id,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
d3ce9f1f,24,21,1,1,0,1,0,1,1,0,0,0,0,0,Matches
06df8256,9,7,1,0,1,0,0,0,0,0,0,0,0,0,Matches
3deb2342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
5046b7d4,19,15,0,0,2,1,1,2,2,0,0,0,0,0,Matches
5065d67d,6,6,0,0,0,0,0,0,0,0,0,0,0,0,Matches
be13e5a8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
59bf127b,39,25,0,6,2,4,2,4,3,0,1,0,0,0,Matches
a8567629,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
509a4ccb,30,21,0,2,4,3,0,5,3,0,0,1,1,0,Matches
f449640d,31,20,3,3,1,3,1,0,0,0,0,0,0,0,Matches
4e7bfc23,8,4,2,0,2,0,0,0,0,0,0,0,0,0,Matches
7fecbcdb,6,6,0,0,0,0,0,0,0,0,0,0,0,0,Matches
b2bd0f6c,87,49,13,11,7,6,1,7,5,0,0,1,1,0,Matches
0557ff4f,20,17,0,0,1,1,1,2,2,0,0,0,0,0,Matches
1ddbc7ca,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
80556f08,35,22,12,1,0,0,0,4,1,3,0,0,0,0,Matches
65391fa7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
e61bdd69,31,19,2,2,5,2,1,3,1,0,0,1,1,0,Matches
0f9b8301,38,19,13,0,2,2,2,4,1,1,0,0,1,1,Matches
3f1a7191,6,6,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2b1bed19,25,21,0,0,1,2,1,2,2,0,0,0,0,0,Matches
e3756e72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
10f0fdd3,51,40,5,2,0,4,0,5,4,0,0,0,1,0,Matches
c05d65d1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
942b4f90,90,70,0,9,6,4,1,10,5,0,1,2,2,0,Matches
3b5cd50d,12,9,0,0,0,2,1,1,1,0,0,0,0,0,Matches
bef0a7ac,43,27,0,3,7,5,1,9,2,0,2,2,3,0,Matches
8a2248b4,2,1,1,0,0,0,0,1,0,1,0,0,0,0,Matches
f5b6fb78,31,26,3,0,1,0,1,4,3,1,0,0,0,0,Matches
b6047994,6,4,1,0,0,0,1,0,0,0,0,0,0,0,Matches
fbf76716,10,6,2,0,2,0,0,1,0,1,0,0,0,0,Matches
fbf76716,44,16,16,1,4,5,2,5,1,2,0,1,1,0,Matches
6fbde63a,7,5,0,1,0,1,0,0,0,0,0,0,0,0,Matches
9001138b,4,3,0,0,0,1,0,0,0,0,0,0,0,0,Matches
28dabd43,5,3,2,0,0,0,0,1,0,1,0,0,0,0,Matches
433dc9a2,27,24,0,0,1,2,0,5,4,0,0,0,1,0,Matches
380a15e2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
47c609d5,8,5,0,0,1,2,0,2,0,0,0,1,1,0,Matches
6191093d,64,48,0,9,2,2,3,6,4,0,1,0,0,1,Matches
c69ef855,16,12,2,0,0,1,1,1,1,0,0,0,0,0,Matches
7d937aa1,6,5,1,0,0,0,0,0,0,0,0,0,0,0,Matches
7d937aa1,22,14,7,0,1,0,0,3,1,1,0,1,0,0,Matches
f3642ba8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,Matches
6c8ddd52,4,3,0,0,0,1,0,1,0,0,0,0,1,0,Matches
f6496133,43,23,9,5,2,2,2,4,2,2,0,0,0,0,Matches
e90af77c,6,4,1,0,0,1,0,1,1,0,0,0,0,0,Matches
0b0cbe5b,63,29,3,12,10,8,1,7,3,2,0,2,0,0,Matches
f9d5908e,13,9,0,1,1,2,0,3,3,0,0,0,0,0,Matches
1001ae82,67,41,21,3,1,1,0,5,3,1,0,1,0,0,Matches
a0791826,38,24,7,4,2,1,0,2,1,1,0,0,0,0,Matches
20e73fac,67,41,18,3,3,2,0,6,3,2,0,0,1,0,Matches
e8a65bc8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
861227d2,9,8,0,0,1,0,0,0,0,0,0,0,0,0,Matches
8bbe2df5,30,22,6,0,1,1,0,2,2,0,0,0,0,0,Matches
16324e1d,13,9,1,0,2,0,1,0,0,0,0,0,0,0,Matches
f83c8d6c,32,22,1,1,1,5,2,2,1,0,1,0,0,0,Matches
edd81e2a,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
f9921b7f,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
8746d5d0,21,17,0,1,1,0,2,2,2,0,0,0,0,0,Matches
26975a92,4,2,2,0,0,0,0,0,0,0,0,0,0,0,Matches
db87a2c4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
ad7b19ef,21,16,2,1,0,1,1,1,1,0,0,0,0,0,Matches
38568467,4,3,0,0,0,1,0,1,1,0,0,0,0,0,Matches
0118c54c,21,19,0,0,1,1,0,6,6,0,0,0,0,0,Matches
e8edfdc9,29,15,0,7,3,3,1,3,1,0,1,1,0,0,Matches
2a657da0,38,14,12,4,4,4,0,4,0,2,0,1,1,0,Matches
8d043f1d,3,2,0,1,0,0,0,0,0,0,0,0,0,0,Matches
34bb6fbd,22,16,0,2,1,2,1,2,1,0,0,1,0,0,Matches
94f8d10c,13,12,0,0,1,0,0,1,1,0,0,0,0,0,Matches
8577e60a,9,6,0,0,0,2,1,3,3,0,0,0,0,0,Matches
c58270f8,7,6,0,0,1,0,0,0,0,0,0,0,0,0,Matches
7b9c2d84,37,27,0,3,0,7,0,8,6,0,2,0,0,0,Matches
79b2399c,45,37,1,1,2,2,2,4,4,0,0,0,0,0,Matches
f81ef10d,16,14,0,0,1,1,0,0,0,0,0,0,0,0,Matches
5e080f73,38,27,0,4,3,3,1,5,3,0,1,1,0,0,Matches
5b5724d2,33,25,4,2,0,2,0,2,1,0,0,0,1,0,Matches
8608f269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
f54d2149,18,10,8,0,0,0,0,2,1,1,0,0,0,0,Matches
e0f3a1f6,10,10,0,0,0,0,0,0,0,0,0,0,0,0,Matches
527f063d,22,16,0,4,2,0,0,2,1,0,0,1,0,0,Matches
31a62dc7,37,30,4,2,0,1,0,5,2,1,1,0,1,0,Matches
3c6bbbab,46,31,2,4,2,5,2,5,4,0,0,0,0,1,Matches
5d9577aa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
edd1466a,51,42,5,1,0,3,0,6,6,0,0,0,0,0,Matches
18ebca4b,69,56,2,2,4,2,3,8,8,0,0,0,0,0,Matches
16aa7d4c,7,6,0,0,1,0,0,0,0,0,0,0,0,0,Matches
279ddf6a,71,42,22,3,0,1,3,5,3,2,0,0,0,0,Matches
80e4c841,15,12,1,0,1,0,1,1,1,0,0,0,0,0,Matches
b34c63a5,6,4,0,2,0,0,0,0,0,0,0,0,0,0,Matches
7909ffa4,21,16,1,0,2,1,1,0,0,0,0,0,0,0,Matches
45c1c326,82,36,32,7,5,2,0,2,1,1,0,0,0,0,Matches
9cebd6ce,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Matches
0f87f8c2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,Matches
741418c3,58,29,3,14,5,7,0,5,4,0,1,0,0,0,Matches
7800bdb8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
3010aefb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
4e7d66f8,20,15,3,0,1,0,1,1,0,1,0,0,0,0,Matches
166a981d,12,7,2,0,2,1,0,1,1,0,0,0,0,0,Matches
3f5b4635,21,16,1,1,2,1,0,3,2,0,0,1,0,0,Matches
cfd8dde3,4,3,0,0,0,1,0,0,0,0,0,0,0,0,Matches
beb391dd,45,30,9,3,3,0,0,6,3,0,2,1,0,0,Matches
5d42d487,5,3,1,1,0,0,0,2,2,0,0,0,0,0,Matches
bc50c437,3,1,0,1,0,1,0,0,0,0,0,0,0,0,Matches
909222de,15,12,0,1,1,1,0,0,0,0,0,0,0,0,Matches
2434f24a,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Matches
9980269a,28,24,0,1,1,2,0,1,1,0,0,0,0,0,Matches
67b7357e,5,4,1,0,0,0,0,0,0,0,0,0,0,0,Matches
26e4447b,48,31,6,1,2,5,3,10,6,2,0,1,0,1,Matches
8f325097,4,2,0,0,0,1,1,0,0,0,0,0,0,0,Matches
3e092724,85,43,32,0,8,1,1,13,5,6,0,2,0,0,Matches
007faf7a,5,3,0,0,2,0,0,0,0,0,0,0,0,0,Matches
1ec7e1c5,16,15,0,0,1,0,0,3,3,0,0,0,0,0,Matches
29c02c9f,12,9,1,1,0,0,1,1,1,0,0,0,0,0,Matches
fd2bc67d,22,18,0,0,2,0,2,3,2,0,0,1,0,0,Matches
44f8c299,31,28,0,1,1,1,0,2,2,0,0,0,0,0,Matches
92232aad,39,30,6,2,1,0,0,2,1,1,0,0,0,0,Matches
0be95d34,47,33,0,5,3,6,0,7,7,0,0,0,0,0,Matches
8332db56,24,19,1,3,0,1,0,0,0,0,0,0,0,0,Matches
2ee1b96b,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
d33c706e,86,49,2,8,12,15,0,11,3,0,2,3,3,0,Matches
e7986081,44,32,0,4,3,5,0,6,5,0,0,0,1,0,Matches
47af88b8,12,12,0,0,0,0,0,2,2,0,0,0,0,0,Matches
0d3585b5,14,10,0,1,2,1,0,3,2,0,0,1,0,0,Matches
19cda00b,143,101,23,12,4,3,0,24,17,4,2,1,0,0,Matches
244bc2c8,46,35,0,4,4,3,0,4,2,0,1,0,1,0,Matches
d07e3b41,24,20,0,3,0,1,0,4,3,0,1,0,0,0,Matches
1bfb6fef,9,7,1,0,1,0,0,0,0,0,0,0,0,0,Matches
fc62f087,11,8,1,0,2,0,0,1,1,0,0,0,0,0,Matches
6605d143,54,34,0,8,7,5,0,9,5,0,3,1,0,0,Matches
11ff3d56,19,18,0,1,0,0,0,3,3,0,0,0,0,0,Matches
698f11e3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
d83f8f69,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Matches
247accfd,7,4,0,1,0,1,1,0,0,0,0,0,0,0,Matches
92b56413,30,25,3,0,1,1,0,3,3,0,0,0,0,0,Matches
4be0b467,12,10,0,0,0,2,0,0,0,0,0,0,0,0,Matches
7f622eef,3,3,0,0,0,0,0,1,1,0,0,0,0,0,Matches
ad82197c,22,22,0,0,0,0,0,1,1,0,0,0,0,0,Matches
b2336681,4,4,0,0,0,0,0,0,0,0,0,0,0,0,Matches
43e7a164,19,17,0,0,0,1,1,1,1,0,0,0,0,0,Matches
cc83b74d,27,15,0,2,6,4,0,4,3,0,0,1,0,0,Matches
ccb1c3af,8,6,1,0,0,0,1,0,0,0,0,0,0,0,Matches
0f26fd24,12,5,1,3,3,0,0,0,0,0,0,0,0,0,Matches
67ac5bb8,18,13,1,1,1,1,1,1,1,0,0,0,0,0,Matches
6421dd73,80,41,29,7,2,1,0,4,3,0,1,0,0,0,Matches
6481421d,71,50,2,7,6,6,0,3,2,0,0,0,1,0,Matches
9daeac61,9,6,1,2,0,0,0,2,2,0,0,0,0,0,Matches
9daeac61,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1a992676,22,17,2,1,1,1,0,8,5,1,1,1,0,0,Matches
ff0ab48c,27,22,2,2,0,1,0,1,1,0,0,0,0,0,Matches
9b6556d2,27,20,1,2,2,1,1,6,5,0,1,0,0,0,Matches
e5cd9da6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
0cbc8baa,11,9,0,1,0,0,1,0,0,0,0,0,0,0,Matches
72a0fb65,14,10,0,0,4,0,0,1,0,0,0,1,0,0,Matches
5c9ac7f0,6,4,0,0,0,2,0,0,0,0,0,0,0,0,Matches
bc7b4580,16,13,0,0,2,0,1,0,0,0,0,0,0,0,Matches
33508c78,47,38,7,1,1,0,0,9,8,1,0,0,0,0,Matches
767212e6,66,52,8,0,2,2,2,9,5,2,0,1,0,1,Matches
005c0807,99,55,18,13,4,8,1,6,4,0,1,1,0,0,Matches
05816e19,24,14,0,4,1,4,1,3,2,0,0,0,1,0,Matches
375622c5,55,42,7,2,1,3,0,1,1,0,0,0,0,0,Matches
4c4ffacc,15,12,0,2,1,0,0,0,0,0,0,0,0,0,Matches
132a82f1,6,5,0,0,0,1,0,1,1,0,0,0,0,0,Matches
822d51d7,20,16,0,3,0,0,1,0,0,0,0,0,0,0,Matches
822d51d7,16,10,0,1,1,4,0,2,2,0,0,0,0,0,Matches
90eb507d,49,40,7,1,0,0,1,3,3,0,0,0,0,0,Matches
2145368f,22,18,0,2,1,0,1,0,0,0,0,0,0,0,Matches
90f87966,14,12,0,0,2,0,0,2,2,0,0,0,0,0,Matches
f84a807c,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
4b96c347,68,35,12,11,1,9,0,6,3,0,2,1,0,0,Matches
9e64fc85,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
7ebfac0f,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
c1b16364,16,12,3,0,0,0,1,0,0,0,0,0,0,0,Matches
72c812f3,54,50,0,1,0,0,3,5,5,0,0,0,0,0,Matches
23c63b7f,37,23,1,5,0,7,1,5,2,0,0,0,3,0,Matches
6be41a31,8,6,0,0,1,1,0,1,1,0,0,0,0,0,Matches
4c700f46,6,6,0,0,0,0,0,0,0,0,0,0,0,0,Matches
ea0ff634,22,18,1,1,1,1,0,5,2,1,0,1,1,0,Matches
f7b1d4e0,9,5,4,0,0,0,0,2,2,0,0,0,0,0,Matches
3befc2b6,12,11,0,0,1,0,0,0,0,0,0,0,0,0,Matches
c6056d58,11,8,0,0,3,0,0,1,1,0,0,0,0,0,Matches
1232e1dc,6,4,0,0,1,1,0,1,1,0,0,0,0,0,Matches
a0434482,20,19,0,0,1,0,0,2,1,0,0,1,0,0,Matches
132bb875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
3708e9fa,92,47,30,8,3,4,0,11,8,2,1,0,0,0,Matches
cecbce23,5,5,0,0,0,0,0,0,0,0,0,0,0,0,Matches
d26cd32d,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
42dcf26d,14,11,0,1,0,1,1,0,0,0,0,0,0,0,Matches
7c6d6c96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
aad56ca3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
c5a500ca,56,34,6,7,3,5,1,6,4,0,1,0,1,0,Matches
d2448564,46,42,0,0,2,2,0,4,4,0,0,0,0,0,Matches
8b298f56,31,24,3,1,0,3,0,2,0,1,1,0,0,0,Matches
53283127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
82518f62,11,10,0,0,0,0,1,0,0,0,0,0,0,0,Matches
923f4dda,37,22,0,3,1,11,0,7,3,0,0,0,4,0,Matches
7091324a,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
bc270726,4,3,1,0,0,0,0,0,0,0,0,0,0,0,Matches
82671804,4,2,0,0,2,0,0,0,0,0,0,0,0,0,Matches
0b4d8274,41,22,7,5,2,5,0,8,1,1,2,2,2,0,Matches
0a89e877,18,11,1,1,1,2,2,0,0,0,0,0,0,0,Matches
3681cfff,9,9,0,0,0,0,0,3,3,0,0,0,0,0,Matches
436a9dd0,20,17,0,0,1,1,1,2,2,0,0,0,0,0,Matches
c4bbea9f,31,28,1,0,1,1,0,3,2,0,0,0,1,0,Matches
fa060e71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
db7849ca,30,26,0,2,0,1,1,4,4,0,0,0,0,0,Matches
d14229f3,35,23,0,2,4,4,2,6,3,0,0,2,1,0,Matches
7ffaf233,4,4,0,0,0,0,0,1,1,0,0,0,0,0,Matches
885b7aa7,44,40,0,1,2,0,1,3,3,0,0,0,0,0,Matches
43b78598,35,28,0,3,1,3,0,9,4,0,2,1,2,0,Matches
42eaa028,76,57,1,14,1,3,0,13,11,0,2,0,0,0,Matches
23bf644d,4,4,0,0,0,0,0,0,0,0,0,0,0,0,Matches
14e8e9d7,6,4,0,0,1,0,1,0,0,0,0,0,0,0,Matches
46d50339,19,12,7,0,0,0,0,2,2,0,0,0,0,0,Matches
7d9b37bf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2e52206e,8,5,2,0,0,1,0,0,0,0,0,0,0,0,Matches
7cab69b5,7,6,1,0,0,0,0,0,0,0,0,0,0,0,Matches
4a537185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
0eb03d5b,7,6,0,0,0,0,1,2,1,0,0,0,0,1,Matches
f36c432f,18,11,0,4,1,2,0,1,1,0,0,0,0,0,Matches
32f3d97e,74,46,9,6,3,10,0,6,2,1,1,1,1,0,Matches
5b1bf5e3,63,44,4,9,1,4,1,8,7,0,1,0,0,0,Matches
3a74f92b,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Matches
b8d22478,41,22,1,8,4,5,1,4,2,0,0,1,1,0,Matches
81d3318f,18,11,0,1,0,6,0,3,2,0,0,0,1,0,Matches
cc77354e,20,15,0,0,3,1,1,5,5,0,0,0,0,0,Matches
19a12bed,32,29,1,2,0,0,0,1,1,0,0,0,0,0,Matches
b4c816a9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
51dbeea9,9,8,0,0,1,0,0,2,2,0,0,0,0,0,Matches
8c955557,4,2,0,1,0,1,0,0,0,0,0,0,0,0,Matches
796b1c41,4,3,1,0,0,0,0,0,0,0,0,0,0,0,Matches
2677a1de,39,23,6,3,4,3,0,4,2,2,0,0,0,0,Matches
aef6e670,7,6,0,0,1,0,0,0,0,0,0,0,0,0,Matches
ab096c6f,12,10,1,0,1,0,0,1,0,1,0,0,0,0,Matches
6b2c894b,36,28,4,1,0,2,1,4,3,0,0,0,1,0,Matches
fcbcbd94,8,6,0,1,1,0,0,1,0,0,0,1,0,0,Matches
86574238,16,14,0,1,0,1,0,1,1,0,0,0,0,0,Matches
a46472d0,8,6,1,0,1,0,0,0,0,0,0,0,0,0,Matches
3ef68782,4,1,0,0,2,1,0,1,0,0,0,1,0,0,Matches
e6eadfb8,17,16,0,1,0,0,0,1,1,0,0,0,0,0,Matches
f5efb153,17,16,0,0,1,0,0,1,1,0,0,0,0,0,Matches
21f8d950,35,29,0,0,3,3,0,4,4,0,0,0,0,0,Matches
9a506145,1,1,0,0,0,0,0,1,1,0,0,0,0,0,Matches
41e7ef1c,12,8,0,1,0,2,1,3,1,0,1,0,1,0,Matches
1b6862e8,9,7,0,1,0,1,0,2,1,0,1,0,0,0,Matches
4bf69118,20,17,1,0,1,0,1,2,1,0,0,1,0,0,Matches
7cdda3bf,71,50,0,6,8,6,1,6,6,0,0,0,0,0,Matches
4e7db402,2,1,1,0,0,0,0,0,0,0,0,0,0,0,Matches
07f73a4f,1,0,0,0,0,0,1,1,0,0,0,0,0,1,Matches
770d7eb8,60,40,15,2,2,1,0,1,0,1,0,0,0,0,Matches
08082af0,8,5,0,0,2,0,1,2,2,0,0,0,0,0,Matches
b49729cb,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
542cc80f,34,29,0,1,0,3,1,2,2,0,0,0,0,0,Matches
6e5b5a45,22,17,0,2,0,1,2,2,2,0,0,0,0,0,Matches
d512db65,1,0,0,0,1,0,0,1,0,0,0,1,0,0,Matches
8f4d116f,32,28,0,0,0,3,1,7,7,0,0,0,0,0,Matches
7cf431a5,27,20,0,1,0,5,1,2,2,0,0,0,0,0,Matches
ca122e29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2fa2a875,3,1,2,0,0,0,0,0,0,0,0,0,0,0,Matches
f5044e54,68,49,2,6,7,3,1,9,7,0,0,2,0,0,Matches
c3e4ecbb,7,4,0,3,0,0,0,2,1,0,1,0,0,0,Matches
586ef3a3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
51c83a90,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Matches
29ef0f49,21,13,0,1,3,4,0,2,0,0,0,1,1,0,Matches
f7691f63,72,44,21,2,2,2,1,9,6,2,1,0,0,0,Matches
57a46f3f,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
0f52f925,12,6,5,0,1,0,0,0,0,0,0,0,0,0,Matches
ccee698e,4,1,2,0,1,0,0,0,0,0,0,0,0,0,Matches
ac89503b,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
6bca20fe,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
f00de885,3,3,0,0,0,0,0,0,0,0,0,0,0,0,Matches
7c2965bb,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
20094685,44,36,4,2,0,1,1,5,5,0,0,0,0,0,Matches
934a0957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
e1df6989,74,50,15,3,1,3,2,5,5,0,0,0,0,0,Matches
a99138af,7,6,0,1,0,0,0,0,0,0,0,0,0,0,Matches
54131505,28,20,5,0,0,3,0,4,4,0,0,0,0,0,Matches
d4133fa1,25,25,0,0,0,0,0,2,2,0,0,0,0,0,Matches
0bb6e193,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
d4d35152,12,9,0,1,1,1,0,0,0,0,0,0,0,0,Matches
91e58f66,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
e768de1f,47,41,0,1,3,0,2,10,8,0,0,1,0,1,Matches
fcb38f57,5,4,1,0,0,0,0,0,0,0,0,0,0,0,Matches
bc0bfc64,25,16,0,3,1,3,2,4,2,0,1,1,0,0,Matches
46907171,8,7,0,1,0,0,0,2,2,0,0,0,0,0,Matches
22bfb57e,21,19,1,1,0,0,0,0,0,0,0,0,0,0,Matches
0f86995c,3,2,0,1,0,0,0,0,0,0,0,0,0,0,Matches
c26a3918,33,28,4,1,0,0,0,2,2,0,0,0,0,0,Matches
1d2d5cc8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
c20bdcd7,17,13,0,0,0,3,1,0,0,0,0,0,0,0,Matches
c801616a,84,53,26,2,3,0,0,3,2,1,0,0,0,0,Matches
706a60e1,33,25,0,3,2,3,0,2,2,0,0,0,0,0,Matches
e54a9890,35,25,0,6,0,4,0,3,2,0,1,0,0,0,Matches
9ae9eaea,20,17,1,0,2,0,0,2,1,0,0,1,0,0,Matches
e3d0b0c4,12,11,1,0,0,0,0,1,1,0,0,0,0,0,Matches
5d93ccee,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
0d2158d5,4,3,0,1,0,0,0,0,0,0,0,0,0,0,Matches
d9764034,11,9,0,0,1,0,1,1,1,0,0,0,0,0,Matches
d5f2f82b,24,21,1,0,2,0,0,3,2,0,0,1,0,0,Matches
468fdbad,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
468fdbad,7,5,2,0,0,0,0,0,0,0,0,0,0,0,Matches
1ad8cb67,20,17,0,0,1,1,1,4,3,0,0,0,1,0,Matches
3ef0fa48,65,48,0,11,3,2,1,6,4,0,0,2,0,0,Matches
30144daa,27,18,0,7,0,2,0,1,0,0,1,0,0,0,Matches
0e6bc38c,14,8,0,1,1,4,0,4,2,0,1,1,0,0,Matches
6a26e528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
42fd9c7f,94,59,2,19,7,7,0,12,9,0,2,0,1,0,Matches
8f534f8e,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
aa1a8c7e,5,2,1,1,1,0,0,0,0,0,0,0,0,0,Matches
46750e9c,10,5,1,2,1,1,0,1,1,0,0,0,0,0,Matches
d21e361a,10,6,0,2,1,1,0,1,1,0,0,0,0,0,Matches
8f696594,55,22,13,10,3,6,1,5,2,0,2,0,1,0,Matches
6690ef25,6,4,0,0,1,0,1,0,0,0,0,0,0,0,Matches
c6e5d20f,44,38,3,0,3,0,0,9,9,0,0,0,0,0,Matches
e68f2cb4,30,18,2,5,1,3,1,4,3,0,1,0,0,0,Matches
e067808c,16,9,0,3,3,1,0,3,2,0,0,1,0,0,Matches
33887998,3,3,0,0,0,0,0,0,0,0,0,0,0,0,Matches
f99fe221,32,26,3,2,1,0,0,2,1,0,0,1,0,0,Matches
e162b013,29,27,1,1,0,0,0,2,2,0,0,0,0,0,Matches
ce492295,13,12,1,0,0,0,0,2,2,0,0,0,0,0,Matches
b66d1d8a,40,21,13,1,0,4,1,2,0,0,1,0,1,0,Matches
4788cb6b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
e6777e6b,7,5,0,0,2,0,0,1,1,0,0,0,0,0,Matches
7e82a78f,75,41,28,1,3,1,1,10,5,3,0,1,0,1,Matches
84d94b91,23,12,6,2,1,2,0,0,0,0,0,0,0,0,Matches
f10983ae,30,22,2,0,2,2,2,3,1,0,0,1,1,0,Matches
e97150c0,22,18,2,0,2,0,0,0,0,0,0,0,0,0,Matches
