id,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
28dabd43,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
28dabd43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
433dc9a2,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
380a15e2,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
03e91055,89.0,45.0,33.0,5.0,5.0,1.0,0.0,9.0,3.0,5.0,0.0,1.0,0.0,0.0,Matches
de40e38c,45.0,34.0,1.0,0.0,5.0,4.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,Matches
47c609d5,28.0,21.0,0.0,1.0,3.0,1.0,2.0,7.0,5.0,0.0,0.0,2.0,0.0,0.0,Matches
a3e1d20d,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
0f697e02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
3d214e5f,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
6191093d,107.0,77.0,2.0,7.0,11.0,8.0,2.0,17.0,12.0,0.0,2.0,1.0,2.0,0.0,Matches
5b479568,22.0,16.0,0.0,3.0,0.0,3.0,0.0,5.0,3.0,0.0,1.0,0.0,1.0,0.0,Matches
2db2fd7b,23.0,20.0,1.0,0.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
7d937aa1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
f6496133,27.0,17.0,6.0,0.0,1.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
bbdd999a,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
ccce7025,18.0,16.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,Matches
0b0cbe5b,87.0,49.0,7.0,17.0,8.0,3.0,3.0,12.0,5.0,3.0,1.0,2.0,0.0,1.0,Matches
f9d5908e,32.0,27.0,0.0,0.0,2.0,3.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
1001ae82,96.0,75.0,13.0,4.0,2.0,2.0,0.0,6.0,4.0,0.0,1.0,1.0,0.0,0.0,Matches
b0c71810,137.0,61.0,31.0,21.0,7.0,13.0,4.0,15.0,7.0,1.0,1.0,2.0,4.0,0.0,Matches
a0791826,46.0,31.0,13.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,Matches
62e02107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
20e73fac,176.0,97.0,71.0,1.0,4.0,1.0,2.0,18.0,14.0,4.0,0.0,0.0,0.0,0.0,Matches
5c7895a0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
8bbe2df5,10.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
02bcaf8e,18.0,13.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
02bcaf8e,14.0,8.0,0.0,4.0,0.0,2.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,Matches
5b146df3,20.0,18.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
f83c8d6c,18.0,14.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Matches
edd81e2a,15.0,14.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,Matches
eab85789,34.0,26.0,0.0,6.0,2.0,0.0,0.0,8.0,7.0,0.0,1.0,0.0,0.0,0.0,Matches
7b082ec2,30.0,28.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
49712367,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
db87a2c4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
148e136f,16.0,14.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
46359159,36.0,28.0,4.0,0.0,1.0,1.0,2.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,Matches
0118c54c,55.0,47.0,3.0,2.0,0.0,3.0,0.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,Matches
2a657da0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
677ee102,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
5ee6e943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
928a4a61,7.0,3.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
94f8d10c,11.0,9.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Matches
7a72e960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
8577e60a,79.0,54.0,6.0,6.0,1.0,10.0,2.0,5.0,3.0,0.0,0.0,0.0,2.0,0.0,Matches
316e70c7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
7b9c2d84,4.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
3cc4bb19,17.0,9.0,6.0,0.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
79b2399c,32.0,17.0,6.0,3.0,5.0,1.0,0.0,5.0,0.0,0.0,2.0,2.0,1.0,0.0,Matches
f81ef10d,63.0,53.0,5.0,3.0,1.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,Matches
5e080f73,27.0,18.0,3.0,1.0,1.0,4.0,0.0,4.0,2.0,0.0,1.0,0.0,1.0,0.0,Matches
e3e32fbb,31.0,25.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
f54d2149,25.0,13.0,8.0,1.0,1.0,2.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,Matches
e0f3a1f6,17.0,12.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
31a62dc7,52.0,45.0,1.0,1.0,2.0,2.0,1.0,8.0,6.0,0.0,0.0,1.0,1.0,0.0,Matches
3c6bbbab,27.0,19.0,1.0,2.0,1.0,3.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
f5dfc256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
2180c761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
5c61496e,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
1787195f,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
dbde4959,21.0,16.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Matches
16aa7d4c,19.0,15.0,1.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
279ddf6a,57.0,40.0,7.0,4.0,5.0,0.0,1.0,8.0,6.0,0.0,0.0,2.0,0.0,0.0,Matches
279ddf6a,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
b34c63a5,22.0,14.0,6.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Matches
68a26d51,61.0,59.0,0.0,1.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
7909ffa4,37.0,31.0,1.0,1.0,0.0,2.0,2.0,5.0,3.0,0.0,1.0,0.0,1.0,0.0,Matches
741418c3,12.0,8.0,4.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,Matches
5219ab4a,142.0,82.0,46.0,3.0,5.0,2.0,4.0,21.0,16.0,2.0,1.0,1.0,0.0,1.0,Matches
3010aefb,17.0,11.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
cfa49cc1,23.0,16.0,2.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
0e7ccfc4,27.0,15.0,7.0,0.0,2.0,3.0,0.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,Matches
beb391dd,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
59948ef7,70.0,61.0,1.0,3.0,3.0,0.0,2.0,10.0,8.0,0.0,1.0,1.0,0.0,0.0,Matches
2434f24a,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
9980269a,15.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
8f325097,32.0,21.0,2.0,3.0,0.0,4.0,2.0,5.0,3.0,1.0,1.0,0.0,0.0,0.0,Matches
06f33dc8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
3e092724,61.0,34.0,19.0,2.0,4.0,1.0,1.0,9.0,4.0,2.0,0.0,2.0,0.0,1.0,Matches
007faf7a,23.0,14.0,6.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
007faf7a,22.0,19.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
1ec7e1c5,9.0,5.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
29c02c9f,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
7ef972c3,11.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
6e33125f,25.0,20.0,1.0,1.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,Matches
fd2bc67d,27.0,23.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,Matches
ce50fd99,77.0,63.0,0.0,3.0,8.0,3.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
4b77bb89,22.0,18.0,0.0,3.0,1.0,0.0,0.0,5.0,3.0,0.0,1.0,1.0,0.0,0.0,Matches
0be95d34,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
0be95d34,34.0,23.0,3.0,2.0,4.0,2.0,0.0,10.0,7.0,2.0,0.0,0.0,1.0,0.0,Matches
8332db56,50.0,41.0,5.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
e4448c8c,7.0,4.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,Matches
d33c706e,65.0,50.0,1.0,4.0,5.0,4.0,1.0,9.0,6.0,0.0,0.0,1.0,2.0,0.0,Matches
d33c706e,12.0,11.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
e7986081,63.0,41.0,0.0,7.0,6.0,7.0,2.0,15.0,7.0,0.0,2.0,3.0,3.0,0.0,Matches
47af88b8,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
e8c5dd4d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
19cda00b,104.0,76.0,16.0,6.0,4.0,2.0,0.0,12.0,11.0,0.0,0.0,0.0,1.0,0.0,Matches
5630a6e0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d8c19a60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
fc62f087,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
6605d143,33.0,24.0,0.0,4.0,4.0,1.0,0.0,8.0,4.0,0.0,3.0,1.0,0.0,0.0,Matches
6d0fe035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
29939a1d,31.0,16.0,2.0,3.0,6.0,3.0,1.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,Matches
8104e41e,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
40774c6b,20.0,11.0,0.0,1.0,4.0,2.0,2.0,5.0,1.0,0.0,1.0,0.0,2.0,1.0,Matches
6a04bb7c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
34a0f5ff,83.0,47.0,15.0,11.0,6.0,4.0,0.0,12.0,6.0,3.0,2.0,1.0,0.0,0.0,Matches
95bb6ddc,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
92b56413,40.0,24.0,10.0,3.0,1.0,2.0,0.0,6.0,3.0,1.0,1.0,0.0,1.0,0.0,Matches
6de23ab0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
19053e31,78.0,50.0,16.0,3.0,2.0,6.0,1.0,11.0,9.0,0.0,0.0,1.0,1.0,0.0,Matches
9b5237b1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
7f622eef,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
ad82197c,13.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
b2336681,24.0,17.0,3.0,2.0,0.0,0.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,Matches
43e7a164,34.0,31.0,1.0,0.0,2.0,0.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,Matches
75186a6a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
62124972,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
fffea3e5,24.0,17.0,0.0,4.0,1.0,2.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,Matches
cc83b74d,31.0,24.0,0.0,0.0,5.0,2.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Matches
2a00c6c0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
0f26fd24,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
08f5afaa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
a1dbfcb1,66.0,42.0,0.0,14.0,5.0,5.0,0.0,6.0,2.0,0.0,3.0,1.0,0.0,0.0,Matches
dff0c299,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
ce4f40c7,96.0,83.0,0.0,3.0,4.0,3.0,3.0,9.0,7.0,0.0,0.0,2.0,0.0,0.0,Matches
1bfe34dc,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
0512a60a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
9226aa22,11.0,7.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,Matches
6481421d,3.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
9daeac61,42.0,32.0,2.0,4.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
1a992676,15.0,12.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
fbf83734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
ff0ab48c,45.0,34.0,6.0,0.0,3.0,1.0,1.0,5.0,3.0,0.0,0.0,1.0,1.0,0.0,Matches
0cbc8baa,58.0,45.0,4.0,5.0,0.0,2.0,2.0,6.0,5.0,0.0,1.0,0.0,0.0,0.0,Matches
9ba7b4fa,26.0,18.0,0.0,1.0,0.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
5b92d896,40.0,23.0,0.0,10.0,3.0,4.0,0.0,9.0,4.0,0.0,1.0,2.0,2.0,0.0,Matches
104b4ad3,38.0,26.0,0.0,2.0,1.0,7.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
0d7b6576,24.0,15.0,0.0,0.0,2.0,7.0,0.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,Matches
5c9ac7f0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
1a066e69,8.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
bc7b4580,28.0,19.0,3.0,3.0,1.0,1.0,1.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,Matches
