id,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
a53b661f,104,70,0,11,7,13,3,8,6,0,0,1,1,0,Matches
00a6485f,38,31,4,0,0,3,0,2,2,0,0,0,0,0,Matches
ff182fdc,53,31,0,8,8,6,0,5,2,0,1,1,1,0,Matches
857a5abe,14,12,0,0,1,0,1,0,0,0,0,0,0,0,Matches
bee0bab1,53,38,1,4,2,6,2,3,3,0,0,0,0,0,Matches
c50281a0,40,35,1,2,2,0,0,6,5,0,1,0,0,0,Matches
070ec0b1,23,21,0,0,1,0,1,2,2,0,0,0,0,0,Matches
fe888e39,3,3,0,0,0,0,0,0,0,0,0,0,0,0,Matches
379c0717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
fc93fdf1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
3189f61a,16,10,1,1,2,0,2,5,4,0,0,0,0,1,Matches
8be4fd6a,11,10,0,0,1,0,0,1,1,0,0,0,0,0,Matches
17370b95,19,14,0,0,4,0,1,4,3,0,0,1,0,0,Matches
433dc9a2,26,23,0,1,0,2,0,5,4,0,1,0,0,0,Matches
7aac47fe,6,3,0,1,1,1,0,3,0,0,1,1,1,0,Matches
dc62fbee,59,49,3,4,0,2,1,5,4,1,0,0,0,0,Matches
9ab48bde,61,51,0,2,2,5,1,7,5,0,1,0,1,0,Matches
eb61713c,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2db2fd7b,27,27,0,0,0,0,0,8,8,0,0,0,0,0,Matches
f4ec4fd0,58,45,0,2,4,4,3,7,4,0,0,0,2,1,Matches
9b285700,12,8,0,2,1,1,0,0,0,0,0,0,0,0,Matches
a167537f,116,91,13,3,6,3,0,12,10,1,0,0,1,0,Matches
d4a2533d,28,17,7,2,1,1,0,3,2,1,0,0,0,0,Matches
d4a2533d,44,21,7,4,5,4,3,2,1,0,0,1,0,0,Matches
e27da244,4,3,0,0,0,0,1,1,1,0,0,0,0,0,Matches
a7813ac4,82,49,23,0,6,2,2,11,6,1,0,3,1,0,Matches
5caa62a7,64,51,0,6,4,3,0,5,4,0,1,0,0,0,Matches
fbffc4b1,4,4,0,0,0,0,0,1,1,0,0,0,0,0,Matches
4e204552,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
4e204552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
32e96d52,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2bcc6d52,57,40,0,6,5,4,2,9,6,0,2,1,0,0,Matches
9d12e142,7,6,1,0,0,0,0,0,0,0,0,0,0,0,Matches
0dabaf14,13,10,2,0,1,0,0,0,0,0,0,0,0,0,Matches
2b350e6b,19,16,0,2,0,1,0,3,2,0,1,0,0,0,Matches
c6637acf,85,60,2,8,6,7,2,12,8,0,0,4,0,0,Matches
226008f1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
d1273f09,98,54,23,10,2,4,5,14,7,6,1,0,0,0,Matches
8ed9b33a,11,7,1,0,1,0,2,1,0,0,0,1,0,0,Matches
db401046,5,3,2,0,0,0,0,0,0,0,0,0,0,0,Matches
68829001,58,47,8,0,2,1,0,4,4,0,0,0,0,0,Matches
33ec696b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
b3b7f5a6,47,36,6,1,1,2,1,6,4,0,1,0,1,0,Matches
ecab64a0,19,18,0,0,0,0,1,2,2,0,0,0,0,0,Matches
612cb8d3,21,16,3,0,1,0,1,1,1,0,0,0,0,0,Matches
6d8f8441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
042e8a49,69,52,0,10,3,4,0,7,4,0,2,0,1,0,Matches
3e99c613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
9f381d8b,30,18,0,1,7,3,1,3,2,0,0,1,0,0,Matches
229cd98a,17,12,0,0,3,1,1,2,1,0,0,1,0,0,Matches
5ddb8f9f,25,22,2,0,1,0,0,2,2,0,0,0,0,0,Matches
5722eced,47,25,8,7,2,4,1,4,0,2,1,1,0,0,Matches
db4ed67b,41,32,1,4,2,0,2,9,7,0,2,0,0,0,Matches
6e33125f,12,9,2,0,1,0,0,1,0,0,0,1,0,0,Matches
db7161ed,1,1,0,0,0,0,0,1,1,0,0,0,0,0,Matches
3eb0f2df,39,31,1,3,1,3,0,4,4,0,0,0,0,0,Matches
fe641c1a,63,48,3,1,5,5,1,4,3,0,0,0,0,1,Matches
54b4dc4e,58,35,13,8,0,1,1,3,1,2,0,0,0,0,Matches
dc3fa3b5,83,72,2,2,2,3,2,12,10,0,0,0,2,0,Matches
549c6ba7,38,24,0,1,7,5,1,4,2,0,0,1,1,0,Matches
fc62f087,24,18,1,2,1,0,2,3,3,0,0,0,0,0,Matches
d3096421,60,43,7,1,6,3,0,9,6,3,0,0,0,0,Matches
6873f3bc,42,29,4,3,0,5,1,4,4,0,0,0,0,0,Matches
b5f63410,29,13,0,0,3,12,1,3,3,0,0,0,0,0,Matches
22051fbe,47,34,7,1,0,5,0,3,3,0,0,0,0,0,Matches
7d841904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
0f26fd24,34,15,0,11,2,4,2,8,2,0,4,0,1,1,Matches
7f73bdf4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
8954fddc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
6fd8a334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
15ea94de,12,10,0,1,1,0,0,4,2,0,1,1,0,0,Matches
f0797d57,10,7,1,1,1,0,0,0,0,0,0,0,0,0,Matches
79ca3e23,19,15,0,4,0,0,0,1,1,0,0,0,0,0,Matches
5603d397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
d571df78,6,4,0,0,1,1,0,0,0,0,0,0,0,0,Matches
beb882a8,60,45,1,3,7,2,2,6,3,0,0,2,0,1,Matches
f503ea63,23,19,0,0,1,1,2,2,1,0,0,0,0,1,Matches
eafac393,7,7,0,0,0,0,0,1,1,0,0,0,0,0,Matches
48035304,50,37,1,1,5,5,1,5,2,0,0,1,2,0,Matches
0b4f388a,27,10,0,5,2,8,2,6,2,0,0,0,3,1,Matches
83e0eeb4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
b48215cd,14,13,0,0,0,1,0,3,2,0,0,0,1,0,Matches
44e471ca,3,1,0,0,1,1,0,0,0,0,0,0,0,0,Matches
e665a2db,12,9,2,0,1,0,0,2,2,0,0,0,0,0,Matches
1e43fad8,7,5,2,0,0,0,0,1,1,0,0,0,0,0,Matches
b82880c6,23,16,1,0,4,2,0,1,1,0,0,0,0,0,Matches
de164de6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
677da306,6,5,1,0,0,0,0,0,0,0,0,0,0,0,Matches
8e58987d,10,7,0,0,1,0,2,1,1,0,0,0,0,0,Matches
f9e7c4ac,68,47,2,7,8,4,0,7,5,0,0,1,1,0,Matches
b5920350,13,12,0,0,0,0,1,0,0,0,0,0,0,0,Matches
9a2e0ccc,81,50,23,4,2,2,0,6,4,2,0,0,0,0,Matches
ce218223,49,34,6,2,5,1,1,2,2,0,0,0,0,0,Matches
626fab5f,19,16,1,0,0,1,1,0,0,0,0,0,0,0,Matches
482b70ad,23,13,3,0,3,2,2,1,1,0,0,0,0,0,Matches
9fb640a8,20,18,0,1,1,0,0,1,1,0,0,0,0,0,Matches
f86ad3f5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,Matches
f86ad3f5,9,5,2,0,1,1,0,0,0,0,0,0,0,0,Matches
0cf778df,4,2,0,1,0,1,0,0,0,0,0,0,0,0,Matches
4f16405e,73,61,0,3,6,3,0,8,6,0,0,1,1,0,Matches
16daec92,51,28,4,4,4,5,6,5,2,0,1,0,1,1,Matches
c952f633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
6bd603db,40,33,1,1,2,2,1,6,5,1,0,0,0,0,Matches
3f65898c,38,31,2,0,3,2,0,0,0,0,0,0,0,0,Matches
37f606f0,53,45,4,2,1,1,0,3,3,0,0,0,0,0,Matches
a4f94a0d,64,53,0,1,3,2,5,4,2,0,0,1,0,1,Matches
62ab9184,24,18,0,0,2,2,2,4,4,0,0,0,0,0,Matches
17376543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
e5f63987,39,24,0,5,7,2,1,4,3,0,0,1,0,0,Matches
f521b80a,24,17,0,0,2,3,2,4,2,0,0,1,0,1,Matches
88e357ef,72,44,3,11,9,2,3,13,7,0,2,2,1,1,Matches
71a20ce8,21,17,0,1,0,2,1,6,5,0,0,0,1,0,Matches
71a20ce8,30,24,0,1,4,1,0,4,2,0,1,1,0,0,Matches
01e5f06e,2,1,1,0,0,0,0,0,0,0,0,0,0,0,Matches
49ffe0f2,15,13,0,0,0,2,0,1,1,0,0,0,0,0,Matches
cc86b9a3,52,36,1,4,5,4,2,5,2,0,0,2,1,0,Matches
9efa1d25,77,61,10,1,3,2,0,6,6,0,0,0,0,0,Matches
d45472b2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1025db8e,24,17,3,1,1,1,1,0,0,0,0,0,0,0,Matches
8e235926,75,50,2,1,13,7,2,12,7,1,1,1,2,0,Matches
126cf855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
54e4866f,35,25,3,3,3,1,0,5,3,0,1,0,1,0,Matches
ffbbc83b,60,54,1,1,2,2,0,5,4,0,0,1,0,0,Matches
79fa1799,2,1,0,0,0,1,0,0,0,0,0,0,0,0,Matches
048a1cbc,17,15,1,1,0,0,0,2,2,0,0,0,0,0,Matches
e6c43eec,53,49,0,1,2,1,0,5,5,0,0,0,0,0,Matches
923f4dda,25,16,0,3,2,4,0,3,1,0,0,1,1,0,Matches
bcb2ccd8,7,6,1,0,0,0,0,2,2,0,0,0,0,0,Matches
25ab9c9c,6,5,0,1,0,0,0,0,0,0,0,0,0,0,Matches
8593f88c,99,56,31,5,3,3,1,8,2,4,1,0,1,0,Matches
1bcca8b8,42,25,16,0,1,0,0,6,3,3,0,0,0,0,Matches
70dcf94d,81,66,0,1,4,8,2,6,5,0,0,0,1,0,Matches
a5ec3ede,9,7,0,0,2,0,0,0,0,0,0,0,0,0,Matches
0174ba21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
cd82452e,25,16,1,1,4,3,0,2,1,0,0,0,1,0,Matches
55537f53,11,4,2,2,2,1,0,0,0,0,0,0,0,0,Matches
ba115a40,60,48,0,1,2,8,1,7,6,0,0,0,1,0,Matches
8ff2354e,29,20,7,0,1,0,1,2,2,0,0,0,0,0,Matches
33a81b3d,12,7,1,0,2,1,1,1,1,0,0,0,0,0,Matches
f24ea523,5,3,0,1,0,1,0,3,1,0,1,0,1,0,Matches
e7d59f4f,98,66,0,13,2,17,0,15,5,0,2,1,7,0,Matches
99b7584f,40,29,1,3,6,1,0,6,5,0,0,1,0,0,Matches
9ab16552,17,17,0,0,0,0,0,2,2,0,0,0,0,0,Matches
fed7cb61,91,73,0,2,4,9,3,14,10,0,0,1,2,1,Matches
50871bcc,141,84,27,13,8,6,3,14,7,3,2,1,1,0,Matches
c2009df3,47,32,6,3,2,2,2,7,3,1,2,0,1,0,Matches
699fb8db,25,20,0,1,2,1,1,3,2,0,0,1,0,0,Matches
11dbba47,36,27,0,1,1,5,2,4,2,0,0,0,2,0,Matches
0a89e877,37,28,3,1,3,2,0,4,3,0,1,0,0,0,Matches
dfb6490a,30,22,3,0,5,0,0,2,1,0,0,1,0,0,Matches
fdd5d298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
080440a4,21,18,0,0,2,0,1,1,1,0,0,0,0,0,Matches
2e7ff968,5,3,2,0,0,0,0,2,1,1,0,0,0,0,Matches
5d8e331f,51,42,4,0,0,5,0,6,4,1,0,0,1,0,Matches
2903a856,49,26,9,4,5,5,0,8,4,1,0,1,2,0,Matches
4114f306,27,19,1,0,1,5,1,4,1,0,0,0,2,1,Matches
ca618d23,16,10,0,2,2,2,0,1,1,0,0,0,0,0,Matches
410ab123,45,32,3,2,3,5,0,4,1,0,1,2,0,0,Matches
2979c05a,21,17,2,0,0,2,0,4,4,0,0,0,0,0,Matches
2b83fa49,17,14,3,0,0,0,0,0,0,0,0,0,0,0,Matches
3cd9e95a,10,5,5,0,0,0,0,1,0,1,0,0,0,0,Matches
ad3389d5,6,5,1,0,0,0,0,1,1,0,0,0,0,0,Matches
710fbdd1,5,4,0,1,0,0,0,0,0,0,0,0,0,0,Matches
94302c52,5,4,0,1,0,0,0,1,1,0,0,0,0,0,Matches
99de6b6f,26,20,1,0,2,2,1,4,2,0,0,1,1,0,Matches
e87ad81a,3,2,0,0,0,0,1,1,1,0,0,0,0,0,Matches
05d548d8,39,36,0,0,2,0,1,3,2,0,0,1,0,0,Matches
5f9f0531,111,57,46,2,2,2,2,6,4,1,0,0,0,1,Matches
c3fd9887,36,25,0,1,8,1,1,8,5,0,0,3,0,0,Matches
8494acc4,28,26,1,0,0,0,1,3,3,0,0,0,0,0,Matches
f3cccffe,56,37,8,5,1,2,3,2,2,0,0,0,0,0,Matches
4b5e7e90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
8e92be30,5,4,0,0,1,0,0,0,0,0,0,0,0,0,Matches
6743cef5,39,24,0,6,1,8,0,4,2,0,0,0,2,0,Matches
e6c15f6e,5,5,0,0,0,0,0,0,0,0,0,0,0,0,Matches
3c05e082,46,35,0,0,1,8,2,0,0,0,0,0,0,0,Matches
a93b6f4e,4,4,0,0,0,0,0,0,0,0,0,0,0,0,Matches
99d6044d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
8279c033,5,5,0,0,0,0,0,0,0,0,0,0,0,0,Matches
cf01fe3a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
34b54da7,6,6,0,0,0,0,0,1,1,0,0,0,0,0,Matches
27d2618c,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
34c313d5,7,5,0,0,0,1,1,1,1,0,0,0,0,0,Matches
f820504e,10,10,0,0,0,0,0,1,1,0,0,0,0,0,Matches
c0dc9fc7,21,15,1,2,2,1,0,1,0,0,0,1,0,0,Matches
76e5da9d,6,4,0,0,2,0,0,1,1,0,0,0,0,0,Matches
fb59286d,64,39,12,1,6,4,2,7,3,3,0,0,1,0,Matches
531807b3,17,13,0,1,2,1,0,5,3,0,0,1,1,0,Matches
a0e209bc,14,13,1,0,0,0,0,1,1,0,0,0,0,0,Matches
4d8cd038,23,18,0,1,3,1,0,5,4,0,0,1,0,0,Matches
a2e7de6f,23,18,1,1,0,2,1,2,2,0,0,0,0,0,Matches
86b30561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
dba67bc4,73,51,14,0,3,5,0,6,2,3,0,1,0,0,Matches
cc58c4ea,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
79c90e45,51,39,4,0,4,3,1,9,8,0,0,1,0,0,Matches
5afafbfe,44,31,9,0,2,2,0,7,6,0,0,0,1,0,Matches
94c18565,86,56,19,4,3,3,1,6,5,1,0,0,0,0,Matches
733fecf1,7,3,3,0,0,1,0,0,0,0,0,0,0,0,Matches
2042d931,35,30,0,0,2,3,0,6,6,0,0,0,0,0,Matches
15b287da,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
463503e2,13,11,0,0,0,0,2,0,0,0,0,0,0,0,Matches
b825a650,85,58,21,1,2,0,3,8,6,2,0,0,0,0,Matches
b825a650,2,1,0,0,1,0,0,0,0,0,0,0,0,0,Matches
7364c4d1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
8f0f2230,24,19,0,1,3,1,0,1,1,0,0,0,0,0,Matches
6a81a181,27,14,0,2,5,5,1,3,2,0,0,0,1,0,Matches
e5d652c1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
51dbeea9,24,18,1,1,1,2,1,1,0,0,0,0,1,0,Matches
f25c8e3a,92,64,4,14,2,5,3,9,7,0,1,0,0,1,Matches
815c314f,6,6,0,0,0,0,0,1,1,0,0,0,0,0,Matches
316de854,5,3,0,0,0,2,0,0,0,0,0,0,0,0,Matches
59e4b92e,26,21,1,0,2,0,2,2,1,0,0,0,0,1,Matches
c419e035,3,2,0,0,0,1,0,0,0,0,0,0,0,0,Matches
49296448,100,67,21,1,1,9,1,23,19,1,0,1,2,0,Matches
aeda1f69,92,38,20,4,10,17,3,13,4,2,0,3,4,0,Matches
258a6f4d,24,15,0,2,5,2,0,4,3,0,0,1,0,0,Matches
ca8033cb,32,28,1,0,0,1,2,1,1,0,0,0,0,0,Matches
92948149,30,22,0,3,3,1,1,0,0,0,0,0,0,0,Matches
6bd5cd5d,14,12,0,0,0,2,0,2,2,0,0,0,0,0,Matches
b883006f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
ea6bc03a,14,13,0,0,1,0,0,4,3,0,0,1,0,0,Matches
e82d2807,8,7,0,0,0,0,1,0,0,0,0,0,0,0,Matches
0fbecd11,63,48,1,3,6,2,3,5,4,0,1,0,0,0,Matches
5ed9b537,9,8,0,0,1,0,0,0,0,0,0,0,0,0,Matches
d9a5d930,59,36,8,4,5,4,2,7,3,1,1,1,1,0,Matches
3dffff26,44,36,3,1,2,1,1,3,3,0,0,0,0,0,Matches
b1cd37e6,81,54,7,4,5,8,3,4,2,0,1,1,0,0,Matches
9a493fb7,13,9,1,0,1,1,1,0,0,0,0,0,0,0,Matches
bb25c778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
603cb947,98,63,19,5,7,4,0,12,7,2,0,3,0,0,Matches
496aeede,30,23,1,3,1,0,2,0,0,0,0,0,0,0,Matches
f9446dcd,124,93,18,4,5,2,2,13,8,2,1,2,0,0,Matches
2a29eb9b,8,5,3,0,0,0,0,1,1,0,0,0,0,0,Matches
de1a2530,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Matches
c1b7847c,31,29,1,1,0,0,0,2,2,0,0,0,0,0,Matches
74d70fb5,6,4,0,0,1,1,0,0,0,0,0,0,0,0,Matches
74d70fb5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
33b554b7,77,58,6,4,3,4,2,5,5,0,0,0,0,0,Matches
016ff750,55,39,9,3,1,2,1,9,6,2,1,0,0,0,Matches
b93b7882,48,34,0,5,3,6,0,5,4,0,1,0,0,0,Matches
abb42ce6,11,10,1,0,0,0,0,0,0,0,0,0,0,0,Matches
2628fd2b,7,7,0,0,0,0,0,0,0,0,0,0,0,0,Matches
8d78e732,71,44,1,7,11,8,0,11,6,0,3,0,2,0,Matches
302527b2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
7c104bb7,34,22,3,5,1,3,0,7,4,0,2,1,0,0,Matches
95173427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
a63a995f,19,17,0,0,0,2,0,1,1,0,0,0,0,0,Matches
7fe12375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
ab700320,23,21,0,0,1,1,0,3,2,0,0,1,0,0,Matches
e8385ec4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,Matches
e5d85da8,5,3,0,2,0,0,0,2,1,0,1,0,0,0,Matches
f3722c97,88,66,2,7,5,6,2,11,10,0,0,0,0,1,Matches
a572e291,9,5,0,2,0,0,2,0,0,0,0,0,0,0,Matches
3f30b506,7,5,0,0,2,0,0,0,0,0,0,0,0,0,Matches
7f97771d,29,27,0,0,0,1,1,4,4,0,0,0,0,0,Matches
11fd2b75,20,20,0,0,0,0,0,2,2,0,0,0,0,0,Matches
4a15e95b,4,2,2,0,0,0,0,0,0,0,0,0,0,0,Matches
ee57792b,13,9,0,3,0,0,1,0,0,0,0,0,0,0,Matches
0eb5720b,7,3,1,0,0,1,2,1,0,0,0,0,0,1,Matches
826e8b63,117,65,51,0,0,0,1,15,12,3,0,0,0,0,Matches
61fc9685,46,23,14,4,2,3,0,4,1,3,0,0,0,0,Matches
45870256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
01c3aff5,21,19,1,0,0,0,1,1,1,0,0,0,0,0,Matches
2e64bb49,1,1,0,0,0,0,0,1,1,0,0,0,0,0,Matches
b500b384,5,3,2,0,0,0,0,0,0,0,0,0,0,0,Matches
b500b384,34,26,3,0,1,4,0,4,3,0,0,0,1,0,Matches
362aa29d,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
9f979eb2,11,9,1,0,0,1,0,1,1,0,0,0,0,0,Matches
eba42d2b,35,33,0,0,0,2,0,4,4,0,0,0,0,0,Matches
88d4144a,7,5,1,0,0,1,0,0,0,0,0,0,0,0,Matches
00844823,26,19,0,0,6,0,1,1,0,0,0,1,0,0,Matches
e7d22eae,18,16,0,2,0,0,0,1,1,0,0,0,0,0,Matches
cbac6ec9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
5e1df051,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
3c6089ab,90,81,0,5,1,2,1,21,19,0,0,1,0,1,Matches
5343eb4e,52,34,0,2,1,13,2,7,2,0,0,1,4,0,Matches
dc29b608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
03bd0bf4,30,24,0,0,5,1,0,4,2,0,0,2,0,0,Matches
30261ba1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
f35430a4,12,9,1,0,1,0,1,1,1,0,0,0,0,0,Matches
8778c910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
d6862409,20,11,0,1,2,6,0,1,0,0,1,0,0,0,Matches
6cafd68d,14,13,0,0,0,1,0,1,1,0,0,0,0,0,Matches
81aeb1dd,4,3,0,1,0,0,0,1,1,0,0,0,0,0,Matches
afb0c500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
78952998,2,1,0,0,1,0,0,0,0,0,0,0,0,0,Matches
d1661819,102,50,42,6,3,1,0,6,4,2,0,0,0,0,Matches
a5d77c4e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
7124239e,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
896c126c,5,2,1,2,0,0,0,0,0,0,0,0,0,0,Matches
f26834c7,10,5,0,3,0,2,0,0,0,0,0,0,0,0,Matches
49d53c68,25,16,3,2,0,3,1,0,0,0,0,0,0,0,Matches
20030c06,13,12,1,0,0,0,0,0,0,0,0,0,0,0,Matches
43a166b4,39,18,0,6,7,8,0,6,2,0,1,0,3,0,Matches
f69fba57,60,53,0,1,1,5,0,7,6,0,1,0,0,0,Matches
8c90fd7a,6,4,0,0,1,1,0,0,0,0,0,0,0,0,Matches
1cd87320,64,47,9,2,3,3,0,4,3,0,0,0,1,0,Matches
f04f45a2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
8b6e0db2,7,5,0,0,1,1,0,0,0,0,0,0,0,0,Matches
31114001,32,22,6,0,1,1,2,4,1,1,0,0,1,1,Matches
a165a577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
15413fa5,47,35,1,2,3,3,3,4,3,0,0,0,1,0,Matches
66385c46,52,40,5,4,1,1,1,7,5,2,0,0,0,0,Matches
931b7c30,20,16,0,0,4,0,0,1,1,0,0,0,0,0,Matches
b682dcf6,22,19,1,1,1,0,0,2,2,0,0,0,0,0,Matches
b9ebc83e,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
5c899683,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
5c899683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
45a03961,27,23,1,0,1,1,1,2,2,0,0,0,0,0,Matches
0a1cb833,2,1,1,0,0,0,0,0,0,0,0,0,0,0,Matches
c18d22f5,25,23,0,0,2,0,0,3,3,0,0,0,0,0,Matches
f93e6e94,72,54,0,5,6,5,2,9,3,0,2,0,2,2,Matches
061e8e23,40,22,1,3,8,4,2,7,3,0,0,4,0,0,Matches
fe2db476,45,38,2,0,3,1,1,5,4,0,0,1,0,0,Matches
54b6ee79,17,11,0,4,1,1,0,3,3,0,0,0,0,0,Matches
2c38b327,6,0,2,3,1,0,0,2,0,1,1,0,0,0,Matches
f7aa75bd,57,27,27,2,0,1,0,10,4,6,0,0,0,0,Matches
ea003d07,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Matches
fb2a63bb,9,7,0,1,1,0,0,2,2,0,0,0,0,0,Matches
