id,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1
11fd2b75,21,17,1,0,0,0,3,3,3,0,0,0,0,0
1238a3f9,26,14,0,2,1,9,0,1,1,0,0,0,0,0
13203c45,51,41,0,6,0,2,2,5,4,0,1,0,0,0
140afefb,8,4,4,0,0,0,0,2,0,2,0,0,0,0
14a7af33,8,5,1,0,1,0,1,0,0,0,0,0,0,0
15b287da,100,61,19,14,5,1,0,11,6,3,1,1,0,0
15fd5593,92,72,3,2,5,5,5,12,6,0,1,1,2,2
16b4260e,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16daec92,34,20,1,2,3,7,1,4,4,0,0,0,0,0
17376543,10,7,2,0,1,0,0,1,1,0,0,0,0,0
1748c9f7,2,1,0,1,0,0,0,0,0,0,0,0,0,0
17611373,63,48,2,1,6,5,1,3,3,0,0,0,0,0
17780d2b,6,5,0,0,0,0,1,1,0,0,0,0,0,1
17f3620a,22,11,0,4,3,3,1,3,1,0,1,0,1,0
1a1033a1,41,28,1,4,5,3,0,4,3,0,1,0,0,0
1ae836b1,21,12,3,2,3,0,1,7,5,1,0,1,0,0
1b278bf5,20,7,3,4,3,3,0,2,1,0,0,1,0,0
1bcca8b8,9,6,3,0,0,0,0,1,0,1,0,0,0,0
1c08a3c8,10,9,0,1,0,0,0,0,0,0,0,0,0,0
1c96ad85,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1cbe4984,17,13,2,1,0,1,0,2,2,0,0,0,0,0
1d1691ad,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1d8e9add,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1e274a0a,38,27,0,2,6,2,1,6,4,0,0,2,0,0
1f44ac21,26,15,0,5,4,2,0,6,3,0,1,1,1,0
1fda91b3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1fdec858,32,20,1,5,1,5,0,1,1,0,0,0,0,0
20030c06,13,11,0,0,1,0,1,0,0,0,0,0,0,0
2042d931,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217c93a1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2200181e,47,41,0,0,3,1,2,3,3,0,0,0,0,0
226ddf9d,1,1,0,0,0,0,0,0,0,0,0,0,0,0
22919e97,21,18,0,0,1,2,0,5,4,0,0,0,1,0
229cd98a,9,6,0,1,1,1,0,2,1,0,1,0,0,0
23a10591,1,1,0,0,0,0,0,0,0,0,0,0,0,0
25ab9c9c,19,15,0,0,4,0,0,1,0,0,0,1,0,0
271b8617,36,25,1,2,4,4,0,4,4,0,0,0,0,0
27d2618c,8,4,4,0,0,0,0,0,0,0,0,0,0,0
289b90cd,4,3,1,0,0,0,0,0,0,0,0,0,0,0
28eaa0f3,17,6,11,0,0,0,0,1,0,1,0,0,0,0
2903a856,67,38,23,1,1,1,3,9,7,1,1,0,0,0
2979c05a,24,18,0,4,2,0,0,1,0,0,0,1,0,0
2a29eb9b,1,1,0,0,0,0,0,1,1,0,0,0,0,0
2a6cd437,8,7,0,1,0,0,0,0,0,0,0,0,0,0
2b09d998,19,14,1,0,2,2,0,2,1,0,0,0,1,0
2b53f7a5,24,13,9,1,1,0,0,1,1,0,0,0,0,0
2bcc6d52,28,19,0,4,2,2,1,2,2,0,0,0,0,0
2c0558b8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2d61d13a,11,8,0,0,3,0,0,2,1,0,0,1,0,0
2db2fd7b,19,16,0,0,2,1,0,6,5,0,0,1,0,0
2e7ff968,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2f3e911a,54,30,21,3,0,0,0,1,1,0,0,0,0,0
2ff76adc,2,1,1,0,0,0,0,0,0,0,0,0,0,0
302527b2,8,5,0,0,1,2,0,2,2,0,0,0,0,0
30941e96,41,27,9,3,1,1,0,5,4,0,1,0,0,0
30c220c3,21,15,2,0,0,3,1,1,1,0,0,0,0,0
316162b6,23,15,0,2,1,2,3,2,1,0,0,0,1,0
33144cc5,34,19,0,7,2,5,1,0,0,0,0,0,0,0
33340bd6,2,1,0,0,1,0,0,0,0,0,0,0,0,0
3376a776,10,8,0,0,2,0,0,3,1,0,0,2,0,0
33a95e0a,49,35,4,5,1,3,1,5,4,0,1,0,0,0
33b554b7,35,27,0,1,2,5,0,4,2,0,1,0,1,0
346d51d9,14,12,1,0,1,0,0,1,0,1,0,0,0,0
3489184e,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34a0f5ff,25,18,1,3,0,3,0,5,3,0,2,0,0,0
34b306a1,12,10,1,0,0,1,0,1,1,0,0,0,0,0
34b54da7,13,11,0,0,1,0,1,0,0,0,0,0,0,0
34e12499,6,5,0,0,0,1,0,0,0,0,0,0,0,0
34e4343c,14,6,0,2,5,1,0,3,1,0,1,1,0,0
3588d4fe,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364445b2,8,8,0,0,0,0,0,0,0,0,0,0,0,0
36a3ff67,56,42,4,2,5,3,0,9,8,0,0,0,1,0
36a59ba4,93,63,6,8,9,5,2,7,5,0,2,0,0,0
3745e8bd,14,11,0,0,2,1,0,3,2,0,0,0,1,0
378825c7,27,21,1,0,2,2,1,5,4,0,0,1,0,0
37c213cf,2,1,0,0,1,0,0,0,0,0,0,0,0,0
37f606f0,50,26,20,1,1,2,0,6,4,2,0,0,0,0
384d58d9,35,30,0,4,0,0,1,4,4,0,0,0,0,0
3861d9cc,3,1,0,0,2,0,0,0,0,0,0,0,0,0
3a233281,42,23,9,3,4,2,1,9,5,2,0,1,1,0
3acad81a,3,3,0,0,0,0,0,0,0,0,0,0,0,0
3bb625ac,32,26,0,2,2,1,1,1,1,0,0,0,0,0
3c6089ab,145,126,3,3,7,3,3,29,26,1,1,1,0,0
3cd9e95a,5,3,2,0,0,0,0,1,1,0,0,0,0,0
3eb0f2df,84,59,15,1,5,3,1,6,6,0,0,0,0,0
3eeb80e0,11,8,0,1,1,1,0,2,1,0,0,1,0,0
3effaa34,62,47,0,6,3,5,1,5,2,0,1,1,1,0
3f65898c,35,30,1,0,1,2,1,4,3,0,0,1,0,0
3f7cd8f1,12,12,0,0,0,0,0,2,2,0,0,0,0,0
3faa1780,9,8,0,0,1,0,0,1,1,0,0,0,0,0
4114f306,16,14,0,1,1,0,0,0,0,0,0,0,0,0
420c18a1,3,3,0,0,0,0,0,0,0,0,0,0,0,0
42130443,6,2,4,0,0,0,0,1,0,1,0,0,0,0
431c837b,54,48,0,1,3,0,2,3,2,0,0,1,0,0
437f2b00,53,29,3,7,8,6,0,4,1,1,0,2,0,0
441197b8,23,21,0,1,1,0,0,2,1,0,0,1,0,0
442b56fa,82,65,5,4,2,6,0,12,11,1,0,0,0,0
45954ec7,14,14,0,0,0,0,0,1,1,0,0,0,0,0
45a03961,48,40,2,0,3,1,2,7,7,0,0,0,0,0
45f6f52b,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47064058,4,4,0,0,0,0,0,0,0,0,0,0,0,0
48035304,9,8,0,0,1,0,0,1,1,0,0,0,0,0
482b70ad,8,7,0,0,1,0,0,1,1,0,0,0,0,0
4830e0af,36,22,2,4,3,5,0,3,2,0,1,0,0,0
49296448,145,89,48,3,3,1,1,21,15,5,0,1,0,0
493924a7,48,30,5,4,3,4,2,8,2,0,2,1,3,0
4942dad3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
496aeede,22,20,1,0,1,0,0,0,0,0,0,0,0,0
49fe9070,122,83,0,24,11,4,0,24,15,0,7,0,2,0
49ffe0f2,6,4,0,0,0,1,1,0,0,0,0,0,0,0
4aea5077,62,55,3,2,0,2,0,8,6,0,0,0,2,0
4b6dd263,10,6,0,2,1,1,0,2,1,0,0,1,0,0
4ba886c6,2,2,0,0,0,0,0,0,0,0,0,0,0,0
4bd00a50,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4c6facae,53,42,3,2,1,4,1,5,3,0,0,1,1,0
4d50454e,32,27,0,0,2,1,2,2,2,0,0,0,0,0
4d7faad1,8,6,0,0,1,1,0,0,0,0,0,0,0,0
4e204552,24,17,1,6,0,0,0,3,3,0,0,0,0,0
4e3a947f,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4f16405e,12,8,0,1,1,1,1,1,1,0,0,0,0,0
50871bcc,116,68,24,9,9,4,2,21,17,1,3,0,0,0
50e6dc35,17,8,0,5,4,0,0,2,1,0,0,1,0,0
53070b63,13,8,0,3,1,1,0,4,2,0,2,0,0,0
536cebe5,5,4,0,1,0,0,0,0,0,0,0,0,0,0
53e07d0b,32,23,0,3,4,2,0,3,2,0,0,1,0,0
541127d5,6,6,0,0,0,0,0,0,0,0,0,0,0,0
543ddcaf,7,6,0,0,0,0,1,0,0,0,0,0,0,0
54b4dc4e,87,44,35,2,6,0,0,10,4,6,0,0,0,0
54b6ee79,9,8,0,0,0,1,0,0,0,0,0,0,0,0
54e4866f,90,46,23,7,10,3,1,11,7,4,0,0,0,0
55557b25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
555d5edd,95,59,24,5,4,3,0,8,7,0,0,0,1,0
56413b1f,46,41,1,0,1,2,1,5,5,0,0,0,0,0
565bf0da,13,12,0,0,1,0,0,1,1,0,0,0,0,0
5722eced,17,13,2,1,0,1,0,3,2,0,0,0,1,0
582a5247,3,2,0,0,0,0,1,1,1,0,0,0,0,0
58ce23e5,12,8,0,0,0,2,2,2,2,0,0,0,0,0
5939baa2,5,3,0,0,0,0,2,0,0,0,0,0,0,0
59e4b92e,33,28,0,0,1,1,3,6,4,0,0,0,1,1
5c4bf6ba,3,3,0,0,0,0,0,1,1,0,0,0,0,0
5d4f7d61,38,22,0,6,7,3,0,4,1,0,2,1,0,0
5d8e331f,57,42,1,5,3,4,2,4,3,0,0,0,1,0
5db45ee5,2,1,0,0,0,0,1,0,0,0,0,0,0,0
5ddb8f9f,45,38,2,4,0,1,0,10,7,1,2,0,0,0
5dfc6ad5,32,28,0,1,2,1,0,8,7,0,0,1,0,0
5ed9b537,3,3,0,0,0,0,0,0,0,0,0,0,0,0
5fd5e542,3,3,0,0,0,0,0,1,1,0,0,0,0,0
603cb947,59,35,3,7,7,7,0,10,6,0,2,2,0,0
607d64c6,2,0,0,0,0,1,1,0,0,0,0,0,0,0
60dfc525,0,0,0,0,0,0,0,0,0,0,0,0,0,0
610aa1e9,5,5,0,0,0,0,0,1,1,0,0,0,0,0
612cb8d3,1,0,1,0,0,0,0,0,0,0,0,0,0,0
61fc9685,8,5,3,0,0,0,0,1,1,0,0,0,0,0
625e41b1,27,17,1,3,1,4,1,3,1,0,1,1,0,0
626fab5f,18,13,1,2,0,2,0,3,2,0,1,0,0,0
62ab9184,20,15,0,0,2,2,1,0,0,0,0,0,0,0
62ba5881,0,0,0,0,0,0,0,0,0,0,0,0,0,0
635f2732,88,70,2,4,4,5,3,13,9,0,2,0,1,1
64ba07c0,10,7,1,0,0,1,1,1,1,0,0,0,0,0
64f69877,77,54,1,9,11,1,1,15,10,0,3,2,0,0
652d4c37,35,32,0,0,2,1,0,8,7,0,0,0,1,0
66385c46,65,51,0,6,3,5,0,6,4,0,1,0,1,0
664590fa,5,3,0,0,1,1,0,1,0,0,0,1,0,0
677da306,11,7,3,0,0,1,0,0,0,0,0,0,0,0
69374ff5,34,31,0,0,3,0,0,4,4,0,0,0,0,0
699fb8db,24,23,0,1,0,0,0,2,2,0,0,0,0,0
6bba916f,6,4,0,0,1,1,0,1,0,0,0,1,0,0
6bd5cd5d,20,18,0,1,0,0,1,0,0,0,0,0,0,0
6c6a3300,89,46,12,16,8,7,0,11,6,1,2,2,0,0
6cafd68d,6,4,0,1,1,0,0,2,1,0,1,0,0,0
6cb0211b,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6cc47ae1,14,6,0,2,4,1,1,2,0,0,1,1,0,0
6ec6fde0,4,4,0,0,0,0,0,0,0,0,0,0,0,0
6ecbddf6,75,47,2,9,8,8,1,6,4,0,0,0,2,0
6f8cd6d0,79,47,0,13,4,15,0,12,7,0,4,0,1,0
6fd8a334,13,12,0,0,0,0,1,0,0,0,0,0,0,0
6fe90922,38,28,3,3,3,1,0,6,6,0,0,0,0,0
70678132,20,7,8,1,1,3,0,2,1,1,0,0,0,0
70dcf94d,51,39,1,1,2,7,1,3,2,0,0,0,1,0
7124239e,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7242b495,48,29,14,0,2,3,0,2,2,0,0,0,0,0
73000a79,18,16,1,1,0,0,0,1,1,0,0,0,0,0
7391c2d9,40,26,8,0,4,1,1,4,4,0,0,0,0,0
74c7c2db,70,48,1,10,6,3,2,6,4,0,2,0,0,0
74d70fb5,2,2,0,0,0,0,0,0,0,0,0,0,0,0
76b2817e,38,27,2,5,1,3,0,4,3,0,1,0,0,0
76e5da9d,3,2,0,0,0,1,0,0,0,0,0,0,0,0
77e84962,60,49,3,3,4,0,1,10,8,0,2,0,0,0
78b9e99c,0,0,0,0,0,0,0,0,0,0,0,0,0,0
791abba1,5,4,0,0,0,1,0,1,1,0,0,0,0,0
791af558,10,2,2,1,3,2,0,0,0,0,0,0,0,0
792ffa71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7961f7aa,23,14,0,4,3,2,0,4,1,0,0,1,2,0
79c90e45,66,59,2,1,1,3,0,7,6,0,1,0,0,0
79ca3e23,17,9,0,4,2,1,1,2,2,0,0,0,0,0
7aac47fe,10,8,0,0,1,1,0,1,0,0,0,0,1,0
7bd5b8fd,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7bf8ad6c,15,9,1,1,1,3,0,1,1,0,0,0,0,0
7c104bb7,14,9,1,1,3,0,0,0,0,0,0,0,0,0
7c3ed041,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7c473e12,9,7,0,0,2,0,0,1,1,0,0,0,0,0
7c56da38,127,69,34,9,6,8,1,23,13,6,1,2,1,0
7ca196eb,2,2,0,0,0,0,0,0,0,0,0,0,0,0
7cd6badb,69,56,1,5,1,5,1,14,11,0,2,0,1,0
7d3e7da6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7d841904,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7f609bfc,24,14,1,2,5,2,0,2,1,0,0,1,0,0
7f97771d,11,11,0,0,0,0,0,1,1,0,0,0,0,0
7fa4e703,18,14,0,1,0,3,0,4,4,0,0,0,0,0
7fe12375,2,2,0,0,0,0,0,0,0,0,0,0,0,0
809940aa,66,47,5,3,3,6,2,7,6,0,0,0,1,0
80f36c88,105,75,16,2,3,6,3,11,9,1,0,0,0,1
821233cc,17,14,0,0,2,0,1,3,3,0,0,0,0,0
826e8b63,94,47,40,0,5,2,0,9,5,2,0,2,0,0
834d0be5,27,21,0,0,6,0,0,2,1,0,0,1,0,0
8494acc4,15,14,0,0,1,0,0,1,1,0,0,0,0,0
8593f88c,133,73,47,3,5,5,0,13,5,5,0,2,1,0
861e0116,14,11,1,0,2,0,0,1,1,0,0,0,0,0
863ff1ee,17,13,0,0,2,2,0,3,3,0,0,0,0,0
864db10a,8,5,0,1,0,2,0,0,0,0,0,0,0,0
867501bf,27,18,0,4,3,2,0,3,3,0,0,0,0,0
86e119e0,137,55,56,4,10,11,1,14,5,6,0,2,1,0
8778c910,2,2,0,0,0,0,0,0,0,0,0,0,0,0
88d4144a,48,35,8,2,1,1,1,6,1,2,2,1,0,0
88e357ef,106,75,0,17,10,3,1,17,13,0,3,1,0,0
88f130ed,2,2,0,0,0,0,0,0,0,0,0,0,0,0
8954fddc,30,20,5,1,2,2,0,5,4,0,0,1,0,0
89565ac5,3,3,0,0,0,0,0,1,1,0,0,0,0,0
89ac64a6,13,12,1,0,0,0,0,5,5,0,0,0,0,0
8a080a61,91,30,27,17,8,8,1,10,5,2,1,0,2,0
8b6e0db2,4,2,0,0,0,1,1,0,0,0,0,0,0,0
8b8e759d,48,40,0,4,3,1,0,7,6,0,1,0,0,0
8d78e732,106,68,1,17,11,9,0,14,8,0,4,0,2,0
8e235926,26,22,0,1,1,2,0,2,2,0,0,0,0,0
8e58987d,6,6,0,0,0,0,0,0,0,0,0,0,0,0
8eb55dbb,16,13,0,2,0,1,0,3,3,0,0,0,0,0
8f056768,40,30,0,4,2,3,1,4,4,0,0,0,0,0
8f0f2230,41,27,0,7,4,3,0,1,1,0,0,0,0,0
8ff2354e,65,53,7,3,1,1,0,12,9,1,1,0,1,0
90339309,15,12,0,0,2,1,0,2,1,0,0,1,0,0
912e63b5,25,9,10,5,0,1,0,0,0,0,0,0,0,0
92432bc6,41,33,0,3,2,2,1,2,1,0,0,1,0,0
924f9191,20,12,0,2,1,3,2,0,0,0,0,0,0,0
92948149,24,19,3,2,0,0,0,5,4,1,0,0,0,0
93a50d2c,9,7,0,0,2,0,0,2,1,0,0,1,0,0
94c18565,70,42,22,3,2,1,0,5,3,2,0,0,0,0
95a24690,0,0,0,0,0,0,0,0,0,0,0,0,0,0
962e54cb,42,28,1,5,5,3,0,5,3,0,0,2,0,0
9908c518,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99b1d0e6,23,12,10,0,0,1,0,3,2,1,0,0,0,0
99b7584f,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99be8fb5,23,20,0,0,2,0,1,6,3,0,0,2,0,1
99de6b6f,23,21,1,0,1,0,0,8,7,0,0,1,0,0
9a2e0ccc,53,37,7,1,1,5,2,4,3,0,0,0,1,0
9ab16552,32,31,1,0,0,0,0,2,2,0,0,0,0,0
9af1f9ff,2,1,0,0,0,1,0,0,0,0,0,0,0,0
9c2394c9,19,14,2,0,2,0,1,2,1,0,0,1,0,0
9ceb7642,43,32,2,5,2,2,0,4,1,0,3,0,0,0
9d12e142,1,1,0,0,0,0,0,0,0,0,0,0,0,0
9efa1d25,18,16,0,0,0,1,1,0,0,0,0,0,0,0
9f381d8b,68,42,0,6,6,13,1,10,7,0,2,1,0,0
9f77012e,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9f979eb2,6,6,0,0,0,0,0,0,0,0,0,0,0,0
9fec8860,28,20,6,1,0,1,0,1,1,0,0,0,0,0
a0415710,30,25,1,2,2,0,0,3,3,0,0,0,0,0
a167537f,84,69,3,8,3,1,0,19,16,0,2,1,0,0
a2a85828,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a3ddb1b9,63,32,11,4,8,7,1,10,4,1,1,1,3,0
a4effc55,9,8,0,0,0,0,1,1,1,0,0,0,0,0
a4f94a0d,68,48,3,1,4,9,3,7,4,0,0,0,3,0
a53b661f,67,44,1,8,6,7,1,8,3,1,1,2,1,0
a5ae8f8e,17,16,1,0,0,0,0,4,4,0,0,0,0,0
a5ce09f2,3,2,0,0,1,0,0,1,0,0,0,1,0,0
a5ec3ede,10,10,0,0,0,0,0,0,0,0,0,0,0,0
a65ce836,14,10,0,3,1,0,0,2,1,0,1,0,0,0
a70b8345,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a73c8f95,8,6,0,0,0,0,2,0,0,0,0,0,0,0
a7813ac4,93,47,41,2,1,1,1,5,1,4,0,0,0,0
a7a9d95a,12,8,1,1,0,2,0,2,1,1,0,0,0,0
a8d4428b,34,21,0,4,6,2,1,10,5,0,2,3,0,0
a92ab7be,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aad48be9,15,12,0,0,2,0,1,0,0,0,0,0,0,0
ab5b7dc1,49,34,0,11,3,1,0,3,2,0,1,0,0,0
ab700320,19,13,4,1,1,0,0,1,1,0,0,0,0,0
abf0cad0,4,2,0,1,1,0,0,0,0,0,0,0,0,0
ac73ec79,41,33,0,1,3,3,1,5,4,0,0,1,0,0
acc7b7ec,11,9,0,1,1,0,0,0,0,0,0,0,0,0
ad00b1a8,28,27,1,0,0,0,0,1,1,0,0,0,0,0
ad3389d5,8,5,3,0,0,0,0,2,2,0,0,0,0,0
ae44e8e2,27,22,2,0,2,1,0,1,0,1,0,0,0,0
aeaf1bc1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aeda1f69,20,13,0,2,1,3,1,2,1,0,0,0,1,0
aeed5c06,72,51,3,14,2,2,0,10,7,0,2,0,1,0
afb0c500,4,2,2,0,0,0,0,0,0,0,0,0,0,0
b0a0698b,23,16,2,1,3,0,1,3,1,0,0,2,0,0
b1823b08,2,2,0,0,0,0,0,0,0,0,0,0,0,0
b1cd37e6,164,74,51,17,15,6,1,20,9,8,0,3,0,0
b3325a30,35,25,0,4,1,3,2,3,3,0,0,0,0,0
b3b7f5a6,27,20,4,1,1,1,0,2,1,1,0,0,0,0
b48215cd,5,4,0,1,0,0,0,0,0,0,0,0,0,0
b4cf5806,58,44,0,4,5,5,0,8,1,0,2,4,1,0
b4d90315,6,2,0,2,0,2,0,1,0,0,0,0,1,0
b500b384,42,29,7,0,2,4,0,6,5,0,0,0,1,0
b50ec54b,30,15,5,6,0,3,1,1,1,0,0,0,0,0
b69261a0,33,25,8,0,0,0,0,6,3,3,0,0,0,0
b6a6e0a7,11,9,1,1,0,0,0,0,0,0,0,0,0,0
b77f44a4,28,16,1,2,5,3,1,3,0,0,0,1,2,0
b7828a08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b797f558,4,3,0,0,1,0,0,0,0,0,0,0,0,0
b825a650,20,17,1,0,0,0,2,2,2,0,0,0,0,0
b82880c6,4,4,0,0,0,0,0,0,0,0,0,0,0,0
b93b7882,2,1,0,0,0,1,0,1,1,0,0,0,0,0
bb25c778,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bb8a42fa,25,22,1,0,0,1,1,1,1,0,0,0,0,0
bbd86530,60,43,9,4,2,2,0,5,5,0,0,0,0,0
bc249af8,2,2,0,0,0,0,0,1,1,0,0,0,0,0
bc6bd723,88,62,0,10,9,6,1,13,10,0,0,2,1,0
bcb2ccd8,3,3,0,0,0,0,0,1,1,0,0,0,0,0
bd142efb,19,17,1,0,1,0,0,3,3,0,0,0,0,0
bd527260,21,17,0,2,2,0,0,3,2,0,1,0,0,0
bd992863,0,0,0,0,0,0,0,0,0,0,0,0,0,0
be42a291,2,2,0,0,0,0,0,0,0,0,0,0,0,0
be5e1c4c,38,24,1,3,2,7,1,2,1,0,0,0,1,0
beb882a8,83,65,0,4,9,2,3,6,4,0,0,1,0,1
beda9675,20,9,0,4,5,2,0,4,3,0,0,0,1,0
bee0bab1,57,39,3,6,6,3,0,9,7,0,1,0,1,0
bf075f6b,42,28,0,5,2,7,0,4,2,0,0,0,2,0
bf9d9070,4,3,1,0,0,0,0,0,0,0,0,0,0,0
c18d22f5,13,11,1,0,0,1,0,2,1,0,0,0,1,0
c1b7847c,63,49,0,8,1,3,2,16,11,0,4,0,0,1
c2009df3,63,49,1,1,4,7,1,7,5,0,0,1,1,0
c2211709,62,49,0,3,5,0,5,10,7,0,1,2,0,0
c3ee18ef,9,7,1,0,0,0,1,2,1,0,0,0,0,1
c3fd9887,32,28,0,1,3,0,0,3,3,0,0,0,0,0
c41f7379,1,1,0,0,0,0,0,0,0,0,0,0,0,0
c46607bf,1,1,0,0,0,0,0,0,0,0,0,0,0,0
c4e87b8b,93,70,1,2,10,9,1,10,7,0,1,1,1,0
c50281a0,36,27,5,1,2,1,0,2,2,0,0,0,0,0
c5224618,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c5fd13e9,6,6,0,0,0,0,0,0,0,0,0,0,0,0
c6608135,2,2,0,0,0,0,0,0,0,0,0,0,0,0
c89e8aae,3,2,1,0,0,0,0,0,0,0,0,0,0,0
c8c60119,40,35,0,0,4,0,1,6,5,0,0,1,0,0
c8cfb04d,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ca618d23,75,40,2,9,6,18,0,14,4,0,2,2,6,0
ca8033cb,37,32,1,1,2,1,0,6,5,0,0,1,0,0
cac55e10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cbac6ec9,1,1,0,0,0,0,0,0,0,0,0,0,0,0
cc86b9a3,61,51,0,3,3,3,1,14,9,0,0,2,2,1
cce7087c,7,3,4,0,0,0,0,0,0,0,0,0,0,0
cd82452e,19,17,0,1,0,1,0,1,1,0,0,0,0,0
ce17b5eb,3,3,0,0,0,0,0,0,0,0,0,0,0,0
ce2c51c0,23,13,6,2,1,1,0,4,3,0,0,1,0,0
cf623c78,13,8,2,1,2,0,0,1,1,0,0,0,0,0
d01b9ad6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d1273f09,89,41,26,4,7,8,3,6,3,1,0,0,2,0
d1661819,74,46,25,3,0,0,0,15,11,3,1,0,0,0
d2416c2e,40,29,1,3,5,2,0,12,7,1,1,2,1,0
d248cd8f,33,29,0,0,3,1,0,4,3,0,0,1,0,0
d2c580ce,2,2,0,0,0,0,0,0,0,0,0,0,0,0
d3112d86,69,56,1,7,2,2,1,3,3,0,0,0,0,0
d4a2533d,95,63,14,7,7,4,0,8,6,0,2,0,0,0
d4d0a9ad,33,20,5,3,1,4,0,4,2,0,0,0,2,0
d5575935,21,13,3,0,1,3,1,1,1,0,0,0,0,0
