id,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
c0d3bd23,22,12,9,1,0,0,0,1,1,0,0,0,0,0,Matches
8df328f4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,Matches
44a20f0c,8,7,0,0,1,0,0,0,0,0,0,0,0,0,Matches
47064058,2,0,2,0,0,0,0,0,0,0,0,0,0,0,Matches
bd7d2e6d,29,20,1,2,5,0,1,2,1,0,0,1,0,0,Matches
69374ff5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
437f2b00,53,43,0,3,1,4,2,4,3,0,0,0,0,1,Matches
fbbc8e15,5,3,0,0,0,1,1,0,0,0,0,0,0,0,Matches
a53b661f,57,41,2,6,6,2,0,7,4,0,1,2,0,0,Matches
8eb55dbb,72,59,0,3,2,8,0,11,9,0,2,0,0,0,Matches
30ae134d,21,15,0,3,2,1,0,5,2,0,1,1,1,0,Matches
ff182fdc,53,41,0,4,5,2,1,8,4,0,1,1,1,1,Matches
857a5abe,23,21,0,0,2,0,0,2,1,0,0,1,0,0,Matches
a39d11bc,10,9,0,0,0,1,0,0,0,0,0,0,0,0,Matches
bee0bab1,28,15,0,2,6,4,1,4,2,0,0,1,1,0,Matches
57d88cf9,104,72,0,13,5,11,3,17,11,0,2,0,2,2,Matches
aca0a525,5,3,0,0,1,1,0,0,0,0,0,0,0,0,Matches
fe888e39,14,6,5,0,1,1,1,1,0,0,0,1,0,0,Matches
f4c7c708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
378825c7,31,24,2,0,1,1,3,4,3,0,0,1,0,0,Matches
9af1f9ff,24,18,1,0,1,2,2,1,1,0,0,0,0,0,Matches
763b8b37,4,3,0,0,0,1,0,0,0,0,0,0,0,0,Matches
7aac47fe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
07d3bfec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
eb61713c,19,13,5,1,0,0,0,0,0,0,0,0,0,0,Matches
f4ec4fd0,19,16,0,0,1,2,0,0,0,0,0,0,0,0,Matches
5ad8c360,15,8,1,2,0,4,0,1,0,0,1,0,0,0,Matches
635f2732,62,41,14,1,2,3,1,6,4,1,0,1,0,0,Matches
6ebbc28a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
dd7b6eb8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
01834aa0,5,5,0,0,0,0,0,1,1,0,0,0,0,0,Matches
c68da769,66,46,0,6,8,6,0,9,6,0,2,1,0,0,Matches
7c473e12,9,6,0,1,1,1,0,2,1,0,0,0,1,0,Matches
a167537f,97,60,26,7,4,0,0,22,14,5,2,1,0,0,Matches
db8c8860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
d28339cb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
d4a2533d,1,1,0,0,0,0,0,1,1,0,0,0,0,0,Matches
4c184730,4,3,0,0,1,0,0,1,1,0,0,0,0,0,Matches
e27da244,20,19,0,1,0,0,0,0,0,0,0,0,0,0,Matches
a7813ac4,12,8,4,0,0,0,0,1,1,0,0,0,0,0,Matches
f0a37d36,37,23,8,1,2,2,1,3,3,0,0,0,0,0,Matches
4e204552,26,22,0,1,2,1,0,1,1,0,0,0,0,0,Matches
25bdea4b,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
05e2d5ea,1,0,0,1,0,0,0,0,0,0,0,0,0,0,Matches
05f99a4a,79,53,1,4,12,7,2,6,5,0,1,0,0,0,Matches
9d12e142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
10745192,3,3,0,0,0,0,0,1,1,0,0,0,0,0,Matches
d1273f09,65,30,20,4,2,4,5,8,3,3,0,1,1,0,Matches
a65ce836,16,13,0,1,0,1,1,1,1,0,0,0,0,0,Matches
db401046,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Matches
68829001,13,9,3,0,1,0,0,1,0,1,0,0,0,0,Matches
ae7058f9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
b3b7f5a6,19,12,3,0,2,2,0,1,0,1,0,0,0,0,Matches
3c569f37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
e7b899b8,28,25,0,0,1,1,1,1,1,0,0,0,0,0,Matches
042e8a49,53,42,2,3,4,2,0,5,5,0,0,0,0,0,Matches
8356931a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
229cd98a,4,4,0,0,0,0,0,0,0,0,0,0,0,0,Matches
5ddb8f9f,10,8,0,1,0,1,0,0,0,0,0,0,0,0,Matches
05ba9d7c,27,15,0,4,0,6,2,1,1,0,0,0,0,0,Matches
5722eced,4,3,0,0,0,0,1,0,0,0,0,0,0,0,Matches
dc62b55d,3,2,0,0,1,0,0,2,1,0,0,1,0,0,Matches
b0a0698b,13,11,0,0,0,0,2,2,1,0,0,0,0,1,Matches
7ba1f1ef,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
eac044ad,37,28,0,2,4,1,2,6,5,0,0,0,0,1,Matches
dee3013b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
db4ed67b,52,43,4,3,0,0,2,6,5,0,0,0,0,1,Matches
41bff4fa,7,4,3,0,0,0,0,2,0,2,0,0,0,0,Matches
3eb0f2df,62,44,11,0,4,3,0,7,7,0,0,0,0,0,Matches
d781d855,70,54,4,9,1,2,0,4,4,0,0,0,0,0,Matches
41df88b8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
fe641c1a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
54b4dc4e,71,30,33,2,2,3,1,10,7,2,0,0,1,0,Matches
ed79b7d3,22,17,0,0,5,0,0,6,5,0,0,1,0,0,Matches
25f50295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
aeed5c06,115,90,8,11,3,2,1,24,19,0,3,1,1,0,Matches
d3096421,10,7,0,2,0,1,0,1,1,0,0,0,0,0,Matches
34a0f5ff,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
96d0b6f0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,Matches
7f73bdf4,40,26,8,0,1,2,3,3,3,0,0,0,0,0,Matches
79ca3e23,61,37,6,9,3,5,1,2,1,0,1,0,0,0,Matches
5a8d6540,31,21,2,1,2,5,0,4,1,0,1,0,2,0,Matches
cf623c78,7,6,1,0,0,0,0,3,3,0,0,0,0,0,Matches
beb882a8,50,42,2,0,2,2,2,5,5,0,0,0,0,0,Matches
2f7fec15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
76b2817e,17,15,1,1,0,0,0,2,2,0,0,0,0,0,Matches
943b9602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
73d6a176,16,12,0,0,2,1,1,0,0,0,0,0,0,0,Matches
48035304,15,12,0,1,1,0,1,2,2,0,0,0,0,0,Matches
0b4f388a,82,60,0,3,4,14,1,10,7,0,0,1,1,1,Matches
1a83027b,3,2,0,0,0,1,0,0,0,0,0,0,0,0,Matches
c149016b,63,52,0,2,4,3,2,3,3,0,0,0,0,0,Matches
83e0eeb4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Matches
93c9e7d9,4,1,0,3,0,0,0,1,0,0,1,0,0,0,Matches
8307b663,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
60097ff6,2,1,0,0,1,0,0,1,0,0,0,1,0,0,Matches
677da306,5,5,0,0,0,0,0,1,1,0,0,0,0,0,Matches
3bb625ac,10,9,0,1,0,0,0,0,0,0,0,0,0,0,Matches
f9e7c4ac,6,4,0,0,2,0,0,2,1,0,0,1,0,0,Matches
a92ab7be,10,9,1,0,0,0,0,1,1,0,0,0,0,0,Matches
9a2e0ccc,56,39,8,5,2,2,0,7,4,1,1,0,1,0,Matches
76fa965f,29,22,1,2,4,0,0,2,2,0,0,0,0,0,Matches
a9142dc3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
626fab5f,21,17,3,0,0,0,1,0,0,0,0,0,0,0,Matches
b77f44a4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
b77f44a4,10,7,0,0,3,0,0,0,0,0,0,0,0,0,Matches
74f2e748,54,44,1,7,1,1,0,9,9,0,0,0,0,0,Matches
1940be91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
0cf778df,64,40,13,5,2,4,0,4,1,2,0,1,0,0,Matches
86314793,3,2,1,0,0,0,0,0,0,0,0,0,0,0,Matches
18c2e247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
16daec92,3,2,1,0,0,0,0,0,0,0,0,0,0,0,Matches
f27680d9,37,24,7,1,0,3,2,4,3,1,0,0,0,0,Matches
6c731625,2,1,0,1,0,0,0,0,0,0,0,0,0,0,Matches
ad2b068c,8,5,0,0,1,0,2,1,0,0,0,0,0,1,Matches
37f606f0,51,32,13,0,3,1,2,3,1,1,0,1,0,0,Matches
62ab9184,37,29,1,0,3,3,1,6,5,0,0,1,0,0,Matches
5723931e,12,11,0,0,1,0,0,3,3,0,0,0,0,0,Matches
7242b495,54,28,18,2,5,1,0,8,4,2,0,2,0,0,Matches
17376543,9,6,3,0,0,0,0,1,1,0,0,0,0,0,Matches
e5f63987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
f521b80a,50,41,1,0,5,2,1,3,2,0,0,1,0,0,Matches
88e357ef,111,85,4,5,10,4,3,16,11,0,3,1,1,0,Matches
cc86b9a3,68,57,1,1,6,3,0,9,8,0,0,0,1,0,Matches
1025db8e,26,22,2,0,1,0,1,1,1,0,0,0,0,0,Matches
f26dee6b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
ad1d6fa4,31,18,7,2,0,3,1,0,0,0,0,0,0,0,Matches
8e235926,20,16,0,1,2,1,0,1,0,0,0,1,0,0,Matches
a8db7ebb,7,6,0,0,0,0,1,0,0,0,0,0,0,0,Matches
a8db7ebb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
54e4866f,141,79,45,3,10,4,0,21,13,7,0,0,1,0,Matches
37998008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
ffbbc83b,38,33,1,2,1,1,0,4,4,0,0,0,0,0,Matches
f2dd9a21,16,15,0,0,1,0,0,1,1,0,0,0,0,0,Matches
048a1cbc,59,40,13,2,4,0,0,11,9,0,0,2,0,0,Matches
e6c43eec,14,10,0,1,2,0,1,1,0,0,0,1,0,0,Matches
bcb2ccd8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,Matches
25ab9c9c,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1df0c0b9,31,21,4,1,2,3,0,1,0,0,0,1,0,0,Matches
8593f88c,109,56,42,2,2,7,0,13,6,4,0,1,2,0,Matches
00672803,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Matches
5ad50391,33,25,5,1,2,0,0,6,6,0,0,0,0,0,Matches
1f44ac21,61,44,0,6,8,3,0,16,11,0,3,2,0,0,Matches
70dcf94d,7,6,0,0,1,0,0,0,0,0,0,0,0,0,Matches
a5ec3ede,27,22,0,0,3,1,1,4,3,0,0,1,0,0,Matches
0174ba21,49,34,3,2,6,4,0,3,2,0,0,1,0,0,Matches
cd82452e,36,26,0,1,5,3,1,4,3,0,0,0,1,0,Matches
92432bc6,31,27,0,2,1,1,0,4,3,0,1,0,0,0,Matches
8ff2354e,8,6,2,0,0,0,0,1,0,1,0,0,0,0,Matches
f24ea523,46,33,0,3,4,5,1,5,5,0,0,0,0,0,Matches
a3f30508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
9ab16552,14,13,0,1,0,0,0,1,1,0,0,0,0,0,Matches
50871bcc,43,28,5,5,2,3,0,4,1,0,2,1,0,0,Matches
c2009df3,67,54,7,1,4,0,1,7,7,0,0,0,0,0,Matches
169fd162,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Matches
699fb8db,4,3,0,0,0,1,0,1,1,0,0,0,0,0,Matches
699fb8db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
0a89e877,23,19,0,0,1,2,1,5,3,0,0,1,1,0,Matches
c3ee18ef,27,23,0,1,0,2,1,4,4,0,0,0,0,0,Matches
dfb6490a,36,23,9,1,2,1,0,6,5,1,0,0,0,0,Matches
0c7a48f8,17,16,0,0,1,0,0,4,3,0,0,1,0,0,Matches
080440a4,19,12,0,0,5,1,1,3,1,0,0,1,1,0,Matches
2e7ff968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
5d8e331f,45,35,0,0,3,4,3,8,4,0,0,1,2,1,Matches
2903a856,143,84,46,5,4,3,1,12,10,0,2,0,0,0,Matches
ca618d23,94,71,0,3,10,10,0,10,7,0,1,1,1,0,Matches
2979c05a,61,43,0,10,3,3,2,8,5,0,2,1,0,0,Matches
816192f0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2b83fa49,14,11,1,1,0,1,0,1,1,0,0,0,0,0,Matches
3cd9e95a,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
ad3389d5,4,3,1,0,0,0,0,0,0,0,0,0,0,0,Matches
710fbdd1,80,50,6,7,9,5,3,11,8,0,0,1,2,0,Matches
1f2d714c,29,14,7,3,4,1,0,0,0,0,0,0,0,0,Matches
94302c52,12,10,1,0,0,1,0,0,0,0,0,0,0,0,Matches
99de6b6f,5,4,0,0,1,0,0,2,2,0,0,0,0,0,Matches
05d548d8,14,10,1,0,2,1,0,4,3,0,0,1,0,0,Matches
054849d2,57,49,5,1,1,1,0,9,7,1,1,0,0,0,Matches
8494acc4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
683dec01,4,2,0,0,1,1,0,0,0,0,0,0,0,0,Matches
271b8617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
271b8617,18,10,3,1,1,3,0,3,1,0,1,0,1,0,Matches
204dded0,26,20,3,0,2,0,1,3,3,0,0,0,0,0,Matches
ef233486,7,5,0,0,1,1,0,0,0,0,0,0,0,0,Matches
e6c15f6e,29,16,8,3,1,0,1,1,0,1,0,0,0,0,Matches
34b0387f,57,46,1,2,6,1,1,5,5,0,0,0,0,0,Matches
a93b6f4e,16,13,0,1,0,0,2,2,2,0,0,0,0,0,Matches
a8ee54ad,30,21,0,0,4,4,1,3,1,0,0,1,1,0,Matches
34b54da7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
6bba916f,6,4,0,1,1,0,0,0,0,0,0,0,0,0,Matches
3eeb80e0,11,9,1,0,0,1,0,1,1,0,0,0,0,0,Matches
d9e196bf,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
f36c432f,42,32,1,2,5,2,0,2,1,1,0,0,0,0,Matches
a2e7de6f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
6d7598d5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
79c90e45,31,29,0,1,1,0,0,3,3,0,0,0,0,0,Matches
94c18565,97,59,28,3,4,2,1,14,10,2,0,2,0,0,Matches
15f24fe7,34,26,0,0,6,2,0,3,1,0,0,2,0,0,Matches
091c86e2,12,6,0,1,3,2,0,1,0,0,0,1,0,0,Matches
15b287da,82,63,4,4,5,4,2,7,6,0,1,0,0,0,Matches
b825a650,40,37,1,0,0,1,1,4,4,0,0,0,0,0,Matches
62ba5881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
5762be5c,38,32,1,1,0,1,3,2,2,0,0,0,0,0,Matches
de4cac2d,2,1,0,0,0,1,0,1,0,0,0,0,1,0,Matches
e27de4fa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
d2c580ce,8,6,0,0,2,0,0,0,0,0,0,0,0,0,Matches
815c314f,13,11,1,0,1,0,0,2,2,0,0,0,0,0,Matches
815c314f,17,15,0,0,1,1,0,0,0,0,0,0,0,0,Matches
59e4b92e,34,26,1,1,2,2,2,2,2,0,0,0,0,0,Matches
610aa1e9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
610aa1e9,13,11,1,0,0,1,0,3,2,1,0,0,0,0,Matches
49296448,155,81,63,1,3,3,4,24,9,13,0,0,1,1,Matches
0cddeaa7,19,13,6,0,0,0,0,1,0,1,0,0,0,0,Matches
2b7c56b4,19,11,0,2,2,4,0,1,1,0,0,0,0,0,Matches
e21042ae,27,25,0,1,1,0,0,2,2,0,0,0,0,0,Matches
ca8033cb,12,12,0,0,0,0,0,1,1,0,0,0,0,0,Matches
92948149,4,3,0,1,0,0,0,0,0,0,0,0,0,0,Matches
19a967ab,3,3,0,0,0,0,0,0,0,0,0,0,0,0,Matches
19a967ab,23,16,1,2,1,3,0,3,2,0,1,0,0,0,Matches
6bd5cd5d,19,17,0,0,0,2,0,0,0,0,0,0,0,0,Matches
cd59b9df,4,2,2,0,0,0,0,1,1,0,0,0,0,0,Matches
0fbecd11,46,36,1,1,4,2,2,10,8,0,0,1,1,0,Matches
86574238,49,38,0,5,1,5,0,4,2,0,0,0,2,0,Matches
1f3afdcb,16,14,0,0,1,0,1,1,1,0,0,0,0,0,Matches
b1cd37e6,141,74,48,5,12,2,0,13,8,4,0,1,0,0,Matches
603cb947,98,74,5,5,8,6,0,14,14,0,0,0,0,0,Matches
496aeede,10,10,0,0,0,0,0,0,0,0,0,0,0,0,Matches
f9f92b5f,25,22,0,2,1,0,0,2,2,0,0,0,0,0,Matches
f9446dcd,34,28,0,0,4,2,0,7,6,0,0,0,1,0,Matches
f9446dcd,64,47,7,2,7,1,0,10,7,0,0,3,0,0,Matches
2a29eb9b,38,31,3,0,2,2,0,2,1,1,0,0,0,0,Matches
d25fee56,18,12,0,2,0,4,0,0,0,0,0,0,0,0,Matches
277c49ed,26,20,1,1,3,0,1,0,0,0,0,0,0,0,Matches
c1b7847c,34,28,0,3,2,1,0,7,5,0,1,1,0,0,Matches
4aea5077,37,30,1,1,0,5,0,6,4,0,1,0,1,0,Matches
591477c9,8,7,0,0,1,0,0,0,0,0,0,0,0,0,Matches
c283ddef,10,8,1,0,1,0,0,0,0,0,0,0,0,0,Matches
ebac0ace,19,13,0,3,1,2,0,1,1,0,0,0,0,0,Matches
7e12a98d,10,9,0,0,1,0,0,2,2,0,0,0,0,0,Matches
792ffa71,12,10,0,0,1,1,0,0,0,0,0,0,0,0,Matches
bbd86530,24,15,7,0,1,1,0,2,1,1,0,0,0,0,Matches
8d78e732,109,63,1,18,16,10,1,15,8,0,3,3,1,0,Matches
13fe7b69,45,22,0,10,3,8,2,5,2,0,2,0,1,0,Matches
302527b2,26,19,2,0,4,1,0,1,0,0,0,1,0,0,Matches
4d6a842d,3,3,0,0,0,0,0,0,0,0,0,0,0,0,Matches
37dc1a48,89,58,11,10,7,3,0,8,5,2,0,1,0,0,Matches
c455a2b2,76,64,1,3,5,3,0,7,6,0,0,1,0,0,Matches
6cc47ae1,18,11,0,0,5,2,0,3,2,0,0,1,0,0,Matches
07c7eb0c,45,37,0,1,3,2,2,2,1,0,1,0,0,0,Matches
5584552e,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Matches
70678132,68,40,20,0,5,3,0,3,0,2,0,1,0,0,Matches
5569bf9a,14,9,1,1,2,1,0,0,0,0,0,0,0,0,Matches
0c61c77c,3,1,0,0,0,2,0,1,0,0,0,0,1,0,Matches
0c61c77c,34,21,0,9,1,3,0,7,5,0,2,0,0,0,Matches
8a6ab963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
7fe12375,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
36cf2caf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
ab700320,66,39,17,4,2,4,0,8,3,2,1,2,0,0,Matches
864163f3,63,39,0,8,8,8,0,12,6,0,1,3,2,0,Matches
75402e99,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
a572e291,58,45,0,7,3,1,2,7,6,0,1,0,0,0,Matches
706a60e1,15,11,0,1,2,1,0,2,2,0,0,0,0,0,Matches
0e0102eb,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
0e0102eb,70,34,17,9,8,2,0,10,3,3,1,2,1,0,Matches
2f3e911a,68,37,26,0,3,1,1,3,1,2,0,0,0,0,Matches
11d8aff0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
a396fb61,3,2,0,0,0,1,0,0,0,0,0,0,0,0,Matches
fc62fdf4,22,16,0,3,3,0,0,2,0,0,1,1,0,0,Matches
00963611,31,19,1,1,7,1,2,3,2,0,0,1,0,0,Matches
0e6bc38c,13,9,0,1,3,0,0,4,2,0,0,2,0,0,Matches
493924a7,42,27,7,2,1,5,0,1,1,0,0,0,0,0,Matches
d686dbc0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Matches
b500b384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
9f979eb2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,Matches
e162b013,31,27,0,0,2,2,0,8,7,0,0,0,1,0,Matches
0b104510,44,32,3,3,1,2,3,2,1,1,0,0,0,0,Matches
1e274a0a,12,11,0,0,1,0,0,2,1,0,0,1,0,0,Matches
f76022e7,3,3,0,0,0,0,0,1,1,0,0,0,0,0,Matches
88d4144a,46,30,6,2,1,5,2,10,7,0,0,1,2,0,Matches
34e4343c,39,23,0,1,11,4,0,5,1,0,1,2,1,0,Matches
a5ce09f2,16,13,0,1,1,1,0,0,0,0,0,0,0,0,Matches
29ddfb9c,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
e7d22eae,19,18,0,0,0,0,1,0,0,0,0,0,0,0,Matches
f4c69aa6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
6ce43701,5,4,0,0,1,0,0,1,0,0,0,1,0,0,Matches
ac73ec79,29,25,1,1,1,1,0,5,4,0,0,0,1,0,Matches
cbac6ec9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
3c6089ab,152,135,2,1,9,3,2,27,26,0,0,0,0,1,Matches
d01b9ad6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2c0558b8,77,59,0,9,5,2,2,10,8,0,2,0,0,0,Matches
441197b8,28,24,1,1,2,0,0,7,5,0,0,2,0,0,Matches
30261ba1,9,8,0,0,0,1,0,0,0,0,0,0,0,0,Matches
1b6d8083,6,4,2,0,0,0,0,1,1,0,0,0,0,0,Matches
da76715c,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
e79269bd,33,20,9,1,3,0,0,6,3,2,1,0,0,0,Matches
8778c910,6,6,0,0,0,0,0,2,2,0,0,0,0,0,Matches
36a59ba4,61,53,0,2,2,3,1,6,6,0,0,0,0,0,Matches
bc249af8,3,1,0,1,1,0,0,2,1,0,0,1,0,0,Matches
00242715,39,31,6,1,0,1,0,1,1,0,0,0,0,0,Matches
5853ac44,8,7,0,0,1,0,0,2,2,0,0,0,0,0,Matches
d6862409,32,25,0,2,2,3,0,6,4,0,0,0,2,0,Matches
b18ef366,22,14,0,3,1,3,1,3,3,0,0,0,0,0,Matches
c562c5b4,16,13,1,1,0,0,1,1,1,0,0,0,0,0,Matches
7c56da38,145,92,9,17,12,13,2,31,19,0,5,2,4,1,Matches
0cc5f4a5,54,34,0,7,7,6,0,6,4,0,0,1,1,0,Matches
6cafd68d,2,1,0,0,0,0,1,0,0,0,0,0,0,0,Matches
ccc6d365,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
5458f670,3,2,0,0,0,1,0,1,0,0,0,0,1,0,Matches
6fb91ea9,2,1,0,0,0,1,0,0,0,0,0,0,0,0,Matches
93a50d2c,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Matches
9593331d,5,3,0,0,0,0,2,0,0,0,0,0,0,0,Matches
d1661819,36,21,12,1,0,2,0,3,3,0,0,0,0,0,Matches
63b9cc6d,43,34,0,3,2,3,1,3,2,0,0,1,0,0,Matches
86adbcc7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
ae44e8e2,32,22,1,3,1,5,0,6,5,0,0,0,1,0,Matches
f26834c7,92,63,1,14,5,9,0,12,10,0,1,1,0,0,Matches
20030c06,18,15,0,0,2,1,0,2,2,0,0,0,0,0,Matches
c1242d4e,16,14,2,0,0,0,0,0,0,0,0,0,0,0,Matches
9662c9ec,10,7,1,0,0,1,1,3,2,0,0,0,0,1,Matches
3ba95f20,3,3,0,0,0,0,0,1,1,0,0,0,0,0,Matches
1cbe4984,6,4,0,0,1,1,0,1,1,0,0,0,0,0,Matches
8b6e0db2,17,14,0,0,2,1,0,2,1,0,0,1,0,0,Matches
15413fa5,54,41,2,1,4,4,2,6,4,0,0,2,0,0,Matches
66385c46,13,10,0,0,0,3,0,0,0,0,0,0,0,0,Matches
962e54cb,14,9,0,0,1,3,1,1,0,0,0,0,1,0,Matches
e82adcab,26,24,0,1,0,0,1,4,4,0,0,0,0,0,Matches
5dc15574,54,35,12,0,3,3,1,7,6,0,0,1,0,0,Matches
13d23b29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
b4b08774,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
5c50fdbc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
5c899683,7,6,0,0,0,1,0,0,0,0,0,0,0,0,Matches
53070b63,51,33,4,3,5,5,1,8,5,0,2,1,0,0,Matches
