id,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
c0d3bd23,11,8,2,0,0,1,0,1,1,0,0,0,0,0,Matches
47064058,5,4,1,0,0,0,0,0,0,0,0,0,0,0,Matches
69374ff5,20,15,0,0,1,4,0,2,1,0,0,1,0,0,Matches
437f2b00,83,59,1,3,5,12,3,11,8,0,1,0,2,0,Matches
fbbc8e15,3,2,0,0,0,1,0,1,1,0,0,0,0,0,Matches
a53b661f,74,57,0,9,3,5,0,13,6,0,4,2,1,0,Matches
8eb55dbb,38,29,0,3,3,3,0,8,7,0,0,0,1,0,Matches
543ddcaf,10,6,1,1,0,2,0,2,1,1,0,0,0,0,Matches
b1a21aca,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Matches
5db45ee5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
ff182fdc,20,15,0,0,2,3,0,1,1,0,0,0,0,0,Matches
857a5abe,10,8,1,0,0,0,1,2,1,1,0,0,0,0,Matches
bee0bab1,35,25,0,6,4,0,0,1,0,0,0,1,0,0,Matches
57d88cf9,39,33,0,1,1,3,1,7,7,0,0,0,0,0,Matches
c50281a0,17,17,0,0,0,0,0,4,4,0,0,0,0,0,Matches
070ec0b1,12,11,0,0,1,0,0,2,2,0,0,0,0,0,Matches
fe888e39,26,12,8,1,1,4,0,1,0,1,0,0,0,0,Matches
fe888e39,7,1,4,0,0,2,0,2,0,1,0,0,1,0,Matches
378825c7,24,19,0,2,1,1,1,4,1,0,1,1,1,0,Matches
3189f61a,5,5,0,0,0,0,0,0,0,0,0,0,0,0,Matches
9af1f9ff,3,3,0,0,0,0,0,0,0,0,0,0,0,0,Matches
763b8b37,11,8,0,0,2,0,1,3,2,0,0,0,0,1,Matches
7aac47fe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
dc62fbee,51,28,11,4,2,3,3,4,1,1,0,0,1,1,Matches
2db2fd7b,20,20,0,0,0,0,0,3,3,0,0,0,0,0,Matches
635f2732,73,60,2,3,3,4,1,8,7,0,0,1,0,0,Matches
1fda91b3,7,6,0,0,0,1,0,1,1,0,0,0,0,0,Matches
8758ddf4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
78b9e99c,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
01834aa0,8,6,0,0,2,0,0,1,1,0,0,0,0,0,Matches
541127d5,17,10,0,1,3,3,0,0,0,0,0,0,0,0,Matches
7c473e12,10,9,0,0,1,0,0,2,2,0,0,0,0,0,Matches
b797f558,10,7,1,1,1,0,0,2,1,0,1,0,0,0,Matches
a167537f,76,66,3,3,1,3,0,12,9,0,2,0,1,0,Matches
d28339cb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
d4a2533d,82,57,11,8,5,1,0,11,7,0,1,2,1,0,Matches
2b5527c4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
e27da244,26,22,0,1,1,0,2,1,1,0,0,0,0,0,Matches
a7813ac4,44,29,14,1,0,0,0,3,1,2,0,0,0,0,Matches
f0a37d36,40,27,8,2,0,1,2,1,1,0,0,0,0,0,Matches
4e204552,3,3,0,0,0,0,0,0,0,0,0,0,0,0,Matches
ab5b7dc1,24,20,0,1,1,2,0,3,3,0,0,0,0,0,Matches
05f99a4a,35,25,0,0,3,7,0,6,3,0,0,0,3,0,Matches
c59b67ed,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
9d12e142,1,1,0,0,0,0,0,1,1,0,0,0,0,0,Matches
d1db4b83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
d1273f09,95,44,30,10,2,8,1,8,5,2,1,0,0,0,Matches
a65ce836,41,34,2,3,0,0,2,8,8,0,0,0,0,0,Matches
db401046,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
68829001,79,49,21,3,5,0,1,6,3,2,1,0,0,0,Matches
0b7dae21,5,5,0,0,0,0,0,0,0,0,0,0,0,0,Matches
b3b7f5a6,6,5,0,1,0,0,0,0,0,0,0,0,0,0,Matches
7961f7aa,6,5,0,0,0,1,0,0,0,0,0,0,0,0,Matches
2696b6a9,12,10,0,1,0,0,1,1,1,0,0,0,0,0,Matches
c6608135,7,6,1,0,0,0,0,2,2,0,0,0,0,0,Matches
59a48c59,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
042e8a49,103,77,0,15,6,4,1,16,11,0,3,1,1,0,Matches
9f381d8b,50,33,0,1,6,10,0,3,1,0,0,1,1,0,Matches
229cd98a,28,18,0,5,1,2,2,2,2,0,0,0,0,0,Matches
5ddb8f9f,28,20,3,3,0,1,1,4,3,0,1,0,0,0,Matches
5ddb8f9f,4,3,0,1,0,0,0,1,1,0,0,0,0,0,Matches
4fa7cb9b,17,9,7,1,0,0,0,2,1,0,1,0,0,0,Matches
05ba9d7c,38,27,0,6,2,2,1,3,3,0,0,0,0,0,Matches
5722eced,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
dc62b55d,110,48,27,16,7,8,4,9,5,1,0,2,1,0,Matches
b0a0698b,25,22,2,1,0,0,0,0,0,0,0,0,0,0,Matches
eac044ad,26,20,0,2,1,3,0,4,4,0,0,0,0,0,Matches
dee3013b,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
db4ed67b,35,27,0,3,3,1,1,6,5,0,0,0,0,1,Matches
aeaf1bc1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
234204f4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,Matches
41bff4fa,9,6,3,0,0,0,0,1,0,1,0,0,0,0,Matches
3eb0f2df,66,46,11,3,0,6,0,9,9,0,0,0,0,0,Matches
d781d855,63,53,0,6,0,3,1,7,5,0,1,0,0,1,Matches
fe641c1a,17,13,0,0,1,1,2,0,0,0,0,0,0,0,Matches
54b4dc4e,81,50,20,3,5,3,0,7,3,2,1,1,0,0,Matches
ed79b7d3,34,20,0,4,4,6,0,9,5,0,1,2,1,0,Matches
2c44a35d,7,5,0,1,0,1,0,0,0,0,0,0,0,0,Matches
25f50295,5,4,1,0,0,0,0,0,0,0,0,0,0,0,Matches
aeed5c06,82,59,0,14,6,2,1,19,11,0,5,2,1,0,Matches
d3096421,40,31,4,1,2,2,0,5,3,1,0,1,0,0,Matches
34a0f5ff,12,6,1,4,0,0,1,1,1,0,0,0,0,0,Matches
4ccd8957,3,3,0,0,0,0,0,0,0,0,0,0,0,0,Matches
d01bbb6f,99,42,23,20,7,6,1,7,4,0,2,1,0,0,Matches
7d841904,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
dc90cfbe,20,18,0,0,2,0,0,3,3,0,0,0,0,0,Matches
6fd8a334,20,16,2,1,1,0,0,1,1,0,0,0,0,0,Matches
809940aa,34,31,0,1,1,1,0,1,0,0,0,1,0,0,Matches
79ca3e23,94,49,24,9,7,5,0,8,5,2,0,0,1,0,Matches
cf623c78,29,20,1,2,6,0,0,6,2,0,1,3,0,0,Matches
d571df78,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
beb882a8,79,66,1,0,3,5,4,8,8,0,0,0,0,0,Matches
2f7fec15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
76b2817e,20,14,1,2,1,2,0,3,1,0,1,1,0,0,Matches
48035304,12,9,0,0,2,0,1,3,2,0,0,1,0,0,Matches
0b4f388a,54,33,0,4,10,6,1,10,4,0,0,3,3,0,Matches
1a83027b,16,8,0,1,1,4,2,0,0,0,0,0,0,0,Matches
c149016b,74,62,1,0,2,4,5,6,5,0,0,0,1,0,Matches
e3f6253d,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1e43fad8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,Matches
677da306,16,13,1,0,1,0,1,2,2,0,0,0,0,0,Matches
3bb625ac,20,14,5,0,1,0,0,1,0,1,0,0,0,0,Matches
f9e7c4ac,20,15,0,2,2,1,0,2,2,0,0,0,0,0,Matches
a92ab7be,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
9642c929,1,1,0,0,0,0,0,1,1,0,0,0,0,0,Matches
9a2e0ccc,80,55,9,8,4,4,0,10,7,1,1,0,1,0,Matches
76fa965f,57,43,6,4,1,2,1,4,4,0,0,0,0,0,Matches
a9142dc3,7,6,0,0,0,1,0,0,0,0,0,0,0,0,Matches
626fab5f,27,20,5,1,0,0,1,1,1,0,0,0,0,0,Matches
f86ad3f5,30,25,3,1,0,1,0,4,3,1,0,0,0,0,Matches
b77f44a4,33,25,0,1,4,0,3,5,4,0,0,1,0,0,Matches
74f2e748,12,11,0,1,0,0,0,4,3,0,1,0,0,0,Matches
4f16405e,19,13,0,1,1,4,0,2,1,0,0,0,1,0,Matches
16daec92,26,16,5,1,2,1,1,3,1,1,0,1,0,0,Matches
d847944b,16,14,0,0,2,0,0,1,1,0,0,0,0,0,Matches
3f65898c,45,35,4,0,2,4,0,4,2,1,0,1,0,0,Matches
62f94e47,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
37f606f0,23,14,8,0,1,0,0,1,0,1,0,0,0,0,Matches
a4f94a0d,20,18,1,0,0,1,0,1,1,0,0,0,0,0,Matches
62ab9184,45,33,5,1,4,2,0,6,5,0,0,1,0,0,Matches
5723931e,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
7242b495,9,6,1,0,0,2,0,0,0,0,0,0,0,0,Matches
17376543,8,6,2,0,0,0,0,1,0,1,0,0,0,0,Matches
e5f63987,4,3,0,0,1,0,0,0,0,0,0,0,0,0,Matches
f521b80a,30,28,0,1,0,1,0,5,5,0,0,0,0,0,Matches
18a9efe4,11,7,0,1,2,1,0,3,2,0,0,1,0,0,Matches
88e357ef,92,73,7,5,4,1,2,14,12,1,0,0,1,0,Matches
deee6467,4,3,0,0,0,1,0,3,2,0,0,0,1,0,Matches
2374aaca,34,19,0,5,4,5,1,7,3,0,2,1,1,0,Matches
cc86b9a3,53,39,0,3,8,2,1,14,10,0,2,2,0,0,Matches
1025db8e,30,24,1,0,1,1,3,1,1,0,0,0,0,0,Matches
4468ec10,17,10,4,1,2,0,0,2,2,0,0,0,0,0,Matches
8e235926,13,8,1,2,0,2,0,4,3,0,0,0,1,0,Matches
a8db7ebb,6,3,0,1,0,2,0,1,0,0,0,0,1,0,Matches
54e4866f,127,76,34,4,8,5,0,17,11,3,1,1,1,0,Matches
37998008,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
ffbbc83b,56,47,1,2,2,2,2,7,5,0,1,0,1,0,Matches
14a7af33,17,15,0,1,1,0,0,1,1,0,0,0,0,0,Matches
1fc4f3d1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
f2dd9a21,26,20,0,4,0,1,1,1,1,0,0,0,0,0,Matches
5ea8ef20,44,32,3,2,2,5,0,4,1,0,1,0,2,0,Matches
048a1cbc,97,83,7,3,1,3,0,15,13,1,0,1,0,0,Matches
e6c43eec,14,13,0,0,0,0,1,0,0,0,0,0,0,0,Matches
bcb2ccd8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,Matches
25ab9c9c,11,9,0,0,1,0,1,1,1,0,0,0,0,0,Matches
1df0c0b9,19,14,2,2,0,1,0,1,1,0,0,0,0,0,Matches
8593f88c,108,78,22,2,2,3,1,10,9,1,0,0,0,0,Matches
1f44ac21,68,42,0,14,10,2,0,18,10,0,6,2,0,0,Matches
70dcf94d,12,8,1,2,1,0,0,0,0,0,0,0,0,0,Matches
a5ec3ede,14,11,1,0,1,0,1,2,1,0,0,1,0,0,Matches
cd82452e,30,19,0,1,5,4,1,7,4,0,1,1,1,0,Matches
92432bc6,67,59,0,1,3,3,1,4,2,0,0,1,1,0,Matches
8ff2354e,56,48,4,2,2,0,0,3,3,0,0,0,0,0,Matches
e7d59f4f,99,59,16,10,2,11,1,7,6,1,0,0,0,0,Matches
614eca9b,37,26,6,2,0,3,0,1,1,0,0,0,0,0,Matches
9ab16552,46,41,1,0,0,3,1,2,2,0,0,0,0,0,Matches
50871bcc,21,14,4,1,0,1,1,3,2,1,0,0,0,0,Matches
c2009df3,43,27,7,2,2,3,2,7,4,1,1,0,1,0,Matches
169fd162,10,5,0,3,1,1,0,2,1,0,0,1,0,0,Matches
699fb8db,11,10,0,0,1,0,0,0,0,0,0,0,0,0,Matches
0a89e877,7,7,0,0,0,0,0,1,1,0,0,0,0,0,Matches
c3ee18ef,33,30,1,0,0,1,1,4,3,0,0,0,1,0,Matches
dfb6490a,45,30,7,3,2,3,0,3,3,0,0,0,0,0,Matches
080440a4,34,22,1,0,5,4,2,4,1,0,0,1,2,0,Matches
2e7ff968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
5d8e331f,46,33,2,1,4,4,2,11,6,0,1,2,1,1,Matches
2903a856,88,42,40,2,1,3,0,11,5,6,0,0,0,0,Matches
4114f306,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
ca618d23,55,34,0,3,8,10,0,8,5,0,0,2,1,0,Matches
1bc432b7,21,14,0,2,3,1,1,3,2,0,1,0,0,0,Matches
2b83fa49,32,26,2,1,1,2,0,3,3,0,0,0,0,0,Matches
3cd9e95a,4,3,1,0,0,0,0,0,0,0,0,0,0,0,Matches
ad3389d5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1f2d714c,11,7,2,0,1,0,1,2,0,0,0,1,0,1,Matches
e87ad81a,3,2,0,0,0,1,0,0,0,0,0,0,0,0,Matches
05d548d8,33,30,0,0,2,1,0,2,2,0,0,0,0,0,Matches
5042e5c2,14,11,0,0,2,1,0,4,3,0,0,1,0,0,Matches
054849d2,32,24,3,1,2,0,2,3,2,0,0,1,0,0,Matches
c3fd9887,5,4,0,0,1,0,0,0,0,0,0,0,0,0,Matches
58450270,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
8494acc4,20,16,0,1,2,0,1,1,1,0,0,0,0,0,Matches
271b8617,59,35,10,4,6,3,1,11,7,2,1,0,0,1,Matches
a0415710,35,29,2,1,1,2,0,3,2,1,0,0,0,0,Matches
34b54da7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,Matches
27d2618c,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
f820504e,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
3eeb80e0,11,7,0,1,3,0,0,4,1,0,1,2,0,0,Matches
d9e196bf,22,19,1,0,0,2,0,0,0,0,0,0,0,0,Matches
4d8cd038,18,15,0,0,3,0,0,2,1,0,0,1,0,0,Matches
2d61d13a,14,9,0,1,4,0,0,0,0,0,0,0,0,0,Matches
79c90e45,37,34,0,1,0,2,0,5,4,0,1,0,0,0,Matches
94c18565,20,9,7,0,1,3,0,2,1,1,0,0,0,0,Matches
15f24fe7,52,40,0,1,4,7,0,9,6,0,1,0,2,0,Matches
15b287da,112,73,25,1,3,8,2,17,12,3,0,0,2,0,Matches
463503e2,8,8,0,0,0,0,0,1,1,0,0,0,0,0,Matches
b825a650,53,50,0,1,0,2,0,6,6,0,0,0,0,0,Matches
11bc43f4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
5762be5c,7,6,1,0,0,0,0,1,1,0,0,0,0,0,Matches
32e7ce92,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Matches
de4cac2d,60,38,0,8,8,5,1,8,5,0,1,1,0,1,Matches
e27de4fa,28,22,0,1,2,3,0,2,1,0,0,1,0,0,Matches
d2c580ce,6,4,0,0,2,0,0,0,0,0,0,0,0,0,Matches
815c314f,37,33,1,0,1,2,0,2,2,0,0,0,0,0,Matches
59e4b92e,16,14,0,0,1,1,0,1,1,0,0,0,0,0,Matches
38ac43d3,6,4,0,0,0,0,2,2,2,0,0,0,0,0,Matches
610aa1e9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
49296448,126,82,38,1,4,1,0,20,14,6,0,0,0,0,Matches
15fd5593,4,2,0,0,1,1,0,1,1,0,0,0,0,0,Matches
aeda1f69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
f5ae006d,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
0cddeaa7,29,13,14,0,1,1,0,4,2,2,0,0,0,0,Matches
2b7c56b4,38,26,0,4,3,4,1,5,2,0,1,0,2,0,Matches
e21042ae,68,49,0,2,6,8,3,4,3,0,1,0,0,0,Matches
ca8033cb,24,21,0,0,0,2,1,1,1,0,0,0,0,0,Matches
4c3a6744,28,19,0,4,2,3,0,3,0,0,2,1,0,0,Matches
92948149,10,9,0,0,0,0,1,3,3,0,0,0,0,0,Matches
19a967ab,8,5,0,2,0,1,0,2,1,0,1,0,0,0,Matches
6bd5cd5d,23,17,2,0,2,1,1,2,2,0,0,0,0,0,Matches
cd59b9df,3,2,1,0,0,0,0,0,0,0,0,0,0,0,Matches
0fbecd11,26,19,0,1,3,3,0,2,1,0,0,1,0,0,Matches
0fbecd11,5,3,0,1,0,1,0,0,0,0,0,0,0,0,Matches
3935e52e,22,16,0,4,0,1,1,2,2,0,0,0,0,0,Matches
5ed9b537,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
b1cd37e6,124,86,29,2,5,1,1,22,15,5,0,1,0,1,Matches
603cb947,96,64,10,8,6,7,1,13,7,3,1,0,2,0,Matches
496aeede,40,34,1,0,1,3,1,5,5,0,0,0,0,0,Matches
f9446dcd,67,45,13,3,4,1,1,11,9,0,0,1,0,1,Matches
2a29eb9b,14,12,2,0,0,0,0,2,2,0,0,0,0,0,Matches
9ceb7642,9,7,1,0,0,1,0,0,0,0,0,0,0,0,Matches
d25fee56,17,14,0,2,1,0,0,0,0,0,0,0,0,0,Matches
beda9675,2,1,0,0,0,1,0,0,0,0,0,0,0,0,Matches
277c49ed,25,20,0,2,3,0,0,4,3,0,0,1,0,0,Matches
c1b7847c,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
4aea5077,68,55,3,4,2,4,0,6,3,0,1,0,2,0,Matches
d20f088b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
33b554b7,49,32,10,2,2,2,1,3,2,1,0,0,0,0,Matches
016ff750,34,29,3,0,1,1,0,2,2,0,0,0,0,0,Matches
b93b7882,12,11,0,0,0,1,0,1,1,0,0,0,0,0,Matches
bbd86530,48,37,5,2,1,1,2,4,4,0,0,0,0,0,Matches
8d78e732,82,56,1,4,14,6,1,17,12,0,2,1,2,0,Matches
302527b2,17,16,1,0,0,0,0,0,0,0,0,0,0,0,Matches
62c7067a,9,8,0,1,0,0,0,0,0,0,0,0,0,0,Matches
9321b8ed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
70678132,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
6ca598d5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
5569bf9a,27,16,3,0,1,7,0,2,1,1,0,0,0,0,Matches
9b1b7d78,10,10,0,0,0,0,0,0,0,0,0,0,0,0,Matches
0c61c77c,47,38,2,5,2,0,0,7,7,0,0,0,0,0,Matches
7fe12375,3,2,1,0,0,0,0,0,0,0,0,0,0,0,Matches
bfd522a6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
81868f73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
fc0f3ef3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
ab700320,29,20,5,1,3,0,0,3,2,0,1,0,0,0,Matches
ab700320,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
f3722c97,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
a572e291,59,49,0,3,2,3,2,6,4,0,0,0,1,1,Matches
0e0102eb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2f3e911a,4,1,3,0,0,0,0,0,0,0,0,0,0,0,Matches
7f97771d,5,5,0,0,0,0,0,0,0,0,0,0,0,0,Matches
11d8aff0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
11fd2b75,16,12,3,0,1,0,0,1,0,1,0,0,0,0,Matches
fc62fdf4,24,14,0,4,4,2,0,3,1,0,0,1,1,0,Matches
50e6dc35,20,15,0,4,0,1,0,3,2,0,0,0,1,0,Matches
33144cc5,4,3,0,0,0,0,1,0,0,0,0,0,0,0,Matches
ab3f1bdf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
00963611,13,10,0,0,2,0,1,1,1,0,0,0,0,0,Matches
0e6bc38c,23,18,0,2,1,2,0,2,1,0,0,0,1,0,Matches
493924a7,42,31,3,4,1,3,0,2,2,0,0,0,0,0,Matches
1a5d7cb9,18,12,2,0,0,4,0,3,2,0,0,0,1,0,Matches
d686dbc0,5,5,0,0,0,0,0,1,1,0,0,0,0,0,Matches
4b6dd263,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Matches
b500b384,39,33,1,1,2,2,0,3,3,0,0,0,0,0,Matches
f99fe221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
33340bd6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
9f979eb2,9,8,0,0,0,1,0,0,0,0,0,0,0,0,Matches
e162b013,28,22,1,1,2,1,1,2,1,0,0,1,0,0,Matches
eba42d2b,10,10,0,0,0,0,0,0,0,0,0,0,0,0,Matches
d699d8ef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
f95d2f9d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
88d4144a,44,35,3,2,3,0,1,2,2,0,0,0,0,0,Matches
34e4343c,4,1,0,0,2,1,0,0,0,0,0,0,0,0,Matches
a5ce09f2,32,25,4,0,2,1,0,3,3,0,0,0,0,0,Matches
00844823,7,7,0,0,0,0,0,2,2,0,0,0,0,0,Matches
c51e68be,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
e7d22eae,8,7,0,0,1,0,0,1,1,0,0,0,0,0,Matches
5fd5e542,21,19,0,0,0,2,0,2,2,0,0,0,0,0,Matches
6ce43701,16,7,0,2,4,3,0,1,1,0,0,0,0,0,Matches
ac73ec79,29,26,0,0,0,3,0,4,3,0,0,0,1,0,Matches
cbac6ec9,11,9,2,0,0,0,0,4,3,1,0,0,0,0,Matches
d3585b17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
3c6089ab,141,130,1,2,6,2,0,28,24,0,1,2,1,0,Matches
4567a0b4,22,16,0,1,1,4,0,2,2,0,0,0,0,0,Matches
2c0558b8,35,21,2,8,1,2,1,8,5,0,3,0,0,0,Matches
3f2d59fe,4,1,1,0,1,0,1,0,0,0,0,0,0,0,Matches
2ff76adc,34,18,10,2,0,3,1,4,3,1,0,0,0,0,Matches
441197b8,24,20,2,1,1,0,0,5,4,1,0,0,0,0,Matches
f35430a4,5,4,1,0,0,0,0,0,0,0,0,0,0,0,Matches
1b6d8083,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
e79269bd,6,4,0,0,0,1,1,0,0,0,0,0,0,0,Matches
8778c910,5,4,1,0,0,0,0,0,0,0,0,0,0,0,Matches
36a59ba4,75,59,1,5,5,4,1,11,9,1,0,1,0,0,Matches
bc249af8,3,2,0,0,1,0,0,0,0,0,0,0,0,0,Matches
00242715,41,27,7,2,2,2,1,4,4,0,0,0,0,0,Matches
5853ac44,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
d6862409,29,18,0,4,0,6,1,5,4,0,1,0,0,0,Matches
c562c5b4,6,5,1,0,0,0,0,0,0,0,0,0,0,0,Matches
7c56da38,143,69,40,9,8,16,1,16,10,2,2,1,1,0,Matches
6cafd68d,6,4,0,0,2,0,0,0,0,0,0,0,0,0,Matches
afb0c500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
93a50d2c,8,8,0,0,0,0,0,1,1,0,0,0,0,0,Matches
d1661819,44,29,14,0,0,1,0,4,3,1,0,0,0,0,Matches
63b9cc6d,16,10,1,0,0,5,0,2,0,0,0,0,2,0,Matches
ae44e8e2,112,88,0,8,12,3,1,19,14,0,1,2,1,1,Matches
f26834c7,49,28,0,7,6,6,2,4,0,0,1,2,1,0,Matches
20030c06,25,19,0,0,4,1,1,3,1,0,0,0,1,1,Matches
c1242d4e,24,19,5,0,0,0,0,2,2,0,0,0,0,0,Matches
f69fba57,26,22,0,2,1,1,0,3,2,0,1,0,0,0,Matches
1cbe4984,37,32,0,3,0,2,0,4,3,0,1,0,0,0,Matches
8b6e0db2,8,6,0,0,1,0,1,0,0,0,0,0,0,0,Matches
15413fa5,28,20,3,1,0,4,0,3,3,0,0,0,0,0,Matches
66385c46,20,15,3,1,0,1,0,2,2,0,0,0,0,0,Matches
962e54cb,14,6,0,2,5,1,0,3,1,0,1,0,1,0,Matches
e82adcab,14,13,0,1,0,0,0,1,1,0,0,0,0,0,Matches
b4b08774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
5c899683,8,8,0,0,0,0,0,0,0,0,0,0,0,0,Matches
53070b63,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
45a03961,30,27,2,0,0,1,0,1,1,0,0,0,0,0,Matches
0a1cb833,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Matches
