id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
036bba5f,Rubén Alcaraz,es ESP,MF,Cádiz,32-008,1991,27,1823,68,61.4,20.3,20,81,10,7,30,0,1.26,17,26,-9,-0.44,+0.65,20.4,32.8,-12.3,-0.61,+0.17,Matches
bb08bce9,Omar Alderete,py PAR,DF,Getafe,26-134,1996,20,1610,81,54.2,17.9,18,87,15,2,23,6,0.90,15,21,-6,-0.34,+0.06,17.5,23.5,-6.0,-0.33,-0.03,Matches
3d7e48ce,Iván Alejo,es ESP,"MF,FW",Cádiz,28-088,1995,27,1109,41,37.3,12.3,11,68,1,16,23,2,1.07,8,22,-14,-1.14,-0.70,13.6,21.9,-8.3,-0.68,0.00,Matches
6c811eb7,Carles Aleñá,es ESP,MF,Getafe,25-124,1998,31,1837,59,61.9,20.4,22,75,7,9,20,0,0.97,16,25,-9,-0.44,-0.20,18.7,22.1,-3.4,-0.17,+0.41,Matches
b907d169,Alejandro Alfaro,es ESP,MF,Elche,20-328,2002,1,15,15,0.5,0.2,0,,0,1,15,1,0.00,0,0,0,0.00,+1.19,0.0,0.4,-0.4,-2.24,-1.32,Matches
acc1aefa,Ángel Algobia,es ESP,MF,Getafe,23-320,1999,23,1096,48,36.9,12.2,11,71,3,12,26,8,1.17,16,14,+2,+0.16,+0.84,14.6,13.9,+0.7,+0.06,+0.61,Matches
f8405304,Mohamed Ali Cho,fr FRA,FW,Real Sociedad,19-110,2004,16,491,31,16.5,5.5,4,62,0,12,20,3,1.88,8,7,+1,+0.18,-0.29,8.0,5.4,+2.6,+0.48,+0.08,Matches
e6697917,Domingos André Ribeiro Almeida,pt POR,MF,Valencia,22-344,2000,29,2097,72,70.6,23.3,24,83,10,5,23,2,1.07,24,27,-3,-0.13,-0.03,29.6,28.1,+1.5,+0.06,-0.04,Matches
7e28d6f7,José Alonso Lara,es ESP,MF,Betis,23-063,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
f4290206,Marcos Alonso,es ESP,DF,Barcelona,32-132,1990,19,920,48,31.0,10.2,9,78,6,10,22,10,2.58,19,4,+15,+1.47,-0.03,19.2,8.8,+10.4,+1.02,-0.23,Matches
629081bd,Carlos Álvarez,es ESP,FW,Sevilla,19-276,2003,1,10,10,0.3,0.1,0,,0,1,10,7,3.00,0,1,-1,-9.00,-8.79,,,,,,Matches
852ddfb8,Gastón Álvarez,uy URU,DF,Getafe,23-046,2000,17,1080,64,36.4,12.0,11,86,7,6,22,14,1.35,13,12,+1,+0.08,+0.70,15.1,15.5,-0.3,-0.03,+0.46,Matches
6f392eb8,Hugo Álvarez,es ESP,DF,Celta Vigo,19-311,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
13619663,Iker Álvarez,ad AND,GK,Villarreal,21-288,2001,0,,,,,0,,0,0,,16,,,,,,,,,,,,Matches
3ecc11d8,Yeray Álvarez,es ESP,DF,Athletic Club,28-105,1995,27,2242,83,75.5,24.9,26,86,20,1,12,2,1.56,32,25,+7,+0.28,-0.09,29.9,21.9,+8.0,+0.32,-0.51,Matches
12421a7c,Diego Alves,br BRA,GK,Celta Vigo,37-319,1985,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
00eba9c9,Selim Amallah,ma MAR,"MF,FW",Valladolid,26-175,1996,7,267,38,9.0,3.0,3,56,0,4,25,2,1.14,6,4,+2,+0.67,+1.64,4.0,5.4,-1.5,-0.50,+0.26,Matches
69c5633e,Emmanuel Amankwaa Akurugu,gh GHA,DF,Getafe,21-170,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
f3b1d9a2,Amath,sn SEN,"MF,FW",Mallorca,26-297,1996,24,1017,42,34.2,11.3,8,75,2,16,26,3,1.21,12,10,+2,+0.18,+0.50,12.8,10.7,+2.1,+0.19,+0.60,Matches
22721b88,Jordan Amavi,fr FRA,DF,Getafe,29-061,1994,4,193,48,6.5,2.1,1,58,0,3,45,19,1.00,2,2,0,0.00,+0.39,0.6,1.4,-0.7,-0.34,-0.02,Matches
fdd26d71,Fabrizio Angileri,ar ARG,DF,Getafe,29-055,1994,12,554,46,18.7,6.2,7,70,2,5,13,13,1.08,7,14,-7,-1.14,-0.95,5.1,9.5,-4.3,-0.71,-0.47,Matches
4a5f2032,Josep Antoni Gayá,es ESP,DF,Mallorca,22-306,2000,0,,,,,0,,0,0,,16,,,,,,,,,,,,Matches
62a583ee,José Antonio,es ESP,MF,Cádiz,18-285,2004,1,19,19,0.6,0.2,0,,0,1,19,1,0.00,1,1,0,0.00,+0.70,0.0,0.5,-0.5,-2.20,-1.53,Matches
c93231dc,Anuar,ma MAR,"MF,FW",Valladolid,28-114,1995,3,210,70,7.1,2.3,3,70,1,0,,3,0.33,2,5,-3,-1.29,-0.50,1.6,4.4,-2.9,-1.22,-0.53,Matches
eafa6953,Arvin Appiah,eng ENG,MF,Almería,22-124,2001,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
58afe001,Mauro Arambarri,uy URU,MF,Getafe,27-221,1995,11,891,81,30.0,9.9,11,81,5,0,,0,1.09,10,18,-8,-0.81,-0.63,9.9,12.7,-2.7,-0.28,+0.06,Matches
ef96e7bf,Egoitz Arana,es ESP,GK,Real Sociedad,21-079,2002,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
2bef2bca,Ronald Araújo,uy URU,DF,Barcelona,24-063,1999,21,1738,83,58.5,19.3,20,86,16,1,24,2,2.43,38,5,+33,+1.71,+0.54,41.9,13.4,+28.5,+1.47,+0.71,Matches
6ae4bd6f,Matías Árbol,es ESP,GK,Sevilla,20-239,2002,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
1e465e70,Sergio Arribas,es ESP,"MF,FW",Real Madrid,21-221,2001,2,19,10,0.6,0.2,0,,0,2,10,1,1.50,0,1,-1,-4.74,-5.90,0.9,0.1,+0.8,+3.81,+2.72,Matches
6091cf45,Roberto Arroyo,es ESP,MF,Valladolid,19-257,2003,1,15,15,0.5,0.2,0,,0,1,15,3,0.00,0,1,-1,-6.00,-5.21,0.0,0.8,-0.8,-4.79,-4.08,Matches
5d133e96,Ricard Artero,es ESP,"MF,FW",Girona,20-093,2003,5,56,11,1.9,0.6,0,,0,5,11,18,2.40,1,1,0,0.00,-0.19,1.3,1.3,0.0,-0.02,-0.02,Matches
759d8dd7,Santiago Arzamendia,py PAR,"DF,MF",Cádiz,25-004,1998,10,479,48,16.1,5.3,5,81,3,5,15,23,0.80,1,15,-14,-2.63,-2.31,3.7,11.6,-7.9,-1.48,-0.96,Matches
9f0ea33f,Sergio Asenjo,es ESP,GK,Valladolid,33-315,1989,10,900,90,30.3,10.0,10,90,10,0,,15,0.80,7,21,-14,-1.40,-0.83,8.8,18.1,-9.3,-0.93,-0.29,Matches
45af8a54,Marco Asensio,es ESP,"FW,MF",Real Madrid,27-108,1996,27,1236,46,41.6,13.7,13,80,6,14,14,6,1.93,31,14,+17,+1.24,+0.20,35.9,13.9,+22.0,+1.60,+0.85,Matches
7dcf86f6,Iago Aspas,es ESP,FW,Celta Vigo,35-281,1987,33,2762,84,93.0,30.7,30,90,27,3,23,0,1.18,36,44,-8,-0.26,-0.26,36.8,36.0,+0.8,+0.03,+0.37,Matches
031e0283,Ander Astralaga,es ESP,GK,Barcelona,19-067,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB,FW,Barcelona,33-325,1989,1,9,9,0.3,0.1,0,,0,1,9,2,1.00,0,0,0,0.00,-1.49,0.4,0.1,+0.3,+2.87,+1.70,Matches
9fec8860,Ludwig Augustinsson,se SWE,DF,Mallorca,29-018,1994,4,132,33,4.4,1.5,1,71,0,3,20,5,0.00,1,4,-3,-2.05,-1.98,1.2,2.6,-1.5,-1.00,-0.82,Matches
253a06b9,Ezequiel Ávila,ar ARG,"FW,MF",Osasuna,29-092,1994,25,1545,62,52.0,17.2,21,69,1,4,23,2,1.28,16,13,+3,+0.17,+0.74,18.2,17.4,+0.8,+0.05,+0.44,Matches
bfd381b3,Iddrisu Baba,gh GHA,MF,Mallorca,27-107,1996,24,1376,57,46.3,15.3,16,75,7,8,22,6,1.38,11,18,-7,-0.46,-0.57,13.4,16.7,-3.4,-0.22,-0.02,Matches
075fe5a3,Srđan Babić,rs SRB,DF,Almería,27-017,1996,29,2548,88,85.8,28.3,28,89,27,1,45,3,1.17,35,49,-14,-0.49,-0.07,33.6,46.1,-12.5,-0.44,+0.60,Matches
114bbdee,Loïc Bade,fr FRA,DF,Sevilla,23-028,2000,15,1169,78,39.4,13.0,13,88,12,2,12,0,2.07,19,13,+6,+0.46,+1.16,18.3,13.6,+4.7,+0.36,+0.98,Matches
e4346678,Édgar Badía,es ESP,GK,Elche,31-086,1992,31,2790,90,93.9,31.0,31,90,31,0,,0,0.52,24,60,-36,-1.16,+0.34,29.3,58.4,-29.1,-0.94,-0.28,Matches
518f2234,Alex Baena,es ESP,"MF,FW",Villarreal,21-293,2001,30,1668,56,56.2,18.5,16,81,7,14,27,0,1.67,24,19,+5,+0.27,-0.28,30.0,24.8,+5.3,+0.28,-0.11,Matches
a98f3cbf,Miguel Baeza,es ESP,MF,Celta Vigo,23-043,2000,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
5ccc9672,Alejandro Balde,es ESP,DF,Barcelona,19-203,2003,29,2185,75,73.6,24.3,26,83,18,3,9,4,2.59,41,8,+33,+1.36,-0.48,46.8,18.9,+27.9,+1.15,-0.11,Matches
1fe67e86,Mikel Balenziaga,es ESP,DF,Athletic Club,35-069,1988,3,115,38,3.9,1.3,1,69,0,2,23,22,1.00,1,3,-2,-1.57,-1.94,0.8,1.5,-0.6,-0.50,-0.99,Matches
cee88597,Iván Balliu,al ALB,DF,Rayo Vallecano,31-128,1992,32,2803,88,94.4,31.1,32,88,28,0,,0,1.41,38,38,0,0.00,+1.08,33.2,39.6,-6.4,-0.21,-0.78,Matches
35f6db55,Léo Baptistão,br BRA,"FW,MF",Almería,30-256,1992,27,1659,61,55.9,18.4,23,69,1,4,19,1,1.33,28,28,0,0.00,+1.10,20.4,27.3,-7.0,-0.38,+0.34,Matches
2ae958ab,Francisco Barbosa,es ESP,GK,Betis,24-002,1999,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
0c717ae6,Barcia,es ESP,DF,Celta Vigo,22-129,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
03049c8c,Keidi Bare,al ALB,MF,Espanyol,25-254,1997,16,448,28,15.1,5.0,4,60,0,12,18,4,0.75,4,11,-7,-1.41,-1.09,5.8,9.4,-3.5,-0.70,-0.51,Matches
aad53e64,Kike Barja,es ESP,"FW,MF",Osasuna,26-038,1997,22,1072,49,36.1,11.9,12,72,1,10,21,11,1.18,14,16,-2,-0.17,+0.02,11.4,15.2,-3.8,-0.32,-0.24,Matches
200e89e1,Ander Barrenetxea,es ESP,"FW,DF",Real Sociedad,21-133,2001,18,656,36,22.1,7.3,7,64,0,11,19,5,2.00,10,4,+6,+0.82,+0.51,9.1,6.8,+2.2,+0.31,-0.14,Matches
45736cec,Pablo Barrios,es ESP,MF,Atlético Madrid,19-328,2003,16,573,36,19.3,6.4,5,59,0,11,25,5,2.19,11,5,+6,+0.94,-0.11,10.7,7.2,+3.5,+0.55,-0.09,Matches
42a028c5,Álvaro Bastida,es ESP,MF,Cádiz,18-362,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
d637fc22,Rodrigo Battaglia,ar ARG,MF,Mallorca,31-301,1991,15,686,46,23.1,7.6,8,73,2,7,14,9,1.47,5,7,-2,-0.26,-0.14,4.6,11.2,-6.7,-0.88,-0.87,Matches
d8712bf9,Bebé,cv CPV,FW,Rayo Vallecano,32-301,1990,4,60,15,2.0,0.7,0,,0,4,15,13,0.25,1,1,0,0.00,+0.06,1.0,0.1,+1.0,+1.45,+1.65,Matches
f874dd44,Héctor Bellerín,es ESP,DF,Barcelona,28-051,1995,3,143,48,4.8,1.6,1,90,1,2,27,8,3.00,4,0,+4,+2.52,+1.08,5.4,0.6,+4.7,+2.98,+1.89,Matches
75197d23,Vicente Bellmunt,es ESP,GK,Getafe,23-101,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
ed5c5fa3,Fran Beltrán,es ESP,MF,Celta Vigo,24-095,1999,33,2652,80,89.3,29.5,30,86,20,3,28,0,1.18,32,40,-8,-0.27,-0.27,35.9,33.5,+2.5,+0.08,+0.79,Matches
50cbc806,Iker Benito,es ESP,"FW,MF",Osasuna,20-272,2002,4,176,44,5.9,2.0,2,72,0,2,17,3,2.25,2,0,+2,+1.02,+1.28,0.9,3.2,-2.3,-1.18,-1.08,Matches
70d74ece,Karim Benzema,fr FRA,FW,Real Madrid,35-141,1987,21,1785,85,60.1,19.8,21,85,16,0,,0,2.19,43,14,+29,+1.46,+0.85,43.4,20.0,+23.4,+1.18,+0.19,Matches
b6e50615,Yuri Berchiche,es ESP,DF,Athletic Club,33-088,1990,24,1956,82,65.9,21.7,22,86,19,2,28,1,1.17,19,22,-3,-0.14,-1.29,26.0,20.6,+5.4,+0.25,-0.59,Matches
dc1c2fce,Álex Berenguer,es ESP,FW,Athletic Club,27-309,1995,32,1942,61,65.4,21.6,22,77,7,10,25,1,1.38,27,25,+2,+0.09,-0.61,27.7,19.7,+7.9,+0.37,-0.23,Matches
02f00dd1,Emilio Bernard,es ESP,GK,Valencia,23-229,1999,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
697295b1,Pedro Bigas,es ESP,DF,Elche,32-236,1990,24,1729,72,58.2,19.2,21,78,15,3,28,3,0.33,8,39,-31,-1.61,-1.03,13.6,33.8,-20.2,-1.05,-0.31,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Almería,21-218,2001,19,1169,62,39.4,13.0,14,73,1,5,30,3,1.11,21,20,+1,+0.08,+0.93,16.2,17.8,-1.6,-0.12,+0.66,Matches
506daeac,Blanco,es ESP,MF,Cádiz,22-290,2000,3,158,53,5.3,1.8,2,67,0,1,25,9,0.00,1,6,-5,-2.85,-2.27,0.6,3.4,-2.8,-1.57,-0.94,Matches
1657f448,Lautaro Blanco,ar ARG,"DF,MF",Elche,24-079,1999,13,611,47,20.6,6.8,5,73,1,8,31,5,0.69,6,14,-8,-1.18,0.00,7.0,12.8,-5.8,-0.85,+0.08,Matches
0da6a13e,Theo Bongonda,cd COD,MF,Cádiz,27-170,1995,26,1624,62,54.7,18.0,20,72,4,6,31,5,1.15,14,23,-9,-0.50,+0.44,16.9,27.6,-10.6,-0.59,+0.19,Matches
7f271d74,Wassim Boullif,es ESP,"DF,MF",Espanyol,18-095,2005,6,103,17,3.5,1.1,0,,0,6,17,15,1.50,3,4,-1,-0.87,-0.40,1.5,2.8,-1.3,-1.16,-0.93,Matches
f6798fc3,Yassine Bounou,ma MAR,GK,Sevilla,32-034,1991,24,2061,86,69.4,22.9,24,86,22,0,,8,1.08,26,40,-14,-0.61,-1.21,26.9,37.0,-10.1,-0.44,-0.69,Matches
d49f3e6b,Lucas Boyé,ar ARG,FW,Elche,27-070,1996,30,2115,71,71.2,23.5,25,80,12,5,22,0,0.50,19,44,-25,-1.06,+0.41,22.5,38.4,-15.9,-0.68,+0.85,Matches
fd771f95,Martin Braithwaite,dk DEN,"FW,MF",Espanyol,31-338,1991,27,2254,83,75.9,25.0,27,83,13,0,,0,0.96,30,38,-8,-0.32,+0.69,29.6,35.1,-5.5,-0.22,+0.20,Matches
2475cf9b,Juan Brandáriz,es ESP,DF,Almería,24-068,1999,21,1489,71,50.1,16.5,15,89,13,6,27,9,1.10,20,30,-10,-0.60,-0.24,20.3,31.7,-11.4,-0.69,-0.33,Matches
4accb7e0,Darko Brašanac,rs SRB,MF,Osasuna,31-086,1992,25,1041,42,35.1,11.6,9,74,3,16,23,2,1.36,11,14,-3,-0.26,-0.12,12.0,14.5,-2.5,-0.21,-0.08,Matches
10072610,Claudio Bravo,cl CHI,GK,Betis,40-026,1983,7,630,90,21.2,7.0,7,90,7,0,,21,1.71,7,5,+2,+0.29,+0.25,10.9,9.8,+1.1,+0.16,+0.16,Matches
7b5ab7f2,Bryan,es ESP,"FW,DF",Sevilla,22-087,2001,14,824,59,27.7,9.2,9,73,1,5,34,0,1.64,12,12,0,0.00,+0.34,12.2,10.5,+1.7,+0.19,+0.58,Matches
8f3565b3,Ante Budimir,hr CRO,FW,Osasuna,31-291,1991,27,1515,56,51.0,16.8,18,74,3,9,20,6,1.37,16,17,-1,-0.06,+0.25,17.6,19.4,-1.8,-0.10,+0.12,Matches
edc98fac,Santiago Bueno,uy URU,DF,Girona,24-181,1998,31,2777,90,93.5,30.9,31,90,30,0,,0,1.52,52,43,+9,+0.29,+1.69,42.6,40.9,+1.7,+0.06,+0.90,Matches
5ab0ea87,Sergio Busquets,es ESP,MF,Barcelona,34-297,1988,27,2082,77,70.1,23.1,25,81,16,2,30,3,2.48,34,7,+27,+1.17,-1.06,41.6,17.9,+23.8,+1.03,-0.51,Matches
69cbc8b6,Leandro Cabrera,uy URU,DF,Espanyol,31-326,1991,28,2309,82,77.7,25.7,27,85,23,1,1,2,1.00,31,44,-13,-0.51,-0.10,29.9,35.0,-5.1,-0.20,+0.32,Matches
fe05804b,Cala,es ESP,DF,Cádiz,33-164,1989,3,137,46,4.6,1.5,1,72,0,2,33,9,0.67,0,3,-3,-1.97,-1.34,0.8,2.5,-1.7,-1.15,-0.49,Matches
41b3069f,Fernando Calero,es ESP,"DF,MF",Espanyol,27-237,1995,22,1409,64,47.4,15.7,17,76,7,5,23,9,1.05,16,23,-7,-0.45,+0.07,16.6,21.6,-5.0,-0.32,-0.10,Matches
af34f10d,Alexander Callens,pe PER,DF,Girona,31-005,1992,4,82,21,2.8,0.9,0,,0,4,21,4,2.25,0,0,0,0.00,-0.19,0.2,1.0,-0.9,-0.97,-0.99,Matches
89b1ce31,Dawda Camara,mr MTN,FW,Girona,20-186,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
7b9c2d84,Eduardo Camavinga,fr FRA,"MF,DF",Real Madrid,20-180,2002,32,1698,53,57.2,18.9,17,80,10,15,22,0,2.13,47,13,+34,+1.80,+1.59,44.4,16.6,+27.8,+1.48,+0.87,Matches
873619c6,Sergio Camello,es ESP,FW,Rayo Vallecano,22-088,2001,33,2240,68,75.4,24.9,26,79,4,7,28,0,1.39,36,33,+3,+0.12,+0.74,29.9,33.1,-3.2,-0.13,+0.14,Matches
a6de370d,Sergio Canales,es ESP,"FW,MF",Betis,32-082,1991,26,1975,76,66.5,21.9,23,81,13,3,40,0,1.50,26,24,+2,+0.09,0.00,27.7,30.3,-2.5,-0.12,-0.43,Matches
7e84906e,Lucas Cañizares,es ESP,GK,Real Madrid,20-364,2002,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
37f1cf47,Ander Capa,es ESP,DF,Athletic Club,31-090,1992,7,109,16,3.7,1.2,1,61,0,6,8,22,1.43,2,0,+2,+1.65,+1.40,2.3,1.2,+1.1,+0.91,+0.48,Matches
5acc4a10,Étienne Capoue,fr FRA,MF,Villarreal,34-302,1988,24,1699,71,57.2,18.9,19,83,10,5,26,0,1.46,25,22,+3,+0.16,-0.55,29.1,22.1,+7.1,+0.37,+0.10,Matches
c4b888df,Isaac Carcelen,es ESP,DF,Cádiz,30-016,1993,22,1776,81,59.8,19.7,20,84,14,2,52,2,1.23,16,19,-3,-0.15,+1.36,21.7,28.2,-6.5,-0.33,+0.86,Matches
8249ff06,Carlo,es ESP,MF,Villarreal,22-086,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
688b96e3,Juan Carlos,es ESP,GK,Girona,35-109,1988,10,900,90,30.3,10.0,10,90,10,0,,23,0.80,14,18,-4,-0.40,-0.83,13.3,12.9,+0.3,+0.03,+0.05,Matches
5b93209a,José Carlos Lazo,es ESP,"MF,FW",Almería,27-082,1996,1,20,20,0.7,0.2,0,,0,1,20,1,0.00,0,1,-1,-4.50,-4.04,0.4,0.1,+0.3,+1.19,+1.72,Matches
5b93209a,José Carlos Lazo,es ESP,"MF,FW",Espanyol,27-082,1996,10,159,16,5.4,1.8,0,,0,10,16,18,0.90,7,2,+5,+2.83,+3.50,3.1,2.0,+1.2,+0.66,+0.98,Matches
2dce876a,Carmona,es ESP,"MF,DF",Elche,21-100,2002,9,589,65,19.8,6.5,8,72,2,1,15,0,1.00,5,10,-5,-0.76,+0.52,8.1,9.6,-1.5,-0.23,+0.87,Matches
2dce876a,Carmona,es ESP,DF,Sevilla,21-100,2002,10,527,53,17.7,5.9,5,69,1,5,36,5,1.00,6,11,-5,-0.85,-0.74,4.7,13.7,-9.0,-1.53,-1.58,Matches
de39485a,Yannick Carrasco,be BEL,"DF,MF",Atlético Madrid,29-247,1993,31,1966,63,66.2,21.8,22,75,5,9,36,1,2.10,35,20,+15,+0.69,-1.02,36.2,25.1,+11.1,+0.51,-0.36,Matches
4e9bcf57,Coke Carrillo,es ESP,GK,Celta Vigo,21-122,2002,0,,,,,0,,0,0,,12,,,,,,,,,,,,Matches
4958bfb2,Dani Carvajal,es ESP,DF,Real Madrid,31-118,1992,24,1599,67,53.8,17.8,18,81,6,6,23,5,2.04,35,20,+15,+0.84,-0.60,34.5,18.2,+16.3,+0.92,-0.40,Matches
dee86451,William Carvalho,pt POR,MF,Betis,31-032,1992,29,2169,75,73.0,24.1,27,79,14,2,22,0,1.66,29,22,+7,+0.29,+0.74,34.2,28.5,+5.7,+0.23,+0.78,Matches
2ef08833,Marc Casado,es ESP,MF,Barcelona,19-237,2003,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
4d224fe8,Casemiro,br BRA,MF,Real Madrid,31-075,1992,1,8,8,0.3,0.1,0,,0,1,8,0,3.00,0,0,0,0.00,-1.12,0.0,0.3,-0.3,-3.45,-4.57,Matches
58bc7d18,Kiko Casilla,es ESP,GK,Getafe,36-219,1986,0,,,,,0,,0,0,,32,,,,,,,,,,,,Matches
da76bab4,Valentín Castellanos,ar ARG,FW,Girona,24-218,1998,31,2368,76,79.7,26.3,30,78,7,1,27,0,1.42,41,36,+5,+0.19,+0.04,32.7,32.5,+0.1,+0.01,+0.03,Matches
130a7a3f,Samu Castillejo,es ESP,"FW,MF",Valencia,28-111,1995,24,1337,56,45.0,14.9,17,70,3,7,21,2,0.92,14,15,-1,-0.07,+0.10,17.2,14.0,+3.2,+0.22,+0.25,Matches
274ab13c,Catena,es ESP,DF,Rayo Vallecano,28-193,1994,30,2653,88,89.3,29.5,30,88,27,0,,0,1.47,36,37,-1,-0.03,+0.25,34.6,37.2,-2.7,-0.09,+0.68,Matches
527f063d,Edinson Cavani,uy URU,FW,Valencia,36-084,1987,22,1368,62,46.1,15.2,19,70,4,3,16,0,0.82,16,15,+1,+0.07,+0.35,17.8,16.9,+0.9,+0.06,-0.03,Matches
c0617e2b,Dani Ceballos,es ESP,MF,Real Madrid,26-275,1996,25,1265,51,42.6,14.1,15,75,4,10,14,3,2.20,23,10,+13,+0.92,-0.34,28.5,11.5,+17.0,+1.21,+0.18,Matches
ae852b7d,Álex Centelles,es ESP,DF,Almería,25-182,1997,11,781,71,26.3,8.7,7,90,7,4,38,11,1.00,13,15,-2,-0.23,+0.35,11.0,16.0,-5.0,-0.57,-0.06,Matches
5e1028e5,Franco Cervi,ar ARG,MF,Celta Vigo,28-348,1994,32,1719,54,57.9,19.1,19,76,5,13,21,0,1.13,18,33,-15,-0.79,-1.29,22.2,23.9,-1.8,-0.09,-0.22,Matches
63c5e56b,Pep Chavarría,es ESP,"FW,MF",Rayo Vallecano,25-029,1998,13,203,16,6.8,2.3,0,,0,13,16,16,1.92,4,5,-1,-0.44,-0.41,3.8,3.0,+0.7,+0.33,+0.52,Matches
873ce3a2,Pape Cheikh Diop,sn SEN,MF,Elche,25-274,1997,1,33,33,1.1,0.4,0,,0,1,33,6,0.00,2,1,+1,+2.73,+3.95,0.1,0.9,-0.8,-2.20,-1.29,Matches
1cb49278,Andreas Christensen,dk DEN,DF,Barcelona,27-029,1996,18,1372,76,46.2,15.2,17,80,12,1,6,4,2.61,24,6,+18,+1.18,-0.57,24.8,12.9,+11.8,+0.78,-0.75,Matches
