id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
253a06b9,Ezequiel Ávila,ar ARG,"FW,MF",Osasuna,29-041,1994,22,1402,64,62.3,15.6,19,70,1,3,24,1,1.45,16,11,+5,+0.32,+1.06,17.5,14.5,+3.0,+0.19,+0.68,Matches
bfd381b3,Iddrisu Baba,gh GHA,MF,Mallorca,27-056,1996,18,1085,60,48.2,12.1,13,74,5,5,23,5,1.39,9,13,-4,-0.33,-0.33,11.4,11.1,+0.2,+0.02,+0.48,Matches
075fe5a3,Srđan Babić,rs SRB,DF,Almería,26-331,1996,23,2025,88,86.5,22.5,22,90,22,1,45,3,1.04,26,40,-14,-0.62,-0.34,27.3,36.4,-9.1,-0.41,+0.60,Matches
114bbdee,Loïc Bade,fr FRA,DF,Sevilla,22-342,2000,7,538,77,23.9,6.0,6,86,5,1,23,0,2.14,10,6,+4,+0.67,+1.46,11.2,6.4,+4.8,+0.80,+1.53,Matches
e4346678,Édgar Badía,es ESP,GK,Elche,31-035,1992,25,2250,90,100.0,25.0,25,90,25,0,,0,0.52,19,49,-30,-1.20,,23.2,50.5,-27.3,-1.09,,Matches
518f2234,Alex Baena,es ESP,"MF,FW",Villarreal,21-242,2001,23,1294,56,57.5,14.4,12,81,6,11,30,0,1.61,17,13,+4,+0.28,+0.18,23.4,18.4,+5.1,+0.35,+0.42,Matches
a98f3cbf,Miguel Baeza,es ESP,MF,Celta Vigo,22-357,2000,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
5ccc9672,Alejandro Balde,es ESP,DF,Barcelona,19-152,2003,22,1570,71,69.8,17.4,19,81,12,3,9,3,2.77,33,5,+28,+1.61,+0.15,34.6,14.7,+19.9,+1.14,-0.13,Matches
1fe67e86,Mikel Balenziaga,es ESP,DF,Athletic Club,35-018,1988,3,115,38,4.9,1.3,1,69,0,2,23,15,1.00,1,3,-2,-1.57,-1.97,0.8,1.5,-0.6,-0.50,-1.03,Matches
cee88597,Iván Balliu,al ALB,DF,Rayo Vallecano,31-077,1992,25,2181,87,93.2,24.2,25,87,22,0,,0,1.40,29,26,+3,+0.12,+1.26,27.4,30.0,-2.6,-0.11,-0.70,Matches
35f6db55,Léo Baptistão,br BRA,"FW,MF",Almería,30-205,1992,21,1244,59,53.2,13.8,17,69,1,4,19,0,1.24,19,20,-1,-0.07,+1.08,15.3,19.4,-4.1,-0.29,+0.41,Matches
2ae958ab,Francisco Barbosa,es ESP,GK,Betis,23-316,1999,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
03049c8c,Keidi Bare,al ALB,MF,Espanyol,25-203,1997,11,330,30,14.1,3.7,3,57,0,8,20,2,1.00,3,7,-4,-1.09,-0.82,4.3,4.0,+0.3,+0.08,+0.22,Matches
aad53e64,Kike Barja,es ESP,"FW,MF",Osasuna,25-352,1997,15,562,37,25.0,6.2,6,66,0,9,19,10,1.27,9,8,+1,+0.16,+0.32,5.6,7.9,-2.3,-0.37,-0.41,Matches
200e89e1,Ander Barrenetxea,es ESP,"DF,FW",Real Sociedad,21-082,2001,10,404,40,18.0,4.5,5,65,0,5,15,5,2.00,6,2,+4,+0.89,+0.65,6.0,4.0,+2.0,+0.45,+0.06,Matches
45736cec,Pablo Barrios,es ESP,MF,Atlético Madrid,19-277,2003,10,439,44,18.8,4.9,5,59,0,5,29,4,2.00,8,3,+5,+1.03,+0.17,7.4,5.3,+2.1,+0.43,-0.05,Matches
42a028c5,Álvaro Bastida,es ESP,MF,Cádiz,18-311,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
d637fc22,Rodrigo Battaglia,ar ARG,MF,Mallorca,31-250,1991,15,686,46,30.5,7.6,8,73,2,7,14,8,1.47,5,7,-2,-0.26,-0.15,4.6,11.2,-6.7,-0.88,-0.93,Matches
d8712bf9,Bebé,cv CPV,FW,Rayo Vallecano,32-250,1990,4,60,15,2.6,0.7,0,,0,4,15,13,0.25,1,1,0,0.00,-0.04,1.0,0.1,+1.0,+1.45,+1.55,Matches
f874dd44,Héctor Bellerín,es ESP,DF,Barcelona,28-000,1995,3,143,48,6.4,1.6,1,90,1,2,27,8,3.00,4,0,+4,+2.52,+1.02,5.4,0.6,+4.7,+2.98,+1.93,Matches
75197d23,Vicente Bellmunt,es ESP,GK,Getafe,23-050,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
ed5c5fa3,Fran Beltrán,es ESP,MF,Celta Vigo,24-044,1999,26,2099,81,89.7,23.3,24,85,16,2,28,0,1.31,29,32,-3,-0.13,-0.13,29.9,25.6,+4.2,+0.18,+0.51,Matches
50cbc806,Iker Benito,es ESP,FW,Osasuna,20-221,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
70d74ece,Karim Benzema,fr FRA,FW,Real Madrid,35-090,1987,15,1303,87,57.9,14.5,15,87,12,0,,0,2.27,28,9,+19,+1.31,+0.17,30.3,13.6,+16.7,+1.15,-0.08,Matches
b6e50615,Yuri Berchiche,es ESP,DF,Athletic Club,33-037,1990,17,1326,78,56.7,14.7,15,85,12,2,28,1,1.00,12,17,-5,-0.34,-1.49,16.6,13.7,+2.9,+0.20,-0.64,Matches
dc1c2fce,Álex Berenguer,es ESP,FW,Athletic Club,27-258,1995,25,1633,65,69.8,18.1,19,79,7,6,23,1,1.32,25,22,+3,+0.17,-0.47,23.6,16.0,+7.6,+0.42,-0.18,Matches
02f00dd1,Emilio Bernard,es ESP,GK,Valencia,23-178,1999,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
697295b1,Pedro Bigas,es ESP,DF,Elche,32-185,1990,19,1413,74,62.8,15.7,17,80,12,2,28,3,0.42,7,30,-23,-1.46,-0.71,11.3,28.7,-17.4,-1.11,-0.04,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Almería,21-167,2001,19,1169,62,50.0,13.0,14,73,1,5,30,3,1.11,21,20,+1,+0.08,+1.31,16.2,17.8,-1.6,-0.12,+0.72,Matches
506daeac,Blanco,es ESP,MF,Cádiz,22-239,2000,3,158,53,6.8,1.8,2,67,0,1,25,9,0.00,1,6,-5,-2.85,-2.35,0.6,3.4,-2.8,-1.57,-0.89,Matches
1657f448,Lautaro Blanco,ar ARG,"DF,MF",Elche,24-028,1999,7,274,39,12.2,3.0,2,79,1,5,23,3,0.86,3,5,-2,-0.66,+0.62,3.2,7.2,-3.9,-1.29,-0.23,Matches
0da6a13e,Theo Bongonda,cd COD,"MF,FW",Cádiz,27-119,1995,19,1159,61,49.5,12.9,15,69,1,4,31,5,1.21,11,14,-3,-0.23,+0.83,11.2,17.6,-6.4,-0.50,+0.47,Matches
7f271d74,Wassim Boullif,es ESP,"DF,MF",Espanyol,18-044,2005,5,88,18,3.8,1.0,0,,0,5,18,13,1.80,3,2,+1,+1.02,+1.46,1.4,2.0,-0.6,-0.62,-0.52,Matches
f6798fc3,Yassine Bounou,ma MAR,GK,Sevilla,31-348,1991,23,1971,86,87.6,21.9,23,86,21,0,,1,1.13,26,38,-12,-0.55,-0.87,25.9,35.3,-9.4,-0.43,-0.54,Matches
d49f3e6b,Lucas Boyé,ar ARG,FW,Elche,27-019,1996,23,1602,70,71.2,17.8,19,80,9,4,21,0,0.52,14,33,-19,-1.07,+0.46,17.5,30.0,-12.6,-0.71,+1.34,Matches
fd771f95,Martin Braithwaite,dk DEN,"FW,MF",Espanyol,31-287,1991,21,1724,82,73.7,19.2,21,82,9,0,,0,1.05,24,28,-4,-0.21,+0.67,22.8,24.6,-1.8,-0.09,+0.07,Matches
2475cf9b,Juan Brandáriz,es ESP,DF,Almería,24-017,1999,15,1017,68,43.5,11.3,10,88,8,5,27,9,0.87,11,19,-8,-0.71,-0.23,14.3,22.1,-7.7,-0.68,-0.35,Matches
4accb7e0,Darko Brašanac,rs SRB,MF,Osasuna,31-035,1992,23,959,42,42.6,10.7,8,79,3,15,22,2,1.35,11,12,-1,-0.09,-0.02,11.1,13.2,-2.1,-0.20,-0.24,Matches
10072610,Claudio Bravo,cl CHI,GK,Betis,39-340,1983,6,540,90,24.0,6.0,6,90,6,0,,15,1.50,6,5,+1,+0.17,-0.15,9.7,8.2,+1.5,+0.25,+0.10,Matches
7b5ab7f2,Bryan,es ESP,"DF,MF",Sevilla,22-036,2001,6,271,45,12.0,3.0,2,73,1,4,31,0,1.17,3,6,-3,-1.00,-0.63,4.7,4.6,+0.1,+0.04,+0.46,Matches
8f3565b3,Ante Budimir,hr CRO,FW,Osasuna,31-240,1991,20,1103,55,49.0,12.3,14,71,1,6,18,5,1.35,11,11,0,0.00,+0.16,12.8,12.7,+0.2,+0.02,+0.15,Matches
edc98fac,Santiago Bueno,uy URU,DF,Girona,24-130,1998,25,2237,89,95.6,24.9,25,89,24,0,,0,1.24,40,39,+1,+0.04,+1.79,34.0,32.2,+1.8,+0.07,+1.55,Matches
5ab0ea87,Sergio Busquets,es ESP,MF,Barcelona,34-246,1988,21,1557,74,69.2,17.3,19,79,11,2,30,2,2.52,27,6,+21,+1.21,-1.12,30.3,14.4,+15.9,+0.92,-0.85,Matches
69cbc8b6,Leandro Cabrera,uy URU,DF,Espanyol,31-275,1991,23,1872,81,80.0,20.8,22,85,19,1,1,1,1.04,26,36,-10,-0.48,-0.48,24.2,26.7,-2.5,-0.12,-0.04,Matches
fe05804b,Cala,es ESP,DF,Cádiz,33-113,1989,3,137,46,5.9,1.5,1,72,0,2,33,9,0.67,0,3,-3,-1.97,-1.40,0.8,2.5,-1.7,-1.15,-0.44,Matches
41b3069f,Fernando Calero,es ESP,"DF,MF",Espanyol,27-186,1995,18,1223,68,52.3,13.6,15,75,6,3,31,7,1.11,12,20,-8,-0.59,-0.43,12.7,17.1,-4.4,-0.33,-0.44,Matches
af34f10d,Alexander Callens,pe PER,DF,Girona,30-319,1992,2,53,27,2.3,0.6,0,,0,2,27,2,1.50,0,0,0,0.00,+0.04,0.2,0.3,-0.1,-0.19,-0.20,Matches
89b1ce31,Dawda Camara,mr MTN,FW,Girona,20-135,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
7b9c2d84,Eduardo Camavinga,fr FRA,"MF,DF",Real Madrid,20-129,2002,25,1274,51,56.6,14.2,13,79,7,12,21,0,2.24,31,8,+23,+1.62,+0.89,33.2,11.0,+22.2,+1.57,+0.89,Matches
873619c6,Sergio Camello,es ESP,FW,Rayo Vallecano,22-037,2001,26,1829,70,78.2,20.3,22,77,3,4,32,0,1.38,29,24,+5,+0.25,+0.95,25.8,25.0,+0.8,+0.04,+0.47,Matches
a6de370d,Sergio Canales,es ESP,"FW,MF",Betis,32-031,1991,20,1557,78,69.2,17.3,18,82,11,2,38,0,1.60,23,21,+2,+0.12,-0.53,23.3,24.4,-1.1,-0.06,-0.80,Matches
7e84906e,Lucas Cañizars,es ESP,GK,Real Madrid,20-313,2002,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
37f1cf47,Ander Capa,es ESP,"DF,MF",Athletic Club,31-039,1992,4,28,7,1.2,0.3,0,,0,4,7,19,1.50,1,0,+1,+3.21,+2.94,1.4,0.3,+1.0,+3.29,+2.85,Matches
5acc4a10,Étienne Capoue,fr FRA,MF,Villarreal,34-251,1988,19,1464,77,65.1,16.3,17,83,9,2,25,0,1.47,18,17,+1,+0.06,-0.40,22.2,19.3,+2.9,+0.18,0.00,Matches
c4b888df,Isaac Carcelen,es ESP,DF,Cádiz,29-330,1993,18,1416,79,60.5,15.7,16,82,10,2,52,2,1.28,13,13,0,0.00,+1.66,15.9,21.7,-5.8,-0.37,+0.93,Matches
8249ff06,Carlo,es ESP,MF,Villarreal,22-035,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
688b96e3,Juan Carlos,es ESP,GK,Girona,35-058,1988,10,900,90,38.5,10.0,10,90,10,0,,16,0.80,14,18,-4,-0.40,-0.59,13.3,12.9,+0.3,+0.03,+0.04,Matches
5b93209a,José Carlos Lazo,es ESP,"MF,FW",Almería,27-031,1996,1,20,20,0.9,0.2,0,,0,1,20,1,0.00,0,1,-1,-4.50,-3.96,0.4,0.1,+0.3,+1.19,+1.69,Matches
5b93209a,José Carlos Lazo,es ESP,"MF,FW",Espanyol,27-031,1996,10,159,16,6.8,1.8,0,,0,10,16,11,0.90,7,2,+5,+2.83,+3.45,3.1,2.0,+1.2,+0.66,+0.82,Matches
2dce876a,Carmona,es ESP,"MF,DF",Elche,21-049,2002,7,521,74,23.2,5.8,7,74,2,0,,0,1.29,5,8,-3,-0.52,+0.89,7.9,8.0,-0.1,-0.02,+1.40,Matches
2dce876a,Carmona,es ESP,DF,Sevilla,21-049,2002,10,527,53,23.4,5.9,5,69,1,5,36,5,1.00,6,11,-5,-0.85,-0.54,4.7,13.7,-9.0,-1.53,-1.52,Matches
de39485a,Yannick Carrasco,be BEL,"DF,MF",Atlético Madrid,29-196,1993,24,1404,59,60.0,15.6,15,72,2,9,36,1,1.96,21,15,+6,+0.38,-1.25,23.8,19.5,+4.3,+0.28,-0.49,Matches
4e9bcf57,Coke Carrillo,es ESP,GK,Celta Vigo,21-071,2002,0,,,,,0,,0,0,,9,,,,,,,,,,,,Matches
4958bfb2,Dani Carvajal,es ESP,DF,Real Madrid,31-067,1992,20,1362,68,60.5,15.1,15,82,5,5,26,1,2.30,33,13,+20,+1.32,+0.21,32.1,12.6,+19.5,+1.29,+0.26,Matches
dee86451,William Carvalho,pt POR,MF,Betis,30-346,1992,21,1605,76,71.3,17.8,20,79,11,1,21,0,1.81,24,11,+13,+0.73,+1.57,27.7,17.8,+9.9,+0.54,+1.32,Matches
2ef08833,Marc Casado,es ESP,MF,Barcelona,19-186,2003,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
4d224fe8,Casemiro,br BRA,MF,Real Madrid,31-024,1992,1,8,8,0.4,0.1,0,,0,1,8,0,3.00,0,0,0,0.00,-1.24,0.0,0.3,-0.3,-3.45,-4.65,Matches
58bc7d18,Kiko Casilla,es ESP,GK,Getafe,36-168,1986,0,,,,,0,,0,0,,24,,,,,,,,,,,,Matches
da76bab4,Valentín Castellanos,ar ARG,FW,Girona,24-167,1998,25,1911,76,81.7,21.2,24,79,6,1,27,0,1.12,29,33,-4,-0.19,-0.82,24.4,25.5,-1.0,-0.05,-0.29,Matches
130a7a3f,Samu Castillejo,es ESP,FW,Valencia,28-060,1995,20,1122,56,47.9,12.5,15,69,3,5,16,1,1.05,12,11,+1,+0.08,+0.38,13.3,12.5,+0.7,+0.06,+0.12,Matches
274ab13c,Catena,es ESP,DF,Rayo Vallecano,28-142,1994,24,2159,90,92.3,24.0,24,90,23,0,,0,1.42,29,28,+1,+0.04,+0.04,29.2,29.4,-0.2,-0.01,+0.69,Matches
527f063d,Edinson Cavani,uy URU,FW,Valencia,36-033,1987,15,965,64,41.2,10.7,14,68,3,1,20,0,0.67,11,11,0,0.00,+0.20,13.1,13.7,-0.6,-0.05,-0.08,Matches
c0617e2b,Dani Ceballos,es ESP,MF,Real Madrid,26-224,1996,18,804,45,35.7,8.9,10,70,1,8,13,3,2.39,11,3,+8,+0.90,-0.54,16.7,4.9,+11.8,+1.32,+0.21,Matches
ae852b7d,Álex Centelles,es ESP,DF,Almería,25-131,1997,4,225,56,9.6,2.5,1,90,1,3,45,11,0.40,3,6,-3,-1.20,-0.69,4.3,5.7,-1.4,-0.55,-0.07,Matches
5e1028e5,Franco Cervi,ar ARG,MF,Celta Vigo,28-297,1994,25,1421,57,60.7,15.8,16,78,4,9,20,0,1.24,16,27,-11,-0.70,-1.48,19.0,17.8,+1.2,+0.08,-0.13,Matches
63c5e56b,Pep Chavarría,es ESP,"FW,DF",Rayo Vallecano,24-343,1998,8,103,13,4.4,1.1,0,,0,8,13,14,1.88,3,1,+2,+1.75,+1.79,2.8,1.3,+1.4,+1.27,+1.39,Matches
873ce3a2,Pape Cheikh Diop,sn SEN,MF,Elche,25-223,1997,1,33,33,1.5,0.4,0,,0,1,33,1,0.00,2,1,+1,+2.73,+3.99,0.1,0.9,-0.8,-2.20,-1.12,Matches
1cb49278,Andreas Christensen,dk DEN,DF,Barcelona,26-343,1996,15,1173,78,52.1,13.0,14,83,11,1,6,4,2.53,19,5,+14,+1.07,-1.01,20.1,12.1,+8.0,+0.61,-1.18,Matches
b8a642fc,Samuel Chukwueze,ng NGA,"FW,MF",Villarreal,23-301,1999,24,1392,58,61.9,15.5,15,77,5,9,26,1,1.58,20,18,+2,+0.13,-0.19,21.9,19.1,+2.9,+0.18,+0.02,Matches
ec1a731e,Víctor Chust,es ESP,DF,Cádiz,23-014,2000,12,863,72,36.9,9.6,9,83,8,3,39,1,0.92,7,20,-13,-1.36,-1.11,6.9,18.7,-11.8,-1.23,-0.78,Matches
