id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
bb08bce9,Omar Alderete,py PAR,DF,Getafe,26-093,1996,13,1080,83,46.2,12.0,12,86,11,1,45,6,1.00,13,14,-1,-0.08,+0.35,13.4,13.8,-0.4,-0.03,+0.40,Matches
3d7e48ce,Iván Alejo,es ESP,"MF,FW",Cádiz,28-047,1995,20,828,41,35.4,9.2,8,70,1,12,23,2,1.10,6,14,-8,-0.87,-0.33,9.1,15.3,-6.2,-0.68,+0.10,Matches
6c811eb7,Carles Aleñá,es ESP,MF,Getafe,25-083,1998,24,1583,66,67.6,17.6,20,75,7,4,19,0,1.04,14,23,-9,-0.51,-0.75,14.8,18.5,-3.7,-0.21,+0.12,Matches
b907d169,Alejandro Alfaro,es ESP,MF,Elche,20-287,2002,1,15,15,0.6,0.2,0,,0,1,15,1,0.00,0,0,0,0.00,+1.24,0.0,0.4,-0.4,-2.24,-1.12,Matches
acc1aefa,Ángel Algobia,es ESP,MF,Getafe,23-279,1999,19,1005,53,42.9,11.2,11,71,3,8,28,7,1.16,16,13,+3,+0.27,+0.94,13.1,12.5,+0.6,+0.05,+0.53,Matches
f8405304,Mohamed Ali Cho,fr FRA,FW,Real Sociedad,19-069,2004,11,360,33,15.4,4.0,3,68,0,8,20,1,1.91,6,4,+2,+0.50,+0.09,6.4,3.0,+3.4,+0.84,+0.44,Matches
e6697917,Domingos André Ribeiro Almeida,pt POR,MF,Valencia,22-303,2000,23,1594,69,68.1,17.7,18,82,8,5,23,1,1.00,19,20,-1,-0.06,+0.18,23.3,23.9,-0.6,-0.04,-0.14,Matches
7e28d6f7,José Alonso Lara,es ESP,MF,Betis,23-022,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
f4290206,Marcos Alonso,es ESP,DF,Barcelona,32-091,1990,15,682,45,29.1,7.6,6,83,5,9,21,7,2.67,13,2,+11,+1.45,-0.12,15.6,7.0,+8.6,+1.14,-0.05,Matches
629081bd,Carlos Álvarez,es ESP,FW,Sevilla,19-235,2003,1,10,10,0.4,0.1,0,,0,1,10,7,3.00,0,1,-1,-9.00,-8.54,,,,,,Matches
852ddfb8,Gastón Álvarez,uy URU,DF,Getafe,23-005,2000,14,902,64,38.5,10.0,9,87,6,5,24,11,1.36,12,11,+1,+0.10,+0.60,11.8,13.2,-1.4,-0.14,+0.18,Matches
6f392eb8,Hugo Álvarez,es ESP,DF,Celta Vigo,19-270,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
13619663,Iker Álvarez,ad AND,GK,Villarreal,21-247,2001,0,,,,,0,,0,0,,16,,,,,,,,,,,,Matches
3ecc11d8,Yeray Álvarez,es ESP,DF,Athletic Club,28-064,1995,21,1805,86,77.1,20.1,21,86,16,0,,2,1.48,28,21,+7,+0.35,+0.18,25.5,16.4,+9.2,+0.46,-0.08,Matches
12421a7c,Diego Alves,br BRA,GK,Celta Vigo,37-278,1985,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
00eba9c9,Selim Amallah,ma MAR,MF,Valladolid,26-134,1996,2,54,27,2.3,0.6,0,,0,2,27,2,0.50,0,1,-1,-1.67,-1.00,0.2,1.1,-0.9,-1.51,-0.80,Matches
69c5633e,Emmanuel Amankwaa Akurugu,gh GHA,DF,Getafe,21-129,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
f3b1d9a2,Amath,sn SEN,"MF,FW",Mallorca,26-256,1996,18,589,33,25.2,6.5,3,70,1,15,25,2,1.17,5,4,+1,+0.15,+0.46,7.4,5.8,+1.6,+0.25,+0.65,Matches
22721b88,Jordan Amavi,fr FRA,DF,Getafe,29-020,1994,4,193,48,8.2,2.1,1,58,0,3,45,12,1.00,2,2,0,0.00,+0.29,0.6,1.4,-0.7,-0.34,-0.10,Matches
fdd26d71,Fabrizio Angileri,ar ARG,DF,Getafe,29-014,1994,10,543,54,23.2,6.0,7,70,2,3,17,8,1.00,7,14,-7,-1.16,-1.16,4.6,9.1,-4.5,-0.75,-0.66,Matches
4a5f2032,Josep Antoni Gayá,es ESP,DF,Mallorca,22-265,2000,0,,,,,0,,0,0,,10,,,,,,,,,,,,Matches
c93231dc,Anuar,ma MAR,"MF,FW",Valladolid,28-073,1995,3,210,70,9.0,2.3,3,70,1,0,,3,0.33,2,5,-3,-1.29,-0.65,1.6,4.4,-2.9,-1.22,-0.54,Matches
eafa6953,Arvin Appiah,eng ENG,MF,Almería,22-083,2001,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
58afe001,Mauro Arambarri,uy URU,MF,Getafe,27-180,1995,10,826,83,35.3,9.2,10,83,5,0,,0,0.90,9,18,-9,-0.98,-1.10,8.2,12.6,-4.4,-0.48,-0.36,Matches
ef96e7bf,Egoitz Arana,es ESP,GK,Real Sociedad,21-038,2002,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
2bef2bca,Ronald Araújo,uy URU,DF,Barcelona,24-022,1999,14,1121,80,47.9,12.5,13,84,10,1,24,2,2.64,27,3,+24,+1.93,+0.75,29.0,9.4,+19.6,+1.57,+0.77,Matches
6ae4bd6f,Matías Árbol,es ESP,GK,Sevilla,20-198,2002,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
1e465e70,Sergio Arribas,es ESP,FW,Real Madrid,21-180,2001,1,10,10,0.4,0.1,0,,0,1,10,0,3.00,0,0,0,0.00,-1.16,0.5,0.0,+0.4,+3.65,+2.56,Matches
6091cf45,Roberto Arroyo,es ESP,MF,Valladolid,19-216,2003,1,15,15,0.6,0.2,0,,0,1,15,2,0.00,0,1,-1,-6.00,-5.34,0.0,0.8,-0.8,-4.79,-4.08,Matches
5d133e96,Ricard Artero,es ESP,FW,Girona,20-052,2003,1,8,8,0.3,0.1,0,,0,1,8,15,3.00,0,0,0,0.00,+0.04,0.0,0.1,-0.1,-1.19,-1.20,Matches
759d8dd7,Santiago Arzamendia,py PAR,"DF,MF",Cádiz,24-328,1998,9,389,43,16.6,4.3,4,79,2,5,15,17,0.89,0,10,-10,-2.31,-1.99,3.6,8.6,-4.9,-1.14,-0.47,Matches
9f0ea33f,Sergio Asenjo,es ESP,GK,Valladolid,33-274,1989,9,810,90,34.6,9.0,9,90,9,0,,9,0.89,7,15,-8,-0.89,-0.30,8.0,13.6,-5.6,-0.62,+0.17,Matches
45af8a54,Marco Asensio,es ESP,"FW,MF",Real Madrid,27-067,1996,20,701,35,30.0,7.8,7,75,2,13,14,6,2.00,17,6,+11,+1.41,+0.37,21.6,6.4,+15.2,+1.95,+1.22,Matches
7dcf86f6,Iago Aspas,es ESP,FW,Celta Vigo,35-240,1987,26,2194,84,93.8,24.4,24,90,21,2,21,0,1.31,31,35,-4,-0.16,-0.78,30.5,28.2,+2.4,+0.10,-0.52,Matches
031e0283,Ander Astralaga,es ESP,GK,Barcelona,19-026,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB,FW,Barcelona,33-284,1989,1,9,9,0.4,0.1,0,,0,1,9,2,1.00,0,0,0,0.00,-1.54,0.4,0.1,+0.3,+2.87,+1.70,Matches
9fec8860,Ludwig Augustinsson,se SWE,DF,Mallorca,28-342,1994,3,113,38,4.8,1.3,1,71,0,2,21,4,0.00,0,3,-3,-2.39,-2.31,0.3,2.2,-1.9,-1.48,-1.31,Matches
253a06b9,Ezequiel Ávila,ar ARG,"FW,MF",Osasuna,29-051,1994,23,1465,64,62.6,16.3,20,70,1,3,24,1,1.39,16,12,+4,+0.25,+1.17,17.9,15.2,+2.7,+0.17,+0.69,Matches
bfd381b3,Iddrisu Baba,gh GHA,MF,Mallorca,27-066,1996,19,1141,60,48.8,12.7,14,73,5,5,23,5,1.32,9,14,-5,-0.39,-0.39,11.5,11.8,-0.3,-0.03,+0.42,Matches
075fe5a3,Srđan Babić,rs SRB,DF,Almería,26-341,1996,23,2025,88,86.5,22.5,22,90,22,1,45,3,1.04,26,40,-14,-0.62,-0.34,27.5,36.4,-8.9,-0.40,+0.61,Matches
114bbdee,Loïc Bade,fr FRA,DF,Sevilla,22-352,2000,8,628,79,26.8,7.0,7,86,6,1,23,0,1.88,10,8,+2,+0.29,+1.08,12.2,8.2,+4.0,+0.58,+1.31,Matches
e4346678,Édgar Badía,es ESP,GK,Elche,31-045,1992,26,2340,90,100.0,26.0,26,90,26,0,,0,0.50,19,51,-32,-1.23,,23.3,52.4,-29.2,-1.12,,Matches
518f2234,Alex Baena,es ESP,"MF,FW",Villarreal,21-252,2001,23,1294,56,55.3,14.4,12,81,6,11,30,0,1.61,17,13,+4,+0.28,-0.07,23.4,18.4,+5.1,+0.35,+0.34,Matches
a98f3cbf,Miguel Baeza,es ESP,MF,Celta Vigo,23-002,2000,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
5ccc9672,Alejandro Balde,es ESP,DF,Barcelona,19-162,2003,23,1660,72,70.9,18.4,20,82,13,3,9,3,2.78,35,6,+29,+1.57,+0.12,36.1,15.2,+20.9,+1.13,-0.14,Matches
1fe67e86,Mikel Balenziaga,es ESP,DF,Athletic Club,35-028,1988,3,115,38,4.9,1.3,1,69,0,2,23,15,1.00,1,3,-2,-1.57,-1.97,0.8,1.5,-0.6,-0.50,-1.03,Matches
cee88597,Iván Balliu,al ALB,DF,Rayo Vallecano,31-087,1992,25,2181,87,93.2,24.2,25,87,22,0,,0,1.40,29,26,+3,+0.12,+1.26,27.4,30.0,-2.6,-0.11,-0.67,Matches
35f6db55,Léo Baptistão,br BRA,"FW,MF",Almería,30-215,1992,21,1244,59,53.2,13.8,17,69,1,4,19,0,1.24,19,20,-1,-0.07,+1.08,15.3,19.4,-4.1,-0.30,+0.38,Matches
2ae958ab,Francisco Barbosa,es ESP,GK,Betis,23-326,1999,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
03049c8c,Keidi Bare,al ALB,MF,Espanyol,25-213,1997,11,330,30,14.1,3.7,3,57,0,8,20,2,1.00,3,7,-4,-1.09,-0.82,4.3,4.0,+0.3,+0.08,+0.22,Matches
aad53e64,Kike Barja,es ESP,"FW,MF",Osasuna,25-362,1997,16,639,40,27.3,7.1,7,67,0,9,19,10,1.19,9,9,0,0.00,+0.26,6.3,8.8,-2.5,-0.35,-0.35,Matches
200e89e1,Ander Barrenetxea,es ESP,"DF,FW",Real Sociedad,21-092,2001,11,411,37,17.6,4.6,5,65,0,6,14,5,2.09,7,2,+5,+1.09,+0.81,6.4,4.0,+2.4,+0.54,+0.09,Matches
45736cec,Pablo Barrios,es ESP,MF,Atlético Madrid,19-287,2003,10,439,44,18.8,4.9,5,59,0,5,29,4,2.00,8,3,+5,+1.03,+0.17,7.4,5.3,+2.1,+0.44,-0.03,Matches
42a028c5,Álvaro Bastida,es ESP,MF,Cádiz,18-321,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
d637fc22,Rodrigo Battaglia,ar ARG,MF,Mallorca,31-260,1991,15,686,46,29.3,7.6,8,73,2,7,14,9,1.47,5,7,-2,-0.26,-0.10,4.6,11.2,-6.7,-0.88,-0.90,Matches
d8712bf9,Bebé,cv CPV,FW,Rayo Vallecano,32-260,1990,4,60,15,2.6,0.7,0,,0,4,15,13,0.25,1,1,0,0.00,-0.04,1.0,0.1,+1.0,+1.45,+1.55,Matches
f874dd44,Héctor Bellerín,es ESP,DF,Barcelona,28-010,1995,3,143,48,6.1,1.6,1,90,1,2,27,8,3.00,4,0,+4,+2.52,+1.04,5.4,0.6,+4.7,+2.98,+1.93,Matches
75197d23,Vicente Bellmunt,es ESP,GK,Getafe,23-060,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
ed5c5fa3,Fran Beltrán,es ESP,MF,Celta Vigo,24-054,1999,26,2099,81,89.7,23.3,24,85,16,2,28,0,1.31,29,32,-3,-0.13,-0.13,29.9,25.7,+4.2,+0.18,+0.51,Matches
50cbc806,Iker Benito,es ESP,FW,Osasuna,20-231,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
70d74ece,Karim Benzema,fr FRA,FW,Real Madrid,35-100,1987,16,1393,87,59.5,15.5,16,87,13,0,,0,2.13,29,11,+18,+1.16,+0.02,30.8,15.2,+15.6,+1.01,-0.23,Matches
b6e50615,Yuri Berchiche,es ESP,DF,Athletic Club,33-047,1990,17,1326,78,56.7,14.7,15,85,12,2,28,1,1.00,12,17,-5,-0.34,-1.49,16.6,13.7,+2.9,+0.20,-0.64,Matches
dc1c2fce,Álex Berenguer,es ESP,FW,Athletic Club,27-268,1995,25,1633,65,69.8,18.1,19,79,7,6,23,1,1.32,25,22,+3,+0.17,-0.47,23.6,16.0,+7.6,+0.42,-0.18,Matches
02f00dd1,Emilio Bernard,es ESP,GK,Valencia,23-188,1999,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
697295b1,Pedro Bigas,es ESP,DF,Elche,32-195,1990,20,1443,72,61.7,16.0,17,80,12,3,28,3,0.40,7,31,-24,-1.50,-0.69,11.3,29.2,-17.8,-1.11,+0.03,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Almería,21-177,2001,19,1169,62,50.0,13.0,14,73,1,5,30,3,1.11,21,20,+1,+0.08,+1.31,16.2,17.8,-1.6,-0.12,+0.71,Matches
506daeac,Blanco,es ESP,MF,Cádiz,22-249,2000,3,158,53,6.8,1.8,2,67,0,1,25,9,0.00,1,6,-5,-2.85,-2.35,0.6,3.4,-2.8,-1.57,-0.89,Matches
1657f448,Lautaro Blanco,ar ARG,"DF,MF",Elche,24-038,1999,8,289,36,12.4,3.2,2,79,1,6,22,3,0.75,3,6,-3,-0.93,+0.34,3.3,7.6,-4.4,-1.36,-0.27,Matches
0da6a13e,Theo Bongonda,cd COD,"MF,FW",Cádiz,27-129,1995,19,1159,61,49.5,12.9,15,69,1,4,31,5,1.21,11,14,-3,-0.23,+0.83,11.2,17.9,-6.6,-0.51,+0.45,Matches
7f271d74,Wassim Boullif,es ESP,"DF,MF",Espanyol,18-054,2005,5,88,18,3.8,1.0,0,,0,5,18,13,1.80,3,2,+1,+1.02,+1.46,1.4,2.0,-0.6,-0.62,-0.52,Matches
f6798fc3,Yassine Bounou,ma MAR,GK,Sevilla,31-358,1991,24,2061,86,88.1,22.9,24,86,22,0,,1,1.08,26,40,-14,-0.61,-0.93,26.9,37.0,-10.1,-0.44,-0.55,Matches
d49f3e6b,Lucas Boyé,ar ARG,FW,Elche,27-029,1996,24,1692,71,72.3,18.8,20,81,10,4,21,0,0.50,14,35,-21,-1.12,+0.41,17.6,32.0,-14.4,-0.77,+1.28,Matches
fd771f95,Martin Braithwaite,dk DEN,"FW,MF",Espanyol,31-297,1991,21,1724,82,73.7,19.2,21,82,9,0,,0,1.05,24,28,-4,-0.21,+0.67,22.8,24.6,-1.8,-0.09,+0.07,Matches
2475cf9b,Juan Brandáriz,es ESP,DF,Almería,24-027,1999,15,1017,68,43.5,11.3,10,88,8,5,27,9,0.87,11,19,-8,-0.71,-0.23,14.3,22.1,-7.7,-0.68,-0.37,Matches
4accb7e0,Darko Brašanac,rs SRB,MF,Osasuna,31-045,1992,24,1004,42,42.9,11.2,8,79,3,16,23,2,1.29,11,14,-3,-0.27,-0.13,11.8,14.3,-2.5,-0.22,-0.23,Matches
10072610,Claudio Bravo,cl CHI,GK,Betis,39-350,1983,6,540,90,23.1,6.0,6,90,6,0,,16,1.50,6,5,+1,+0.17,-0.18,9.7,8.2,+1.5,+0.25,+0.08,Matches
7b5ab7f2,Bryan,es ESP,"DF,MF",Sevilla,22-046,2001,7,325,46,13.9,3.6,3,67,1,4,31,0,1.00,3,7,-4,-1.11,-0.71,4.9,5.3,-0.4,-0.12,+0.30,Matches
8f3565b3,Ante Budimir,hr CRO,FW,Osasuna,31-250,1991,21,1130,54,48.3,12.6,14,71,1,7,19,5,1.29,11,13,-2,-0.16,+0.06,13.3,13.7,-0.4,-0.03,+0.12,Matches
edc98fac,Santiago Bueno,uy URU,DF,Girona,24-140,1998,25,2237,89,95.6,24.9,25,89,24,0,,0,1.24,40,39,+1,+0.04,+1.79,34.3,32.5,+1.8,+0.07,+1.55,Matches
5ab0ea87,Sergio Busquets,es ESP,MF,Barcelona,34-256,1988,22,1647,75,70.4,18.3,20,79,12,2,30,2,2.55,29,7,+22,+1.20,-1.14,31.9,14.9,+16.9,+0.93,-0.84,Matches
69cbc8b6,Leandro Cabrera,uy URU,DF,Espanyol,31-285,1991,23,1872,81,80.0,20.8,22,85,19,1,1,1,1.04,26,36,-10,-0.48,-0.48,24.2,26.7,-2.5,-0.12,-0.04,Matches
fe05804b,Cala,es ESP,DF,Cádiz,33-123,1989,3,137,46,5.9,1.5,1,72,0,2,33,9,0.67,0,3,-3,-1.97,-1.40,0.8,2.5,-1.7,-1.15,-0.43,Matches
41b3069f,Fernando Calero,es ESP,"DF,MF",Espanyol,27-196,1995,18,1223,68,52.3,13.6,15,75,6,3,31,7,1.11,12,20,-8,-0.59,-0.43,12.7,17.1,-4.4,-0.33,-0.44,Matches
af34f10d,Alexander Callens,pe PER,DF,Girona,30-329,1992,2,53,27,2.3,0.6,0,,0,2,27,2,1.50,0,0,0,0.00,+0.04,0.2,0.3,-0.1,-0.19,-0.20,Matches
89b1ce31,Dawda Camara,mr MTN,FW,Girona,20-145,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
7b9c2d84,Eduardo Camavinga,fr FRA,"MF,DF",Real Madrid,20-139,2002,26,1349,52,57.6,15.0,14,78,7,12,21,0,2.15,32,9,+23,+1.53,+0.90,33.5,12.3,+21.2,+1.42,+0.75,Matches
873619c6,Sergio Camello,es ESP,FW,Rayo Vallecano,22-047,2001,26,1829,70,78.2,20.3,22,77,3,4,32,0,1.38,29,24,+5,+0.25,+0.95,26.1,25.3,+0.8,+0.04,+0.46,Matches
a6de370d,Sergio Canales,es ESP,"FW,MF",Betis,32-041,1991,21,1639,78,70.0,18.2,19,82,11,2,38,0,1.67,24,21,+3,+0.16,-0.48,24.0,24.6,-0.6,-0.03,-0.77,Matches
7e84906e,Lucas Cañizars,es ESP,GK,Real Madrid,20-323,2002,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
37f1cf47,Ander Capa,es ESP,"DF,MF",Athletic Club,31-049,1992,4,28,7,1.2,0.3,0,,0,4,7,19,1.50,1,0,+1,+3.21,+2.94,1.4,0.3,+1.0,+3.29,+2.85,Matches
5acc4a10,Étienne Capoue,fr FRA,MF,Villarreal,34-261,1988,19,1464,77,62.6,16.3,17,83,9,2,25,0,1.47,18,17,+1,+0.06,-0.66,22.2,19.3,+2.9,+0.18,-0.07,Matches
c4b888df,Isaac Carcelen,es ESP,DF,Cádiz,29-340,1993,18,1416,79,60.5,15.7,16,82,10,2,52,2,1.28,13,13,0,0.00,+1.66,15.9,21.7,-5.8,-0.37,+0.95,Matches
8249ff06,Carlo,es ESP,MF,Villarreal,22-045,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
688b96e3,Juan Carlos,es ESP,GK,Girona,35-068,1988,10,900,90,38.5,10.0,10,90,10,0,,16,0.80,14,18,-4,-0.40,-0.59,13.3,12.9,+0.3,+0.03,+0.04,Matches
5b93209a,José Carlos Lazo,es ESP,"MF,FW",Almería,27-041,1996,1,20,20,0.9,0.2,0,,0,1,20,1,0.00,0,1,-1,-4.50,-3.96,0.4,0.1,+0.3,+1.19,+1.68,Matches
5b93209a,José Carlos Lazo,es ESP,"MF,FW",Espanyol,27-041,1996,10,159,16,6.8,1.8,0,,0,10,16,11,0.90,7,2,+5,+2.83,+3.45,3.1,2.0,+1.2,+0.66,+0.82,Matches
2dce876a,Carmona,es ESP,"MF,DF",Elche,21-059,2002,8,536,67,22.9,6.0,7,74,2,1,15,0,1.13,5,9,-4,-0.67,+0.73,7.9,8.5,-0.5,-0.09,+1.34,Matches
2dce876a,Carmona,es ESP,DF,Sevilla,21-059,2002,10,527,53,22.5,5.9,5,69,1,5,36,5,1.00,6,11,-5,-0.85,-0.46,4.7,13.7,-9.0,-1.53,-1.49,Matches
de39485a,Yannick Carrasco,be BEL,"DF,MF",Atlético Madrid,29-206,1993,24,1404,59,60.0,15.6,15,72,2,9,36,1,1.96,21,15,+6,+0.38,-1.25,23.4,19.5,+3.9,+0.25,-0.52,Matches
4e9bcf57,Coke Carrillo,es ESP,GK,Celta Vigo,21-081,2002,0,,,,,0,,0,0,,9,,,,,,,,,,,,Matches
4958bfb2,Dani Carvajal,es ESP,DF,Real Madrid,31-077,1992,21,1452,69,62.1,16.1,16,83,6,5,26,1,2.19,34,15,+19,+1.18,+0.06,32.6,14.2,+18.4,+1.14,+0.11,Matches
dee86451,William Carvalho,pt POR,MF,Betis,30-356,1992,22,1627,74,69.5,18.1,20,79,11,2,22,0,1.86,24,11,+13,+0.72,+1.35,27.8,17.9,+9.9,+0.54,+1.16,Matches
2ef08833,Marc Casado,es ESP,MF,Barcelona,19-196,2003,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
4d224fe8,Casemiro,br BRA,MF,Real Madrid,31-034,1992,1,8,8,0.3,0.1,0,,0,1,8,0,3.00,0,0,0,0.00,-1.16,0.0,0.3,-0.3,-3.45,-4.57,Matches
58bc7d18,Kiko Casilla,es ESP,GK,Getafe,36-178,1986,0,,,,,0,,0,0,,25,,,,,,,,,,,,Matches
da76bab4,Valentín Castellanos,ar ARG,FW,Girona,24-177,1998,25,1911,76,81.7,21.2,24,79,6,1,27,0,1.12,29,33,-4,-0.19,-0.82,24.8,25.7,-1.0,-0.04,-0.27,Matches
130a7a3f,Samu Castillejo,es ESP,FW,Valencia,28-070,1995,20,1122,56,47.9,12.5,15,69,3,5,16,1,1.05,12,11,+1,+0.08,+0.38,13.3,12.5,+0.7,+0.06,+0.09,Matches
274ab13c,Catena,es ESP,DF,Rayo Vallecano,28-152,1994,24,2159,90,92.3,24.0,24,90,23,0,,0,1.42,29,28,+1,+0.04,+0.04,29.4,29.7,-0.2,-0.01,+0.68,Matches
527f063d,Edinson Cavani,uy URU,FW,Valencia,36-043,1987,15,965,64,41.2,10.7,14,68,3,1,20,0,0.67,11,11,0,0.00,+0.20,13.1,13.7,-0.6,-0.05,-0.11,Matches
c0617e2b,Dani Ceballos,es ESP,MF,Real Madrid,26-234,1996,19,819,43,35.0,9.1,10,70,1,9,13,3,2.26,11,4,+7,+0.77,-0.59,16.9,5.2,+11.7,+1.29,+0.29,Matches
ae852b7d,Álex Centelles,es ESP,DF,Almería,25-141,1997,4,225,56,9.6,2.5,1,90,1,3,45,11,0.40,3,6,-3,-1.20,-0.69,4.6,5.7,-1.2,-0.47,+0.01,Matches
5e1028e5,Franco Cervi,ar ARG,MF,Celta Vigo,28-307,1994,25,1421,57,60.7,15.8,16,78,4,9,20,0,1.24,16,27,-11,-0.70,-1.48,19.0,17.9,+1.2,+0.08,-0.14,Matches
63c5e56b,Pep Chavarría,es ESP,"FW,DF",Rayo Vallecano,24-353,1998,8,103,13,4.4,1.1,0,,0,8,13,14,1.88,3,1,+2,+1.75,+1.79,2.8,1.3,+1.4,+1.27,+1.39,Matches
873ce3a2,Pape Cheikh Diop,sn SEN,MF,Elche,25-233,1997,1,33,33,1.4,0.4,0,,0,1,33,1,0.00,2,1,+1,+2.73,+4.01,0.1,0.9,-0.8,-2.20,-1.09,Matches
1cb49278,Andreas Christensen,dk DEN,DF,Barcelona,26-353,1996,16,1263,79,54.0,14.0,15,84,12,1,6,4,2.56,21,6,+15,+1.07,-1.02,21.7,12.6,+9.0,+0.64,-1.15,Matches
b8a642fc,Samuel Chukwueze,ng NGA,"FW,MF",Villarreal,23-311,1999,25,1476,59,63.1,16.4,16,78,5,9,26,1,1.64,21,18,+3,+0.18,-0.34,22.9,19.8,+3.0,+0.18,-0.05,Matches
ec1a731e,Víctor Chust,es ESP,DF,Cádiz,23-024,2000,12,863,72,36.9,9.6,9,83,8,3,39,1,0.92,7,20,-13,-1.36,-1.11,6.9,18.8,-11.8,-1.23,-0.78,Matches
