id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
e6697917,Domingos André Ribeiro Almeida,pt POR,MF,Valencia,22-315,2000,25,1771,71,70.3,19.7,20,83,9,5,23,1,0.96,21,23,-2,-0.10,+0.14,26.9,26.0,+0.9,+0.04,-0.06,Matches
7e28d6f7,José Alonso Lara,es ESP,MF,Betis,23-034,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
f4290206,Marcos Alonso,es ESP,DF,Barcelona,32-103,1990,16,772,48,31.8,8.6,7,84,6,9,21,7,2.69,17,2,+15,+1.75,+0.17,17.3,7.7,+9.6,+1.11,-0.07,Matches
629081bd,Carlos Álvarez,es ESP,FW,Sevilla,19-247,2003,1,10,10,0.4,0.1,0,,0,1,10,7,3.00,0,1,-1,-9.00,-8.64,,,,,,Matches
852ddfb8,Gastón Álvarez,uy URU,DF,Getafe,23-017,2000,14,902,64,35.8,10.0,9,87,6,5,24,12,1.36,12,11,+1,+0.10,+0.66,11.8,13.2,-1.4,-0.14,+0.26,Matches
6f392eb8,Hugo Álvarez,es ESP,DF,Celta Vigo,19-282,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
13619663,Iker Álvarez,ad AND,GK,Villarreal,21-259,2001,0,,,,,0,,0,0,,16,,,,,,,,,,,,Matches
3ecc11d8,Yeray Álvarez,es ESP,DF,Athletic Club,28-076,1995,23,1907,83,75.7,21.2,22,86,17,1,12,2,1.52,28,22,+6,+0.28,-0.16,26.6,17.8,+8.8,+0.42,-0.34,Matches
12421a7c,Diego Alves,br BRA,GK,Celta Vigo,37-290,1985,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
00eba9c9,Selim Amallah,ma MAR,"MF,FW",Valladolid,26-146,1996,4,99,25,3.9,1.1,0,,0,4,25,2,0.50,2,4,-2,-1.82,-1.00,1.1,3.3,-2.2,-1.96,-1.17,Matches
69c5633e,Emmanuel Amankwaa Akurugu,gh GHA,DF,Getafe,21-141,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
f3b1d9a2,Amath,sn SEN,"MF,FW",Mallorca,26-268,1996,19,662,35,26.3,7.4,4,71,1,15,25,3,1.16,7,6,+1,+0.14,+0.43,8.4,6.4,+1.9,+0.26,+0.63,Matches
22721b88,Jordan Amavi,fr FRA,DF,Getafe,29-032,1994,4,193,48,7.7,2.1,1,58,0,3,45,14,1.00,2,2,0,0.00,+0.35,0.6,1.4,-0.7,-0.34,-0.04,Matches
fdd26d71,Fabrizio Angileri,ar ARG,DF,Getafe,29-026,1994,10,543,54,21.5,6.0,7,70,2,3,17,10,1.00,7,14,-7,-1.16,-1.07,4.6,9.1,-4.5,-0.75,-0.57,Matches
4a5f2032,Josep Antoni Gayá,es ESP,DF,Mallorca,22-277,2000,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
c93231dc,Anuar,ma MAR,"MF,FW",Valladolid,28-085,1995,3,210,70,8.3,2.3,3,70,1,0,,3,0.33,2,5,-3,-1.29,-0.47,1.6,4.4,-2.9,-1.22,-0.42,Matches
eafa6953,Arvin Appiah,eng ENG,MF,Almería,22-095,2001,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
58afe001,Mauro Arambarri,uy URU,MF,Getafe,27-192,1995,10,826,83,32.8,9.2,10,83,5,0,,0,0.90,9,18,-9,-0.98,-0.98,8.2,12.6,-4.4,-0.48,-0.27,Matches
ef96e7bf,Egoitz Arana,es ESP,GK,Real Sociedad,21-050,2002,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
2bef2bca,Ronald Araújo,uy URU,DF,Barcelona,24-034,1999,15,1198,80,49.3,13.3,14,84,10,1,24,2,2.67,31,3,+28,+2.10,+0.93,30.6,9.6,+21.0,+1.58,+0.82,Matches
6ae4bd6f,Matías Árbol,es ESP,GK,Sevilla,20-210,2002,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
1e465e70,Sergio Arribas,es ESP,FW,Real Madrid,21-192,2001,1,10,10,0.4,0.1,0,,0,1,10,0,3.00,0,0,0,0.00,-1.25,0.5,0.0,+0.4,+3.65,+2.47,Matches
6091cf45,Roberto Arroyo,es ESP,MF,Valladolid,19-228,2003,1,15,15,0.6,0.2,0,,0,1,15,2,0.00,0,1,-1,-6.00,-5.17,0.0,0.8,-0.8,-4.79,-3.97,Matches
5d133e96,Ricard Artero,es ESP,FW,Girona,20-064,2003,1,8,8,0.3,0.1,0,,0,1,8,16,3.00,0,0,0,0.00,0.00,0.0,0.1,-0.1,-1.19,-1.22,Matches
759d8dd7,Santiago Arzamendia,py PAR,"DF,MF",Cádiz,24-340,1998,9,389,43,15.4,4.3,4,79,2,5,15,19,0.89,0,10,-10,-2.31,-2.02,3.6,8.6,-4.9,-1.14,-0.60,Matches
9f0ea33f,Sergio Asenjo,es ESP,GK,Valladolid,33-286,1989,10,900,90,35.7,10.0,10,90,10,0,,10,0.80,7,21,-14,-1.40,-0.84,8.8,18.1,-9.3,-0.93,-0.14,Matches
45af8a54,Marco Asensio,es ESP,"FW,MF",Real Madrid,27-079,1996,22,881,40,35.0,9.8,9,78,4,13,14,6,1.95,25,9,+16,+1.63,+0.59,28.6,8.7,+19.9,+2.03,+1.30,Matches
7dcf86f6,Iago Aspas,es ESP,FW,Celta Vigo,35-252,1987,28,2374,85,94.2,26.4,26,90,23,2,21,0,1.29,35,39,-4,-0.15,-0.77,33.1,29.6,+3.5,+0.13,-0.48,Matches
031e0283,Ander Astralaga,es ESP,GK,Barcelona,19-038,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB,FW,Barcelona,33-296,1989,1,9,9,0.4,0.1,0,,0,1,9,2,1.00,0,0,0,0.00,-1.64,0.4,0.1,+0.3,+2.87,+1.71,Matches
9fec8860,Ludwig Augustinsson,se SWE,DF,Mallorca,28-354,1994,3,113,38,4.5,1.3,1,71,0,2,21,4,0.00,0,3,-3,-2.39,-2.31,0.3,2.2,-1.9,-1.48,-1.35,Matches
253a06b9,Ezequiel Ávila,ar ARG,"FW,MF",Osasuna,29-063,1994,23,1465,64,58.1,16.3,20,70,1,3,24,1,1.39,16,12,+4,+0.25,+0.93,17.9,15.2,+2.7,+0.17,+0.56,Matches
bfd381b3,Iddrisu Baba,gh GHA,MF,Mallorca,27-078,1996,20,1231,62,48.8,13.7,15,74,6,5,23,5,1.30,9,14,-5,-0.37,-0.37,11.9,12.3,-0.4,-0.03,+0.33,Matches
075fe5a3,Srđan Babić,rs SRB,DF,Almería,26-353,1996,25,2205,88,87.5,24.5,24,90,24,1,45,3,1.12,30,43,-13,-0.53,-0.24,29.8,39.8,-10.0,-0.41,+0.60,Matches
114bbdee,Loïc Bade,fr FRA,DF,Sevilla,22-364,2000,10,808,81,32.1,9.0,9,87,8,1,23,0,1.90,14,10,+4,+0.45,+1.23,13.7,9.8,+3.9,+0.44,+1.16,Matches
e4346678,Édgar Badía,es ESP,GK,Elche,31-057,1992,28,2520,90,100.0,28.0,28,90,28,0,,0,0.46,20,57,-37,-1.32,,24.8,55.3,-30.5,-1.09,,Matches
518f2234,Alex Baena,es ESP,"MF,FW",Villarreal,21-264,2001,25,1467,59,58.2,16.3,14,81,6,11,30,0,1.72,22,15,+7,+0.43,+0.09,27.6,21.4,+6.2,+0.38,+0.39,Matches
a98f3cbf,Miguel Baeza,es ESP,MF,Celta Vigo,23-014,2000,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
5ccc9672,Alejandro Balde,es ESP,DF,Barcelona,19-174,2003,23,1660,72,68.3,18.4,20,82,13,3,9,4,2.78,35,6,+29,+1.57,-0.18,36.1,15.2,+20.9,+1.13,-0.10,Matches
1fe67e86,Mikel Balenziaga,es ESP,DF,Athletic Club,35-040,1988,3,115,38,4.6,1.3,1,69,0,2,23,17,1.00,1,3,-2,-1.57,-1.98,0.8,1.5,-0.6,-0.50,-1.05,Matches
cee88597,Iván Balliu,al ALB,DF,Rayo Vallecano,31-099,1992,27,2361,87,93.7,26.2,27,87,24,0,,0,1.33,31,29,+2,+0.08,+1.21,29.0,34.2,-5.3,-0.20,-0.77,Matches
35f6db55,Léo Baptistão,br BRA,"FW,MF",Almería,30-227,1992,23,1381,60,54.8,15.3,19,69,1,4,19,0,1.30,23,23,0,0.00,+1.11,17.3,22.0,-4.7,-0.31,+0.38,Matches
2ae958ab,Francisco Barbosa,es ESP,GK,Betis,23-338,1999,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
03049c8c,Keidi Bare,al ALB,MF,Espanyol,25-225,1997,12,335,28,13.3,3.7,3,57,0,9,18,3,0.92,3,8,-5,-1.34,-1.05,4.3,5.0,-0.6,-0.17,+0.01,Matches
aad53e64,Kike Barja,es ESP,"FW,MF",Osasuna,26-009,1997,18,807,45,32.0,9.0,9,71,1,9,19,10,1.28,10,10,0,0.00,+0.21,7.7,10.0,-2.3,-0.26,-0.28,Matches
200e89e1,Ander Barrenetxea,es ESP,"DF,FW",Real Sociedad,21-104,2001,13,442,34,17.5,4.9,5,65,0,8,14,5,2.00,7,2,+5,+1.02,+0.76,6.7,4.2,+2.5,+0.51,+0.09,Matches
45736cec,Pablo Barrios,es ESP,MF,Atlético Madrid,19-299,2003,12,480,40,19.0,5.3,5,59,0,7,26,4,2.17,9,4,+5,+0.94,+0.06,8.1,5.5,+2.6,+0.48,-0.02,Matches
42a028c5,Álvaro Bastida,es ESP,MF,Cádiz,18-333,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
d637fc22,Rodrigo Battaglia,ar ARG,MF,Mallorca,31-272,1991,15,686,46,27.2,7.6,8,73,2,7,14,9,1.47,5,7,-2,-0.26,-0.12,4.6,11.2,-6.7,-0.88,-0.93,Matches
d8712bf9,Bebé,cv CPV,FW,Rayo Vallecano,32-272,1990,4,60,15,2.4,0.7,0,,0,4,15,13,0.25,1,1,0,0.00,0.00,1.0,0.1,+1.0,+1.45,+1.64,Matches
f874dd44,Héctor Bellerín,es ESP,DF,Barcelona,28-022,1995,3,143,48,5.9,1.6,1,90,1,2,27,8,3.00,4,0,+4,+2.52,+0.94,5.4,0.6,+4.7,+2.98,+1.93,Matches
75197d23,Vicente Bellmunt,es ESP,GK,Getafe,23-072,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
ed5c5fa3,Fran Beltrán,es ESP,MF,Celta Vigo,24-066,1999,28,2265,81,89.9,25.2,26,85,17,2,28,0,1.29,31,35,-4,-0.16,-0.51,32.3,27.0,+5.2,+0.21,+0.46,Matches
50cbc806,Iker Benito,es ESP,FW,Osasuna,20-243,2002,1,12,12,0.5,0.1,0,,0,1,12,1,3.00,1,0,+1,+7.50,+7.68,0.3,0.0,+0.3,+2.48,+2.56,Matches
70d74ece,Karim Benzema,fr FRA,FW,Real Madrid,35-112,1987,18,1515,84,60.1,16.8,18,84,13,0,,0,2.06,35,12,+23,+1.37,+0.29,35.7,17.1,+18.6,+1.11,-0.21,Matches
b6e50615,Yuri Berchiche,es ESP,DF,Athletic Club,33-059,1990,19,1506,79,59.8,16.7,17,85,14,2,28,1,1.11,14,18,-4,-0.24,-1.39,19.9,15.3,+4.6,+0.27,-0.57,Matches
dc1c2fce,Álex Berenguer,es ESP,FW,Athletic Club,27-280,1995,27,1759,65,69.8,19.5,21,77,7,6,23,1,1.37,26,22,+4,+0.20,-0.39,25.2,16.8,+8.4,+0.43,-0.22,Matches
02f00dd1,Emilio Bernard,es ESP,GK,Valencia,23-200,1999,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
697295b1,Pedro Bigas,es ESP,DF,Elche,32-207,1990,22,1623,74,64.4,18.0,19,81,14,3,28,3,0.36,8,37,-29,-1.61,-0.81,12.8,32.1,-19.2,-1.06,+0.07,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Almería,21-189,2001,19,1169,62,46.4,13.0,14,73,1,5,30,3,1.11,21,20,+1,+0.08,+1.08,16.2,17.8,-1.6,-0.12,+0.67,Matches
506daeac,Blanco,es ESP,MF,Cádiz,22-261,2000,3,158,53,6.3,1.8,2,67,0,1,25,9,0.00,1,6,-5,-2.85,-2.39,0.6,3.4,-2.8,-1.57,-1.00,Matches
1657f448,Lautaro Blanco,ar ARG,"MF,DF",Elche,24-050,1999,10,393,39,15.6,4.4,3,74,1,7,24,3,0.60,3,10,-7,-1.60,-0.33,3.8,9.7,-6.0,-1.36,-0.32,Matches
0da6a13e,Theo Bongonda,cd COD,MF,Cádiz,27-141,1995,21,1280,61,50.8,14.2,16,70,2,5,31,5,1.24,13,15,-2,-0.14,+0.95,14.8,19.5,-4.8,-0.34,+0.59,Matches
7f271d74,Wassim Boullif,es ESP,"DF,MF",Espanyol,18-066,2005,5,88,18,3.5,1.0,0,,0,5,18,13,1.80,3,2,+1,+1.02,+1.50,1.4,2.0,-0.6,-0.62,-0.45,Matches
f6798fc3,Yassine Bounou,ma MAR,GK,Sevilla,32-005,1991,24,2061,86,81.8,22.9,24,86,22,0,,3,1.08,26,40,-14,-0.61,-1.20,26.9,37.0,-10.1,-0.44,-0.48,Matches
d49f3e6b,Lucas Boyé,ar ARG,FW,Elche,27-041,1996,25,1782,71,70.7,19.8,21,81,11,4,21,0,0.48,15,37,-22,-1.11,+0.72,18.3,33.1,-14.9,-0.75,+1.16,Matches
fd771f95,Martin Braithwaite,dk DEN,"FW,MF",Espanyol,31-309,1991,23,1899,83,75.4,21.1,23,83,10,0,,0,0.96,26,31,-5,-0.24,+0.78,24.6,27.6,-3.0,-0.14,+0.15,Matches
2475cf9b,Juan Brandáriz,es ESP,DF,Almería,24-039,1999,17,1197,70,47.5,13.3,12,88,10,5,27,9,1.00,15,22,-7,-0.53,-0.05,16.6,25.4,-8.8,-0.66,-0.34,Matches
4accb7e0,Darko Brašanac,rs SRB,MF,Osasuna,31-057,1992,25,1041,42,41.3,11.6,9,74,3,16,23,2,1.36,11,14,-3,-0.26,-0.20,12.0,14.5,-2.5,-0.21,-0.25,Matches
10072610,Claudio Bravo,cl CHI,GK,Betis,39-362,1983,6,540,90,21.4,6.0,6,90,6,0,,18,1.50,6,5,+1,+0.17,-0.02,9.7,8.2,+1.5,+0.25,+0.22,Matches
7b5ab7f2,Bryan,es ESP,"DF,MF",Sevilla,22-058,2001,9,477,53,18.9,5.3,5,70,1,4,31,0,1.22,6,7,-1,-0.19,+0.25,6.2,6.4,-0.2,-0.04,+0.39,Matches
8f3565b3,Ante Budimir,hr CRO,FW,Osasuna,31-262,1991,23,1298,56,51.5,14.4,16,73,2,7,19,5,1.35,12,14,-2,-0.14,+0.01,14.7,14.9,-0.2,-0.01,+0.11,Matches
edc98fac,Santiago Bueno,uy URU,DF,Girona,24-152,1998,26,2327,90,95.8,25.9,26,90,25,0,,0,1.31,42,40,+2,+0.08,+1.82,35.9,33.5,+2.5,+0.10,+1.57,Matches
5ab0ea87,Sergio Busquets,es ESP,MF,Barcelona,34-268,1988,22,1647,75,67.8,18.3,20,79,12,2,30,3,2.55,29,7,+22,+1.20,-1.33,31.9,14.9,+16.9,+0.93,-0.74,Matches
69cbc8b6,Leandro Cabrera,uy URU,DF,Espanyol,31-297,1991,24,1962,82,77.9,21.8,23,85,20,1,1,1,1.00,27,38,-11,-0.50,-0.34,25.1,29.1,-4.0,-0.18,-0.01,Matches
fe05804b,Cala,es ESP,DF,Cádiz,33-135,1989,3,137,46,5.4,1.5,1,72,0,2,33,9,0.67,0,3,-3,-1.97,-1.44,0.8,2.5,-1.7,-1.15,-0.55,Matches
41b3069f,Fernando Calero,es ESP,"DF,MF",Espanyol,27-208,1995,20,1244,62,49.4,13.8,15,75,6,5,23,7,1.00,13,21,-8,-0.58,-0.30,13.4,18.2,-4.8,-0.35,-0.34,Matches
af34f10d,Alexander Callens,pe PER,DF,Girona,30-341,1992,2,53,27,2.2,0.6,0,,0,2,27,2,1.50,0,0,0,0.00,0.00,0.2,0.3,-0.1,-0.19,-0.23,Matches
89b1ce31,Dawda Camara,mr MTN,FW,Girona,20-157,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
7b9c2d84,Eduardo Camavinga,fr FRA,"MF,DF",Real Madrid,20-151,2002,28,1455,52,57.7,16.2,15,79,8,13,21,0,2.11,38,10,+28,+1.73,+1.14,38.6,13.2,+25.5,+1.58,+0.92,Matches
873619c6,Sergio Camello,es ESP,FW,Rayo Vallecano,22-059,2001,28,1945,69,77.2,21.6,23,78,3,5,32,0,1.32,31,25,+6,+0.28,+1.22,27.0,28.5,-1.5,-0.07,+0.36,Matches
a6de370d,Sergio Canales,es ESP,"FW,MF",Betis,32-053,1991,22,1676,76,66.5,18.6,20,80,11,2,38,0,1.59,24,21,+3,+0.16,-0.05,24.4,25.0,-0.6,-0.03,-0.35,Matches
7e84906e,Lucas Cañizars,es ESP,GK,Real Madrid,20-335,2002,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
37f1cf47,Ander Capa,es ESP,"DF,MF",Athletic Club,31-061,1992,5,37,7,1.5,0.4,0,,0,5,7,20,1.40,1,0,+1,+2.43,+2.14,1.4,0.5,+0.9,+2.26,+1.79,Matches
5acc4a10,Étienne Capoue,fr FRA,MF,Villarreal,34-273,1988,19,1464,77,58.1,16.3,17,83,9,2,25,0,1.47,18,17,+1,+0.06,-0.79,22.2,19.3,+2.9,+0.18,-0.09,Matches
c4b888df,Isaac Carcelen,es ESP,DF,Cádiz,29-352,1993,19,1506,79,59.8,16.7,17,83,11,2,52,2,1.37,15,13,+2,+0.12,+1.81,18.8,22.9,-4.1,-0.24,+0.96,Matches
8249ff06,Carlo,es ESP,MF,Villarreal,22-057,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
688b96e3,Juan Carlos,es ESP,GK,Girona,35-080,1988,10,900,90,37.0,10.0,10,90,10,0,,17,0.80,14,18,-4,-0.40,-0.64,13.3,12.9,+0.3,+0.03,0.00,Matches
5b93209a,José Carlos Lazo,es ESP,"MF,FW",Almería,27-053,1996,1,20,20,0.8,0.2,0,,0,1,20,1,0.00,0,1,-1,-4.50,-4.03,0.4,0.1,+0.3,+1.19,+1.68,Matches
5b93209a,José Carlos Lazo,es ESP,"MF,FW",Espanyol,27-053,1996,10,159,16,6.3,1.8,0,,0,10,16,13,0.90,7,2,+5,+2.83,+3.48,3.1,2.0,+1.2,+0.66,+0.89,Matches
2dce876a,Carmona,es ESP,"MF,DF",Elche,21-071,2002,9,589,65,23.4,6.5,8,72,2,1,15,0,1.00,5,10,-5,-0.76,+0.73,8.1,9.6,-1.5,-0.23,+1.13,Matches
2dce876a,Carmona,es ESP,DF,Sevilla,21-071,2002,10,527,53,20.9,5.9,5,69,1,5,36,5,1.00,6,11,-5,-0.85,-0.58,4.7,13.7,-9.0,-1.53,-1.48,Matches
de39485a,Yannick Carrasco,be BEL,"DF,MF",Atlético Madrid,29-218,1993,26,1555,60,61.7,17.3,17,72,2,9,36,1,2.04,23,15,+8,+0.46,-1.12,26.0,20.7,+5.3,+0.31,-0.50,Matches
4e9bcf57,Coke Carrillo,es ESP,GK,Celta Vigo,21-093,2002,0,,,,,0,,0,0,,10,,,,,,,,,,,,Matches
4958bfb2,Dani Carvajal,es ESP,DF,Real Madrid,31-089,1992,21,1452,69,57.6,16.1,16,83,6,5,26,3,2.19,34,15,+19,+1.18,-0.17,32.6,14.2,+18.4,+1.14,-0.11,Matches
dee86451,William Carvalho,pt POR,MF,Betis,31-003,1992,24,1781,74,70.7,19.8,22,79,12,2,22,0,1.71,24,14,+10,+0.51,+1.11,28.7,22.1,+6.7,+0.33,+0.88,Matches
2ef08833,Marc Casado,es ESP,MF,Barcelona,19-208,2003,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
4d224fe8,Casemiro,br BRA,MF,Real Madrid,31-046,1992,1,8,8,0.3,0.1,0,,0,1,8,0,3.00,0,0,0,0.00,-1.25,0.0,0.3,-0.3,-3.45,-4.65,Matches
58bc7d18,Kiko Casilla,es ESP,GK,Getafe,36-190,1986,0,,,,,0,,0,0,,27,,,,,,,,,,,,Matches
da76bab4,Valentín Castellanos,ar ARG,FW,Girona,24-189,1998,26,2001,77,82.3,22.2,25,79,7,1,27,0,1.19,31,34,-3,-0.13,-0.76,26.4,26.7,-0.3,-0.01,-0.24,Matches
130a7a3f,Samu Castillejo,es ESP,"FW,MF",Valencia,28-082,1995,22,1223,56,48.5,13.6,16,70,3,6,18,1,1.00,14,13,+1,+0.07,+0.42,16.2,14.0,+2.2,+0.16,+0.19,Matches
274ab13c,Catena,es ESP,DF,Rayo Vallecano,28-164,1994,26,2321,89,92.1,25.8,26,89,24,0,,0,1.35,30,31,-1,-0.04,-0.49,30.9,33.6,-2.7,-0.10,+0.60,Matches
527f063d,Edinson Cavani,uy URU,FW,Valencia,36-055,1987,17,1045,61,41.5,11.6,15,67,3,2,19,0,0.65,11,12,-1,-0.09,+0.10,13.8,14.4,-0.5,-0.05,-0.18,Matches
c0617e2b,Dani Ceballos,es ESP,MF,Real Madrid,26-246,1996,21,915,44,36.3,10.2,11,71,1,10,14,3,2.19,15,6,+9,+0.89,-0.57,20.0,6.7,+13.2,+1.30,+0.18,Matches
ae852b7d,Álex Centelles,es ESP,"DF,FW",Almería,25-153,1997,6,405,68,16.1,4.5,3,90,3,3,45,11,0.86,7,9,-2,-0.44,+0.07,6.8,9.0,-2.2,-0.49,-0.01,Matches
5e1028e5,Franco Cervi,ar ARG,MF,Celta Vigo,28-319,1994,27,1472,55,58.4,16.4,17,76,4,10,18,0,1.22,16,28,-12,-0.73,-1.51,19.4,18.1,+1.4,+0.08,-0.19,Matches
63c5e56b,Pep Chavarría,es ESP,"FW,MF",Rayo Vallecano,25-000,1998,9,128,14,5.1,1.4,0,,0,9,14,15,1.78,3,2,+1,+0.70,+0.74,2.9,2.6,+0.4,+0.25,+0.43,Matches
873ce3a2,Pape Cheikh Diop,sn SEN,MF,Elche,25-245,1997,1,33,33,1.3,0.4,0,,0,1,33,1,0.00,2,1,+1,+2.73,+4.10,0.1,0.9,-0.8,-2.20,-1.12,Matches
1cb49278,Andreas Christensen,dk DEN,DF,Barcelona,27-000,1996,16,1263,79,52.0,14.0,15,84,12,1,6,4,2.56,21,6,+15,+1.07,-1.17,21.7,12.6,+9.0,+0.64,-1.08,Matches
b8a642fc,Samuel Chukwueze,ng NGA,"FW,MF",Villarreal,23-323,1999,27,1655,61,65.7,18.4,18,79,6,9,26,1,1.74,26,20,+6,+0.33,-0.19,27.0,23.0,+4.0,+0.22,+0.01,Matches
ec1a731e,Víctor Chust,es ESP,DF,Cádiz,23-036,2000,12,863,72,34.2,9.6,9,83,8,3,39,3,0.92,7,20,-13,-1.36,-1.14,6.9,18.8,-11.8,-1.23,-0.92,Matches
