id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
7e28d6f7,José Alonso Lara,es ESP,MF,Betis,22,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
f4290206,Marcos Alonso,es ESP,DF,Barcelona,31,1990,24,1172,49,34.3,13.0,11,80,8,13,22,10,2.29,22,11,+11,+0.84,-0.72,23.2,14.0,+9.2,+0.71,-0.62,Matches
629081bd,Carlos Álvarez,es ESP,FW,Sevilla,18,2003,1,10,10,0.3,0.1,0,,0,1,10,7,3.00,0,1,-1,-9.00,-8.84,,,,,,Matches
852ddfb8,Gastón Álvarez,uy URU,DF,Getafe,22,2000,22,1501,68,43.9,16.7,16,86,10,6,22,14,1.41,17,15,+2,+0.12,+0.73,20.6,19.7,+0.9,+0.05,+0.54,Matches
6f392eb8,Hugo Álvarez,es ESP,DF,Celta Vigo,19,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
13619663,Iker Álvarez,ad AND,GK,Villarreal,21,2001,0,,,,,0,,0,0,,17,,,,,,,,,,,,Matches
3ecc11d8,Yeray Álvarez,es ESP,DF,Athletic Club,27,1995,28,2332,83,68.2,25.9,27,86,21,1,12,2,1.50,33,30,+3,+0.12,+0.03,33.0,25.1,+7.9,+0.30,-0.48,Matches
12421a7c,Diego Alves,br BRA,GK,Celta Vigo,37,1985,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
00eba9c9,Selim Amallah,ma MAR,"MF,FW",Valladolid,25,1996,7,267,38,7.8,3.0,3,56,0,4,25,2,1.14,6,4,+2,+0.67,+1.59,4.0,5.4,-1.5,-0.50,+0.21,Matches
69c5633e,Emmanuel Amankwaa Akurugu,gh GHA,DF,Getafe,20,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
f3b1d9a2,Amath,sn SEN,"MF,FW",Mallorca,26,1996,28,1227,44,35.9,13.6,12,68,3,16,26,3,1.25,13,14,-1,-0.07,+0.13,14.7,15.1,-0.4,-0.03,+0.42,Matches
22721b88,Jordan Amavi,fr FRA,DF,Getafe,28,1994,5,200,40,5.8,2.2,1,58,0,4,36,23,0.80,2,2,0,0.00,+0.31,0.6,1.5,-0.9,-0.39,-0.16,Matches
fdd26d71,Fabrizio Angileri,ar ARG,DF,Getafe,28,1994,15,585,39,17.1,6.5,7,70,2,8,12,15,1.13,7,15,-8,-1.23,-1.14,5.2,10.1,-4.9,-0.75,-0.61,Matches
4a5f2032,Josep Antoni Gayá,es ESP,"DF,MF",Mallorca,22,2000,2,98,49,2.9,1.1,1,90,1,1,8,19,1.50,0,2,-2,-1.84,-1.73,0.0,2.3,-2.3,-3.86,-3.62,Matches
62a583ee,José Antonio,es ESP,"MF,DF",Cádiz,18,2004,2,46,23,1.3,0.5,0,,0,2,23,4,0.00,1,1,0,0.00,+0.61,1.1,0.7,+0.4,+0.76,+1.30,Matches
c93231dc,Anuar,ma MAR,"MF,FW",Valladolid,27,1995,3,210,70,6.1,2.3,3,70,1,0,,3,0.33,2,5,-3,-1.29,-0.53,1.6,4.4,-2.9,-1.22,-0.57,Matches
eafa6953,Arvin Appiah,eng ENG,MF,Almería,21,2001,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
58afe001,Mauro Arambarri,uy URU,MF,Getafe,26,1995,13,992,76,29.0,11.0,13,76,5,0,,0,1.08,11,18,-7,-0.64,-0.49,11.5,13.2,-1.7,-0.16,+0.13,Matches
ef96e7bf,Egoitz Arana,es ESP,GK,Real Sociedad,20,2002,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
2bef2bca,Ronald Araújo,uy URU,DF,Barcelona,23,1999,22,1800,82,52.6,20.0,21,85,16,1,24,2,2.45,42,5,+37,+1.85,+1.13,44.4,14.0,+30.4,+1.52,+0.86,Matches
6ae4bd6f,Matías Árbol,es ESP,GK,Sevilla,19,2002,0,,,,,0,,0,0,,12,,,,,,,,,,,,Matches
1e465e70,Sergio Arribas,es ESP,"MF,FW",Real Madrid,20,2001,2,19,10,0.6,0.2,0,,0,2,10,1,1.50,0,1,-1,-4.74,-5.80,0.9,0.1,+0.8,+3.81,+2.86,Matches
6091cf45,Roberto Arroyo,es ESP,MF,Valladolid,18,2003,1,15,15,0.4,0.2,0,,0,1,15,3,0.00,0,1,-1,-6.00,-5.23,0.0,0.8,-0.8,-4.79,-4.12,Matches
5d133e96,Ricard Artero,es ESP,"MF,FW",Girona,19,2003,7,133,19,3.9,1.5,0,,0,7,19,19,2.00,2,2,0,0.00,-0.08,2.6,3.0,-0.5,-0.31,-0.20,Matches
759d8dd7,Santiago Arzamendia,py PAR,"DF,MF",Cádiz,24,1998,12,483,40,14.1,5.4,5,81,3,7,11,26,0.92,1,15,-14,-2.61,-2.33,3.8,12.0,-8.2,-1.53,-1.17,Matches
9f0ea33f,Sergio Asenjo,es ESP,GK,Valladolid,33,1989,10,900,90,26.3,10.0,10,90,10,0,,20,0.80,7,21,-14,-1.40,-0.83,8.8,18.1,-9.3,-0.93,-0.32,Matches
45af8a54,Marco Asensio,es ESP,"FW,MF",Real Madrid,26,1996,31,1442,47,42.2,16.0,15,80,7,16,16,6,1.90,34,16,+18,+1.12,+0.17,38.7,16.0,+22.7,+1.42,+0.79,Matches
7dcf86f6,Iago Aspas,es ESP,FW,Celta Vigo,34,1987,37,2868,78,83.9,31.9,31,89,27,6,20,0,1.16,36,46,-10,-0.31,-0.31,37.9,37.5,+0.3,+0.01,+0.52,Matches
031e0283,Ander Astralaga,es ESP,GK,Barcelona,18,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB,FW,Barcelona,33,1989,1,9,9,0.3,0.1,0,,0,1,9,2,1.00,0,0,0,0.00,-1.32,0.4,0.1,+0.3,+2.87,+1.76,Matches
9fec8860,Ludwig Augustinsson,se SWE,DF,Mallorca,28,1994,4,132,33,3.9,1.5,1,71,0,3,20,6,0.00,1,4,-3,-2.05,-1.96,1.2,2.6,-1.5,-1.00,-0.73,Matches
253a06b9,Ezequiel Ávila,ar ARG,"FW,MF",Osasuna,28,1994,29,1709,59,50.0,19.0,23,68,1,6,23,3,1.31,18,17,+1,+0.05,+0.37,19.2,20.2,-1.0,-0.05,+0.22,Matches
bfd381b3,Iddrisu Baba,gh GHA,"MF,DF",Mallorca,26,1996,29,1705,59,49.9,18.9,20,76,10,9,21,6,1.45,14,24,-10,-0.53,-0.74,16.6,25.5,-8.9,-0.46,-0.33,Matches
075fe5a3,Srđan Babić,rs SRB,DF,Almería,26,1996,34,2998,88,87.7,33.3,33,89,32,1,45,3,1.15,42,56,-14,-0.42,+0.01,39.5,51.7,-12.2,-0.37,+0.67,Matches
114bbdee,Loïc Bade,fr FRA,DF,Sevilla,22,2000,19,1449,76,42.4,16.1,16,88,15,3,11,1,1.84,24,16,+8,+0.50,+1.18,21.9,19.1,+2.8,+0.17,+0.66,Matches
e4346678,Édgar Badía,es ESP,GK,Elche,30,1992,36,3240,90,94.7,36.0,36,90,36,0,,0,0.69,29,63,-34,-0.94,+0.56,35.8,67.0,-31.2,-0.87,-0.21,Matches
518f2234,Alex Baena,es ESP,"MF,FW",Villarreal,21,2001,35,1947,56,56.9,21.6,19,81,9,16,26,0,1.71,32,23,+9,+0.42,-0.19,36.3,30.6,+5.7,+0.26,-0.09,Matches
a98f3cbf,Miguel Baeza,es ESP,MF,Celta Vigo,22,2000,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
5ccc9672,Alejandro Balde,es ESP,DF,Barcelona,18,2003,33,2471,75,72.3,27.5,30,81,21,3,9,4,2.45,48,15,+33,+1.20,-0.41,53.8,25.9,+27.9,+1.02,-0.35,Matches
1fe67e86,Mikel Balenziaga,es ESP,DF,Athletic Club,34,1988,3,115,38,3.4,1.3,1,69,0,2,23,27,1.00,1,3,-2,-1.57,-1.73,0.8,1.5,-0.6,-0.50,-0.99,Matches
cee88597,Iván Balliu,al ALB,DF,Rayo Vallecano,30,1992,37,3232,87,94.5,35.9,37,87,31,0,,0,1.30,43,47,-4,-0.11,+1.80,38.8,45.7,-7.0,-0.19,-0.65,Matches
35f6db55,Léo Baptistão,br BRA,"FW,MF",Almería,29,1992,28,1726,62,50.5,19.2,24,69,1,4,19,1,1.29,28,30,-2,-0.10,+0.64,20.6,28.7,-8.2,-0.43,+0.05,Matches
2ae958ab,Francisco Barbosa,es ESP,GK,Betis,23,1999,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
0c717ae6,Barcia,es ESP,DF,Celta Vigo,21,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
03049c8c,Keidi Bare,al ALB,MF,Espanyol,24,1997,18,503,28,14.7,5.6,4,60,0,14,19,7,0.89,5,12,-7,-1.25,-0.94,6.2,10.4,-4.2,-0.75,-0.52,Matches
aad53e64,Kike Barja,es ESP,"FW,MF",Osasuna,25,1997,27,1312,49,38.4,14.6,15,70,1,12,22,11,1.30,19,18,+1,+0.07,+0.32,15.0,18.6,-3.6,-0.25,-0.13,Matches
200e89e1,Ander Barrenetxea,es ESP,"FW,DF",Real Sociedad,20,2001,23,878,38,25.7,9.8,9,65,0,14,21,5,2.00,14,5,+9,+0.92,+0.67,14.7,8.5,+6.2,+0.64,+0.18,Matches
45736cec,Pablo Barrios,es ESP,MF,Atlético Madrid,19,2003,21,724,34,21.2,8.0,6,64,1,15,23,5,2.05,13,9,+4,+0.50,-0.60,13.8,10.4,+3.4,+0.42,-0.17,Matches
42a028c5,Álvaro Bastida,es ESP,MF,Cádiz,18,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
d637fc22,Rodrigo Battaglia,ar ARG,MF,Mallorca,31,1991,15,686,46,20.1,7.6,8,73,2,7,14,9,1.47,5,7,-2,-0.26,-0.13,4.6,11.2,-6.7,-0.88,-0.72,Matches
d8712bf9,Bebé,cv CPV,FW,Rayo Vallecano,32,1990,4,60,15,1.8,0.7,0,,0,4,15,13,0.25,1,1,0,0.00,+0.21,1.0,0.1,+1.0,+1.45,+1.64,Matches
f874dd44,Héctor Bellerín,es ESP,DF,Barcelona,27,1995,3,143,48,4.2,1.6,1,90,1,2,27,8,3.00,4,0,+4,+2.52,+1.25,5.4,0.6,+4.7,+2.98,+1.95,Matches
75197d23,Vicente Bellmunt,es ESP,GK,Getafe,22,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
ed5c5fa3,Fran Beltrán,es ESP,MF,Celta Vigo,23,1999,36,2855,79,83.5,31.7,33,84,22,3,28,0,1.17,35,44,-9,-0.28,-0.12,37.4,35.9,+1.5,+0.05,+0.73,Matches
50cbc806,Iker Benito,es ESP,"FW,MF",Osasuna,19,2002,4,176,44,5.1,2.0,2,72,0,2,17,5,2.25,2,0,+2,+1.02,+1.22,0.9,3.2,-2.3,-1.18,-1.07,Matches
70d74ece,Karim Benzema,fr FRA,FW,Real Madrid,34,1987,24,2038,85,59.6,22.6,24,85,18,0,,0,2.08,46,17,+29,+1.28,+0.63,47.5,23.9,+23.6,+1.04,+0.20,Matches
b6e50615,Yuri Berchiche,es ESP,DF,Athletic Club,32,1990,29,2406,83,70.4,26.7,27,87,24,2,28,1,1.10,23,32,-9,-0.34,-1.49,35.7,27.8,+7.9,+0.29,-0.54,Matches
dc1c2fce,Álex Berenguer,es ESP,FW,Athletic Club,27,1995,37,2297,62,67.2,25.5,26,78,10,11,25,1,1.30,30,33,-3,-0.12,-0.68,33.7,25.4,+8.4,+0.33,-0.39,Matches
02f00dd1,Emilio Bernard,es ESP,GK,Valencia,22,1999,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
697295b1,Pedro Bigas,es ESP,DF,Elche,31,1990,28,2020,72,59.1,22.4,25,77,17,3,28,4,0.57,11,41,-30,-1.34,-0.89,18.1,37.9,-19.8,-0.88,-0.06,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Almería,20,2001,21,1264,60,37.0,14.0,15,73,1,6,27,3,1.10,23,23,0,0.00,+0.67,17.3,18.6,-1.4,-0.10,+0.56,Matches
f530605b,Junior Bita,ci CIV,MF,Athletic Club,17,2005,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
506daeac,Blanco,es ESP,MF,Cádiz,22,2000,3,158,53,4.6,1.8,2,67,0,1,25,9,0.00,1,6,-5,-2.85,-2.35,0.6,3.4,-2.8,-1.57,-1.10,Matches
1657f448,Lautaro Blanco,ar ARG,"DF,MF",Elche,23,1999,17,872,51,25.5,9.7,9,70,2,8,31,6,1.00,9,16,-7,-0.72,+0.34,11.0,18.0,-7.0,-0.72,+0.18,Matches
0da6a13e,Theo Bongonda,cd COD,"MF,FW",Cádiz,26,1995,31,1938,63,56.7,21.5,24,72,4,7,30,5,1.19,18,25,-7,-0.33,+0.65,23.0,32.2,-9.2,-0.43,+0.21,Matches
7f271d74,Wassim Boullif,es ESP,DF,Espanyol,17,2005,7,148,21,4.3,1.6,0,,0,7,21,15,1.43,5,6,-1,-0.61,-0.17,1.8,4.4,-2.6,-1.58,-1.33,Matches
f6798fc3,Yassine Bounou,ma MAR,GK,Sevilla,31,1991,25,2151,86,62.9,23.9,25,86,23,0,,12,1.04,27,42,-15,-0.63,-1.19,28.1,37.8,-9.7,-0.41,-0.53,Matches
d49f3e6b,Lucas Boyé,ar ARG,FW,Elche,26,1996,35,2462,70,72.0,27.4,29,81,14,6,21,0,0.69,24,47,-23,-0.84,+0.47,27.5,44.8,-17.3,-0.63,+0.80,Matches
fd771f95,Martin Braithwaite,dk DEN,"FW,MF",Espanyol,31,1991,31,2456,79,71.8,27.3,29,83,14,2,29,0,0.94,35,46,-11,-0.40,+0.16,32.4,40.5,-8.1,-0.30,+0.01,Matches
2475cf9b,Juan Brandáriz,es ESP,DF,Almería,23,1999,21,1489,71,43.5,16.5,15,89,13,6,27,9,1.10,20,30,-10,-0.60,-0.32,20.3,31.7,-11.4,-0.69,-0.43,Matches
4accb7e0,Darko Brašanac,rs SRB,MF,Osasuna,30,1992,25,1041,42,30.4,11.6,9,74,3,16,23,2,1.36,11,14,-3,-0.26,-0.18,12.0,14.5,-2.5,-0.21,-0.07,Matches
10072610,Claudio Bravo,cl CHI,GK,Betis,39,1983,12,1080,90,31.6,12.0,12,90,12,0,,21,1.67,13,9,+4,+0.33,+0.29,16.8,14.9,+1.9,+0.16,+0.17,Matches
792aa857,Diego Bri,es ESP,FW,Atlético Madrid,19,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
8f3565b3,Ante Budimir,hr CRO,FW,Osasuna,31,1991,31,1798,58,52.6,20.0,22,73,3,9,20,6,1.48,22,19,+3,+0.15,+0.59,22.1,22.0,+0.2,+0.01,+0.37,Matches
edc98fac,Santiago Bueno,uy URU,DF,Girona,23,1998,34,3010,89,88.0,33.4,34,89,32,0,,0,1.44,55,48,+7,+0.21,+1.09,45.3,46.0,-0.7,-0.02,+0.84,Matches
5ab0ea87,Sergio Busquets,es ESP,MF,Barcelona,34,1988,30,2339,78,68.4,26.0,28,81,17,2,30,4,2.43,41,11,+30,+1.15,-0.51,49.4,22.6,+26.8,+1.03,-0.25,Matches
69cbc8b6,Leandro Cabrera,uy URU,DF,Espanyol,31,1991,32,2669,83,78.0,29.7,31,86,27,1,1,2,1.03,40,54,-14,-0.47,-0.11,38.5,45.0,-6.5,-0.22,+0.38,Matches
fe05804b,Cala,es ESP,DF,Cádiz,32,1989,3,137,46,4.0,1.5,1,72,0,2,33,9,0.67,0,3,-3,-1.97,-1.42,0.8,2.5,-1.7,-1.15,-0.65,Matches
41b3069f,Fernando Calero,es ESP,"DF,MF",Espanyol,26,1995,27,1611,60,47.1,17.9,20,73,7,7,23,9,1.07,21,29,-8,-0.45,0.00,21.8,25.7,-3.8,-0.21,+0.17,Matches
af34f10d,Alexander Callens,pe PER,DF,Girona,30,1992,6,120,20,3.5,1.3,0,,0,6,20,7,1.83,1,0,+1,+0.75,+0.70,1.2,2.1,-0.9,-0.66,-0.56,Matches
89b1ce31,Dawda Camara,mr MTN,FW,Girona,19,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
7b9c2d84,Eduardo Camavinga,fr FRA,"MF,DF",Real Madrid,19,2002,37,2010,54,58.8,22.3,21,78,11,16,23,0,2.11,51,16,+35,+1.57,+1.31,47.6,20.8,+26.8,+1.20,+0.58,Matches
873619c6,Sergio Camello,es ESP,FW,Rayo Vallecano,21,2001,38,2401,63,70.2,26.7,27,78,4,11,26,0,1.29,36,38,-2,-0.07,+0.45,31.7,36.2,-4.5,-0.17,-0.03,Matches
a6de370d,Sergio Canales,es ESP,"FW,MF",Betis,31,1991,31,2402,77,70.2,26.7,28,82,14,3,40,0,1.52,31,28,+3,+0.11,-0.06,33.1,34.8,-1.6,-0.06,-0.36,Matches
7e84906e,Lucas Cañizares,es ESP,GK,Real Madrid,20,2002,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
37f1cf47,Ander Capa,es ESP,DF,Athletic Club,30,1992,7,109,16,3.2,1.2,1,61,0,6,8,27,1.43,2,0,+2,+1.65,+1.60,2.3,1.2,+1.1,+0.91,+0.47,Matches
5acc4a10,Étienne Capoue,fr FRA,MF,Villarreal,34,1988,28,1955,70,57.2,21.7,22,82,12,6,25,1,1.50,33,26,+7,+0.32,-0.41,35.1,27.0,+8.1,+0.37,+0.18,Matches
c4b888df,Isaac Carcelen,es ESP,DF,Cádiz,29,1993,27,2199,81,64.3,24.4,25,84,18,2,52,2,1.26,20,23,-3,-0.12,+1.35,29.6,34.6,-4.9,-0.20,+0.90,Matches
8249ff06,Carlo,es ESP,MF,Villarreal,21,2001,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
688b96e3,Juan Carlos,es ESP,GK,Girona,34,1988,10,900,90,26.3,10.0,10,90,10,0,,28,0.80,14,18,-4,-0.40,-0.65,13.3,12.9,+0.3,+0.03,+0.21,Matches
5b93209a,José Carlos Lazo,es ESP,"MF,FW",Almería,26,1996,1,20,20,0.6,0.2,0,,0,1,20,1,0.00,0,1,-1,-4.50,-4.10,0.4,0.1,+0.3,+1.19,+1.64,Matches
5b93209a,José Carlos Lazo,es ESP,"MF,FW",Espanyol,26,1996,10,159,16,4.6,1.8,0,,0,10,16,23,0.90,7,2,+5,+2.83,+3.44,3.1,2.0,+1.2,+0.66,+1.00,Matches
2dce876a,Carmona,es ESP,"MF,DF",Elche,20,2002,9,589,65,17.2,6.5,8,72,2,1,15,0,1.00,5,10,-5,-0.76,+0.25,8.1,9.6,-1.5,-0.23,+0.76,Matches
2dce876a,Carmona,es ESP,DF,Sevilla,20,2002,10,527,53,15.4,5.9,5,69,1,5,36,5,1.00,6,11,-5,-0.85,-0.79,4.7,13.7,-9.0,-1.53,-1.56,Matches
de39485a,Yannick Carrasco,be BEL,"DF,MF",Atlético Madrid,28,1993,35,2317,66,67.7,25.7,26,77,7,9,36,1,2.06,43,25,+18,+0.70,-0.85,42.4,31.4,+11.0,+0.43,-0.39,Matches
8d6a9c93,Sergio Carreira,es ESP,DF,Villarreal,21,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
4e9bcf57,Coke Carrillo,es ESP,GK,Celta Vigo,20,2002,0,,,,,0,,0,0,,17,,,,,,,,,,,,Matches
4958bfb2,Dani Carvajal,es ESP,DF,Real Madrid,30,1992,27,1784,66,52.2,19.8,20,82,8,7,20,5,1.96,38,22,+16,+0.81,-0.46,38.4,21.3,+17.1,+0.86,-0.21,Matches
dee86451,William Carvalho,pt POR,MF,Betis,30,1992,33,2438,74,71.3,27.1,31,77,14,2,22,0,1.70,34,24,+10,+0.37,+0.83,38.3,32.0,+6.3,+0.23,+0.66,Matches
2ef08833,Marc Casado,es ESP,MF,Barcelona,18,2003,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
4d224fe8,Casemiro,br BRA,MF,Real Madrid,30,1992,1,8,8,0.2,0.1,0,,0,1,8,0,3.00,0,0,0,0.00,-1.03,0.0,0.3,-0.3,-3.45,-4.42,Matches
58bc7d18,Kiko Casilla,es ESP,GK,Getafe,35,1986,0,,,,,0,,0,0,,37,,,,,,,,,,,,Matches
da76bab4,Valentín Castellanos,ar ARG,FW,Girona,23,1998,35,2597,74,75.9,28.9,33,77,8,2,22,0,1.29,43,41,+2,+0.07,-0.04,35.4,38.6,-3.1,-0.11,+0.05,Matches
130a7a3f,Samu Castillejo,es ESP,"FW,MF",Valencia,27,1995,25,1362,54,39.8,15.1,17,70,3,8,21,4,0.88,14,15,-1,-0.07,+0.02,17.8,14.0,+3.8,+0.25,+0.16,Matches
274ab13c,Catena,es ESP,DF,Rayo Vallecano,27,1994,35,3103,89,90.7,34.5,35,89,32,0,,0,1.34,41,48,-7,-0.20,+0.08,41.0,44.3,-3.3,-0.10,+0.67,Matches
527f063d,Edinson Cavani,uy URU,FW,Valencia,35,1987,25,1449,58,42.4,16.1,20,69,4,5,14,1,0.88,18,15,+3,+0.19,+0.46,19.3,17.9,+1.5,+0.09,-0.11,Matches
c0617e2b,Dani Ceballos,es ESP,MF,Real Madrid,25,1996,30,1564,52,45.7,17.4,19,74,5,11,15,3,2.17,26,14,+12,+0.69,-0.62,30.8,16.6,+14.1,+0.81,-0.28,Matches
9896ccbc,Iván Cédric,es ESP,FW,Valladolid,20,2001,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
ae852b7d,Álex Centelles,es ESP,DF,Almería,24,1997,15,1123,75,32.8,12.5,11,88,9,4,38,12,1.06,19,21,-2,-0.16,+0.39,15.9,19.7,-3.8,-0.30,+0.22,Matches
5e1028e5,Franco Cervi,ar ARG,"MF,DF",Celta Vigo,28,1994,36,1894,53,55.4,21.0,21,76,6,15,21,1,1.11,19,37,-18,-0.86,-1.33,23.9,26.2,-2.3,-0.11,-0.08,Matches
63c5e56b,Pep Chavarría,es ESP,"FW,MF",Rayo Vallecano,24,1998,16,366,23,10.7,4.1,2,68,0,14,17,18,1.75,7,7,0,0.00,+0.24,5.6,4.6,+1.0,+0.24,+0.45,Matches
873ce3a2,Pape Cheikh Diop,sn SEN,MF,Elche,24,1997,2,37,19,1.1,0.4,0,,0,2,19,10,0.33,2,1,+1,+2.43,+3.44,0.2,0.9,-0.8,-1.82,-0.98,Matches
