id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
6c811eb7,Carles Aleñá,es ESP,MF,Getafe,25-088,1998,25,1602,64,65.9,17.8,20,75,7,5,19,0,1.04,14,23,-9,-0.51,-0.72,14.9,18.8,-3.9,-0.22,+0.07,Matches
b907d169,Alejandro Alfaro,es ESP,MF,Elche,20-292,2002,1,15,15,0.6,0.2,0,,0,1,15,1,0.00,0,0,0,0.00,+1.34,0.0,0.4,-0.4,-2.24,-1.13,Matches
acc1aefa,Ángel Algobia,es ESP,MF,Getafe,23-284,1999,20,1023,51,42.1,11.4,11,71,3,9,26,7,1.15,16,13,+3,+0.26,+0.90,13.2,12.9,+0.4,+0.03,+0.48,Matches
f8405304,Mohamed Ali Cho,fr FRA,FW,Real Sociedad,19-074,2004,12,380,32,15.6,4.2,3,68,0,9,20,1,1.75,6,6,0,0.00,-0.40,6.6,4.4,+2.2,+0.52,+0.17,Matches
e6697917,Domingos André Ribeiro Almeida,pt POR,MF,Valencia,22-308,2000,23,1594,69,68.1,17.7,18,82,8,5,23,1,1.00,19,20,-1,-0.06,+0.18,23.3,23.9,-0.6,-0.04,-0.14,Matches
7e28d6f7,José Alonso Lara,es ESP,MF,Betis,23-027,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
f4290206,Marcos Alonso,es ESP,DF,Barcelona,32-096,1990,16,772,48,31.8,8.6,7,84,6,9,21,7,2.69,17,2,+15,+1.75,+0.17,17.2,7.6,+9.6,+1.12,-0.07,Matches
629081bd,Carlos Álvarez,es ESP,FW,Sevilla,19-240,2003,1,10,10,0.4,0.1,0,,0,1,10,7,3.00,0,1,-1,-9.00,-8.63,,,,,,Matches
852ddfb8,Gastón Álvarez,uy URU,DF,Getafe,23-010,2000,14,902,64,37.1,10.0,9,87,6,5,24,11,1.36,12,11,+1,+0.10,+0.57,11.8,13.2,-1.4,-0.14,+0.17,Matches
6f392eb8,Hugo Álvarez,es ESP,DF,Celta Vigo,19-275,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
13619663,Iker Álvarez,ad AND,GK,Villarreal,21-252,2001,0,,,,,0,,0,0,,16,,,,,,,,,,,,Matches
3ecc11d8,Yeray Álvarez,es ESP,DF,Athletic Club,28-069,1995,22,1895,86,78.0,21.1,22,86,17,0,,2,1.45,28,21,+7,+0.33,+0.16,26.5,17.1,+9.3,+0.44,-0.09,Matches
12421a7c,Diego Alves,br BRA,GK,Celta Vigo,37-283,1985,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
00eba9c9,Selim Amallah,ma MAR,"MF,FW",Valladolid,26-139,1996,3,75,25,3.1,0.8,0,,0,3,25,2,0.33,0,3,-3,-3.60,-2.80,0.3,2.3,-1.9,-2.33,-1.54,Matches
69c5633e,Emmanuel Amankwaa Akurugu,gh GHA,DF,Getafe,21-134,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
f3b1d9a2,Amath,sn SEN,"MF,FW",Mallorca,26-261,1996,18,589,33,24.2,6.5,3,70,1,15,25,3,1.17,5,4,+1,+0.15,+0.45,7.4,5.8,+1.6,+0.25,+0.63,Matches
22721b88,Jordan Amavi,fr FRA,DF,Getafe,29-025,1994,4,193,48,7.9,2.1,1,58,0,3,45,13,1.00,2,2,0,0.00,+0.28,0.6,1.4,-0.7,-0.34,-0.11,Matches
fdd26d71,Fabrizio Angileri,ar ARG,DF,Getafe,29-019,1994,10,543,54,22.3,6.0,7,70,2,3,17,9,1.00,7,14,-7,-1.16,-1.16,4.6,9.1,-4.5,-0.75,-0.65,Matches
4a5f2032,Josep Antoni Gayá,es ESP,DF,Mallorca,22-270,2000,0,,,,,0,,0,0,,10,,,,,,,,,,,,Matches
c93231dc,Anuar,ma MAR,"MF,FW",Valladolid,28-078,1995,3,210,70,8.6,2.3,3,70,1,0,,3,0.33,2,5,-3,-1.29,-0.43,1.6,4.4,-2.9,-1.22,-0.42,Matches
eafa6953,Arvin Appiah,eng ENG,MF,Almería,22-088,2001,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
58afe001,Mauro Arambarri,uy URU,MF,Getafe,27-185,1995,10,826,83,34.0,9.2,10,83,5,0,,0,0.90,9,18,-9,-0.98,-1.09,8.2,12.6,-4.4,-0.48,-0.36,Matches
ef96e7bf,Egoitz Arana,es ESP,GK,Real Sociedad,21-043,2002,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
2bef2bca,Ronald Araújo,uy URU,DF,Barcelona,24-027,1999,15,1198,80,49.3,13.3,14,84,10,1,24,2,2.67,31,3,+28,+2.10,+0.93,30.5,9.6,+21.0,+1.57,+0.81,Matches
6ae4bd6f,Matías Árbol,es ESP,GK,Sevilla,20-203,2002,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
1e465e70,Sergio Arribas,es ESP,FW,Real Madrid,21-185,2001,1,10,10,0.4,0.1,0,,0,1,10,0,3.00,0,0,0,0.00,-1.34,0.5,0.0,+0.4,+3.65,+2.46,Matches
6091cf45,Roberto Arroyo,es ESP,MF,Valladolid,19-221,2003,1,15,15,0.6,0.2,0,,0,1,15,2,0.00,0,1,-1,-6.00,-5.14,0.0,0.8,-0.8,-4.79,-3.97,Matches
5d133e96,Ricard Artero,es ESP,FW,Girona,20-057,2003,1,8,8,0.3,0.1,0,,0,1,8,16,3.00,0,0,0,0.00,0.00,0.0,0.1,-0.1,-1.19,-1.22,Matches
759d8dd7,Santiago Arzamendia,py PAR,"DF,MF",Cádiz,24-333,1998,9,389,43,16.0,4.3,4,79,2,5,15,18,0.89,0,10,-10,-2.31,-1.92,3.6,8.6,-4.9,-1.14,-0.50,Matches
9f0ea33f,Sergio Asenjo,es ESP,GK,Valladolid,33-279,1989,10,900,90,37.0,10.0,10,90,10,0,,9,0.80,7,21,-14,-1.40,-0.81,8.9,18.1,-9.3,-0.93,-0.14,Matches
45af8a54,Marco Asensio,es ESP,"FW,MF",Real Madrid,27-072,1996,21,791,38,32.6,8.8,8,77,3,13,14,6,2.05,23,6,+17,+1.93,+0.89,26.2,7.2,+18.9,+2.15,+1.42,Matches
7dcf86f6,Iago Aspas,es ESP,FW,Celta Vigo,35-245,1987,27,2284,85,94.0,25.4,25,90,22,2,21,0,1.30,33,37,-4,-0.16,-0.77,32.3,29.2,+3.1,+0.12,-0.50,Matches
031e0283,Ander Astralaga,es ESP,GK,Barcelona,19-031,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB,FW,Barcelona,33-289,1989,1,9,9,0.4,0.1,0,,0,1,9,2,1.00,0,0,0,0.00,-1.64,0.4,0.1,+0.3,+2.87,+1.71,Matches
9fec8860,Ludwig Augustinsson,se SWE,DF,Mallorca,28-347,1994,3,113,38,4.7,1.3,1,71,0,2,21,4,0.00,0,3,-3,-2.39,-2.31,0.3,2.2,-1.9,-1.48,-1.31,Matches
253a06b9,Ezequiel Ávila,ar ARG,"FW,MF",Osasuna,29-056,1994,23,1465,64,60.3,16.3,20,70,1,3,24,1,1.39,16,12,+4,+0.25,+1.09,17.9,15.2,+2.7,+0.17,+0.64,Matches
bfd381b3,Iddrisu Baba,gh GHA,MF,Mallorca,27-071,1996,20,1231,62,50.7,13.7,15,74,6,5,23,5,1.30,9,14,-5,-0.37,-0.37,11.9,12.3,-0.4,-0.03,+0.42,Matches
075fe5a3,Srđan Babić,rs SRB,DF,Almería,26-346,1996,24,2115,88,87.0,23.5,23,90,23,1,45,3,1.04,28,42,-14,-0.60,-0.31,28.6,38.3,-9.7,-0.41,+0.59,Matches
114bbdee,Loïc Bade,fr FRA,DF,Sevilla,22-357,2000,9,718,80,29.5,8.0,8,87,7,1,23,0,2.00,12,8,+4,+0.50,+1.29,13.3,9.2,+4.1,+0.51,+1.24,Matches
e4346678,Édgar Badía,es ESP,GK,Elche,31-050,1992,27,2430,90,100.0,27.0,27,90,27,0,,0,0.48,19,55,-36,-1.33,,23.9,54.0,-30.1,-1.12,,Matches
518f2234,Alex Baena,es ESP,"MF,FW",Villarreal,21-257,2001,24,1378,57,56.7,15.3,13,81,6,11,30,0,1.67,19,13,+6,+0.39,+0.05,26.1,19.2,+6.9,+0.45,+0.44,Matches
a98f3cbf,Miguel Baeza,es ESP,MF,Celta Vigo,23-007,2000,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
5ccc9672,Alejandro Balde,es ESP,DF,Barcelona,19-167,2003,23,1660,72,68.3,18.4,20,82,13,3,9,4,2.78,35,6,+29,+1.57,-0.18,36.1,15.2,+20.9,+1.13,-0.10,Matches
1fe67e86,Mikel Balenziaga,es ESP,DF,Athletic Club,35-033,1988,3,115,38,4.7,1.3,1,69,0,2,23,16,1.00,1,3,-2,-1.57,-1.95,0.8,1.5,-0.6,-0.50,-1.01,Matches
cee88597,Iván Balliu,al ALB,DF,Rayo Vallecano,31-092,1992,25,2181,87,93.2,24.2,25,87,22,0,,0,1.40,29,26,+3,+0.12,+1.26,27.4,30.0,-2.6,-0.11,-0.67,Matches
35f6db55,Léo Baptistão,br BRA,"FW,MF",Almería,30-220,1992,22,1304,59,53.7,14.5,18,68,1,4,19,0,1.23,21,22,-1,-0.07,+1.05,16.1,20.7,-4.6,-0.32,+0.37,Matches
2ae958ab,Francisco Barbosa,es ESP,GK,Betis,23-331,1999,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
03049c8c,Keidi Bare,al ALB,MF,Espanyol,25-218,1997,12,335,28,13.8,3.7,3,57,0,9,18,2,0.92,3,8,-5,-1.34,-1.09,4.3,4.9,-0.6,-0.15,-0.03,Matches
aad53e64,Kike Barja,es ESP,"FW,MF",Osasuna,26-002,1997,17,729,43,30.0,8.1,8,70,1,9,19,10,1.18,9,9,0,0.00,+0.26,6.8,9.3,-2.4,-0.30,-0.31,Matches
200e89e1,Ander Barrenetxea,es ESP,"DF,FW",Real Sociedad,21-097,2001,12,417,35,17.2,4.6,5,65,0,7,13,5,1.92,7,2,+5,+1.08,+0.90,6.5,4.0,+2.6,+0.55,+0.21,Matches
45736cec,Pablo Barrios,es ESP,MF,Atlético Madrid,19-292,2003,11,462,42,19.0,5.1,5,59,0,6,28,4,2.09,9,3,+6,+1.17,+0.35,7.9,5.4,+2.4,+0.47,-0.01,Matches
42a028c5,Álvaro Bastida,es ESP,MF,Cádiz,18-326,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
d637fc22,Rodrigo Battaglia,ar ARG,MF,Mallorca,31-265,1991,15,686,46,28.2,7.6,8,73,2,7,14,9,1.47,5,7,-2,-0.26,-0.11,4.6,11.2,-6.7,-0.88,-0.89,Matches
d8712bf9,Bebé,cv CPV,FW,Rayo Vallecano,32-265,1990,4,60,15,2.6,0.7,0,,0,4,15,13,0.25,1,1,0,0.00,-0.04,1.0,0.1,+1.0,+1.45,+1.55,Matches
f874dd44,Héctor Bellerín,es ESP,DF,Barcelona,28-015,1995,3,143,48,5.9,1.6,1,90,1,2,27,8,3.00,4,0,+4,+2.52,+0.94,5.4,0.6,+4.7,+2.98,+1.93,Matches
75197d23,Vicente Bellmunt,es ESP,GK,Getafe,23-065,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
ed5c5fa3,Fran Beltrán,es ESP,MF,Celta Vigo,24-059,1999,27,2189,81,90.1,24.3,25,85,17,2,28,0,1.30,31,34,-3,-0.12,-0.12,31.7,26.7,+5.0,+0.21,+0.53,Matches
50cbc806,Iker Benito,es ESP,FW,Osasuna,20-236,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
70d74ece,Karim Benzema,fr FRA,FW,Real Madrid,35-105,1987,17,1457,86,60.0,16.2,17,86,13,0,,0,2.18,33,11,+22,+1.36,+0.06,34.1,16.0,+18.2,+1.12,-0.18,Matches
b6e50615,Yuri Berchiche,es ESP,DF,Athletic Club,33-052,1990,18,1416,79,58.3,15.7,16,85,13,2,28,1,1.00,12,17,-5,-0.32,-1.47,17.5,14.5,+3.1,+0.20,-0.64,Matches
dc1c2fce,Álex Berenguer,es ESP,FW,Athletic Club,27-273,1995,26,1691,65,69.6,18.8,20,78,7,6,23,1,1.31,25,22,+3,+0.16,-0.45,24.0,16.6,+7.4,+0.40,-0.22,Matches
02f00dd1,Emilio Bernard,es ESP,GK,Valencia,23-193,1999,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
697295b1,Pedro Bigas,es ESP,DF,Elche,32-200,1990,21,1533,73,63.1,17.0,18,80,13,3,28,3,0.38,7,35,-28,-1.64,-0.84,12.0,30.8,-18.8,-1.10,+0.03,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Almería,21-182,2001,19,1169,62,48.1,13.0,14,73,1,5,30,3,1.11,21,20,+1,+0.08,+1.22,16.2,17.8,-1.6,-0.12,+0.70,Matches
506daeac,Blanco,es ESP,MF,Cádiz,22-254,2000,3,158,53,6.5,1.8,2,67,0,1,25,9,0.00,1,6,-5,-2.85,-2.29,0.6,3.4,-2.8,-1.57,-0.91,Matches
1657f448,Lautaro Blanco,ar ARG,"MF,DF",Elche,24-043,1999,9,353,39,14.5,3.9,3,74,1,6,22,3,0.67,3,8,-5,-1.27,+0.07,3.4,8.8,-5.4,-1.38,-0.31,Matches
0da6a13e,Theo Bongonda,cd COD,"MF,FW",Cádiz,27-134,1995,20,1190,60,49.0,13.2,15,69,1,5,31,5,1.15,11,15,-4,-0.30,+0.79,11.8,18.3,-6.6,-0.50,+0.43,Matches
7f271d74,Wassim Boullif,es ESP,"DF,MF",Espanyol,18-059,2005,5,88,18,3.6,1.0,0,,0,5,18,13,1.80,3,2,+1,+1.02,+1.48,1.4,2.0,-0.6,-0.62,-0.51,Matches
f6798fc3,Yassine Bounou,ma MAR,GK,Sevilla,31-363,1991,24,2061,86,84.8,22.9,24,86,22,0,,2,1.08,26,40,-14,-0.61,-1.34,26.9,37.0,-10.1,-0.44,-0.54,Matches
d49f3e6b,Lucas Boyé,ar ARG,FW,Elche,27-034,1996,24,1692,71,69.6,18.8,20,81,10,4,21,0,0.50,14,35,-21,-1.12,+0.71,17.6,32.0,-14.4,-0.77,+1.15,Matches
fd771f95,Martin Braithwaite,dk DEN,"FW,MF",Espanyol,31-302,1991,22,1809,82,74.4,20.1,22,82,9,0,,0,1.00,25,29,-4,-0.20,+0.82,23.7,25.3,-1.5,-0.08,+0.21,Matches
2475cf9b,Juan Brandáriz,es ESP,DF,Almería,24-032,1999,16,1107,69,45.6,12.3,11,88,9,5,27,9,0.88,13,21,-8,-0.65,-0.17,15.4,23.9,-8.5,-0.69,-0.37,Matches
4accb7e0,Darko Brašanac,rs SRB,MF,Osasuna,31-050,1992,24,1004,42,41.3,11.2,8,79,3,16,23,2,1.29,11,14,-3,-0.27,-0.14,11.8,14.3,-2.5,-0.22,-0.23,Matches
10072610,Claudio Bravo,cl CHI,GK,Betis,39-355,1983,6,540,90,22.2,6.0,6,90,6,0,,17,1.50,6,5,+1,+0.17,-0.12,9.7,8.2,+1.5,+0.25,+0.14,Matches
7b5ab7f2,Bryan,es ESP,"DF,MF",Sevilla,22-051,2001,8,400,50,16.5,4.4,4,69,1,4,31,0,1.25,5,7,-2,-0.45,-0.05,5.9,6.0,-0.2,-0.04,+0.38,Matches
8f3565b3,Ante Budimir,hr CRO,FW,Osasuna,31-255,1991,22,1220,55,50.2,13.6,15,72,2,7,19,5,1.27,11,13,-2,-0.15,+0.08,13.8,14.2,-0.3,-0.02,+0.13,Matches
edc98fac,Santiago Bueno,uy URU,DF,Girona,24-145,1998,26,2327,90,95.8,25.9,26,90,25,0,,0,1.31,42,40,+2,+0.08,+1.82,35.9,33.5,+2.4,+0.09,+1.57,Matches
5ab0ea87,Sergio Busquets,es ESP,MF,Barcelona,34-261,1988,22,1647,75,67.8,18.3,20,79,12,2,30,3,2.55,29,7,+22,+1.20,-1.33,31.9,14.9,+16.9,+0.93,-0.75,Matches
69cbc8b6,Leandro Cabrera,uy URU,DF,Espanyol,31-290,1991,23,1872,81,77.0,20.8,22,85,19,1,1,1,1.04,26,36,-10,-0.48,-0.32,24.2,26.7,-2.5,-0.12,+0.04,Matches
fe05804b,Cala,es ESP,DF,Cádiz,33-128,1989,3,137,46,5.6,1.5,1,72,0,2,33,9,0.67,0,3,-3,-1.97,-1.34,0.8,2.5,-1.7,-1.15,-0.46,Matches
41b3069f,Fernando Calero,es ESP,"DF,MF",Espanyol,27-201,1995,19,1229,65,50.6,13.7,15,75,6,4,25,7,1.05,12,21,-9,-0.66,-0.51,12.8,18.0,-5.3,-0.39,-0.52,Matches
af34f10d,Alexander Callens,pe PER,DF,Girona,30-334,1992,2,53,27,2.2,0.6,0,,0,2,27,2,1.50,0,0,0,0.00,0.00,0.2,0.3,-0.1,-0.19,-0.22,Matches
89b1ce31,Dawda Camara,mr MTN,FW,Girona,20-150,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
7b9c2d84,Eduardo Camavinga,fr FRA,"MF,DF",Real Madrid,20-144,2002,27,1439,53,59.2,16.0,15,79,8,12,21,0,2.19,38,9,+29,+1.81,+1.18,38.1,13.2,+24.9,+1.56,+0.89,Matches
873619c6,Sergio Camello,es ESP,FW,Rayo Vallecano,22-052,2001,26,1829,70,78.2,20.3,22,77,3,4,32,0,1.38,29,24,+5,+0.25,+0.95,26.1,25.3,+0.8,+0.04,+0.46,Matches
a6de370d,Sergio Canales,es ESP,"FW,MF",Betis,32-046,1991,21,1639,78,67.4,18.2,19,82,11,2,38,0,1.67,24,21,+3,+0.16,-0.29,24.0,24.6,-0.6,-0.03,-0.57,Matches
7e84906e,Lucas Cañizars,es ESP,GK,Real Madrid,20-328,2002,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
37f1cf47,Ander Capa,es ESP,"DF,MF",Athletic Club,31-054,1992,5,37,7,1.5,0.4,0,,0,5,7,19,1.40,1,0,+1,+2.43,+2.17,1.4,0.5,+0.9,+2.26,+1.82,Matches
5acc4a10,Étienne Capoue,fr FRA,MF,Villarreal,34-266,1988,19,1464,77,60.2,16.3,17,83,9,2,25,0,1.47,18,17,+1,+0.06,-0.78,22.2,19.3,+2.9,+0.18,-0.21,Matches
c4b888df,Isaac Carcelen,es ESP,DF,Cádiz,29-345,1993,18,1416,79,58.3,15.7,16,82,10,2,52,2,1.28,13,13,0,0.00,+1.69,15.9,21.7,-5.8,-0.37,+0.84,Matches
8249ff06,Carlo,es ESP,MF,Villarreal,22-050,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
688b96e3,Juan Carlos,es ESP,GK,Girona,35-073,1988,10,900,90,37.0,10.0,10,90,10,0,,17,0.80,14,18,-4,-0.40,-0.64,13.3,12.9,+0.3,+0.03,+0.01,Matches
5b93209a,José Carlos Lazo,es ESP,"MF,FW",Almería,27-046,1996,1,20,20,0.8,0.2,0,,0,1,20,1,0.00,0,1,-1,-4.50,-3.98,0.4,0.1,+0.3,+1.19,+1.69,Matches
5b93209a,José Carlos Lazo,es ESP,"MF,FW",Espanyol,27-046,1996,10,159,16,6.5,1.8,0,,0,10,16,12,0.90,7,2,+5,+2.83,+3.46,3.1,2.0,+1.2,+0.66,+0.84,Matches
2dce876a,Carmona,es ESP,"MF,DF",Elche,21-064,2002,9,589,65,24.2,6.5,8,72,2,1,15,0,1.00,5,10,-5,-0.76,+0.75,8.1,9.6,-1.5,-0.23,+1.17,Matches
2dce876a,Carmona,es ESP,DF,Sevilla,21-064,2002,10,527,53,21.7,5.9,5,69,1,5,36,5,1.00,6,11,-5,-0.85,-0.57,4.7,13.7,-9.0,-1.53,-1.49,Matches
de39485a,Yannick Carrasco,be BEL,"DF,MF",Atlético Madrid,29-211,1993,25,1487,59,61.2,16.5,16,73,2,9,36,1,2.00,21,15,+6,+0.36,-1.35,24.8,20.0,+4.7,+0.29,-0.50,Matches
4e9bcf57,Coke Carrillo,es ESP,GK,Celta Vigo,21-086,2002,0,,,,,0,,0,0,,10,,,,,,,,,,,,Matches
4958bfb2,Dani Carvajal,es ESP,DF,Real Madrid,31-082,1992,21,1452,69,59.8,16.1,16,83,6,5,26,2,2.19,34,15,+19,+1.18,-0.39,32.6,14.2,+18.4,+1.14,-0.13,Matches
dee86451,William Carvalho,pt POR,MF,Betis,30-361,1992,23,1717,75,70.7,19.1,21,80,12,2,22,0,1.78,24,12,+12,+0.63,+1.26,28.3,19.5,+8.8,+0.45,+1.08,Matches
2ef08833,Marc Casado,es ESP,MF,Barcelona,19-201,2003,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
4d224fe8,Casemiro,br BRA,MF,Real Madrid,31-039,1992,1,8,8,0.3,0.1,0,,0,1,8,0,3.00,0,0,0,0.00,-1.34,0.0,0.3,-0.3,-3.45,-4.66,Matches
58bc7d18,Kiko Casilla,es ESP,GK,Getafe,36-183,1986,0,,,,,0,,0,0,,26,,,,,,,,,,,,Matches
da76bab4,Valentín Castellanos,ar ARG,FW,Girona,24-182,1998,26,2001,77,82.3,22.2,25,79,7,1,27,0,1.19,31,34,-3,-0.13,-0.76,26.3,26.7,-0.4,-0.02,-0.25,Matches
130a7a3f,Samu Castillejo,es ESP,FW,Valencia,28-075,1995,20,1122,56,47.9,12.5,15,69,3,5,16,1,1.05,12,11,+1,+0.08,+0.38,13.3,12.5,+0.7,+0.06,+0.09,Matches
274ab13c,Catena,es ESP,DF,Rayo Vallecano,28-157,1994,24,2159,90,92.3,24.0,24,90,23,0,,0,1.42,29,28,+1,+0.04,+0.04,29.4,29.7,-0.2,-0.01,+0.68,Matches
527f063d,Edinson Cavani,uy URU,FW,Valencia,36-048,1987,15,965,64,41.2,10.7,14,68,3,1,20,0,0.67,11,11,0,0.00,+0.20,13.1,13.7,-0.6,-0.05,-0.11,Matches
c0617e2b,Dani Ceballos,es ESP,MF,Real Madrid,26-239,1996,20,841,42,34.6,9.3,10,70,1,10,14,3,2.30,13,4,+9,+0.96,-0.57,18.1,5.3,+12.8,+1.36,+0.26,Matches
ae852b7d,Álex Centelles,es ESP,DF,Almería,25-146,1997,5,315,63,13.0,3.5,2,90,2,3,45,11,0.50,5,8,-3,-0.86,-0.35,5.6,7.5,-1.9,-0.55,-0.07,Matches
5e1028e5,Franco Cervi,ar ARG,MF,Celta Vigo,28-312,1994,26,1427,55,58.7,15.9,16,78,4,10,18,0,1.23,16,27,-11,-0.69,-1.41,19.3,17.9,+1.4,+0.09,-0.15,Matches
63c5e56b,Pep Chavarría,es ESP,"FW,DF",Rayo Vallecano,24-358,1998,8,103,13,4.4,1.1,0,,0,8,13,14,1.88,3,1,+2,+1.75,+1.79,2.8,1.3,+1.4,+1.27,+1.39,Matches
873ce3a2,Pape Cheikh Diop,sn SEN,MF,Elche,25-238,1997,1,33,33,1.4,0.4,0,,0,1,33,1,0.00,2,1,+1,+2.73,+4.12,0.1,0.9,-0.8,-2.20,-1.10,Matches
1cb49278,Andreas Christensen,dk DEN,DF,Barcelona,26-358,1996,16,1263,79,52.0,14.0,15,84,12,1,6,4,2.56,21,6,+15,+1.07,-1.17,21.7,12.6,+9.0,+0.64,-1.09,Matches
b8a642fc,Samuel Chukwueze,ng NGA,"FW,MF",Villarreal,23-316,1999,26,1566,60,64.4,17.4,17,79,6,9,26,1,1.69,23,18,+5,+0.29,-0.23,25.6,20.8,+4.7,+0.27,+0.04,Matches
ec1a731e,Víctor Chust,es ESP,DF,Cádiz,23-029,2000,12,863,72,35.5,9.6,9,83,8,3,39,2,0.92,7,20,-13,-1.36,-1.01,6.9,18.8,-11.8,-1.23,-0.80,Matches
