id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
fdd26d71,Fabrizio Angileri,ar ARG,DF,Getafe,29-041,1994,10,543,54,20.1,6.0,7,70,2,3,17,12,1.00,7,14,-7,-1.16,-0.99,4.6,9.1,-4.5,-0.75,-0.49,Matches
4a5f2032,Josep Antoni Gayá,es ESP,DF,Mallorca,22-292,2000,0,,,,,0,,0,0,,13,,,,,,,,,,,,Matches
62a583ee,José Antonio,es ESP,FW,Cádiz,18-271,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
c93231dc,Anuar,ma MAR,"MF,FW",Valladolid,28-100,1995,3,210,70,7.8,2.3,3,70,1,0,,3,0.33,2,5,-3,-1.29,-0.60,1.6,4.4,-2.9,-1.22,-0.49,Matches
eafa6953,Arvin Appiah,eng ENG,MF,Almería,22-110,2001,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
58afe001,Mauro Arambarri,uy URU,MF,Getafe,27-207,1995,10,826,83,30.6,9.2,10,83,5,0,,0,0.90,9,18,-9,-0.98,-0.88,8.2,12.6,-4.4,-0.48,-0.17,Matches
ef96e7bf,Egoitz Arana,es ESP,GK,Real Sociedad,21-065,2002,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
2bef2bca,Ronald Araújo,uy URU,DF,Barcelona,24-049,1999,18,1468,82,54.4,16.3,17,85,13,1,24,2,2.50,32,3,+29,+1.78,+0.61,35.3,12.0,+23.2,+1.42,+0.66,Matches
6ae4bd6f,Matías Árbol,es ESP,GK,Sevilla,20-225,2002,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
1e465e70,Sergio Arribas,es ESP,FW,Real Madrid,21-207,2001,1,10,10,0.4,0.1,0,,0,1,10,0,3.00,0,0,0,0.00,-1.30,0.5,0.0,+0.4,+3.65,+2.44,Matches
6091cf45,Roberto Arroyo,es ESP,MF,Valladolid,19-243,2003,1,15,15,0.6,0.2,0,,0,1,15,2,0.00,0,1,-1,-6.00,-5.30,0.0,0.8,-0.8,-4.79,-4.05,Matches
5d133e96,Ricard Artero,es ESP,"MF,FW",Girona,20-079,2003,2,22,11,0.8,0.2,0,,0,2,11,18,1.50,0,0,0,0.00,-0.03,0.5,0.2,+0.3,+1.11,+1.10,Matches
759d8dd7,Santiago Arzamendia,py PAR,"DF,MF",Cádiz,24-355,1998,9,389,43,14.4,4.3,4,79,2,5,15,21,0.89,0,10,-10,-2.31,-1.96,3.6,8.6,-4.9,-1.14,-0.54,Matches
9f0ea33f,Sergio Asenjo,es ESP,GK,Valladolid,33-301,1989,10,900,90,33.3,10.0,10,90,10,0,,12,0.80,7,21,-14,-1.40,-1.00,8.8,18.1,-9.3,-0.93,-0.25,Matches
45af8a54,Marco Asensio,es ESP,"FW,MF",Real Madrid,27-094,1996,24,1046,44,38.7,11.6,11,79,5,13,14,6,2.04,29,9,+20,+1.72,+0.69,33.5,9.8,+23.7,+2.04,+1.34,Matches
7dcf86f6,Iago Aspas,es ESP,FW,Celta Vigo,35-267,1987,30,2554,85,94.6,28.4,28,90,25,2,21,0,1.20,35,42,-7,-0.25,-0.86,34.8,32.1,+2.8,+0.10,-0.52,Matches
031e0283,Ander Astralaga,es ESP,GK,Barcelona,19-053,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB,FW,Barcelona,33-311,1989,1,9,9,0.3,0.1,0,,0,1,9,2,1.00,0,0,0,0.00,-1.51,0.4,0.1,+0.3,+2.87,+1.75,Matches
9fec8860,Ludwig Augustinsson,se SWE,DF,Mallorca,29-004,1994,3,113,38,4.2,1.3,1,71,0,2,21,4,0.00,0,3,-3,-2.39,-2.42,0.3,2.2,-1.9,-1.48,-1.41,Matches
253a06b9,Ezequiel Ávila,ar ARG,"FW,MF",Osasuna,29-078,1994,23,1465,64,54.3,16.3,20,70,1,3,24,2,1.39,16,12,+4,+0.25,+0.83,17.9,15.2,+2.7,+0.17,+0.56,Matches
bfd381b3,Iddrisu Baba,gh GHA,MF,Mallorca,27-093,1996,22,1268,58,47.0,14.1,15,74,6,7,22,5,1.45,10,14,-4,-0.28,-0.41,12.5,12.9,-0.4,-0.03,+0.20,Matches
075fe5a3,Srđan Babić,rs SRB,DF,Almería,27-003,1996,27,2368,88,87.7,26.3,26,89,25,1,45,3,1.04,31,47,-16,-0.61,-0.61,30.0,43.6,-13.5,-0.51,+0.40,Matches
114bbdee,Loïc Bade,fr FRA,DF,Sevilla,23-014,2000,12,988,82,36.6,11.0,11,88,10,1,23,0,2.08,18,11,+7,+0.64,+1.43,15.0,12.4,+2.5,+0.23,+0.96,Matches
e4346678,Édgar Badía,es ESP,GK,Elche,31-072,1992,29,2610,90,96.7,29.0,29,90,29,0,,0,0.45,20,59,-39,-1.34,+0.66,25.4,56.3,-30.9,-1.06,-0.47,Matches
518f2234,Alex Baena,es ESP,"MF,FW",Villarreal,21-279,2001,27,1550,57,57.4,17.2,15,80,6,12,29,0,1.59,22,18,+4,+0.23,-0.16,29.2,23.2,+6.0,+0.35,+0.26,Matches
a98f3cbf,Miguel Baeza,es ESP,MF,Celta Vigo,23-029,2000,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
5ccc9672,Alejandro Balde,es ESP,DF,Barcelona,19-189,2003,26,1930,74,71.5,21.4,23,83,16,3,9,4,2.65,36,6,+30,+1.40,-0.35,40.8,17.6,+23.1,+1.08,-0.15,Matches
1fe67e86,Mikel Balenziaga,es ESP,DF,Athletic Club,35-055,1988,3,115,38,4.3,1.3,1,69,0,2,23,19,1.00,1,3,-2,-1.57,-2.05,0.8,1.5,-0.6,-0.50,-1.02,Matches
cee88597,Iván Balliu,al ALB,DF,Rayo Vallecano,31-114,1992,29,2533,87,93.8,28.1,29,87,25,0,,0,1.34,34,32,+2,+0.07,+1.15,30.2,35.4,-5.2,-0.19,-0.76,Matches
35f6db55,Léo Baptistão,br BRA,"FW,MF",Almería,30-242,1992,25,1511,60,56.0,16.8,21,68,1,4,19,0,1.20,24,27,-3,-0.18,+0.81,17.4,25.3,-7.9,-0.47,+0.21,Matches
2ae958ab,Francisco Barbosa,es ESP,GK,Betis,23-353,1999,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
03049c8c,Keidi Bare,al ALB,MF,Espanyol,25-240,1997,14,373,27,13.8,4.1,3,57,0,11,18,3,0.86,3,8,-5,-1.21,-0.86,5.4,6.2,-0.8,-0.20,+0.01,Matches
aad53e64,Kike Barja,es ESP,"FW,MF",Osasuna,26-024,1997,20,959,48,35.5,10.7,11,72,1,9,19,10,1.30,14,14,0,0.00,+0.21,9.9,12.4,-2.6,-0.24,-0.24,Matches
200e89e1,Ander Barrenetxea,es ESP,"DF,FW",Real Sociedad,21-119,2001,15,548,37,20.3,6.1,6,65,0,9,18,5,1.93,8,4,+4,+0.66,+0.41,8.2,4.6,+3.6,+0.60,+0.21,Matches
45736cec,Pablo Barrios,es ESP,MF,Atlético Madrid,19-314,2003,14,525,38,19.4,5.8,5,59,0,9,26,4,2.07,9,4,+5,+0.86,+0.03,9.2,7.1,+2.1,+0.36,-0.21,Matches
42a028c5,Álvaro Bastida,es ESP,MF,Cádiz,18-348,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
d637fc22,Rodrigo Battaglia,ar ARG,MF,Mallorca,31-287,1991,15,686,46,25.4,7.6,8,73,2,7,14,9,1.47,5,7,-2,-0.26,-0.26,4.6,11.2,-6.7,-0.88,-0.99,Matches
d8712bf9,Bebé,cv CPV,FW,Rayo Vallecano,32-287,1990,4,60,15,2.2,0.7,0,,0,4,15,13,0.25,1,1,0,0.00,0.00,1.0,0.1,+1.0,+1.45,+1.63,Matches
f874dd44,Héctor Bellerín,es ESP,DF,Barcelona,28-037,1995,3,143,48,5.3,1.6,1,90,1,2,27,8,3.00,4,0,+4,+2.52,+1.07,5.4,0.6,+4.7,+2.98,+1.96,Matches
75197d23,Vicente Bellmunt,es ESP,GK,Getafe,23-087,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
ed5c5fa3,Fran Beltrán,es ESP,MF,Celta Vigo,24-081,1999,30,2445,82,90.6,27.2,28,85,19,2,28,0,1.20,31,38,-7,-0.26,-0.61,34.0,29.5,+4.5,+0.16,+0.41,Matches
50cbc806,Iker Benito,es ESP,FW,Osasuna,20-258,2002,2,33,17,1.2,0.4,0,,0,2,17,2,3.00,1,0,+1,+2.73,+2.90,0.3,0.2,+0.1,+0.33,+0.43,Matches
70d74ece,Karim Benzema,fr FRA,FW,Real Madrid,35-127,1987,20,1695,85,62.8,18.8,20,85,15,0,,0,2.15,39,12,+27,+1.43,+0.36,40.6,18.7,+21.9,+1.16,-0.15,Matches
b6e50615,Yuri Berchiche,es ESP,DF,Athletic Club,33-074,1990,21,1686,80,62.4,18.7,19,86,16,2,28,1,1.29,18,19,-1,-0.05,-1.21,22.4,17.5,+4.9,+0.26,-0.58,Matches
dc1c2fce,Álex Berenguer,es ESP,FW,Athletic Club,27-295,1995,29,1817,63,67.3,20.2,21,77,7,8,25,1,1.48,27,23,+4,+0.20,-0.62,26.2,17.9,+8.3,+0.41,-0.20,Matches
02f00dd1,Emilio Bernard,es ESP,GK,Valencia,23-215,1999,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
697295b1,Pedro Bigas,es ESP,DF,Elche,32-222,1990,24,1729,72,64.0,19.2,21,78,15,3,28,3,0.33,8,39,-31,-1.61,-0.69,13.6,33.8,-20.2,-1.05,-0.01,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Almería,21-204,2001,19,1169,62,43.3,13.0,14,73,1,5,30,3,1.11,21,20,+1,+0.08,+1.08,16.2,17.8,-1.6,-0.12,+0.78,Matches
506daeac,Blanco,es ESP,MF,Cádiz,22-276,2000,3,158,53,5.9,1.8,2,67,0,1,25,9,0.00,1,6,-5,-2.85,-2.35,0.6,3.4,-2.8,-1.57,-0.95,Matches
1657f448,Lautaro Blanco,ar ARG,"DF,MF",Elche,24-065,1999,11,467,42,17.3,5.2,3,74,1,8,31,4,0.55,3,12,-9,-1.73,-0.44,4.4,10.3,-5.9,-1.14,-0.11,Matches
0da6a13e,Theo Bongonda,cd COD,MF,Cádiz,27-156,1995,23,1435,62,53.1,15.9,18,71,3,5,31,5,1.17,13,17,-4,-0.25,+0.82,15.9,23.5,-7.6,-0.48,+0.42,Matches
7f271d74,Wassim Boullif,es ESP,"DF,MF",Espanyol,18-081,2005,5,88,18,3.3,1.0,0,,0,5,18,14,1.80,3,2,+1,+1.02,+1.54,1.4,2.0,-0.6,-0.62,-0.42,Matches
f6798fc3,Yassine Bounou,ma MAR,GK,Sevilla,32-020,1991,24,2061,86,76.3,22.9,24,86,22,0,,5,1.08,26,40,-14,-0.61,-1.46,26.9,37.0,-10.1,-0.44,-0.28,Matches
d49f3e6b,Lucas Boyé,ar ARG,FW,Elche,27-056,1996,27,1948,72,72.1,21.6,23,81,12,4,21,0,0.44,15,41,-26,-1.20,+0.59,19.5,35.3,-15.8,-0.73,+1.15,Matches
fd771f95,Martin Braithwaite,dk DEN,"FW,MF",Espanyol,31-324,1991,25,2079,83,77.0,23.1,25,83,12,0,,0,0.92,27,34,-7,-0.30,+0.71,26.7,31.0,-4.3,-0.19,+0.11,Matches
2475cf9b,Juan Brandáriz,es ESP,DF,Almería,24-054,1999,18,1287,72,47.7,14.3,13,88,11,5,27,9,0.94,16,24,-8,-0.56,-0.05,17.0,27.1,-10.1,-0.71,-0.27,Matches
4accb7e0,Darko Brašanac,rs SRB,MF,Osasuna,31-072,1992,25,1041,42,38.6,11.6,9,74,3,16,23,2,1.36,11,14,-3,-0.26,-0.21,12.0,14.5,-2.5,-0.21,-0.21,Matches
10072610,Claudio Bravo,cl CHI,GK,Betis,40-012,1983,6,540,90,20.0,6.0,6,90,6,0,,20,1.50,6,5,+1,+0.17,-0.04,9.7,8.2,+1.5,+0.25,+0.15,Matches
7b5ab7f2,Bryan,es ESP,"FW,DF",Sevilla,22-073,2001,11,623,57,23.1,6.9,7,71,1,4,31,0,1.55,9,8,+1,+0.14,+0.53,7.3,8.7,-1.4,-0.20,+0.23,Matches
8f3565b3,Ante Budimir,hr CRO,FW,Osasuna,31-277,1991,25,1394,56,51.6,15.5,17,73,2,8,19,5,1.36,15,16,-1,-0.06,+0.14,16.3,17.1,-0.8,-0.05,+0.08,Matches
edc98fac,Santiago Bueno,uy URU,DF,Girona,24-167,1998,28,2507,90,92.9,27.9,28,90,27,0,,0,1.36,44,40,+4,+0.14,+1.54,37.9,35.5,+2.4,+0.08,+0.92,Matches
5ab0ea87,Sergio Busquets,es ESP,MF,Barcelona,34-283,1988,25,1917,77,71.0,21.3,23,81,15,2,30,3,2.44,30,7,+23,+1.08,-1.45,36.5,17.3,+19.1,+0.90,-0.77,Matches
69cbc8b6,Leandro Cabrera,uy URU,DF,Espanyol,31-312,1991,26,2129,82,78.9,23.7,25,85,21,1,1,1,0.96,28,41,-13,-0.55,-0.39,26.6,32.0,-5.4,-0.23,-0.07,Matches
fe05804b,Cala,es ESP,DF,Cádiz,33-150,1989,3,137,46,5.1,1.5,1,72,0,2,33,9,0.67,0,3,-3,-1.97,-1.41,0.8,2.5,-1.7,-1.15,-0.50,Matches
41b3069f,Fernando Calero,es ESP,"DF,MF",Espanyol,27-223,1995,20,1244,62,46.1,13.8,15,75,6,5,23,8,1.00,13,21,-8,-0.58,-0.21,13.4,18.2,-4.8,-0.35,-0.25,Matches
af34f10d,Alexander Callens,pe PER,DF,Girona,30-356,1992,2,53,27,2.0,0.6,0,,0,2,27,3,1.50,0,0,0,0.00,-0.03,0.2,0.3,-0.1,-0.19,-0.22,Matches
89b1ce31,Dawda Camara,mr MTN,FW,Girona,20-172,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
7b9c2d84,Eduardo Camavinga,fr FRA,"MF,DF",Real Madrid,20-166,2002,30,1569,52,58.1,17.4,16,80,9,14,21,0,2.17,42,10,+32,+1.84,+1.28,40.8,14.5,+26.3,+1.51,+0.69,Matches
873619c6,Sergio Camello,es ESP,FW,Rayo Vallecano,22-074,2001,30,2039,68,75.5,22.7,24,78,3,6,29,0,1.33,33,27,+6,+0.26,+1.08,27.7,29.4,-1.7,-0.08,+0.25,Matches
a6de370d,Sergio Canales,es ESP,"FW,MF",Betis,32-068,1991,23,1721,75,63.7,19.1,20,80,11,3,40,0,1.52,25,21,+4,+0.21,+0.03,25.3,25.3,+0.1,0.00,-0.37,Matches
7e84906e,Lucas Cañizares,es ESP,GK,Real Madrid,20-350,2002,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
37f1cf47,Ander Capa,es ESP,DF,Athletic Club,31-076,1992,6,98,16,3.6,1.1,1,61,0,5,7,21,1.67,2,0,+2,+1.84,+1.49,2.1,1.1,+0.9,+0.86,+0.40,Matches
5acc4a10,Étienne Capoue,fr FRA,MF,Villarreal,34-288,1988,21,1521,72,56.3,16.9,17,83,9,4,27,0,1.33,19,18,+1,+0.06,-0.55,23.0,20.1,+2.9,+0.17,-0.15,Matches
c4b888df,Isaac Carcelen,es ESP,DF,Cádiz,30-002,1993,20,1596,80,59.1,17.7,18,83,12,2,52,2,1.35,15,13,+2,+0.11,+1.82,20.3,24.2,-4.0,-0.22,+1.10,Matches
8249ff06,Carlo,es ESP,MF,Villarreal,22-072,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
688b96e3,Juan Carlos,es ESP,GK,Girona,35-095,1988,10,900,90,33.3,10.0,10,90,10,0,,20,0.80,14,18,-4,-0.40,-0.65,13.3,12.9,+0.3,+0.03,+0.02,Matches
5b93209a,José Carlos Lazo,es ESP,"MF,FW",Almería,27-068,1996,1,20,20,0.7,0.2,0,,0,1,20,1,0.00,0,1,-1,-4.50,-4.00,0.4,0.1,+0.3,+1.19,+1.76,Matches
5b93209a,José Carlos Lazo,es ESP,"MF,FW",Espanyol,27-068,1996,10,159,16,5.9,1.8,0,,0,10,16,15,0.90,7,2,+5,+2.83,+3.50,3.1,2.0,+1.2,+0.66,+0.92,Matches
2dce876a,Carmona,es ESP,"MF,DF",Elche,21-086,2002,9,589,65,21.8,6.5,8,72,2,1,15,0,1.00,5,10,-5,-0.76,+0.77,8.1,9.6,-1.5,-0.23,+1.05,Matches
2dce876a,Carmona,es ESP,DF,Sevilla,21-086,2002,10,527,53,19.5,5.9,5,69,1,5,36,5,1.00,6,11,-5,-0.85,-0.73,4.7,13.7,-9.0,-1.53,-1.43,Matches
de39485a,Yannick Carrasco,be BEL,"DF,MF",Atlético Madrid,29-233,1993,28,1735,62,64.3,19.3,19,74,4,9,36,1,2.00,25,17,+8,+0.41,-1.17,29.6,22.5,+7.1,+0.37,-0.45,Matches
4e9bcf57,Coke Carrillo,es ESP,GK,Celta Vigo,21-108,2002,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
4958bfb2,Dani Carvajal,es ESP,DF,Real Madrid,31-104,1992,21,1452,69,53.8,16.1,16,83,6,5,26,5,2.19,34,15,+19,+1.18,-0.26,32.6,14.2,+18.4,+1.14,-0.17,Matches
dee86451,William Carvalho,pt POR,MF,Betis,31-018,1992,26,1925,74,71.3,21.4,24,78,12,2,22,0,1.69,28,18,+10,+0.47,+0.93,32.0,24.0,+8.0,+0.37,+0.84,Matches
2ef08833,Marc Casado,es ESP,MF,Barcelona,19-223,2003,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
4d224fe8,Casemiro,br BRA,MF,Real Madrid,31-061,1992,1,8,8,0.3,0.1,0,,0,1,8,0,3.00,0,0,0,0.00,-1.30,0.0,0.3,-0.3,-3.45,-4.69,Matches
58bc7d18,Kiko Casilla,es ESP,GK,Getafe,36-205,1986,0,,,,,0,,0,0,,29,,,,,,,,,,,,Matches
da76bab4,Valentín Castellanos,ar ARG,FW,Girona,24-204,1998,28,2136,76,79.1,23.7,27,78,7,1,27,0,1.25,33,34,-1,-0.04,-0.36,28.2,28.3,-0.1,0.00,-0.11,Matches
130a7a3f,Samu Castillejo,es ESP,"FW,MF",Valencia,28-097,1995,23,1302,57,48.2,14.5,17,70,3,6,18,1,0.96,14,15,-1,-0.07,+0.12,16.5,13.9,+2.6,+0.18,+0.19,Matches
274ab13c,Catena,es ESP,DF,Rayo Vallecano,28-179,1994,27,2411,89,89.3,26.8,27,89,25,0,,0,1.41,32,32,0,0.00,0.00,31.7,34.2,-2.5,-0.09,+0.43,Matches
527f063d,Edinson Cavani,uy URU,FW,Valencia,36-070,1987,19,1184,62,43.9,13.2,17,67,3,2,19,0,0.74,13,13,0,0.00,+0.24,15.2,15.4,-0.2,-0.02,-0.17,Matches
c0617e2b,Dani Ceballos,es ESP,MF,Real Madrid,26-261,1996,23,1085,47,40.2,12.1,13,73,2,10,14,3,2.26,19,6,+13,+1.08,-0.37,24.9,8.3,+16.6,+1.38,+0.26,Matches
ae852b7d,Álex Centelles,es ESP,DF,Almería,25-168,1997,8,585,73,21.7,6.5,5,90,5,3,45,11,0.67,9,13,-4,-0.62,-0.10,7.4,13.1,-5.7,-0.87,-0.39,Matches
5e1028e5,Franco Cervi,ar ARG,MF,Celta Vigo,28-334,1994,29,1544,53,57.2,17.2,17,76,4,12,21,0,1.14,16,29,-13,-0.76,-1.30,20.9,18.8,+2.1,+0.12,-0.01,Matches
63c5e56b,Pep Chavarría,es ESP,"FW,MF",Rayo Vallecano,25-015,1998,11,189,17,7.0,2.1,0,,0,11,17,15,1.73,4,4,0,0.00,0.00,3.8,2.9,+0.9,+0.42,+0.60,Matches
873ce3a2,Pape Cheikh Diop,sn SEN,MF,Elche,25-260,1997,1,33,33,1.2,0.4,0,,0,1,33,3,0.00,2,1,+1,+2.73,+4.14,0.1,0.9,-0.8,-2.20,-1.16,Matches
1cb49278,Andreas Christensen,dk DEN,DF,Barcelona,27-015,1996,16,1263,79,46.8,14.0,15,84,12,1,6,4,2.56,21,6,+15,+1.07,-0.81,21.7,12.6,+9.0,+0.64,-0.90,Matches
b8a642fc,Samuel Chukwueze,ng NGA,"FW,MF",Villarreal,23-338,1999,29,1835,63,68.0,20.4,20,80,8,9,26,1,1.62,28,24,+4,+0.20,-0.32,31.2,26.1,+5.2,+0.25,+0.05,Matches
