id,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
30e81a88,23,16,0,0,4,3,0,0,0,0,0,0,0,0,Matches
43309491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
47369df8,59,45,0,3,4,6,1,5,4,0,0,0,0,1,Matches
af69e7f0,21,13,2,2,3,1,0,1,0,0,0,0,1,0,Matches
c684d3c9,8,7,0,0,1,0,0,0,0,0,0,0,0,0,Matches
f631c17f,27,19,0,4,3,0,1,1,1,0,0,0,0,0,Matches
b2d31e83,25,24,0,0,1,0,0,2,1,0,0,1,0,0,Matches
cc70a1d5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
e608ed4c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
aa6f2f2c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
a179d516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
7914b9fe,15,14,0,0,1,0,0,2,2,0,0,0,0,0,Matches
a8748947,38,24,8,3,1,2,0,2,2,0,0,0,0,0,Matches
59e6e5bf,55,34,0,3,10,7,1,7,1,0,0,4,2,0,Matches
bd6351cd,82,64,4,12,1,1,0,12,8,1,1,1,1,0,Matches
55b4f1d6,9,8,0,1,0,0,0,0,0,0,0,0,0,0,Matches
b581987a,10,6,0,2,2,0,0,1,1,0,0,0,0,0,Matches
3e1550ee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
966e28d0,8,5,0,2,0,1,0,0,0,0,0,0,0,0,Matches
2389cdc2,35,28,3,2,0,1,1,2,2,0,0,0,0,0,Matches
58bc7d18,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
197640fd,49,45,3,0,0,0,1,4,4,0,0,0,0,0,Matches
e28868f3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,Matches
979b811d,85,57,17,3,3,5,0,2,1,0,0,0,1,0,Matches
527f063d,31,23,0,2,4,2,0,4,3,0,0,1,0,0,Matches
c0617e2b,68,60,3,1,1,2,1,5,4,0,0,1,0,0,Matches
dc6f5bdd,17,16,0,0,1,0,0,2,2,0,0,0,0,0,Matches
d2424d1b,66,44,12,2,3,4,1,10,9,0,0,0,1,0,Matches
7d2d3329,3,2,0,0,1,0,0,1,1,0,0,0,0,0,Matches
1cb49278,13,12,0,1,0,0,0,1,1,0,0,0,0,0,Matches
b2f9c73e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2b91cf8e,7,6,0,1,0,0,0,1,1,0,0,0,0,0,Matches
0442183b,8,6,1,0,1,0,0,1,1,0,0,0,0,0,Matches
2928dca2,13,12,0,0,1,0,0,1,1,0,0,0,0,0,Matches
0420d84f,34,27,0,2,2,3,0,5,4,0,0,0,1,0,Matches
27c01749,15,10,0,2,1,2,0,1,1,0,0,0,0,0,Matches
dc64b8b3,17,13,0,0,3,0,1,2,2,0,0,0,0,0,Matches
25b82f9a,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
74e12f1e,22,19,0,0,1,1,1,0,0,0,0,0,0,0,Matches
f13d02a6,19,14,0,2,1,2,0,6,5,0,0,0,1,0,Matches
fdf3cb77,83,62,13,1,2,3,2,10,10,0,0,0,0,0,Matches
4f974391,103,51,44,1,5,2,0,14,6,5,0,2,1,0,Matches
a4fe8cda,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Matches
67ca8566,89,75,3,4,4,1,2,7,7,0,0,0,0,0,Matches
52105203,5,5,0,0,0,0,0,1,1,0,0,0,0,0,Matches
cde3309f,3,2,1,0,0,0,0,1,1,0,0,0,0,0,Matches
44781702,18,12,1,1,0,2,2,4,2,0,1,0,1,0,Matches
9228b07c,26,24,0,1,0,1,0,2,2,0,0,0,0,0,Matches
9deaf2c8,14,7,0,4,2,1,0,2,1,0,1,0,0,0,Matches
8574c61f,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
3e9e06cb,7,4,1,0,1,1,0,0,0,0,0,0,0,0,Matches
e46012d4,148,102,23,10,5,5,3,18,15,0,2,0,1,0,Matches
dd897ee7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
111c3236,4,2,1,0,0,1,0,0,0,0,0,0,0,0,Matches
5a7301ae,46,39,0,0,4,1,2,6,4,0,0,2,0,0,Matches
dda3969e,22,16,0,2,1,2,1,5,3,0,0,1,0,1,Matches
9dc96f10,3,3,0,0,0,0,0,1,1,0,0,0,0,0,Matches
11ff3d56,19,15,0,2,1,0,1,1,1,0,0,0,0,0,Matches
f522d7ec,26,15,2,0,3,5,1,1,0,1,0,0,0,0,Matches
31c69ef1,22,20,0,0,1,1,0,2,1,0,0,1,0,0,Matches
ac861941,24,21,0,0,2,1,0,0,0,0,0,0,0,0,Matches
1b84dbe1,76,52,18,0,5,1,0,12,7,3,0,2,0,0,Matches
a712ca2b,4,4,0,0,0,0,0,1,1,0,0,0,0,0,Matches
254147d4,31,19,0,6,1,4,1,4,2,0,1,0,1,0,Matches
d557d734,21,18,0,1,0,2,0,2,2,0,0,0,0,0,Matches
67ac5bb8,13,8,1,1,3,0,0,0,0,0,0,0,0,0,Matches
02b29014,50,42,1,2,2,0,3,7,7,0,0,0,0,0,Matches
3a949a25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
3fe6bd8c,8,6,1,0,1,0,0,1,1,0,0,0,0,0,Matches
282f75f3,26,20,1,0,5,0,0,0,0,0,0,0,0,0,Matches
1fdfd6da,3,3,0,0,0,0,0,0,0,0,0,0,0,0,Matches
3bb7b8b4,6,5,1,0,0,0,0,1,1,0,0,0,0,0,Matches
1566e437,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
debe38a0,16,15,0,0,0,0,1,1,1,0,0,0,0,0,Matches
2fba6108,2,1,0,1,0,0,0,0,0,0,0,0,0,0,Matches
615ef733,27,22,2,0,1,0,2,1,0,1,0,0,0,0,Matches
47a34c4f,19,16,1,0,2,0,0,1,1,0,0,0,0,0,Matches
f8fcd2a5,19,19,0,0,0,0,0,4,4,0,0,0,0,0,Matches
ae4fc6a4,95,60,15,11,2,6,1,12,5,2,3,1,1,0,Matches
9328b835,4,1,3,0,0,0,0,0,0,0,0,0,0,0,Matches
7f3b388c,30,26,0,1,0,2,1,6,5,0,0,0,1,0,Matches
507c7bdf,184,136,21,3,14,9,1,25,22,1,0,2,0,0,Matches
f25b010f,15,11,4,0,0,0,0,1,1,0,0,0,0,0,Matches
101da2b5,31,26,0,3,0,0,2,3,2,0,0,0,0,1,Matches
bd8a7d05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
4c370d81,111,84,1,13,11,2,0,11,10,0,0,1,0,0,Matches
b63e789d,72,51,15,2,2,2,0,3,2,1,0,0,0,0,Matches
ed1e53f3,66,45,8,7,4,2,0,12,8,0,1,3,0,0,Matches
132a82f1,19,16,0,0,1,2,0,1,0,0,0,0,1,0,Matches
82927de4,81,68,3,2,7,1,0,11,7,1,0,3,0,0,Matches
c3e39f12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
a9142dc3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,Matches
6722d4f0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
d56543a0,37,21,13,0,2,1,0,3,1,1,0,0,1,0,Matches
b853e0ad,78,71,1,2,1,2,1,7,7,0,0,0,0,0,Matches
c067631c,21,16,0,2,1,1,1,0,0,0,0,0,0,0,Matches
a67a09fb,4,4,0,0,0,0,0,0,0,0,0,0,0,0,Matches
3ec9195b,34,21,7,0,3,3,0,3,3,0,0,0,0,0,Matches
c2731c10,46,29,7,3,1,4,2,2,1,1,0,0,0,0,Matches
2bed3eab,2,1,0,0,0,1,0,0,0,0,0,0,0,0,Matches
e58a03c6,12,8,1,0,2,1,0,1,1,0,0,0,0,0,Matches
6bd603db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
7ba6d84e,2,1,1,0,0,0,0,1,1,0,0,0,0,0,Matches
ffa90327,65,37,9,6,7,6,0,2,1,0,0,1,0,0,Matches
46ee5234,5,5,0,0,0,0,0,1,1,0,0,0,0,0,Matches
32f60ed8,16,13,1,0,1,1,0,1,0,0,0,1,0,0,Matches
df10e27c,4,4,0,0,0,0,0,0,0,0,0,0,0,0,Matches
16ceb862,15,11,0,0,3,0,1,0,0,0,0,0,0,0,Matches
9f7c837d,12,7,0,2,2,1,0,2,1,0,0,1,0,0,Matches
1961b2aa,42,37,2,1,2,0,0,3,3,0,0,0,0,0,Matches
7a11550b,3,3,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2bd83368,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
87f7500e,15,11,0,0,3,1,0,2,1,0,0,1,0,0,Matches
4468ec10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
b0b4fd3e,169,121,14,14,5,15,0,20,17,0,0,0,3,0,Matches
58eee997,50,30,1,6,8,5,0,5,3,0,1,1,0,0,Matches
8aec0537,126,74,44,1,4,3,0,10,7,3,0,0,0,0,Matches
81d8091f,4,3,0,0,1,0,0,2,2,0,0,0,0,0,Matches
ab13a5aa,2,1,1,0,0,0,0,0,0,0,0,0,0,0,Matches
819b3158,88,67,4,6,6,2,3,9,3,1,2,1,1,1,Matches
a7588cdc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
ba115a40,16,13,0,0,0,3,0,0,0,0,0,0,0,0,Matches
3c066877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
aa849a12,117,96,8,5,7,1,0,15,12,1,2,0,0,0,Matches
bf8fad51,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Matches
fed7cb61,49,42,1,2,1,3,0,7,5,0,0,0,2,0,Matches
c951a6df,21,17,0,1,1,2,0,0,0,0,0,0,0,0,Matches
5f1a2f31,3,2,0,0,1,0,0,0,0,0,0,0,0,0,Matches
5540c9dc,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
e5a76dfe,1,1,0,0,0,0,0,1,1,0,0,0,0,0,Matches
935e6b8f,36,31,3,0,0,1,1,4,3,1,0,0,0,0,Matches
989d5705,20,18,0,0,1,1,0,4,4,0,0,0,0,0,Matches
c0398aca,29,21,0,1,5,1,1,4,3,0,0,0,1,0,Matches
92e7e919,129,83,28,8,3,5,2,18,12,2,3,1,0,0,Matches
9a71e978,9,8,0,1,0,0,0,0,0,0,0,0,0,0,Matches
d79a8c87,14,13,0,0,0,0,1,3,3,0,0,0,0,0,Matches
d0042ab9,22,15,3,0,0,3,1,0,0,0,0,0,0,0,Matches
fcab00a0,8,4,4,0,0,0,0,1,0,1,0,0,0,0,Matches
15f3ec41,63,60,0,2,0,1,0,9,8,0,1,0,0,0,Matches
6d646ff7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
8b04d6c1,59,52,3,0,2,1,1,10,9,1,0,0,0,0,Matches
03622183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
c92e1a31,52,40,0,7,4,1,0,3,2,0,1,0,0,0,Matches
07802f7f,59,44,0,8,5,2,0,8,4,0,2,2,0,0,Matches
85f8571a,3,2,0,0,1,0,0,0,0,0,0,0,0,0,Matches
6ca5ec4b,45,38,0,2,3,2,0,5,4,0,0,1,0,0,Matches
ca2bc3df,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
3233eefd,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
08452314,21,16,0,2,2,1,0,1,1,0,0,0,0,0,Matches
c931d9f9,17,15,0,0,1,1,0,2,2,0,0,0,0,0,Matches
1265a93a,81,60,9,2,5,4,1,5,3,1,0,0,1,0,Matches
7c39363f,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
03edb878,3,1,0,0,1,1,0,0,0,0,0,0,0,0,Matches
b66315ae,78,53,0,8,9,7,1,11,9,0,1,1,0,0,Matches
b561db50,20,9,0,4,4,2,1,4,1,0,1,2,0,0,Matches
c17bfb65,54,33,0,6,4,9,2,7,3,0,2,1,1,0,Matches
9319781b,7,7,0,0,0,0,0,0,0,0,0,0,0,0,Matches
9e5708be,5,3,2,0,0,0,0,1,1,0,0,0,0,0,Matches
4fb9c88f,40,33,0,3,1,2,1,4,4,0,0,0,0,0,Matches
45db685d,54,53,0,0,0,0,1,2,2,0,0,0,0,0,Matches
d87e2cae,27,18,0,2,6,1,0,1,0,0,0,0,1,0,Matches
178ae8f8,37,23,0,2,5,6,1,4,2,0,1,0,1,0,Matches
fb614c44,61,46,2,4,0,9,0,8,5,1,1,0,1,0,Matches
2d61d13a,3,3,0,0,0,0,0,0,0,0,0,0,0,0,Matches
4047c976,9,7,0,1,0,1,0,0,0,0,0,0,0,0,Matches
21a66f6a,127,75,3,19,15,13,2,26,15,1,6,1,3,0,Matches
b9fbae28,50,47,0,2,1,0,0,1,1,0,0,0,0,0,Matches
3d50bcdb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
c5b7c315,26,25,0,0,1,0,0,2,2,0,0,0,0,0,Matches
18b999f4,3,2,0,0,1,0,0,0,0,0,0,0,0,0,Matches
f25c8e3a,21,19,0,0,2,0,0,1,1,0,0,0,0,0,Matches
62d7ef38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
d7492450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
099e666f,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
88acf83f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
d0f72bf1,8,6,0,0,1,0,1,1,1,0,0,0,0,0,Matches
43458538,2,1,0,0,1,0,0,0,0,0,0,0,0,0,Matches
282679b4,107,92,6,1,6,2,0,15,13,1,1,0,0,0,Matches
ea6bc03a,11,11,0,0,0,0,0,2,2,0,0,0,0,0,Matches
3935e52e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1f9a3a04,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
0313a347,7,6,0,0,1,0,0,0,0,0,0,0,0,0,Matches
8d3c902d,15,13,0,0,1,1,0,2,2,0,0,0,0,0,Matches
79c0821a,55,50,0,1,1,2,1,4,4,0,0,0,0,0,Matches
77cf6852,14,11,2,1,0,0,0,1,1,0,0,0,0,0,Matches
c2dfedeb,20,13,3,3,0,1,0,0,0,0,0,0,0,0,Matches
9dbb75ca,55,35,0,6,2,10,2,5,4,0,0,0,1,0,Matches
99813635,56,50,0,2,1,3,0,4,4,0,0,0,0,0,Matches
abe66106,31,19,2,3,2,5,0,4,3,0,0,1,0,0,Matches
f4e433d4,23,18,0,0,0,5,0,4,2,0,0,0,2,0,Matches
26f6dca8,22,18,1,1,1,1,0,3,2,0,0,0,1,0,Matches
119b9a8e,11,11,0,0,0,0,0,1,1,0,0,0,0,0,Matches
450ab6fc,9,9,0,0,0,0,0,0,0,0,0,0,0,0,Matches
321a71a7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2b471f99,27,18,0,5,2,1,1,2,0,0,0,0,1,1,Matches
2628fd2b,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
383e68b1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
efb9215a,29,25,3,0,0,1,0,2,2,0,0,0,0,0,Matches
f5deef4c,15,15,0,0,0,0,0,4,4,0,0,0,0,0,Matches
810e3c74,63,46,5,2,5,5,0,12,6,2,1,2,1,0,Matches
b98570d1,9,8,0,0,1,0,0,1,1,0,0,0,0,0,Matches
bba30585,7,6,0,0,1,0,0,1,1,0,0,0,0,0,Matches
8f62b6ee,2,1,1,0,0,0,0,1,1,0,0,0,0,0,Matches
d7553721,32,23,3,0,1,4,1,4,4,0,0,0,0,0,Matches
e97fd090,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
e97fd090,62,36,0,9,4,10,3,0,0,0,0,0,0,0,Matches
5a4280b1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
9f472354,3,3,0,0,0,0,0,0,0,0,0,0,0,0,Matches
c0027d2d,5,5,0,0,0,0,0,0,0,0,0,0,0,0,Matches
a2b105e0,29,17,7,1,1,3,0,3,1,1,0,0,1,0,Matches
7c104bb7,127,82,24,6,9,6,0,9,5,2,1,1,0,0,Matches
7af88b33,8,4,0,2,1,1,0,0,0,0,0,0,0,0,Matches
9a9c05db,61,49,6,2,1,1,2,4,4,0,0,0,0,0,Matches
c0e27d1a,14,10,0,1,2,1,0,0,0,0,0,0,0,0,Matches
6f7d826d,52,47,3,0,1,1,0,7,6,1,0,0,0,0,Matches
0df2b165,50,41,5,1,1,2,0,5,4,1,0,0,0,0,Matches
83d074ff,34,29,0,2,2,1,0,2,2,0,0,0,0,0,Matches
ee38d9c5,113,63,22,7,7,12,2,10,8,0,0,0,2,0,Matches
d8931174,38,30,0,0,6,0,2,7,5,0,0,1,0,1,Matches
892d5bb1,91,63,9,5,8,3,3,17,11,1,3,2,0,0,Matches
e3a5814e,11,6,1,2,0,1,1,2,0,0,0,0,1,1,Matches
e3a5814e,22,19,0,1,0,2,0,2,1,0,0,0,1,0,Matches
bc0bfc64,19,14,0,3,2,0,0,0,0,0,0,0,0,0,Matches
c691bfe2,141,95,1,15,9,18,3,16,9,0,0,3,2,2,Matches
758dd7f0,11,10,1,0,0,0,0,0,0,0,0,0,0,0,Matches
9ae9eaea,8,8,0,0,0,0,0,0,0,0,0,0,0,0,Matches
bb5fbd2b,58,44,8,1,2,2,1,3,3,0,0,0,0,0,Matches
aa54ec6f,3,2,0,0,1,0,0,0,0,0,0,0,0,0,Matches
8b788c01,48,31,0,7,4,6,0,9,2,0,1,2,4,0,Matches
48a5a5d6,21,16,0,3,2,0,0,1,1,0,0,0,0,0,Matches
7956236f,5,5,0,0,0,0,0,1,1,0,0,0,0,0,Matches
57df7a11,33,25,2,3,2,1,0,4,4,0,0,0,0,0,Matches
29733c72,20,14,4,0,2,0,0,5,3,1,0,1,0,0,Matches
50e6dc35,3,2,0,1,0,0,0,0,0,0,0,0,0,0,Matches
eb7822d7,24,22,0,0,2,0,0,3,3,0,0,0,0,0,Matches
b217ef29,6,5,0,0,1,0,0,2,1,0,0,1,0,0,Matches
4bcf39f6,77,56,1,6,7,6,1,7,5,0,0,1,1,0,Matches
cee31595,23,21,0,0,0,1,1,3,3,0,0,0,0,0,Matches
78b8ac63,31,23,0,0,5,3,0,2,0,0,0,1,1,0,Matches
36c2ca73,3,3,0,0,0,0,0,0,0,0,0,0,0,0,Matches
64b08de7,11,9,0,0,0,1,1,1,0,0,0,0,0,1,Matches
90f91999,120,98,4,8,2,7,1,15,10,1,2,1,1,0,Matches
dbe56a33,58,37,2,8,5,4,2,1,1,0,0,0,0,0,Matches
fc15fb84,93,49,26,5,2,10,1,10,5,3,1,0,0,1,Matches
d93c2511,33,24,0,2,2,3,2,3,1,0,1,0,0,1,Matches
8df7a2fb,13,8,2,0,2,1,0,1,1,0,0,0,0,0,Matches
ca22ccb0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
5271c8f1,19,14,0,4,1,0,0,2,1,0,1,0,0,0,Matches
33887998,2,1,1,0,0,0,0,0,0,0,0,0,0,0,Matches
1598599e,22,14,0,0,0,5,3,2,2,0,0,0,0,0,Matches
6b625ac2,7,4,2,0,0,1,0,1,1,0,0,0,0,0,Matches
2ce2508a,49,31,14,1,2,1,0,3,3,0,0,0,0,0,Matches
2f90f6b8,27,22,3,1,1,0,0,1,0,1,0,0,0,0,Matches
6d5701f2,6,5,0,0,0,0,1,0,0,0,0,0,0,0,Matches
f833a830,15,11,0,0,2,2,0,1,1,0,0,0,0,0,Matches
f833a830,7,4,0,1,1,1,0,1,0,0,1,0,0,0,Matches
8397a50c,23,17,2,1,2,0,1,2,2,0,0,0,0,0,Matches
5cbd1eb0,12,11,0,0,0,0,1,3,3,0,0,0,0,0,Matches
3925dbd6,44,34,1,3,1,5,0,5,3,0,1,1,0,0,Matches
f230bc30,12,9,1,0,1,0,1,1,1,0,0,0,0,0,Matches
c908a1bc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
bfae110f,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Matches
80c31c97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
9674002f,169,97,46,11,7,7,1,14,6,4,1,2,1,0,Matches
2b622f01,39,27,3,1,2,4,2,9,7,0,0,1,0,1,Matches
d9cfca3d,6,5,0,1,0,0,0,0,0,0,0,0,0,0,Matches
f5a00fa4,96,62,27,0,2,2,3,6,3,2,0,0,1,0,Matches
f8e588df,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
de112b84,46,29,5,6,3,2,1,7,5,0,0,1,0,1,Matches
3f2d59fe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
de5b5570,5,4,0,0,0,0,1,0,0,0,0,0,0,0,Matches
5ed97752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
6b47c5db,39,32,0,0,0,1,6,8,7,0,0,0,0,1,Matches
5cdddffa,58,45,0,5,2,5,1,8,7,0,0,1,0,0,Matches
c5bdb6e3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
7ba2eaa9,123,66,28,13,5,10,1,10,4,2,1,1,1,1,Matches
44bfb6c5,78,63,3,2,4,1,5,4,4,0,0,0,0,0,Matches
a53649b7,11,9,0,0,1,1,0,1,1,0,0,0,0,0,Matches
f5b281e7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
30040f5d,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
ff527768,13,9,3,0,0,0,1,0,0,0,0,0,0,0,Matches
c73ada83,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
43439614,53,38,14,0,0,0,1,1,1,0,0,0,0,0,Matches
312626c1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1d042188,16,11,2,0,0,1,2,2,1,1,0,0,0,0,Matches
caa1a7f0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
f7750aa0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,Matches
74b2cd7e,12,9,1,0,1,0,1,1,1,0,0,0,0,0,Matches
e7ee38c3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
6612cd8c,8,7,0,0,0,0,1,0,0,0,0,0,0,0,Matches
43a166b4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,Matches
