id,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1
3ea50f67,87,66,0,11,6,4,0,16,11,0,4,1,0,0
3eb22ec9,110,86,3,7,11,2,1,14,11,0,1,2,0,0
3f072a68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3f2d59fe,3,2,0,0,1,0,0,1,0,0,0,1,0,0
3faa1780,15,12,1,0,1,1,0,0,0,0,0,0,0,0
3fe6bd8c,7,7,0,0,0,0,0,1,1,0,0,0,0,0
4115ce4e,19,15,0,0,2,1,1,1,0,0,0,1,0,0
41cc19c2,3,3,0,0,0,0,0,0,0,0,0,0,0,0
41fb0f4e,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41ff002d,1,1,0,0,0,0,0,0,0,0,0,0,0,0
422862ea,18,14,2,0,0,0,2,1,1,0,0,0,0,0
43439614,83,48,29,0,4,1,1,6,4,2,0,0,0,0
43458538,61,45,0,8,2,5,1,8,5,0,2,0,1,0
4357f557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43a166b4,20,9,0,6,2,3,0,3,0,0,1,1,1,0
4468ec10,34,29,1,1,2,1,0,6,5,0,0,0,1,0
44781702,17,16,0,0,1,0,0,0,0,0,0,0,0,0
44bfb6c5,76,61,1,3,6,1,4,3,2,0,0,1,0,0
450ab6fc,10,7,0,0,1,2,0,0,0,0,0,0,0,0
4535e4bb,4,4,0,0,0,0,0,2,2,0,0,0,0,0
45963054,70,47,0,12,6,4,1,12,7,0,3,0,2,0
45ab2170,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45da6694,12,11,0,1,0,0,0,1,1,0,0,0,0,0
45db685d,81,74,0,0,1,3,3,8,6,0,0,0,1,1
45e17712,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466fb2c5,3,2,1,0,0,0,0,1,1,0,0,0,0,0
471f16b3,69,57,6,0,2,4,0,4,4,0,0,0,0,0
47369df8,15,13,0,0,0,1,1,1,1,0,0,0,0,0
47b7e3af,78,56,13,4,3,2,0,7,4,1,2,0,0,0
4806ec67,5,4,1,0,0,0,0,0,0,0,0,0,0,0
48a5a5d6,8,5,0,0,1,1,1,0,0,0,0,0,0,0
495945ef,106,70,30,0,3,2,1,8,3,5,0,0,0,0
4ab53cdb,32,21,0,2,6,3,0,6,4,0,0,2,0,0
4b40d9ca,13,6,7,0,0,0,0,0,0,0,0,0,0,0
4b511457,41,35,0,2,1,0,3,1,1,0,0,0,0,0
4bcf39f6,73,53,0,5,11,4,0,7,6,0,1,0,0,0
4c370d81,114,90,0,12,7,2,3,20,16,0,2,1,0,1
4c5b714f,45,37,3,0,0,2,3,5,5,0,0,0,0,0
4d034881,57,31,0,9,12,5,0,7,3,0,1,2,1,0
4e015693,1,0,0,0,0,1,0,0,0,0,0,0,0,0
4e9a0555,53,37,0,3,4,9,0,4,4,0,0,0,0,0
4f974391,51,37,8,1,1,4,0,1,1,0,0,0,0,0
4fb9c88f,3,2,0,0,0,0,1,1,1,0,0,0,0,0
4fdf1fd9,11,10,0,0,1,0,0,1,1,0,0,0,0,0
507c7bdf,53,36,10,1,3,3,0,12,6,3,0,0,3,0
50b51fac,1,1,0,0,0,0,0,0,0,0,0,0,0,0
51a19d04,1,1,0,0,0,0,0,0,0,0,0,0,0,0
51b41c5c,17,15,0,1,1,0,0,0,0,0,0,0,0,0
51cf8561,38,37,1,0,0,0,0,3,3,0,0,0,0,0
52105203,10,9,0,0,1,0,0,1,1,0,0,0,0,0
52611641,34,26,3,2,2,1,0,2,2,0,0,0,0,0
5271c8f1,41,37,1,1,2,0,0,7,5,1,0,1,0,0
531a4aa8,9,5,1,3,0,0,0,1,0,0,1,0,0,0
5343eb4e,3,3,0,0,0,0,0,0,0,0,0,0,0,0
53af52f3,5,2,3,0,0,0,0,0,0,0,0,0,0,0
53cad200,87,78,2,2,3,1,1,7,5,1,0,1,0,0
5526deb1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
552aa16c,9,8,0,0,1,0,0,2,2,0,0,0,0,0
558807c0,19,16,1,2,0,0,0,2,2,0,0,0,0,0
56f7a928,110,92,6,3,3,5,1,10,10,0,0,0,0,0
57df7a11,10,10,0,0,0,0,0,1,1,0,0,0,0,0
57e3f0c7,72,39,16,10,4,3,0,9,7,2,0,0,0,0
58eee997,40,35,0,3,1,1,0,6,6,0,0,0,0,0
59d93937,3,1,0,1,0,1,0,0,0,0,0,0,0,0
59e6e5bf,56,33,0,2,8,13,0,2,2,0,0,0,0,0
5a4280b1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
5a7301ae,23,21,0,0,1,0,1,1,1,0,0,0,0,0
5acc4a10,47,36,6,0,0,4,1,5,3,1,0,0,0,1
5c2b4f07,50,44,2,2,0,1,1,6,6,0,0,0,0,0
5cbd1eb0,6,6,0,0,0,0,0,0,0,0,0,0,0,0
5cdddffa,30,25,0,1,2,0,2,3,2,0,1,0,0,0
5cec2487,42,38,0,1,1,2,0,2,1,0,0,0,1,0
5d8d7454,39,33,5,0,1,0,0,5,4,1,0,0,0,0
5e105217,9,7,0,0,2,0,0,2,2,0,0,0,0,0
5e74d6c8,25,22,1,1,0,1,0,1,0,0,0,0,1,0
5ea8ef20,40,31,0,1,3,4,1,2,1,0,0,0,1,0
5eecec3d,13,13,0,0,0,0,0,1,1,0,0,0,0,0
5f09991f,64,34,23,4,2,1,0,5,3,1,1,0,0,0
5f1d07f6,2,2,0,0,0,0,0,0,0,0,0,0,0,0
603e4f0b,0,0,0,0,0,0,0,0,0,0,0,0,0,0
615ef733,36,33,3,0,0,0,0,1,1,0,0,0,0,0
62437b4f,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6250083a,0,0,0,0,0,0,0,0,0,0,0,0,0,0
636b64cd,7,5,0,0,0,2,0,0,0,0,0,0,0,0
6385ebfb,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63d17038,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6421ec64,5,3,2,0,0,0,0,0,0,0,0,0,0,0
6434f10d,75,65,0,3,3,3,1,4,3,0,0,1,0,0
645a3363,2,2,0,0,0,0,0,0,0,0,0,0,0,0
64b08de7,31,16,12,0,2,0,1,1,0,1,0,0,0,0
653ee42d,50,46,0,0,2,0,2,3,3,0,0,0,0,0
6613c819,14,12,0,0,1,1,0,2,2,0,0,0,0,0
6639e500,63,50,5,5,2,1,0,8,7,1,0,0,0,0
66b76d44,152,95,33,10,3,8,3,11,6,2,0,1,0,2
6813ac34,5,4,0,0,0,1,0,0,0,0,0,0,0,0
6992791d,25,16,7,2,0,0,0,2,1,0,1,0,0,0
6aa3e78b,4,4,0,0,0,0,0,0,0,0,0,0,0,0
6adbc307,17,15,0,1,0,0,1,3,3,0,0,0,0,0
6b47c5db,46,40,0,2,2,1,1,3,3,0,0,0,0,0
6bd603db,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6c203af0,15,13,0,0,1,1,0,1,1,0,0,0,0,0
6c7762c3,2,2,0,0,0,0,0,0,0,0,0,0,0,0
6ca5ec4b,54,50,0,1,3,0,0,2,2,0,0,0,0,0
6cc47ae1,2,2,0,0,0,0,0,0,0,0,0,0,0,0
6cdd8245,34,25,2,1,3,3,0,1,0,0,0,1,0,0
6d5701f2,17,10,0,0,5,0,2,3,2,0,0,1,0,0
6e33125f,3,3,0,0,0,0,0,0,0,0,0,0,0,0
6eaed4eb,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6f7d826d,54,44,1,3,2,3,1,3,3,0,0,0,0,0
71ef519e,56,22,29,1,2,2,0,3,2,0,1,0,0,0
7314bba4,7,5,0,1,1,0,0,0,0,0,0,0,0,0
7399c7a8,4,3,1,0,0,0,0,0,0,0,0,0,0,0
74b2cd7e,11,9,0,0,1,0,1,0,0,0,0,0,0,0
74e12f1e,31,23,0,2,2,3,1,3,3,0,0,0,0,0
75566759,24,20,0,1,2,0,1,1,1,0,0,0,0,0
758dd7f0,21,17,2,1,0,1,0,4,2,1,0,0,1,0
75a72a99,74,57,3,10,1,3,0,7,6,0,0,1,0,0
75f2c59f,45,28,6,4,1,6,0,1,0,0,0,0,1,0
76c131da,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76dd1480,91,39,32,3,12,2,3,7,3,2,1,1,0,0
76eca7e2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
76fa5f80,1,1,0,0,0,0,0,0,0,0,0,0,0,0
774cf58b,64,47,2,6,3,4,2,3,2,0,0,0,1,0
77cf6852,3,3,0,0,0,0,0,1,1,0,0,0,0,0
78b8ac63,31,21,0,2,7,1,0,2,0,0,0,2,0,0
78e87179,2,0,0,0,0,2,0,0,0,0,0,0,0,0
7914b9fe,12,8,0,1,3,0,0,1,1,0,0,0,0,0
7956236f,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79b0d6a0,4,4,0,0,0,0,0,0,0,0,0,0,0,0
79bc4c45,14,12,0,0,1,1,0,4,3,0,0,1,0,0
79c0821a,78,73,0,3,1,1,0,8,8,0,0,0,0,0
79c84d1c,29,11,7,2,4,4,1,5,3,2,0,0,0,0
79ca3e23,30,17,8,1,3,1,0,2,1,0,0,1,0,0
7a11550b,22,20,0,0,1,0,1,4,3,0,0,1,0,0
7a1f2c08,6,6,0,0,0,0,0,0,0,0,0,0,0,0
7a2e46a8,5,5,0,0,0,0,0,2,2,0,0,0,0,0
7ba2eaa9,34,20,5,7,0,2,0,5,4,1,0,0,0,0
7ba6d84e,3,3,0,0,0,0,0,0,0,0,0,0,0,0
7ca9f0f0,6,6,0,0,0,0,0,1,1,0,0,0,0,0
7d2d3329,11,10,0,0,1,0,0,1,1,0,0,0,0,0
7d41b619,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7edfbb8a,20,19,0,0,1,0,0,2,2,0,0,0,0,0
7f3b388c,50,45,0,1,1,1,2,5,5,0,0,0,0,0
7fcc71d8,10,6,0,1,1,2,0,2,0,0,1,0,1,0
7fec31a0,24,16,0,1,2,4,1,2,1,0,0,1,0,0
80c31c97,6,3,0,1,1,0,1,0,0,0,0,0,0,0
810e3c74,41,35,0,2,1,1,2,5,4,0,0,0,0,1
819aa8e7,75,58,1,8,2,5,1,15,11,1,2,0,0,1
819b3158,79,69,3,0,3,3,1,3,3,0,0,0,0,0
82927de4,51,39,5,1,2,2,2,9,9,0,0,0,0,0
82e34b69,64,49,0,0,4,10,1,4,3,0,0,0,1,0
8397a50c,17,16,1,0,0,0,0,1,1,0,0,0,0,0
839c14e1,30,26,3,0,0,0,1,5,4,0,0,0,0,1
83d074ff,11,6,2,1,2,0,0,1,1,0,0,0,0,0
849c826a,36,31,0,2,2,1,0,5,4,0,1,0,0,0
862a1c15,83,56,0,10,6,7,4,3,2,0,0,0,1,0
86695068,25,17,1,2,2,1,2,4,3,0,0,0,0,1
867239d3,61,51,2,4,0,4,0,7,5,0,1,0,1,0
86dd77d1,53,43,2,5,0,2,1,6,6,0,0,0,0,0
87935cf3,3,3,0,0,0,0,0,0,0,0,0,0,0,0
8816329f,25,19,3,2,0,1,0,4,3,1,0,0,0,0
892d5bb1,148,92,16,24,4,10,2,30,15,2,6,1,5,1
89d10e53,26,20,2,0,0,3,1,0,0,0,0,0,0,0
89e4b358,9,9,0,0,0,0,0,1,1,0,0,0,0,0
8a7ff278,10,9,1,0,0,0,0,0,0,0,0,0,0,0
8aa5f52c,12,10,2,0,0,0,0,1,1,0,0,0,0,0
8aec0537,102,62,33,3,2,2,0,8,4,4,0,0,0,0
8b04d6c1,83,65,1,4,4,6,3,8,5,0,1,0,2,0
8b788c01,100,77,0,11,6,6,0,20,14,0,2,2,2,0
8b9ebd03,167,111,32,8,4,8,4,15,10,1,1,1,1,1
8c44e37b,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8d3c902d,28,23,0,1,2,2,0,2,2,0,0,0,0,0
8df7a2fb,28,17,1,2,7,1,0,2,1,0,0,1,0,0
8f62b6ee,2,1,1,0,0,0,0,0,0,0,0,0,0,0
9050ddc4,38,28,4,4,1,1,0,6,4,1,1,0,0,0
90f91999,92,68,9,8,2,3,2,9,6,2,0,0,1,0
914ab9a1,10,8,0,0,0,2,0,2,2,0,0,0,0,0
91c975a0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9228b07c,30,20,0,3,4,3,0,0,0,0,0,0,0,0
9260926b,2,2,0,0,0,0,0,0,0,0,0,0,0,0
92e7e919,99,64,6,14,11,4,0,19,12,1,2,3,1,0
9319781b,4,3,1,0,0,0,0,2,2,0,0,0,0,0
9328b835,2,2,0,0,0,0,0,0,0,0,0,0,0,0
935e6b8f,53,45,1,2,3,2,0,6,5,0,0,1,0,0
9460aaed,19,17,1,0,1,0,0,1,1,0,0,0,0,0
9674002f,127,78,30,5,7,7,0,18,11,4,1,0,2,0
96bb8cc2,15,12,1,0,1,1,0,3,3,0,0,0,0,0
97220da2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97333cf5,60,43,0,6,5,5,1,8,4,0,1,2,0,1
980522ec,44,32,11,0,0,0,1,3,2,1,0,0,0,0
984a5a64,13,10,0,0,2,1,0,1,0,0,0,1,0,0
989d5705,38,27,3,2,2,4,0,3,2,0,0,0,1,0
99813635,8,7,0,0,0,1,0,1,1,0,0,0,0,0
9a104dee,11,8,0,1,2,0,0,0,0,0,0,0,0,0
9a28eba4,111,67,0,31,1,10,2,15,11,0,3,0,1,0
9a526299,1,1,0,0,0,0,0,0,0,0,0,0,0,0
9a9c05db,28,21,2,1,1,2,1,1,1,0,0,0,0,0
9b5ce51a,46,36,0,2,2,5,1,3,3,0,0,0,0,0
9c318325,2,1,0,0,0,1,0,1,1,0,0,0,0,0
9c94165b,47,36,4,3,1,2,1,2,2,0,0,0,0,0
9d107085,4,3,1,0,0,0,0,0,0,0,0,0,0,0
9d9a71c1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9dbb75ca,68,43,0,7,11,6,1,12,4,0,3,4,1,0
9deaf2c8,18,9,0,1,4,4,0,3,1,0,0,1,1,0
9e525177,51,45,1,4,1,0,0,8,7,0,1,0,0,0
9f1893b9,67,50,2,5,5,4,1,11,9,0,2,0,0,0
9f351459,9,8,0,0,0,1,0,1,1,0,0,0,0,0
9f4647e9,55,18,26,4,1,6,0,8,4,4,0,0,0,0
9f472354,35,26,0,1,4,4,0,3,1,0,0,2,0,0
9f736ed2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9f7c837d,13,10,0,0,3,0,0,1,1,0,0,0,0,0
9fbbcf39,30,24,1,1,3,0,1,2,1,0,0,1,0,0
a0666d3e,60,33,16,1,1,7,2,5,4,1,0,0,0,0
a07579ee,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a1232f4e,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a179d516,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a1d5bd30,95,66,2,13,4,10,0,19,12,0,3,0,4,0
a29b1131,30,27,0,1,0,2,0,3,3,0,0,0,0,0
a2b105e0,36,21,9,1,2,2,1,3,1,0,0,1,0,1
a3b03921,31,25,0,3,1,1,1,3,3,0,0,0,0,0
a4ac4b8f,13,13,0,0,0,0,0,1,1,0,0,0,0,0
a4fe8cda,5,2,0,0,2,1,0,0,0,0,0,0,0,0
a53649b7,12,6,0,2,1,2,1,1,0,0,0,0,0,1
a67a09fb,11,10,1,0,0,0,0,3,3,0,0,0,0,0
a6de6361,1,1,0,0,0,0,0,0,0,0,0,0,0,0
a6e316c1,7,4,0,0,1,2,0,1,0,0,0,0,1,0
a712ca2b,10,7,1,0,2,0,0,1,1,0,0,0,0,0
a8a3d139,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a9142dc3,3,3,0,0,0,0,0,0,0,0,0,0,0,0
aa54ec6f,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ab070c55,42,30,0,3,4,3,2,6,6,0,0,0,0,0
ab13a5aa,4,3,1,0,0,0,0,1,1,0,0,0,0,0
ab4b3e35,51,40,0,5,2,1,3,4,3,0,1,0,0,0
ab651565,98,70,0,12,5,10,1,9,7,0,1,0,1,0
abe66106,52,30,5,4,4,7,2,10,5,1,0,3,1,0
ac05f970,71,35,1,15,11,7,2,9,4,0,1,3,1,0
ac861941,13,11,0,0,1,0,1,1,1,0,0,0,0,0
ad1f61f3,38,29,0,6,2,1,0,2,1,0,0,0,1,0
ae0a7ddf,18,16,0,0,0,2,0,0,0,0,0,0,0,0
af721f98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b017b770,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b0b4fd3e,198,136,20,14,2,25,1,18,12,1,2,0,3,0
b0c71810,40,22,0,7,0,7,4,2,1,0,1,0,0,0
b105919e,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b18095b6,15,9,5,0,0,1,0,0,0,0,0,0,0,0
b217ef29,9,7,0,0,0,1,1,0,0,0,0,0,0,0
b28bbd58,32,24,1,3,3,1,0,2,2,0,0,0,0,0
b2bc3b1f,128,78,0,26,6,18,0,9,5,0,1,1,2,0
b2d03887,1,1,0,0,0,0,0,0,0,0,0,0,0,0
b2d31e83,38,31,4,1,1,0,1,2,2,0,0,0,0,0
b400bde0,125,91,1,10,11,11,1,12,6,0,0,3,3,0
b547f08c,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b561db50,97,64,1,13,9,7,3,13,8,0,2,1,2,0
b581987a,19,18,0,0,0,1,0,5,5,0,0,0,0,0
b606638c,32,28,0,2,1,1,0,3,3,0,0,0,0,0
b63e789d,84,56,16,8,2,1,1,6,5,0,1,0,0,0
b66315ae,73,51,0,12,7,1,2,11,8,0,2,1,0,0
b682dcf6,6,4,0,0,1,1,0,0,0,0,0,0,0,0
b827d5b3,27,23,2,1,1,0,0,5,5,0,0,0,0,0
b853e0ad,93,70,7,6,3,4,3,3,3,0,0,0,0,0
b937e490,10,8,0,1,0,1,0,1,1,0,0,0,0,0
b9fbae28,61,55,0,0,1,3,2,2,2,0,0,0,0,0
ba115a40,51,41,0,1,5,3,1,8,4,0,0,2,2,0
ba23a904,7,6,1,0,0,0,0,1,1,0,0,0,0,0
ba3ca78f,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bb5fbd2b,39,28,3,4,2,2,0,4,3,1,0,0,0,0
bc7dc64d,48,34,1,8,2,2,1,7,6,0,1,0,0,0
bd6351cd,52,41,0,5,2,3,1,3,2,0,0,0,1,0
bdedffac,1,1,0,0,0,0,0,0,0,0,0,0,0,0
be927d03,30,14,14,0,0,1,1,0,0,0,0,0,0,0
bf59c794,1,1,0,0,0,0,0,0,0,0,0,0,0,0
bf8fad51,8,7,0,0,1,0,0,1,0,0,0,1,0,0
bfae110f,32,25,0,2,4,1,0,3,3,0,0,0,0,0
bfdb33aa,74,53,0,3,7,10,1,8,5,0,0,0,3,0
c0027d2d,8,8,0,0,0,0,0,1,1,0,0,0,0,0
c0617e2b,56,38,10,2,1,3,2,7,5,1,0,0,0,1
c067631c,46,42,2,1,0,1,0,4,4,0,0,0,0,0
c0e27d1a,12,8,0,1,1,0,2,3,3,0,0,0,0,0
c13c24c8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c17bfb65,71,60,1,3,4,3,0,5,5,0,0,0,0,0
c1949191,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c2111b45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c24dba2a,17,13,0,1,2,0,1,1,0,0,0,1,0,0
c2f9d19f,9,9,0,0,0,0,0,2,2,0,0,0,0,0
c40b6180,30,23,3,1,1,1,1,1,1,0,0,0,0,0
c596fcb0,60,42,0,4,6,8,0,9,3,0,2,1,3,0
c5b7c315,18,16,0,0,2,0,0,3,2,0,0,1,0,0
c5bdb6e3,20,11,4,2,3,0,0,1,0,0,0,1,0,0
c691bfe2,114,91,0,6,3,12,2,16,9,0,1,1,4,1
c6dc9ecd,49,36,2,1,4,5,1,4,3,0,0,1,0,0
c8387671,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c8aa95da,25,19,1,1,3,0,1,3,1,1,0,1,0,0
c92e1a31,37,21,0,7,5,4,0,5,2,0,1,1,1,0
c931d9f9,71,49,0,4,5,13,0,9,8,0,0,0,1,0
c951a6df,33,25,1,2,2,2,1,3,1,0,0,1,1,0
