id,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
50dc94ce,8.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
7b4de647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
5a04fd92,75.0,58.0,0.0,7.0,7.0,3.0,0.0,8.0,7.0,0.0,0.0,1.0,0.0,0.0,Matches
3b8674e6,38.0,33.0,0.0,1.0,2.0,1.0,1.0,7.0,6.0,0.0,0.0,1.0,0.0,0.0,Matches
ab070c55,23.0,19.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Matches
f72293fc,23.0,16.0,0.0,1.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
a29b1131,21.0,15.0,1.0,2.0,1.0,2.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,Matches
01226327,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
407db0d5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
6c203af0,31.0,24.0,0.0,4.0,1.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,Matches
a4ac4b8f,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
79c84d1c,98.0,56.0,16.0,11.0,9.0,5.0,1.0,19.0,9.0,3.0,3.0,1.0,3.0,0.0,Matches
c1949191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
97220da2,38.0,19.0,0.0,7.0,7.0,4.0,1.0,4.0,0.0,0.0,2.0,0.0,2.0,0.0,Matches
47369df8,75.0,50.0,18.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,Matches
a2081c6b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
7b5ab7f2,5.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
66b76d44,83.0,65.0,3.0,7.0,3.0,5.0,0.0,10.0,7.0,0.0,2.0,1.0,0.0,0.0,Matches
b2d31e83,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
b2d31e83,7.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
cc70a1d5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
1bf811d4,11.0,6.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,Matches
a179d516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
16264a81,13.0,10.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
59e6e5bf,30.0,22.0,0.0,2.0,1.0,4.0,1.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,Matches
6f711f67,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
bd6351cd,126.0,98.0,1.0,8.0,16.0,2.0,1.0,18.0,13.0,1.0,1.0,3.0,0.0,0.0,Matches
1137759d,37.0,29.0,3.0,3.0,2.0,0.0,0.0,5.0,3.0,1.0,0.0,1.0,0.0,0.0,Matches
f63d8a4b,10.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
2389cdc2,65.0,45.0,7.0,6.0,2.0,5.0,0.0,7.0,4.0,2.0,1.0,0.0,0.0,0.0,Matches
197640fd,27.0,25.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
e28868f3,27.0,22.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
89e4b358,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
527f063d,11.0,8.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Matches
17734ea0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
5515376c,14.0,12.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
dc6f5bdd,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
dc6f5bdd,11.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
240c8ab6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d2424d1b,18.0,10.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Matches
dc6c2f02,10.0,6.0,1.0,1.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
7d2d3329,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
1cb49278,9.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
b2f9c73e,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
2b91cf8e,8.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
6cdd8245,36.0,22.0,10.0,0.0,1.0,3.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,Matches
0442183b,12.0,10.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
2928dca2,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
0420d84f,47.0,37.0,3.0,2.0,2.0,3.0,0.0,5.0,3.0,0.0,0.0,0.0,2.0,0.0,Matches
a8c19eb8,18.0,12.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
27c01749,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
dc64b8b3,13.0,11.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Matches
74e12f1e,11.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
beb391dd,34.0,22.0,3.0,1.0,3.0,5.0,0.0,7.0,2.0,1.0,1.0,1.0,2.0,0.0,Matches
f13d02a6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
fdf3cb77,51.0,39.0,10.0,0.0,1.0,1.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,Matches
0ef89a37,62.0,47.0,4.0,3.0,6.0,2.0,0.0,8.0,6.0,0.0,1.0,1.0,0.0,0.0,Matches
4f974391,53.0,31.0,20.0,0.0,2.0,0.0,0.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,Matches
4654e5f5,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
71b47ab9,44.0,26.0,5.0,6.0,6.0,1.0,0.0,5.0,3.0,1.0,0.0,1.0,0.0,0.0,Matches
1daec722,101.0,88.0,8.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,Matches
cc3b8e78,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
ca45605e,30.0,23.0,0.0,0.0,3.0,2.0,2.0,9.0,6.0,0.0,0.0,1.0,0.0,2.0,Matches
67ca8566,74.0,46.0,18.0,4.0,1.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,Matches
d9565625,42.0,37.0,1.0,3.0,0.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,Matches
cde3309f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
60344e4f,8.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
44781702,30.0,28.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Matches
9228b07c,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
9deaf2c8,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
3e9e06cb,18.0,12.0,0.0,1.0,5.0,0.0,0.0,5.0,3.0,0.0,0.0,2.0,0.0,0.0,Matches
e46012d4,152.0,105.0,30.0,5.0,9.0,3.0,0.0,14.0,10.0,3.0,1.0,0.0,0.0,0.0,Matches
82e34b69,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
dd897ee7,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
111c3236,6.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
5a7301ae,27.0,25.0,0.0,0.0,1.0,0.0,1.0,7.0,5.0,0.0,0.0,1.0,0.0,1.0,Matches
2c44a35d,85.0,52.0,2.0,13.0,8.0,9.0,1.0,12.0,7.0,0.0,1.0,2.0,1.0,1.0,Matches
5c74c0f5,77.0,58.0,5.0,8.0,3.0,3.0,0.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,Matches
11ff3d56,30.0,24.0,0.0,4.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
31c69ef1,36.0,31.0,0.0,0.0,4.0,0.0,1.0,7.0,5.0,0.0,0.0,2.0,0.0,0.0,Matches
4a1a9578,60.0,41.0,0.0,11.0,6.0,1.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,Matches
ac861941,30.0,25.0,0.0,0.0,4.0,0.0,1.0,5.0,3.0,0.0,0.0,2.0,0.0,0.0,Matches
1b84dbe1,53.0,37.0,14.0,1.0,0.0,1.0,0.0,8.0,5.0,2.0,0.0,0.0,1.0,0.0,Matches
1b84dbe1,35.0,23.0,9.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
a712ca2b,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
254147d4,18.0,15.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
e814e1cf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d557d734,30.0,24.0,0.0,1.0,5.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
67ac5bb8,22.0,19.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
02b29014,57.0,50.0,0.0,3.0,3.0,0.0,1.0,7.0,5.0,0.0,1.0,1.0,0.0,0.0,Matches
2f6ec02a,26.0,19.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
e0d1510a,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
3a949a25,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
7314bba4,9.0,7.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
3fe6bd8c,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
282f75f3,20.0,16.0,1.0,0.0,3.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,Matches
3bb7b8b4,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
0562b7f1,51.0,33.0,0.0,8.0,9.0,0.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,Matches
d313e8ff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
2fba6108,21.0,12.0,0.0,2.0,1.0,4.0,2.0,5.0,2.0,0.0,1.0,0.0,1.0,1.0,Matches
c8387671,25.0,18.0,1.0,0.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
47a34c4f,17.0,15.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
68dc0dac,57.0,42.0,0.0,5.0,6.0,3.0,1.0,6.0,3.0,0.0,0.0,3.0,0.0,0.0,Matches
df8b52a5,50.0,42.0,0.0,4.0,2.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
980522ec,57.0,26.0,27.0,1.0,1.0,1.0,1.0,7.0,2.0,5.0,0.0,0.0,0.0,0.0,Matches
b579e83d,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
f8fcd2a5,10.0,8.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,Matches
ae4fc6a4,24.0,12.0,8.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,Matches
9328b835,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
7f3b388c,53.0,42.0,0.0,0.0,3.0,6.0,2.0,5.0,3.0,0.0,0.0,2.0,0.0,0.0,Matches
e5d01ecf,45.0,33.0,11.0,0.0,0.0,1.0,0.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,Matches
4596da74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
2f8d27bc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
507c7bdf,155.0,115.0,19.0,5.0,10.0,5.0,1.0,11.0,8.0,0.0,1.0,2.0,0.0,0.0,Matches
f127d782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
f25b010f,4.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
101da2b5,30.0,23.0,0.0,0.0,4.0,3.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
4c370d81,40.0,35.0,0.0,1.0,3.0,1.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,Matches
24f59bb2,52.0,40.0,4.0,2.0,3.0,3.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,Matches
eeb6551f,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
ed1e53f3,89.0,63.0,13.0,3.0,7.0,2.0,1.0,13.0,8.0,3.0,0.0,2.0,0.0,0.0,Matches
132a82f1,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
82927de4,109.0,86.0,9.0,5.0,5.0,3.0,1.0,11.0,9.0,1.0,0.0,1.0,0.0,0.0,Matches
9f1938ab,35.0,31.0,0.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
82c215a0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
c3e39f12,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d0b3ceb9,8.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
3dcef539,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d56543a0,56.0,34.0,10.0,0.0,6.0,6.0,0.0,7.0,4.0,1.0,0.0,1.0,1.0,0.0,Matches
b853e0ad,56.0,52.0,0.0,0.0,0.0,4.0,0.0,9.0,8.0,0.0,0.0,0.0,1.0,0.0,Matches
c067631c,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d102b8a2,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
c2731c10,91.0,48.0,24.0,3.0,8.0,7.0,1.0,10.0,7.0,0.0,2.0,0.0,1.0,0.0,Matches
7aa8adfe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
e58a03c6,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
6bd603db,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
7ba6d84e,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
01962d0d,26.0,16.0,0.0,4.0,1.0,5.0,0.0,6.0,2.0,0.0,2.0,0.0,2.0,0.0,Matches
ffa90327,11.0,8.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
ffa90327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
f7b1d4e0,27.0,19.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Matches
112c495e,22.0,18.0,1.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
32f60ed8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
bcfb0142,14.0,13.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
df10e27c,55.0,30.0,23.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,Matches
9f7c837d,32.0,25.0,2.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Matches
1961b2aa,21.0,14.0,0.0,5.0,1.0,1.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,Matches
f0caab96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
7a11550b,7.0,6.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
7aee4dd3,12.0,2.0,7.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
2bd83368,77.0,38.0,14.0,6.0,3.0,14.0,2.0,5.0,1.0,2.0,0.0,0.0,2.0,0.0,Matches
19a9cb70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
7fec31a0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
4468ec10,88.0,50.0,15.0,11.0,7.0,5.0,0.0,5.0,3.0,1.0,0.0,1.0,0.0,0.0,Matches
b0b4fd3e,119.0,98.0,1.0,4.0,5.0,10.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,Matches
58eee997,52.0,42.0,0.0,6.0,2.0,2.0,0.0,7.0,6.0,0.0,0.0,1.0,0.0,0.0,Matches
f3354c07,5.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
8aec0537,100.0,56.0,37.0,2.0,5.0,0.0,0.0,7.0,2.0,3.0,1.0,1.0,0.0,0.0,Matches
ab13a5aa,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d0706b27,25.0,20.0,0.0,1.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,Matches
82518f62,31.0,22.0,0.0,1.0,6.0,1.0,1.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,Matches
819b3158,84.0,60.0,14.0,6.0,3.0,0.0,1.0,9.0,7.0,0.0,1.0,1.0,0.0,0.0,Matches
e082af5b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
e9254eec,14.0,9.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
aa849a12,86.0,55.0,7.0,11.0,8.0,4.0,1.0,4.0,1.0,0.0,1.0,2.0,0.0,0.0,Matches
bf8fad51,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
fed7cb61,61.0,46.0,0.0,3.0,7.0,5.0,0.0,6.0,4.0,0.0,0.0,1.0,1.0,0.0,Matches
