id,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
3ea50f67,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
7dbbe367,38.0,28.0,5.0,1.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
18e96f64,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
2973d8ff,9.0,7.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
cfe6238d,23.0,18.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
4115ce4e,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
7b4de647,4.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Matches
f874dd44,85.0,76.0,2.0,1.0,2.0,3.0,1.0,8.0,7.0,0.0,0.0,1.0,0.0,0.0,Matches
8309b068,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
ab070c55,68.0,43.0,0.0,5.0,12.0,8.0,0.0,13.0,8.0,0.0,1.0,1.0,3.0,0.0,Matches
25b166d0,9.0,6.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
f72293fc,117.0,53.0,42.0,9.0,7.0,6.0,0.0,9.0,5.0,2.0,0.0,2.0,0.0,0.0,Matches
01226327,76.0,54.0,12.0,4.0,4.0,1.0,1.0,7.0,4.0,1.0,1.0,1.0,0.0,0.0,Matches
7ca9f0f0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d328a254,6.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
7f4f3e49,51.0,29.0,1.0,2.0,10.0,9.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
691bef82,14.0,10.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
fe012aca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
715fc0fe,12.0,9.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
cfd5e123,20.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
61abe9b6,16.0,9.0,0.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
b0c71810,54.0,30.0,4.0,11.0,3.0,5.0,1.0,8.0,5.0,0.0,3.0,0.0,0.0,0.0,Matches
96bb8cc2,59.0,19.0,30.0,3.0,4.0,2.0,1.0,5.0,3.0,1.0,0.0,1.0,0.0,0.0,Matches
10072610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
356a9a62,8.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
b92dd711,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
bf54c8cc,12.0,9.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
78803d03,37.0,28.0,4.0,3.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
ec7e6ad1,76.0,41.0,28.0,3.0,3.0,0.0,1.0,10.0,4.0,5.0,0.0,1.0,0.0,0.0,Matches
f631c17f,10.0,7.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,Matches
cc70a1d5,10.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
1bf811d4,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
a179d516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
ad7b19ef,84.0,37.0,34.0,2.0,3.0,5.0,3.0,6.0,3.0,1.0,0.0,1.0,1.0,0.0,Matches
7914b9fe,7.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
59e6e5bf,45.0,29.0,0.0,3.0,5.0,7.0,1.0,11.0,6.0,0.0,1.0,2.0,2.0,0.0,Matches
1a160ea3,15.0,10.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
38aefb74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
a65ce836,59.0,51.0,2.0,1.0,2.0,3.0,0.0,10.0,8.0,1.0,0.0,0.0,1.0,0.0,Matches
5acc4a10,31.0,21.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Matches
ab7263c1,5.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
7527558b,64.0,38.0,1.0,17.0,2.0,4.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,Matches
8f898ba8,11.0,9.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
b581987a,17.0,11.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
5a1900a4,82.0,51.0,26.0,1.0,1.0,2.0,1.0,7.0,5.0,1.0,0.0,0.0,0.0,1.0,Matches
89e4b358,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
71672fa0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
5b54bf3b,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
422862ea,7.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
dc6f5bdd,9.0,6.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
d2424d1b,46.0,34.0,4.0,3.0,0.0,5.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
7d2d3329,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
1cb49278,17.0,14.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
49b05a83,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
2b91cf8e,14.0,10.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
6cdd8245,58.0,37.0,16.0,0.0,1.0,3.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,Matches
987718f5,35.0,26.0,5.0,0.0,4.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,Matches
0442183b,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
0420d84f,17.0,12.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
c61f1719,7.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
2afc7272,65.0,53.0,5.0,3.0,2.0,1.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,Matches
3e5e4e63,26.0,17.0,5.0,0.0,2.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Matches
a6951bf8,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
74e12f1e,67.0,53.0,2.0,2.0,3.0,5.0,2.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,Matches
1840e36d,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
0ef89a37,92.0,57.0,13.0,11.0,6.0,4.0,1.0,16.0,8.0,2.0,4.0,0.0,2.0,0.0,Matches
9e53837d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
4f974391,66.0,36.0,24.0,1.0,2.0,3.0,0.0,9.0,6.0,3.0,0.0,0.0,0.0,0.0,Matches
73d9bdc7,37.0,35.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
f6d7d690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
9d107085,57.0,43.0,10.0,0.0,2.0,0.0,2.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,Matches
94b2001f,24.0,19.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,Matches
52105203,13.0,11.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
cde3309f,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
96e0490d,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
44781702,82.0,59.0,16.0,1.0,4.0,2.0,0.0,7.0,5.0,1.0,0.0,1.0,0.0,0.0,Matches
9228b07c,34.0,25.0,3.0,1.0,2.0,3.0,0.0,6.0,5.0,0.0,0.0,1.0,0.0,0.0,Matches
cf15bbb1,46.0,38.0,6.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Matches
3e9e06cb,31.0,21.0,1.0,0.0,6.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Matches
e46012d4,215.0,152.0,43.0,8.0,6.0,5.0,1.0,34.0,30.0,2.0,1.0,1.0,0.0,0.0,Matches
82e34b69,48.0,43.0,0.0,0.0,3.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,Matches
f1e8372d,28.0,19.0,0.0,0.0,6.0,2.0,1.0,4.0,1.0,0.0,0.0,2.0,0.0,1.0,Matches
73489527,45.0,40.0,0.0,1.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
210d9ecb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
111c3236,40.0,36.0,1.0,2.0,0.0,1.0,0.0,6.0,5.0,0.0,1.0,0.0,0.0,0.0,Matches
f7ee69fb,50.0,42.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
aa5859cb,32.0,22.0,0.0,3.0,3.0,3.0,1.0,6.0,2.0,0.0,2.0,1.0,1.0,0.0,Matches
25f50295,9.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
39583cfd,17.0,9.0,3.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Matches
d07e3b41,24.0,18.0,0.0,3.0,1.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
b7d082af,39.0,26.0,0.0,5.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
407feb71,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
ac861941,40.0,37.0,0.0,0.0,2.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
02b29014,99.0,83.0,1.0,6.0,4.0,1.0,4.0,7.0,6.0,0.0,1.0,0.0,0.0,0.0,Matches
6fd8a334,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
2649ff32,13.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
3a949a25,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
7314bba4,13.0,8.0,0.0,0.0,3.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Matches
3fe6bd8c,13.0,12.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
282f75f3,32.0,21.0,0.0,1.0,6.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,Matches
6dfd5af0,29.0,23.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
3bb7b8b4,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
1b780599,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
b1b25949,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
47a34c4f,25.0,22.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
980522ec,181.0,129.0,33.0,6.0,11.0,2.0,0.0,15.0,10.0,4.0,0.0,1.0,0.0,0.0,Matches
f8fcd2a5,22.0,18.0,2.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Matches
51a3caf1,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
9328b835,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
33508c78,168.0,110.0,49.0,2.0,5.0,0.0,2.0,13.0,8.0,5.0,0.0,0.0,0.0,0.0,Matches
87575fd9,13.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Matches
e5d01ecf,38.0,30.0,1.0,3.0,2.0,2.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,Matches
3cefa66a,24.0,17.0,0.0,4.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
3bb625ac,12.0,8.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Matches
f25b010f,14.0,13.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
101da2b5,74.0,63.0,0.0,2.0,3.0,3.0,3.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,Matches
bd8a7d05,11.0,7.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
4c370d81,133.0,95.0,1.0,17.0,13.0,3.0,4.0,13.0,10.0,0.0,1.0,2.0,0.0,0.0,Matches
184e4970,48.0,35.0,6.0,1.0,3.0,1.0,2.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,Matches
ed1e53f3,7.0,4.0,0.0,2.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,Matches
90f87966,9.0,7.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Matches
c3e39f12,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Matches
d0b3ceb9,12.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
a9142dc3,19.0,17.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
1e0b6a73,46.0,40.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Matches
d56543a0,71.0,52.0,12.0,1.0,2.0,4.0,0.0,5.0,3.0,1.0,0.0,0.0,1.0,0.0,Matches
a67a09fb,40.0,21.0,15.0,0.0,3.0,0.0,1.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,Matches
434ad289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
89cbc961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
8f866fe8,14.0,11.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
bd1d1cbb,7.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
72c812f3,49.0,40.0,0.0,2.0,0.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,Matches
e58a03c6,47.0,36.0,0.0,1.0,6.0,4.0,0.0,6.0,5.0,0.0,0.0,1.0,0.0,0.0,Matches
63d17038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
7ba6d84e,6.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,Matches
46ee5234,51.0,43.0,4.0,3.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
16ceb862,14.0,11.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
16ceb862,21.0,19.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
56f6f826,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d596e193,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
7a11550b,31.0,25.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
7fec31a0,46.0,36.0,0.0,4.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
9dab6e3b,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
c24dba2a,28.0,24.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,Matches
4468ec10,58.0,37.0,8.0,4.0,5.0,4.0,0.0,9.0,6.0,0.0,0.0,1.0,2.0,0.0,Matches
8aec0537,134.0,78.0,47.0,3.0,4.0,2.0,0.0,13.0,10.0,3.0,0.0,0.0,0.0,0.0,Matches
8b8e759d,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
819b3158,64.0,55.0,4.0,0.0,2.0,1.0,2.0,9.0,7.0,1.0,0.0,1.0,0.0,0.0,Matches
9aa186b2,41.0,34.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
5167c97e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d822a850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
3c066877,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
cb4f24c6,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
c951a6df,28.0,22.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
a39bb753,205.0,143.0,8.0,31.0,6.0,17.0,0.0,19.0,11.0,0.0,5.0,1.0,2.0,0.0,Matches
a6de6361,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
91bdc54a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
5540c9dc,17.0,14.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
27d7453c,7.0,5.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
935e6b8f,63.0,58.0,3.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
989d5705,51.0,38.0,0.0,5.0,3.0,4.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,Matches
76eca7e2,5.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
189cee7b,44.0,30.0,0.0,8.0,1.0,5.0,0.0,4.0,0.0,0.0,2.0,1.0,1.0,0.0,Matches
436a9dd0,28.0,26.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
92e7e919,104.0,69.0,1.0,17.0,12.0,3.0,2.0,20.0,14.0,0.0,3.0,2.0,1.0,0.0,Matches
875898c7,22.0,15.0,1.0,3.0,2.0,1.0,0.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,Matches
9306d5ea,37.0,31.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Matches
d79a8c87,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
12aa7661,67.0,25.0,32.0,4.0,4.0,0.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,Matches
d0042ab9,16.0,12.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
