id,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks
163bbd4a,71,7,0,0,0,1,0,0,0,0,0,1,4
16657b95,336,4,3,0,3,3,1,0,0,0,0,2,7
16b9d5cf,286,33,7,0,2,1,26,0,0,0,0,0,4
1840e36d,122,56,12,0,2,0,0,0,0,0,0,2,0
1880614f,175,11,1,1,3,25,0,10,6,0,2,0,9
19053e31,101,3,1,1,2,6,2,0,0,0,0,2,6
1971591f,5,0,0,0,0,0,0,0,0,0,0,0,1
19cda00b,371,25,6,2,6,35,6,13,5,3,0,2,8
19e4dca5,142,8,8,0,2,0,0,0,0,0,0,0,0
19e4eab9,228,7,7,0,1,0,0,0,0,0,0,1,0
1a2935f6,137,4,4,0,0,0,0,0,0,0,0,2,0
1a6b7ea4,192,3,1,1,1,0,2,0,0,0,0,0,0
1a6f2a66,10,0,0,0,0,0,0,0,0,0,0,0,0
1a992676,223,7,0,2,1,9,0,7,5,0,0,1,2
1adcf39e,238,30,7,1,1,3,23,0,0,0,0,0,3
1b7ec703,44,1,0,2,0,0,0,0,0,0,0,0,1
1bacc518,785,28,21,0,3,2,7,0,0,0,0,1,8
1bebde9d,34,22,4,0,0,0,0,0,0,0,0,0,0
1bf33a9a,242,12,2,1,1,16,1,9,1,8,0,2,14
1d1691ad,149,18,0,0,0,17,18,0,0,0,0,1,9
1d8e9add,236,2,2,0,2,0,0,0,0,0,0,2,0
1ddbb0da,263,107,32,0,1,0,0,0,0,0,0,0,0
1e26e376,19,13,2,0,0,0,0,0,0,0,0,0,0
1e43fad8,108,49,11,0,0,0,0,0,0,0,0,0,0
1f9328da,112,0,0,1,2,5,0,0,0,0,0,1,2
1fb1c435,148,4,1,0,0,5,0,0,0,0,0,4,3
21512407,387,102,17,1,4,45,65,20,7,12,0,2,4
21a66f6a,170,13,0,2,3,4,6,2,0,0,0,4,6
2319ebe3,105,3,3,0,0,0,0,0,0,0,0,1,2
2327c29e,27,0,0,0,0,6,0,0,0,0,0,0,1
2475dcc6,457,18,1,7,0,28,5,2,0,2,0,9,20
24b98f95,49,0,0,0,0,2,0,0,0,0,0,0,3
24fc70d3,140,3,3,0,2,0,0,0,0,0,0,0,3
2696b6a9,4,0,0,0,0,0,0,0,0,0,0,0,0
2784f898,409,51,16,0,12,8,35,0,0,0,0,1,6
27f0fcda,44,4,0,0,0,1,0,0,0,0,0,1,1
28b1f3ce,239,17,4,1,1,8,11,0,0,0,0,4,10
28eea0fc,179,0,0,2,1,1,0,0,0,0,0,3,4
292a652a,240,4,4,0,1,0,0,0,0,0,0,0,4
2946f9a1,270,9,7,0,2,1,2,0,0,0,0,1,2
29733c72,133,12,5,0,0,10,3,3,1,0,0,2,1
2973d8ff,96,7,0,0,1,0,1,0,0,0,0,0,5
29c02c9f,5,0,0,0,0,0,0,0,0,0,0,0,0
2a8683b9,162,10,10,0,5,1,0,0,0,0,0,3,1
2acd49b9,344,13,4,2,3,4,9,0,0,0,0,1,7
2b114be3,177,14,2,3,0,13,2,10,0,6,0,0,6
2b5527c4,27,10,1,0,1,0,9,0,0,0,0,0,0
2b622f01,228,6,1,2,0,5,2,0,0,0,0,1,6
2b8360f1,26,4,0,0,0,1,4,0,0,0,0,0,0
2bcc6d52,50,9,0,0,0,1,0,0,0,0,0,0,0
2c0f8e9e,92,7,1,0,0,13,0,4,2,2,0,2,4
2c20f2fb,0,0,0,0,0,0,0,0,0,0,0,0,0
2c44a35d,69,17,0,0,0,6,17,0,0,0,0,1,2
2d24d7a2,5,1,0,0,0,0,0,0,0,0,0,0,1
2d3f7367,12,1,1,0,0,1,0,0,0,0,0,0,0
2d61d13a,275,9,9,0,2,0,0,0,0,0,0,1,1
2db2fd7b,418,12,10,0,13,1,2,0,0,0,0,4,2
2e06f387,54,5,2,1,0,2,0,2,1,1,0,1,0
2e4f5f03,655,102,12,1,11,26,90,0,0,0,0,3,12
2e7ff968,25,6,2,0,0,0,0,0,0,0,0,0,0
2f3452eb,121,13,3,0,0,2,10,0,0,0,0,0,1
2f557579,274,16,3,1,4,10,7,4,2,0,0,2,6
2f7acede,474,13,4,2,5,8,1,0,0,0,0,2,3
2f895007,23,1,0,0,0,1,0,0,0,0,0,0,1
2f90f6b8,541,83,16,2,13,50,32,25,11,8,1,2,12
2f965a72,62,24,6,0,2,0,0,0,0,0,0,1,0
30223b33,42,15,1,0,0,0,0,0,0,0,0,0,0
30941e96,173,48,11,2,2,17,36,0,0,0,0,1,3
30f5ffa9,317,28,24,0,5,3,4,0,0,0,0,0,4
314f2124,91,10,9,1,0,0,1,0,0,0,0,0,0
3189f61a,212,9,6,0,0,7,1,2,0,2,0,2,2
31c69ef1,241,10,10,0,3,0,0,0,0,0,0,0,3
321f83a2,40,4,1,0,0,7,1,2,1,1,0,0,1
32c0491f,102,34,4,0,0,10,30,0,0,0,0,0,4
3353737a,223,32,4,0,1,13,28,0,0,0,0,1,5
335fa267,505,47,8,0,0,7,39,0,0,0,0,0,8
33b8d077,427,21,12,2,7,9,0,9,5,1,0,3,6
346d51d9,270,2,2,2,0,0,0,0,0,0,0,2,1
34c3b935,157,87,29,0,3,0,0,0,0,0,0,0,0
34e38ddf,15,15,5,0,0,0,0,0,0,0,0,0,0
356c9002,56,7,1,0,0,13,2,4,0,3,0,0,1
3626daea,50,2,0,0,1,7,2,0,0,0,0,0,0
36a3ff67,245,6,4,3,1,8,1,0,0,0,0,2,7
3708e9fa,111,1,1,3,2,1,0,0,0,0,0,1,3
375622c5,2,0,0,0,0,0,0,0,0,0,0,0,0
37f606f0,7,2,1,0,0,1,0,1,0,1,0,0,1
38ac43d3,72,0,0,0,0,1,0,0,0,0,0,0,2
392a7aea,254,30,13,0,3,14,5,10,8,0,1,3,4
39769cff,9,0,0,0,0,0,0,0,0,0,0,1,0
3984a078,27,2,2,0,0,1,0,0,0,0,0,0,1
3b15ef2d,73,0,0,0,1,0,0,0,0,0,0,0,0
3b61c9ec,15,1,0,0,0,1,1,0,0,0,0,0,1
3b8674e6,346,3,0,1,4,7,2,0,0,0,0,0,5
3b9858f5,139,8,8,0,3,0,0,0,0,0,0,2,1
3bb7b8b4,222,63,14,0,1,0,1,0,0,0,0,0,0
3bb7f478,125,15,0,2,1,4,0,0,0,0,0,0,7
3c6089ab,160,7,1,2,0,9,3,0,0,0,0,0,2
3cefcaef,358,51,5,1,7,16,46,0,0,0,0,2,10
3d50bcdb,8,0,0,0,0,0,0,0,0,0,0,0,1
3e96f3e7,55,0,0,0,0,0,0,0,0,0,0,1,0
3eb22ec9,303,14,2,1,2,9,10,2,0,1,0,1,4
3eed9821,68,0,0,0,2,0,0,0,0,0,0,0,0
3ef0fa48,24,1,0,0,0,1,1,0,0,0,0,0,0
3f65d5ce,63,34,6,0,0,0,0,0,0,0,0,0,0
41df88b8,0,0,0,0,0,0,0,0,0,0,0,0,0
41f32541,156,2,2,0,2,2,0,0,0,0,0,1,3
42276181,43,1,0,0,0,0,0,0,0,0,0,1,1
42ec696a,105,73,21,0,0,0,0,0,0,0,0,0,0
42fd9c7f,227,9,0,4,1,7,1,0,0,0,0,2,4
433dc9a2,358,56,6,0,1,12,50,0,0,0,0,0,10
436a9dd0,104,2,2,1,1,3,0,0,0,0,0,1,0
43a166b4,52,2,1,1,0,4,1,0,0,0,0,1,1
43b78598,78,13,0,1,0,1,0,0,0,0,0,0,2
43cd8b69,34,9,0,0,1,0,1,0,0,0,0,0,1
44781702,340,56,5,1,0,25,51,0,0,0,0,1,19
44ac04e9,219,5,3,3,3,4,2,0,0,0,0,0,8
44eb9093,204,41,8,0,0,6,33,0,0,0,0,0,5
4515f00d,27,0,0,1,1,0,0,0,0,0,0,0,1
45af8a54,191,9,2,2,4,18,1,6,3,1,0,0,5
4601e194,904,113,10,1,2,24,103,0,0,0,0,3,16
46a8347f,59,9,2,0,0,7,7,0,0,0,0,1,2
47064058,148,72,17,0,1,0,0,0,0,0,0,2,0
47af88b8,349,14,14,0,1,0,0,0,0,0,0,2,0
47fd5136,234,34,20,0,7,25,0,14,5,8,0,1,5
481c9ece,147,33,2,0,1,6,31,0,0,0,0,0,4
4887118d,14,0,0,0,0,3,0,0,0,0,0,0,1
48a2b92a,13,0,0,0,0,0,0,0,0,0,0,0,0
48b28bfd,69,1,1,0,1,0,0,0,0,0,0,0,0
48b3dd60,523,15,14,2,0,1,1,0,0,0,0,1,4
49296448,483,75,16,2,3,45,35,24,17,4,0,3,9
493924a7,156,40,3,0,0,25,37,0,0,0,0,0,4
4958bfb2,302,46,9,0,5,17,37,0,0,0,0,0,8
497228f9,246,57,5,0,1,11,52,0,0,0,0,0,13
4a5a45c7,160,22,6,5,0,23,1,15,11,3,0,3,6
4a6914ff,41,35,8,0,0,0,0,0,0,0,0,0,0
4b6960d2,179,53,4,0,1,13,49,0,0,0,0,1,12
4b803b3c,195,6,6,0,1,1,0,0,0,0,0,0,2
4bd414c1,403,12,11,0,2,0,1,0,0,0,0,0,1
4c370d81,316,9,1,6,1,6,5,0,0,0,0,0,9
4c3a6744,92,2,0,1,0,5,1,1,1,0,0,0,3
4c45cdc2,94,1,0,0,0,3,0,1,0,1,0,0,4
4c5b714f,173,39,5,0,2,10,32,2,0,0,0,1,6
4c6facae,267,11,7,0,0,9,0,4,2,1,0,0,1
4cc82fe1,175,5,4,0,2,0,1,0,0,0,0,3,1
4d034881,154,14,0,2,1,6,1,0,0,0,0,0,2
4d224fe8,374,9,9,2,6,0,0,0,0,0,0,0,3
4d3e9033,15,4,0,0,0,0,0,0,0,0,0,0,0
4d982baf,58,6,0,1,1,2,1,0,0,0,0,1,3
4dbd0916,249,21,5,0,4,23,1,15,5,8,0,5,9
4dbdf7f7,100,0,0,0,0,1,0,0,0,0,0,1,1
4dedd469,138,43,11,0,1,8,32,0,0,0,0,3,3
4e133a88,66,9,0,0,0,0,0,0,0,0,0,1,4
4e204552,53,3,1,1,0,1,1,1,0,1,0,0,0
4e358a2d,355,10,10,0,0,1,0,0,0,0,0,0,2
4f1e6a0b,316,4,2,2,3,9,2,0,0,0,0,1,6
4f28a6ff,604,16,16,1,5,0,0,0,0,0,0,3,11
4fa7cb9b,81,4,1,0,1,15,1,2,1,1,0,0,2
5042e5c2,15,1,0,0,0,0,0,0,0,0,0,0,1
5064d4c1,108,22,1,0,0,13,21,0,0,0,0,1,5
509a4ccb,25,0,0,1,0,4,0,0,0,0,0,0,1
50c1ff86,97,33,3,0,0,7,30,0,0,0,0,0,7
50ccf47d,190,54,5,0,0,6,49,0,0,0,0,2,11
50dc94ce,316,14,0,1,1,1,1,0,0,0,0,2,15
5148dcc5,46,1,0,0,0,2,1,0,0,0,0,0,2
51a3c4c8,557,20,19,0,5,2,1,0,0,0,0,0,7
51a56075,26,3,3,0,0,0,0,0,0,0,0,0,0
51cf8561,327,27,1,3,2,5,26,0,0,0,0,1,2
51dbeea9,316,23,4,0,0,4,19,0,0,0,0,0,2
526541e5,108,20,7,0,5,2,13,0,0,0,0,0,4
5271c8f1,104,13,0,0,1,7,13,0,0,0,0,1,4
527f063d,62,12,0,0,0,2,1,0,0,0,0,1,2
529f49ab,262,8,2,0,4,4,2,4,2,2,0,0,9
52ec54d0,663,33,32,2,10,3,1,0,0,0,0,0,3
532d2690,168,17,17,0,0,0,0,0,0,0,0,0,1
53e07d0b,54,9,0,1,0,0,0,0,0,0,0,2,0
549c6ba7,12,3,0,0,0,0,0,0,0,0,0,0,2
54b4dc4e,194,26,11,1,4,25,1,14,7,7,0,0,10
54e4866f,3,2,0,0,0,1,2,0,0,0,0,0,1
54f2d108,79,5,5,0,1,1,0,0,0,0,0,1,0
55126f3b,467,32,14,3,7,21,2,13,6,3,0,0,9
555d5edd,19,2,0,0,0,2,0,2,1,1,0,0,1
55abe554,104,19,0,0,0,4,19,0,0,0,0,0,5
5631b735,123,8,5,0,1,0,0,0,0,0,0,0,1
56b5d64e,247,5,3,4,2,4,2,0,0,0,0,1,11
56f7a928,340,27,14,0,13,24,3,10,3,6,0,3,6
580d52dd,257,8,8,0,3,1,0,0,0,0,0,3,6
5832ebfe,317,15,10,0,10,2,5,0,0,0,0,3,1
58a160e1,2,0,0,0,0,0,0,0,0,0,0,0,0
58a9a4d9,216,9,5,1,8,1,1,0,0,0,0,4,4
58ce23e5,13,2,0,0,0,0,1,0,0,0,0,1,2
58eee997,0,0,0,0,0,0,0,0,0,0,0,0,0
591477c9,81,5,5,0,5,0,0,0,0,0,0,0,3
5939baa2,251,8,7,0,1,0,1,0,0,0,0,2,6
5a2cb25d,86,15,0,0,0,2,15,0,0,0,0,0,3
5ab0ea87,933,37,36,7,1,0,1,0,0,0,0,1,6
5afafbfe,22,2,1,0,0,0,0,1,0,0,0,0,2
5b54bf3b,142,18,8,0,0,12,2,8,1,3,2,1,3
5c2b4f07,245,48,2,1,0,17,46,0,0,0,0,0,12
5c4dc0ff,20,0,0,0,0,0,0,0,0,0,0,0,0
5cb1d026,228,39,1,0,0,14,38,0,0,0,0,2,16
5cdddffa,373,10,10,1,3,2,0,0,0,0,0,3,5
5d0d1ec7,145,7,7,0,2,0,0,0,0,0,0,2,1
5d4f7d61,47,6,0,0,0,0,0,0,0,0,0,2,1
5d5219b1,106,2,0,0,1,10,1,0,0,0,0,2,5
5dfc6ad5,615,13,11,1,3,3,1,1,0,0,0,1,4
5e1028e5,103,9,0,0,1,10,4,5,2,2,0,0,4
5e861944,179,40,8,0,4,50,14,18,9,5,0,0,13
5e8936be,129,92,26,0,0,0,0,0,0,0,0,2,0
5eae500a,125,7,1,0,3,7,1,0,0,0,0,0,7
5eecec3d,390,16,6,0,2,0,10,0,0,0,0,1,1
5f424f35,94,4,0,1,0,3,4,0,0,0,0,0,7
6025fab1,357,4,4,3,4,1,0,0,0,0,0,1,3
603116a7,276,35,5,2,9,17,29,1,0,0,0,2,7
60359288,76,2,2,0,2,0,0,0,0,0,0,0,2
603cb947,202,25,6,2,2,22,3,12,8,2,0,5,3
615c4d8f,101,29,6,0,0,28,2,20,13,6,0,1,4
6190474d,4,0,0,0,0,0,0,0,0,0,0,0,0
61b0b44d,13,0,0,0,0,0,0,0,0,0,0,0,0
61f63784,146,7,7,0,0,0,0,0,0,0,0,1,0
6228469d,152,9,9,0,0,3,0,0,0,0,0,0,4
63d17038,23,5,3,0,0,0,0,0,0,0,0,0,0
6421ec64,89,13,4,2,0,12,3,6,0,6,0,0,5
6434f10d,455,9,9,0,5,2,0,0,0,0,0,1,4
66116290,75,10,0,2,0,1,0,0,0,0,0,0,2
6622454d,482,67,18,7,15,52,21,28,5,16,0,10,16
6639e500,106,6,1,0,1,7,2,2,1,0,1,1,2
67b3d74b,259,75,10,0,2,7,65,0,0,0,0,0,5
67cdbc0e,270,4,3,1,2,0,1,0,0,0,0,0,5
6822ea0c,39,6,1,0,0,3,5,0,0,0,0,0,1
6853490f,23,0,0,0,0,1,0,0,0,0,0,0,1
691bef82,770,44,33,1,2,8,11,0,0,0,0,3,12
691f64f5,87,20,9,1,0,22,1,10,4,5,0,0,3
69384e5d,303,36,14,8,3,21,2,20,5,6,2,8,4
6938d79b,109,3,3,0,1,2,0,0,0,0,0,0,2
6941883f,34,5,0,0,1,5,0,5,1,4,0,0,2
69960ac3,126,4,2,0,4,0,2,0,0,0,0,1,2
6a189491,74,11,0,0,0,12,11,0,0,0,0,0,2
6a829019,174,5,5,0,2,1,0,0,0,0,0,1,2
6bd05d38,27,11,1,0,0,0,0,0,0,0,0,0,0
6c7762c3,90,4,2,0,1,2,2,0,0,0,0,1,1
6c811eb7,54,2,2,0,0,0,0,0,0,0,0,0,1
6cafd68d,70,3,3,0,5,0,0,0,0,0,0,1,0
6ce1f46f,627,81,23,5,32,53,3,55,13,25,1,4,5
6ceef869,102,8,8,0,0,0,0,0,0,0,0,2,1
6e5497ca,17,0,0,0,1,1,0,0,0,0,0,0,1
6e592fa4,307,71,10,0,1,6,61,0,0,0,0,1,4
6ec6fde0,95,2,2,0,1,0,0,0,0,0,0,1,1
6f51e382,284,94,20,0,3,0,0,0,0,0,0,0,2
6f639ec7,110,3,1,1,0,5,2,0,0,0,0,0,7
6fdac234,129,2,2,0,4,0,0,0,0,0,0,0,2
6fe90922,179,4,0,0,2,24,4,0,0,0,0,1,13
70cf63ca,100,2,1,0,0,3,1,0,0,0,0,1,5
70d74ece,245,17,2,1,1,6,1,0,0,0,0,0,10
70d8e84c,1,0,0,0,0,0,0,0,0,0,0,0,0
7111d552,69,2,0,1,0,5,1,0,0,0,0,0,1
715bf047,226,25,6,0,6,19,3,12,4,7,0,2,4
716e7308,1,0,0,0,0,0,0,0,0,0,0,0,0
71ec39ef,200,5,5,1,2,1,0,0,0,0,0,1,7
7230b807,27,6,1,0,0,8,0,5,4,1,0,0,2
7272a72a,274,7,5,3,2,3,2,0,0,0,0,1,10
73000a79,42,5,0,0,0,1,5,0,0,0,0,1,2
731e29b8,22,2,0,0,0,0,0,0,0,0,0,0,3
732b0cf9,4,1,0,0,0,0,0,0,0,0,0,0,0
733e7ad8,117,3,3,0,2,3,0,0,0,0,0,1,1
73d6a176,6,0,0,0,0,0,0,0,0,0,0,0,1
74419746,145,56,14,0,0,0,0,0,0,0,0,0,0
7460ca0d,370,42,24,0,5,17,0,18,7,6,0,2,7
746fec7d,26,2,0,0,0,3,0,0,0,0,0,0,1
74bafc9c,67,1,1,0,0,2,0,0,0,0,0,0,4
77d7c96f,110,22,0,0,0,4,22,0,0,0,0,1,5
77e84962,315,16,11,1,14,3,0,2,2,0,0,2,4
78841da9,268,22,4,1,6,27,7,11,1,10,0,2,3
79019bf4,220,47,7,0,2,2,39,0,0,0,0,3,2
79083382,134,5,5,0,0,0,0,0,0,0,0,0,1
791abba1,251,13,13,0,3,0,0,0,0,0,0,1,4
79370f8c,93,4,4,2,0,2,0,0,0,0,0,0,1
79c90e45,219,43,3,0,2,15,40,0,0,0,0,1,3
7a11550b,408,42,6,0,2,3,36,0,0,0,0,0,4
7a20d90a,91,2,2,0,0,0,0,0,0,0,0,0,2
7a2e46a8,329,116,32,0,1,0,0,0,0,0,0,2,1
7aac47fe,219,6,6,0,1,0,0,0,0,0,0,0,1
7b18b6db,109,4,4,0,0,0,0,0,0,0,0,0,0
7b4c1f6e,7,0,0,0,0,0,0,0,0,0,0,0,0
7b9ecf02,0,0,0,0,0,0,0,0,0,0,0,0,0
7ba6d84e,119,92,20,0,0,0,0,0,0,0,0,0,0
7bcc0708,43,7,2,0,0,5,5,0,0,0,0,0,3
7c0000fd,74,4,3,0,0,0,1,0,0,0,0,0,1
7c1a0c67,181,39,2,0,0,11,37,0,0,0,0,0,6
7c9fa389,11,0,0,0,0,1,0,0,0,0,0,0,1
7cab69b5,237,16,11,0,12,0,5,0,0,0,0,0,2
7d9397f8,33,0,0,0,0,0,0,0,0,0,0,0,0
7ec7738e,97,24,12,2,1,15,0,6,3,3,0,2,1
7f3b388c,438,11,11,4,3,0,0,0,0,0,0,2,4
7f609bfc,68,5,5,1,0,0,0,0,0,0,0,1,1
7f97771d,295,6,5,2,2,1,1,0,0,0,0,0,4
7fb301af,12,2,0,0,0,2,2,0,0,0,0,0,0
807e869a,188,13,2,1,1,8,3,8,3,0,0,2,11
80f36c88,120,19,12,1,1,13,0,7,3,4,0,1,1
8104e41e,4,1,0,0,0,0,1,0,0,0,0,0,0
810e3c74,133,5,0,0,2,1,2,0,0,0,0,0,1
816192f0,28,0,0,0,0,0,0,0,0,0,0,0,0
819b3158,492,35,15,6,2,24,1,19,4,11,0,2,4
824bd41a,155,6,6,0,1,0,0,0,0,0,0,1,0
82b1198a,152,62,21,0,0,0,0,0,0,0,0,0,0
82dbf623,85,0,0,2,1,0,0,0,0,0,0,0,4
8387afe6,123,33,2,0,0,5,31,0,0,0,0,0,10
8454388c,38,9,2,0,1,2,7,0,0,0,0,0,4
85613cf0,37,1,0,0,0,0,0,0,0,0,0,0,2
85686f86,7,1,0,0,0,0,1,0,0,0,0,0,0
862fa9fb,133,6,6,0,0,0,0,0,0,0,0,0,0
8637e09a,11,0,0,0,0,0,0,0,0,0,0,0,1
864163f3,35,1,1,1,0,4,0,0,0,0,0,0,1
8652a85c,18,1,0,0,0,2,0,0,0,0,0,0,3
867239d3,461,18,12,4,18,7,6,0,0,0,0,2,6
8696bc90,17,3,0,0,1,0,2,0,0,0,0,0,1
86dd16a8,67,14,1,0,0,3,13,0,0,0,0,0,3
86dd77d1,589,44,4,0,11,12,40,0,0,0,0,2,10
86e7deaf,539,24,23,0,6,0,1,0,0,0,0,0,4
873ce3a2,33,1,1,0,0,0,0,0,0,0,0,0,0
874d7a32,186,14,13,0,2,0,1,0,0,0,0,0,3
87575fd9,195,3,2,0,0,3,1,0,0,0,0,0,3
8778c910,284,59,9,0,2,0,0,0,0,0,0,1,0
8794e251,234,9,7,0,1,2,2,0,0,0,0,2,2
881ef58c,50,5,1,1,0,3,1,3,0,2,0,0,1
88a359d4,45,0,0,0,0,0,0,0,0,0,0,0,0
88a9ea33,190,28,14,1,3,19,3,8,4,2,0,1,7
88c89891,117,24,1,0,1,7,23,0,0,0,0,1,2
88e357ef,158,4,0,0,0,12,1,3,2,0,0,1,4
892d5bb1,217,20,3,4,3,26,9,8,5,0,0,0,6
89565ac5,201,17,2,0,0,7,15,0,0,0,0,1,3
89ac64a6,558,8,8,1,7,1,0,0,0,0,0,1,2
89b2c8a9,113,17,0,0,0,18,1,13,6,5,0,2,6
89d10e53,232,63,7,0,3,20,52,4,1,2,0,0,10
89f951b5,888,33,28,0,10,4,3,2,1,0,0,1,15
8a7a5ad7,67,20,0,0,0,4,20,0,0,0,0,0,2
8aafd64f,29,1,0,1,0,4,1,0,0,0,0,0,1
8b788c01,229,1,0,0,0,11,1,0,0,0,0,3,8
8d3d3b0a,10,2,0,0,0,0,0,0,0,0,0,0,0
8d78e732,142,4,0,0,0,4,0,0,0,0,0,2,7
8e088e04,25,2,0,0,0,1,2,0,0,0,0,0,2
8e34b9f5,235,10,10,0,5,0,0,0,0,0,0,0,1
8f62b6ee,285,100,19,0,1,0,0,0,0,0,0,1,0
8f696594,227,45,12,7,1,32,1,19,11,3,1,2,7
8fd9996f,476,19,7,0,11,0,0,0,0,0,0,0,5
90d7dda6,154,4,4,1,0,0,0,0,0,0,0,0,0
9139bb12,145,9,4,0,3,1,3,2,0,0,0,1,1
92e7e919,285,11,0,2,0,8,5,4,1,0,0,1,8
935e6b8f,467,16,8,6,9,12,4,0,0,0,0,3,8
93a50d2c,51,2,1,0,1,0,1,0,0,0,0,1,0
947e036f,38,4,2,0,0,2,0,1,0,1,0,2,2
94b2001f,149,0,0,1,2,0,0,0,0,0,0,0,0
95a24690,14,2,0,0,0,0,0,0,0,0,0,0,0
96094cbc,237,30,10,0,9,28,0,20,5,10,0,0,5
960acc0a,238,5,3,1,4,1,2,0,0,0,0,0,5
96b03fe2,163,8,6,0,1,0,2,0,0,0,0,0,0
980522ec,606,68,20,12,7,60,7,35,19,12,1,2,11
984a5a64,35,4,0,0,0,2,4,0,0,0,0,0,3
