id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
dead55e5,110.0,103.0,7.0,1.0,2.0,2.0,8,1.0,5.0,2.0,0.0,0.0,85.0,0.0,4.0
509a4ccb,25.0,25.0,0.0,0.0,1.0,0.0,4,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0
a58bb1e1,222.0,215.0,4.0,0.0,1.0,6.0,13,3.0,0.0,0.0,0.0,0.0,170.0,3.0,10.0
f7b10c66,151.0,81.0,69.0,33.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,87.0,1.0,0.0
d7c09951,115.0,109.0,6.0,3.0,0.0,1.0,0,2.0,0.0,0.0,0.0,0.0,83.0,0.0,3.0
c2e41cfb,210.0,133.0,76.0,22.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,121.0,1.0,0.0
6a189491,85.0,74.0,11.0,0.0,0.0,0.0,12,11.0,0.0,0.0,0.0,0.0,65.0,0.0,2.0
7c0000fd,78.0,74.0,4.0,3.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,68.0,0.0,1.0
2973d8ff,103.0,96.0,7.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0,80.0,0.0,5.0
47064058,222.0,148.0,72.0,17.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,162.0,2.0,0.0
7bcc0708,50.0,43.0,7.0,2.0,0.0,0.0,5,5.0,0.0,0.0,0.0,0.0,38.0,0.0,3.0
da59a197,6.0,6.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
19e4eab9,236.0,228.0,7.0,7.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,195.0,1.0,0.0
50dc94ce,332.0,316.0,14.0,0.0,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,255.0,2.0,15.0
ff182fdc,99.0,96.0,1.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,71.0,2.0,1.0
e204ec12,171.0,141.0,30.0,11.0,2.0,1.0,16,9.0,10.0,7.0,2.0,0.0,128.0,0.0,2.0
b7e7937d,119.0,75.0,44.0,10.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
3b15ef2d,73.0,73.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0
f5b6fb78,304.0,268.0,34.0,6.0,0.0,2.0,13,28.0,0.0,0.0,0.0,0.0,227.0,2.0,7.0
3189f61a,223.0,212.0,9.0,6.0,0.0,0.0,7,1.0,2.0,0.0,2.0,0.0,176.0,2.0,2.0
3b8674e6,349.0,346.0,3.0,0.0,1.0,4.0,7,2.0,0.0,0.0,0.0,0.0,292.0,0.0,5.0
70d74ece,262.0,245.0,17.0,2.0,1.0,1.0,6,1.0,0.0,0.0,0.0,0.0,222.0,0.0,10.0
5d0d1ec7,154.0,145.0,7.0,7.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,131.0,2.0,1.0
a29b1131,100.0,97.0,3.0,0.0,3.0,1.0,3,1.0,0.0,0.0,0.0,0.0,80.0,0.0,4.0
ee93c1a9,219.0,191.0,26.0,8.0,0.0,8.0,29,5.0,10.0,3.0,7.0,0.0,164.0,2.0,6.0
433dc9a2,414.0,358.0,56.0,6.0,0.0,1.0,12,50.0,0.0,0.0,0.0,0.0,360.0,0.0,10.0
2e06f387,60.0,54.0,5.0,2.0,1.0,0.0,2,0.0,2.0,1.0,1.0,0.0,50.0,1.0,0.0
de40e38c,124.0,108.0,16.0,4.0,0.0,1.0,4,12.0,0.0,0.0,0.0,0.0,95.0,0.0,2.0
7aac47fe,225.0,219.0,6.0,6.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,1.0
6fdac234,131.0,129.0,2.0,2.0,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,2.0
79370f8c,97.0,93.0,4.0,4.0,2.0,0.0,2,0.0,0.0,0.0,0.0,0.0,79.0,0.0,1.0
dc62fbee,50.0,42.0,8.0,2.0,1.0,1.0,9,0.0,6.0,1.0,5.0,0.0,33.0,0.0,5.0
691bef82,817.0,770.0,44.0,33.0,1.0,2.0,8,11.0,0.0,0.0,0.0,0.0,659.0,3.0,12.0
27f0fcda,49.0,44.0,4.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,36.0,1.0,1.0
2db2fd7b,434.0,418.0,12.0,10.0,0.0,13.0,1,2.0,0.0,0.0,0.0,0.0,368.0,4.0,2.0
24b98f95,49.0,49.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,38.0,0.0,3.0
52ec54d0,696.0,663.0,33.0,32.0,2.0,10.0,3,1.0,0.0,0.0,0.0,0.0,609.0,0.0,3.0
5e8936be,223.0,129.0,92.0,26.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,123.0,2.0,0.0
d49f3e6b,32.0,31.0,1.0,0.0,0.0,1.0,3,0.0,1.0,0.0,1.0,0.0,17.0,0.0,3.0
56b5d64e,253.0,247.0,5.0,3.0,4.0,2.0,4,2.0,0.0,0.0,0.0,0.0,202.0,1.0,11.0
2b5527c4,37.0,27.0,10.0,1.0,0.0,1.0,0,9.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0
33b8d077,451.0,427.0,21.0,12.0,2.0,7.0,9,0.0,9.0,5.0,1.0,0.0,392.0,3.0,6.0
fbffc4b1,63.0,62.0,1.0,1.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0
4e204552,56.0,53.0,3.0,1.0,1.0,0.0,1,1.0,1.0,0.0,1.0,0.0,49.0,0.0,0.0
e40d028b,128.0,76.0,51.0,15.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,91.0,1.0,0.0
2bcc6d52,59.0,50.0,9.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0
9d12e142,236.0,181.0,53.0,11.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,177.0,2.0,0.0
5ab0ea87,971.0,933.0,37.0,36.0,7.0,1.0,0,1.0,0.0,0.0,0.0,0.0,904.0,1.0,6.0
8a7a5ad7,87.0,67.0,20.0,0.0,0.0,0.0,4,20.0,0.0,0.0,0.0,0.0,78.0,0.0,2.0
d1273f09,252.0,167.0,84.0,13.0,1.0,3.0,31,62.0,9.0,2.0,7.0,0.0,171.0,1.0,7.0
78841da9,292.0,268.0,22.0,4.0,1.0,6.0,27,7.0,11.0,1.0,10.0,0.0,236.0,2.0,3.0
a65ce836,210.0,207.0,1.0,1.0,0.0,4.0,1,0.0,0.0,0.0,0.0,0.0,183.0,2.0,1.0
bd6351cd,311.0,260.0,51.0,7.0,1.0,5.0,22,44.0,0.0,0.0,0.0,0.0,243.0,0.0,6.0
356c9002,63.0,56.0,7.0,1.0,0.0,0.0,13,2.0,4.0,0.0,3.0,0.0,46.0,0.0,1.0
4958bfb2,348.0,302.0,46.0,9.0,0.0,5.0,17,37.0,0.0,0.0,0.0,0.0,284.0,0.0,8.0
4d224fe8,383.0,374.0,9.0,9.0,2.0,6.0,0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,3.0
1ddbb0da,370.0,263.0,107.0,32.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,252.0,0.0,0.0
58a160e1,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6938d79b,112.0,109.0,3.0,3.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,78.0,0.0,2.0
527f063d,75.0,62.0,12.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,60.0,1.0,2.0
c0617e2b,185.0,178.0,6.0,3.0,0.0,1.0,4,2.0,1.0,0.0,0.0,0.0,174.0,1.0,0.0
f76d7a41,17.0,17.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0
a33a0dc0,166.0,154.0,11.0,1.0,0.0,0.0,8,2.0,4.0,3.0,1.0,0.0,127.0,1.0,3.0
5e1028e5,112.0,103.0,9.0,0.0,0.0,1.0,10,4.0,5.0,2.0,2.0,0.0,80.0,0.0,4.0
5b54bf3b,161.0,142.0,18.0,8.0,0.0,0.0,12,2.0,8.0,1.0,3.0,2.0,127.0,1.0,3.0
042d286e,137.0,122.0,14.0,0.0,1.0,2.0,3,0.0,0.0,0.0,0.0,0.0,94.0,1.0,6.0
873ce3a2,34.0,33.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0
96b03fe2,171.0,163.0,8.0,6.0,0.0,1.0,0,2.0,0.0,0.0,0.0,0.0,145.0,0.0,0.0
0ac94a23,72.0,68.0,3.0,1.0,0.0,1.0,6,2.0,0.0,0.0,0.0,0.0,53.0,1.0,3.0
e85fb9b8,397.0,386.0,11.0,7.0,1.0,1.0,4,4.0,0.0,0.0,0.0,0.0,351.0,0.0,1.0
2696b6a9,4.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
163bbd4a,79.0,71.0,7.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,53.0,1.0,4.0
b20f5a66,219.0,212.0,6.0,6.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,196.0,1.0,0.0
04ac8285,38.0,32.0,6.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0
042e8a49,47.0,47.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,2.0
7b18b6db,113.0,109.0,4.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0
0331786b,53.0,39.0,14.0,0.0,0.0,1.0,6,14.0,0.0,0.0,0.0,0.0,31.0,0.0,2.0
a6951bf8,149.0,147.0,1.0,1.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,126.0,1.0,6.0
2d3f7367,13.0,12.0,1.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
6ceef869,112.0,102.0,8.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,84.0,2.0,1.0
beb391dd,63.0,62.0,1.0,0.0,0.0,1.0,5,0.0,1.0,0.0,1.0,0.0,40.0,0.0,1.0
fb938d24,253.0,238.0,15.0,2.0,0.0,1.0,34,6.0,7.0,4.0,2.0,1.0,182.0,0.0,10.0
01eb744d,141.0,139.0,2.0,0.0,1.0,0.0,2,1.0,0.0,0.0,0.0,0.0,100.0,0.0,6.0
69960ac3,131.0,126.0,4.0,2.0,0.0,4.0,0,2.0,0.0,0.0,0.0,0.0,101.0,1.0,2.0
7b4c1f6e,7.0,7.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
a190d597,104.0,100.0,4.0,0.0,1.0,2.0,2,0.0,0.0,0.0,0.0,0.0,79.0,0.0,4.0
4fa7cb9b,85.0,81.0,4.0,1.0,0.0,1.0,15,1.0,2.0,1.0,1.0,0.0,66.0,0.0,2.0
1840e36d,180.0,122.0,56.0,12.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,127.0,2.0,0.0
0ef89a37,576.0,531.0,42.0,4.0,4.0,1.0,25,6.0,32.0,22.0,0.0,0.0,482.0,3.0,13.0
16657b95,342.0,336.0,4.0,3.0,0.0,3.0,3,1.0,0.0,0.0,0.0,0.0,289.0,2.0,7.0
0ab1f153,218.0,199.0,17.0,3.0,0.0,4.0,4,14.0,0.0,0.0,0.0,0.0,194.0,2.0,3.0
44eb9093,245.0,204.0,41.0,8.0,0.0,0.0,6,33.0,0.0,0.0,0.0,0.0,198.0,0.0,5.0
29c02c9f,5.0,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
db4ed67b,305.0,304.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,276.0,1.0,5.0
d9565625,115.0,93.0,20.0,0.0,0.0,0.0,10,19.0,1.0,0.0,1.0,0.0,85.0,2.0,8.0
6822ea0c,45.0,39.0,6.0,1.0,0.0,0.0,3,5.0,0.0,0.0,0.0,0.0,31.0,0.0,1.0
94b2001f,149.0,149.0,0.0,0.0,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,142.0,0.0,0.0
f08490a6,62.0,56.0,6.0,0.0,0.0,0.0,4,5.0,1.0,0.0,0.0,0.0,46.0,0.0,4.0
44781702,397.0,340.0,56.0,5.0,1.0,0.0,25,51.0,0.0,0.0,0.0,0.0,311.0,1.0,19.0
e46012d4,162.0,138.0,23.0,7.0,1.0,1.0,19,3.0,11.0,3.0,2.0,0.0,120.0,1.0,3.0
532d2690,185.0,168.0,17.0,17.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,159.0,0.0,1.0
ae4e2852,218.0,174.0,44.0,2.0,0.0,3.0,8,42.0,0.0,0.0,0.0,0.0,184.0,0.0,3.0
41df88b8,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c8e65157,174.0,164.0,10.0,10.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,136.0,0.0,1.0
fe641c1a,219.0,219.0,0.0,0.0,0.0,3.0,1,0.0,0.0,0.0,0.0,0.0,190.0,0.0,2.0
111c3236,250.0,230.0,19.0,2.0,0.0,7.0,2,17.0,0.0,0.0,0.0,0.0,220.0,1.0,4.0
f7ee69fb,101.0,99.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,95.0,1.0,1.0
e7986081,59.0,51.0,8.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,43.0,0.0,2.0
b19db005,226.0,204.0,21.0,3.0,1.0,2.0,21,0.0,18.0,3.0,5.0,0.0,162.0,1.0,6.0
54b4dc4e,220.0,194.0,26.0,11.0,1.0,4.0,25,1.0,14.0,7.0,7.0,0.0,162.0,0.0,10.0
47af88b8,365.0,349.0,14.0,14.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,331.0,2.0,0.0
fbb23472,249.0,232.0,16.0,13.0,0.0,2.0,0,3.0,0.0,0.0,0.0,0.0,210.0,1.0,1.0
2c44a35d,87.0,69.0,17.0,0.0,0.0,0.0,6,17.0,0.0,0.0,0.0,0.0,62.0,1.0,2.0
5832ebfe,335.0,317.0,15.0,10.0,0.0,10.0,2,5.0,0.0,0.0,0.0,0.0,284.0,3.0,1.0
85686f86,8.0,7.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
4e133a88,76.0,66.0,9.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,4.0
19cda00b,398.0,371.0,25.0,6.0,2.0,6.0,35,6.0,13.0,5.0,3.0,0.0,320.0,2.0,8.0
549c6ba7,15.0,12.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0
aeed5c06,7.0,7.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
d2110326,140.0,135.0,4.0,4.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,118.0,1.0,1.0
fc62f087,576.0,528.0,46.0,11.0,1.0,4.0,6,35.0,0.0,0.0,0.0,0.0,507.0,2.0,4.0
31c69ef1,251.0,241.0,10.0,10.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,216.0,0.0,3.0
8104e41e,5.0,4.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
ac861941,229.0,226.0,2.0,1.0,1.0,1.0,5,0.0,0.0,0.0,0.0,0.0,192.0,1.0,4.0
19053e31,106.0,101.0,3.0,1.0,1.0,2.0,6,2.0,0.0,0.0,0.0,0.0,79.0,2.0,6.0
cc83b74d,49.0,47.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,36.0,1.0,1.0
c9cb972b,25.0,9.0,15.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0
d072a976,247.0,240.0,7.0,6.0,1.0,3.0,0,1.0,0.0,0.0,0.0,0.0,211.0,0.0,6.0
1a992676,231.0,223.0,7.0,0.0,2.0,1.0,9,0.0,7.0,5.0,0.0,0.0,208.0,1.0,2.0
ff0ab48c,138.0,111.0,26.0,2.0,0.0,0.0,5,24.0,0.0,0.0,0.0,0.0,118.0,1.0,3.0
481c9ece,180.0,147.0,33.0,2.0,0.0,1.0,6,31.0,0.0,0.0,0.0,0.0,134.0,0.0,4.0
e0921a4f,307.0,282.0,24.0,4.0,0.0,5.0,15,2.0,9.0,1.0,7.0,0.0,264.0,1.0,9.0
4c45cdc2,95.0,94.0,1.0,0.0,0.0,0.0,3,0.0,1.0,0.0,1.0,0.0,84.0,0.0,4.0
3bb7f478,140.0,125.0,15.0,0.0,2.0,1.0,4,0.0,0.0,0.0,0.0,0.0,91.0,0.0,7.0
a382462b,50.0,44.0,5.0,3.0,3.0,0.0,3,0.0,1.0,0.0,1.0,0.0,36.0,1.0,0.0
f0fc9d0e,84.0,79.0,5.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,59.0,0.0,5.0
3bb7b8b4,285.0,222.0,63.0,14.0,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0
a1c5b23e,97.0,94.0,3.0,2.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,82.0,0.0,2.0
73d6a176,6.0,6.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0
0b4f388a,59.0,58.0,0.0,0.0,1.0,0.0,3,0.0,0.0,0.0,0.0,0.0,38.0,1.0,4.0
980522ec,676.0,606.0,68.0,20.0,12.0,7.0,60,7.0,35.0,19.0,12.0,1.0,514.0,2.0,11.0
7f3b388c,451.0,438.0,11.0,11.0,4.0,3.0,0,0.0,0.0,0.0,0.0,0.0,364.0,2.0,4.0
1e43fad8,157.0,108.0,49.0,11.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,0.0
66116290,85.0,75.0,10.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,67.0,0.0,2.0
c886b062,116.0,109.0,6.0,3.0,0.0,0.0,6,2.0,0.0,0.0,0.0,0.0,93.0,1.0,5.0
0aeeed3f,124.0,123.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,94.0,1.0,6.0
4e358a2d,365.0,355.0,10.0,10.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,314.0,0.0,2.0
691f64f5,107.0,87.0,20.0,9.0,1.0,0.0,22,1.0,10.0,4.0,5.0,0.0,70.0,0.0,3.0
874d7a32,200.0,186.0,14.0,13.0,0.0,2.0,0,1.0,0.0,0.0,0.0,0.0,169.0,0.0,3.0
bece776f,210.0,196.0,12.0,8.0,4.0,1.0,7,0.0,3.0,0.0,1.0,0.0,181.0,2.0,2.0
51a3c4c8,577.0,557.0,20.0,19.0,0.0,5.0,2,1.0,0.0,0.0,0.0,0.0,456.0,0.0,7.0
8aafd64f,30.0,29.0,1.0,0.0,1.0,0.0,4,1.0,0.0,0.0,0.0,0.0,22.0,0.0,1.0
87575fd9,198.0,195.0,3.0,2.0,0.0,0.0,3,1.0,0.0,0.0,0.0,0.0,175.0,0.0,3.0
e2dde94c,166.0,153.0,12.0,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,128.0,1.0,9.0
13ac19de,159.0,135.0,23.0,9.0,0.0,1.0,15,6.0,8.0,3.0,3.0,0.0,114.0,1.0,4.0
7c1a0c67,220.0,181.0,39.0,2.0,0.0,0.0,11,37.0,0.0,0.0,0.0,0.0,170.0,0.0,6.0
101da2b5,495.0,482.0,9.0,8.0,4.0,1.0,0,1.0,0.0,0.0,0.0,0.0,429.0,4.0,4.0
ccd88b8e,28.0,27.0,1.0,0.0,1.0,0.0,1,1.0,0.0,0.0,0.0,0.0,18.0,0.0,2.0
d9d43555,25.0,25.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,2.0
41f32541,159.0,156.0,2.0,2.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0.0,135.0,1.0,3.0
375622c5,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4c370d81,325.0,316.0,9.0,1.0,6.0,1.0,6,5.0,0.0,0.0,0.0,0.0,251.0,0.0,9.0
e288d4b3,343.0,273.0,67.0,4.0,2.0,4.0,17,58.0,5.0,1.0,4.0,0.0,262.0,3.0,7.0
ed1e53f3,68.0,66.0,1.0,0.0,1.0,0.0,3,0.0,1.0,0.0,1.0,0.0,56.0,1.0,2.0
2327c29e,27.0,27.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0
6c7762c3,95.0,90.0,4.0,2.0,0.0,1.0,2,2.0,0.0,0.0,0.0,0.0,85.0,1.0,1.0
b853e0ad,369.0,345.0,20.0,13.0,1.0,4.0,8,1.0,6.0,2.0,3.0,1.0,311.0,4.0,6.0
0d10333c,137.0,135.0,2.0,2.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,2.0
1971591f,5.0,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
a8327abd,175.0,171.0,2.0,2.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,152.0,2.0,2.0
b4825073,64.0,52.0,12.0,0.0,0.0,1.0,5,9.0,3.0,2.0,0.0,0.0,49.0,0.0,1.0
42276181,45.0,43.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,1.0
