id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
ee93c1a9,87.0,75.0,12.0,0.0,0.0,0.0,18,4.0,8.0,0.0,7.0,0.0,65.0,0.0,6.0
3cdfc63e,461.0,440.0,20.0,19.0,0.0,10.0,0,1.0,0.0,0.0,0.0,0.0,391.0,1.0,8.0
691bef82,333.0,309.0,24.0,24.0,0.0,5.0,2,0.0,0.0,0.0,0.0,0.0,277.0,0.0,1.0
2db2fd7b,426.0,412.0,13.0,12.0,0.0,4.0,2,1.0,0.0,0.0,0.0,0.0,377.0,1.0,0.0
9c2b4382,20.0,15.0,5.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0
c603ad6a,214.0,172.0,41.0,2.0,0.0,1.0,10,39.0,0.0,0.0,0.0,0.0,167.0,1.0,4.0
7713c72a,344.0,335.0,9.0,9.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,304.0,0.0,1.0
52ec54d0,428.0,411.0,16.0,14.0,1.0,5.0,0,1.0,0.0,0.0,0.0,0.0,387.0,1.0,0.0
2cb77ec6,152.0,133.0,19.0,0.0,0.0,0.0,5,19.0,0.0,0.0,0.0,0.0,117.0,0.0,3.0
1c07b06e,251.0,247.0,2.0,2.0,1.0,3.0,2,0.0,0.0,0.0,0.0,0.0,206.0,2.0,6.0
f6798fc3,144.0,113.0,31.0,6.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0
20e73fac,250.0,213.0,37.0,9.0,0.0,6.0,33,1.0,21.0,11.0,10.0,0.0,198.0,0.0,7.0
1e064bfb,39.0,33.0,6.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0
fd771f95,49.0,44.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,36.0,2.0,1.0
a167537f,182.0,179.0,3.0,0.0,0.0,6.0,3,2.0,1.0,0.0,1.0,0.0,156.0,0.0,2.0
4c184730,14.0,13.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0
33b8d077,358.0,326.0,31.0,13.0,3.0,1.0,21,0.0,18.0,3.0,11.0,0.0,299.0,1.0,11.0
5caa62a7,42.0,40.0,2.0,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0,0.0,33.0,0.0,4.0
e40d028b,27.0,13.0,14.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0
9d12e142,137.0,103.0,34.0,10.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,1.0
eb2b33aa,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5ab0ea87,359.0,348.0,11.0,11.0,1.0,3.0,1,0.0,0.0,0.0,0.0,0.0,336.0,0.0,0.0
b8814868,93.0,87.0,5.0,1.0,0.0,0.0,2,0.0,4.0,0.0,0.0,0.0,77.0,1.0,2.0
148e136f,134.0,121.0,13.0,6.0,1.0,0.0,5,0.0,4.0,0.0,2.0,0.0,111.0,0.0,4.0
038aa94a,7.0,7.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
93b891d1,49.0,49.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0
928a4a61,113.0,106.0,7.0,6.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,81.0,0.0,9.0
ac7e640b,6.0,6.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
94f8d10c,259.0,247.0,11.0,11.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,225.0,1.0,0.0
13ea2544,146.0,143.0,3.0,2.0,0.0,0.0,4,1.0,0.0,0.0,0.0,0.0,108.0,0.0,5.0
489e80e3,263.0,255.0,7.0,7.0,1.0,5.0,0,0.0,0.0,0.0,0.0,0.0,212.0,1.0,5.0
7b9c2d84,170.0,164.0,6.0,4.0,0.0,1.0,1,2.0,0.0,0.0,0.0,0.0,155.0,0.0,2.0
873619c6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a65ce836,212.0,202.0,10.0,9.0,0.0,4.0,0,1.0,0.0,0.0,0.0,0.0,177.0,0.0,1.0
bd6351cd,625.0,558.0,64.0,6.0,0.0,3.0,15,58.0,0.0,0.0,0.0,0.0,544.0,3.0,9.0
b4a014b1,608.0,590.0,16.0,14.0,0.0,8.0,1,2.0,0.0,0.0,0.0,0.0,534.0,2.0,1.0
de39485a,183.0,159.0,22.0,7.0,0.0,0.0,22,7.0,8.0,5.0,2.0,0.0,134.0,2.0,3.0
4958bfb2,144.0,134.0,10.0,0.0,0.0,0.0,1,10.0,0.0,0.0,0.0,0.0,127.0,0.0,1.0
4d224fe8,646.0,634.0,10.0,9.0,1.0,14.0,5,1.0,0.0,0.0,0.0,0.0,542.0,2.0,10.0
ba3d3bea,68.0,63.0,5.0,3.0,0.0,0.0,3,0.0,2.0,0.0,2.0,0.0,59.0,0.0,1.0
527f063d,57.0,54.0,3.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,46.0,0.0,2.0
10fe831e,197.0,189.0,8.0,8.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,162.0,0.0,1.0
5b54bf3b,50.0,49.0,1.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,38.0,0.0,3.0
15975a3c,114.0,80.0,34.0,3.0,0.0,0.0,11,25.0,5.0,0.0,2.0,0.0,68.0,0.0,2.0
e85fb9b8,168.0,163.0,4.0,4.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,153.0,1.0,0.0
b0f7e36c,213.0,193.0,19.0,4.0,1.0,3.0,29,4.0,11.0,6.0,3.0,0.0,149.0,1.0,10.0
d2424d1b,523.0,420.0,100.0,15.0,0.0,1.0,29,79.0,6.0,4.0,2.0,0.0,383.0,3.0,15.0
1cb49278,404.0,391.0,13.0,11.0,1.0,1.0,0,2.0,0.0,0.0,0.0,0.0,358.0,0.0,3.0
5fcb90ac,27.0,22.0,4.0,1.0,0.0,0.0,2,3.0,0.0,0.0,0.0,0.0,22.0,1.0,0.0
b3a712de,101.0,98.0,3.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,75.0,0.0,5.0
d5dafedb,56.0,56.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0
042e8a49,252.0,249.0,2.0,0.0,0.0,0.0,31,2.0,0.0,0.0,0.0,0.0,189.0,1.0,14.0
5ef3d210,5.0,5.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0
0331786b,121.0,85.0,36.0,4.0,0.0,3.0,10,32.0,0.0,0.0,0.0,0.0,82.0,0.0,2.0
6ceef869,185.0,165.0,20.0,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,142.0,0.0,0.0
fb938d24,270.0,248.0,22.0,2.0,1.0,3.0,17,20.0,0.0,0.0,0.0,0.0,201.0,0.0,11.0
01eb744d,209.0,205.0,3.0,0.0,1.0,0.0,13,0.0,3.0,0.0,2.0,0.0,150.0,1.0,14.0
45b9b619,225.0,210.0,13.0,1.0,1.0,2.0,4,2.0,4.0,1.0,3.0,0.0,182.0,2.0,6.0
93fffbcf,45.0,33.0,12.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0
4fa7cb9b,130.0,118.0,12.0,0.0,0.0,0.0,12,3.0,9.0,5.0,2.0,0.0,99.0,0.0,2.0
1840e36d,455.0,350.0,105.0,20.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,366.0,0.0,0.0
0ef89a37,121.0,116.0,4.0,1.0,1.0,1.0,4,0.0,3.0,3.0,0.0,0.0,96.0,1.0,1.0
06f33dc8,61.0,48.0,12.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0
0ab1f153,476.0,410.0,62.0,11.0,0.0,8.0,59,34.0,17.0,6.0,9.0,0.0,384.0,4.0,9.0
5722eced,158.0,151.0,7.0,5.0,0.0,1.0,6,1.0,1.0,1.0,0.0,0.0,122.0,0.0,3.0
4c14af32,5.0,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
44eb9093,241.0,217.0,24.0,5.0,0.0,0.0,4,19.0,0.0,0.0,0.0,0.0,213.0,0.0,3.0
1ec7e1c5,333.0,329.0,4.0,3.0,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0,284.0,0.0,0.0
29c02c9f,84.0,66.0,18.0,2.0,0.0,1.0,1,16.0,0.0,0.0,0.0,0.0,71.0,0.0,5.0
db4ed67b,305.0,302.0,2.0,2.0,3.0,2.0,2,0.0,0.0,0.0,0.0,0.0,266.0,1.0,4.0
ca45605e,56.0,50.0,6.0,0.0,0.0,0.0,3,3.0,0.0,0.0,0.0,0.0,33.0,0.0,2.0
94b2001f,484.0,438.0,44.0,12.0,1.0,7.0,1,32.0,0.0,0.0,0.0,0.0,429.0,2.0,2.0
96e0490d,95.0,75.0,20.0,0.0,0.0,2.0,7,20.0,0.0,0.0,0.0,0.0,70.0,0.0,5.0
d781d855,302.0,272.0,30.0,2.0,0.0,1.0,8,28.0,0.0,0.0,0.0,0.0,263.0,0.0,4.0
e46012d4,476.0,422.0,49.0,16.0,5.0,6.0,42,6.0,23.0,13.0,3.0,2.0,367.0,5.0,9.0
2ef7c612,193.0,181.0,10.0,1.0,0.0,1.0,8,8.0,0.0,0.0,0.0,0.0,139.0,2.0,8.0
4b77bb89,10.0,10.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
0be95d34,60.0,59.0,1.0,1.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,45.0,0.0,2.0
fe641c1a,276.0,271.0,5.0,3.0,0.0,5.0,3,2.0,0.0,0.0,0.0,0.0,240.0,0.0,5.0
6b6cbca4,237.0,231.0,4.0,3.0,0.0,9.0,0,1.0,0.0,0.0,0.0,0.0,207.0,2.0,0.0
e7986081,11.0,10.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
b19db005,201.0,193.0,7.0,0.0,0.0,3.0,11,1.0,5.0,3.0,0.0,0.0,155.0,1.0,6.0
e3cceee6,336.0,319.0,17.0,6.0,0.0,2.0,0,11.0,0.0,0.0,0.0,0.0,308.0,0.0,2.0
2c44a35d,117.0,111.0,5.0,0.0,0.0,0.0,7,2.0,0.0,0.0,0.0,0.0,82.0,1.0,4.0
85686f86,38.0,34.0,4.0,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0
d97f2e8d,8.0,5.0,2.0,1.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0
5976f83e,452.0,402.0,49.0,2.0,0.0,0.0,18,47.0,0.0,0.0,0.0,0.0,399.0,1.0,11.0
19cda00b,358.0,311.0,43.0,11.0,4.0,6.0,42,11.0,21.0,9.0,6.0,0.0,249.0,4.0,13.0
fc62f087,291.0,258.0,33.0,10.0,0.0,2.0,8,23.0,0.0,0.0,0.0,0.0,237.0,0.0,5.0
9dc96f10,10.0,10.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
31c69ef1,905.0,896.0,8.0,7.0,0.0,4.0,0,1.0,0.0,0.0,0.0,0.0,853.0,1.0,2.0
8104e41e,210.0,197.0,10.0,1.0,0.0,4.0,11,5.0,3.0,0.0,0.0,0.0,152.0,3.0,4.0
4a1a9578,117.0,110.0,4.0,1.0,0.0,2.0,4,0.0,0.0,0.0,0.0,0.0,90.0,3.0,3.0
4030c7ae,242.0,185.0,57.0,17.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,196.0,0.0,0.0
6eee05f1,415.0,386.0,29.0,10.0,0.0,2.0,1,19.0,0.0,0.0,0.0,0.0,325.0,0.0,10.0
b5f7d10b,337.0,293.0,44.0,9.0,0.0,1.0,10,35.0,0.0,0.0,0.0,0.0,283.0,0.0,8.0
fffea3e5,151.0,150.0,1.0,0.0,0.0,0.0,16,1.0,0.0,0.0,0.0,0.0,116.0,0.0,4.0
5526deb1,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8954fddc,27.0,22.0,5.0,0.0,0.0,1.0,2,5.0,0.0,0.0,0.0,0.0,18.0,0.0,3.0
620922ed,26.0,26.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0
1a992676,109.0,106.0,3.0,1.0,0.0,0.0,5,0.0,2.0,2.0,0.0,0.0,88.0,0.0,3.0
c6486b01,146.0,125.0,20.0,13.0,2.0,4.0,19,1.0,6.0,3.0,1.0,2.0,100.0,1.0,5.0
60e86875,135.0,123.0,11.0,4.0,0.0,1.0,7,1.0,6.0,2.0,2.0,0.0,106.0,1.0,1.0
37e103f8,7.0,7.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0
303636d2,321.0,308.0,13.0,13.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,275.0,0.0,2.0
e0921a4f,127.0,118.0,7.0,0.0,0.0,2.0,2,0.0,1.0,0.0,1.0,0.0,108.0,2.0,2.0
448a3608,146.0,142.0,4.0,0.0,1.0,1.0,1,3.0,0.0,0.0,0.0,0.0,87.0,0.0,7.0
f0fc9d0e,59.0,56.0,3.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,40.0,0.0,3.0
3bb7b8b4,333.0,271.0,62.0,15.0,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0,287.0,0.0,0.0
73d6a176,32.0,31.0,1.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,23.0,0.0,1.0
48035304,394.0,389.0,5.0,4.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,370.0,0.0,1.0
0b4f388a,84.0,76.0,8.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,1.0
04e17fd5,57.0,45.0,12.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,42.0,0.0,2.0
58dda688,207.0,204.0,3.0,3.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,169.0,0.0,0.0
980522ec,69.0,63.0,5.0,0.0,0.0,1.0,6,1.0,4.0,2.0,2.0,0.0,56.0,1.0,2.0
1c78737d,67.0,66.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,51.0,1.0,2.0
3f79a1c8,95.0,94.0,1.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,1.0
b0616e3d,145.0,129.0,16.0,0.0,0.0,0.0,7,14.0,2.0,0.0,0.0,0.0,118.0,0.0,6.0
4352d221,90.0,68.0,21.0,8.0,0.0,1.0,14,1.0,11.0,2.0,3.0,6.0,62.0,1.0,1.0
6f3cc2fe,18.0,18.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0
7f3b388c,404.0,390.0,14.0,13.0,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0,355.0,0.0,1.0
b7a5bc86,152.0,130.0,22.0,0.0,0.0,1.0,12,22.0,0.0,0.0,0.0,0.0,101.0,0.0,10.0
0ba976e4,104.0,101.0,3.0,0.0,0.0,1.0,1,3.0,0.0,0.0,0.0,0.0,93.0,0.0,2.0
51a3c4c8,119.0,116.0,3.0,3.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,1.0
15d0c248,98.0,94.0,4.0,2.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0
8aafd64f,290.0,276.0,10.0,1.0,4.0,3.0,7,1.0,3.0,2.0,0.0,0.0,214.0,4.0,4.0
507c7bdf,332.0,288.0,41.0,10.0,2.0,7.0,33,4.0,16.0,8.0,6.0,1.0,228.0,3.0,12.0
f76fdcd2,14.0,14.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0
e08647d6,4.0,3.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
101da2b5,267.0,257.0,10.0,9.0,1.0,0.0,2,0.0,1.0,0.0,0.0,0.0,236.0,0.0,1.0
41f32541,324.0,309.0,14.0,13.0,0.0,6.0,0,1.0,0.0,0.0,0.0,0.0,291.0,1.0,3.0
d9d43555,15.0,15.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0
4c370d81,160.0,156.0,3.0,0.0,1.0,0.0,1,2.0,0.0,0.0,0.0,0.0,122.0,1.0,7.0
24f59bb2,230.0,212.0,18.0,2.0,0.0,0.0,4,16.0,0.0,0.0,0.0,0.0,212.0,0.0,2.0
e288d4b3,437.0,379.0,55.0,5.0,1.0,3.0,24,50.0,0.0,0.0,0.0,0.0,341.0,3.0,12.0
ed1e53f3,609.0,581.0,24.0,5.0,1.0,4.0,47,2.0,17.0,5.0,9.0,1.0,498.0,4.0,15.0
9a2e0ccc,158.0,146.0,12.0,1.0,0.0,0.0,9,0.0,4.0,3.0,1.0,0.0,132.0,0.0,3.0
715e5b0e,176.0,151.0,24.0,14.0,0.0,3.0,13,1.0,7.0,1.0,3.0,0.0,132.0,1.0,5.0
a9142dc3,20.0,17.0,3.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0
d80b1835,10.0,9.0,1.0,0.0,0.0,0.0,3,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
f620b04f,68.0,63.0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,1.0
b853e0ad,207.0,197.0,9.0,8.0,0.0,2.0,0,1.0,0.0,0.0,0.0,0.0,181.0,1.0,3.0
98d2c2c4,350.0,337.0,11.0,10.0,1.0,2.0,2,1.0,0.0,0.0,0.0,0.0,297.0,2.0,1.0
1c90cd29,93.0,89.0,4.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0
ce30bfc8,122.0,120.0,2.0,1.0,0.0,1.0,3,1.0,0.0,0.0,0.0,0.0,100.0,0.0,5.0
72c812f3,257.0,254.0,3.0,3.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,222.0,0.0,9.0
2bed3eab,241.0,238.0,2.0,1.0,0.0,2.0,0,1.0,0.0,0.0,0.0,0.0,226.0,1.0,0.0
ecb68eea,203.0,199.0,2.0,2.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,163.0,2.0,2.0
6be41a31,31.0,30.0,1.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,22.0,0.0,3.0
7ba6d84e,123.0,75.0,47.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,92.0,1.0,0.0
