id,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks
1f3afdcb,271,9,5,0,0,0,4,0,0,0,0,1,2
1f44ac21,146,16,0,1,1,6,2,0,0,0,0,1,7
1f9328da,6,0,0,0,0,0,0,0,0,0,0,0,0
20030c06,194,8,4,0,0,3,4,0,0,0,0,1,0
2054d037,18,3,0,0,0,0,0,0,0,0,0,0,0
20df3aaf,69,0,0,0,0,0,0,0,0,0,0,0,2
20e73fac,213,37,9,0,6,33,1,21,11,10,0,0,7
21453b2e,3,1,1,0,0,0,0,0,0,0,0,0,0
21512407,380,91,4,0,2,34,78,9,1,8,0,2,12
22721b88,222,51,5,0,2,11,46,0,0,0,0,1,8
22798128,92,6,6,0,0,0,0,0,0,0,0,1,2
22aba139,21,2,2,0,4,0,0,0,0,0,0,0,2
24051310,260,91,9,0,0,19,82,0,0,0,0,0,4
2475dcc6,221,36,8,3,0,28,2,21,4,6,0,5,7
24f59bb2,212,18,2,0,0,4,16,0,0,0,0,0,2
256ac8f4,102,3,3,0,2,0,0,0,0,0,0,1,0
2690dffa,2,0,0,0,0,0,0,0,0,0,0,0,0
2784f898,304,20,8,0,6,2,12,0,0,0,0,1,1
27d902c8,80,45,14,0,0,0,0,0,0,0,0,0,0
288e1e13,197,4,4,0,5,0,0,0,0,0,0,0,1
28b1f3ce,302,46,15,1,3,22,9,16,4,8,0,1,11
28d596a0,18,7,2,0,0,0,0,0,0,0,0,0,0
28f66c2e,56,5,1,0,0,2,4,0,0,0,0,0,2
2903a856,147,19,6,0,1,18,2,11,5,6,0,2,3
292a652a,75,1,1,0,1,0,0,0,0,0,0,0,1
2944f86f,172,5,3,0,1,3,2,0,0,0,0,1,4
2946f9a1,439,19,4,0,2,2,15,0,0,0,0,2,3
29733c72,28,0,0,0,0,0,0,0,0,0,0,0,1
29c02c9f,66,18,2,0,1,1,16,0,0,0,0,0,5
2a0c8ba4,344,33,18,0,15,18,5,10,4,5,0,1,2
2a1beb34,269,11,8,0,4,2,3,0,0,0,0,2,5
2b09d998,130,28,2,1,0,1,26,0,0,0,0,2,4
2b114be3,232,7,2,1,1,12,3,2,1,1,0,1,3
2b9fdeea,170,23,8,0,0,23,4,6,2,3,0,3,2
2baec6ce,76,5,3,0,1,0,2,0,0,0,0,0,0
2bed3eab,238,2,1,0,2,0,1,0,0,0,0,1,0
2bef2bca,86,5,4,0,0,0,1,0,0,0,0,0,0
2bf50b37,1,1,0,0,0,0,1,0,0,0,0,0,0
2c0558b8,95,1,0,0,0,0,0,0,0,0,0,0,4
2c0f8e9e,45,2,0,0,1,1,0,1,0,0,0,1,4
2c44a35d,111,5,0,0,0,7,2,0,0,0,0,1,4
2cb77ec6,133,19,0,0,0,5,19,0,0,0,0,0,3
2ccd89a3,182,40,3,0,1,14,37,0,0,0,0,0,5
2d61d13a,197,3,3,0,3,0,0,0,0,0,0,0,0
2d970560,279,48,2,0,3,12,46,0,0,0,0,2,8
2db2fd7b,412,13,12,0,4,2,1,0,0,0,0,1,0
2e4f5f03,540,122,21,1,6,38,81,20,2,15,0,2,11
2e7ff968,127,50,10,0,0,0,0,0,0,0,0,0,0
2ebc1b44,53,10,0,0,0,0,0,0,0,0,0,1,3
2ef7c612,181,10,1,0,1,8,8,0,0,0,0,2,8
2f90f6b8,226,18,10,0,3,7,5,1,0,0,0,0,10
2fabebc0,143,47,8,0,0,0,0,0,0,0,0,0,0
2fd337af,75,3,3,0,3,1,0,0,0,0,0,0,1
303636d2,308,13,13,0,2,0,0,0,0,0,0,0,2
30643ce2,14,0,0,0,0,0,0,0,0,0,0,1,0
30941e96,332,74,5,0,3,37,60,9,4,3,0,4,12
30d4a2e5,203,37,9,0,0,8,28,0,0,0,0,2,3
30f5ffa9,214,11,7,0,2,2,3,0,0,0,0,1,0
31114001,205,10,7,0,2,0,3,0,0,0,0,0,2
31c69ef1,896,8,7,0,4,0,1,0,0,0,0,1,2
32314605,53,1,0,1,0,3,0,1,0,1,0,1,3
335fa267,163,14,2,0,0,0,12,0,0,0,0,0,2
3376a776,117,24,2,0,1,3,22,0,0,0,0,0,3
33887998,265,106,30,0,0,0,0,0,0,0,0,1,0
339fe0e8,10,8,0,0,0,0,0,0,0,0,0,1,0
33b11df6,82,3,2,0,1,1,1,0,0,0,0,0,2
33b8d077,326,31,13,3,1,21,0,18,3,11,0,1,11
34b54da7,62,1,1,0,0,0,0,0,0,0,0,0,0
34c3b935,18,9,1,0,0,0,0,0,0,0,0,0,0
34caa4b3,50,2,0,0,1,1,0,2,0,0,0,0,2
36a3ff67,262,14,7,1,0,13,1,3,1,1,0,0,9
36a59ba4,423,14,14,6,8,1,0,0,0,0,0,1,5
36a79857,76,14,0,1,0,1,2,0,0,0,0,0,5
378825c7,201,35,5,0,2,4,30,0,0,0,0,3,9
37e103f8,7,0,0,0,0,0,0,0,0,0,0,0,1
3814b753,62,1,0,1,2,1,1,0,0,0,0,0,1
384d58d9,114,2,1,0,0,1,1,0,0,0,0,0,0
38c7feef,18,1,0,0,0,2,1,0,0,0,0,0,0
392a7aea,391,27,8,0,21,4,10,0,0,0,0,3,8
39769cff,231,54,1,0,0,6,53,0,0,0,0,1,9
3b1ed320,26,0,0,0,1,0,0,0,0,0,0,0,1
3b333ac3,219,45,1,0,2,5,44,0,0,0,0,0,6
3b8674e6,350,17,11,0,8,12,0,6,5,1,0,2,9
3bb7b8b4,271,62,15,0,1,0,1,0,0,0,0,0,0
3c6089ab,313,21,3,1,1,25,10,3,0,1,0,1,12
3cdfc63e,440,20,19,0,10,0,1,0,0,0,0,1,8
3cefcaef,590,95,5,0,5,13,90,0,0,0,0,1,19
3d2320f7,150,4,3,0,4,0,1,0,0,0,0,0,3
3d50bcdb,72,7,0,0,0,4,0,0,0,0,0,0,2
3eb22ec9,511,23,5,0,3,8,7,9,0,0,0,1,9
3eed9821,25,0,0,0,0,0,0,0,0,0,0,0,0
3ef0af0d,146,8,6,1,4,3,1,0,0,0,0,0,3
3f10bd22,358,52,3,0,12,55,47,2,0,0,0,0,13
3f65d5ce,20,15,4,0,0,0,0,0,0,0,0,0,0
3f79a1c8,94,1,1,0,1,0,0,0,0,0,0,0,1
4030c7ae,185,57,17,0,1,0,0,0,0,0,0,0,0
40676b27,21,0,0,0,0,0,0,0,0,0,0,0,0
41034650,2,0,0,0,0,0,0,0,0,0,0,0,0
414e1f69,10,2,0,0,0,0,0,0,0,0,0,0,0
41e7ef1c,192,30,2,0,1,11,28,0,0,0,0,1,9
41f0b196,133,81,29,0,0,0,0,0,0,0,0,0,0
41f32541,309,14,13,0,6,0,1,0,0,0,0,1,3
420c18a1,285,57,8,0,3,0,0,0,0,0,0,1,0
42130443,19,6,1,0,0,0,0,0,0,0,0,0,0
42dcf26d,374,11,11,0,3,2,0,0,0,0,0,2,1
42fd9c7f,262,20,0,3,2,10,3,5,1,1,0,0,10
4315f30d,149,17,12,0,2,0,5,0,0,0,0,0,1
4352d221,68,21,8,0,1,14,1,11,2,3,6,1,1
436a9dd0,322,7,6,2,1,4,1,0,0,0,0,5,3
43a166b4,48,3,0,0,0,2,3,0,0,0,0,0,3
43b78598,50,6,0,0,0,0,0,0,0,0,0,0,1
43cd8b69,6,1,0,0,0,0,0,0,0,0,0,0,0
4431aed2,132,7,0,0,3,1,2,0,0,0,0,2,5
448a3608,142,4,0,1,1,1,3,0,0,0,0,0,7
44eb9093,217,24,5,0,0,4,19,0,0,0,0,0,3
45a03961,387,45,6,0,5,25,39,0,0,0,0,1,7
45af8a54,309,12,3,1,6,26,3,6,3,0,0,3,14
45b9b619,210,13,1,1,2,4,2,4,1,3,0,2,6
45db685d,736,15,15,1,3,3,0,0,0,0,0,4,9
4601e194,487,26,2,1,2,16,23,1,0,0,0,2,9
467bae22,47,0,0,0,1,2,0,0,0,0,0,0,1
468fdbad,34,4,4,0,0,0,0,0,0,0,0,0,1
47fd5136,275,10,9,0,11,2,1,0,0,0,0,2,1
48035304,389,5,4,0,1,0,0,0,0,0,0,0,1
489e80e3,255,7,7,1,5,0,0,0,0,0,0,1,5
48b3dd60,328,6,5,0,1,1,1,0,0,0,0,2,1
48d5bd33,80,8,1,1,2,9,0,6,1,5,0,0,5
49296448,474,72,25,3,10,55,8,39,23,15,0,5,7
4958bfb2,134,10,0,0,0,1,10,0,0,0,0,0,1
496aeede,385,15,14,0,3,1,1,0,0,0,0,0,6
49b45985,19,3,0,0,0,5,0,3,0,3,0,0,3
49fe9070,233,11,0,0,1,9,3,1,0,0,0,0,7
4a1a9578,110,4,1,0,2,4,0,0,0,0,0,3,3
4aea5077,285,64,3,0,3,19,61,0,0,0,0,1,9
4b6960d2,36,7,0,0,0,0,7,0,0,0,0,0,2
4b77bb89,10,0,0,0,0,0,0,0,0,0,0,0,0
4b803b3c,306,10,8,0,1,2,2,0,0,0,0,1,6
4c14af32,5,0,0,0,0,0,0,0,0,0,0,0,0
4c184730,13,1,0,0,0,1,0,0,0,0,0,0,1
4c2a5d34,29,3,0,0,0,0,1,0,0,0,0,0,2
4c2fa917,0,0,0,0,0,0,0,0,0,0,0,0,0
4c32fb38,4,1,0,0,0,0,0,0,0,0,0,0,0
4c370d81,156,3,0,1,0,1,2,0,0,0,0,1,7
4c3a6744,49,4,0,0,0,2,3,0,0,0,0,0,2
4c78b5ed,228,6,6,0,2,0,0,0,0,0,0,0,3
4d034881,21,1,0,0,0,0,0,0,0,0,0,0,0
4d1666ff,403,19,5,0,3,6,14,0,0,0,0,1,5
4d224fe8,634,10,9,1,14,5,1,0,0,0,0,2,10
4d8cd038,9,4,0,0,0,0,0,0,0,0,0,0,0
4dbd0916,100,13,3,0,3,19,1,9,1,7,0,0,5
4e219ad2,130,11,3,0,2,21,1,7,4,1,0,0,6
4e3f5992,78,1,0,1,2,0,1,0,0,0,0,0,1
4e6dbac4,362,6,5,1,9,5,1,0,0,0,0,5,10
4f1e6a0b,138,5,0,0,0,9,5,0,0,0,0,0,3
4f28a6ff,472,16,12,0,7,0,4,0,0,0,0,1,3
4fa7cb9b,118,12,0,0,0,12,3,9,5,2,0,0,2
4fb9c88f,247,7,3,0,1,1,3,0,0,0,0,0,7
501055d8,7,1,0,0,0,1,0,1,0,0,0,0,0
5042e5c2,12,1,0,0,0,0,0,0,0,0,0,0,0
507c7bdf,288,41,10,2,7,33,4,16,8,6,1,3,12
50871bcc,236,23,4,2,3,18,7,10,4,5,1,1,8
50dc94ce,187,2,1,0,0,0,0,0,0,0,0,0,4
5148dcc5,60,0,0,0,1,1,0,0,0,0,0,0,4
515ebe8d,182,1,0,0,2,0,1,0,0,0,0,0,1
51a3c4c8,116,3,3,0,3,0,0,0,0,0,0,0,1
51cf8561,607,60,6,0,1,23,53,1,0,0,0,0,9
51dbeea9,43,2,0,0,1,0,2,0,0,0,0,0,3
520c318f,91,5,1,1,0,3,0,0,0,0,0,0,4
52611641,44,3,2,0,0,0,1,0,0,0,0,0,1
5271c8f1,77,9,0,0,0,8,9,0,0,0,0,0,0
527f063d,54,3,0,0,0,1,0,0,0,0,0,0,2
5294a83f,307,46,14,6,1,26,2,22,14,6,0,2,5
52e101a8,41,6,3,0,0,2,3,0,0,0,0,0,2
52ec54d0,411,16,14,1,5,0,1,0,0,0,0,1,0
53cad200,659,94,24,0,2,13,70,0,0,0,0,3,11
53de807a,67,4,2,0,1,2,2,0,0,0,0,0,1
54f5ce34,139,20,2,0,0,4,18,0,0,0,0,0,6
55126f3b,470,38,21,0,6,11,1,13,0,9,0,5,8
5526deb1,1,0,0,0,0,0,0,0,0,0,0,0,0
552e00b9,42,0,0,0,0,0,0,0,0,0,0,0,0
555f3a0b,222,40,11,0,5,0,29,0,0,0,0,1,7
55abe554,333,37,7,0,3,11,30,0,0,0,0,0,10
5715bb71,11,1,0,0,0,2,0,1,0,1,0,0,0
5722eced,151,7,5,0,1,6,1,1,1,0,0,0,3
57d88cf9,346,6,2,1,3,3,0,0,0,0,0,1,4
580d52dd,175,14,13,0,4,1,1,0,0,0,0,0,3
58a9a4d9,205,12,2,0,8,11,1,8,0,0,0,1,3
58ae47b2,151,28,8,0,0,27,2,15,4,9,1,0,2
58dda688,204,3,3,0,1,1,0,0,0,0,0,0,0
58eee997,74,1,0,0,0,1,0,0,0,0,0,0,2
5976f83e,402,49,2,0,0,18,47,0,0,0,0,1,11
5ab0ea87,348,11,11,1,3,1,0,0,0,0,0,0,0
5b54bf3b,49,1,0,0,0,2,1,0,0,0,0,0,3
5c4dc0ff,20,2,0,0,0,0,0,0,0,0,0,0,1
5c899683,66,10,0,0,0,1,10,0,0,0,0,0,3
5caa62a7,40,2,0,0,0,1,2,0,0,0,0,0,4
5cb1d026,106,4,3,1,0,2,1,0,0,0,0,2,6
5d0e0a1f,167,23,3,0,1,13,20,0,0,0,0,1,6
5da33b33,88,3,1,0,1,4,1,1,0,0,0,1,1
5dfc6ad5,332,8,5,0,4,0,3,0,0,0,0,0,1
5e74d6c8,28,2,0,0,0,1,2,0,0,0,0,0,1
5eae500a,102,8,0,1,1,3,0,0,0,0,0,2,5
5ed9b537,260,19,19,0,0,0,0,0,0,0,0,1,3
5eecec3d,667,8,7,0,3,0,1,0,0,0,0,0,2
5ef3d210,5,0,0,0,0,1,0,0,0,0,0,0,1
5fcb90ac,22,4,1,0,0,2,3,0,0,0,0,1,0
5fd5e542,190,51,7,0,0,4,44,0,0,0,0,0,8
6025fab1,850,28,21,4,17,15,3,4,2,1,0,3,8
603116a7,109,11,0,0,3,11,11,0,0,0,0,2,2
6043997c,129,4,4,0,1,0,0,0,0,0,0,0,0
608f2092,48,5,1,0,0,4,4,0,0,0,0,0,1
60c07b31,105,1,1,0,3,0,0,0,0,0,0,0,1
60e86875,123,11,4,0,1,7,1,6,2,2,0,1,1
620922ed,26,0,0,0,0,0,0,0,0,0,0,0,0
62d7ef38,63,32,10,0,0,0,0,0,0,0,0,0,0
63b9cc6d,6,0,0,0,0,1,0,0,0,0,0,0,0
63e905bc,80,16,4,0,0,0,0,0,0,0,0,0,0
6412cc03,62,3,2,0,2,5,0,1,1,0,0,1,0
6421ec64,90,5,0,0,1,5,0,4,1,2,0,1,1
6434f10d,828,10,10,1,10,1,0,0,0,0,0,2,4
652d4c37,165,7,5,0,5,2,0,0,0,0,0,1,5
6622454d,197,11,2,2,5,11,1,8,3,3,0,1,8
6639e500,66,10,3,0,0,14,0,6,2,3,0,1,2
6747869d,99,11,0,2,0,2,0,0,0,0,0,1,7
675b0427,162,15,10,0,3,0,5,0,0,0,0,1,1
67cdbc0e,153,5,3,1,1,1,2,0,0,0,0,0,2
67f0703d,313,5,5,0,3,0,0,0,0,0,0,0,0
68252d6d,186,7,2,2,8,11,1,4,2,1,0,2,5
6853490f,102,10,2,0,1,7,1,3,2,0,0,0,0
691bef82,309,24,24,0,5,2,0,0,0,0,0,0,1
6928979a,315,8,4,0,2,21,4,0,0,0,0,3,11
69384e5d,341,56,23,3,6,26,6,25,10,5,0,7,8
6a2b9aee,7,0,0,0,0,0,0,0,0,0,0,0,0
6b21b7b5,19,1,0,0,1,0,1,0,0,0,0,0,0
6b6cbca4,231,4,3,0,9,0,1,0,0,0,0,2,0
6b8887c2,1,0,0,0,0,0,0,0,0,0,0,0,0
6b915aa1,122,9,5,0,0,16,1,3,0,2,0,1,5
6be41a31,30,1,0,0,0,2,1,0,0,0,0,0,3
6c811eb7,159,2,0,0,0,2,0,2,2,0,0,0,0
6ce1f46f,952,106,52,1,28,52,3,51,15,14,2,1,9
6ce43701,6,0,0,0,0,1,0,0,0,0,0,0,0
6ceef869,165,20,20,0,1,1,0,0,0,0,0,0,0
6d7e4b06,40,1,1,0,0,1,0,0,0,0,0,0,0
6e4df551,289,36,9,4,7,36,2,23,14,7,0,6,8
6e7f1353,135,1,0,0,2,5,1,0,0,0,0,2,2
6eee05f1,386,29,10,0,2,1,19,0,0,0,0,0,10
6f3cc2fe,18,0,0,0,0,0,0,0,0,0,0,0,0
6f51e382,95,32,3,0,0,0,0,0,0,0,0,0,0
6f8cd6d0,175,1,0,1,0,3,0,0,0,0,0,1,5
6fe90922,102,13,0,0,3,16,12,0,0,0,0,0,7
70d74ece,345,19,0,0,2,4,0,0,0,0,0,0,9
7111d552,241,3,1,1,3,14,2,0,0,0,0,0,11
7120a04d,132,7,3,0,2,8,0,4,3,0,0,0,8
7155e3e1,106,2,2,0,2,0,0,0,0,0,0,0,1
715e5b0e,151,24,14,0,3,13,1,7,1,3,0,1,5
7272a72a,125,6,1,0,2,0,0,0,0,0,0,0,4
72c812f3,254,3,3,1,0,0,0,0,0,0,0,0,9
733e7ad8,156,0,0,1,2,1,0,0,0,0,0,0,2
73affbb6,46,9,0,0,0,0,0,0,0,0,0,0,0
73d6a176,31,1,0,0,0,1,1,0,0,0,0,0,1
73fc8cc3,49,6,1,0,2,5,0,5,3,0,0,1,2
74419746,143,32,11,0,0,0,0,0,0,0,0,0,0
746fec7d,21,3,1,0,0,1,2,0,0,0,0,0,1
74733221,34,16,4,0,0,0,0,0,0,0,0,0,0
7483d9f9,366,16,16,2,1,1,0,0,0,0,0,3,1
75b86fb3,331,9,6,0,8,4,3,0,0,0,0,2,6
768b28d0,5,0,0,0,0,0,0,0,0,0,0,0,0
76d5857d,159,37,4,0,1,9,33,0,0,0,0,1,6
7713c72a,335,9,9,0,2,0,0,0,0,0,0,0,1
77e39b04,195,3,0,1,2,4,3,0,0,0,0,1,4
77e84962,173,3,1,0,1,0,0,0,0,0,0,0,2
780e3631,275,11,10,0,1,3,1,0,0,0,0,0,8
79300479,78,6,1,0,0,6,0,5,1,4,0,1,0
79c0821a,451,12,11,3,5,1,1,0,0,0,0,0,5
7a11550b,218,3,3,1,2,0,0,0,0,0,0,0,0
7a2e46a8,196,64,14,0,1,0,0,0,0,0,0,0,0
7a435eb3,11,1,0,0,0,0,1,0,0,0,0,0,1
7a4cea18,157,25,8,0,3,25,3,11,6,4,0,3,2
7b456af7,32,12,4,0,0,0,0,0,0,0,0,0,0
7b9c2d84,164,6,4,0,1,1,2,0,0,0,0,0,2
7ba6d84e,75,47,8,0,0,0,0,0,0,0,0,1,0
7c3ed041,177,4,4,0,1,0,0,0,0,0,0,0,1
7c56da38,268,41,11,0,1,35,7,20,10,6,1,1,6
7cd6badb,242,19,7,2,1,11,0,8,5,3,0,1,5
7cf431a5,80,1,0,0,2,2,1,0,0,0,0,0,4
7f3b388c,390,14,13,0,1,0,1,0,0,0,0,0,1
7f97771d,116,3,3,0,0,1,0,0,0,0,0,1,1
7fa4e703,256,9,4,0,3,4,3,2,2,0,0,1,6
7fd58fe3,38,3,0,0,0,4,3,0,0,0,0,0,1
807e869a,157,24,9,1,3,20,0,12,5,6,0,2,7
8104e41e,197,10,1,0,4,11,5,3,0,0,0,3,4
81442ecb,264,41,5,0,3,30,32,4,0,4,0,0,2
819b3158,907,19,9,1,3,7,1,4,1,1,0,1,9
81d3318f,46,0,0,0,1,2,0,0,0,0,0,0,0
82a39b66,27,1,0,0,0,1,1,0,0,0,0,0,1
833a8fbc,160,54,4,0,3,15,50,0,0,0,0,4,10
83e1f40e,10,1,0,0,0,0,0,0,0,0,0,0,0
853b7c48,281,108,48,0,4,0,0,0,0,0,0,1,0
85686f86,34,4,0,1,1,1,0,0,0,0,0,0,0
862fa9fb,183,6,6,0,3,0,0,0,0,0,0,0,0
864db10a,7,0,0,0,0,0,0,0,0,0,0,0,0
866c67e9,17,1,1,0,1,0,0,0,0,0,0,0,0
867239d3,108,3,2,2,3,3,1,0,0,0,0,1,0
8690eef7,19,0,0,0,0,1,0,0,0,0,0,0,0
8696bc90,111,5,1,1,2,6,0,3,0,0,0,2,4
86dd16a8,197,49,8,0,0,8,41,0,0,0,0,0,8
86dd77d1,762,86,15,0,11,6,71,0,0,0,0,0,15
86e7deaf,340,12,11,0,1,0,0,1,0,0,0,2,2
873619c6,0,0,0,0,0,0,0,0,0,0,0,0,0
875898c7,290,18,12,0,2,1,0,0,0,0,0,0,0
8778c910,255,62,17,0,1,0,1,0,0,0,0,0,0
8794e251,328,11,9,0,2,6,2,0,0,0,0,2,5
886f9aac,122,6,2,0,1,4,0,4,1,1,0,0,0
88968486,308,7,7,0,2,0,0,0,0,0,0,1,0
88e357ef,141,9,1,2,1,8,2,6,2,3,0,0,3
892d5bb1,425,23,3,0,1,33,2,18,10,0,0,2,11
8954fddc,22,5,0,0,1,2,5,0,0,0,0,0,3
89ac64a6,556,10,8,0,6,0,2,0,0,0,0,1,1
89f951b5,377,21,13,1,12,11,4,4,1,2,0,1,7
8a1d7b51,168,34,2,0,2,10,32,0,0,0,0,0,4
8aafd64f,276,10,1,4,3,7,1,3,2,0,0,4,4
8b298f56,112,11,4,0,2,10,0,5,2,3,0,0,1
8b3ab7ad,60,3,3,0,0,0,0,0,0,0,0,0,1
8b3d765f,42,30,11,0,0,0,0,0,0,0,0,1,0
8b683d09,82,9,2,0,0,1,0,0,0,0,0,1,1
8b788c01,158,0,0,1,2,1,0,0,0,0,0,0,3
8b8e759d,177,2,2,0,1,1,0,0,0,0,0,0,4
8bc373ea,248,10,10,0,3,0,0,0,0,0,0,5,4
8ce30c57,119,3,3,0,2,0,0,0,0,0,0,1,2
8d78e732,127,4,0,0,2,3,0,0,0,0,0,1,3
8e034340,140,5,1,0,0,4,4,0,0,0,0,1,3
8e7f49d3,293,7,7,0,2,2,0,0,0,0,0,0,2
8e8f40e0,15,0,0,0,0,0,0,0,0,0,0,0,0
