id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
49312f11,123.0,119.0,3.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,101.0,1.0,0.0
942b4f90,195.0,174.0,21.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,150.0,0.0,3.0
b7e7937d,69.0,45.0,24.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0
3b15ef2d,340.0,329.0,11.0,11.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0,0.0,1.0
3b8674e6,201.0,195.0,6.0,6.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,0.0,1.0
70d74ece,249.0,231.0,16.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,204.0,2.0,7.0
b6e50615,132.0,116.0,16.0,3.0,0.0,0.0,4.0,13.0,0.0,0.0,0.0,0.0,113.0,0.0,3.0
84ad89fa,166.0,160.0,6.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,2.0
a49fd565,236.0,232.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,2.0
713c144a,200.0,184.0,16.0,4.0,2.0,7.0,22.0,3.0,9.0,6.0,2.0,0.0,134.0,0.0,7.0
ab4b3e35,332.0,308.0,24.0,4.0,0.0,0.0,20.0,2.0,18.0,2.0,9.0,0.0,263.0,0.0,10.0
ee93c1a9,44.0,40.0,3.0,1.0,0.0,4.0,2.0,1.0,1.0,1.0,0.0,0.0,29.0,1.0,1.0
17370b95,76.0,61.0,15.0,3.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,53.0,0.0,3.0
433dc9a2,34.0,28.0,6.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0
a3e1d20d,93.0,92.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0
f533776b,141.0,139.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,2.0
691bef82,433.0,358.0,71.0,8.0,0.0,1.0,28.0,43.0,20.0,4.0,12.0,0.0,348.0,4.0,10.0
2db2fd7b,462.0,438.0,22.0,18.0,3.0,8.0,3.0,4.0,0.0,0.0,0.0,0.0,387.0,2.0,1.0
faa1b07d,172.0,164.0,8.0,6.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,145.0,0.0,1.0
0ef05b3e,90.0,65.0,25.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0
635f2732,172.0,158.0,13.0,4.0,0.0,7.0,13.0,3.0,1.0,0.0,1.0,0.0,120.0,1.0,2.0
4d1cea6a,156.0,138.0,16.0,7.0,1.0,0.0,7.0,2.0,7.0,3.0,1.0,0.0,123.0,2.0,5.0
e90af77c,10.0,8.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0
7f6bff1f,60.0,59.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0
eef95b11,35.0,32.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,2.0,1.0
7c473e12,280.0,276.0,4.0,4.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,2.0
56b5d64e,232.0,223.0,9.0,5.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,181.0,0.0,7.0
10072610,44.0,40.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0
0be28faf,351.0,339.0,12.0,11.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,333.0,0.0,3.0
5caa62a7,156.0,142.0,12.0,2.0,1.0,0.0,8.0,7.0,3.0,2.0,0.0,0.0,120.0,2.0,5.0
4e18cf1c,48.0,45.0,2.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,34.0,1.0,3.0
a4f642c5,28.0,27.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0
e40d028b,243.0,139.0,104.0,27.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,0.0,0.0
9d12e142,254.0,205.0,49.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,0.0,0.0
5ab0ea87,811.0,786.0,23.0,23.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,752.0,2.0,3.0
8a7a5ad7,358.0,287.0,71.0,6.0,0.0,1.0,15.0,65.0,0.0,0.0,0.0,0.0,292.0,0.0,9.0
7914b9fe,284.0,275.0,9.0,8.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,261.0,0.0,0.0
22ca11f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78841da9,211.0,184.0,27.0,3.0,1.0,4.0,32.0,1.0,23.0,12.0,7.0,1.0,152.0,0.0,3.0
341a40ef,72.0,64.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,41.0,1.0,0.0
a65ce836,420.0,413.0,6.0,3.0,0.0,4.0,9.0,3.0,0.0,0.0,0.0,0.0,352.0,1.0,3.0
dc415e39,91.0,88.0,3.0,0.0,1.0,1.0,9.0,0.0,3.0,2.0,1.0,0.0,70.0,0.0,5.0
0d863fdc,99.0,87.0,12.0,3.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0
de39485a,98.0,93.0,4.0,1.0,0.0,0.0,8.0,2.0,1.0,1.0,0.0,0.0,73.0,1.0,2.0
8f898ba8,42.0,37.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,1.0
4958bfb2,529.0,463.0,64.0,4.0,0.0,5.0,24.0,60.0,0.0,0.0,0.0,0.0,433.0,2.0,13.0
36b76751,63.0,60.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,1.0
dee86451,295.0,283.0,12.0,9.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,0.0,0.0
4d224fe8,562.0,542.0,15.0,15.0,3.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,507.0,5.0,4.0
58bc7d18,55.0,41.0,14.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0
1ddbb0da,118.0,84.0,34.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0
68829001,117.0,111.0,6.0,3.0,1.0,1.0,8.0,0.0,3.0,3.0,0.0,0.0,101.0,0.0,2.0
527f063d,147.0,130.0,16.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,115.0,1.0,3.0
c0617e2b,125.0,120.0,4.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,115.0,1.0,3.0
5e1028e5,49.0,42.0,7.0,4.0,0.0,0.0,9.0,0.0,3.0,0.0,3.0,0.0,32.0,0.0,4.0
f0faccb9,101.0,94.0,7.0,4.0,0.0,2.0,9.0,0.0,3.0,1.0,1.0,1.0,80.0,0.0,3.0
f619413f,26.0,16.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
042d286e,43.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,3.0
e85fb9b8,475.0,446.0,25.0,21.0,0.0,5.0,4.0,4.0,0.0,0.0,0.0,0.0,390.0,4.0,3.0
c9081f9a,84.0,59.0,24.0,1.0,0.0,1.0,2.0,23.0,0.0,0.0,0.0,0.0,56.0,1.0,3.0
c316607a,87.0,85.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0
1cb49278,265.0,252.0,12.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,1.0,2.0
04ac8285,38.0,33.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0
a1c2666d,11.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0
0442183b,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1fbbfbde,124.0,117.0,6.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,99.0,1.0,0.0
0f8bd0a6,142.0,99.0,43.0,9.0,0.0,0.0,8.0,34.0,0.0,0.0,0.0,0.0,112.0,0.0,3.0
042e8a49,204.0,202.0,2.0,1.0,1.0,3.0,19.0,1.0,0.0,0.0,0.0,0.0,164.0,0.0,7.0
3e99c613,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
0e7ccfc4,73.0,62.0,11.0,0.0,0.0,0.0,9.0,9.0,2.0,0.0,0.0,0.0,61.0,0.0,4.0
fb938d24,137.0,129.0,7.0,0.0,1.0,0.0,9.0,1.0,1.0,0.0,0.0,0.0,103.0,1.0,6.0
01eb744d,110.0,107.0,1.0,0.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,80.0,2.0,2.0
45b9b619,291.0,278.0,13.0,1.0,1.0,0.0,3.0,9.0,2.0,0.0,0.0,0.0,241.0,0.0,10.0
4fa7cb9b,329.0,317.0,9.0,1.0,2.0,1.0,31.0,0.0,8.0,1.0,6.0,0.0,242.0,3.0,14.0
1840e36d,231.0,164.0,64.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,3.0,0.0
0ef89a37,264.0,227.0,34.0,6.0,7.0,2.0,19.0,4.0,21.0,5.0,8.0,0.0,201.0,3.0,4.0
0ab1f153,239.0,229.0,9.0,1.0,1.0,9.0,12.0,8.0,0.0,0.0,0.0,0.0,193.0,1.0,7.0
db4ed67b,136.0,134.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,112.0,2.0,2.0
d9565625,54.0,39.0,15.0,2.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,41.0,0.0,3.0
94b2001f,418.0,381.0,36.0,4.0,2.0,2.0,4.0,32.0,0.0,0.0,0.0,0.0,375.0,1.0,7.0
96e0490d,154.0,142.0,12.0,0.0,0.0,0.0,6.0,12.0,0.0,0.0,0.0,0.0,127.0,0.0,8.0
44781702,289.0,230.0,59.0,6.0,0.0,3.0,24.0,46.0,7.0,4.0,2.0,0.0,213.0,0.0,13.0
e46012d4,642.0,576.0,55.0,16.0,13.0,8.0,42.0,14.0,23.0,2.0,6.0,0.0,502.0,11.0,16.0
532d2690,547.0,522.0,21.0,21.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,461.0,4.0,2.0
ae4e2852,267.0,230.0,37.0,7.0,0.0,3.0,8.0,30.0,0.0,0.0,0.0,0.0,229.0,0.0,2.0
854ee61a,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0
111c3236,390.0,350.0,40.0,7.0,0.0,2.0,1.0,33.0,0.0,0.0,0.0,0.0,362.0,0.0,4.0
f7ee69fb,249.0,241.0,8.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,231.0,0.0,1.0
e7986081,73.0,67.0,5.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,43.0,1.0,4.0
b19db005,57.0,55.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43.0,0.0,1.0
dc3fa3b5,327.0,311.0,16.0,12.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,278.0,0.0,4.0
5a7301ae,289.0,281.0,8.0,8.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,258.0,0.0,4.0
85686f86,20.0,19.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0
d807c7f6,44.0,42.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0
a6997e06,147.0,130.0,17.0,2.0,0.0,2.0,4.0,15.0,0.0,0.0,0.0,0.0,117.0,0.0,3.0
39583cfd,113.0,104.0,9.0,0.0,0.0,0.0,17.0,1.0,8.0,2.0,5.0,0.0,82.0,0.0,2.0
19cda00b,81.0,68.0,13.0,1.0,2.0,1.0,15.0,3.0,9.0,1.0,4.0,0.0,53.0,0.0,10.0
65585e3a,52.0,51.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,1.0
79584585,8.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0
31c69ef1,70.0,69.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0
bf309d24,285.0,270.0,11.0,11.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,258.0,4.0,3.0
407feb71,43.0,43.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,1.0
3c1b7c60,154.0,151.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,133.0,1.0,1.0
ac861941,363.0,353.0,10.0,10.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,292.0,0.0,5.0
1b84dbe1,211.0,178.0,33.0,3.0,0.0,0.0,6.0,30.0,0.0,0.0,0.0,0.0,186.0,0.0,4.0
f179ee11,86.0,72.0,14.0,2.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,69.0,0.0,3.0
5cef5a64,74.0,72.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0
dc90cfbe,126.0,117.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,1.0,0.0
ee0da7af,188.0,154.0,34.0,5.0,0.0,1.0,12.0,29.0,0.0,0.0,0.0,0.0,160.0,0.0,5.0
c49afee6,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
1a992676,233.0,226.0,7.0,2.0,2.0,1.0,4.0,1.0,4.0,0.0,1.0,0.0,211.0,0.0,0.0
2649ff32,42.0,41.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0
e0921a4f,338.0,282.0,56.0,12.0,1.0,9.0,26.0,4.0,27.0,5.0,16.0,0.0,283.0,0.0,4.0
4c45cdc2,189.0,181.0,6.0,4.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,134.0,2.0,6.0
3bb7f478,254.0,223.0,29.0,0.0,2.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,177.0,2.0,8.0
e7ef333b,186.0,163.0,23.0,3.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,145.0,0.0,4.0
a382462b,82.0,78.0,4.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,3.0
3bb7b8b4,310.0,254.0,55.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,271.0,1.0,0.0
0562b7f1,8.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
65553d96,13.0,10.0,3.0,1.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,10.0,0.0,0.0
4f56170e,194.0,162.0,32.0,3.0,0.0,0.0,3.0,29.0,0.0,0.0,0.0,0.0,158.0,0.0,7.0
981869fc,162.0,135.0,27.0,4.0,0.0,1.0,11.0,23.0,0.0,0.0,0.0,0.0,125.0,0.0,6.0
68dc0dac,190.0,185.0,3.0,1.0,6.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,134.0,2.0,8.0
85b0c4c6,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0
df6bcd09,22.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0
4fdf1fd9,178.0,172.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,0.0,0.0
980522ec,327.0,288.0,38.0,15.0,6.0,4.0,29.0,2.0,18.0,8.0,8.0,0.0,253.0,1.0,11.0
15b6e8d7,303.0,238.0,64.0,9.0,0.0,2.0,13.0,52.0,3.0,0.0,2.0,0.0,221.0,1.0,2.0
b0616e3d,662.0,536.0,125.0,20.0,0.0,2.0,17.0,105.0,0.0,0.0,0.0,0.0,552.0,1.0,13.0
7f3b388c,265.0,256.0,9.0,8.0,1.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,206.0,0.0,2.0
33508c78,556.0,493.0,58.0,27.0,5.0,2.0,33.0,2.0,29.0,4.0,9.0,0.0,439.0,5.0,5.0
af245161,222.0,125.0,97.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,0.0
66116290,93.0,78.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1.0,2.0
ea8d470b,39.0,39.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0
4e358a2d,592.0,560.0,29.0,27.0,1.0,6.0,6.0,2.0,0.0,0.0,0.0,0.0,501.0,3.0,3.0
874d7a32,210.0,202.0,8.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,187.0,0.0,2.0
51a3c4c8,284.0,268.0,15.0,14.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,221.0,1.0,1.0
87575fd9,126.0,125.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,2.0
507c7bdf,301.0,282.0,17.0,7.0,1.0,2.0,21.0,1.0,8.0,0.0,4.0,1.0,225.0,2.0,6.0
7c1a0c67,302.0,245.0,57.0,1.0,0.0,0.0,10.0,56.0,0.0,0.0,0.0,0.0,236.0,0.0,13.0
78c40e94,38.0,37.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0
101da2b5,689.0,679.0,6.0,5.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,615.0,4.0,2.0
34c3ec17,432.0,402.0,26.0,22.0,0.0,5.0,6.0,3.0,1.0,0.0,1.0,0.0,361.0,4.0,6.0
b39a793e,128.0,109.0,19.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,2.0
3e587547,161.0,139.0,22.0,6.0,0.0,0.0,8.0,16.0,0.0,0.0,0.0,0.0,123.0,0.0,7.0
352cabbc,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
4c370d81,428.0,405.0,17.0,2.0,3.0,1.0,8.0,5.0,1.0,0.0,0.0,0.0,311.0,6.0,17.0
e288d4b3,429.0,352.0,76.0,8.0,0.0,9.0,34.0,63.0,5.0,1.0,3.0,0.0,312.0,1.0,8.0
