id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
0ef05b3e,90,65,25,6,0,0,0,0,0,0,0,0,61,0,0
0ef89a37,264,227,34,6,7,2,19,4,21,5,8,0,201,3,4
0f8bd0a6,142,99,43,9,0,0,8,34,0,0,0,0,112,0,3
0ff9eabc,191,177,14,14,0,3,1,0,0,0,0,0,169,0,6
10072610,44,40,4,0,0,0,0,0,0,0,0,0,39,0,0
101da2b5,689,679,6,5,0,4,2,1,0,0,0,0,615,4,2
10d8eff2,27,21,6,1,0,1,0,5,0,0,0,0,20,0,0
110338ae,83,47,36,4,0,0,0,0,0,0,0,0,48,0,0
111c3236,390,350,40,7,0,2,1,33,0,0,0,0,362,0,4
114b510e,217,163,52,8,0,2,17,44,0,0,0,0,148,2,4
119b9a8e,357,322,35,6,0,5,8,29,0,0,0,0,324,0,2
11b9265b,500,432,67,13,0,4,22,52,2,0,1,0,427,1,7
129af0db,83,70,13,1,0,1,1,0,0,0,0,0,62,0,4
12c50af5,132,122,10,1,1,0,6,1,8,3,3,0,109,0,1
13c44fc5,184,137,47,4,0,2,6,43,0,0,0,0,129,0,5
1467af0d,743,712,24,20,9,12,2,4,0,0,0,0,675,7,8
14a04bea,18,15,3,1,0,0,0,0,0,0,0,0,15,0,0
14b8fcdf,53,53,0,0,0,1,0,0,0,0,0,0,40,0,1
157c5e0b,47,46,1,0,0,0,0,0,0,0,0,0,34,0,1
15b6e8d7,303,238,64,9,0,2,13,52,3,0,2,0,221,1,2
16b9d5cf,91,90,1,1,1,0,0,0,0,0,0,0,76,0,1
16ceb862,20,16,4,0,0,1,0,0,0,0,0,0,14,0,1
17370b95,76,61,15,3,0,0,0,12,0,0,0,0,53,0,3
1840e36d,231,164,64,6,0,0,0,0,0,0,0,0,158,3,0
1880614f,52,47,5,0,1,1,6,2,3,1,1,0,29,0,2
18b896d6,253,244,9,2,1,9,1,7,0,0,0,0,227,0,2
1932f8f4,29,26,3,2,0,0,2,0,1,1,0,0,23,0,0
1961b2aa,129,127,2,2,0,1,2,0,0,0,0,0,116,0,0
19cda00b,81,68,13,1,2,1,15,3,9,1,4,0,53,0,10
1a2935f6,663,650,13,12,0,8,0,1,0,0,0,0,558,0,6
1a992676,233,226,7,2,2,1,4,1,4,0,1,0,211,0,0
1b7ec703,25,25,0,0,1,0,1,0,0,0,0,0,21,0,0
1b84dbe1,211,178,33,3,0,0,6,30,0,0,0,0,186,0,4
1bebde9d,15,10,5,0,0,0,0,0,0,0,0,0,15,0,0
1bf33a9a,150,143,6,2,2,0,17,3,1,0,0,0,111,1,6
1c8dc17d,120,117,3,2,0,0,4,1,0,0,0,0,96,0,2
1cb49278,265,252,12,12,0,1,0,0,0,0,0,0,250,1,2
1ddbb0da,118,84,34,9,0,1,0,0,0,0,0,0,75,0,0
1e26e376,54,34,20,5,0,0,0,0,0,0,0,0,31,0,0
1f9328da,447,435,9,3,3,10,28,3,2,0,2,0,365,3,13
1f9a3a04,39,32,7,0,0,0,2,7,0,0,0,0,30,0,1
1fbbfbde,124,117,6,5,1,1,0,1,0,0,0,0,99,1,0
20030c06,301,287,10,10,0,3,0,0,0,0,0,0,234,4,1
21512407,215,179,35,1,0,1,8,32,2,0,1,0,175,1,2
21a66f6a,108,99,7,0,2,3,4,4,0,0,0,0,80,2,5
22a94b80,40,25,15,7,0,0,0,0,0,0,0,0,24,0,0
22ca11f1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230255f5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2327c29e,4,3,0,0,0,0,0,0,0,0,0,0,3,1,0
2334478a,172,156,16,2,0,5,6,14,0,0,0,0,131,0,7
23593121,29,29,0,0,0,0,0,0,0,0,0,0,23,0,1
244a1281,208,148,56,3,0,2,4,53,0,0,0,0,144,4,0
2513a588,20,20,0,0,0,0,1,0,0,0,0,0,12,0,4
2557c196,151,137,13,1,1,1,3,2,0,0,0,0,109,1,3
2649ff32,42,41,1,1,0,0,0,0,0,0,0,0,40,0,0
273c483b,76,75,1,0,0,0,4,0,1,0,0,1,62,0,0
27b89843,81,66,14,0,0,0,1,1,0,0,0,0,55,1,1
27c8e860,100,98,2,2,0,1,0,0,0,0,0,0,88,0,0
27ff9bdb,110,98,12,1,1,0,3,0,2,1,0,1,91,0,4
28b1f3ce,51,48,3,1,0,2,3,2,0,0,0,0,35,0,0
292a652a,26,24,1,1,0,0,0,0,0,0,0,0,23,1,0
294450ba,75,70,3,1,0,1,0,2,0,0,0,0,62,2,1
2946f9a1,392,357,32,9,0,2,5,23,0,0,0,0,351,3,7
29733c72,269,239,27,4,0,0,21,5,15,10,2,0,218,3,3
2973d8ff,35,34,1,0,0,0,0,0,0,0,0,0,29,0,1
2a70dcc9,27,26,1,1,0,1,3,0,0,0,0,0,21,0,1
2acd49b9,175,172,3,2,0,2,2,1,0,0,0,0,154,0,4
2b114be3,340,312,26,3,1,1,40,4,19,0,16,0,262,2,6
2b1c4abd,10,8,2,0,0,0,0,0,0,0,0,0,9,0,0
2b622f01,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0
2baec6ce,13,11,2,1,0,0,1,1,0,0,0,0,10,0,2
2bea06e0,67,48,19,3,0,0,0,0,0,0,0,0,51,0,0
2c0f8e9e,79,76,3,1,1,1,2,0,2,1,0,0,61,0,0
2c6e72bf,28,28,0,0,0,0,0,0,0,0,0,0,21,0,1
2db2fd7b,462,438,22,18,3,8,3,4,0,0,0,0,387,2,1
2e4f5f03,306,255,47,4,0,1,14,43,0,0,0,0,237,4,6
2e85c59c,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0
2f061b36,17,5,12,4,0,0,0,0,0,0,0,0,7,0,0
2f3452eb,375,313,60,10,0,2,6,50,0,0,0,0,325,2,9
2f557579,295,277,16,3,4,0,13,5,0,0,0,0,234,2,7
2f7acede,347,333,13,4,0,3,4,0,6,3,1,0,315,1,0
2f7af524,81,73,8,2,0,1,0,6,0,0,0,0,63,0,0
2f90f6b8,631,564,66,19,3,3,48,14,24,9,9,1,507,1,19
2f965a72,201,125,76,10,0,0,0,0,0,0,0,0,167,0,0
31c69ef1,70,69,1,1,0,0,0,0,0,0,0,0,59,0,0
31d7f557,161,128,33,4,0,0,8,29,0,0,0,0,129,0,8
321f83a2,198,166,31,5,0,0,31,14,12,5,6,0,147,1,7
32c0491f,199,169,30,2,0,1,4,28,0,0,0,0,156,0,0
32e73151,69,60,9,1,0,1,6,3,5,4,0,0,42,0,2
32e7ce92,433,289,142,47,0,0,0,0,0,0,0,0,254,2,0
33508c78,556,493,58,27,5,2,33,2,29,4,9,0,439,5,5
335fa267,439,412,26,4,2,2,9,22,0,0,0,0,391,1,9
341a40ef,72,64,7,0,0,0,1,0,0,0,0,0,41,1,0
34269bdf,171,163,7,7,0,8,0,0,0,0,0,0,146,1,3
346d51d9,278,273,5,5,0,4,2,0,0,0,0,0,243,0,5
34c3b935,438,343,94,31,0,3,0,0,0,0,0,0,319,1,0
34c3ec17,432,402,26,22,0,5,6,3,1,0,1,0,361,4,6
352cabbc,11,11,0,0,0,0,0,0,0,0,0,0,11,0,0
36b76751,63,60,3,1,1,0,0,0,0,0,0,0,54,0,1
3708e9fa,308,303,3,2,0,3,10,1,0,0,0,0,252,2,8
38ac43d3,302,299,3,2,2,3,1,0,0,0,0,0,261,0,8
38c7feef,121,117,3,0,2,3,9,2,1,0,1,0,94,1,5
39583cfd,113,104,9,0,0,0,17,1,8,2,5,0,82,0,2
3b15ef2d,340,329,11,11,0,6,0,0,0,0,0,0,309,0,1
3b8674e6,201,195,6,6,1,7,0,0,0,0,0,0,183,0,1
3bb7b8b4,310,254,55,8,0,0,0,1,0,0,0,0,271,1,0
3bb7f478,254,223,29,0,2,4,5,0,0,0,0,0,177,2,8
3c1b7c60,154,151,2,1,1,2,0,1,0,0,0,0,133,1,1
3c6089ab,323,308,15,1,1,4,39,6,0,0,0,0,220,0,18
3ca7254a,181,172,7,0,1,2,9,7,0,0,0,0,148,2,4
3e587547,161,139,22,6,0,0,8,16,0,0,0,0,123,0,7
3e6b69c2,247,246,1,1,1,6,0,0,0,0,0,0,193,0,4
3e975352,15,15,0,0,0,0,0,0,0,0,0,0,9,0,2
3e99c613,7,7,0,0,0,0,0,0,0,0,0,0,7,0,0
3eb22ec9,364,340,21,7,2,4,18,8,6,1,0,0,299,3,5
3eed9821,700,685,14,13,1,7,0,1,0,0,0,0,636,1,6
3ef0fa48,163,160,2,0,1,0,4,2,0,0,0,0,133,1,7
3f0cc58f,120,103,17,0,0,0,1,0,0,0,0,0,86,0,4
3f10bd22,243,216,26,3,0,0,20,23,0,0,0,0,180,1,12
3f359b33,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0
3f944dad,127,121,6,4,1,3,0,1,0,0,0,0,105,0,1
407feb71,43,43,0,0,2,0,1,0,0,0,0,0,37,0,1
41e7ef1c,335,292,41,4,0,0,9,37,0,0,0,0,291,2,6
42276181,33,32,1,0,0,1,0,0,0,0,0,0,26,0,1
42a632ba,224,197,27,2,0,0,8,25,0,0,0,0,189,0,4
42ec696a,165,112,53,13,0,0,0,0,0,0,0,0,79,0,0
42fd9c7f,279,273,3,1,6,0,10,2,0,0,0,0,217,3,9
433dc9a2,34,28,6,0,0,0,1,6,0,0,0,0,26,0,0
436a9dd0,366,357,9,7,2,2,5,2,0,0,0,0,333,0,4
44781702,289,230,59,6,0,3,24,46,7,4,2,0,213,0,13
44c3d1d2,71,70,1,0,0,0,3,0,1,0,1,0,59,0,0
45af8a54,331,310,20,1,0,3,31,6,13,1,6,0,287,1,7
45b9b619,291,278,13,1,1,0,3,9,2,0,0,0,241,0,10
45db685d,150,144,2,2,1,0,0,0,0,0,0,0,124,4,4
4601e194,574,511,61,10,2,1,7,51,0,0,0,0,499,2,9
460976a2,80,77,2,1,0,2,10,1,0,0,0,0,51,1,2
467bae22,282,272,7,3,5,1,11,2,2,1,0,0,222,3,10
46907171,26,25,0,0,0,0,0,0,0,0,0,0,21,1,1
46a8347f,61,48,13,0,0,0,5,13,0,0,0,0,42,0,4
47fd5136,369,345,23,23,0,16,1,0,0,0,0,0,323,1,1
489a73e9,17,14,3,1,0,0,0,1,0,0,0,0,13,0,0
49296448,740,634,106,10,1,5,91,68,28,5,18,1,617,0,21
49312f11,123,119,3,2,0,2,0,1,0,0,0,0,101,1,0
4958bfb2,529,463,64,4,0,5,24,60,0,0,0,0,433,2,13
49fe9070,92,80,11,1,0,1,8,4,1,0,0,0,57,1,4
4a5a45c7,142,128,13,5,0,0,16,1,7,2,5,0,101,1,5
4bd414c1,395,383,11,11,0,6,1,0,0,0,0,0,347,1,0
4c370d81,428,405,17,2,3,1,8,5,1,0,0,0,311,6,17
4c45cdc2,189,181,6,4,1,0,2,1,0,0,0,0,134,2,6
4c5b714f,136,119,17,1,0,1,6,16,0,0,0,0,106,0,5
4cde5509,12,11,1,0,0,0,0,0,0,0,0,0,7,0,0
4d034881,128,119,8,0,1,0,2,2,0,0,0,0,98,1,5
4d1cea6a,156,138,16,7,1,0,7,2,7,3,1,0,123,2,5
4d224fe8,562,542,15,15,3,15,3,0,0,0,0,0,507,5,4
4d425e6e,253,248,4,3,2,2,0,0,1,0,0,0,200,1,5
4d982baf,61,55,5,0,0,0,0,0,0,0,0,0,47,1,1
4dbd0916,97,83,12,1,0,0,13,3,8,4,2,0,66,2,2
4e18cf1c,48,45,2,0,0,0,7,2,0,0,0,0,34,1,3
4e358a2d,592,560,29,27,1,6,6,2,0,0,0,0,501,3,3
4f28a6ff,501,489,10,8,0,1,1,2,0,0,0,0,446,2,3
4f56170e,194,162,32,3,0,0,3,29,0,0,0,0,158,0,7
4f5a953e,129,124,4,4,0,6,0,0,0,0,0,0,115,1,0
4fa7cb9b,329,317,9,1,2,1,31,0,8,1,6,0,242,3,14
4fdf1fd9,178,172,6,6,0,1,0,0,0,0,0,0,164,0,0
50310821,55,28,27,5,0,0,0,0,0,0,0,0,35,0,0
5070881b,117,116,0,0,0,1,0,0,0,0,0,0,110,1,0
507c7bdf,301,282,17,7,1,2,21,1,8,0,4,1,225,2,6
509a4ccb,93,90,2,1,1,0,8,1,0,0,0,0,63,1,8
518918ad,176,169,7,3,4,0,2,1,0,0,0,0,140,0,3
51a3c4c8,284,268,15,14,1,5,0,1,0,0,0,0,221,1,1
51cf8561,143,131,11,3,1,0,0,8,0,0,0,0,123,1,2
520c318f,60,52,8,1,1,0,0,0,0,0,0,0,33,0,1
523057ea,259,244,15,15,0,2,0,0,0,0,0,0,185,0,5
5271c8f1,77,63,13,0,0,0,4,13,0,0,0,0,57,1,7
527f063d,147,130,16,0,0,1,1,1,0,0,0,0,115,1,3
529f49ab,311,303,6,0,1,2,6,6,0,0,0,0,274,2,1
532d2690,547,522,21,21,7,6,0,0,0,0,0,0,461,4,2
53cad200,522,490,30,11,0,5,8,19,0,0,0,0,453,2,6
53fc526b,7,7,0,0,0,0,1,0,0,0,0,0,6,0,0
54c9ed15,375,334,38,6,2,2,1,32,0,0,0,0,321,3,4
55126f3b,296,270,23,5,0,4,17,1,16,4,10,0,237,3,5
56208b05,39,33,6,0,0,0,1,6,0,0,0,0,32,0,1
563a68ad,247,231,15,9,0,2,0,6,0,0,0,0,217,1,0
56b5d64e,232,223,9,5,1,1,0,4,0,0,0,0,181,0,7
56bf1cc0,233,141,90,29,0,0,0,0,0,0,0,0,115,2,0
56f7a928,153,142,10,4,0,2,10,4,2,1,0,0,111,1,5
57ef0d97,324,315,9,8,0,1,0,0,1,0,0,0,303,0,5
58a9a4d9,106,99,6,5,0,1,1,0,1,1,0,0,74,1,1
58bc7d18,55,41,14,4,0,1,0,0,0,0,0,0,44,0,0
5984e9f9,73,71,2,1,0,1,0,1,0,0,0,0,65,0,3
59bf127b,168,165,2,2,0,1,1,0,0,0,0,0,144,1,0
59d93937,54,54,0,0,0,0,0,0,0,0,0,0,39,0,4
5a2cb25d,262,242,18,10,0,5,9,7,1,0,1,0,212,2,8
5a7301ae,289,281,8,8,0,4,1,0,0,0,0,0,258,0,4
5ab0ea87,811,786,23,23,5,9,0,0,0,0,0,0,752,2,3
5af687a1,122,118,2,2,1,1,2,0,0,0,0,0,95,2,2
5afafbfe,257,244,12,1,6,2,13,1,10,9,1,0,219,1,6
5b887c7a,226,207,18,17,0,3,0,1,0,0,0,0,200,1,1
5c2b4f07,315,261,53,5,0,2,29,48,0,0,0,0,238,1,16
5c4f4e43,213,203,10,3,1,9,4,0,2,2,0,0,163,0,5
5caa62a7,156,142,12,2,1,0,8,7,3,2,0,0,120,2,5
5cec2c74,21,21,0,0,0,0,0,0,0,0,0,0,18,0,1
5cef5a64,74,72,2,1,0,0,0,0,0,0,0,0,67,0,0
5d4f7d61,42,42,0,0,0,1,0,0,0,0,0,0,32,0,1
5d91cf0f,76,67,9,2,0,0,11,0,5,3,2,0,52,0,3
5e082d51,183,161,21,9,1,1,15,0,10,7,1,1,138,1,4
5e1028e5,49,42,7,4,0,0,9,0,3,0,3,0,32,0,4
5eae500a,191,185,5,0,4,5,8,0,0,0,0,0,129,1,8
5eecec3d,559,550,8,8,0,3,0,0,0,0,0,0,533,1,3
5f0241b2,175,111,64,11,0,0,0,0,0,0,0,0,125,0,0
5f424f35,177,164,13,0,0,0,7,13,0,0,0,0,138,0,7
5f956fcf,78,75,3,1,0,0,11,0,2,2,0,0,57,0,4
6025fab1,715,699,8,3,7,11,13,2,3,0,3,0,626,8,13
603116a7,821,732,84,14,1,20,57,68,2,0,0,0,644,5,26
60a93897,207,197,9,8,0,0,0,1,0,0,0,0,184,1,1
61b0b44d,21,21,0,0,0,1,1,0,0,0,0,0,16,0,0
62ba5881,27,19,8,2,0,0,0,0,0,0,0,0,21,0,0
632e0184,4,3,1,0,0,0,0,1,0,0,0,0,3,0,0
635f2732,172,158,13,4,0,7,13,3,1,0,1,0,120,1,2
63b0ca6b,45,45,0,0,0,1,0,0,0,0,0,0,30,0,1
63c3659d,31,29,2,2,0,0,0,0,0,0,0,0,23,0,0
6438d426,210,206,4,0,1,2,9,4,0,0,0,0,166,0,5
64bac8b2,39,31,7,4,0,0,10,0,3,3,0,0,23,1,3
64e8ed6d,39,37,2,1,0,0,0,0,0,0,0,0,34,0,1
652d4c37,446,440,4,2,5,7,8,1,0,0,0,0,403,2,2
6554bb97,243,233,8,4,1,2,3,0,4,1,1,0,213,2,2
65553d96,13,10,3,1,0,0,3,0,2,2,0,0,10,0,0
65585e3a,52,51,1,0,0,0,6,0,0,0,0,0,33,0,1
65d750b5,339,311,27,16,0,4,12,2,9,2,6,0,291,1,4
66116290,93,78,14,0,1,0,0,0,0,0,0,0,74,1,2
67b3d74b,301,262,39,3,0,0,15,36,0,0,0,0,247,0,4
67cdbc0e,338,327,10,6,2,10,1,3,0,0,0,0,292,1,3
6800f515,136,133,2,1,1,0,0,1,0,0,0,0,119,1,1
68829001,117,111,6,3,1,1,8,0,3,3,0,0,101,0,2
68dc0dac,190,185,3,1,6,1,4,1,0,0,0,0,134,2,8
691bef82,433,358,71,8,0,1,28,43,20,4,12,0,348,4,10
69384e5d,414,377,35,12,15,2,20,2,19,4,10,0,313,2,14
6b6c793c,40,34,5,3,0,0,3,2,0,0,0,0,25,1,0
6b6d252d,232,173,55,14,0,6,76,10,31,7,20,0,131,4,9
6b85f966,34,33,1,0,0,0,3,0,1,0,1,0,15,0,4
6c7762c3,83,81,2,2,0,1,0,0,0,0,0,0,76,0,0
6ce1f46f,923,822,97,39,6,30,50,3,55,14,22,0,830,4,8
6d3f2898,273,229,43,1,1,2,21,42,0,0,0,0,212,1,3
6d4d9e18,40,33,6,0,0,0,2,0,0,0,0,0,25,1,2
6db16dda,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0
6e592fa4,87,66,21,1,0,0,2,20,0,0,0,0,60,0,7
6f1721f0,60,57,2,1,0,1,4,1,0,0,0,0,45,1,1
6f51e382,313,240,71,10,0,2,0,0,0,0,0,0,241,2,0
70cf63ca,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
70d31829,58,46,11,0,1,0,3,11,0,0,0,0,47,1,1
70d74ece,249,231,16,1,0,1,4,0,0,0,0,0,204,2,7
713c144a,200,184,16,4,2,7,22,3,9,6,2,0,134,0,7
715bf047,681,605,76,21,5,12,77,7,39,7,28,0,559,0,18
715e5b0e,159,135,22,7,0,5,14,1,10,4,6,0,115,2,5
7214c684,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
7272a72a,341,333,4,4,3,1,1,0,0,0,0,0,285,4,3
72d0e1b6,26,26,0,0,0,0,1,0,0,0,0,0,22,0,1
732b0cf9,27,26,1,0,0,0,0,0,0,0,0,0,18,0,1
733fecf1,13,9,3,1,0,0,2,0,2,1,0,0,11,1,0
75a72a99,313,247,65,4,0,0,17,61,0,0,0,0,238,1,13
769b907d,33,32,1,0,0,0,2,1,0,0,0,0,21,0,0
76c131da,50,47,3,0,0,1,3,1,2,0,0,0,42,0,2
77e84962,580,550,27,18,0,12,11,2,6,3,2,1,520,3,4
78150923,99,96,3,0,1,2,6,1,1,0,0,1,74,0,3
78841da9,211,184,27,3,1,4,32,1,23,12,7,1,152,0,3
78c40e94,38,37,1,1,0,0,0,0,0,0,0,0,33,0,0
79019bf4,67,55,12,1,0,0,1,11,0,0,0,0,49,0,0
79083382,364,350,14,13,0,3,1,1,0,0,0,0,311,0,2
7914b9fe,284,275,9,8,0,5,1,1,0,0,0,0,261,0,0
79584585,8,8,0,0,0,1,0,0,0,0,0,0,7,0,1
79b0d6a0,200,128,70,28,0,2,0,0,0,0,0,0,119,2,0
79c0821a,195,193,2,2,2,6,1,0,0,0,0,0,176,0,4
7a11550b,266,214,52,5,1,0,9,47,0,0,0,0,221,0,2
7a20d90a,330,317,12,12,0,3,0,0,0,0,0,0,266,1,3
7a2e46a8,403,296,107,28,0,1,0,0,0,0,0,0,334,0,1
7a69c649,306,248,58,7,0,1,7,51,0,0,0,0,242,0,3
7b456af7,264,175,87,17,0,0,0,0,0,0,0,0,157,2,0
7ba6d84e,203,134,69,13,0,0,0,0,0,0,0,0,121,0,1
7be09c86,79,78,1,0,0,0,2,1,0,0,0,0,60,0,2
7c0000fd,510,485,23,12,0,5,0,11,0,0,0,0,472,2,2
7c1a0c67,302,245,57,1,0,0,10,56,0,0,0,0,236,0,13
7c2965bb,108,94,12,1,0,1,15,5,6,2,3,0,63,2,6
7c473e12,280,276,4,4,1,4,1,0,0,0,0,0,256,0,2
7cab69b5,282,270,12,12,0,4,1,0,0,0,0,0,240,0,1
7d3e7da6,359,262,96,32,0,2,0,0,0,0,0,0,262,1,0
7e56d3db,73,58,15,0,0,1,1,15,0,0,0,0,56,0,2
7e81a17d,120,103,17,1,0,0,1,0,0,0,0,0,80,0,2
7ebfac0f,89,82,6,0,0,0,8,1,5,1,4,0,69,1,0
7f3b388c,265,256,9,8,1,8,1,1,0,0,0,0,206,0,2
7f5ca4f8,257,248,9,9,0,0,0,0,0,0,0,0,237,0,1
7f6bff1f,60,59,1,1,0,0,0,0,0,0,0,0,56,0,0
7f97771d,430,421,9,9,1,1,2,0,0,0,0,0,365,0,4
7fe90ccd,149,124,25,0,1,1,10,25,0,0,0,0,115,0,9
80b81359,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0
80f36c88,243,235,8,2,2,4,6,1,5,3,2,0,223,0,3
810e3c74,135,131,4,0,2,0,3,1,1,0,1,0,122,0,2
81442ecb,161,143,16,4,0,2,21,9,3,0,3,0,104,2,5
819b3158,427,413,12,7,5,0,6,2,3,0,1,0,385,2,6
821233cc,32,32,0,0,0,0,0,0,0,0,0,0,27,0,0
82dbf623,66,65,1,0,0,0,0,0,0,0,0,0,45,0,0
8320fe65,155,153,2,2,0,0,0,0,0,0,0,0,143,0,1
8325870c,219,207,7,7,0,6,0,0,0,0,0,0,195,5,0
833fb62e,15,13,1,1,0,0,1,0,0,0,0,0,13,1,0
834b5c4c,101,56,44,7,0,0,0,0,0,0,0,0,55,1,0
83534f30,305,290,14,10,1,8,4,3,1,0,1,0,279,1,0
8494acc4,163,157,6,3,0,1,1,3,0,0,0,0,124,0,0
849c826a,180,158,22,1,3,3,20,9,12,11,0,1,133,0,8
84ad89fa,166,160,6,6,0,0,2,0,0,0,0,0,132,0,2
852351df,316,255,61,11,0,6,8,50,0,0,0,0,270,0,6
854ee61a,40,40,0,0,0,0,0,0,0,0,0,0,33,0,0
85613cf0,13,11,2,0,0,0,0,0,0,0,0,0,10,0,0
85686f86,20,19,1,0,0,0,0,1,0,0,0,0,16,0,0
85b0c4c6,19,19,0,0,0,0,0,0,0,0,0,0,17,0,1
862fa9fb,58,57,1,1,0,0,0,0,0,0,0,0,51,0,1
8637e09a,135,134,1,0,2,0,0,0,0,0,0,0,89,0,5
864db10a,328,268,58,3,0,0,24,55,0,0,0,0,215,2,8
867239d3,233,227,6,3,2,1,1,3,0,0,0,0,200,0,5
86c75897,378,364,13,12,0,6,0,1,0,0,0,0,339,1,2
86dd77d1,576,526,49,7,2,4,14,42,0,0,0,0,491,1,8
86e7deaf,353,342,10,8,0,2,0,2,0,0,0,0,334,1,3
874d7a32,210,202,8,8,0,1,1,0,0,0,0,0,187,0,2
87575fd9,126,125,1,1,0,0,1,0,0,0,0,0,103,0,2
8778c910,24,21,3,0,0,0,0,0,0,0,0,0,22,0,0
8794e251,522,511,11,11,1,2,1,0,0,0,0,0,484,0,5
87d8b5a3,115,99,16,2,1,1,7,14,0,0,0,0,76,0,8
881ef58c,79,77,1,0,0,0,2,1,0,0,0,0,67,1,1
8827bf46,64,62,2,1,0,1,2,0,1,1,0,0,52,0,3
89565ac5,214,193,21,3,0,0,7,17,1,0,1,0,185,0,2
89ac64a6,261,255,5,5,0,2,1,0,0,0,0,0,210,1,0
89b2c8a9,129,122,7,0,7,0,3,1,0,0,0,0,88,0,5
89d10e53,114,90,24,4,0,2,14,14,6,2,1,1,82,0,3
89f951b5,770,722,46,20,3,14,19,3,23,14,2,1,689,2,5
8a08491a,212,202,9,2,6,5,2,0,0,0,0,0,164,1,5
8a7a5ad7,358,287,71,6,0,1,15,65,0,0,0,0,292,0,9
8b788c01,161,156,4,0,2,3,12,3,0,0,0,0,123,1,6
8b8a56ce,260,255,4,4,0,3,0,0,0,0,0,0,217,1,0
8b8e759d,8,8,0,0,0,0,0,0,0,0,0,0,5,0,1
8b9ebd03,218,203,13,4,1,3,12,0,9,2,2,0,149,2,6
8ce30c57,318,269,47,18,0,4,0,29,0,0,0,0,215,2,10
8d78e732,221,214,5,1,3,1,9,0,0,0,0,0,164,2,14
8e92be30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8f62b6ee,246,174,72,20,0,1,0,0,0,0,0,0,164,0,0
8f898ba8,42,37,4,0,0,0,0,0,0,0,0,0,22,1,1
8f8c6934,80,46,34,8,0,1,0,0,0,0,0,0,60,0,0
8fd9996f,253,251,2,2,0,2,0,0,0,0,0,0,207,0,3
8fe2101a,15,15,0,0,0,0,0,0,0,0,0,0,11,0,0
8ff2354e,304,251,51,4,0,0,9,47,0,0,0,0,229,2,5
90339309,241,225,16,4,0,7,1,12,0,0,0,0,213,0,3
