id,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks
16ceb862,137,12,1,1,1,2,0,0,0,0,0,2,7
17370b95,67,5,5,0,1,0,0,0,0,0,0,1,1
17458720,0,0,0,0,0,0,0,0,0,0,0,0,0
178ae8f8,78,1,0,0,0,2,0,0,0,0,0,1,2
1840e36d,165,35,4,0,0,0,0,0,0,0,0,1,1
184ad240,39,4,0,1,0,3,2,1,1,0,0,0,3
1880614f,78,18,6,0,4,7,6,6,1,0,1,1,1
18b896d6,280,7,4,0,5,0,1,0,0,0,0,0,1
18dd3219,64,3,2,0,3,1,0,0,0,0,0,0,0
1971591f,11,3,0,0,0,2,0,0,0,0,0,0,0
19a967ab,93,27,1,0,0,4,26,0,0,0,0,0,1
19cae58d,160,8,3,0,0,7,0,0,0,0,0,0,6
19cda00b,65,11,2,4,2,10,1,8,5,2,0,2,1
1a799243,139,48,3,0,0,11,42,3,3,0,0,0,4
1a992676,15,0,0,0,0,0,0,0,0,0,0,0,0
1adcf39e,399,44,11,0,2,0,0,0,0,0,0,1,3
1b82f8df,160,4,2,1,2,4,2,0,0,0,0,0,3
1bacc518,167,7,5,2,0,4,1,0,0,0,0,1,7
1bf33a9a,57,4,0,0,0,1,4,0,0,0,0,0,0
1cb49278,221,8,7,0,1,0,1,0,0,0,0,0,0
1daec722,244,43,8,0,1,5,35,0,0,0,0,0,1
1e1378e1,182,15,1,4,1,3,0,3,0,1,0,2,7
1e4319ac,10,0,0,0,0,1,0,0,0,0,0,0,0
1f3afdcb,290,24,6,1,2,2,18,0,0,0,0,0,6
1f44ac21,43,6,0,0,0,1,0,0,0,0,0,0,3
1f994616,40,30,8,0,0,0,0,0,0,0,0,0,0
1fbbfbde,192,10,9,0,1,0,0,0,0,0,0,0,0
20030c06,458,17,17,0,3,3,0,0,0,0,0,2,4
20730eae,177,4,0,1,3,21,4,0,0,0,0,0,9
20b9f052,142,34,9,0,1,0,0,0,0,0,0,1,0
213f0daf,74,16,1,0,1,4,15,0,0,0,0,0,2
2146785a,93,17,1,0,1,4,16,0,0,0,0,1,3
2180c761,27,0,0,0,0,0,0,0,0,0,0,0,1
21a66f6a,235,12,4,6,2,9,4,0,0,0,0,4,9
230a2fac,343,55,14,6,5,16,40,1,0,0,0,5,8
23610943,311,51,2,2,0,38,45,4,3,1,0,2,5
23a10591,3,0,0,0,0,0,0,0,0,0,0,0,0
24051310,179,57,5,0,1,4,51,1,1,0,0,0,6
24228180,189,8,1,2,8,1,0,0,0,0,0,0,6
2475dcc6,197,10,1,3,0,10,4,5,0,3,0,1,5
25146df0,211,8,8,0,3,1,0,0,0,0,0,0,6
25b74470,171,12,1,0,0,15,11,0,0,0,0,0,4
262e5a82,150,13,4,1,2,8,0,9,3,4,0,3,1
2784f898,265,15,6,1,7,1,2,0,0,0,0,1,5
27d0a506,200,64,17,0,3,30,40,7,0,6,0,2,6
28b1f3ce,215,47,20,2,2,14,10,11,4,4,0,1,11
28c6e925,238,20,7,0,1,18,1,12,9,2,0,2,5
28d596a0,159,44,9,0,0,0,0,0,0,0,0,1,0
292a652a,0,0,0,0,0,0,0,0,0,0,0,0,0
2946f9a1,212,14,2,0,1,0,12,0,0,0,0,0,2
29b7b767,25,2,0,0,0,0,0,0,0,0,0,0,0
29c91632,301,7,7,0,1,1,0,0,0,0,0,0,1
29fbdc88,211,4,1,0,3,4,3,0,0,0,0,0,6
2a0c8ba4,165,6,6,1,2,1,0,0,0,0,0,0,1
2a9f6b4d,117,14,0,0,1,1,0,2,0,0,0,0,4
2b0852db,141,10,2,0,0,19,2,6,6,0,0,1,2
2b114be3,202,0,0,4,0,0,0,0,0,0,0,2,1
2b622f01,58,2,0,0,1,4,2,0,0,0,0,1,2
2b65fe46,99,12,0,1,0,15,7,5,2,0,0,0,4
2bed3eab,184,6,6,1,2,2,0,0,0,0,0,0,0
2bef2bca,49,6,5,0,3,0,1,0,0,0,0,0,0
2c0558b8,166,2,0,0,1,1,0,1,1,0,0,2,5
2c0f8e9e,124,9,1,1,2,5,0,0,0,0,0,0,5
2ccd89a3,44,15,2,0,0,7,12,1,1,0,0,0,1
2d65a822,0,0,0,0,0,0,0,0,0,0,0,0,0
2d970560,169,21,1,0,2,10,20,0,0,0,0,1,4
2dce876a,272,26,10,0,2,10,14,0,0,0,0,0,10
2e4f5f03,202,40,2,0,1,26,27,11,2,9,0,0,4
2ef08833,28,1,1,0,0,0,0,0,0,0,0,0,1
2ef7c612,72,2,0,0,0,3,2,0,0,0,0,1,6
2f33776f,0,0,0,0,0,0,0,0,0,0,0,0,0
2f90f6b8,102,4,2,1,1,4,1,0,0,0,0,0,3
3061e1ec,32,11,2,0,0,0,0,0,0,0,0,0,0
307877be,74,4,0,0,0,2,1,0,0,0,0,0,3
30d75bfb,339,59,6,0,0,8,52,1,0,0,0,1,9
30f5ffa9,318,23,10,0,0,0,13,0,0,0,0,1,4
316de854,105,15,0,1,0,9,2,2,0,0,0,0,4
31c69ef1,560,9,8,0,1,2,1,0,0,0,0,2,0
3235182a,131,1,0,0,0,4,0,1,1,0,0,0,4
3260690c,88,0,0,0,0,1,0,0,0,0,0,0,6
32e8417f,76,0,0,0,2,0,0,0,0,0,0,0,2
32feb0cf,6,0,0,0,0,0,0,0,0,0,0,0,0
33144cc5,18,0,0,0,0,1,0,0,0,0,0,0,2
335fa267,174,15,1,0,1,3,13,0,0,0,0,0,1
33651873,355,22,19,0,4,0,1,0,0,0,0,1,2
3376a776,34,3,1,0,0,1,2,0,0,0,0,0,0
33887998,21,4,1,0,0,0,0,0,0,0,0,0,0
3392603d,234,47,14,0,1,0,0,0,0,0,0,2,1
33a6a650,286,9,9,0,1,0,0,0,0,0,0,0,3
33b8d077,177,14,7,0,4,7,1,6,1,5,0,1,3
3423f250,155,24,7,1,0,30,2,15,11,4,0,1,3
343c0d52,63,1,0,0,0,4,0,0,0,0,0,0,3
34693494,92,3,1,0,3,5,0,2,1,1,0,1,5
34e12499,378,11,11,0,15,0,0,0,0,0,0,0,0
34e4343c,44,0,0,0,0,3,0,0,0,0,0,0,1
353eb529,8,0,0,0,0,2,0,0,0,0,0,0,0
35d64857,263,12,10,0,1,1,2,0,0,0,0,0,3
366be751,68,2,2,0,0,1,0,0,0,0,0,0,0
36a3ff67,92,7,2,0,0,4,0,0,0,0,0,0,4
374d5158,124,17,5,0,0,7,12,0,0,0,0,1,2
37557ec4,36,0,0,0,0,0,0,0,0,0,0,0,0
37d39918,189,9,9,0,1,0,0,0,0,0,0,0,2
37dc1a48,122,11,2,1,0,10,3,5,1,4,0,0,8
384d58d9,43,1,1,0,1,0,0,0,0,0,0,0,0
38f8ce7f,31,6,0,0,0,1,6,0,0,0,0,1,0
392a7aea,435,17,15,2,15,2,2,0,0,0,0,1,9
3935e52e,108,10,6,0,0,0,4,0,0,0,0,0,1
395451fc,71,0,0,0,0,6,0,0,0,0,0,0,5
3aca6420,127,21,1,0,1,12,20,0,0,0,0,0,4
3b0108d6,24,7,2,0,0,0,0,0,0,0,0,0,0
3b029691,432,4,2,0,1,2,0,0,0,0,0,1,8
3b12b11f,8,0,0,0,0,3,0,0,0,0,0,0,1
3b387cc7,35,1,1,0,0,0,0,0,0,0,0,0,0
3b61c9ec,92,21,2,0,2,15,16,3,3,0,0,5,5
3b8674e6,358,7,5,3,0,3,0,0,0,0,0,0,3
3bb7b8b4,132,30,7,0,2,0,0,0,0,0,0,1,0
3bb7f478,124,9,1,0,2,3,2,0,0,0,0,1,6
3c6089ab,142,5,1,0,0,3,1,0,0,0,0,0,2
3cd7820a,152,1,1,0,0,1,0,0,0,0,0,1,2
3ce20eda,197,16,11,0,2,2,0,0,0,0,0,1,1
3cefcaef,284,20,1,0,1,2,19,0,0,0,0,0,3
3d50bcdb,17,1,0,0,1,2,0,0,0,0,0,0,1
3e9bd29d,184,19,2,0,0,5,17,0,0,0,0,1,3
3eb22ec9,343,10,4,0,2,10,4,2,0,0,0,0,6
3effaa34,150,18,1,2,0,3,3,0,0,0,0,1,5
3f034750,20,10,1,0,0,0,0,0,0,0,0,0,0
3f10bd22,91,20,1,0,0,10,19,0,0,0,0,1,5
407feb71,108,5,3,2,0,5,0,0,0,0,0,0,3
40d08dcd,109,30,2,0,2,15,20,8,0,1,0,1,5
40f65c01,46,3,0,0,0,2,3,0,0,0,0,0,5
41034650,406,13,11,0,1,1,1,0,0,0,0,1,0
415568b5,268,9,6,1,0,2,1,2,2,0,0,0,5
41c12f75,276,59,9,0,3,5,50,0,0,0,0,0,9
41eebdf5,165,5,3,0,0,2,2,0,0,0,0,0,0
41f0b196,196,63,9,0,1,0,0,0,0,0,0,1,0
41f32541,70,2,2,0,2,0,0,0,0,0,0,0,1
420c18a1,51,14,5,0,0,0,0,0,0,0,0,0,0
4288f249,40,2,1,0,1,0,0,0,0,0,0,0,2
42fd9c7f,267,12,1,1,1,22,1,2,0,0,0,1,7
433dc9a2,185,15,2,0,0,2,13,0,0,0,0,0,2
43a166b4,25,1,1,1,0,0,0,0,0,0,0,0,2
441197b8,361,8,5,0,1,1,3,0,0,0,0,0,5
44781702,216,12,5,0,1,2,7,0,0,0,0,0,2
44eb9093,77,0,0,0,0,2,0,0,0,0,0,1,0
4535e4bb,46,19,3,0,0,0,0,0,0,0,0,0,0
4567a0b4,41,0,0,0,0,0,0,0,0,0,0,0,0
45736cec,7,0,0,0,0,0,0,0,0,0,0,0,0
45a03961,425,27,11,1,3,2,16,0,0,0,0,1,2
45af8a54,157,10,1,2,2,10,4,5,3,0,0,0,2
45b9b619,71,2,1,1,0,0,1,0,0,0,0,0,3
45db685d,345,14,14,2,0,1,0,0,0,0,0,2,2
4601e194,166,17,3,1,0,9,14,0,0,0,0,0,0
46152b69,270,14,11,0,8,3,1,0,0,0,0,1,1
4737cebe,18,1,0,0,0,1,0,1,1,0,0,0,1
47420f02,4,0,0,0,0,0,0,0,0,0,0,0,0
47b7e3af,131,8,1,0,1,13,2,5,1,1,0,0,4
481c9ece,141,24,0,0,0,16,24,0,0,0,0,2,12
48b3dd60,12,1,1,0,0,0,0,0,0,0,0,0,0
49296448,517,53,24,3,1,33,5,24,12,11,0,3,3
4958bfb2,319,49,7,0,0,14,41,1,0,0,0,0,4
49fe9070,212,6,1,4,1,3,3,1,0,0,0,1,7
4a1a9578,97,2,0,0,1,2,2,0,0,0,0,0,2
4a56052c,383,26,15,0,2,15,3,8,2,5,0,2,2
4a5839fa,116,4,4,0,0,0,0,0,0,0,0,0,1
4ab12002,18,0,0,0,0,0,0,0,0,0,0,0,0
4b3e1a38,287,12,12,1,3,0,0,0,0,0,0,0,2
4b803b3c,46,26,0,0,0,9,26,0,0,0,0,0,2
4c184730,18,7,0,0,0,1,0,0,0,0,0,0,0
4c2a5d34,152,1,0,3,0,1,0,0,0,0,0,3,5
4c370d81,179,7,0,0,0,1,2,0,0,0,0,0,6
4c62d0c8,45,10,1,0,0,0,0,0,0,0,0,0,0
4c6facae,362,12,12,2,2,1,0,0,0,0,0,0,8
4d1666ff,207,14,2,0,2,2,12,0,0,0,0,0,0
4d1c4a5d,15,0,0,0,0,1,0,0,0,0,0,0,0
4d77b365,88,2,0,1,0,10,1,0,0,0,0,0,6
4da9191b,37,3,3,0,0,0,0,0,0,0,0,0,0
4dbd0916,57,6,2,0,3,6,0,4,2,1,0,1,1
4e219ad2,91,7,1,1,2,4,3,1,0,0,0,2,2
4f1e6a0b,160,13,1,1,1,16,2,10,4,0,0,0,8
4f255115,320,6,6,2,2,0,0,0,0,0,0,0,2
4f28a6ff,335,12,6,0,1,5,6,0,0,0,0,0,2
4f565d77,15,0,0,0,0,0,0,0,0,0,0,0,0
4fb9c88f,44,0,0,0,0,1,0,0,0,0,0,1,1
501055d8,100,1,0,0,0,6,1,0,0,0,0,0,5
505486d6,209,41,9,0,1,18,27,5,2,2,0,1,6
50871bcc,81,17,4,0,1,7,9,4,3,1,0,0,3
51a3c4c8,54,0,0,0,0,0,0,0,0,0,0,0,0
51a56075,128,11,4,0,1,0,3,0,0,0,0,0,0
5219ab4a,175,42,1,2,2,12,41,0,0,0,0,3,11
52ec54d0,274,26,11,1,1,1,2,0,0,0,0,3,0
53070b63,16,1,0,0,0,1,0,1,0,0,0,0,0
536cebe5,88,1,0,1,0,9,1,0,0,0,0,0,3
53cad200,257,31,13,0,0,4,18,0,0,0,0,0,2
5458f670,4,0,0,0,0,0,0,0,0,0,0,0,1
54b4dc4e,198,30,3,0,1,29,4,21,7,13,0,0,6
55126f3b,248,11,8,0,3,3,2,1,0,0,0,1,1
5515376c,235,8,6,1,1,0,2,0,0,0,0,0,0
5521f419,86,2,0,1,0,1,1,0,0,0,0,0,0
555d5edd,62,0,0,0,1,1,0,0,0,0,0,2,3
555f3a0b,116,4,2,0,1,4,2,0,0,0,0,0,0
55a1cac2,76,2,2,1,0,2,0,0,0,0,0,1,3
55abe554,111,14,2,0,0,3,12,0,0,0,0,0,4
56413b1f,151,3,1,1,3,0,2,0,0,0,0,0,1
56f6f826,141,10,10,0,1,0,0,0,0,0,0,1,3
57760e66,105,8,0,2,0,6,1,3,3,0,0,0,4
577efaec,229,18,8,2,0,16,0,10,6,1,0,0,4
57d88cf9,329,5,3,3,7,5,1,0,0,0,0,1,4
5853ac44,95,0,0,1,1,0,0,0,0,0,0,0,0
58ae47b2,55,2,2,0,1,5,0,0,0,0,0,1,2
58c6b67c,9,1,1,0,0,0,0,0,0,0,0,0,0
58f077c0,150,103,27,0,0,0,0,0,0,0,0,0,0
5976f83e,77,12,0,0,1,3,12,0,0,0,0,1,5
5ab0ea87,155,11,11,0,2,0,0,0,0,0,0,0,4
5ad50391,414,8,6,0,10,0,2,0,0,0,0,1,5
5b3d1a7a,137,7,0,0,1,9,7,0,0,0,0,2,10
5b92d896,13,1,0,0,0,0,0,0,0,0,0,0,0
5c4dc0ff,4,0,0,0,0,0,0,0,0,0,0,0,0
5c899683,60,9,0,0,1,2,9,0,0,0,0,0,0
5ccc9672,116,21,2,0,0,9,19,0,0,0,0,1,4
5cdddffa,192,3,2,3,2,1,0,0,0,0,0,1,1
5cfec13d,53,1,1,0,0,0,0,0,0,0,0,0,0
5d4f7d61,92,2,0,0,0,0,0,0,0,0,0,0,2
5db20508,1,0,0,0,0,0,0,0,0,0,0,0,0
5dfc6ad5,336,8,7,0,1,0,1,0,0,0,0,0,2
5e861944,114,9,4,2,3,11,2,3,1,0,0,2,3
5ea8ef20,245,10,1,0,0,5,5,2,0,0,0,2,3
5eae500a,15,0,0,1,0,0,0,0,0,0,0,0,1
5eaf85b5,4,0,0,0,0,0,0,0,0,0,0,0,0
5ed9b537,98,4,3,0,0,0,1,0,0,0,0,1,0
5eecec3d,152,11,0,0,2,1,11,0,0,0,0,1,4
5ef3d210,11,3,1,0,0,0,2,0,0,0,0,0,0
5fd5ed86,141,2,2,0,0,0,0,0,0,0,0,0,2
5ff4ab71,418,21,13,0,5,10,0,8,4,1,0,2,3
6025fab1,305,13,5,2,4,9,0,6,0,4,0,0,1
61f63784,80,3,3,0,0,1,0,0,0,0,0,1,2
62182b1d,89,35,7,0,0,0,0,0,0,0,0,0,0
6250083a,121,2,1,0,0,2,1,0,0,0,0,0,0
6434f10d,543,8,7,0,5,2,1,0,0,0,0,1,5
64b08de7,10,0,0,0,0,0,0,0,0,0,0,0,1
65d62814,164,55,20,0,1,0,0,0,0,0,0,0,0
6622454d,81,6,1,0,1,18,1,4,2,1,0,1,3
663e080e,166,36,4,0,0,0,0,0,0,0,0,2,1
6747869d,7,1,0,0,0,0,1,0,0,0,0,0,0
67b09a18,4,0,0,0,0,0,0,0,0,0,0,0,0
6800f515,155,1,1,0,0,1,0,0,0,0,0,1,3
6885cc44,74,2,0,0,0,5,2,0,0,0,0,0,4
688fcea2,53,3,0,0,1,4,3,0,0,0,0,0,2
690d1049,99,1,1,0,2,0,0,0,0,0,0,0,1
691bef82,288,43,4,0,1,4,34,1,0,0,0,2,7
6928979a,203,2,2,2,6,5,0,0,0,0,0,0,9
69384e5d,350,39,17,4,2,19,3,15,8,3,0,4,5
6aa3e78b,37,10,1,1,0,3,9,0,0,0,0,1,0
6b994195,40,3,0,0,0,0,3,0,0,0,0,0,1
6b9960cf,36,2,1,1,0,1,1,0,0,0,0,0,1
6bb2c084,263,8,7,5,0,0,1,0,0,0,0,3,5
6bc49da7,16,1,0,0,0,2,1,0,0,0,0,0,2
6c203af0,70,2,2,0,1,0,0,0,0,0,0,0,0
6caffe81,5,0,0,0,0,0,0,0,0,0,0,0,0
6ce1f46f,550,41,18,0,7,20,2,21,9,6,0,2,3
6ce43701,39,3,0,0,0,1,0,0,0,0,0,1,2
6db16dda,43,0,0,1,0,4,0,0,0,0,0,1,4
6e058f06,84,7,1,1,2,4,0,2,2,0,0,0,3
6e4df551,118,6,2,1,6,6,3,1,0,0,0,1,1
6f1d7aa8,6,0,0,0,0,1,0,0,0,0,0,0,1
6f3cc2fe,113,4,1,1,0,1,0,0,0,0,0,0,1
6f51e382,125,37,9,0,0,0,0,0,0,0,0,0,0
6f639ec7,17,2,0,0,0,2,0,0,0,0,0,0,0
6fe90922,221,62,6,0,4,54,41,15,11,3,0,1,7
6fee9966,4,1,0,0,0,0,1,0,0,0,0,0,0
707b98f1,2,0,0,0,0,0,0,0,0,0,0,0,0
70cf63ca,234,17,1,1,1,6,2,0,0,0,0,0,3
70d74ece,148,8,0,0,0,0,0,1,0,0,0,1,1
71031a25,223,29,1,3,1,14,0,8,2,2,0,4,4
7111d552,258,7,1,2,6,11,3,2,0,0,0,0,10
712dd708,218,50,13,0,0,27,31,6,1,5,0,0,4
713c144a,244,26,6,0,6,24,5,15,11,0,0,4,4
7155e3e1,50,1,1,0,2,0,0,0,0,0,0,0,0
733e7ad8,5,0,0,0,0,0,0,0,0,0,0,0,0
736157b7,115,16,2,0,0,10,14,0,0,0,0,1,9
73b9fa8a,16,5,1,0,0,5,2,2,2,0,0,0,3
74b7375f,217,2,1,0,2,7,0,1,0,0,0,2,7
74f2e748,133,20,2,0,0,10,18,0,0,0,0,0,8
751a0fb5,265,8,8,0,5,0,0,0,0,0,0,1,5
75b86fb3,321,19,13,0,7,15,6,0,0,0,0,2,1
75c2e240,98,45,6,0,0,0,0,0,0,0,0,2,0
762179d9,100,1,1,0,0,0,0,0,0,0,0,0,5
7713c72a,338,6,6,0,2,0,0,0,0,0,0,0,4
77e39b04,112,8,3,0,0,5,1,2,0,2,0,0,7
77e84962,224,8,6,1,9,2,2,0,0,0,0,0,3
78f21137,454,75,6,1,3,23,69,0,0,0,0,3,9
78f85621,240,2,1,3,2,1,1,0,0,0,0,0,3
79083382,45,2,2,0,0,0,0,0,0,0,0,0,0
79443529,75,14,0,0,0,2,0,0,0,0,0,2,2
79c0821a,331,9,9,1,1,0,0,0,0,0,0,3,7
7a11550b,205,9,1,3,3,2,8,0,0,0,0,0,5
7a20d90a,95,9,4,1,0,0,0,0,0,0,0,0,0
7a2e46a8,208,41,8,0,0,0,0,0,0,0,0,2,0
7b4c1f6e,18,4,2,0,0,3,0,2,2,0,0,0,0
7b5ab7f2,20,0,0,0,1,3,0,0,0,0,0,0,2
7b9c2d84,191,3,2,0,0,0,1,0,0,0,0,0,2
7be09c86,7,0,0,0,0,0,0,0,0,0,0,0,0
7c3ed041,358,8,8,0,2,1,0,0,0,0,0,4,2
7c473e12,75,4,4,0,0,0,0,0,0,0,0,0,0
7c56da38,227,3,1,2,0,4,0,1,0,0,0,3,2
7d3e7da6,90,26,5,0,0,0,0,0,0,0,0,0,0
7d450ed3,267,53,9,0,1,37,36,8,1,6,0,0,6
7e56d3db,163,31,11,0,2,13,20,0,0,0,0,0,7
7ed08d5c,269,27,1,0,1,2,26,0,0,0,0,0,5
7edfbb8a,288,13,7,1,1,0,1,0,0,0,0,0,2
7f3b388c,374,12,12,0,1,0,0,0,0,0,0,2,3
7fa4e703,157,13,1,0,0,11,7,5,3,1,0,0,4
81442ecb,78,19,0,0,0,9,18,1,0,1,0,0,3
817c6964,179,6,4,0,3,1,2,0,0,0,0,2,6
819b3158,476,11,7,1,0,5,1,3,1,1,1,1,7
826e8b63,24,10,3,0,0,7,6,1,0,1,0,1,2
829aa60c,41,2,0,0,0,4,1,0,0,0,0,0,1
82a39b66,83,21,2,0,1,8,19,0,0,0,0,0,2
82c615f8,190,8,4,0,2,1,4,0,0,0,0,0,5
82e12fe7,47,1,0,0,0,5,0,0,0,0,0,0,5
83300259,48,1,0,0,0,3,1,0,0,0,0,0,0
834d0be5,3,0,0,0,0,0,0,0,0,0,0,0,0
8454388c,101,25,2,0,0,10,23,0,0,0,0,1,3
85613cf0,82,4,0,0,1,3,0,0,0,0,0,1,2
85f7d1be,424,30,11,0,2,4,19,0,0,0,0,0,2
862fa9fb,219,3,3,0,1,0,0,0,0,0,0,0,1
864163f3,49,5,0,0,0,1,1,2,0,1,0,0,2
86dd77d1,60,15,0,0,0,4,15,0,0,0,0,0,3
86e7deaf,361,9,8,0,5,0,1,0,0,0,0,0,1
8778c910,94,26,4,0,0,0,0,0,0,0,0,1,0
8794e251,235,5,2,1,0,8,3,0,0,0,0,0,5
881cd6be,434,6,6,0,3,1,0,0,0,0,0,1,6
8827bf46,58,3,3,0,0,2,0,0,0,0,0,2,1
88ce7ddc,22,2,1,0,1,1,0,1,1,0,0,0,0
88ced02c,297,2,2,1,2,0,0,0,0,0,0,0,0
88e357ef,134,5,2,1,1,4,0,2,1,0,1,1,3
892d5bb1,262,24,3,0,7,18,7,14,6,1,1,0,4
89ac64a6,384,9,3,0,2,0,6,0,0,0,0,0,0
89f951b5,238,6,4,1,6,4,1,0,0,0,0,1,7
8aafd64f,146,15,2,3,2,16,1,7,6,0,0,2,2
8b04d6c1,434,12,4,0,6,7,3,0,0,0,0,3,3
8b3ab7ad,359,5,5,0,1,0,0,0,0,0,0,0,4
8b8a56ce,131,5,5,0,0,0,0,0,0,0,0,0,0
8b8e759d,78,1,1,0,0,1,0,0,0,0,0,0,3
8b929ec2,0,0,0,0,0,0,0,0,0,0,0,0,0
8c90fd7a,22,2,0,0,0,1,0,0,0,0,0,0,1
8ce30c57,16,1,1,0,0,0,0,0,0,0,0,0,0
8d3d3b0a,34,0,0,0,0,0,0,0,0,0,0,0,2
8d78e732,124,5,0,5,0,6,0,0,0,0,0,2,5
8e034340,122,24,4,0,1,20,7,10,7,0,0,3,8
8e50599a,3,0,0,0,0,0,0,0,0,0,0,0,0
8f0435c7,415,15,12,0,2,0,3,0,0,0,0,0,1
8f056768,352,5,4,4,4,0,1,0,0,0,0,1,5
8f5cdf66,33,0,0,0,0,0,0,0,0,0,0,0,1
8f5e92a6,225,8,1,2,3,4,0,3,1,0,0,1,0
8f62b6ee,129,47,5,0,0,0,0,0,0,0,0,0,0
8f696594,15,1,0,0,0,0,0,1,0,0,0,0,0
8fd9996f,309,30,6,0,2,0,15,0,0,0,0,0,2
8ff2354e,96,20,4,0,0,10,15,1,0,0,0,0,2
90339309,113,4,4,0,0,0,0,0,0,0,0,0,1
90c1f9a4,43,12,0,0,0,1,12,0,0,0,0,0,2
92432bc6,173,0,0,1,0,0,0,0,0,0,0,1,2
