id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
9fec8860,74.0,58.0,15.0,1.0,0.0,0.0,8,12.0,2.0,0.0,2.0,0.0,51.0,1.0,3.0
5c2b4f07,80.0,68.0,12.0,0.0,0.0,0.0,2,11.0,1.0,0.0,0.0,0.0,67.0,0.0,0.0
10549b49,56.0,47.0,9.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,4.0
53cad200,576.0,514.0,61.0,2.0,0.0,0.0,18,59.0,0.0,0.0,0.0,0.0,477.0,1.0,12.0
a1232f4e,113.0,109.0,4.0,2.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0
59bf127b,36.0,35.0,1.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0
442b56fa,174.0,153.0,21.0,2.0,0.0,0.0,8,17.0,2.0,0.0,0.0,0.0,114.0,0.0,9.0
5ccc9672,17.0,15.0,2.0,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0
a58bb1e1,3.0,2.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
f7b10c66,87.0,66.0,20.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,59.0,1.0,0.0
f449640d,41.0,27.0,14.0,1.0,0.0,0.0,1,13.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0
b2bd0f6c,239.0,213.0,24.0,9.0,1.0,1.0,23,5.0,10.0,4.0,4.0,0.0,182.0,2.0,10.0
6928979a,314.0,310.0,2.0,1.0,3.0,4.0,9,1.0,0.0,0.0,0.0,0.0,262.0,2.0,7.0
3a24769f,79.0,69.0,10.0,2.0,2.0,1.0,8,1.0,7.0,3.0,4.0,0.0,66.0,0.0,0.0
8e7f49d3,299.0,294.0,5.0,5.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,267.0,0.0,3.0
e61bdd69,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75b86fb3,455.0,408.0,45.0,23.0,0.0,3.0,12,6.0,0.0,0.0,0.0,0.0,396.0,2.0,8.0
2973d8ff,85.0,67.0,18.0,0.0,0.0,4.0,3,1.0,0.0,0.0,0.0,0.0,63.0,0.0,7.0
50dc94ce,119.0,117.0,2.0,1.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,2.0
57d88cf9,279.0,269.0,6.0,4.0,0.0,2.0,7,1.0,1.0,0.0,1.0,0.0,231.0,4.0,13.0
74dc806c,15.0,11.0,4.0,1.0,0.0,0.0,2,2.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0
db092d3b,209.0,187.0,20.0,15.0,1.0,4.0,10,0.0,5.0,2.0,2.0,0.0,165.0,2.0,3.0
3b8674e6,203.0,201.0,1.0,1.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,170.0,1.0,4.0
70d74ece,522.0,504.0,16.0,0.0,4.0,1.0,10,0.0,2.0,0.0,0.0,0.0,425.0,2.0,12.0
713c144a,294.0,270.0,20.0,4.0,0.0,7.0,27,2.0,14.0,5.0,1.0,1.0,223.0,4.0,12.0
ee93c1a9,146.0,131.0,15.0,6.0,2.0,2.0,19,2.0,7.0,0.0,2.0,1.0,113.0,0.0,3.0
17370b95,19.0,19.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0
4142f132,21.0,18.0,3.0,2.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,17.0,0.0,2.0
636247ca,91.0,88.0,3.0,2.0,2.0,0.0,2,1.0,0.0,0.0,0.0,0.0,57.0,0.0,4.0
506daeac,15.0,15.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
691bef82,505.0,429.0,73.0,19.0,3.0,1.0,16,54.0,0.0,0.0,0.0,0.0,410.0,3.0,8.0
7713c72a,106.0,103.0,3.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
415568b5,96.0,96.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0
dd7b6eb8,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
52ec54d0,437.0,420.0,16.0,14.0,1.0,9.0,1,0.0,0.0,0.0,0.0,0.0,384.0,1.0,0.0
01834aa0,90.0,87.0,3.0,2.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0
ccce7025,264.0,248.0,15.0,11.0,0.0,5.0,0,3.0,0.0,0.0,0.0,0.0,234.0,1.0,1.0
f6798fc3,188.0,144.0,44.0,12.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,154.0,0.0,0.0
1e064bfb,32.0,22.0,10.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0
b797f558,58.0,57.0,1.0,1.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,5.0
8bbe2df5,12.0,10.0,2.0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
bbd67769,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0c152537,62.0,61.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0
a167537f,239.0,218.0,20.0,4.0,2.0,4.0,21,0.0,16.0,9.0,6.0,0.0,192.0,1.0,5.0
4c184730,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4c184730,28.0,27.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,14.0,0.0,2.0
e27da244,181.0,168.0,13.0,13.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,1.0
08d37c53,173.0,165.0,6.0,4.0,0.0,1.0,0,2.0,0.0,0.0,0.0,0.0,143.0,2.0,4.0
33b8d077,559.0,529.0,29.0,22.0,2.0,5.0,8,2.0,4.0,3.0,1.0,0.0,500.0,1.0,11.0
a4851d9e,136.0,129.0,6.0,5.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,121.0,1.0,0.0
eb2b33aa,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5ab0ea87,383.0,370.0,13.0,13.0,2.0,6.0,0,0.0,0.0,0.0,0.0,0.0,334.0,0.0,3.0
b8814868,106.0,96.0,7.0,1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,80.0,3.0,2.0
e34e086c,24.0,24.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,19.0,0.0,2.0
2146785a,149.0,120.0,28.0,5.0,1.0,0.0,7,23.0,0.0,0.0,0.0,0.0,103.0,1.0,5.0
cd0fa27b,279.0,248.0,28.0,2.0,2.0,2.0,32,1.0,23.0,10.0,12.0,0.0,228.0,3.0,5.0
489e80e3,373.0,353.0,20.0,19.0,0.0,3.0,1,1.0,0.0,0.0,0.0,0.0,323.0,0.0,8.0
7b9c2d84,183.0,175.0,7.0,3.0,1.0,3.0,0,4.0,0.0,0.0,0.0,0.0,156.0,1.0,3.0
a65ce836,47.0,42.0,4.0,0.0,1.0,1.0,1,4.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0
bd6351cd,769.0,682.0,80.0,10.0,5.0,14.0,24,70.0,0.0,0.0,0.0,0.0,646.0,7.0,7.0
6885cc44,121.0,110.0,10.0,4.0,0.0,0.0,7,3.0,3.0,2.0,1.0,0.0,77.0,1.0,3.0
5acc4a10,498.0,485.0,10.0,8.0,3.0,2.0,3,1.0,0.0,0.0,0.0,0.0,431.0,3.0,5.0
4a5839fa,43.0,43.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0
b4a014b1,413.0,402.0,10.0,10.0,0.0,12.0,0,0.0,0.0,0.0,0.0,0.0,361.0,1.0,3.0
de39485a,166.0,144.0,21.0,9.0,1.0,2.0,13,5.0,7.0,5.0,2.0,0.0,122.0,1.0,2.0
3e1550ee,5.0,2.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
4958bfb2,663.0,574.0,89.0,12.0,1.0,6.0,19,76.0,0.0,0.0,0.0,0.0,569.0,0.0,9.0
4d224fe8,557.0,547.0,10.0,10.0,2.0,11.0,3,0.0,0.0,0.0,0.0,0.0,487.0,0.0,4.0
0a396655,93.0,85.0,8.0,1.0,0.0,0.0,8,0.0,7.0,4.0,1.0,0.0,69.0,0.0,2.0
db401046,189.0,132.0,57.0,10.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0
527f063d,35.0,35.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,1.0
c0617e2b,15.0,15.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,3.0
2edbd8d5,33.0,13.0,19.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,0.0
31a62dc7,373.0,301.0,69.0,3.0,0.0,5.0,13,66.0,0.0,0.0,0.0,0.0,291.0,3.0,6.0
f5dfc256,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5515376c,112.0,108.0,4.0,3.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,91.0,0.0,1.0
e85fb9b8,2.0,0.0,2.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b0f7e36c,99.0,90.0,9.0,1.0,0.0,1.0,11,2.0,5.0,1.0,2.0,0.0,78.0,0.0,4.0
d2424d1b,112.0,80.0,32.0,1.0,0.0,0.0,13,21.0,10.0,4.0,4.0,0.0,90.0,0.0,4.0
bec8a4ba,212.0,209.0,3.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,194.0,0.0,1.0
1cb49278,584.0,568.0,16.0,7.0,0.0,0.0,1,9.0,0.0,0.0,0.0,0.0,537.0,0.0,1.0
770ebf00,205.0,190.0,15.0,11.0,0.0,4.0,11,1.0,3.0,1.0,2.0,0.0,164.0,0.0,2.0
b8a642fc,54.0,53.0,1.0,1.0,2.0,0.0,3,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0
8d46713e,277.0,254.0,23.0,4.0,1.0,8.0,22,1.0,16.0,4.0,6.0,0.0,232.0,0.0,6.0
1fbbfbde,235.0,224.0,10.0,10.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,200.0,1.0,5.0
48df060a,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
be305255,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
bfde3de5,86.0,68.0,18.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0
042e8a49,357.0,345.0,9.0,1.0,3.0,5.0,37,4.0,4.0,1.0,0.0,0.0,270.0,3.0,9.0
5ef3d210,12.0,12.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0
a6951bf8,141.0,138.0,2.0,1.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,111.0,1.0,3.0
fb938d24,95.0,72.0,22.0,3.0,0.0,1.0,6,18.0,1.0,0.0,1.0,0.0,70.0,1.0,2.0
01eb744d,125.0,122.0,3.0,0.0,0.0,2.0,6,1.0,1.0,1.0,0.0,0.0,95.0,0.0,5.0
45b9b619,26.0,24.0,2.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,21.0,0.0,2.0
7b4c1f6e,10.0,9.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
93fffbcf,282.0,214.0,66.0,34.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,176.0,2.0,0.0
1840e36d,499.0,410.0,86.0,25.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,374.0,3.0,0.0
0ef89a37,72.0,66.0,5.0,2.0,0.0,0.0,2,2.0,1.0,0.0,0.0,0.0,55.0,1.0,3.0
0ab1f153,302.0,266.0,34.0,3.0,1.0,5.0,29,20.0,11.0,4.0,5.0,0.0,243.0,2.0,5.0
dc62b55d,17.0,16.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0
44eb9093,67.0,64.0,3.0,2.0,0.0,1.0,3,1.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0
32f76907,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a04e2dd2,104.0,54.0,50.0,13.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0
db4ed67b,155.0,147.0,7.0,0.0,0.0,3.0,5,0.0,7.0,2.0,3.0,0.0,122.0,1.0,3.0
d9565625,163.0,143.0,18.0,1.0,1.0,1.0,5,17.0,0.0,0.0,0.0,0.0,129.0,2.0,2.0
94b2001f,396.0,364.0,28.0,8.0,1.0,0.0,7,20.0,0.0,0.0,0.0,0.0,346.0,4.0,5.0
f08490a6,175.0,163.0,12.0,0.0,1.0,0.0,14,0.0,3.0,1.0,0.0,0.0,129.0,0.0,0.0
06a1d642,27.0,26.0,1.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0
96e0490d,67.0,58.0,9.0,1.0,0.0,0.0,3,8.0,0.0,0.0,0.0,0.0,47.0,0.0,1.0
ce50fd99,146.0,139.0,5.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,115.0,2.0,4.0
d781d855,320.0,281.0,35.0,3.0,0.0,2.0,18,32.0,0.0,0.0,0.0,0.0,266.0,4.0,3.0
e46012d4,429.0,391.0,32.0,12.0,3.0,5.0,43,0.0,19.0,9.0,4.0,0.0,336.0,6.0,4.0
2ef7c612,154.0,135.0,19.0,2.0,0.0,2.0,12,8.0,6.0,6.0,0.0,0.0,107.0,0.0,5.0
162efffd,296.0,270.0,24.0,18.0,4.0,7.0,15,3.0,3.0,1.0,1.0,0.0,223.0,2.0,6.0
ae4e2852,189.0,162.0,27.0,0.0,0.0,2.0,22,27.0,0.0,0.0,0.0,0.0,153.0,0.0,8.0
f4797849,83.0,73.0,10.0,1.0,0.0,0.0,2,9.0,0.0,0.0,0.0,0.0,70.0,0.0,2.0
fe641c1a,84.0,83.0,1.0,1.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,1.0
dd897ee7,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b19db005,62.0,61.0,1.0,0.0,1.0,1.0,10,1.0,0.0,0.0,0.0,0.0,41.0,0.0,6.0
fa265f6d,51.0,45.0,6.0,1.0,0.0,0.0,1,5.0,0.0,0.0,0.0,0.0,42.0,0.0,2.0
e3cceee6,169.0,161.0,8.0,8.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0
85686f86,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
5976f83e,130.0,113.0,16.0,2.0,0.0,0.0,7,14.0,0.0,0.0,0.0,0.0,107.0,1.0,4.0
52b3c895,154.0,101.0,51.0,7.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,108.0,2.0,0.0
19cda00b,162.0,147.0,13.0,4.0,3.0,1.0,7,2.0,7.0,0.0,1.0,0.0,134.0,2.0,3.0
244bc2c8,44.0,39.0,5.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0
fc62f087,126.0,118.0,8.0,2.0,1.0,1.0,0,6.0,0.0,0.0,0.0,0.0,108.0,0.0,2.0
9dc96f10,22.0,22.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0
31c69ef1,476.0,460.0,16.0,12.0,1.0,8.0,0,4.0,0.0,0.0,0.0,0.0,432.0,0.0,2.0
a9107589,70.0,40.0,30.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0
407feb71,121.0,112.0,8.0,0.0,2.0,3.0,1,1.0,0.0,0.0,0.0,0.0,95.0,1.0,0.0
4a1a9578,168.0,166.0,2.0,0.0,3.0,2.0,6,2.0,0.0,0.0,0.0,0.0,129.0,0.0,8.0
4a1a9578,186.0,184.0,2.0,0.0,0.0,5.0,6,2.0,0.0,0.0,0.0,0.0,157.0,0.0,2.0
970b8574,189.0,142.0,46.0,7.0,0.0,5.0,37,17.0,22.0,13.0,7.0,0.0,153.0,1.0,3.0
95bb6ddc,9.0,9.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
b2336681,303.0,269.0,33.0,5.0,0.0,0.0,3,28.0,0.0,0.0,0.0,0.0,255.0,1.0,5.0
6eee05f1,202.0,189.0,12.0,8.0,0.0,2.0,1,4.0,0.0,0.0,0.0,0.0,162.0,1.0,3.0
b5f7d10b,338.0,292.0,44.0,12.0,1.0,2.0,10,32.0,0.0,0.0,0.0,0.0,287.0,2.0,6.0
08f5afaa,151.0,109.0,42.0,9.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,127.0,0.0,0.0
dc90cfbe,27.0,24.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0
1a992676,77.0,76.0,1.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0
484a3eae,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
e426b012,199.0,187.0,9.0,8.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,155.0,3.0,2.0
481c9ece,159.0,131.0,28.0,0.0,0.0,1.0,13,28.0,0.0,0.0,0.0,0.0,117.0,0.0,8.0
e0921a4f,184.0,176.0,8.0,3.0,2.0,6.0,9,0.0,2.0,0.0,2.0,0.0,155.0,0.0,1.0
3bb7f478,168.0,157.0,10.0,1.0,2.0,1.0,8,1.0,0.0,0.0,0.0,0.0,115.0,1.0,5.0
448a3608,65.0,61.0,4.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,40.0,0.0,3.0
3bb7b8b4,324.0,251.0,72.0,21.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,278.0,1.0,0.0
57760e66,14.0,14.0,0.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0
d313e8ff,67.0,61.0,5.0,0.0,0.0,0.0,1,5.0,0.0,0.0,0.0,0.0,63.0,1.0,1.0
e1574c2d,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2fba6108,43.0,42.0,1.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1.0
c8387671,32.0,31.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,23.0,0.0,2.0
04e17fd5,8.0,6.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
1c78737d,30.0,30.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0
12dcbdcc,216.0,169.0,47.0,9.0,0.0,0.0,3,38.0,0.0,0.0,0.0,0.0,179.0,0.0,3.0
1e4319ac,9.0,9.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
ea3b4578,35.0,30.0,5.0,0.0,0.0,0.0,1,5.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0
d38fdf53,360.0,289.0,70.0,4.0,1.0,3.0,13,66.0,0.0,0.0,0.0,0.0,271.0,1.0,14.0
6f3cc2fe,71.0,65.0,6.0,0.0,1.0,0.0,2,0.0,0.0,0.0,0.0,0.0,57.0,0.0,3.0
7f3b388c,617.0,603.0,12.0,12.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,555.0,2.0,8.0
11c7fa75,131.0,116.0,14.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,102.0,1.0,0.0
0aeeed3f,98.0,91.0,6.0,0.0,0.0,0.0,6,6.0,0.0,0.0,0.0,0.0,81.0,1.0,1.0
0ba976e4,74.0,70.0,4.0,1.0,0.0,1.0,0,2.0,1.0,0.0,0.0,0.0,63.0,0.0,3.0
89151b16,270.0,258.0,9.0,9.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,223.0,3.0,4.0
51a3c4c8,218.0,205.0,12.0,10.0,0.0,6.0,0,2.0,0.0,0.0,0.0,0.0,183.0,1.0,3.0
8aafd64f,161.0,150.0,9.0,1.0,2.0,1.0,3,0.0,1.0,0.0,0.0,0.0,126.0,2.0,5.0
507c7bdf,350.0,314.0,34.0,9.0,4.0,12.0,24,5.0,10.0,1.0,5.0,0.0,255.0,2.0,10.0
101da2b5,297.0,282.0,13.0,12.0,3.0,2.0,4,1.0,0.0,0.0,0.0,0.0,253.0,2.0,2.0
fe29c96e,204.0,146.0,57.0,6.0,0.0,1.0,13,51.0,0.0,0.0,0.0,0.0,134.0,1.0,9.0
41f32541,299.0,287.0,12.0,11.0,0.0,6.0,1,1.0,0.0,0.0,0.0,0.0,252.0,0.0,2.0
d9d43555,75.0,64.0,11.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,58.0,0.0,6.0
4c370d81,174.0,170.0,4.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,4.0
e288d4b3,41.0,34.0,7.0,4.0,1.0,1.0,4,3.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0
ed1e53f3,313.0,286.0,24.0,4.0,4.0,2.0,21,2.0,13.0,0.0,10.0,1.0,242.0,3.0,12.0
90f87966,383.0,362.0,21.0,19.0,0.0,8.0,0,1.0,0.0,0.0,0.0,0.0,322.0,0.0,3.0
9a2e0ccc,163.0,150.0,12.0,3.0,1.0,1.0,12,0.0,9.0,3.0,5.0,0.0,126.0,1.0,0.0
6c7762c3,451.0,361.0,89.0,9.0,0.0,1.0,2,80.0,0.0,0.0,0.0,0.0,342.0,1.0,10.0
f620b04f,21.0,18.0,3.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0
