id,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks
1b81794d,14,0,0,0,0,0,0,0,0,0,0,0,0
1bacc518,330,7,7,0,3,0,0,0,0,0,0,2,4
1bd5735a,61,15,2,0,0,5,13,0,0,0,0,0,0
1bf33a9a,133,2,0,0,0,3,2,0,0,0,0,0,7
1c78737d,30,0,0,0,0,2,0,0,0,0,0,0,0
1cb49278,568,16,7,0,0,1,9,0,0,0,0,0,1
1cbe4984,79,14,0,0,0,7,14,0,0,0,0,0,3
1e064bfb,22,10,2,0,0,0,0,0,0,0,0,0,0
1e1378e1,195,16,4,0,1,14,2,10,6,3,0,0,1
1e4319ac,9,0,0,0,0,0,0,0,0,0,0,0,0
1f079188,9,0,0,0,0,0,0,0,0,0,0,0,0
1f44ac21,46,6,0,0,0,1,1,0,0,0,0,0,2
1fbbfbde,224,10,10,0,1,0,0,0,0,0,0,1,5
20030c06,188,8,7,1,0,0,1,0,0,0,0,1,3
20730eae,56,4,0,3,1,10,4,0,0,0,0,3,3
2146785a,120,28,5,1,0,7,23,0,0,0,0,1,5
21512407,96,23,1,0,5,5,21,1,0,1,0,1,2
24051310,156,39,4,0,0,7,35,0,0,0,0,0,7
244bc2c8,39,5,0,1,0,0,0,0,0,0,0,0,0
2475dcc6,299,24,7,2,2,47,10,6,1,3,0,3,15
24fc70d3,205,3,2,0,3,0,0,0,0,0,0,0,1
2567b7b6,164,30,2,0,0,20,28,0,0,0,0,2,3
277c49ed,278,20,20,1,4,0,0,0,0,0,0,1,0
2784f898,602,53,22,1,4,2,3,0,0,0,0,2,9
27d0a506,204,56,6,2,2,25,43,7,1,4,0,3,9
28b1f3ce,195,20,2,1,0,14,9,6,2,2,0,1,7
28c6e925,249,31,9,2,3,24,4,18,9,5,0,1,8
28d596a0,19,10,2,0,0,0,0,0,0,0,0,0,0
292a652a,168,4,4,1,0,0,0,0,0,0,0,0,0
292f1130,173,8,8,0,1,2,0,0,0,0,0,2,1
2946f9a1,298,33,6,0,4,5,22,0,0,0,0,2,4
29733c72,52,4,2,1,1,2,0,2,1,0,0,0,0
2973d8ff,67,18,0,0,4,3,1,0,0,0,0,0,7
2a0c8ba4,225,11,6,0,6,4,3,1,0,1,0,1,5
2a1beb34,290,10,7,0,8,1,3,0,0,0,0,0,4
2a6cd437,85,6,4,0,1,0,0,0,0,0,0,0,0
2b0852db,8,0,0,0,0,0,0,0,0,0,0,0,0
2b09d998,171,2,1,0,1,2,1,0,0,0,0,0,2
2b114be3,394,13,3,0,3,16,6,3,1,0,0,4,5
2bab583c,1,0,0,0,0,0,0,0,0,0,0,0,0
2bc28bb9,85,1,1,1,1,0,0,0,0,0,0,0,1
2bed3eab,207,7,4,0,1,0,3,0,0,0,0,0,0
2bef2bca,181,25,8,0,2,3,17,0,0,0,0,0,4
2bf50b37,63,5,1,0,0,7,4,0,0,0,0,2,6
2c0558b8,165,3,1,0,0,1,0,0,0,0,0,1,7
2c0f8e9e,70,1,0,1,3,0,0,0,0,0,0,0,3
2c56a792,141,2,2,0,1,1,0,0,0,0,0,0,4
2ccd89a3,101,25,0,0,0,4,25,0,0,0,0,0,2
2cf496fb,38,0,0,0,1,0,0,0,0,0,0,0,0
2d970560,54,11,0,0,1,0,11,0,0,0,0,1,1
2e0f6a18,73,12,5,1,1,5,1,2,0,1,0,0,1
2e4f5f03,599,125,22,0,6,58,76,27,6,18,0,2,17
2ebc1b44,23,0,0,0,0,0,0,0,0,0,0,0,1
2edbd8d5,13,19,3,0,0,0,0,0,0,0,0,1,0
2ef7c612,135,19,2,0,2,12,8,6,6,0,0,0,5
2f33776f,14,2,0,0,0,1,1,1,1,0,0,0,0
2f72f79e,108,42,6,0,0,9,33,3,2,1,0,0,2
2f7af524,59,17,2,0,1,3,15,0,0,0,0,0,2
2f90f6b8,148,24,7,0,2,10,13,4,0,3,0,0,6
2fabebc0,20,13,2,0,0,0,0,0,0,0,0,1,0
2fba6108,42,1,1,0,0,1,0,0,0,0,0,0,1
2fbe6af0,0,0,0,0,0,0,0,0,0,0,0,0,0
30941e96,185,51,7,0,1,28,36,8,6,0,0,5,7
30d4a2e5,193,62,8,0,2,9,54,0,0,0,0,4,3
30e03a25,36,0,0,0,1,0,0,0,0,0,0,1,0
30f5ffa9,446,14,7,0,8,4,7,0,0,0,0,1,2
31a62dc7,301,69,3,0,5,13,66,0,0,0,0,3,6
31c69ef1,460,16,12,1,8,0,4,0,0,0,0,0,2
3260690c,59,3,0,0,0,2,0,0,0,0,0,1,3
32f76907,0,0,0,0,0,0,0,0,0,0,0,0,0
335fa267,79,13,0,0,0,6,13,0,0,0,0,0,1
33651873,249,16,16,0,0,0,0,0,0,0,0,0,2
3376a776,85,9,3,0,0,2,6,0,0,0,0,0,0
33887998,169,55,7,0,1,0,0,0,0,0,0,0,0
3392603d,204,37,7,0,0,0,0,0,0,0,0,0,0
33b11df6,282,14,8,1,0,2,3,0,0,0,0,2,10
33b8d077,529,29,22,2,5,8,2,4,3,1,0,1,11
34693494,2,0,0,0,0,0,0,0,0,0,0,0,0
346d51d9,346,30,10,1,5,3,0,0,0,0,0,2,5
34a88e3e,1,0,0,0,0,0,0,0,0,0,0,0,0
34c3b935,69,17,3,0,0,0,0,0,0,0,0,0,0
35862524,26,0,0,0,0,0,0,0,0,0,0,0,0
36a3ff67,204,18,7,0,2,13,4,5,2,1,0,1,8
374d5158,133,21,0,0,0,13,21,0,0,0,0,1,7
384d58d9,4,0,0,0,0,0,0,0,0,0,0,0,0
387e1d35,4,0,0,0,0,0,0,0,0,0,0,0,0
38c7feef,159,15,5,1,3,11,0,9,1,5,0,1,2
392a7aea,277,29,4,2,6,1,6,2,0,0,0,4,4
39769cff,317,85,1,0,3,12,84,0,0,0,0,4,13
3a24769f,69,10,2,2,1,8,1,7,3,4,0,0,0
3b029691,144,13,5,0,3,10,0,8,5,1,0,0,2
3b333ac3,36,10,0,0,0,3,10,0,0,0,0,1,0
3b61c9ec,1,1,0,0,0,0,1,0,0,0,0,0,0
3b8674e6,201,1,1,0,0,4,0,0,0,0,0,1,4
3b996663,99,20,4,0,0,3,16,0,0,0,0,0,4
3bb7b8b4,251,72,21,0,2,0,0,0,0,0,0,1,0
3bb7f478,157,10,1,2,1,8,1,0,0,0,0,1,5
3c6089ab,364,25,2,3,0,25,8,10,3,4,0,1,11
3cefcaef,402,64,5,0,6,13,59,0,0,0,0,1,10
3d50bcdb,43,2,0,0,1,0,0,0,0,0,0,0,1
3d62c18b,224,6,5,0,2,0,0,0,0,0,0,3,1
3e1550ee,2,3,0,0,0,0,0,0,0,0,0,0,0
3e96f3e7,160,8,8,0,3,0,0,0,0,0,0,0,2
3ead85f9,225,13,8,0,1,1,1,0,0,0,0,1,2
3eb22ec9,447,21,3,0,2,15,9,3,0,0,0,2,11
3ef0af0d,5,1,0,0,0,0,1,0,0,0,0,0,0
3effaa34,83,16,1,1,0,2,1,0,0,0,0,0,5
3f034750,102,71,26,0,0,0,0,0,0,0,0,2,0
3f10bd22,260,35,4,1,1,21,31,0,0,0,0,0,7
3f359b33,97,4,4,0,0,0,0,0,0,0,0,0,0
407feb71,112,8,0,2,3,1,1,0,0,0,0,1,0
41034650,489,25,16,2,1,0,7,0,0,0,0,0,2
4142f132,18,3,2,0,0,1,0,0,0,0,0,0,2
415568b5,96,0,0,0,0,0,0,0,0,0,0,0,0
41f0b196,81,15,2,0,0,0,0,0,0,0,0,0,0
41f32541,287,12,11,0,6,1,1,0,0,0,0,0,2
42130443,21,5,3,0,0,0,0,0,0,0,0,0,0
42eaa028,94,3,1,0,3,1,1,0,0,0,0,0,3
42fd9c7f,252,22,0,1,0,10,4,5,1,0,0,0,7
4315f30d,73,1,1,0,0,0,0,0,0,0,0,0,1
436a9dd0,233,2,1,0,0,3,1,0,0,0,0,2,3
43a166b4,49,1,0,1,0,3,1,0,0,0,0,1,2
43b78598,9,0,0,0,0,0,0,0,0,0,0,0,0
442b56fa,153,21,2,0,0,8,17,2,0,0,0,0,9
448a3608,61,4,1,1,0,0,1,0,0,0,0,0,3
44ac04e9,43,0,0,0,1,1,0,0,0,0,0,0,2
44eb9093,64,3,2,0,1,3,1,0,0,0,0,0,0
45a03961,690,56,9,1,3,12,47,0,0,0,0,3,1
45af8a54,83,9,1,3,2,4,1,5,1,0,0,0,3
45b9b619,24,2,0,0,0,0,1,0,0,0,0,0,2
45db685d,517,13,12,2,1,4,0,1,0,0,0,0,2
4601e194,311,41,9,1,1,27,32,0,0,0,0,7,7
46a8347f,86,26,1,0,0,6,25,0,0,0,0,1,1
47aaf574,28,2,0,0,0,1,0,0,0,0,0,0,0
47dc80f5,147,8,7,3,1,2,0,1,1,0,0,2,4
47fd5136,341,25,17,0,13,16,2,6,2,3,0,3,2
481c9ece,131,28,0,0,1,13,28,0,0,0,0,0,8
484a3eae,1,0,0,0,0,0,0,0,0,0,0,0,0
489e80e3,353,20,19,0,3,1,1,0,0,0,0,0,8
48b3dd60,287,10,8,2,1,2,1,1,1,0,0,0,5
48d5bd33,137,21,3,0,4,31,1,17,7,10,0,3,3
48df060a,0,0,0,0,0,0,0,0,0,0,0,0,0
49296448,630,69,26,4,8,49,5,37,16,16,1,4,3
493924a7,151,47,4,1,1,14,43,0,0,0,0,0,9
4958bfb2,574,89,12,1,6,19,76,0,0,0,0,0,9
49fe9070,76,1,0,0,0,3,1,0,0,0,0,1,4
4a1a9578,350,4,0,3,7,12,4,0,0,0,0,0,10
4a5839fa,43,0,0,0,0,0,0,0,0,0,0,0,0
4b803b3c,324,12,7,0,3,2,1,0,0,0,0,2,4
4bd414c1,456,13,13,0,3,1,0,0,0,0,0,0,3
4c184730,28,1,0,0,0,1,0,0,0,0,0,0,2
4c2a5d34,100,9,0,2,0,1,1,1,0,0,0,0,5
4c370d81,170,4,0,1,0,0,0,0,0,0,0,0,4
4c62d0c8,17,3,0,0,0,0,0,0,0,0,0,0,0
4cde5509,49,1,0,0,0,1,0,0,0,0,0,0,2
4ce20e90,8,0,0,0,0,0,0,0,0,0,0,0,0
4d034881,5,0,0,0,0,0,0,0,0,0,0,0,0
4d1666ff,339,13,13,0,6,1,0,0,0,0,0,0,5
4d224fe8,547,10,10,2,11,3,0,0,0,0,0,0,4
4d77b365,120,4,2,0,3,14,2,0,0,0,0,0,10
4d8cd038,37,2,0,0,0,0,0,0,0,0,0,0,0
4dbd0916,168,12,0,2,6,15,4,7,2,2,0,1,9
4e219ad2,107,11,3,3,4,15,1,7,5,0,0,0,3
4e3f5992,47,2,2,0,2,0,0,0,0,0,0,1,1
4f1e6a0b,104,3,2,0,0,5,1,0,0,0,0,1,3
4f28a6ff,317,8,5,0,1,2,3,0,0,0,0,1,2
4fb9c88f,136,2,2,1,0,0,0,0,0,0,0,0,3
501055d8,87,3,1,2,0,4,2,0,0,0,0,1,8
506daeac,15,0,0,0,0,0,0,0,0,0,0,0,0
507c7bdf,314,34,9,4,12,24,5,10,1,5,0,2,10
50871bcc,74,3,0,0,0,5,1,2,0,2,0,2,5
50dc94ce,117,2,1,0,3,0,0,0,0,0,0,0,2
515ebe8d,42,2,2,0,1,0,0,0,0,0,0,0,0
51960957,22,2,0,0,0,3,1,1,1,0,0,0,1
51a3c4c8,205,12,10,0,6,0,2,0,0,0,0,1,3
51cf8561,370,46,5,0,3,15,39,1,0,1,0,4,7
51dbeea9,28,2,0,0,0,0,2,0,0,0,0,0,0
527f063d,35,0,0,0,0,0,0,0,0,0,0,0,1
52b3c895,101,51,7,0,1,0,0,0,0,0,0,2,0
52e101a8,32,0,0,0,0,0,0,0,0,0,0,0,0
52ec54d0,420,16,14,1,9,1,0,0,0,0,0,1,0
532e1e4f,492,31,18,0,9,0,1,0,0,0,0,3,2
536cebe5,18,2,0,1,1,1,0,0,0,0,0,0,1
539230cf,37,2,2,0,1,0,0,0,0,0,0,0,0
53cad200,514,61,2,0,0,18,59,0,0,0,0,1,12
540ec57b,107,3,0,0,1,4,1,0,0,0,0,0,6
5458f670,6,0,0,0,0,1,0,0,0,0,0,0,0
546bb36e,219,1,1,0,1,0,0,0,0,0,0,0,6
54f5ce34,65,9,0,0,0,4,9,0,0,0,0,0,4
55126f3b,303,9,4,2,7,4,2,3,0,2,0,3,6
5515376c,108,4,3,0,0,1,1,0,0,0,0,0,1
555f3a0b,168,34,8,1,8,3,26,0,0,0,0,2,2
55abe554,202,47,7,1,4,11,40,0,0,0,0,3,4
55b93ae0,89,78,10,0,1,0,0,0,0,0,0,0,0
572498c7,69,20,0,0,0,0,20,0,0,0,0,0,2
57760e66,14,0,0,2,0,0,0,0,0,0,0,0,0
57a46f3f,19,0,0,0,0,3,0,0,0,0,0,0,2
57d88cf9,269,6,4,0,2,7,1,1,0,1,0,4,13
5853ac44,207,3,3,0,0,0,0,0,0,0,0,0,0
58a9a4d9,115,5,1,0,9,4,0,4,0,1,0,0,0
58eee997,140,3,1,2,3,3,1,0,0,0,0,0,3
5976f83e,113,16,2,0,0,7,14,0,0,0,0,1,4
59bf127b,35,1,1,1,0,0,0,0,0,0,0,0,0
59fd245c,4,0,0,0,0,0,0,0,0,0,0,0,0
5a626448,84,0,0,0,0,4,0,0,0,0,0,0,5
5ab0ea87,370,13,13,2,6,0,0,0,0,0,0,0,3
5acc4a10,485,10,8,3,2,3,1,0,0,0,0,3,5
5ad50391,194,15,6,1,0,0,9,0,0,0,0,0,2
5bc43860,205,28,2,4,1,20,5,4,1,3,0,2,10
5c2b4f07,68,12,0,0,0,2,11,1,0,0,0,0,0
5c4dc0ff,2,0,0,0,0,0,0,0,0,0,0,0,0
5c899683,22,4,0,0,0,0,4,0,0,0,0,0,1
5ccc9672,15,2,0,0,0,1,2,0,0,0,0,0,1
5cec2c74,38,3,1,0,0,0,0,0,0,0,0,1,2
5d51b074,0,0,0,0,0,15,0,0,0,0,0,0,0
5dfc6ad5,308,11,9,0,1,0,2,0,0,0,0,0,0
5eae500a,61,2,0,0,0,2,0,0,0,0,0,0,1
5eaf85b5,104,4,4,0,2,0,0,0,0,0,0,0,1
5ed9b537,524,13,13,0,1,0,0,0,0,0,0,0,3
5eecec3d,546,15,9,0,7,1,6,0,0,0,0,0,0
5ef3d210,12,0,0,0,0,0,0,0,0,0,0,0,2
5fa57166,18,0,0,0,0,0,0,0,0,0,0,0,0
6025fab1,758,46,25,5,10,12,2,10,1,4,0,1,19
603116a7,63,7,0,0,2,3,6,1,0,0,0,0,2
61590953,194,8,4,0,5,0,4,0,0,0,0,1,4
615c4d8f,4,2,0,0,0,3,0,2,2,0,0,0,1
625c144a,330,178,54,0,0,0,0,0,0,0,0,3,0
62ab9184,63,3,0,0,0,3,0,0,0,0,0,0,4
636247ca,88,3,2,2,0,2,1,0,0,0,0,0,4
63f04c6c,207,41,0,1,0,20,41,0,0,0,0,0,13
6412cc03,42,4,3,1,2,7,0,0,0,0,0,0,1
6434f10d,797,11,11,0,3,1,0,0,0,0,0,2,6
645a3363,51,1,0,1,2,1,1,0,0,0,0,1,2
652d4c37,194,7,6,0,3,2,1,0,0,0,0,0,5
65d62814,179,67,34,0,0,0,0,0,0,0,0,1,0
6622454d,230,31,2,1,1,39,5,23,8,14,0,0,8
6796e284,164,5,0,2,0,6,1,2,1,1,0,1,3
67b3d74b,104,15,10,0,4,3,5,0,0,0,0,0,1
67cdbc0e,257,6,3,0,2,3,2,0,0,0,0,1,6
68252d6d,123,15,7,4,9,7,5,2,2,0,0,1,3
683a8f5f,37,2,0,0,1,0,0,0,0,0,0,0,0
6853490f,182,13,5,4,0,20,2,6,2,2,0,0,6
6885cc44,110,10,4,0,0,7,3,3,2,1,0,1,3
691bef82,429,73,19,3,1,16,54,0,0,0,0,3,8
6928979a,310,2,1,3,4,9,1,0,0,0,0,2,7
69384e5d,248,15,5,1,2,5,1,7,2,2,0,3,8
6a829019,346,13,6,0,6,1,0,0,0,0,0,0,1
6af56975,140,4,4,0,0,0,0,0,0,0,0,0,4
6b21b7b5,73,0,0,0,0,1,0,0,0,0,0,0,1
6b8887c2,17,3,0,0,0,0,0,0,0,0,0,0,1
6b915aa1,128,6,3,1,0,12,1,2,0,1,0,6,3
6c330f30,56,12,3,0,1,7,9,0,0,0,0,0,0
6c7762c3,361,89,9,0,1,2,80,0,0,0,0,1,10
6ce1f46f,762,72,40,1,24,32,4,28,12,9,1,2,7
6ce43701,5,0,0,0,0,0,0,0,0,0,0,0,0
6e4df551,179,16,3,1,3,14,5,7,5,1,0,1,6
6eee05f1,189,12,8,0,2,1,4,0,0,0,0,1,3
6f3cc2fe,65,6,0,1,0,2,0,0,0,0,0,0,3
6f51e382,171,48,12,0,1,0,0,0,0,0,0,0,0
6fa3c28e,4,0,0,0,0,0,0,0,0,0,0,0,0
6fe90922,242,39,0,1,3,40,38,1,0,0,0,1,16
708d068c,2,0,0,0,0,0,0,0,0,0,0,0,0
70cf63ca,175,3,1,1,0,8,2,0,0,0,0,0,7
70d74ece,504,16,0,4,1,10,0,2,0,0,0,2,12
7111d552,440,9,0,3,2,17,7,2,0,0,0,1,16
7120a04d,136,0,0,1,2,4,0,0,0,0,0,1,7
713c144a,270,20,4,0,7,27,2,14,5,1,1,4,12
728e9b2e,32,6,1,0,0,0,0,0,0,0,0,0,0
72c812f3,211,2,2,0,1,3,0,0,0,0,0,0,3
733e7ad8,127,7,4,0,1,3,1,2,2,0,0,3,0
73affbb6,12,4,0,0,0,0,0,0,0,0,0,0,0
74419746,227,35,11,0,0,0,0,0,0,0,0,1,0
7460ca0d,584,82,43,6,4,40,2,37,13,13,1,2,9
74b7375f,110,12,0,1,1,13,4,8,3,0,0,2,4
74dc806c,11,4,1,0,0,2,2,1,0,0,0,0,0
75b86fb3,408,45,23,0,3,12,6,0,0,0,0,2,8
760fd987,22,2,2,0,0,0,0,0,0,0,0,0,0
76c131da,44,0,0,0,0,2,0,0,0,0,0,0,1
76c98b58,20,1,0,0,0,3,1,0,0,0,0,0,1
770ebf00,190,15,11,0,4,11,1,3,1,2,0,0,2
7713c72a,103,3,3,0,0,0,0,0,0,0,0,0,0
77e84962,536,14,11,1,10,1,1,0,0,0,0,2,5
780e3631,97,2,1,0,0,3,0,0,0,0,0,1,4
79443529,23,6,0,0,0,1,0,0,0,0,0,0,1
79c0821a,440,6,6,1,3,1,0,0,0,0,0,0,2
7a11550b,209,20,3,1,1,1,17,0,0,0,0,0,1
7a20d90a,53,1,1,0,0,0,0,0,0,0,0,0,2
7a2e46a8,417,71,17,0,1,0,0,0,0,0,0,3,1
7b4c1f6e,9,1,1,0,0,0,0,0,0,0,0,0,0
7b9c2d84,175,7,3,1,3,0,4,0,0,0,0,1,3
7ba6d84e,99,71,9,0,0,0,0,0,0,0,0,0,0
7c56da38,202,8,5,1,1,12,2,0,0,0,0,1,2
7d3e7da6,29,3,1,0,0,0,0,0,0,0,0,0,0
7e98cff1,48,11,0,0,0,4,11,0,0,0,0,0,3
7ea03b7d,2,0,0,0,0,0,0,0,0,0,0,0,0
7ed08d5c,16,1,1,0,0,0,0,0,0,0,0,0,0
7edfbb8a,202,10,5,0,3,0,2,0,0,0,0,1,4
7f3b388c,603,12,12,0,1,2,0,0,0,0,0,2,8
7fe90ccd,192,49,3,0,3,12,46,0,0,0,0,0,6
801831fe,5,2,1,0,0,1,0,1,0,1,0,0,0
810e3c74,43,1,0,1,0,0,0,0,0,0,0,0,1
81442ecb,274,64,13,1,7,27,46,5,0,5,0,1,4
817c6964,91,0,0,0,1,0,0,0,0,0,0,1,5
819b3158,386,23,7,1,4,13,0,14,8,1,0,2,6
81f0781e,169,5,1,2,3,5,1,0,0,0,0,1,14
828657ff,99,1,1,0,2,0,0,0,0,0,0,0,1
82a39b66,131,48,5,0,0,8,43,0,0,0,0,0,3
82e12fe7,56,1,0,1,0,3,0,0,0,0,0,0,6
8474cb83,85,18,6,0,2,5,12,0,0,0,0,1,0
85686f86,2,0,0,0,0,0,0,0,0,0,0,0,0
85f7d1be,80,17,2,0,1,4,15,0,0,0,0,1,5
864163f3,128,11,2,1,0,7,2,0,0,0,0,1,7
867239d3,189,5,5,1,3,0,0,0,0,0,0,1,4
8696bc90,50,3,0,0,1,2,0,0,0,0,0,0,2
86dd77d1,420,41,1,0,6,10,40,0,0,0,0,1,9
86e119e0,246,36,24,0,5,21,1,10,9,0,0,0,7
86e7deaf,598,19,18,0,0,2,1,0,0,0,0,0,1
8778c910,311,54,10,0,1,0,0,0,0,0,0,0,1
8794e251,278,6,1,1,2,5,5,0,0,0,0,2,3
886f9aac,133,5,0,1,0,5,0,4,4,0,0,2,0
88968486,229,13,12,0,2,1,0,0,0,0,0,1,1
88e357ef,234,9,0,4,0,9,6,3,1,0,0,3,3
89151b16,258,9,9,0,0,1,0,0,0,0,0,3,4
892d5bb1,466,42,6,3,0,49,6,30,13,2,1,3,12
89ac64a6,287,7,7,1,4,1,0,0,0,0,0,0,0
89f951b5,148,19,12,0,7,14,0,7,0,4,0,2,3
8aafd64f,150,9,1,2,1,3,0,1,0,0,0,2,5
8b3ab7ad,366,3,3,0,1,1,0,0,0,0,0,0,3
8b788c01,30,1,0,0,0,0,0,0,0,0,0,0,1
8b8a56ce,133,6,6,0,7,0,0,0,0,0,0,0,0
8b8e759d,135,3,3,0,1,1,0,0,0,0,0,1,2
8bbe2df5,10,2,1,0,0,0,1,0,0,0,0,0,0
8ce30c57,149,0,0,0,0,1,0,0,0,0,0,0,3
8d46713e,254,23,4,1,8,22,1,16,4,6,0,0,6
8d78e732,197,5,0,0,2,10,0,0,0,0,0,1,9
8e034340,206,35,7,4,1,28,15,12,6,1,0,3,12
8e7f49d3,294,5,5,0,1,2,0,0,0,0,0,0,3
8eec784d,68,5,0,0,0,3,3,0,0,0,0,1,5
8f0f2230,72,5,0,1,1,0,0,0,0,0,0,0,5
8f5e92a6,218,4,1,1,0,11,2,1,0,0,0,1,9
8f696594,222,50,9,0,0,41,2,28,9,10,0,3,8
8fb94908,31,4,0,0,1,0,0,0,0,0,0,0,1
8fd9996f,197,4,4,0,1,0,0,0,0,0,0,0,1
