id,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks
4bd00a50,47,13,1,0,0,0,12,0,0,0,0,1,1
4c2e9442,70,11,1,1,1,1,0,0,0,0,0,0,1
4c370d81,288,8,0,5,0,2,3,0,0,0,0,0,8
4c5e78da,73,1,1,2,2,0,0,0,0,0,0,0,0
4c82730b,22,0,0,1,0,0,0,0,0,0,0,0,0
4d034881,52,1,0,1,0,2,0,0,0,0,0,0,5
4d0eb7d2,71,6,0,1,0,7,0,3,2,1,0,2,0
4d17df3e,142,8,3,0,1,2,5,0,0,0,0,0,2
4d224fe8,503,15,15,1,7,4,0,0,0,0,0,0,6
4d8cd038,39,4,0,0,1,0,1,0,0,0,0,1,1
4dbd0916,108,9,4,2,2,10,1,4,0,2,0,1,2
4dbdf7f7,64,1,1,0,2,1,0,0,0,0,0,0,3
4dedd469,162,44,4,0,1,12,40,0,0,0,0,3,8
4e034598,9,22,6,0,0,0,0,0,0,0,0,0,0
4e204552,2,1,0,0,0,0,0,0,0,0,0,0,0
4f1e6a0b,85,1,0,0,0,1,1,0,0,0,0,0,3
4f28a6ff,572,22,19,1,7,1,3,0,0,0,0,2,9
4f56170e,244,54,2,0,1,10,52,0,0,0,0,0,12
4fa7cb9b,22,1,0,0,0,2,1,0,0,0,0,0,1
5042e5c2,15,0,0,0,0,0,0,0,0,0,0,0,0
5064d4c1,31,4,0,0,0,3,4,0,0,0,0,2,0
50871bcc,222,20,2,1,3,22,6,12,1,10,0,1,10
50c1ff86,188,42,2,0,1,10,40,0,0,0,0,0,2
50dc94ce,152,6,0,2,0,1,1,0,0,0,0,2,6
5148dcc5,80,0,0,0,1,3,0,0,0,0,0,2,2
51a3c4c8,270,17,17,0,2,0,0,0,0,0,0,2,1
51cf8561,105,8,1,0,0,1,7,0,0,0,0,1,1
51dbeea9,185,38,7,1,0,4,31,0,0,0,0,1,8
51ffa295,51,3,0,0,0,0,0,0,0,0,0,1,1
5271c8f1,444,36,5,0,1,34,31,0,0,0,0,0,5
527f063d,22,1,0,0,0,0,0,0,0,0,0,0,0
529f49ab,487,13,9,3,8,6,1,3,1,2,0,5,5
52ec54d0,589,26,24,2,13,2,2,0,0,0,0,3,0
53070b63,12,1,0,0,0,0,0,0,0,0,0,0,0
53cad200,396,71,9,2,1,19,62,0,0,0,0,2,12
54b4dc4e,240,40,12,1,7,34,2,26,16,8,1,1,6
54f2d108,29,2,0,0,0,1,0,1,0,1,0,0,0
54f5ce34,108,25,1,0,0,7,24,0,0,0,0,0,6
55126f3b,490,34,18,1,0,17,0,12,3,4,0,4,11
552e00b9,40,0,0,0,0,0,0,0,0,0,0,1,1
55537f53,5,1,0,0,0,1,0,1,1,0,0,0,0
555d5edd,132,13,1,0,2,9,4,8,3,4,1,0,4
555f3a0b,208,6,6,0,6,1,0,0,0,0,0,1,0
55abe554,153,29,11,0,1,3,18,0,0,0,0,2,5
56413b1f,363,10,5,2,3,5,2,3,0,3,0,1,4
574fff8c,100,3,3,1,1,0,0,0,0,0,0,0,2
580d52dd,167,4,4,1,3,1,0,0,0,0,0,0,2
5853ac44,43,1,1,0,0,0,0,0,0,0,0,0,0
58f077c0,98,83,22,0,0,0,0,0,0,0,0,0,0
5944af8f,83,2,2,2,0,0,0,0,0,0,0,0,0
5976f83e,214,24,4,0,1,7,20,0,0,0,0,0,4
5ab0ea87,418,15,12,1,1,0,3,0,0,0,0,0,2
5af687a1,14,0,0,0,0,0,0,0,0,0,0,0,0
5c07e176,37,36,2,0,0,0,0,0,0,0,0,0,0
5c2b4f07,226,40,0,0,0,16,40,0,0,0,0,0,4
5c2da10f,33,4,0,0,0,2,0,0,0,0,0,0,1
5cb1d026,156,37,5,0,2,4,32,0,0,0,0,1,3
5cdddffa,227,11,5,6,1,4,1,5,0,1,0,0,2
5ceba7fc,64,1,0,0,0,4,0,0,0,0,0,0,3
5d4f7d61,60,2,0,0,0,0,0,0,0,0,0,1,3
5dfc6ad5,498,15,12,1,2,1,3,0,0,0,0,0,7
5e1028e5,142,8,0,0,0,9,8,0,0,0,0,0,2
5e861944,48,6,1,1,2,8,2,3,2,0,0,2,4
5e8936be,106,97,26,0,0,0,0,0,0,0,0,0,0
5eae500a,79,8,0,0,2,6,0,0,0,0,0,0,5
5ed9b537,67,3,3,0,2,0,0,0,0,0,0,1,0
5eecec3d,20,0,0,0,0,0,0,0,0,0,0,0,0
5f0241b2,43,14,1,0,0,0,0,0,0,0,0,0,0
6025fab1,301,17,10,0,4,10,0,6,4,1,0,0,4
603116a7,181,26,2,0,1,23,23,1,0,0,0,1,5
60e86875,172,16,2,1,5,19,3,10,3,3,0,1,7
6250083a,16,0,0,0,0,0,0,0,0,0,0,0,0
62db2015,125,2,1,0,0,1,1,0,0,0,0,0,4
63b9cc6d,15,0,0,0,0,0,0,0,0,0,0,0,0
63d17038,76,54,12,0,0,0,0,0,0,0,0,0,0
6421ec64,4,0,0,0,0,0,0,0,0,0,0,0,0
6434f10d,669,13,11,1,3,2,2,0,0,0,0,1,5
6438d426,114,4,1,0,0,3,1,0,0,0,0,0,0
64f69877,134,11,0,2,1,10,2,0,0,0,0,1,6
652d4c37,268,3,1,1,8,5,2,0,0,0,0,0,3
65adf2db,17,3,0,0,0,0,0,0,0,0,0,0,1
66116290,49,4,0,0,0,0,0,0,0,0,0,0,2
6613c819,313,17,16,1,9,1,1,0,0,0,0,1,10
6622454d,287,51,12,3,8,37,13,22,5,10,0,4,8
6747869d,3,0,0,0,0,0,0,0,0,0,0,0,0
67ac5bb8,258,12,7,0,5,0,5,0,0,0,0,4,2
67b3d74b,38,8,0,0,0,0,8,0,0,0,0,0,1
67cdbc0e,273,7,5,2,0,3,1,1,0,0,0,1,4
68252d6d,220,29,8,3,3,18,3,7,4,1,0,2,6
691bef82,317,16,16,0,3,2,0,0,0,0,0,3,3
691f64f5,140,4,3,0,0,11,1,0,0,0,0,1,2
6928979a,122,4,3,1,3,3,1,0,0,0,0,0,0
69374ff5,253,7,7,0,5,1,0,0,0,0,0,0,0
69384e5d,316,39,16,15,1,24,5,17,9,5,0,4,4
6a479195,3,1,0,0,0,0,0,0,0,0,0,0,0
6aa3e78b,63,13,0,0,0,4,13,0,0,0,0,0,3
6b6cbca4,279,8,7,1,7,0,1,0,0,0,0,1,1
6b994195,148,13,6,0,0,7,7,0,0,0,0,0,3
6c7762c3,127,5,1,1,0,3,4,0,0,0,0,0,1
6c811eb7,93,4,1,1,0,3,0,3,0,3,0,0,1
6ca88b2a,25,11,1,0,0,2,10,0,0,0,0,1,3
6ce1f46f,476,55,21,2,14,27,4,30,11,5,0,2,6
6ceef869,166,16,16,0,6,0,0,0,0,0,0,0,1
6e4df551,359,44,11,6,8,49,10,21,7,12,0,2,9
6eee05f1,219,14,12,0,1,0,2,0,0,0,0,0,1
6f51e382,208,71,14,0,0,0,0,0,0,0,0,1,0
6fbde63a,36,1,0,0,0,1,0,1,0,1,0,0,0
6fd8a334,51,0,0,0,2,0,0,0,0,0,0,0,0
6fe90922,183,7,2,3,3,20,4,1,0,1,0,0,3
70a9cba5,18,1,0,0,0,0,0,0,0,0,0,0,0
70bc68ef,9,0,0,0,0,0,0,0,0,0,0,0,0
70cf63ca,58,1,0,0,0,1,1,0,0,0,0,0,6
70d74ece,272,19,2,3,2,1,0,1,0,0,0,0,5
7111d552,86,1,1,1,0,6,0,0,0,0,0,0,2
7120a04d,51,4,1,0,0,9,0,3,3,0,0,0,2
715bf047,54,3,2,0,1,2,0,1,1,0,0,0,5
71ec39ef,270,5,5,0,2,5,0,0,0,0,0,0,7
720611fe,24,1,0,0,0,0,0,0,0,0,0,0,2
7272a72a,295,8,6,4,5,2,1,1,1,0,0,2,3
72c812f3,406,12,12,0,1,2,0,0,0,0,0,0,4
73000a79,78,6,1,0,0,1,5,0,0,0,0,0,1
733e7ad8,133,5,4,0,0,6,1,0,0,0,0,2,6
73d6a176,4,1,0,0,0,0,1,0,0,0,0,0,0
73fc8cc3,3,1,1,0,0,0,0,0,0,0,0,0,0
74419746,169,55,9,0,0,0,0,0,0,0,0,0,0
7460ca0d,520,77,45,5,15,39,2,30,6,14,2,3,10
746b64a7,252,20,20,0,2,0,0,0,0,0,0,0,2
746fec7d,38,8,3,0,0,6,4,1,1,0,0,1,3
7483d9f9,85,1,1,0,0,0,0,0,0,0,0,0,0
76d5857d,61,7,1,0,2,1,6,0,0,0,0,0,0
77d7c96f,68,20,0,0,0,4,20,0,0,0,0,0,5
77e84962,809,25,20,4,22,0,2,2,0,0,0,1,7
78841da9,249,23,7,0,5,28,4,12,2,10,0,1,2
79c0821a,378,15,12,3,3,3,2,1,0,0,0,2,5
7a11550b,491,23,13,0,7,7,10,0,0,0,0,1,2
7a2e46a8,142,31,3,0,1,0,0,0,0,0,0,0,0
7a4cea18,62,8,3,0,1,6,1,1,1,0,0,0,1
7b075c75,27,4,0,0,0,0,4,0,0,0,0,1,1
7bcc0708,91,8,3,0,1,15,1,4,2,2,0,0,4
7c104bb7,22,1,0,1,0,0,1,0,0,0,0,0,1
7c3ed041,0,0,0,0,0,0,0,0,0,0,0,0,0
7c56da38,181,34,5,1,0,32,3,23,19,3,0,2,6
7edfbb8a,253,9,5,0,6,0,4,0,0,0,0,1,1
7f3b388c,389,10,9,1,3,1,1,0,0,0,0,0,6
7f97771d,325,6,6,0,1,1,0,0,0,0,0,1,0
7fa4e703,25,1,0,0,0,2,1,0,0,0,0,0,1
7fcc71d8,162,7,1,1,4,16,4,2,0,1,0,1,4
7ff93107,11,0,0,0,0,1,0,0,0,0,0,0,0
80490d7f,230,8,8,0,8,1,0,0,0,0,0,2,1
807e869a,27,1,1,0,0,1,0,0,0,0,0,1,0
808d48f3,102,21,3,0,0,3,18,0,0,0,0,1,1
808df563,67,6,0,0,0,1,6,0,0,0,0,0,0
8104e41e,146,27,1,4,2,18,17,9,2,7,0,2,3
810e40c1,5,1,0,0,0,3,1,0,0,0,0,0,0
819b3158,695,23,14,4,0,12,1,7,4,0,0,2,7
82518f62,115,5,5,0,0,0,0,0,0,0,0,0,3
8263d615,3,1,0,0,0,0,1,0,0,0,0,0,0
82a8d4cc,28,0,0,0,0,2,0,0,0,0,0,0,3
82b1198a,47,15,4,0,1,0,0,0,0,0,0,0,0
82dbf623,40,0,0,0,0,0,0,0,0,0,0,0,0
82efe6fa,9,0,0,0,0,0,0,0,0,0,0,0,0
834d0be5,40,5,0,0,0,0,0,0,0,0,0,0,1
8387afe6,82,20,5,0,0,1,15,0,0,0,0,1,4
8455ad90,77,1,1,0,3,1,0,0,0,0,0,0,0
85613cf0,58,4,1,0,0,0,0,0,0,0,0,0,0
85686f86,7,1,0,0,0,0,0,0,0,0,0,0,0
85f8571a,175,11,11,1,3,0,0,0,0,0,0,0,0
8652a85c,24,2,0,0,0,2,0,0,0,0,0,0,0
86dd16a8,165,40,3,1,1,8,37,0,0,0,0,1,4
86dd77d1,314,33,3,0,2,3,30,0,0,0,0,0,4
86e7deaf,588,29,28,1,6,0,1,0,0,0,0,1,2
874d7a32,74,2,2,0,0,0,0,0,0,0,0,1,2
8754c7ca,229,15,13,1,2,1,1,1,0,0,0,2,4
8778c910,412,73,16,0,2,0,0,0,0,0,0,0,0
8794e251,222,3,2,0,0,17,1,0,0,0,0,1,8
88062e83,52,6,2,0,2,4,1,3,0,1,0,0,0
881cd6be,103,5,5,0,0,0,0,0,0,0,0,0,1
886f9aac,35,5,0,0,0,6,2,3,1,1,0,0,0
88e357ef,386,8,1,2,0,25,6,0,0,0,0,0,4
88f130ed,55,1,1,0,0,0,0,0,0,0,0,0,0
892d5bb1,318,20,6,4,6,16,4,10,4,0,0,2,4
89565ac5,0,0,0,0,0,0,0,0,0,0,0,0,0
89ac64a6,369,24,19,1,7,0,5,0,0,0,0,1,1
89b2c8a9,173,34,1,0,4,30,7,16,7,9,0,3,8
89d10e53,171,37,7,0,0,4,30,0,0,0,0,2,3
89f951b5,338,12,5,0,2,7,5,2,2,0,0,0,3
8a08491a,133,10,0,0,2,4,3,0,0,0,0,2,2
8a6ab963,48,17,2,0,0,0,0,0,0,0,0,0,0
8aafd64f,138,6,0,1,0,5,0,0,0,0,0,1,5
8ac501f5,4,0,0,0,0,0,0,0,0,0,0,0,1
8b3ab7ad,233,3,3,2,0,2,0,0,0,0,0,0,1
8b529245,39,7,0,0,0,3,0,0,0,0,0,1,4
8b8a56ce,32,3,3,0,0,0,0,0,0,0,0,0,0
8b9ebd03,249,29,3,0,4,42,1,25,4,18,1,0,6
8bbe2df5,120,22,3,0,0,17,17,2,1,1,0,1,1
8c90fd7a,66,17,0,0,0,2,2,0,0,0,0,0,1
8ce063f9,108,11,2,0,1,7,4,5,1,3,0,1,2
8ce30c57,149,1,1,1,2,0,0,0,0,0,0,0,2
8d78e732,252,3,0,2,0,6,1,0,0,0,0,2,9
8da74c05,2,0,0,0,0,0,0,0,0,0,0,0,0
8e034340,65,0,0,0,0,3,0,0,0,0,0,0,1
8e7f49d3,235,5,5,0,1,0,0,0,0,0,0,1,1
8ea2c099,27,11,0,0,0,2,11,0,0,0,0,0,0
8f21b7bd,10,1,0,0,0,1,0,0,0,0,0,0,0
8f5bfaac,1,2,0,0,0,0,1,0,0,0,0,0,0
8f5e92a6,138,5,1,0,0,12,3,1,0,0,0,1,3
8f62b6ee,57,33,6,0,0,0,0,0,0,0,0,0,0
8f696594,198,69,24,3,3,44,3,29,10,7,0,1,7
8ff2354e,362,39,8,0,2,14,26,5,0,2,0,0,9
903b6e8b,143,67,22,0,0,0,0,0,0,0,0,1,1
90f87966,179,3,3,0,2,2,0,0,0,0,0,2,0
9139bb12,195,23,13,0,2,9,5,4,2,1,0,1,3
91e58f66,13,0,0,0,0,0,0,0,0,0,0,0,2
921f6058,265,23,21,0,1,2,2,0,0,0,0,0,1
92432bc6,205,2,1,1,1,0,1,0,0,0,0,0,10
92e7e919,128,8,0,0,0,7,2,0,0,0,0,1,2
934e1968,186,15,2,1,1,10,5,8,2,5,0,0,3
935e6b8f,407,13,2,1,6,14,7,0,0,0,0,0,5
9413b19f,101,81,15,0,1,0,0,0,0,0,0,0,0
94b2001f,376,38,5,0,4,12,33,0,0,0,0,2,2
952e0df2,14,1,0,0,0,1,1,0,0,0,0,0,0
9591723b,2,0,0,0,0,0,0,0,0,0,0,0,0
96094cbc,279,25,7,1,5,22,4,14,5,4,0,1,5
9674002f,149,12,6,1,2,12,0,6,3,3,0,0,11
9744ff80,156,4,1,1,0,13,1,1,1,0,0,1,8
9778d8dd,0,0,0,0,0,0,0,0,0,0,0,0,0
980522ec,174,19,9,6,3,17,0,6,4,2,0,2,6
984a5a64,31,9,0,0,0,3,9,0,0,0,0,0,3
98d2c2c4,364,14,9,0,1,2,3,0,0,0,0,3,10
997fff07,78,9,4,0,0,3,5,0,0,0,0,0,3
9a1f2e1c,41,7,0,0,0,4,7,0,0,0,0,0,0
9a2e0ccc,273,19,4,6,0,17,1,14,7,4,0,3,3
9ae9eaea,243,24,6,1,2,11,18,0,0,0,0,1,4
9d12e142,183,54,14,0,1,0,0,0,0,0,0,2,0
9d40ca9c,298,5,5,0,1,1,0,0,0,0,0,1,2
9d60028d,129,6,2,2,1,4,3,1,0,0,0,1,3
9d689a5b,120,26,12,0,4,21,1,12,5,4,0,0,5
9e1035f8,186,5,2,2,0,19,2,1,0,0,0,1,7
9e1577aa,60,38,5,1,0,15,30,3,0,3,0,0,4
9efa1d25,65,3,0,1,0,0,0,0,0,0,0,0,0
