id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
cc700722,267.0,261.0,6.0,6.0,2.0,1.0,0,0.0,0.0,0.0,0.0,0.0,227.0,0.0,3.0
cea4ee8f,239.0,217.0,22.0,8.0,4.0,0.0,4,3.0,1.0,0.0,0.0,0.0,192.0,0.0,9.0
67b3d74b,46.0,38.0,8.0,0.0,0.0,0.0,0,8.0,0.0,0.0,0.0,0.0,35.0,0.0,1.0
f4290206,289.0,243.0,46.0,5.0,0.0,1.0,10,41.0,0.0,0.0,0.0,0.0,230.0,0.0,6.0
8ce30c57,150.0,149.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,2.0
8b3ab7ad,236.0,233.0,3.0,3.0,2.0,0.0,2,0.0,0.0,0.0,0.0,0.0,212.0,0.0,1.0
555d5edd,145.0,132.0,13.0,1.0,0.0,2.0,9,4.0,8.0,3.0,4.0,1.0,118.0,0.0,4.0
10b9fa99,199.0,194.0,5.0,5.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,182.0,0.0,0.0
e34fc66d,240.0,230.0,10.0,8.0,0.0,5.0,0,2.0,0.0,0.0,0.0,0.0,215.0,0.0,1.0
dc008610,35.0,29.0,6.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,4.0
ef9c1c95,192.0,185.0,7.0,6.0,1.0,0.0,6,1.0,0.0,0.0,0.0,0.0,154.0,0.0,2.0
b35db3f6,71.0,63.0,7.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,52.0,1.0,2.0
30941e96,236.0,196.0,36.0,6.0,0.0,0.0,24,25.0,5.0,3.0,1.0,0.0,168.0,4.0,6.0
30941e96,82.0,74.0,7.0,0.0,0.0,0.0,2,7.0,0.0,0.0,0.0,0.0,70.0,1.0,1.0
108fe016,28.0,27.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0
a5db0bec,318.0,301.0,14.0,5.0,2.0,3.0,10,4.0,4.0,1.0,1.0,0.0,248.0,3.0,11.0
c63f6e46,65.0,55.0,9.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,4.0
56413b1f,374.0,363.0,10.0,5.0,2.0,3.0,5,2.0,3.0,0.0,3.0,0.0,327.0,1.0,4.0
fa18c72e,84.0,84.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,54.0,0.0,4.0
2f965a72,59.0,40.0,19.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0
fdd60087,142.0,120.0,22.0,1.0,0.0,0.0,8,21.0,0.0,0.0,0.0,0.0,109.0,0.0,2.0
28d596a0,177.0,122.0,54.0,9.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,140.0,1.0,0.0
089550f5,95.0,82.0,13.0,1.0,0.0,1.0,2,12.0,0.0,0.0,0.0,0.0,72.0,0.0,1.0
45af8a54,15.0,15.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
552e00b9,41.0,40.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,34.0,1.0,1.0
8f5bfaac,3.0,1.0,2.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
5c2b4f07,266.0,226.0,40.0,0.0,0.0,0.0,16,40.0,0.0,0.0,0.0,0.0,206.0,0.0,4.0
10549b49,112.0,104.0,7.0,0.0,2.0,0.0,5,0.0,0.0,0.0,0.0,0.0,74.0,1.0,5.0
53cad200,469.0,396.0,71.0,9.0,2.0,1.0,19,62.0,0.0,0.0,0.0,0.0,383.0,2.0,12.0
6438d426,118.0,114.0,4.0,1.0,0.0,0.0,3,1.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0
3a233281,57.0,52.0,5.0,1.0,0.0,1.0,10,1.0,3.0,3.0,0.0,0.0,37.0,0.0,4.0
a58bb1e1,42.0,41.0,1.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,28.0,0.0,2.0
7c3ed041,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b2bd0f6c,126.0,110.0,15.0,2.0,2.0,0.0,12,3.0,10.0,3.0,3.0,0.0,98.0,1.0,2.0
6928979a,126.0,122.0,4.0,3.0,1.0,3.0,3,1.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0
d7c09951,156.0,146.0,9.0,8.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,112.0,1.0,4.0
3a24769f,41.0,40.0,1.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,30.0,0.0,1.0
8e7f49d3,241.0,235.0,5.0,5.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,206.0,1.0,1.0
e5bf73f3,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2973d8ff,24.0,22.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
69374ff5,260.0,253.0,7.0,7.0,0.0,5.0,1,0.0,0.0,0.0,0.0,0.0,235.0,0.0,0.0
7bcc0708,99.0,91.0,8.0,3.0,0.0,1.0,15,1.0,4.0,2.0,2.0,0.0,72.0,0.0,4.0
50dc94ce,160.0,152.0,6.0,0.0,2.0,0.0,1,1.0,0.0,0.0,0.0,0.0,125.0,2.0,6.0
e204ec12,151.0,142.0,8.0,5.0,1.0,1.0,0,1.0,0.0,0.0,0.0,0.0,125.0,1.0,1.0
bee0bab1,225.0,222.0,3.0,0.0,0.0,2.0,27,3.0,0.0,0.0,0.0,0.0,157.0,0.0,8.0
c50281a0,282.0,245.0,36.0,6.0,0.0,3.0,8,30.0,0.0,0.0,0.0,0.0,244.0,1.0,2.0
070ec0b1,464.0,453.0,10.0,9.0,0.0,2.0,0,1.0,0.0,0.0,0.0,0.0,429.0,1.0,1.0
3b8674e6,298.0,289.0,8.0,3.0,1.0,1.0,15,1.0,4.0,0.0,4.0,0.0,251.0,1.0,9.0
70d74ece,291.0,272.0,19.0,2.0,3.0,2.0,1,0.0,1.0,0.0,0.0,0.0,253.0,0.0,5.0
6fbde63a,37.0,36.0,1.0,0.0,0.0,0.0,1,0.0,1.0,0.0,1.0,0.0,30.0,0.0,0.0
d0b6129f,279.0,267.0,12.0,11.0,0.0,6.0,9,1.0,0.0,0.0,0.0,0.0,231.0,0.0,5.0
a29b1131,24.0,22.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,18.0,1.0,1.0
ee93c1a9,100.0,91.0,8.0,0.0,1.0,0.0,12,3.0,5.0,3.0,2.0,0.0,73.0,1.0,5.0
433dc9a2,530.0,442.0,88.0,20.0,1.0,0.0,10,68.0,0.0,0.0,0.0,0.0,472.0,0.0,10.0
07a821e4,63.0,62.0,1.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,2.0
9e1577aa,98.0,60.0,38.0,5.0,1.0,0.0,15,30.0,3.0,0.0,3.0,0.0,68.0,0.0,4.0
691bef82,336.0,317.0,16.0,16.0,0.0,3.0,2,0.0,0.0,0.0,0.0,0.0,268.0,3.0,3.0
27f0fcda,57.0,53.0,4.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1.0
2db2fd7b,483.0,470.0,10.0,9.0,2.0,7.0,2,1.0,0.0,0.0,0.0,0.0,420.0,3.0,1.0
24b98f95,125.0,105.0,20.0,7.0,0.0,1.0,1,13.0,0.0,0.0,0.0,0.0,103.0,0.0,3.0
0da6a13e,75.0,70.0,5.0,0.0,1.0,2.0,16,2.0,3.0,0.0,1.0,0.0,44.0,0.0,8.0
52ec54d0,618.0,589.0,26.0,24.0,2.0,13.0,2,2.0,0.0,0.0,0.0,0.0,547.0,3.0,0.0
9f936061,5.0,4.0,1.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
2b3efa4a,355.0,292.0,62.0,2.0,0.0,2.0,10,60.0,0.0,0.0,0.0,0.0,276.0,1.0,3.0
5e8936be,203.0,106.0,97.0,26.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,0.0
1c07b06e,212.0,208.0,4.0,1.0,2.0,5.0,2,3.0,0.0,0.0,0.0,0.0,180.0,0.0,1.0
8bbe2df5,143.0,120.0,22.0,3.0,0.0,0.0,17,17.0,2.0,1.0,1.0,0.0,101.0,1.0,1.0
a167537f,293.0,287.0,6.0,0.0,2.0,4.0,8,1.0,1.0,0.0,1.0,0.0,225.0,0.0,7.0
10072610,49.0,40.0,9.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0
33b8d077,340.0,312.0,24.0,20.0,0.0,4.0,4,1.0,3.0,1.0,1.0,0.0,292.0,4.0,5.0
4e204552,3.0,2.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
e40d028b,39.0,24.0,15.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0
70a9cba5,19.0,18.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
9d12e142,239.0,183.0,54.0,14.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,168.0,2.0,0.0
5ab0ea87,433.0,418.0,15.0,12.0,1.0,1.0,0,3.0,0.0,0.0,0.0,0.0,388.0,0.0,2.0
720611fe,25.0,24.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,2.0
a179d516,80.0,55.0,25.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0
ac7e640b,71.0,68.0,3.0,3.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0
78841da9,273.0,249.0,23.0,7.0,0.0,5.0,28,4.0,12.0,2.0,10.0,0.0,223.0,1.0,2.0
13ea2544,202.0,192.0,10.0,9.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,146.0,0.0,4.0
a65ce836,116.0,116.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0
ab77f2d9,138.0,135.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,124.0,1.0,0.0
bd6351cd,521.0,465.0,55.0,4.0,2.0,1.0,17,51.0,0.0,0.0,0.0,0.0,450.0,1.0,6.0
356c9002,186.0,149.0,35.0,3.0,1.0,6.0,16,31.0,1.0,0.0,1.0,0.0,119.0,2.0,2.0
f81ef10d,75.0,74.0,1.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,2.0
de39485a,30.0,25.0,5.0,2.0,0.0,0.0,3,1.0,2.0,1.0,0.0,0.0,23.0,0.0,1.0
4958bfb2,517.0,445.0,72.0,6.0,0.0,4.0,22,66.0,0.0,0.0,0.0,0.0,429.0,0.0,7.0
4d224fe8,518.0,503.0,15.0,15.0,1.0,7.0,4,0.0,0.0,0.0,0.0,0.0,437.0,0.0,6.0
197640fd,212.0,177.0,35.0,2.0,0.0,1.0,11,33.0,0.0,0.0,0.0,0.0,176.0,0.0,7.0
527f063d,23.0,22.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
31a62dc7,321.0,252.0,69.0,4.0,1.0,0.0,16,65.0,0.0,0.0,0.0,0.0,242.0,0.0,8.0
10fe831e,91.0,85.0,5.0,5.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,62.0,1.0,2.0
5e1028e5,150.0,142.0,8.0,0.0,0.0,0.0,9,8.0,0.0,0.0,0.0,0.0,108.0,0.0,2.0
f5dfc256,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b34c63a5,9.0,9.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
0ac94a23,82.0,80.0,2.0,0.0,0.0,1.0,8,2.0,0.0,0.0,0.0,0.0,52.0,0.0,6.0
262e5a82,116.0,111.0,4.0,1.0,0.0,0.0,5,0.0,3.0,0.0,3.0,0.0,91.0,1.0,3.0
1cb49278,168.0,165.0,3.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,156.0,0.0,0.0
04ac8285,203.0,120.0,82.0,23.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,130.0,1.0,0.0
042e8a49,273.0,267.0,5.0,0.0,0.0,2.0,34,5.0,0.0,0.0,0.0,0.0,212.0,1.0,6.0
0331786b,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a6951bf8,205.0,200.0,4.0,4.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,178.0,1.0,3.0
6ceef869,182.0,166.0,16.0,16.0,0.0,6.0,0,0.0,0.0,0.0,0.0,0.0,142.0,0.0,1.0
beb391dd,243.0,207.0,36.0,3.0,1.0,0.0,22,28.0,5.0,2.0,1.0,0.0,175.0,0.0,6.0
5c07e176,73.0,37.0,36.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0
01eb744d,119.0,117.0,1.0,0.0,3.0,0.0,4,0.0,1.0,0.0,0.0,0.0,78.0,1.0,5.0
c78b352d,12.0,11.0,1.0,0.0,0.0,0.0,3,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
a190d597,105.0,102.0,3.0,0.0,1.0,1.0,1,2.0,0.0,0.0,0.0,0.0,75.0,0.0,5.0
4fa7cb9b,23.0,22.0,1.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,19.0,0.0,1.0
808d48f3,124.0,102.0,21.0,3.0,0.0,0.0,3,18.0,0.0,0.0,0.0,0.0,90.0,1.0,1.0
c56ee8f7,228.0,158.0,68.0,17.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,152.0,2.0,0.0
fdf3cb77,335.0,286.0,47.0,0.0,1.0,0.0,10,47.0,0.0,0.0,0.0,0.0,251.0,2.0,13.0
1840e36d,228.0,180.0,48.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,191.0,0.0,0.0
0ef89a37,339.0,292.0,47.0,3.0,3.0,2.0,36,2.0,33.0,17.0,9.0,0.0,258.0,0.0,3.0
0ab1f153,434.0,397.0,35.0,7.0,2.0,11.0,19,28.0,0.0,0.0,0.0,0.0,371.0,2.0,8.0
574fff8c,103.0,100.0,3.0,3.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,2.0
dc62b55d,24.0,23.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,19.0,0.0,1.0
44eb9093,109.0,99.0,10.0,2.0,0.0,0.0,2,8.0,0.0,0.0,0.0,0.0,85.0,0.0,1.0
9591723b,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
29c02c9f,59.0,48.0,11.0,0.0,0.0,0.0,5,11.0,0.0,0.0,0.0,0.0,49.0,0.0,2.0
db4ed67b,22.0,22.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0
ca45605e,58.0,56.0,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,1.0
94b2001f,416.0,376.0,38.0,5.0,0.0,4.0,12,33.0,0.0,0.0,0.0,0.0,353.0,2.0,2.0
d781d855,528.0,464.0,63.0,6.0,1.0,2.0,18,57.0,0.0,0.0,0.0,0.0,462.0,1.0,6.0
44781702,192.0,171.0,20.0,1.0,0.0,0.0,6,18.0,1.0,0.0,1.0,0.0,161.0,1.0,2.0
e46012d4,360.0,301.0,57.0,13.0,8.0,4.0,61,4.0,40.0,15.0,8.0,0.0,244.0,2.0,16.0
2ef7c612,60.0,53.0,6.0,2.0,0.0,0.0,2,4.0,0.0,0.0,0.0,0.0,42.0,1.0,1.0
ae4e2852,108.0,97.0,11.0,3.0,0.0,1.0,3,8.0,0.0,0.0,0.0,0.0,86.0,0.0,2.0
c8e65157,214.0,199.0,14.0,14.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,180.0,1.0,1.0
fe641c1a,179.0,176.0,1.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,149.0,2.0,5.0
6b6cbca4,288.0,279.0,8.0,7.0,1.0,7.0,0,1.0,0.0,0.0,0.0,0.0,226.0,1.0,1.0
e7986081,130.0,122.0,6.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,86.0,2.0,0.0
b19db005,68.0,60.0,7.0,0.0,1.0,0.0,5,0.0,7.0,0.0,3.0,1.0,48.0,1.0,1.0
e3cceee6,56.0,56.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,1.0
54b4dc4e,281.0,240.0,40.0,12.0,1.0,7.0,34,2.0,26.0,16.0,8.0,1.0,206.0,1.0,6.0
dc3fa3b5,359.0,355.0,3.0,3.0,1.0,2.0,3,0.0,0.0,0.0,0.0,0.0,314.0,1.0,3.0
dc3fa3b5,75.0,75.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0
47af88b8,390.0,377.0,12.0,12.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,347.0,1.0,1.0
2c44a35d,144.0,127.0,14.0,0.0,0.0,0.0,16,11.0,0.0,0.0,0.0,0.0,91.0,3.0,7.0
85686f86,8.0,7.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
5976f83e,238.0,214.0,24.0,4.0,0.0,1.0,7,20.0,0.0,0.0,0.0,0.0,198.0,0.0,4.0
365836c9,183.0,177.0,5.0,5.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,144.0,1.0,1.0
230a2fac,488.0,414.0,72.0,15.0,1.0,4.0,16,57.0,0.0,0.0,0.0,0.0,400.0,2.0,10.0
19cda00b,362.0,317.0,45.0,11.0,9.0,4.0,47,6.0,28.0,8.0,12.0,0.0,270.0,0.0,6.0
aeed5c06,91.0,88.0,1.0,0.0,0.0,0.0,15,1.0,0.0,0.0,0.0,0.0,64.0,2.0,2.0
dda3969e,11.0,10.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0
d2110326,139.0,129.0,10.0,10.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,118.0,0.0,0.0
fc62f087,84.0,77.0,7.0,3.0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0
31c69ef1,295.0,281.0,13.0,12.0,0.0,1.0,2,1.0,0.0,0.0,0.0,0.0,253.0,1.0,0.0
8104e41e,175.0,146.0,27.0,1.0,4.0,2.0,18,17.0,9.0,2.0,7.0,0.0,109.0,2.0,3.0
407feb71,11.0,11.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
ac861941,220.0,217.0,3.0,3.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0.0,187.0,0.0,1.0
db3cb6ee,203.0,187.0,15.0,15.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,169.0,1.0,1.0
b2336681,146.0,137.0,9.0,3.0,0.0,1.0,1,6.0,0.0,0.0,0.0,0.0,121.0,0.0,1.0
6eee05f1,233.0,219.0,14.0,12.0,0.0,1.0,0,2.0,0.0,0.0,0.0,0.0,192.0,0.0,1.0
b5f7d10b,168.0,147.0,21.0,1.0,1.0,1.0,4,20.0,0.0,0.0,0.0,0.0,139.0,0.0,3.0
c9cb972b,73.0,43.0,30.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0
d072a976,140.0,134.0,5.0,4.0,0.0,1.0,1,1.0,0.0,0.0,0.0,0.0,112.0,1.0,3.0
67ac5bb8,274.0,258.0,12.0,7.0,0.0,5.0,0,5.0,0.0,0.0,0.0,0.0,205.0,4.0,2.0
6fd8a334,51.0,51.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0
1a992676,56.0,54.0,2.0,0.0,0.0,0.0,2,1.0,1.0,0.0,1.0,0.0,49.0,0.0,1.0
60e86875,189.0,172.0,16.0,2.0,1.0,5.0,19,3.0,10.0,3.0,3.0,0.0,145.0,1.0,7.0
ff0ab48c,498.0,405.0,92.0,3.0,1.0,4.0,30,88.0,1.0,0.0,1.0,0.0,367.0,1.0,8.0
e0921a4f,222.0,201.0,21.0,3.0,3.0,2.0,21,2.0,10.0,4.0,6.0,0.0,179.0,0.0,3.0
448a3608,229.0,217.0,11.0,2.0,3.0,1.0,4,3.0,0.0,0.0,0.0,0.0,160.0,1.0,10.0
f0fc9d0e,72.0,67.0,5.0,1.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,55.0,0.0,2.0
3bb7b8b4,254.0,217.0,37.0,8.0,2.0,1.0,0,0.0,0.0,0.0,0.0,0.0,206.0,0.0,0.0
73d6a176,5.0,4.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
4f56170e,298.0,244.0,54.0,2.0,0.0,1.0,10,52.0,0.0,0.0,0.0,0.0,253.0,0.0,12.0
cf007308,83.0,82.0,1.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0
980522ec,195.0,174.0,19.0,9.0,6.0,3.0,17,0.0,6.0,4.0,2.0,0.0,143.0,2.0,6.0
1c78737d,61.0,60.0,0.0,0.0,1.0,0.0,7,0.0,0.0,0.0,0.0,0.0,37.0,1.0,4.0
7ff93107,11.0,11.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
7f3b388c,399.0,389.0,10.0,9.0,1.0,3.0,1,1.0,0.0,0.0,0.0,0.0,349.0,0.0,6.0
8263d615,4.0,3.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
66116290,53.0,49.0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,2.0
810e40c1,6.0,5.0,1.0,0.0,0.0,0.0,3,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
0ba976e4,55.0,54.0,1.0,0.0,1.0,0.0,2,1.0,0.0,0.0,0.0,0.0,43.0,0.0,1.0
691f64f5,145.0,140.0,4.0,3.0,0.0,0.0,11,1.0,0.0,0.0,0.0,0.0,115.0,1.0,2.0
874d7a32,77.0,74.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,62.0,1.0,2.0
51a3c4c8,289.0,270.0,17.0,17.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,219.0,2.0,1.0
8aafd64f,145.0,138.0,6.0,0.0,1.0,0.0,5,0.0,0.0,0.0,0.0,0.0,118.0,1.0,5.0
e2dde94c,20.0,19.0,1.0,1.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0
e2dde94c,45.0,45.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,28.0,0.0,2.0
101da2b5,450.0,439.0,10.0,7.0,1.0,6.0,1,3.0,0.0,0.0,0.0,0.0,404.0,1.0,1.0
4c370d81,296.0,288.0,8.0,0.0,5.0,0.0,2,3.0,0.0,0.0,0.0,0.0,232.0,0.0,8.0
24f59bb2,163.0,135.0,27.0,3.0,0.0,0.0,1,24.0,0.0,0.0,0.0,0.0,143.0,1.0,2.0
e288d4b3,12.0,9.0,3.0,0.0,0.0,0.0,0,2.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0
ed1e53f3,157.0,152.0,5.0,1.0,2.0,2.0,4,0.0,0.0,0.0,0.0,0.0,135.0,0.0,1.0
90f87966,184.0,179.0,3.0,3.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0.0,161.0,2.0,0.0
9a2e0ccc,295.0,273.0,19.0,4.0,6.0,0.0,17,1.0,14.0,7.0,4.0,0.0,236.0,3.0,3.0
6c7762c3,132.0,127.0,5.0,1.0,1.0,0.0,3,4.0,0.0,0.0,0.0,0.0,119.0,0.0,1.0
98d2c2c4,381.0,364.0,14.0,9.0,0.0,1.0,2,3.0,0.0,0.0,0.0,0.0,316.0,3.0,10.0
ceb30355,89.0,88.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0
0d10333c,330.0,316.0,14.0,12.0,1.0,9.0,4,1.0,1.0,1.0,0.0,0.0,258.0,0.0,6.0
3b387cc7,4.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
ce30bfc8,76.0,74.0,1.0,1.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,3.0
42276181,92.0,87.0,5.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,67.0,0.0,3.0
72c812f3,418.0,406.0,12.0,12.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,378.0,0.0,4.0
ac3fb1be,221.0,210.0,11.0,11.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,189.0,0.0,0.0
