id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
c91441dc,Gavin Bazunu,ie IRL,GK,Southampton,21-038,2002,28.0,1017,732,280,80,0,1,0,0,0,0,0,0,610,5,0,Matches
30db8574,Mads Bech Sørensen,dk DEN,"DF,MF",Brentford,24-082,1999,0.2,11,7,4,0,0,0,0,4,0,0,0,0,7,0,0,Matches
4115ce4e,Jan Bednarek,pl POL,DF,Southampton,26-352,1996,9.1,425,396,28,21,0,1,1,4,0,0,0,0,350,1,4,Matches
4115ce4e,Jan Bednarek,pl POL,DF,Aston Villa,26-352,1996,1.1,66,64,2,2,0,0,0,0,0,0,0,0,60,0,1,Matches
50dc94ce,Donny van de Beek,nl NED,MF,Manchester Utd,25-346,1997,1.9,61,56,3,0,0,0,0,0,1,0,0,0,46,2,4,Matches
7b4de647,Asmir Begović,ba BIH,GK,Everton,35-283,1987,1.0,30,21,9,1,0,0,0,0,0,0,0,0,21,0,0,Matches
a39d11bc,Armel Bella Kotchap,de GER,DF,Southampton,21-109,2001,16.5,718,694,23,17,1,9,4,5,0,0,0,0,566,1,10,Matches
5a04fd92,Saïd Benrahma,dz ALG,"FW,MF",West Ham,27-232,1995,15.9,549,532,15,0,1,1,52,8,1,1,0,0,421,2,19,Matches
3b8674e6,Rodrigo Bentancur,uy URU,MF,Tottenham,25-278,1997,16.7,880,852,25,11,3,3,16,4,1,0,0,0,738,3,19,Matches
505486d6,Victor Bernth Kristiansen,dk DEN,DF,Leicester City,20-104,2002,3.9,196,144,51,2,1,0,11,44,5,4,1,0,127,1,5,Matches
87966294,Owen Bevan,wls WAL,DF,Bournemouth,19-155,2003,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1,Matches
de40e38c,Giulian Biancone,fr FRA,DF,Nott'ham Forest,22-364,2000,0.2,21,19,2,0,0,0,1,2,0,0,0,0,15,0,0,Matches
d328a254,Philip Billing,dk DEN,"MF,FW",Bournemouth,26-292,1996,21.7,686,658,27,13,4,6,25,2,5,3,1,0,523,1,23,Matches
6c203af0,Yves Bissouma,ml MLI,MF,Tottenham,26-212,1996,9.0,571,558,11,8,1,2,2,0,0,0,0,0,514,2,8,Matches
a4ac4b8f,Willy Boly,ci CIV,DF,Nott'ham Forest,32-055,1991,6.6,240,236,4,3,0,0,0,1,0,0,0,0,181,0,3,Matches
ccce7025,Sven Botman,nl NED,DF,Newcastle Utd,23-077,2000,22.7,1180,1143,31,23,0,24,0,3,0,0,0,0,1018,6,3,Matches
79c84d1c,Jarrod Bowen,eng ENG,"FW,MF",West Ham,26-100,1996,25.9,648,562,82,9,5,3,117,3,65,60,0,0,411,4,40,Matches
c07b7c5c,James Bree,eng ENG,DF,Southampton,25-170,1997,2.2,122,99,23,2,0,1,12,21,0,0,0,0,85,0,3,Matches
97220da2,Armando Broja,al ALB,FW,Chelsea,21-201,2001,3.3,53,51,2,0,0,1,0,0,0,0,0,0,33,0,0,Matches
dc4cae05,David Brooks,wls WAL,DF,Bournemouth,25-265,1997,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
a2081c6b,Lewis Brunt,eng ENG,DF,Leicester City,22-144,2000,0.3,21,16,5,0,0,0,0,5,0,0,0,0,17,0,1,Matches
7b5ab7f2,Bryan,es ESP,"MF,FW",Tottenham,22-047,2001,1.6,60,57,3,1,0,0,2,1,0,0,0,0,47,0,3,Matches
66b76d44,Emi Buendía,ar ARG,"MF,FW",Aston Villa,26-095,1996,18.1,734,684,48,6,7,5,16,6,5,2,0,1,583,2,27,Matches
bfc3b3a0,Hugo Bueno,es ESP,DF,Wolves,20-193,2002,11.6,543,430,110,5,0,0,46,93,12,2,10,0,439,3,16,Matches
468a7a91,Facundo Buonanotte,ar ARG,"FW,MF",Brighton,18-097,2004,0.6,23,22,1,0,0,0,0,1,0,0,0,0,20,0,0,Matches
b2d31e83,Dan Burn,eng ENG,DF,Newcastle Utd,30-325,1992,24.6,1202,1019,181,12,0,6,13,168,0,0,0,0,948,2,20,Matches
85322440,Cafú,pt POR,MF,Nott'ham Forest,30-032,1993,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
16264a81,Moisés Caicedo,ec ECU,MF,Brighton,21-148,2001,23.2,1469,1461,8,5,7,6,9,3,0,0,0,0,1298,0,25,Matches
a8748947,Tom Cairney,sct SCO,MF,Fulham,32-069,1991,5.2,400,385,15,2,2,3,18,4,6,2,2,0,342,0,4,Matches
94f8d10c,Duje Ćaleta-Car,hr CRO,DF,Southampton,26-194,1996,8.0,414,393,18,13,0,0,1,1,0,0,0,0,351,3,1,Matches
59e6e5bf,Dominic Calvert-Lewin,eng ENG,FW,Everton,26-014,1997,8.1,139,138,1,0,0,0,2,0,0,0,0,0,86,0,4,Matches
6f711f67,Chem Campbell,wls WAL,"FW,MF",Wolves,20-090,2002,0.8,32,31,1,0,0,0,4,0,1,1,0,0,23,0,1,Matches
bd6351cd,João Cancelo,pt POR,DF,Manchester City,28-307,1994,14.2,1220,1120,98,20,2,14,45,78,0,0,0,0,1036,2,15,Matches
4506aec5,Thomas Cannon,ie IRL,FW,Everton,20-092,2002,0.3,5,4,1,0,0,0,0,0,0,0,0,0,4,0,0,Matches
1137759d,Sergi Canós,es ESP,"FW,DF",Brentford,26-056,1997,0.9,43,39,3,1,0,0,3,2,0,0,0,0,23,1,0,Matches
b4a014b1,Diego Carlos,br BRA,DF,Aston Villa,30-015,1993,2.0,128,123,4,3,0,0,1,1,0,0,0,0,101,1,1,Matches
966e28d0,Fabio Carvalho,pt POR,"MF,FW",Liverpool,20-212,2002,3.8,139,136,2,0,0,0,2,1,0,0,0,0,114,1,3,Matches
4d224fe8,Casemiro,br BRA,MF,Manchester Utd,31-035,1992,14.9,916,895,18,18,7,10,12,0,0,0,0,0,705,3,17,Matches
2389cdc2,Matty Cash,pl POL,DF,Aston Villa,25-235,1997,18.2,939,768,168,14,2,6,46,154,0,0,0,0,733,3,21,Matches
197640fd,Timothy Castagne,be BEL,DF,Leicester City,27-115,1995,25.2,1382,1175,203,12,2,2,48,191,0,0,0,0,1109,4,32,Matches
e28868f3,Jonny Castro,es ESP,DF,Wolves,29-027,1994,14.0,832,698,132,12,3,1,18,120,0,0,0,0,701,2,23,Matches
9cfbad36,Julio César Enciso,py PAR,"FW,MF",Brighton,19-066,2004,1.7,37,36,1,0,0,0,1,0,0,0,0,0,27,0,0,Matches
422862ea,Nathaniel Chalobah,eng ENG,MF,Fulham,28-108,1994,0.1,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
5515376c,Trevoh Chalobah,eng ENG,DF,Chelsea,23-268,1999,11.2,686,649,36,12,0,4,3,24,0,0,0,0,607,1,8,Matches
dc6f5bdd,Calum Chambers,eng ENG,"DF,MF",Aston Villa,28-069,1995,2.6,151,144,4,2,0,1,0,2,0,0,0,0,121,3,1,Matches
d2424d1b,Ben Chilwell,eng ENG,"DF,MF",Chelsea,26-099,1996,9.7,641,508,128,15,2,4,55,83,30,15,9,0,494,5,13,Matches
26ce2263,Ryan Christie,sct SCO,"MF,FW",Bournemouth,28-036,1995,11.8,365,351,13,2,3,5,14,1,10,3,3,0,293,1,6,Matches
b2f9c73e,Carney Chukwuemeka,eng ENG,"MF,FW",Chelsea,19-161,2003,2.6,117,116,1,0,0,0,3,0,0,0,0,0,98,0,4,Matches
73341ace,Bobby Clark,eng ENG,MF,Liverpool,18-051,2005,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
0442183b,Nathaniel Clyne,eng ENG,DF,Crystal Palace,31-359,1991,18.2,827,670,155,7,0,3,21,148,0,0,0,0,649,2,12,Matches
2928dca2,Conor Coady,eng ENG,DF,Everton,30-033,1993,21.9,1149,1110,34,30,1,9,1,3,0,0,0,0,972,5,1,Matches
963a9201,Jack Colback,eng ENG,MF,Nott'ham Forest,33-157,1989,5.5,143,139,4,2,0,0,1,1,0,0,0,0,119,0,3,Matches
0420d84f,Séamus Coleman,ie IRL,DF,Everton,34-170,1988,16.1,672,529,143,10,0,3,14,133,0,0,0,0,512,0,18,Matches
a8c19eb8,Nathan Collins,ie IRL,DF,Wolves,21-334,2001,17.5,1009,984,22,16,0,8,0,6,0,0,0,0,894,3,4,Matches
700783e7,Levi Colwill,eng ENG,DF,Brighton,20-032,2003,6.1,517,488,27,13,1,1,0,10,0,0,0,0,462,2,2,Matches
2afc7272,Lewis Cook,eng ENG,MF,Bournemouth,26-055,1997,16.8,655,604,48,30,1,3,36,0,10,10,0,0,515,3,18,Matches
3e5e4e63,Steve Cook,eng ENG,DF,Nott'ham Forest,31-345,1991,10.6,459,445,13,11,0,6,1,2,0,0,0,0,369,1,2,Matches
dc64b8b3,Liam Cooper,sct SCO,DF,Leeds United,31-212,1991,12.3,609,585,24,24,0,4,0,0,0,0,0,0,480,0,2,Matches
beb391dd,Maxwel Cornet,ci CIV,FW,West Ham,26-184,1996,1.1,31,28,2,0,0,0,2,1,0,0,0,0,21,1,3,Matches
a190d597,Diego Costa,es ESP,FW,Wolves,34-174,1988,7.9,110,105,5,1,0,0,5,0,0,0,0,0,80,0,8,Matches
fdf3cb77,Vladimír Coufal,cz CZE,DF,West Ham,30-220,1992,15.8,819,637,177,9,0,0,84,168,0,0,0,0,508,5,41,Matches
0ef89a37,Philippe Coutinho,br BRA,"MF,FW",Aston Villa,30-291,1992,8.8,384,352,30,13,5,1,19,5,6,3,1,0,288,2,7,Matches
a5ca9127,Conor Coventry,ie IRL,"MF,FW",West Ham,23-005,2000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
4f974391,Aaron Cresswell,eng ENG,DF,West Ham,33-105,1989,17.5,1109,895,212,30,1,4,105,143,39,3,29,1,882,2,26,Matches
1daec722,Marc Cucurella,es ESP,DF,Chelsea,24-251,1998,15.9,1124,955,162,21,0,1,41,128,13,8,3,0,942,7,23,Matches
dc62b55d,Matheus Cunha,br BRA,FW,Wolves,23-307,1999,4.8,105,90,14,1,0,0,3,3,0,0,0,0,77,1,2,Matches
ca45605e,Patson Daka,zm ZAM,FW,Leicester City,24-172,1998,9.4,192,173,19,0,5,0,4,2,0,0,0,0,127,0,6,Matches
d9565625,Diogo Dalot,pt POR,DF,Manchester Utd,24-012,1999,16.9,1008,845,159,11,2,15,36,148,0,0,0,0,778,4,26,Matches
215f3907,Mikkel Damsgaard,dk DEN,"MF,FW",Brentford,22-270,2000,5.8,239,223,12,8,4,1,15,1,1,1,0,0,161,4,8,Matches
a816dbfb,Danilo,br BRA,MF,Nott'ham Forest,21-335,2001,1.6,46,46,0,0,0,0,0,0,0,0,0,0,31,0,1,Matches
f08490a6,Arnaut Danjuma,nl NED,FW,Tottenham,26-058,1997,0.1,11,11,0,0,0,0,1,0,0,0,0,0,6,0,1,Matches
60344e4f,Josh Dasilva,eng ENG,MF,Brentford,24-158,1998,12.5,498,475,22,8,1,0,26,10,4,3,0,0,404,1,15,Matches
44781702,Ben Davies,wls WAL,DF,Tottenham,29-340,1993,20.3,1068,1007,58,24,0,8,29,34,0,0,0,0,882,3,14,Matches
9228b07c,Tom Davies,eng ENG,MF,Everton,24-273,1998,5.3,206,200,5,4,3,3,2,1,0,0,0,0,151,1,4,Matches
3e9e06cb,Craig Dawson,eng ENG,DF,West Ham,32-328,1990,8.0,310,299,9,8,0,2,2,1,0,0,0,0,245,2,3,Matches
3e9e06cb,Craig Dawson,eng ENG,DF,Wolves,32-328,1990,7.5,468,455,12,9,0,1,0,3,0,0,0,0,394,1,1,Matches
e46012d4,Kevin De Bruyne,be BEL,MF,Manchester City,31-275,1991,21.5,1236,1101,126,44,21,22,184,24,58,15,29,4,884,9,32,Matches
11f54bd5,Siriki Dembélé,ci CIV,"FW,MF",Bournemouth,26-204,1996,1.2,47,45,2,0,0,0,3,2,0,0,0,0,37,0,1,Matches
5a7301ae,Leander Dendoncker,be BEL,MF,Aston Villa,27-349,1995,4.1,155,151,4,3,0,0,2,1,0,0,0,0,135,0,4,Matches
5a7301ae,Leander Dendoncker,be BEL,MF,Wolves,27-349,1995,2.4,99,96,3,3,0,2,1,0,0,0,0,0,86,0,5,Matches
2c44a35d,Emmanuel Dennis,ng NGA,FW,Nott'ham Forest,25-135,1997,6.1,148,143,4,0,0,0,8,3,0,0,0,0,100,1,12,Matches
9d8cf204,Halil Dervişoğlu,tr TUR,MF,Brentford,23-112,1999,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
5c74c0f5,Kiernan Dewsbury-Hall,eng ENG,MF,Leicester City,24-205,1998,21.7,1006,980,17,7,7,17,42,2,7,7,0,0,753,9,21,Matches
11ff3d56,Ibrahima Diallo,fr FRA,MF,Southampton,24-022,1999,8.9,400,393,7,7,0,2,4,0,0,0,0,0,316,0,9,Matches
31c69ef1,Rúben Dias,pt POR,DF,Manchester City,25-320,1997,15.2,1369,1334,35,25,1,5,1,6,0,0,0,0,1264,0,5,Matches
4a1a9578,Luis Díaz,co COL,FW,Liverpool,26-076,1997,6.8,256,254,2,0,0,6,7,2,0,0,0,0,203,0,10,Matches
ac861941,Eric Dier,eng ENG,DF,Tottenham,29-074,1994,25.3,1655,1594,58,51,0,14,11,6,0,0,0,0,1433,3,12,Matches
1b84dbe1,Lucas Digne,fr FRA,DF,Aston Villa,29-253,1993,14.3,810,656,153,21,0,4,63,123,9,4,3,0,617,1,18,Matches
a712ca2b,Issa Diop,fr FRA,DF,Fulham,26-080,1997,15.7,958,924,33,31,0,8,2,0,0,0,0,0,817,1,4,Matches
254147d4,Moussa Djenepo,ml MLI,"DF,FW",Southampton,24-288,1998,6.4,213,187,25,3,0,2,12,22,0,0,0,0,157,1,9,Matches
733f1a7d,Ben Doak,sct SCO,FW,Liverpool,17-139,2005,0.3,14,14,0,0,0,0,0,0,0,0,0,0,10,0,1,Matches
d557d734,Matt Doherty,ie IRL,"DF,MF",Tottenham,31-073,1992,7.4,408,345,61,2,0,1,18,59,0,0,0,0,329,2,8,Matches
67ac5bb8,Gabriel Dos Santos,br BRA,DF,Arsenal,25-101,1997,27.9,1782,1711,68,49,1,11,3,3,0,0,0,0,1593,3,11,Matches
02b29014,Abdoulaye Doucouré,ml MLI,MF,Everton,30-088,1993,10.4,369,360,7,0,1,0,4,0,0,0,0,0,291,2,9,Matches
ce4f40c7,Cheick Doucouré,ml MLI,MF,Crystal Palace,23-081,2000,22.5,914,903,9,9,2,2,3,0,0,0,0,0,752,2,21,Matches
69fdb896,Flynn Downes,eng ENG,MF,West Ham,24-069,1999,4.4,153,149,4,0,0,1,3,0,0,0,0,0,126,0,4,Matches
e0d1510a,Cody Drameh,eng ENG,DF,Leeds United,21-112,2001,0.8,38,31,7,1,0,0,1,6,0,0,0,0,30,0,1,Matches
3a949a25,Martin Dúbravka,sk SVK,GK,Newcastle Utd,34-074,1989,0.7,22,15,7,1,0,0,0,0,0,0,0,0,19,0,0,Matches
7314bba4,Shane Duffy,ie IRL,"FW,DF",Fulham,31-088,1992,0.1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
282f75f3,Lewis Dunk,eng ENG,DF,Brighton,31-129,1991,25.0,2155,2062,91,66,3,18,1,6,0,0,0,0,1948,2,10,Matches
414184f7,Jhon Durán,co COL,FW,Aston Villa,19-107,2003,0.8,21,19,2,0,0,0,1,1,0,0,0,0,12,0,0,Matches
fa9fa773,Malcolm Ebiowei,eng ENG,"MF,FW",Crystal Palace,19-207,2003,0.4,10,10,0,0,0,0,3,0,0,0,0,0,5,0,2,Matches
3bb7b8b4,Ederson,br BRA,GK,Manchester City,29-225,1993,27.0,945,783,161,41,1,7,0,0,0,0,0,0,813,1,0,Matches
0562b7f1,Odsonne Édouard,fr FRA,FW,Crystal Palace,25-073,1998,14.2,309,290,17,0,0,0,4,0,0,0,0,0,224,2,10,Matches
007414dd,Samuel Edozie,eng ENG,"FW,MF",Southampton,20-061,2003,6.0,151,150,0,0,1,0,10,0,0,0,0,0,102,1,10,Matches
2fba6108,Anthony Elanga,se SWE,FW,Manchester Utd,20-337,2002,4.7,130,127,3,0,0,1,7,2,0,0,0,0,95,0,2,Matches
c8387671,Harvey Elliott,eng ENG,"MF,FW",Liverpool,19-360,2003,15.9,888,852,31,0,5,3,31,7,1,0,0,0,708,5,21,Matches
47a34c4f,Mohamed Elneny,eg EGY,MF,Arsenal,30-262,1992,1.3,60,58,2,2,0,0,0,0,0,0,0,0,57,0,1,Matches
68dc0dac,Mohamed Elyounoussi,no NOR,"MF,FW",Southampton,28-238,1994,19.3,523,508,13,1,6,1,28,9,1,1,0,0,352,2,18,Matches
df8b52a5,Emerson,br BRA,DF,Tottenham,24-075,1999,15.5,832,684,144,16,0,6,44,127,1,0,0,0,662,4,29,Matches
980522ec,Christian Eriksen,dk DEN,MF,Manchester Utd,31-044,1992,16.5,1031,944,82,23,6,16,60,4,50,19,15,0,813,5,18,Matches
d38fdf53,Pervis Estupiñán,ec ECU,DF,Brighton,25-068,1998,17.5,1154,1015,134,12,1,5,53,122,0,0,0,0,940,5,35,Matches
f8fcd2a5,Jonny Evans,nir NIR,DF,Leicester City,35-086,1988,9.0,675,655,19,18,0,2,0,1,0,0,0,0,603,1,4,Matches
ae4fc6a4,Eberechi Eze,eng ENG,"MF,FW",Crystal Palace,24-274,1998,19.3,780,668,105,50,4,4,55,4,40,16,12,1,607,7,6,Matches
9328b835,Łukasz Fabiański,pl POL,GK,West Ham,37-346,1985,22.6,603,392,208,55,0,2,0,0,0,0,0,0,391,3,0,Matches
7f3b388c,Fabinho,br BRA,MF,Liverpool,29-158,1993,18.7,1145,1112,31,25,3,4,5,6,0,0,0,0,1003,2,10,Matches
9c221d14,Wout Faes,be BEL,DF,Leicester City,24-361,1998,20.0,1344,1305,39,33,2,7,0,1,0,0,0,0,1160,0,8,Matches
51a3c4c8,Felipe,br BRA,DF,Nott'ham Forest,33-318,1989,5.9,287,281,5,5,0,3,0,0,0,0,0,0,220,1,3,Matches
8aafd64f,João Félix,pt POR,"FW,MF",Chelsea,23-140,1999,5.7,212,183,27,4,2,1,17,3,12,2,9,0,164,2,7,Matches
4596da74,Evan Ferguson,ie IRL,FW,Brighton,18-162,2004,5.2,117,108,8,0,1,0,0,0,0,0,0,0,95,1,1,Matches
507c7bdf,Bruno Fernandes,pt POR,"MF,FW",Manchester Utd,28-203,1994,25.0,1278,1163,108,21,17,25,95,13,40,15,10,1,927,7,45,Matches
5ff4ab71,Enzo Fernández,ar ARG,MF,Chelsea,22-072,2001,6.9,599,580,17,16,4,10,4,1,0,0,0,0,525,2,9,Matches
4c370d81,Roberto Firmino,br BRA,"FW,MF",Liverpool,31-179,1991,11.5,491,476,14,1,7,0,12,6,0,0,0,0,387,1,20,Matches
24f59bb2,Junior Firpo,es ESP,DF,Leeds United,26-220,1996,8.2,374,306,67,5,0,1,8,62,0,0,0,0,286,1,9,Matches
ed1e53f3,Phil Foden,eng ENG,FW,Manchester City,22-306,2000,15.6,846,791,51,7,2,4,79,9,35,4,26,2,678,4,23,Matches
e82900ef,Datro Fofana,ci CIV,FW,Chelsea,20-098,2002,0.7,6,6,0,0,1,0,1,0,0,0,0,0,4,0,0,Matches
132a82f1,Wesley Fofana,fr FRA,DF,Leicester City,22-103,2000,2.0,140,138,1,1,0,0,0,0,0,0,0,0,117,1,3,Matches
132a82f1,Wesley Fofana,fr FRA,DF,Chelsea,22-103,2000,6.2,446,434,11,7,0,2,1,4,0,0,0,0,393,1,4,Matches
82927de4,Pablo Fornals,es ESP,"FW,MF",West Ham,27-036,1996,11.5,535,500,33,4,4,8,42,6,15,12,2,0,388,2,15,Matches
9f1938ab,Adam Forshaw,eng ENG,MF,Leeds United,31-173,1991,1.8,65,61,4,2,0,0,4,0,2,1,1,0,54,0,1,Matches
c3e39f12,Fraser Forster,eng ENG,GK,Tottenham,35-013,1988,7.0,170,116,53,9,0,0,0,0,0,0,0,0,143,1,0,Matches
6722d4f0,Tyrese Francois,au AUS,FW,Fulham,22-257,2000,0.0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
d56543a0,Ryan Fraser,sct SCO,FW,Newcastle Utd,29-034,1994,3.5,122,112,7,2,0,0,13,2,3,0,1,0,85,3,4,Matches
b853e0ad,Fred,br BRA,MF,Manchester Utd,30-025,1993,10.8,590,576,11,7,5,1,11,1,0,0,0,0,465,3,18,Matches
c067631c,Ryan Fredericks,eng ENG,DF,Bournemouth,30-171,1992,5.9,220,177,43,1,0,0,15,42,0,0,0,0,149,0,11,Matches
98d2c2c4,Remo Freuler,ch SUI,MF,Nott'ham Forest,30-349,1992,20.1,753,732,20,17,0,2,5,2,0,0,0,0,600,1,13,Matches
