id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
da052c14,Jordan Ayew,gh GHA,"FW,MF",Crystal Palace,31-187,1991,20.6,587,580,6,2,4,0,32,3,0,0,0,0,442,1,21,Matches
420d7c7d,Luke Ayling,eng ENG,DF,Leeds United,31-204,1991,12.8,643,514,124,12,0,9,30,112,0,0,0,0,457,5,22,Matches
53cad200,César Azpilicueta,es ESP,DF,Chelsea,33-201,1989,12.3,818,679,136,27,0,0,18,109,0,0,0,0,661,3,11,Matches
06df8256,Benoît Badiashile,fr FRA,DF,Chelsea,21-356,2001,6.1,525,512,12,10,1,5,0,2,0,0,0,0,477,1,0,Matches
3a233281,Leon Bailey,jm JAM,"FW,MF",Aston Villa,25-220,1997,17.2,434,401,33,4,3,5,79,6,15,12,0,0,270,0,23,Matches
32e8417f,Stefan Bajcetic,es ESP,MF,Liverpool,18-146,2004,5.8,258,255,3,3,0,3,5,0,0,0,0,0,200,0,6,Matches
93feac6e,Patrick Bamford,eng ENG,FW,Leeds United,29-193,1993,9.9,197,174,22,0,0,0,1,0,0,0,0,0,142,1,7,Matches
2886c9b5,Shandon Baptiste,gd GRN,MF,Brentford,24-343,1998,4.9,202,198,2,1,2,0,6,1,0,0,0,0,167,2,4,Matches
3ea50f67,Harvey Barnes,eng ENG,"MF,FW",Leicester City,25-098,1997,21.6,570,558,10,0,4,1,27,8,0,0,0,0,398,2,22,Matches
c91441dc,Gavin Bazunu,ie IRL,GK,Southampton,21-025,2002,27.0,996,718,273,79,0,1,0,0,0,0,0,0,597,5,0,Matches
30db8574,Mads Bech Sørensen,dk DEN,"DF,MF",Brentford,24-069,1999,0.2,11,7,4,0,0,0,0,4,0,0,0,0,7,0,0,Matches
4115ce4e,Jan Bednarek,pl POL,DF,Southampton,26-339,1996,8.8,416,387,28,21,0,1,1,4,0,0,0,0,344,1,4,Matches
4115ce4e,Jan Bednarek,pl POL,DF,Aston Villa,26-339,1996,1.1,66,64,2,2,0,0,0,0,0,0,0,0,60,0,1,Matches
50dc94ce,Donny van de Beek,nl NED,MF,Manchester Utd,25-333,1997,1.9,61,56,3,0,0,0,0,0,1,0,0,0,46,2,4,Matches
7b4de647,Asmir Begović,ba BIH,GK,Everton,35-270,1987,1.0,30,21,9,1,0,0,0,0,0,0,0,0,21,0,0,Matches
a39d11bc,Armel Bella Kotchap,de GER,DF,Southampton,21-096,2001,16.4,716,692,23,17,1,9,4,5,0,0,0,0,565,1,10,Matches
5a04fd92,Saïd Benrahma,dz ALG,"FW,MF",West Ham,27-219,1995,15.9,549,532,15,0,1,1,52,8,1,1,0,0,421,2,19,Matches
3b8674e6,Rodrigo Bentancur,uy URU,MF,Tottenham,25-265,1997,16.7,880,852,25,11,3,3,16,4,1,0,0,0,738,3,19,Matches
505486d6,Victor Bernth Kristiansen,dk DEN,DF,Leicester City,20-091,2002,3.9,196,144,51,2,1,0,11,44,5,4,1,0,127,1,5,Matches
87966294,Owen Bevan,wls WAL,DF,Bournemouth,19-142,2003,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1,Matches
de40e38c,Giulian Biancone,fr FRA,DF,Nott'ham Forest,22-351,2000,0.2,21,19,2,0,0,0,1,2,0,0,0,0,15,0,0,Matches
d328a254,Philip Billing,dk DEN,"MF,FW",Bournemouth,26-279,1996,20.7,648,623,24,13,3,6,23,2,4,3,0,0,491,1,23,Matches
6c203af0,Yves Bissouma,ml MLI,MF,Tottenham,26-199,1996,9.0,571,558,11,8,1,2,2,0,0,0,0,0,514,2,8,Matches
a4ac4b8f,Willy Boly,ci CIV,DF,Nott'ham Forest,32-042,1991,6.6,240,236,4,3,0,0,0,1,0,0,0,0,181,0,3,Matches
ccce7025,Sven Botman,nl NED,DF,Newcastle Utd,23-064,2000,21.7,1107,1074,27,19,0,22,0,3,0,0,0,0,955,6,3,Matches
79c84d1c,Jarrod Bowen,eng ENG,"FW,MF",West Ham,26-087,1996,25.9,648,562,82,9,5,3,117,3,65,60,0,0,411,4,40,Matches
c07b7c5c,James Bree,eng ENG,DF,Southampton,25-157,1997,2.2,122,99,23,2,0,1,12,21,0,0,0,0,85,0,3,Matches
97220da2,Armando Broja,al ALB,FW,Chelsea,21-188,2001,3.3,53,51,2,0,0,1,0,0,0,0,0,0,33,0,0,Matches
a2081c6b,Lewis Brunt,eng ENG,DF,Leicester City,22-131,2000,0.3,21,16,5,0,0,0,0,5,0,0,0,0,17,0,1,Matches
7b5ab7f2,Bryan,es ESP,"MF,FW",Tottenham,22-034,2001,1.6,60,57,3,1,0,0,2,1,0,0,0,0,47,0,3,Matches
66b76d44,Emi Buendía,ar ARG,"MF,FW",Aston Villa,26-082,1996,17.2,707,658,47,6,6,5,16,6,5,2,0,1,561,2,24,Matches
bfc3b3a0,Hugo Bueno,es ESP,DF,Wolves,20-180,2002,11.6,543,430,110,5,0,0,46,93,12,2,10,0,439,3,16,Matches
468a7a91,Facundo Buonanotte,ar ARG,"FW,MF",Brighton,18-084,2004,0.6,23,22,1,0,0,0,0,1,0,0,0,0,20,0,0,Matches
b2d31e83,Dan Burn,eng ENG,DF,Newcastle Utd,30-312,1992,23.6,1166,990,174,12,0,6,13,161,0,0,0,0,921,2,19,Matches
85322440,Cafú,pt POR,MF,Nott'ham Forest,30-019,1993,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
16264a81,Moisés Caicedo,ec ECU,MF,Brighton,21-135,2001,23.2,1469,1461,8,5,7,6,9,3,0,0,0,0,1298,0,25,Matches
a8748947,Tom Cairney,sct SCO,MF,Fulham,32-056,1991,5.2,400,385,15,2,2,3,18,4,6,2,2,0,342,0,4,Matches
94f8d10c,Duje Ćaleta-Car,hr CRO,DF,Southampton,26-181,1996,8.0,414,393,18,13,0,0,1,1,0,0,0,0,351,3,1,Matches
59e6e5bf,Dominic Calvert-Lewin,eng ENG,FW,Everton,26-001,1997,8.1,139,138,1,0,0,0,2,0,0,0,0,0,86,0,4,Matches
6f711f67,Chem Campbell,wls WAL,"FW,MF",Wolves,20-077,2002,0.8,32,31,1,0,0,0,4,0,1,1,0,0,23,0,1,Matches
bd6351cd,João Cancelo,pt POR,DF,Manchester City,28-294,1994,14.2,1220,1120,98,20,2,14,45,78,0,0,0,0,1036,2,15,Matches
4506aec5,Thomas Cannon,ie IRL,FW,Everton,20-079,2002,0.3,5,4,1,0,0,0,0,0,0,0,0,0,4,0,0,Matches
1137759d,Sergi Canós,es ESP,"FW,DF",Brentford,26-043,1997,0.9,43,39,3,1,0,0,3,2,0,0,0,0,23,1,0,Matches
b4a014b1,Diego Carlos,br BRA,DF,Aston Villa,30-002,1993,2.0,128,123,4,3,0,0,1,1,0,0,0,0,101,1,1,Matches
966e28d0,Fabio Carvalho,pt POR,"MF,FW",Liverpool,20-199,2002,3.8,139,136,2,0,0,0,2,1,0,0,0,0,114,1,3,Matches
4d224fe8,Casemiro,br BRA,MF,Manchester Utd,31-022,1992,14.9,916,895,18,18,7,10,12,0,0,0,0,0,705,3,17,Matches
2389cdc2,Matty Cash,pl POL,DF,Aston Villa,25-222,1997,17.2,881,723,155,11,2,5,46,144,0,0,0,0,684,3,20,Matches
197640fd,Timothy Castagne,be BEL,DF,Leicester City,27-102,1995,24.2,1327,1126,197,12,2,2,48,185,0,0,0,0,1060,4,31,Matches
e28868f3,Jonny Castro,es ESP,DF,Wolves,29-014,1994,13.1,780,656,122,12,2,1,18,110,0,0,0,0,662,2,20,Matches
9cfbad36,Julio César Enciso,py PAR,"FW,MF",Brighton,19-053,2004,1.7,37,36,1,0,0,0,1,0,0,0,0,0,27,0,0,Matches
422862ea,Nathaniel Chalobah,eng ENG,MF,Fulham,28-095,1994,0.1,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
5515376c,Trevoh Chalobah,eng ENG,DF,Chelsea,23-255,1999,11.1,682,646,35,12,0,4,3,23,0,0,0,0,603,1,8,Matches
dc6f5bdd,Calum Chambers,eng ENG,"DF,MF",Aston Villa,28-056,1995,2.6,151,144,4,2,0,1,0,2,0,0,0,0,121,3,1,Matches
d2424d1b,Ben Chilwell,eng ENG,"DF,MF",Chelsea,26-086,1996,8.7,559,443,111,14,2,4,42,75,22,11,6,0,433,5,12,Matches
26ce2263,Ryan Christie,sct SCO,"MF,FW",Bournemouth,28-023,1995,11.8,365,351,13,2,3,5,14,1,10,3,3,0,293,1,6,Matches
b2f9c73e,Carney Chukwuemeka,eng ENG,"MF,FW",Chelsea,19-148,2003,2.5,112,111,1,0,0,0,3,0,0,0,0,0,94,0,4,Matches
73341ace,Bobby Clark,eng ENG,MF,Liverpool,18-038,2005,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
0442183b,Nathaniel Clyne,eng ENG,DF,Crystal Palace,31-346,1991,18.2,827,670,155,7,0,3,21,148,0,0,0,0,649,2,12,Matches
2928dca2,Conor Coady,eng ENG,DF,Everton,30-020,1993,21.9,1149,1110,34,30,1,9,1,3,0,0,0,0,972,5,1,Matches
963a9201,Jack Colback,eng ENG,MF,Nott'ham Forest,33-144,1989,5.5,143,139,4,2,0,0,1,1,0,0,0,0,119,0,3,Matches
0420d84f,Séamus Coleman,ie IRL,DF,Everton,34-157,1988,15.2,639,508,131,9,0,3,14,122,0,0,0,0,492,0,18,Matches
a8c19eb8,Nathan Collins,ie IRL,DF,Wolves,21-321,2001,17.0,960,939,19,16,0,8,0,3,0,0,0,0,850,2,3,Matches
700783e7,Levi Colwill,eng ENG,DF,Brighton,20-019,2003,6.1,517,488,27,13,1,1,0,10,0,0,0,0,462,2,2,Matches
2afc7272,Lewis Cook,eng ENG,MF,Bournemouth,26-042,1997,16.8,655,604,48,30,1,3,36,0,10,10,0,0,515,3,18,Matches
3e5e4e63,Steve Cook,eng ENG,DF,Nott'ham Forest,31-332,1991,10.6,459,445,13,11,0,6,1,2,0,0,0,0,369,1,2,Matches
dc64b8b3,Liam Cooper,sct SCO,DF,Leeds United,31-199,1991,12.3,609,585,24,24,0,4,0,0,0,0,0,0,480,0,2,Matches
beb391dd,Maxwel Cornet,ci CIV,FW,West Ham,26-171,1996,1.1,31,28,2,0,0,0,2,1,0,0,0,0,21,1,3,Matches
a190d597,Diego Costa,es ESP,FW,Wolves,34-161,1988,7.9,110,105,5,1,0,0,5,0,0,0,0,0,80,0,8,Matches
fdf3cb77,Vladimír Coufal,cz CZE,DF,West Ham,30-207,1992,15.8,819,637,177,9,0,0,84,168,0,0,0,0,508,5,41,Matches
0ef89a37,Philippe Coutinho,br BRA,"MF,FW",Aston Villa,30-278,1992,8.8,384,352,30,13,5,1,19,5,6,3,1,0,288,2,7,Matches
a5ca9127,Conor Coventry,ie IRL,"MF,FW",West Ham,22-357,2000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
4f974391,Aaron Cresswell,eng ENG,DF,West Ham,33-092,1989,17.5,1109,895,212,30,1,4,105,143,39,3,29,1,882,2,26,Matches
1daec722,Marc Cucurella,es ESP,DF,Chelsea,24-238,1998,15.9,1124,955,162,21,0,1,41,128,13,8,3,0,942,7,23,Matches
dc62b55d,Matheus Cunha,br BRA,FW,Wolves,23-294,1999,4.5,96,81,14,1,0,0,2,3,0,0,0,0,71,1,2,Matches
ca45605e,Patson Daka,zm ZAM,FW,Leicester City,24-159,1998,8.7,180,161,19,0,5,0,4,2,0,0,0,0,121,0,6,Matches
d9565625,Diogo Dalot,pt POR,DF,Manchester Utd,23-364,1999,16.9,1008,845,159,11,2,15,36,148,0,0,0,0,778,4,26,Matches
215f3907,Mikkel Damsgaard,dk DEN,"MF,FW",Brentford,22-257,2000,5.1,201,186,11,8,3,0,11,1,1,1,0,0,135,4,6,Matches
a816dbfb,Danilo,br BRA,MF,Nott'ham Forest,21-322,2001,1.6,46,46,0,0,0,0,0,0,0,0,0,0,31,0,1,Matches
f08490a6,Arnaut Danjuma,nl NED,FW,Tottenham,26-045,1997,0.1,11,11,0,0,0,0,1,0,0,0,0,0,6,0,1,Matches
60344e4f,Josh Dasilva,eng ENG,MF,Brentford,24-145,1998,12.1,478,458,19,6,1,0,26,9,4,3,0,0,386,1,15,Matches
44781702,Ben Davies,wls WAL,DF,Tottenham,29-327,1993,19.9,1059,999,57,24,0,8,28,33,0,0,0,0,875,3,13,Matches
9228b07c,Tom Davies,eng ENG,MF,Everton,24-260,1998,5.3,206,200,5,4,3,3,2,1,0,0,0,0,151,1,4,Matches
3e9e06cb,Craig Dawson,eng ENG,DF,West Ham,32-315,1990,8.0,310,299,9,8,0,2,2,1,0,0,0,0,245,2,3,Matches
3e9e06cb,Craig Dawson,eng ENG,DF,Wolves,32-315,1990,7.0,423,410,12,9,0,1,0,3,0,0,0,0,357,1,0,Matches
e46012d4,Kevin De Bruyne,be BEL,MF,Manchester City,31-262,1991,21.5,1236,1101,126,44,21,22,184,24,58,15,29,4,884,9,32,Matches
11f54bd5,Siriki Dembélé,ci CIV,"FW,MF",Bournemouth,26-191,1996,1.2,47,45,2,0,0,0,3,2,0,0,0,0,37,0,1,Matches
5a7301ae,Leander Dendoncker,be BEL,MF,Aston Villa,27-336,1995,4.1,155,151,4,3,0,0,2,1,0,0,0,0,135,0,4,Matches
5a7301ae,Leander Dendoncker,be BEL,MF,Wolves,27-336,1995,2.4,99,96,3,3,0,2,1,0,0,0,0,0,86,0,5,Matches
2c44a35d,Emmanuel Dennis,ng NGA,FW,Nott'ham Forest,25-122,1997,5.3,130,125,4,0,0,0,7,3,0,0,0,0,89,1,11,Matches
9d8cf204,Halil Dervişoğlu,tr TUR,MF,Brentford,23-099,1999,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
5c74c0f5,Kiernan Dewsbury-Hall,eng ENG,MF,Leicester City,24-192,1998,20.7,965,939,17,7,7,16,41,2,7,7,0,0,723,9,21,Matches
11ff3d56,Ibrahima Diallo,fr FRA,MF,Southampton,24-009,1999,8.9,400,393,7,7,0,2,4,0,0,0,0,0,316,0,9,Matches
31c69ef1,Rúben Dias,pt POR,DF,Manchester City,25-307,1997,15.2,1369,1334,35,25,1,5,1,6,0,0,0,0,1264,0,5,Matches
4a1a9578,Luis Díaz,co COL,FW,Liverpool,26-063,1997,6.8,256,254,2,0,0,6,7,2,0,0,0,0,203,0,10,Matches
ac861941,Eric Dier,eng ENG,DF,Tottenham,29-061,1994,24.3,1591,1533,55,48,0,14,11,6,0,0,0,0,1376,3,12,Matches
1b84dbe1,Lucas Digne,fr FRA,DF,Aston Villa,29-240,1993,14.3,810,656,153,21,0,4,63,123,9,4,3,0,617,1,18,Matches
a712ca2b,Issa Diop,fr FRA,DF,Fulham,26-067,1997,15.7,958,924,33,31,0,8,2,0,0,0,0,0,817,1,4,Matches
254147d4,Moussa Djenepo,ml MLI,"DF,FW",Southampton,24-275,1998,6.4,213,187,25,3,0,2,12,22,0,0,0,0,157,1,9,Matches
733f1a7d,Ben Doak,sct SCO,FW,Liverpool,17-126,2005,0.3,14,14,0,0,0,0,0,0,0,0,0,0,10,0,1,Matches
d557d734,Matt Doherty,ie IRL,"DF,MF",Tottenham,31-060,1992,7.4,408,345,61,2,0,1,18,59,0,0,0,0,329,2,8,Matches
67ac5bb8,Gabriel Dos Santos,br BRA,DF,Arsenal,25-088,1997,27.0,1716,1646,67,48,1,11,3,3,0,0,0,0,1533,3,11,Matches
02b29014,Abdoulaye Doucouré,ml MLI,MF,Everton,30-075,1993,9.4,351,344,5,0,1,0,4,0,0,0,0,0,277,2,9,Matches
ce4f40c7,Cheick Doucouré,ml MLI,MF,Crystal Palace,23-068,2000,21.5,878,867,9,9,2,2,3,0,0,0,0,0,723,2,20,Matches
69fdb896,Flynn Downes,eng ENG,MF,West Ham,24-056,1999,4.4,153,149,4,0,0,1,3,0,0,0,0,0,126,0,4,Matches
e0d1510a,Cody Drameh,eng ENG,DF,Leeds United,21-099,2001,0.8,38,31,7,1,0,0,1,6,0,0,0,0,30,0,1,Matches
3a949a25,Martin Dúbravka,sk SVK,GK,Newcastle Utd,34-061,1989,0.7,22,15,7,1,0,0,0,0,0,0,0,0,19,0,0,Matches
7314bba4,Shane Duffy,ie IRL,"FW,DF",Fulham,31-075,1992,0.1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
282f75f3,Lewis Dunk,eng ENG,DF,Brighton,31-116,1991,25.0,2155,2062,91,66,3,18,1,6,0,0,0,0,1948,2,10,Matches
414184f7,Jhon Durán,co COL,FW,Aston Villa,19-094,2003,0.8,20,18,2,0,0,0,1,1,0,0,0,0,12,0,0,Matches
fa9fa773,Malcolm Ebiowei,eng ENG,"MF,FW",Crystal Palace,19-194,2003,0.4,10,10,0,0,0,0,3,0,0,0,0,0,5,0,2,Matches
3bb7b8b4,Ederson,br BRA,GK,Manchester City,29-212,1993,27.0,945,783,161,41,1,7,0,0,0,0,0,0,813,1,0,Matches
0562b7f1,Odsonne Édouard,fr FRA,"FW,MF",Crystal Palace,25-060,1998,13.5,292,276,14,0,0,0,4,0,0,0,0,0,211,2,9,Matches
007414dd,Samuel Edozie,eng ENG,"FW,MF",Southampton,20-048,2003,6.0,151,150,0,0,1,0,10,0,0,0,0,0,102,1,10,Matches
2fba6108,Anthony Elanga,se SWE,FW,Manchester Utd,20-324,2002,4.7,130,127,3,0,0,1,7,2,0,0,0,0,95,0,2,Matches
c8387671,Harvey Elliott,eng ENG,"MF,FW",Liverpool,19-347,2003,15.9,888,852,31,0,5,3,31,7,1,0,0,0,708,5,21,Matches
47a34c4f,Mohamed Elneny,eg EGY,MF,Arsenal,30-249,1992,1.3,60,58,2,2,0,0,0,0,0,0,0,0,57,0,1,Matches
68dc0dac,Mohamed Elyounoussi,no NOR,"MF,FW",Southampton,28-225,1994,18.5,492,480,11,1,5,1,27,7,1,1,0,0,329,1,18,Matches
df8b52a5,Emerson,br BRA,DF,Tottenham,24-062,1999,15.4,831,684,143,15,0,6,44,127,1,0,0,0,662,4,29,Matches
980522ec,Christian Eriksen,dk DEN,MF,Manchester Utd,31-031,1992,16.5,1031,944,82,23,6,16,60,4,50,19,15,0,813,5,18,Matches
d38fdf53,Pervis Estupiñán,ec ECU,DF,Brighton,25-055,1998,17.5,1154,1015,134,12,1,5,53,122,0,0,0,0,940,5,35,Matches
f8fcd2a5,Jonny Evans,nir NIR,DF,Leicester City,35-073,1988,9.0,675,655,19,18,0,2,0,1,0,0,0,0,603,1,4,Matches
ae4fc6a4,Eberechi Eze,eng ENG,"MF,FW",Crystal Palace,24-261,1998,19.2,776,667,103,49,4,4,54,4,39,16,12,1,604,6,6,Matches
9328b835,Łukasz Fabiański,pl POL,GK,West Ham,37-333,1985,22.6,603,392,208,55,0,2,0,0,0,0,0,0,391,3,0,Matches
7f3b388c,Fabinho,br BRA,MF,Liverpool,29-145,1993,18.7,1145,1112,31,25,3,4,5,6,0,0,0,0,1003,2,10,Matches
9c221d14,Wout Faes,be BEL,DF,Leicester City,24-348,1998,20.0,1344,1305,39,33,2,7,0,1,0,0,0,0,1160,0,8,Matches
51a3c4c8,Felipe,br BRA,DF,Nott'ham Forest,33-305,1989,4.9,252,247,5,5,0,3,0,0,0,0,0,0,201,0,3,Matches
8aafd64f,João Félix,pt POR,"MF,FW",Chelsea,23-127,1999,4.8,191,164,25,4,2,1,17,3,12,2,9,0,149,2,7,Matches
4596da74,Evan Ferguson,ie IRL,FW,Brighton,18-149,2004,5.2,117,108,8,0,1,0,0,0,0,0,0,0,95,1,1,Matches
507c7bdf,Bruno Fernandes,pt POR,"MF,FW",Manchester Utd,28-190,1994,25.0,1278,1163,108,21,17,25,95,13,40,15,10,1,927,7,45,Matches
5ff4ab71,Enzo Fernández,ar ARG,MF,Chelsea,22-059,2001,5.9,526,508,16,15,4,8,3,1,0,0,0,0,460,2,8,Matches
6ad43f9a,Mateo Fernández,es ESP,"FW,MF",Leeds United,19-149,2003,0.3,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
4c370d81,Roberto Firmino,br BRA,"FW,MF",Liverpool,31-166,1991,11.5,491,476,14,1,7,0,12,6,0,0,0,0,387,1,20,Matches
24f59bb2,Junior Firpo,es ESP,DF,Leeds United,26-207,1996,7.3,342,281,60,4,0,1,7,56,0,0,0,0,264,1,9,Matches
ed1e53f3,Phil Foden,eng ENG,FW,Manchester City,22-293,2000,15.6,846,791,51,7,2,4,79,9,35,4,26,2,678,4,23,Matches
e82900ef,Datro Fofana,ci CIV,FW,Chelsea,20-085,2002,0.7,6,6,0,0,1,0,1,0,0,0,0,0,4,0,0,Matches
132a82f1,Wesley Fofana,fr FRA,DF,Leicester City,22-090,2000,2.0,140,138,1,1,0,0,0,0,0,0,0,0,117,1,3,Matches
132a82f1,Wesley Fofana,fr FRA,DF,Chelsea,22-090,2000,5.2,389,381,8,5,0,1,1,3,0,0,0,0,346,0,3,Matches
82927de4,Pablo Fornals,es ESP,"FW,MF",West Ham,27-023,1996,11.5,535,500,33,4,4,8,42,6,15,12,2,0,388,2,15,Matches
9f1938ab,Adam Forshaw,eng ENG,MF,Leeds United,31-160,1991,1.8,65,61,4,2,0,0,4,0,2,1,1,0,54,0,1,Matches
c3e39f12,Fraser Forster,eng ENG,GK,Tottenham,35-000,1988,6.0,143,99,43,7,0,0,0,0,0,0,0,0,119,1,0,Matches
6722d4f0,Tyrese Francois,au AUS,FW,Fulham,22-244,2000,0.0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
d56543a0,Ryan Fraser,sct SCO,FW,Newcastle Utd,29-021,1994,3.5,122,112,7,2,0,0,13,2,3,0,1,0,85,3,4,Matches
b853e0ad,Fred,br BRA,MF,Manchester Utd,30-012,1993,10.8,590,576,11,7,5,1,11,1,0,0,0,0,465,3,18,Matches
c067631c,Ryan Fredericks,eng ENG,DF,Bournemouth,30-158,1992,5.9,220,177,43,1,0,0,15,42,0,0,0,0,149,0,11,Matches
98d2c2c4,Remo Freuler,ch SUI,MF,Nott'ham Forest,30-336,1992,19.7,748,728,19,17,0,2,5,1,0,0,0,0,597,1,12,Matches
