id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
28d596a0,Kepa Arrizabalaga,es ESP,GK,Chelsea,28-204,1994,22.5,841,642,199,50,0,2,0,0,0,0,0,0,696,0,1,Matches
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB,FW,Chelsea,33-311,1989,5.2,93,89,4,0,0,0,3,0,0,0,0,0,64,0,5,Matches
9fec8860,Ludwig Augustinsson,se SWE,DF,Aston Villa,29-004,1994,0.9,43,34,9,1,0,0,5,8,0,0,0,0,26,0,0,Matches
5c2b4f07,Serge Aurier,ci CIV,DF,Nott'ham Forest,30-122,1992,15.9,797,621,174,14,1,0,38,160,0,0,0,0,567,2,24,Matches
e5478b87,Taiwo Awoniyi,ng NGA,FW,Nott'ham Forest,25-256,1997,10.5,152,149,3,0,1,0,3,1,0,0,0,0,105,0,7,Matches
f173303a,Yasin Ayari,se SWE,MF,Brighton,19-201,2003,0.1,10,10,0,0,1,0,0,0,0,0,0,0,9,0,0,Matches
5dbefa9d,André Ayew,gh GHA,"FW,MF",Nott'ham Forest,33-129,1989,3.0,59,55,4,0,0,0,1,0,1,0,0,0,43,0,0,Matches
da052c14,Jordan Ayew,gh GHA,"FW,MF",Crystal Palace,31-226,1991,24.2,707,697,8,3,5,0,41,4,0,0,0,0,533,2,26,Matches
420d7c7d,Luke Ayling,eng ENG,DF,Leeds United,31-243,1991,16.8,861,687,168,16,0,11,41,152,0,0,0,0,598,6,34,Matches
53cad200,César Azpilicueta,es ESP,DF,Chelsea,33-240,1989,12.3,818,679,136,27,0,0,18,109,0,0,0,0,661,3,11,Matches
06df8256,Benoît Badiashile,fr FRA,DF,Chelsea,22-030,2001,8.1,658,644,13,11,1,6,1,2,0,0,0,0,590,1,4,Matches
3a233281,Leon Bailey,jm JAM,"FW,MF",Aston Villa,25-259,1997,19.3,495,457,38,4,3,5,87,9,17,13,0,0,309,0,28,Matches
32e8417f,Stefan Bajcetic,es ESP,MF,Liverpool,18-185,2004,5.8,258,255,3,3,0,3,5,0,0,0,0,0,200,0,6,Matches
93feac6e,Patrick Bamford,eng ENG,FW,Leeds United,29-232,1993,12.8,255,223,31,0,1,0,2,0,0,0,0,0,182,1,8,Matches
2886c9b5,Shandon Baptiste,gd GRN,MF,Brentford,25-017,1998,5.7,245,239,4,1,2,0,9,2,1,1,0,0,206,2,4,Matches
3ea50f67,Harvey Barnes,eng ENG,"FW,MF",Leicester City,25-137,1997,25.4,668,655,10,0,4,1,36,8,0,0,0,0,465,3,25,Matches
c91441dc,Gavin Bazunu,ie IRL,GK,Southampton,21-064,2002,32.0,1178,847,325,88,0,1,0,0,0,0,0,0,718,6,0,Matches
30db8574,Mads Bech Sørensen,dk DEN,"DF,MF",Brentford,24-108,1999,0.2,11,7,4,0,0,0,0,4,0,0,0,0,7,0,0,Matches
4115ce4e,Jan Bednarek,pl POL,DF,Southampton,27-013,1996,12.6,615,574,40,28,0,2,1,8,0,0,0,0,511,1,6,Matches
4115ce4e,Jan Bednarek,pl POL,DF,Aston Villa,27-013,1996,1.1,66,64,2,2,0,0,0,0,0,0,0,0,60,0,1,Matches
50dc94ce,Donny van de Beek,nl NED,MF,Manchester Utd,26-007,1997,1.9,61,56,3,0,0,0,0,0,1,0,0,0,46,2,4,Matches
7b4de647,Asmir Begović,ba BIH,GK,Everton,35-309,1987,1.0,30,21,9,1,0,0,0,0,0,0,0,0,21,0,0,Matches
a39d11bc,Armel Bella Kotchap,de GER,DF,Southampton,21-135,2001,19.5,858,833,24,18,1,9,4,5,0,0,0,0,681,1,12,Matches
5a04fd92,Saïd Benrahma,dz ALG,"FW,MF",West Ham,27-258,1995,19.6,668,645,18,1,5,2,68,8,3,3,0,0,506,5,25,Matches
3b8674e6,Rodrigo Bentancur,uy URU,MF,Tottenham,25-304,1997,16.7,880,852,25,11,3,3,16,4,1,0,0,0,738,3,19,Matches
505486d6,Victor Bernth Kristiansen,dk DEN,DF,Leicester City,20-130,2002,8.0,393,304,88,4,1,0,24,76,8,6,1,0,267,1,12,Matches
87966294,Owen Bevan,wls WAL,DF,Bournemouth,19-181,2003,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1,Matches
de40e38c,Giulian Biancone,fr FRA,DF,Nott'ham Forest,23-025,2000,0.2,21,19,2,0,0,0,1,2,0,0,0,0,15,0,0,Matches
d328a254,Philip Billing,dk DEN,"MF,FW",Bournemouth,26-318,1996,26.5,893,851,39,18,5,8,32,5,9,5,1,0,688,3,26,Matches
6c203af0,Yves Bissouma,ml MLI,MF,Tottenham,26-238,1996,9.0,571,558,11,8,1,2,2,0,0,0,0,0,514,2,8,Matches
a4ac4b8f,Willy Boly,ci CIV,DF,Nott'ham Forest,32-081,1991,6.6,240,236,4,3,0,0,0,1,0,0,0,0,181,0,3,Matches
ccce7025,Sven Botman,nl NED,DF,Newcastle Utd,23-103,2000,27.7,1409,1366,37,28,0,27,0,3,0,0,0,0,1212,6,5,Matches
79c84d1c,Jarrod Bowen,eng ENG,"FW,MF",West Ham,26-126,1996,30.7,762,664,94,10,5,4,139,3,76,71,0,0,476,4,51,Matches
c07b7c5c,James Bree,eng ENG,DF,Southampton,25-196,1997,2.2,122,99,23,2,0,1,12,21,0,0,0,0,85,0,3,Matches
97220da2,Armando Broja,al ALB,FW,Chelsea,21-227,2001,3.3,53,51,2,0,0,1,0,0,0,0,0,0,33,0,0,Matches
dc4cae05,David Brooks,wls WAL,"DF,FW",Bournemouth,25-291,1997,0.3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
a2081c6b,Lewis Brunt,eng ENG,DF,Leicester City,22-170,2000,0.3,21,16,5,0,0,0,0,5,0,0,0,0,17,0,1,Matches
7b5ab7f2,Bryan,es ESP,"MF,FW",Tottenham,22-073,2001,1.6,60,57,3,1,0,0,2,1,0,0,0,0,47,0,3,Matches
66b76d44,Emi Buendía,ar ARG,"MF,FW",Aston Villa,26-121,1996,22.8,899,842,55,7,10,6,18,6,5,2,0,1,702,2,34,Matches
bfc3b3a0,Hugo Bueno,es ESP,DF,Wolves,20-219,2002,11.9,559,444,112,5,0,0,47,95,12,2,10,0,452,3,16,Matches
468a7a91,Facundo Buonanotte,ar ARG,"FW,MF",Brighton,18-123,2004,0.6,25,24,1,0,0,0,1,1,0,0,0,0,20,0,0,Matches
b2d31e83,Dan Burn,eng ENG,DF,Newcastle Utd,30-351,1992,29.2,1406,1186,217,12,0,6,15,204,0,0,0,0,1109,3,24,Matches
85322440,Cafú,pt POR,MF,Nott'ham Forest,30-058,1993,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
16264a81,Moisés Caicedo,ec ECU,MF,Brighton,21-174,2001,27.1,1714,1704,10,7,10,7,10,3,0,0,0,0,1521,0,28,Matches
a8748947,Tom Cairney,sct SCO,MF,Fulham,32-095,1991,6.2,488,471,17,4,2,3,20,4,6,2,2,0,419,0,5,Matches
94f8d10c,Duje Ćaleta-Car,hr CRO,DF,Southampton,26-220,1996,9.5,489,465,21,16,0,2,1,1,0,0,0,0,415,3,1,Matches
59e6e5bf,Dominic Calvert-Lewin,eng ENG,FW,Everton,26-040,1997,9.1,151,150,1,0,0,0,2,0,0,0,0,0,94,0,5,Matches
6f711f67,Chem Campbell,wls WAL,"FW,MF",Wolves,20-116,2002,0.8,32,31,1,0,0,0,4,0,1,1,0,0,23,0,1,Matches
bd6351cd,João Cancelo,pt POR,DF,Manchester City,28-333,1994,14.2,1220,1120,98,20,2,14,45,78,0,0,0,0,1036,2,15,Matches
4506aec5,Thomas Cannon,ie IRL,FW,Everton,20-118,2002,0.3,5,4,1,0,0,0,0,0,0,0,0,0,4,0,0,Matches
1137759d,Sergi Canós,es ESP,"FW,DF",Brentford,26-082,1997,0.9,43,39,3,1,0,0,3,2,0,0,0,0,23,1,0,Matches
b4a014b1,Diego Carlos,br BRA,DF,Aston Villa,30-041,1993,2.0,128,123,4,3,0,0,1,1,0,0,0,0,101,1,1,Matches
966e28d0,Fabio Carvalho,pt POR,"MF,FW",Liverpool,20-238,2002,3.8,139,136,2,0,0,0,2,1,0,0,0,0,114,1,3,Matches
4d224fe8,Casemiro,br BRA,MF,Manchester Utd,31-061,1992,15.9,964,943,18,18,7,10,13,0,0,0,0,0,743,3,17,Matches
2389cdc2,Matty Cash,pl POL,DF,Aston Villa,25-261,1997,18.2,939,768,168,14,2,6,46,154,0,0,0,0,733,3,21,Matches
197640fd,Timothy Castagne,be BEL,DF,Leicester City,27-141,1995,30.2,1591,1348,239,16,3,2,51,223,0,0,0,0,1273,4,40,Matches
e28868f3,Jonny Castro,es ESP,DF,Wolves,29-053,1994,14.0,832,698,132,12,3,1,18,120,0,0,0,0,701,2,23,Matches
9cfbad36,Julio César Enciso,py PAR,"MF,FW",Brighton,19-092,2004,2.9,86,84,2,0,0,0,1,1,0,0,0,0,63,0,2,Matches
422862ea,Nathaniel Chalobah,eng ENG,MF,Fulham,28-134,1994,0.1,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
5515376c,Trevoh Chalobah,eng ENG,DF,Chelsea,23-294,1999,12.3,751,709,41,15,0,4,3,26,0,0,0,0,667,1,9,Matches
dc6f5bdd,Calum Chambers,eng ENG,"DF,MF",Aston Villa,28-095,1995,3.6,183,173,7,3,0,1,3,4,0,0,0,0,143,3,1,Matches
d2424d1b,Ben Chilwell,eng ENG,"DF,MF",Chelsea,26-125,1996,12.8,792,625,162,23,2,5,76,94,45,18,20,0,613,5,15,Matches
26ce2263,Ryan Christie,sct SCO,"MF,FW",Bournemouth,28-062,1995,15.4,486,466,19,3,5,6,21,3,13,4,5,0,389,1,9,Matches
b2f9c73e,Carney Chukwuemeka,eng ENG,"MF,FW",Chelsea,19-187,2003,2.6,117,116,1,0,0,0,3,0,0,0,0,0,98,0,4,Matches
73341ace,Bobby Clark,eng ENG,MF,Liverpool,18-077,2005,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
0442183b,Nathaniel Clyne,eng ENG,DF,Crystal Palace,32-020,1991,18.2,832,674,156,7,0,3,21,149,0,0,0,0,654,2,12,Matches
2928dca2,Conor Coady,eng ENG,DF,Everton,30-059,1993,21.9,1149,1110,34,30,1,9,1,3,0,0,0,0,972,5,1,Matches
963a9201,Jack Colback,eng ENG,MF,Nott'ham Forest,33-183,1989,5.5,143,139,4,2,0,0,1,1,0,0,0,0,119,0,3,Matches
0420d84f,Séamus Coleman,ie IRL,DF,Everton,34-196,1988,17.9,748,591,157,10,0,3,18,147,0,0,0,0,567,0,19,Matches
a8c19eb8,Nathan Collins,ie IRL,DF,Wolves,21-360,2001,17.5,1010,985,22,16,0,8,0,6,0,0,0,0,894,3,4,Matches
700783e7,Levi Colwill,eng ENG,DF,Brighton,20-058,2003,7.9,654,613,38,17,1,1,0,10,0,0,0,0,579,3,4,Matches
2afc7272,Lewis Cook,eng ENG,MF,Bournemouth,26-081,1997,17.4,678,625,50,32,1,3,38,0,10,10,0,0,532,3,19,Matches
3e5e4e63,Steve Cook,eng ENG,DF,Nott'ham Forest,32-006,1991,10.6,459,445,13,11,0,6,1,2,0,0,0,0,369,1,2,Matches
dc64b8b3,Liam Cooper,sct SCO,DF,Leeds United,31-238,1991,13.5,671,644,27,27,0,4,1,0,0,0,0,0,532,0,2,Matches
beb391dd,Maxwel Cornet,ci CIV,FW,West Ham,26-210,1996,1.6,53,50,2,0,0,0,4,1,0,0,0,0,38,1,4,Matches
a190d597,Diego Costa,es ESP,FW,Wolves,34-200,1988,10.3,161,153,8,1,1,0,6,0,0,0,0,0,114,0,10,Matches
fdf3cb77,Vladimír Coufal,cz CZE,DF,West Ham,30-246,1992,19.1,938,725,207,10,0,0,91,197,0,0,0,0,583,6,43,Matches
0ef89a37,Philippe Coutinho,br BRA,"MF,FW",Aston Villa,30-317,1992,8.8,384,352,30,13,5,1,19,5,6,3,1,0,288,2,7,Matches
a5ca9127,Conor Coventry,ie IRL,"MF,FW",West Ham,23-031,2000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
4f974391,Aaron Cresswell,eng ENG,DF,West Ham,33-131,1989,20.6,1227,970,254,36,1,5,121,169,49,3,39,1,961,3,31,Matches
1daec722,Marc Cucurella,es ESP,DF,Chelsea,24-277,1998,18.6,1293,1093,192,28,0,2,44,151,13,8,3,0,1090,8,26,Matches
dc62b55d,Matheus Cunha,br BRA,FW,Wolves,23-333,1999,8.5,199,180,18,1,0,0,7,3,0,0,0,0,148,1,7,Matches
ca45605e,Patson Daka,zm ZAM,FW,Leicester City,24-198,1998,11.8,243,220,23,0,5,0,6,4,0,0,0,0,157,0,9,Matches
d9565625,Diogo Dalot,pt POR,DF,Manchester Utd,24-038,1999,19.9,1206,1015,185,14,2,17,40,171,0,0,0,0,940,6,31,Matches
215f3907,Mikkel Damsgaard,dk DEN,"MF,FW",Brentford,22-296,2000,7.8,291,274,13,8,5,2,19,1,2,1,1,0,196,4,8,Matches
a816dbfb,Danilo,br BRA,MF,Nott'ham Forest,21-361,2001,6.1,142,134,7,0,1,1,0,2,0,0,0,0,94,1,7,Matches
f08490a6,Arnaut Danjuma,nl NED,"FW,MF",Tottenham,26-084,1997,0.9,27,27,0,0,0,0,2,0,0,0,0,0,14,0,2,Matches
60344e4f,Josh Dasilva,eng ENG,MF,Brentford,24-184,1998,14.5,561,536,24,8,1,0,31,10,6,4,0,0,447,1,17,Matches
44781702,Ben Davies,wls WAL,DF,Tottenham,30-001,1993,20.3,1068,1007,58,24,0,8,29,34,0,0,0,0,882,3,14,Matches
9228b07c,Tom Davies,eng ENG,MF,Everton,24-299,1998,6.0,234,227,6,5,3,3,2,1,0,0,0,0,173,1,6,Matches
3e9e06cb,Craig Dawson,eng ENG,DF,West Ham,32-354,1990,8.0,310,299,9,8,0,2,2,1,0,0,0,0,245,2,3,Matches
3e9e06cb,Craig Dawson,eng ENG,DF,Wolves,32-354,1990,11.2,695,675,19,15,0,2,0,4,0,0,0,0,586,1,3,Matches
e46012d4,Kevin De Bruyne,be BEL,MF,Manchester City,31-301,1991,24.2,1447,1293,144,48,25,26,211,28,67,20,31,4,1049,10,37,Matches
11f54bd5,Siriki Dembélé,ci CIV,"FW,MF",Bournemouth,26-230,1996,1.2,47,45,2,0,0,0,3,2,0,0,0,0,37,0,1,Matches
5a7301ae,Leander Dendoncker,be BEL,MF,Aston Villa,28-010,1995,6.0,220,215,4,3,0,0,2,1,0,0,0,0,195,1,4,Matches
5a7301ae,Leander Dendoncker,be BEL,MF,Wolves,28-010,1995,2.4,99,96,3,3,0,2,1,0,0,0,0,0,86,0,5,Matches
2c44a35d,Emmanuel Dennis,ng NGA,"FW,MF",Nott'ham Forest,25-161,1997,7.8,177,172,4,0,0,0,11,3,0,0,0,0,120,1,14,Matches
9d8cf204,Halil Dervişoğlu,tr TUR,MF,Brentford,23-138,1999,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
5c74c0f5,Kiernan Dewsbury-Hall,eng ENG,MF,Leicester City,24-231,1998,24.7,1102,1069,23,8,9,19,46,3,7,7,0,0,827,10,25,Matches
11ff3d56,Ibrahima Diallo,fr FRA,MF,Southampton,24-048,1999,9.1,402,395,7,7,0,2,4,0,0,0,0,0,317,0,9,Matches
31c69ef1,Rúben Dias,pt POR,DF,Manchester City,25-346,1997,18.2,1677,1636,41,31,1,5,1,6,0,0,0,0,1556,0,6,Matches
4a1a9578,Luis Díaz,co COL,FW,Liverpool,26-102,1997,7.0,271,268,3,0,0,6,7,2,1,0,0,0,218,0,10,Matches
ac861941,Eric Dier,eng ENG,DF,Tottenham,29-100,1994,29.3,1902,1836,63,54,2,17,11,8,0,0,0,0,1633,3,15,Matches
1b84dbe1,Lucas Digne,fr FRA,DF,Aston Villa,29-279,1993,14.7,842,685,156,22,0,4,68,125,9,4,3,0,640,1,18,Matches
a712ca2b,Issa Diop,fr FRA,DF,Fulham,26-106,1997,16.7,1043,1006,36,34,0,8,2,0,0,0,0,0,887,1,5,Matches
254147d4,Moussa Djenepo,ml MLI,"DF,FW",Southampton,24-314,1998,7.0,225,198,26,3,0,2,12,23,0,0,0,0,165,1,10,Matches
733f1a7d,Ben Doak,sct SCO,FW,Liverpool,17-165,2005,0.3,14,14,0,0,0,0,0,0,0,0,0,0,10,0,1,Matches
d557d734,Matt Doherty,ie IRL,"DF,MF",Tottenham,31-099,1992,7.4,408,345,61,2,0,1,18,59,0,0,0,0,329,2,8,Matches
67ac5bb8,Gabriel Dos Santos,br BRA,DF,Arsenal,25-127,1997,31.9,2058,1981,74,52,1,11,4,5,0,0,0,0,1844,3,15,Matches
02b29014,Abdoulaye Doucouré,ml MLI,MF,Everton,30-114,1993,11.0,395,386,7,0,1,0,5,0,0,0,0,0,312,2,11,Matches
ce4f40c7,Cheick Doucouré,ml MLI,MF,Crystal Palace,23-107,2000,26.1,1036,1023,11,11,2,2,5,0,0,0,0,0,855,2,23,Matches
69fdb896,Flynn Downes,eng ENG,MF,West Ham,24-095,1999,5.5,192,188,4,0,0,1,3,0,0,0,0,0,158,0,5,Matches
e0d1510a,Cody Drameh,eng ENG,DF,Leeds United,21-138,2001,0.8,38,31,7,1,0,0,1,6,0,0,0,0,30,0,1,Matches
3a949a25,Martin Dúbravka,sk SVK,GK,Newcastle Utd,34-100,1989,0.7,22,15,7,1,0,0,0,0,0,0,0,0,19,0,0,Matches
7314bba4,Shane Duffy,ie IRL,"FW,DF",Fulham,31-114,1992,0.1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
282f75f3,Lewis Dunk,eng ENG,DF,Brighton,31-155,1991,29.0,2512,2393,117,83,3,19,2,7,0,0,0,0,2265,2,11,Matches
414184f7,Jhon Durán,co COL,FW,Aston Villa,19-133,2003,0.9,22,20,2,0,0,0,2,1,0,0,0,0,12,0,1,Matches
fa9fa773,Malcolm Ebiowei,eng ENG,"MF,FW",Crystal Palace,19-233,2003,0.4,10,10,0,0,0,0,3,0,0,0,0,0,5,0,2,Matches
3bb7b8b4,Ederson,br BRA,GK,Manchester City,29-251,1993,30.0,1065,885,179,47,1,7,0,0,0,0,0,0,918,1,0,Matches
0562b7f1,Odsonne Édouard,fr FRA,FW,Crystal Palace,25-099,1998,17.5,362,343,17,0,0,0,4,0,0,0,0,0,258,2,11,Matches
007414dd,Samuel Edozie,eng ENG,"FW,MF",Southampton,20-087,2003,6.1,156,155,0,0,1,0,10,0,0,0,0,0,106,1,10,Matches
2fba6108,Anthony Elanga,se SWE,FW,Manchester Utd,20-363,2002,4.7,130,127,3,0,0,1,7,2,0,0,0,0,95,0,2,Matches
c8387671,Harvey Elliott,eng ENG,"MF,FW",Liverpool,20-021,2003,16.6,918,877,34,0,5,3,31,8,1,0,0,0,733,7,22,Matches
47a34c4f,Mohamed Elneny,eg EGY,MF,Arsenal,30-288,1992,1.3,60,58,2,2,0,0,0,0,0,0,0,0,57,0,1,Matches
68dc0dac,Mohamed Elyounoussi,no NOR,"MF,FW",Southampton,28-264,1994,21.5,570,554,14,1,6,1,30,10,1,1,0,0,382,2,20,Matches
df8b52a5,Emerson,br BRA,DF,Tottenham,24-101,1999,15.5,832,684,144,16,0,6,44,127,1,0,0,0,662,4,29,Matches
980522ec,Christian Eriksen,dk DEN,MF,Manchester Utd,31-070,1992,17.6,1122,1032,84,23,6,16,65,4,52,20,16,0,891,6,18,Matches
d38fdf53,Pervis Estupiñán,ec ECU,DF,Brighton,25-094,1998,21.4,1426,1260,161,14,2,5,69,146,1,0,0,0,1171,5,41,Matches
f8fcd2a5,Jonny Evans,nir NIR,DF,Leicester City,35-112,1988,9.0,675,655,19,18,0,2,0,1,0,0,0,0,603,1,4,Matches
ae4fc6a4,Eberechi Eze,eng ENG,"MF,FW",Crystal Palace,24-300,1998,23.3,919,798,114,54,6,4,58,6,40,16,12,1,718,7,8,Matches
9328b835,Łukasz Fabiański,pl POL,GK,West Ham,38-007,1985,27.6,731,476,252,67,0,2,0,0,0,0,0,0,463,3,0,Matches
7f3b388c,Fabinho,br BRA,MF,Liverpool,29-184,1993,23.2,1384,1343,37,31,4,5,5,6,0,0,0,0,1210,4,14,Matches
9c221d14,Wout Faes,be BEL,DF,Leicester City,25-022,1998,25.0,1597,1550,46,40,2,7,0,1,0,0,0,0,1378,1,10,Matches
51a3c4c8,Felipe,br BRA,DF,Nott'ham Forest,33-344,1989,10.9,456,436,17,10,0,3,2,7,0,0,0,0,332,3,11,Matches
8aafd64f,João Félix,pt POR,"FW,MF",Chelsea,23-166,1999,8.8,298,263,33,4,2,4,19,5,12,2,9,0,226,2,8,Matches
4596da74,Evan Ferguson,ie IRL,FW,Brighton,18-188,2004,6.7,156,143,12,0,1,0,0,0,0,0,0,0,126,1,2,Matches
507c7bdf,Bruno Fernandes,pt POR,"MF,FW",Manchester Utd,28-229,1994,29.0,1617,1467,142,28,24,31,116,17,61,18,14,1,1193,8,54,Matches
5ff4ab71,Enzo Fernández,ar ARG,MF,Chelsea,22-098,2001,10.5,878,846,30,28,4,12,7,2,0,0,0,0,765,2,11,Matches
4c370d81,Roberto Firmino,br BRA,"FW,MF",Liverpool,31-205,1991,12.6,540,525,14,1,7,0,12,6,0,0,0,0,426,1,21,Matches
24f59bb2,Junior Firpo,es ESP,DF,Leeds United,26-246,1996,11.9,526,427,98,7,1,1,11,91,0,0,0,0,399,1,14,Matches
ed1e53f3,Phil Foden,eng ENG,FW,Manchester City,22-332,2000,15.6,846,791,51,7,2,4,79,9,35,4,26,2,678,4,23,Matches
e82900ef,Datro Fofana,ci CIV,FW,Chelsea,20-124,2002,0.7,6,6,0,0,1,0,1,0,0,0,0,0,4,0,0,Matches
132a82f1,Wesley Fofana,fr FRA,DF,Leicester City,22-129,2000,2.0,140,138,1,1,0,0,0,0,0,0,0,0,117,1,3,Matches
132a82f1,Wesley Fofana,fr FRA,DF,Chelsea,22-129,2000,8.7,573,552,20,15,0,2,2,5,0,0,0,0,508,1,4,Matches
82927de4,Pablo Fornals,es ESP,"FW,MF",West Ham,27-062,1996,12.5,585,548,33,4,5,10,44,6,15,12,2,0,420,4,16,Matches
9f1938ab,Adam Forshaw,eng ENG,MF,Leeds United,31-199,1991,2.0,75,71,4,2,0,1,4,0,2,1,1,0,63,0,1,Matches
c3e39f12,Fraser Forster,eng ENG,GK,Tottenham,35-039,1988,7.5,186,127,58,11,0,0,0,0,0,0,0,0,151,1,1,Matches
6722d4f0,Tyrese Francois,au AUS,FW,Fulham,22-283,2000,0.0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
d56543a0,Ryan Fraser,sct SCO,FW,Newcastle Utd,29-060,1994,3.5,122,112,7,2,0,0,13,2,3,0,1,0,85,3,4,Matches
b853e0ad,Fred,br BRA,MF,Manchester Utd,30-051,1993,11.4,645,629,12,7,5,1,13,1,1,0,0,0,508,4,20,Matches
c067631c,Ryan Fredericks,eng ENG,DF,Bournemouth,30-197,1992,5.9,220,177,43,1,0,0,15,42,0,0,0,0,149,0,11,Matches
