id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
cea4ee8f,Dele Alli,eng ENG,MF,Everton,27-006,1996,0.4,15,13,2,1,0,0,0,0,0,0,0,0,12,0,0,Matches
862a1c15,Miguel Almirón,py PAR,FW,Newcastle Utd,29-066,1994,22.4,780,749,26,0,0,3,20,15,10,0,0,0,647,5,24,Matches
15ab5a2b,Julián Álvarez,ar ARG,"FW,MF",Manchester City,23-076,2000,10.1,291,279,10,0,5,2,11,2,0,0,0,0,226,2,12,Matches
1a4ef233,Daniel Amartey,gh GHA,DF,Leicester City,28-117,1994,17.9,1114,1092,20,15,2,2,0,5,0,0,0,0,1015,2,2,Matches
e34fc66d,Joachim Andersen,dk DEN,DF,Crystal Palace,26-321,1996,24.4,1516,1413,97,87,2,34,7,8,1,0,0,0,1198,6,10,Matches
de31038e,Elliot Anderson,sct SCO,"FW,MF",Newcastle Utd,20-162,2002,2.3,101,96,3,0,0,0,4,2,1,0,0,0,74,2,7,Matches
e4238fb1,Jaidon Anthony,eng ENG,"MF,FW",Bournemouth,23-137,1999,11.9,441,403,37,9,2,5,34,16,11,7,0,1,326,1,16,Matches
ac05f970,Michail Antonio,jm JAM,FW,West Ham,33-020,1990,15.5,271,259,11,1,1,1,28,6,0,0,0,0,140,1,13,Matches
99127249,Antony,br BRA,FW,Manchester Utd,23-052,2000,15.2,614,606,8,1,3,2,29,6,1,0,0,0,483,0,22,Matches
05e8ca6d,Cameron Archer,eng ENG,"FW,MF",Aston Villa,21-270,2001,0.5,12,11,1,1,0,0,1,0,0,0,0,0,8,0,1,Matches
2f965a72,Alphonse Areola,fr FRA,GK,West Ham,30-049,1993,3.4,92,59,32,2,0,0,0,0,0,0,0,0,67,1,0,Matches
328f7d51,Joe Aribo,ng NGA,"MF,FW",Southampton,26-270,1996,12.8,369,363,6,0,0,0,8,2,0,0,0,0,268,0,15,Matches
68c720b5,Adam Armstrong,eng ENG,FW,Southampton,26-066,1997,12.3,266,235,31,0,0,4,14,3,0,0,0,0,196,0,18,Matches
97333cf5,Stuart Armstrong,sct SCO,"MF,FW",Southampton,31-018,1992,12.4,533,509,23,0,2,3,21,9,0,0,0,0,423,1,19,Matches
28d596a0,Kepa Arrizabalaga,es ESP,GK,Chelsea,28-196,1994,22.5,841,642,199,50,0,2,0,0,0,0,0,0,696,0,1,Matches
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB,FW,Chelsea,33-303,1989,5.2,93,89,4,0,0,0,3,0,0,0,0,0,64,0,5,Matches
9fec8860,Ludwig Augustinsson,se SWE,DF,Aston Villa,28-361,1994,0.9,43,34,9,1,0,0,5,8,0,0,0,0,26,0,0,Matches
5c2b4f07,Serge Aurier,ci CIV,DF,Nott'ham Forest,30-114,1992,15.9,797,621,174,14,1,0,38,160,0,0,0,0,567,2,24,Matches
e5478b87,Taiwo Awoniyi,ng NGA,FW,Nott'ham Forest,25-248,1997,9.6,141,138,3,0,1,0,3,1,0,0,0,0,100,0,6,Matches
f173303a,Yasin Ayari,se SWE,MF,Brighton,19-193,2003,0.1,10,10,0,0,1,0,0,0,0,0,0,0,9,0,0,Matches
5dbefa9d,André Ayew,gh GHA,"FW,MF",Nott'ham Forest,33-121,1989,2.9,59,55,4,0,0,0,1,0,1,0,0,0,43,0,0,Matches
da052c14,Jordan Ayew,gh GHA,"FW,MF",Crystal Palace,31-218,1991,23.2,672,662,8,3,5,0,38,4,0,0,0,0,508,2,23,Matches
420d7c7d,Luke Ayling,eng ENG,DF,Leeds United,31-235,1991,16.8,861,687,168,16,0,11,41,152,0,0,0,0,598,6,34,Matches
53cad200,César Azpilicueta,es ESP,DF,Chelsea,33-232,1989,12.3,818,679,136,27,0,0,18,109,0,0,0,0,661,3,11,Matches
06df8256,Benoît Badiashile,fr FRA,DF,Chelsea,22-022,2001,8.1,658,644,13,11,1,6,1,2,0,0,0,0,590,1,4,Matches
3a233281,Leon Bailey,jm JAM,"FW,MF",Aston Villa,25-251,1997,19.3,495,457,38,4,3,5,87,9,17,13,0,0,309,0,28,Matches
32e8417f,Stefan Bajcetic,es ESP,MF,Liverpool,18-177,2004,5.8,258,255,3,3,0,3,5,0,0,0,0,0,200,0,6,Matches
93feac6e,Patrick Bamford,eng ENG,FW,Leeds United,29-224,1993,12.5,247,216,30,0,0,0,2,0,0,0,0,0,179,1,8,Matches
2886c9b5,Shandon Baptiste,gd GRN,MF,Brentford,25-009,1998,5.7,245,239,4,1,2,0,9,2,1,1,0,0,206,2,4,Matches
3ea50f67,Harvey Barnes,eng ENG,"FW,MF",Leicester City,25-129,1997,25.4,668,655,10,0,4,1,36,8,0,0,0,0,465,3,25,Matches
c91441dc,Gavin Bazunu,ie IRL,GK,Southampton,21-056,2002,31.0,1135,827,303,84,0,1,0,0,0,0,0,0,702,5,0,Matches
30db8574,Mads Bech Sørensen,dk DEN,"DF,MF",Brentford,24-100,1999,0.2,11,7,4,0,0,0,0,4,0,0,0,0,7,0,0,Matches
4115ce4e,Jan Bednarek,pl POL,DF,Southampton,27-005,1996,12.1,608,568,39,27,0,2,1,8,0,0,0,0,506,1,6,Matches
4115ce4e,Jan Bednarek,pl POL,DF,Aston Villa,27-005,1996,1.1,66,64,2,2,0,0,0,0,0,0,0,0,60,0,1,Matches
50dc94ce,Donny van de Beek,nl NED,MF,Manchester Utd,25-364,1997,1.9,61,56,3,0,0,0,0,0,1,0,0,0,46,2,4,Matches
7b4de647,Asmir Begović,ba BIH,GK,Everton,35-301,1987,1.0,30,21,9,1,0,0,0,0,0,0,0,0,21,0,0,Matches
a39d11bc,Armel Bella Kotchap,de GER,DF,Southampton,21-127,2001,18.5,828,803,24,18,1,9,4,5,0,0,0,0,658,1,12,Matches
5a04fd92,Saïd Benrahma,dz ALG,"FW,MF",West Ham,27-250,1995,18.9,649,627,18,1,4,2,67,8,3,3,0,0,491,4,24,Matches
3b8674e6,Rodrigo Bentancur,uy URU,MF,Tottenham,25-296,1997,16.7,880,852,25,11,3,3,16,4,1,0,0,0,738,3,19,Matches
505486d6,Victor Bernth Kristiansen,dk DEN,DF,Leicester City,20-122,2002,7.0,349,270,78,4,1,0,21,66,8,6,1,0,235,1,11,Matches
87966294,Owen Bevan,wls WAL,DF,Bournemouth,19-173,2003,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1,Matches
de40e38c,Giulian Biancone,fr FRA,DF,Nott'ham Forest,23-017,2000,0.2,21,19,2,0,0,0,1,2,0,0,0,0,15,0,0,Matches
d328a254,Philip Billing,dk DEN,"MF,FW",Bournemouth,26-310,1996,25.5,827,788,36,17,5,7,29,3,9,5,1,0,635,3,26,Matches
6c203af0,Yves Bissouma,ml MLI,MF,Tottenham,26-230,1996,9.0,571,558,11,8,1,2,2,0,0,0,0,0,514,2,8,Matches
a4ac4b8f,Willy Boly,ci CIV,DF,Nott'ham Forest,32-073,1991,6.6,240,236,4,3,0,0,0,1,0,0,0,0,181,0,3,Matches
ccce7025,Sven Botman,nl NED,DF,Newcastle Utd,23-095,2000,26.7,1360,1319,35,26,0,27,0,3,0,0,0,0,1165,6,5,Matches
79c84d1c,Jarrod Bowen,eng ENG,"FW,MF",West Ham,26-118,1996,29.9,728,631,93,10,5,3,136,3,75,70,0,0,453,4,48,Matches
c07b7c5c,James Bree,eng ENG,DF,Southampton,25-188,1997,2.2,122,99,23,2,0,1,12,21,0,0,0,0,85,0,3,Matches
97220da2,Armando Broja,al ALB,FW,Chelsea,21-219,2001,3.3,53,51,2,0,0,1,0,0,0,0,0,0,33,0,0,Matches
dc4cae05,David Brooks,wls WAL,"DF,FW",Bournemouth,25-283,1997,0.3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
a2081c6b,Lewis Brunt,eng ENG,DF,Leicester City,22-162,2000,0.3,21,16,5,0,0,0,0,5,0,0,0,0,17,0,1,Matches
7b5ab7f2,Bryan,es ESP,"MF,FW",Tottenham,22-065,2001,1.6,60,57,3,1,0,0,2,1,0,0,0,0,47,0,3,Matches
66b76d44,Emi Buendía,ar ARG,"MF,FW",Aston Villa,26-113,1996,21.8,862,807,53,7,8,6,17,6,5,2,0,1,681,2,33,Matches
bfc3b3a0,Hugo Bueno,es ESP,DF,Wolves,20-211,2002,11.9,559,444,112,5,0,0,47,95,12,2,10,0,452,3,16,Matches
468a7a91,Facundo Buonanotte,ar ARG,"FW,MF",Brighton,18-115,2004,0.6,25,24,1,0,0,0,1,1,0,0,0,0,20,0,0,Matches
b2d31e83,Dan Burn,eng ENG,DF,Newcastle Utd,30-343,1992,28.2,1346,1135,209,12,0,6,14,196,0,0,0,0,1061,2,23,Matches
85322440,Cafú,pt POR,MF,Nott'ham Forest,30-050,1993,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
16264a81,Moisés Caicedo,ec ECU,MF,Brighton,21-166,2001,27.1,1714,1704,10,7,10,7,10,3,0,0,0,0,1521,0,28,Matches
a8748947,Tom Cairney,sct SCO,MF,Fulham,32-087,1991,6.1,478,463,15,2,2,3,20,4,6,2,2,0,411,0,5,Matches
94f8d10c,Duje Ćaleta-Car,hr CRO,DF,Southampton,26-212,1996,9.0,479,456,20,15,0,1,1,1,0,0,0,0,409,3,1,Matches
59e6e5bf,Dominic Calvert-Lewin,eng ENG,FW,Everton,26-032,1997,8.1,139,138,1,0,0,0,2,0,0,0,0,0,86,0,4,Matches
6f711f67,Chem Campbell,wls WAL,"FW,MF",Wolves,20-108,2002,0.8,32,31,1,0,0,0,4,0,1,1,0,0,23,0,1,Matches
bd6351cd,João Cancelo,pt POR,DF,Manchester City,28-325,1994,14.2,1220,1120,98,20,2,14,45,78,0,0,0,0,1036,2,15,Matches
4506aec5,Thomas Cannon,ie IRL,FW,Everton,20-110,2002,0.3,5,4,1,0,0,0,0,0,0,0,0,0,4,0,0,Matches
1137759d,Sergi Canós,es ESP,"FW,DF",Brentford,26-074,1997,0.9,43,39,3,1,0,0,3,2,0,0,0,0,23,1,0,Matches
b4a014b1,Diego Carlos,br BRA,DF,Aston Villa,30-033,1993,2.0,128,123,4,3,0,0,1,1,0,0,0,0,101,1,1,Matches
966e28d0,Fabio Carvalho,pt POR,"MF,FW",Liverpool,20-230,2002,3.8,139,136,2,0,0,0,2,1,0,0,0,0,114,1,3,Matches
4d224fe8,Casemiro,br BRA,MF,Manchester Utd,31-053,1992,15.9,961,940,18,18,7,10,13,0,0,0,0,0,741,3,17,Matches
2389cdc2,Matty Cash,pl POL,DF,Aston Villa,25-253,1997,18.2,939,768,168,14,2,6,46,154,0,0,0,0,733,3,21,Matches
197640fd,Timothy Castagne,be BEL,DF,Leicester City,27-133,1995,29.2,1551,1314,233,15,3,2,50,218,0,0,0,0,1238,4,39,Matches
e28868f3,Jonny Castro,es ESP,DF,Wolves,29-045,1994,14.0,832,698,132,12,3,1,18,120,0,0,0,0,701,2,23,Matches
9cfbad36,Julio César Enciso,py PAR,"MF,FW",Brighton,19-084,2004,2.9,86,84,2,0,0,0,1,1,0,0,0,0,63,0,2,Matches
422862ea,Nathaniel Chalobah,eng ENG,MF,Fulham,28-126,1994,0.1,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
5515376c,Trevoh Chalobah,eng ENG,DF,Chelsea,23-286,1999,12.3,751,709,41,15,0,4,3,26,0,0,0,0,667,1,9,Matches
dc6f5bdd,Calum Chambers,eng ENG,"DF,MF",Aston Villa,28-087,1995,3.3,168,158,7,3,0,1,0,4,0,0,0,0,132,3,1,Matches
d2424d1b,Ben Chilwell,eng ENG,"DF,MF",Chelsea,26-117,1996,12.8,792,625,162,23,2,5,76,94,45,18,20,0,613,5,15,Matches
26ce2263,Ryan Christie,sct SCO,"MF,FW",Bournemouth,28-054,1995,14.7,455,439,15,3,5,5,15,2,10,3,3,0,364,1,9,Matches
b2f9c73e,Carney Chukwuemeka,eng ENG,"MF,FW",Chelsea,19-179,2003,2.6,117,116,1,0,0,0,3,0,0,0,0,0,98,0,4,Matches
73341ace,Bobby Clark,eng ENG,MF,Liverpool,18-069,2005,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
0442183b,Nathaniel Clyne,eng ENG,DF,Crystal Palace,32-012,1991,18.2,832,674,156,7,0,3,21,149,0,0,0,0,654,2,12,Matches
2928dca2,Conor Coady,eng ENG,DF,Everton,30-051,1993,21.9,1149,1110,34,30,1,9,1,3,0,0,0,0,972,5,1,Matches
963a9201,Jack Colback,eng ENG,MF,Nott'ham Forest,33-175,1989,5.5,143,139,4,2,0,0,1,1,0,0,0,0,119,0,3,Matches
0420d84f,Séamus Coleman,ie IRL,DF,Everton,34-188,1988,17.9,748,591,157,10,0,3,18,147,0,0,0,0,567,0,19,Matches
a8c19eb8,Nathan Collins,ie IRL,DF,Wolves,21-352,2001,17.5,1010,985,22,16,0,8,0,6,0,0,0,0,894,3,4,Matches
700783e7,Levi Colwill,eng ENG,DF,Brighton,20-050,2003,7.9,654,613,38,17,1,1,0,10,0,0,0,0,579,3,4,Matches
2afc7272,Lewis Cook,eng ENG,MF,Bournemouth,26-073,1997,17.3,668,615,50,32,1,3,38,0,10,10,0,0,523,3,19,Matches
3e5e4e63,Steve Cook,eng ENG,DF,Nott'ham Forest,31-363,1991,10.6,459,445,13,11,0,6,1,2,0,0,0,0,369,1,2,Matches
dc64b8b3,Liam Cooper,sct SCO,DF,Leeds United,31-230,1991,12.5,617,592,25,25,0,4,0,0,0,0,0,0,487,0,2,Matches
beb391dd,Maxwel Cornet,ci CIV,FW,West Ham,26-202,1996,1.4,46,43,2,0,0,0,4,1,0,0,0,0,33,1,4,Matches
a190d597,Diego Costa,es ESP,FW,Wolves,34-192,1988,9.7,144,138,6,1,1,0,6,0,0,0,0,0,100,0,9,Matches
fdf3cb77,Vladimír Coufal,cz CZE,DF,West Ham,30-238,1992,18.2,904,698,201,10,0,0,90,191,0,0,0,0,556,5,42,Matches
0ef89a37,Philippe Coutinho,br BRA,"MF,FW",Aston Villa,30-309,1992,8.8,384,352,30,13,5,1,19,5,6,3,1,0,288,2,7,Matches
a5ca9127,Conor Coventry,ie IRL,"MF,FW",West Ham,23-023,2000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
4f974391,Aaron Cresswell,eng ENG,DF,West Ham,33-123,1989,19.6,1181,935,243,36,1,5,116,162,45,3,35,1,928,3,30,Matches
1daec722,Marc Cucurella,es ESP,DF,Chelsea,24-269,1998,18.6,1293,1093,192,28,0,2,44,151,13,8,3,0,1090,8,26,Matches
dc62b55d,Matheus Cunha,br BRA,FW,Wolves,23-325,1999,7.5,157,139,17,1,0,0,6,3,0,0,0,0,117,1,6,Matches
ca45605e,Patson Daka,zm ZAM,FW,Leicester City,24-190,1998,10.8,214,192,22,0,5,0,4,3,0,0,0,0,141,0,7,Matches
d9565625,Diogo Dalot,pt POR,DF,Manchester Utd,24-030,1999,19.9,1204,1014,184,13,2,17,40,171,0,0,0,0,939,6,31,Matches
215f3907,Mikkel Damsgaard,dk DEN,"MF,FW",Brentford,22-288,2000,7.6,284,267,13,8,5,2,19,1,2,1,1,0,192,4,8,Matches
a816dbfb,Danilo,br BRA,MF,Nott'ham Forest,21-353,2001,5.1,127,124,2,0,1,1,0,1,0,0,0,0,82,1,7,Matches
f08490a6,Arnaut Danjuma,nl NED,"FW,MF",Tottenham,26-076,1997,0.6,23,23,0,0,0,0,2,0,0,0,0,0,12,0,2,Matches
60344e4f,Josh Dasilva,eng ENG,MF,Brentford,24-176,1998,14.5,559,534,24,8,1,0,31,10,6,4,0,0,446,1,17,Matches
44781702,Ben Davies,wls WAL,DF,Tottenham,29-358,1993,20.3,1068,1007,58,24,0,8,29,34,0,0,0,0,882,3,14,Matches
9228b07c,Tom Davies,eng ENG,MF,Everton,24-291,1998,6.0,234,227,6,5,3,3,2,1,0,0,0,0,173,1,6,Matches
3e9e06cb,Craig Dawson,eng ENG,DF,West Ham,32-346,1990,8.0,310,299,9,8,0,2,2,1,0,0,0,0,245,2,3,Matches
3e9e06cb,Craig Dawson,eng ENG,DF,Wolves,32-346,1990,10.2,634,619,14,11,0,1,0,3,0,0,0,0,537,1,3,Matches
e46012d4,Kevin De Bruyne,be BEL,MF,Manchester City,31-293,1991,24.2,1447,1293,144,48,25,26,211,28,67,20,31,4,1049,10,37,Matches
11f54bd5,Siriki Dembélé,ci CIV,"FW,MF",Bournemouth,26-222,1996,1.2,47,45,2,0,0,0,3,2,0,0,0,0,37,0,1,Matches
5a7301ae,Leander Dendoncker,be BEL,MF,Aston Villa,28-002,1995,5.3,194,190,4,3,0,0,2,1,0,0,0,0,173,0,4,Matches
5a7301ae,Leander Dendoncker,be BEL,MF,Wolves,28-002,1995,2.4,99,96,3,3,0,2,1,0,0,0,0,0,86,0,5,Matches
2c44a35d,Emmanuel Dennis,ng NGA,"FW,MF",Nott'ham Forest,25-153,1997,7.7,174,169,4,0,0,0,11,3,0,0,0,0,118,1,13,Matches
9d8cf204,Halil Dervişoğlu,tr TUR,MF,Brentford,23-130,1999,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
5c74c0f5,Kiernan Dewsbury-Hall,eng ENG,MF,Leicester City,24-223,1998,24.2,1085,1053,22,8,8,19,45,2,7,7,0,0,814,10,24,Matches
11ff3d56,Ibrahima Diallo,fr FRA,MF,Southampton,24-040,1999,9.0,401,394,7,7,0,2,4,0,0,0,0,0,317,0,9,Matches
31c69ef1,Rúben Dias,pt POR,DF,Manchester City,25-338,1997,18.2,1677,1636,41,31,1,5,1,6,0,0,0,0,1556,0,6,Matches
4a1a9578,Luis Díaz,co COL,FW,Liverpool,26-094,1997,6.8,256,254,2,0,0,6,7,2,0,0,0,0,203,0,10,Matches
ac861941,Eric Dier,eng ENG,DF,Tottenham,29-092,1994,28.3,1847,1784,60,53,1,14,11,6,0,0,0,0,1592,3,15,Matches
1b84dbe1,Lucas Digne,fr FRA,DF,Aston Villa,29-271,1993,14.4,816,660,155,21,0,4,63,125,9,4,3,0,621,1,18,Matches
a712ca2b,Issa Diop,fr FRA,DF,Fulham,26-098,1997,16.7,1043,1006,36,34,0,8,2,0,0,0,0,0,887,1,5,Matches
254147d4,Moussa Djenepo,ml MLI,"DF,FW",Southampton,24-306,1998,7.0,225,198,26,3,0,2,12,23,0,0,0,0,165,1,10,Matches
733f1a7d,Ben Doak,sct SCO,FW,Liverpool,17-157,2005,0.3,14,14,0,0,0,0,0,0,0,0,0,0,10,0,1,Matches
d557d734,Matt Doherty,ie IRL,"DF,MF",Tottenham,31-091,1992,7.4,408,345,61,2,0,1,18,59,0,0,0,0,329,2,8,Matches
67ac5bb8,Gabriel Dos Santos,br BRA,DF,Arsenal,25-119,1997,30.9,1972,1899,70,50,1,11,3,3,0,0,0,0,1764,3,14,Matches
02b29014,Abdoulaye Doucouré,ml MLI,MF,Everton,30-106,1993,11.0,395,386,7,0,1,0,5,0,0,0,0,0,312,2,11,Matches
ce4f40c7,Cheick Doucouré,ml MLI,MF,Crystal Palace,23-099,2000,25.3,1009,996,11,11,2,2,5,0,0,0,0,0,831,2,23,Matches
69fdb896,Flynn Downes,eng ENG,MF,West Ham,24-087,1999,5.4,183,179,4,0,0,1,3,0,0,0,0,0,149,0,5,Matches
e0d1510a,Cody Drameh,eng ENG,DF,Leeds United,21-130,2001,0.8,38,31,7,1,0,0,1,6,0,0,0,0,30,0,1,Matches
3a949a25,Martin Dúbravka,sk SVK,GK,Newcastle Utd,34-092,1989,0.7,22,15,7,1,0,0,0,0,0,0,0,0,19,0,0,Matches
7314bba4,Shane Duffy,ie IRL,"FW,DF",Fulham,31-106,1992,0.1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
282f75f3,Lewis Dunk,eng ENG,DF,Brighton,31-147,1991,29.0,2512,2393,117,83,3,19,2,7,0,0,0,0,2265,2,11,Matches
414184f7,Jhon Durán,co COL,FW,Aston Villa,19-125,2003,0.9,22,20,2,0,0,0,2,1,0,0,0,0,12,0,1,Matches
fa9fa773,Malcolm Ebiowei,eng ENG,"MF,FW",Crystal Palace,19-225,2003,0.4,10,10,0,0,0,0,3,0,0,0,0,0,5,0,2,Matches
3bb7b8b4,Ederson,br BRA,GK,Manchester City,29-243,1993,30.0,1065,885,179,47,1,7,0,0,0,0,0,0,918,1,0,Matches
0562b7f1,Odsonne Édouard,fr FRA,FW,Crystal Palace,25-091,1998,16.8,353,334,17,0,0,0,4,0,0,0,0,0,253,2,11,Matches
007414dd,Samuel Edozie,eng ENG,"FW,MF",Southampton,20-079,2003,6.1,156,155,0,0,1,0,10,0,0,0,0,0,106,1,10,Matches
2fba6108,Anthony Elanga,se SWE,FW,Manchester Utd,20-355,2002,4.7,130,127,3,0,0,1,7,2,0,0,0,0,95,0,2,Matches
c8387671,Harvey Elliott,eng ENG,"MF,FW",Liverpool,20-013,2003,16.6,918,877,34,0,5,3,31,8,1,0,0,0,733,7,22,Matches
47a34c4f,Mohamed Elneny,eg EGY,MF,Arsenal,30-280,1992,1.3,60,58,2,2,0,0,0,0,0,0,0,0,57,0,1,Matches
68dc0dac,Mohamed Elyounoussi,no NOR,"MF,FW",Southampton,28-256,1994,20.5,550,534,14,1,6,1,30,10,1,1,0,0,369,2,19,Matches
df8b52a5,Emerson,br BRA,DF,Tottenham,24-093,1999,15.5,832,684,144,16,0,6,44,127,1,0,0,0,662,4,29,Matches
980522ec,Christian Eriksen,dk DEN,MF,Manchester Utd,31-062,1992,17.6,1121,1031,84,23,6,16,65,4,52,20,16,0,891,6,18,Matches
d38fdf53,Pervis Estupiñán,ec ECU,DF,Brighton,25-086,1998,21.4,1426,1260,161,14,2,5,69,146,1,0,0,0,1171,5,41,Matches
f8fcd2a5,Jonny Evans,nir NIR,DF,Leicester City,35-104,1988,9.0,675,655,19,18,0,2,0,1,0,0,0,0,603,1,4,Matches
ae4fc6a4,Eberechi Eze,eng ENG,"MF,FW",Crystal Palace,24-292,1998,22.3,891,772,112,52,6,4,57,6,40,16,12,1,700,7,8,Matches
9328b835,Łukasz Fabiański,pl POL,GK,West Ham,37-364,1985,26.6,704,460,241,65,0,2,0,0,0,0,0,0,448,3,0,Matches
7f3b388c,Fabinho,br BRA,MF,Liverpool,29-176,1993,21.6,1256,1216,36,30,3,4,5,6,0,0,0,0,1095,4,12,Matches
9c221d14,Wout Faes,be BEL,DF,Leicester City,25-014,1998,24.0,1552,1506,45,39,2,7,0,1,0,0,0,0,1339,1,10,Matches
51a3c4c8,Felipe,br BRA,DF,Nott'ham Forest,33-336,1989,9.9,433,414,16,10,0,3,2,6,0,0,0,0,320,3,10,Matches
8aafd64f,João Félix,pt POR,"FW,MF",Chelsea,23-158,1999,8.8,298,263,33,4,2,4,19,5,12,2,9,0,226,2,8,Matches
4596da74,Evan Ferguson,ie IRL,FW,Brighton,18-180,2004,6.7,156,143,12,0,1,0,0,0,0,0,0,0,126,1,2,Matches
507c7bdf,Bruno Fernandes,pt POR,"MF,FW",Manchester Utd,28-221,1994,29.0,1618,1467,143,29,24,31,116,17,61,18,14,1,1194,8,54,Matches
5ff4ab71,Enzo Fernández,ar ARG,MF,Chelsea,22-090,2001,10.5,878,846,30,28,4,12,7,2,0,0,0,0,765,2,11,Matches
4c370d81,Roberto Firmino,br BRA,"FW,MF",Liverpool,31-197,1991,12.5,536,521,14,1,7,0,12,6,0,0,0,0,423,1,21,Matches
24f59bb2,Junior Firpo,es ESP,DF,Leeds United,26-238,1996,10.9,487,395,91,6,1,1,11,85,0,0,0,0,373,1,14,Matches
ed1e53f3,Phil Foden,eng ENG,FW,Manchester City,22-324,2000,15.6,846,791,51,7,2,4,79,9,35,4,26,2,678,4,23,Matches
e82900ef,Datro Fofana,ci CIV,FW,Chelsea,20-116,2002,0.7,6,6,0,0,1,0,1,0,0,0,0,0,4,0,0,Matches
132a82f1,Wesley Fofana,fr FRA,DF,Leicester City,22-121,2000,2.0,140,138,1,1,0,0,0,0,0,0,0,0,117,1,3,Matches
132a82f1,Wesley Fofana,fr FRA,DF,Chelsea,22-121,2000,8.7,573,552,20,15,0,2,2,5,0,0,0,0,508,1,4,Matches
82927de4,Pablo Fornals,es ESP,"FW,MF",West Ham,27-054,1996,12.2,565,529,33,4,4,9,44,6,15,12,2,0,405,3,15,Matches
9f1938ab,Adam Forshaw,eng ENG,MF,Leeds United,31-191,1991,1.8,65,61,4,2,0,0,4,0,2,1,1,0,54,0,1,Matches
c3e39f12,Fraser Forster,eng ENG,GK,Tottenham,35-031,1988,7.0,170,116,53,9,0,0,0,0,0,0,0,0,143,1,0,Matches
6722d4f0,Tyrese Francois,au AUS,FW,Fulham,22-275,2000,0.0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
d56543a0,Ryan Fraser,sct SCO,FW,Newcastle Utd,29-052,1994,3.5,122,112,7,2,0,0,13,2,3,0,1,0,85,3,4,Matches
b853e0ad,Fred,br BRA,MF,Manchester Utd,30-043,1993,11.4,645,629,12,7,5,1,13,1,1,0,0,0,508,4,20,Matches
c067631c,Ryan Fredericks,eng ENG,DF,Bournemouth,30-189,1992,5.9,220,177,43,1,0,0,15,42,0,0,0,0,149,0,11,Matches
