id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
468a7a91,Facundo Buonanotte,ar ARG,"FW,MF",Brighton,17,2004,6.3,194,190,4,1,0,1,7,1,2,2,0,0,157,0,5,Matches
b2d31e83,Dan Burn,eng ENG,DF,Newcastle Utd,30,1992,34.6,1715,1437,275,17,0,7,17,257,0,0,0,0,1361,3,29,Matches
85322440,Cafú,pt POR,MF,Nott'ham Forest,29,1993,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
16264a81,Moisés Caicedo,ec ECU,MF,Brighton,20,2001,34.9,2251,2214,37,12,11,9,17,25,0,0,0,0,1993,0,38,Matches
a8748947,Tom Cairney,sct SCO,MF,Fulham,31,1991,11.0,750,715,33,9,2,4,37,4,17,7,3,0,632,2,13,Matches
94f8d10c,Duje Ćaleta-Car,hr CRO,DF,Southampton,25,1996,10.5,568,542,22,17,0,3,1,1,0,0,0,0,480,4,1,Matches
59e6e5bf,Dominic Calvert-Lewin,eng ENG,FW,Everton,25,1997,12.9,221,220,1,0,0,1,6,0,0,0,0,0,131,0,9,Matches
6f711f67,Chem Campbell,wls WAL,"FW,MF",Wolves,19,2002,0.8,32,31,1,0,0,0,4,0,1,1,0,0,23,0,1,Matches
bd6351cd,João Cancelo,pt POR,DF,Manchester City,28,1994,14.2,1220,1120,98,20,2,14,45,78,0,0,0,0,1036,2,15,Matches
4506aec5,Thomas Cannon,ie IRL,FW,Everton,19,2002,0.3,5,4,1,0,0,0,0,0,0,0,0,0,4,0,0,Matches
1137759d,Sergi Canós,es ESP,"FW,DF",Brentford,25,1997,0.9,43,39,3,1,0,0,3,2,0,0,0,0,23,1,0,Matches
b4a014b1,Diego Carlos,br BRA,DF,Aston Villa,29,1993,2.3,142,136,5,4,0,1,1,1,0,0,0,0,112,1,1,Matches
966e28d0,Fabio Carvalho,pt POR,"MF,FW",Liverpool,19,2002,3.9,143,140,2,0,0,0,2,1,0,0,0,0,117,1,3,Matches
4d224fe8,Casemiro,br BRA,MF,Manchester Utd,30,1992,23.6,1439,1408,24,22,12,13,19,1,0,0,0,0,1114,7,29,Matches
2389cdc2,Matty Cash,pl POL,DF,Aston Villa,24,1997,20.2,1006,809,194,18,2,6,46,176,0,0,0,0,777,3,24,Matches
197640fd,Timothy Castagne,be BEL,DF,Leicester City,26,1995,36.2,1836,1545,287,17,3,2,58,270,0,0,0,0,1470,4,43,Matches
e28868f3,Jonny Castro,es ESP,DF,Wolves,28,1994,14.0,832,698,132,12,3,1,18,120,0,0,0,0,701,2,23,Matches
9cfbad36,Julio César Enciso,py PAR,"FW,MF",Brighton,18,2004,9.0,258,249,8,0,3,1,12,3,0,0,0,0,179,1,5,Matches
422862ea,Nathaniel Chalobah,eng ENG,MF,Fulham,27,1994,0.1,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
5515376c,Trevoh Chalobah,eng ENG,DF,Chelsea,23,1999,17.9,1200,1132,66,23,0,4,13,43,0,0,0,0,1051,2,11,Matches
dc6f5bdd,Calum Chambers,eng ENG,"DF,MF",Aston Villa,27,1995,3.9,207,191,13,4,0,1,4,9,0,0,0,0,157,3,1,Matches
5cc3ce65,Shea Charles,nir NIR,DF,Manchester City,18,2003,0.3,25,22,3,1,0,0,0,1,0,0,0,0,23,0,1,Matches
d2424d1b,Ben Chilwell,eng ENG,"DF,MF",Chelsea,25,1996,15.6,977,774,198,25,2,5,92,121,52,25,20,0,762,5,18,Matches
26ce2263,Ryan Christie,sct SCO,"MF,FW",Bournemouth,27,1995,20.4,651,621,28,3,6,7,32,4,20,11,5,0,521,2,16,Matches
b2f9c73e,Carney Chukwuemeka,eng ENG,"MF,FW",Chelsea,18,2003,3.9,203,202,1,0,0,2,3,0,0,0,0,0,179,0,6,Matches
73341ace,Bobby Clark,eng ENG,MF,Liverpool,17,2005,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
0442183b,Nathaniel Clyne,eng ENG,DF,Crystal Palace,31,1991,18.2,832,674,156,7,0,3,21,149,0,0,0,0,654,2,12,Matches
2928dca2,Conor Coady,eng ENG,DF,Everton,29,1993,23.3,1209,1169,35,31,1,10,1,3,0,0,0,0,1025,5,1,Matches
963a9201,Jack Colback,eng ENG,MF,Nott'ham Forest,32,1989,5.5,143,139,4,2,0,0,1,1,0,0,0,0,119,0,3,Matches
0420d84f,Séamus Coleman,ie IRL,DF,Everton,33,1988,18.4,789,615,174,10,0,3,22,164,0,0,0,0,597,0,20,Matches
a8c19eb8,Nathan Collins,ie IRL,DF,Wolves,21,2001,20.2,1138,1112,23,17,0,9,0,6,0,0,0,0,1001,3,5,Matches
700783e7,Levi Colwill,eng ENG,DF,Brighton,19,2003,13.6,1165,1096,64,27,2,1,1,11,0,0,0,0,1027,5,6,Matches
2afc7272,Lewis Cook,eng ENG,MF,Bournemouth,25,1997,19.1,751,692,56,32,1,3,45,0,15,15,0,0,593,3,20,Matches
3e5e4e63,Steve Cook,eng ENG,DF,Nott'ham Forest,31,1991,10.6,459,445,13,11,0,6,1,2,0,0,0,0,369,1,2,Matches
dc64b8b3,Liam Cooper,sct SCO,DF,Leeds United,30,1991,15.8,789,756,33,29,0,8,1,4,0,0,0,0,620,0,3,Matches
beb391dd,Maxwel Cornet,ci CIV,FW,West Ham,25,1996,2.7,97,93,2,0,0,0,6,1,0,0,0,0,72,2,7,Matches
a190d597,Diego Costa,es ESP,FW,Wolves,33,1988,13.8,221,204,17,1,1,0,6,0,1,0,0,0,158,0,13,Matches
fdf3cb77,Vladimír Coufal,cz CZE,DF,West Ham,29,1992,23.7,1174,907,260,16,0,0,113,244,0,0,0,0,730,7,47,Matches
0ef89a37,Philippe Coutinho,br BRA,"MF,FW",Aston Villa,30,1992,8.8,384,352,30,13,5,1,19,5,6,3,1,0,288,2,7,Matches
a5ca9127,Conor Coventry,ie IRL,"MF,FW",West Ham,22,2000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
bc914523,Matthew Craig,sct SCO,MF,Tottenham,19,2003,0.2,6,6,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
4f974391,Aaron Cresswell,eng ENG,DF,West Ham,32,1989,24.8,1448,1157,288,40,1,5,133,192,56,5,44,1,1127,3,35,Matches
1daec722,Marc Cucurella,es ESP,DF,Chelsea,24,1998,18.6,1293,1093,192,28,0,2,44,151,13,8,3,0,1090,8,26,Matches
dc62b55d,Matheus Cunha,br BRA,FW,Wolves,23,1999,10.7,234,214,19,1,1,0,8,3,0,0,0,0,171,1,7,Matches
ca45605e,Patson Daka,zm ZAM,FW,Leicester City,23,1998,13.2,295,264,29,0,5,0,8,10,0,0,0,0,195,2,11,Matches
d9565625,Diogo Dalot,pt POR,DF,Manchester Utd,23,1999,23.9,1441,1216,219,17,3,20,44,202,0,0,0,0,1141,6,35,Matches
215f3907,Mikkel Damsgaard,dk DEN,"MF,FW",Brentford,22,2000,11.0,407,387,14,8,5,2,29,1,2,1,1,0,275,6,12,Matches
a816dbfb,Danilo,br BRA,MF,Nott'ham Forest,21,2001,10.8,235,225,7,0,2,1,3,2,0,0,0,0,148,3,18,Matches
f08490a6,Arnaut Danjuma,nl NED,"FW,MF",Tottenham,25,1997,1.9,56,56,0,0,0,0,2,0,0,0,0,0,39,0,4,Matches
60344e4f,Josh Dasilva,eng ENG,MF,Brentford,23,1998,15.4,617,591,25,8,1,1,33,11,6,4,0,0,491,1,17,Matches
44781702,Ben Davies,wls WAL,DF,Tottenham,29,1993,25.4,1281,1190,87,27,1,8,35,60,0,0,0,0,1040,4,22,Matches
9228b07c,Tom Davies,eng ENG,MF,Everton,24,1998,6.0,234,227,6,5,3,3,2,1,0,0,0,0,173,1,6,Matches
3e9e06cb,Craig Dawson,eng ENG,DF,West Ham,32,1990,8.0,310,299,9,8,0,2,2,1,0,0,0,0,245,2,3,Matches
3e9e06cb,Craig Dawson,eng ENG,DF,Wolves,32,1990,15.7,926,897,27,22,0,4,0,5,0,0,0,0,780,2,3,Matches
e46012d4,Kevin De Bruyne,be BEL,MF,Manchester City,31,1991,26.9,1626,1454,160,53,28,27,226,31,72,20,32,6,1192,12,41,Matches
11f54bd5,Siriki Dembélé,ci CIV,"FW,MF",Bournemouth,25,1996,1.2,47,45,2,0,0,0,3,2,0,0,0,0,37,0,1,Matches
5a7301ae,Leander Dendoncker,be BEL,MF,Aston Villa,27,1995,7.7,284,278,5,4,0,0,2,1,0,0,0,0,248,1,5,Matches
5a7301ae,Leander Dendoncker,be BEL,MF,Wolves,27,1995,2.4,99,96,3,3,0,2,1,0,0,0,0,0,86,0,5,Matches
2c44a35d,Emmanuel Dennis,ng NGA,"FW,MF",Nott'ham Forest,24,1997,8.0,183,178,4,0,0,0,11,3,0,0,0,0,124,1,14,Matches
9d8cf204,Halil Dervişoğlu,tr TUR,MF,Brentford,22,1999,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
5c74c0f5,Kiernan Dewsbury-Hall,eng ENG,MF,Leicester City,23,1998,25.6,1154,1120,24,9,9,20,46,3,7,7,0,0,872,10,26,Matches
11ff3d56,Ibrahima Diallo,fr FRA,MF,Southampton,23,1999,9.1,402,395,7,7,0,2,4,0,0,0,0,0,317,0,9,Matches
31c69ef1,Rúben Dias,pt POR,DF,Manchester City,25,1997,22.2,2080,2029,51,38,1,6,1,7,0,0,0,0,1928,0,7,Matches
4a1a9578,Luis Díaz,co COL,FW,Liverpool,25,1997,11.1,462,453,7,0,0,7,8,6,1,0,0,0,376,2,15,Matches
ac861941,Eric Dier,eng ENG,DF,Tottenham,28,1994,31.3,2001,1929,68,58,2,17,11,8,0,0,0,0,1708,4,15,Matches
1b84dbe1,Lucas Digne,fr FRA,DF,Aston Villa,29,1993,16.7,927,749,177,23,0,4,77,142,12,5,4,0,696,1,23,Matches
a712ca2b,Issa Diop,fr FRA,DF,Fulham,25,1997,22.4,1399,1352,46,41,0,8,2,1,0,0,0,0,1216,1,8,Matches
254147d4,Moussa Djenepo,ml MLI,"DF,FW",Southampton,24,1998,7.9,244,216,27,3,0,2,12,24,0,0,0,0,179,1,11,Matches
733f1a7d,Ben Doak,sct SCO,FW,Liverpool,16,2005,0.3,14,14,0,0,0,0,0,0,0,0,0,0,10,0,1,Matches
d557d734,Matt Doherty,ie IRL,"DF,MF",Tottenham,30,1992,7.4,408,345,61,2,0,1,18,59,0,0,0,0,329,2,8,Matches
67ac5bb8,Gabriel Dos Santos,br BRA,DF,Arsenal,24,1997,37.9,2411,2318,89,60,1,11,5,6,0,0,0,0,2155,4,19,Matches
02b29014,Abdoulaye Doucouré,ml MLI,MF,Everton,29,1993,17.0,548,530,16,0,1,0,8,0,0,0,0,0,430,2,14,Matches
ce4f40c7,Cheick Doucouré,ml MLI,MF,Crystal Palace,22,2000,30.8,1247,1229,16,16,3,2,6,0,0,0,0,0,1038,2,30,Matches
69fdb896,Flynn Downes,eng ENG,MF,West Ham,23,1999,8.5,331,323,7,2,0,2,3,0,0,0,0,0,289,1,6,Matches
65983e4d,Kami Doyle,eng ENG,MF,Southampton,16,2005,0.1,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
e0d1510a,Cody Drameh,eng ENG,DF,Leeds United,20,2001,0.8,38,31,7,1,0,0,1,6,0,0,0,0,30,0,1,Matches
3a949a25,Martin Dúbravka,sk SVK,GK,Newcastle Utd,33,1989,1.7,54,38,16,1,0,0,0,0,0,0,0,0,49,0,0,Matches
7314bba4,Shane Duffy,ie IRL,"DF,FW",Fulham,30,1992,0.2,20,19,1,0,0,0,0,0,0,0,0,0,16,0,0,Matches
282f75f3,Lewis Dunk,eng ENG,DF,Brighton,30,1991,36.0,3223,3064,156,111,4,21,2,10,0,0,0,0,2911,3,13,Matches
414184f7,Jhon Durán,co COL,"FW,MF",Aston Villa,18,2003,1.5,29,26,3,0,0,0,2,1,0,0,0,0,16,0,1,Matches
fa9fa773,Malcolm Ebiowei,eng ENG,"MF,FW",Crystal Palace,18,2003,0.4,10,10,0,0,0,0,3,0,0,0,0,0,5,0,2,Matches
3bb7b8b4,Ederson,br BRA,GK,Manchester City,28,1993,35.0,1257,1049,207,55,1,8,0,0,0,0,0,0,1079,1,1,Matches
0562b7f1,Odsonne Édouard,fr FRA,FW,Crystal Palace,24,1998,20.0,412,390,20,0,1,0,4,0,0,0,0,0,295,2,12,Matches
007414dd,Samuel Edozie,eng ENG,"FW,MF",Southampton,19,2003,6.3,164,163,0,0,1,0,11,0,0,0,0,0,111,1,12,Matches
2fba6108,Anthony Elanga,se SWE,FW,Manchester Utd,20,2002,4.7,130,127,3,0,0,1,7,2,0,0,0,0,95,0,2,Matches
c8387671,Harvey Elliott,eng ENG,"MF,FW",Liverpool,19,2003,17.9,1009,962,39,0,8,4,34,10,2,1,0,0,809,8,24,Matches
47a34c4f,Mohamed Elneny,eg EGY,MF,Arsenal,30,1992,1.3,60,58,2,2,0,0,0,0,0,0,0,0,57,0,1,Matches
68dc0dac,Mohamed Elyounoussi,no NOR,"MF,FW",Southampton,27,1994,24.1,633,610,21,2,7,1,34,16,1,1,0,0,426,2,22,Matches
df8b52a5,Emerson,br BRA,DF,Tottenham,23,1999,19.3,1060,884,170,23,2,6,46,146,1,0,0,0,848,6,37,Matches
980522ec,Christian Eriksen,dk DEN,MF,Manchester Utd,30,1992,22.8,1485,1373,106,32,9,20,81,7,62,27,16,2,1203,6,28,Matches
d38fdf53,Pervis Estupiñán,ec ECU,DF,Brighton,24,1998,29.7,1926,1687,234,31,5,8,101,199,4,0,3,0,1576,5,57,Matches
f8fcd2a5,Jonny Evans,nir NIR,DF,Leicester City,34,1988,11.7,789,764,24,23,0,2,0,1,0,0,0,0,690,1,4,Matches
ae4fc6a4,Eberechi Eze,eng ENG,"MF,FW",Crystal Palace,24,1998,29.3,1178,1019,149,70,11,5,78,7,51,22,12,1,923,10,15,Matches
9328b835,Łukasz Fabiański,pl POL,GK,West Ham,37,1985,34.6,930,587,339,90,0,2,0,0,0,0,0,0,598,4,0,Matches
7f3b388c,Fabinho,br BRA,MF,Liverpool,28,1993,29.7,1832,1789,38,31,5,6,5,7,0,0,0,0,1617,5,18,Matches
9c221d14,Wout Faes,be BEL,DF,Leicester City,24,1998,31.0,1846,1789,54,48,2,9,0,1,0,0,0,0,1581,3,10,Matches
51a3c4c8,Felipe,br BRA,DF,Nott'ham Forest,33,1989,15.8,568,545,20,13,0,3,2,7,0,0,0,0,411,3,11,Matches
8aafd64f,João Félix,pt POR,"FW,MF",Chelsea,22,1999,10.5,356,314,39,5,5,4,19,5,12,2,9,0,274,3,9,Matches
4596da74,Evan Ferguson,ie IRL,FW,Brighton,17,2004,10.6,225,203,21,0,1,0,2,0,0,0,0,0,180,1,3,Matches
507c7bdf,Bruno Fernandes,pt POR,"MF,FW",Manchester Utd,27,1994,36.8,2029,1838,181,32,35,36,140,24,82,20,23,1,1498,10,65,Matches
5ff4ab71,Enzo Fernández,ar ARG,MF,Chelsea,21,2001,17.2,1440,1381,56,51,11,17,14,2,3,1,1,0,1269,3,13,Matches
4c370d81,Roberto Firmino,br BRA,"FW,MF",Liverpool,30,1991,13.5,566,548,16,1,8,0,12,6,0,0,0,0,444,2,21,Matches
24f59bb2,Junior Firpo,es ESP,DF,Leeds United,25,1996,15.2,621,505,114,8,1,1,12,106,0,0,0,0,454,2,18,Matches
ed1e53f3,Phil Foden,eng ENG,FW,Manchester City,22,2000,20.5,1111,1046,61,9,4,4,91,13,39,4,26,2,904,4,32,Matches
e82900ef,Datro Fofana,ci CIV,FW,Chelsea,19,2002,0.8,9,9,0,0,1,0,1,0,0,0,0,0,7,0,0,Matches
132a82f1,Wesley Fofana,fr FRA,DF,Leicester City,21,2000,2.0,140,138,1,1,0,0,0,0,0,0,0,0,117,1,3,Matches
132a82f1,Wesley Fofana,fr FRA,DF,Chelsea,21,2000,13.1,872,842,29,23,0,3,3,6,0,0,0,0,779,1,4,Matches
82927de4,Pablo Fornals,es ESP,"FW,MF",West Ham,26,1996,16.7,772,719,49,6,7,10,60,7,22,19,2,0,557,4,22,Matches
9f1938ab,Adam Forshaw,eng ENG,MF,Leeds United,30,1991,5.3,244,222,22,7,0,2,20,2,9,6,2,0,196,0,4,Matches
c3e39f12,Fraser Forster,eng ENG,GK,Tottenham,34,1988,13.5,363,241,121,28,0,0,0,0,0,0,0,0,266,1,1,Matches
6722d4f0,Tyrese Francois,au AUS,FW,Fulham,22,2000,0.0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
d56543a0,Ryan Fraser,sct SCO,FW,Newcastle Utd,28,1994,3.5,122,112,7,2,0,0,13,2,3,0,1,0,85,3,4,Matches
