id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
6f711f67,Chem Campbell,wls WAL,"FW,MF",Wolves,20-102,2002,0.8,32,31,1,0,0,0,4,0,1,1,0,0,23,0,1,Matches
bd6351cd,João Cancelo,pt POR,DF,Manchester City,28-319,1994,14.2,1220,1120,98,20,2,14,45,78,0,0,0,0,1036,2,15,Matches
4506aec5,Thomas Cannon,ie IRL,FW,Everton,20-104,2002,0.3,5,4,1,0,0,0,0,0,0,0,0,0,4,0,0,Matches
1137759d,Sergi Canós,es ESP,"FW,DF",Brentford,26-068,1997,0.9,43,39,3,1,0,0,3,2,0,0,0,0,23,1,0,Matches
b4a014b1,Diego Carlos,br BRA,DF,Aston Villa,30-027,1993,2.0,128,123,4,3,0,0,1,1,0,0,0,0,101,1,1,Matches
966e28d0,Fabio Carvalho,pt POR,"MF,FW",Liverpool,20-224,2002,3.8,139,136,2,0,0,0,2,1,0,0,0,0,114,1,3,Matches
4d224fe8,Casemiro,br BRA,MF,Manchester Utd,31-047,1992,14.9,916,895,18,18,7,10,12,0,0,0,0,0,705,3,17,Matches
2389cdc2,Matty Cash,pl POL,DF,Aston Villa,25-247,1997,18.2,939,768,168,14,2,6,46,154,0,0,0,0,733,3,21,Matches
197640fd,Timothy Castagne,be BEL,DF,Leicester City,27-127,1995,28.2,1510,1283,223,15,3,2,50,208,0,0,0,0,1208,4,35,Matches
e28868f3,Jonny Castro,es ESP,DF,Wolves,29-039,1994,14.0,832,698,132,12,3,1,18,120,0,0,0,0,701,2,23,Matches
9cfbad36,Julio César Enciso,py PAR,"FW,MF",Brighton,19-078,2004,2.2,57,55,2,0,0,0,1,1,0,0,0,0,45,0,0,Matches
422862ea,Nathaniel Chalobah,eng ENG,MF,Fulham,28-120,1994,0.1,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
5515376c,Trevoh Chalobah,eng ENG,DF,Chelsea,23-280,1999,11.3,698,661,36,12,0,4,3,24,0,0,0,0,619,1,8,Matches
dc6f5bdd,Calum Chambers,eng ENG,"DF,MF",Aston Villa,28-081,1995,3.2,168,158,7,3,0,1,0,4,0,0,0,0,132,3,1,Matches
d2424d1b,Ben Chilwell,eng ENG,"DF,MF",Chelsea,26-111,1996,11.8,751,594,152,19,2,5,73,89,44,18,19,0,579,5,15,Matches
26ce2263,Ryan Christie,sct SCO,"MF,FW",Bournemouth,28-048,1995,14.0,426,410,15,3,5,5,15,2,10,3,3,0,342,1,6,Matches
b2f9c73e,Carney Chukwuemeka,eng ENG,"MF,FW",Chelsea,19-173,2003,2.6,117,116,1,0,0,0,3,0,0,0,0,0,98,0,4,Matches
73341ace,Bobby Clark,eng ENG,MF,Liverpool,18-063,2005,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
0442183b,Nathaniel Clyne,eng ENG,DF,Crystal Palace,32-006,1991,18.2,832,674,156,7,0,3,21,149,0,0,0,0,654,2,12,Matches
2928dca2,Conor Coady,eng ENG,DF,Everton,30-045,1993,21.9,1149,1110,34,30,1,9,1,3,0,0,0,0,972,5,1,Matches
963a9201,Jack Colback,eng ENG,MF,Nott'ham Forest,33-169,1989,5.5,143,139,4,2,0,0,1,1,0,0,0,0,119,0,3,Matches
0420d84f,Séamus Coleman,ie IRL,DF,Everton,34-182,1988,17.9,748,591,157,10,0,3,18,147,0,0,0,0,567,0,19,Matches
a8c19eb8,Nathan Collins,ie IRL,DF,Wolves,21-346,2001,17.5,1010,985,22,16,0,8,0,6,0,0,0,0,894,3,4,Matches
700783e7,Levi Colwill,eng ENG,DF,Brighton,20-044,2003,7.9,654,613,38,17,1,1,0,10,0,0,0,0,579,3,4,Matches
2afc7272,Lewis Cook,eng ENG,MF,Bournemouth,26-067,1997,17.3,668,615,50,32,1,3,38,0,10,10,0,0,523,3,19,Matches
3e5e4e63,Steve Cook,eng ENG,DF,Nott'ham Forest,31-357,1991,10.6,459,445,13,11,0,6,1,2,0,0,0,0,369,1,2,Matches
dc64b8b3,Liam Cooper,sct SCO,DF,Leeds United,31-224,1991,12.5,617,592,25,25,0,4,0,0,0,0,0,0,487,0,2,Matches
beb391dd,Maxwel Cornet,ci CIV,FW,West Ham,26-196,1996,1.4,44,41,2,0,0,0,3,1,0,0,0,0,32,1,4,Matches
a190d597,Diego Costa,es ESP,FW,Wolves,34-186,1988,8.9,130,124,6,1,0,0,5,0,0,0,0,0,91,0,9,Matches
fdf3cb77,Vladimír Coufal,cz CZE,DF,West Ham,30-232,1992,17.2,871,681,185,9,0,0,89,176,0,0,0,0,536,5,42,Matches
0ef89a37,Philippe Coutinho,br BRA,"MF,FW",Aston Villa,30-303,1992,8.8,384,352,30,13,5,1,19,5,6,3,1,0,288,2,7,Matches
a5ca9127,Conor Coventry,ie IRL,"MF,FW",West Ham,23-017,2000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
4f974391,Aaron Cresswell,eng ENG,DF,West Ham,33-117,1989,18.6,1148,918,228,35,1,5,111,152,41,3,31,1,911,2,28,Matches
1daec722,Marc Cucurella,es ESP,DF,Chelsea,24-263,1998,18.6,1293,1093,192,28,0,2,44,151,13,8,3,0,1090,8,26,Matches
dc62b55d,Matheus Cunha,br BRA,FW,Wolves,23-319,1999,6.6,135,118,16,1,0,0,6,3,0,0,0,0,99,1,6,Matches
ca45605e,Patson Daka,zm ZAM,FW,Leicester City,24-184,1998,10.8,211,189,22,0,5,0,4,3,0,0,0,0,139,0,7,Matches
d9565625,Diogo Dalot,pt POR,DF,Manchester Utd,24-024,1999,18.9,1142,964,173,13,2,16,39,160,0,0,0,0,892,5,28,Matches
215f3907,Mikkel Damsgaard,dk DEN,"MF,FW",Brentford,22-282,2000,7.3,271,255,12,8,4,2,18,1,1,1,0,0,182,4,8,Matches
a816dbfb,Danilo,br BRA,MF,Nott'ham Forest,21-347,2001,4.1,96,94,1,0,1,1,0,0,0,0,0,0,63,1,3,Matches
f08490a6,Arnaut Danjuma,nl NED,"MF,FW",Tottenham,26-070,1997,0.3,11,11,0,0,0,0,1,0,0,0,0,0,6,0,1,Matches
60344e4f,Josh Dasilva,eng ENG,MF,Brentford,24-170,1998,13.8,536,511,24,8,1,0,29,10,6,4,0,0,430,1,16,Matches
44781702,Ben Davies,wls WAL,DF,Tottenham,29-352,1993,20.3,1068,1007,58,24,0,8,29,34,0,0,0,0,882,3,14,Matches
9228b07c,Tom Davies,eng ENG,MF,Everton,24-285,1998,5.7,222,216,5,4,3,3,2,1,0,0,0,0,165,1,5,Matches
3e9e06cb,Craig Dawson,eng ENG,DF,West Ham,32-340,1990,8.0,310,299,9,8,0,2,2,1,0,0,0,0,245,2,3,Matches
3e9e06cb,Craig Dawson,eng ENG,DF,Wolves,32-340,1990,9.2,574,561,12,9,0,1,0,3,0,0,0,0,486,1,3,Matches
e46012d4,Kevin De Bruyne,be BEL,MF,Manchester City,31-287,1991,23.5,1392,1245,137,45,25,24,202,26,65,20,30,4,1009,10,36,Matches
11f54bd5,Siriki Dembélé,ci CIV,"FW,MF",Bournemouth,26-216,1996,1.2,47,45,2,0,0,0,3,2,0,0,0,0,37,0,1,Matches
5a7301ae,Leander Dendoncker,be BEL,MF,Aston Villa,27-361,1995,4.3,158,154,4,3,0,0,2,1,0,0,0,0,138,0,4,Matches
5a7301ae,Leander Dendoncker,be BEL,MF,Wolves,27-361,1995,2.4,99,96,3,3,0,2,1,0,0,0,0,0,86,0,5,Matches
2c44a35d,Emmanuel Dennis,ng NGA,"FW,MF",Nott'ham Forest,25-147,1997,7.6,172,167,4,0,0,0,11,3,0,0,0,0,117,1,13,Matches
9d8cf204,Halil Dervişoğlu,tr TUR,MF,Brentford,23-124,1999,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
5c74c0f5,Kiernan Dewsbury-Hall,eng ENG,MF,Leicester City,24-217,1998,23.5,1060,1033,17,7,8,18,44,2,7,7,0,0,794,10,23,Matches
11ff3d56,Ibrahima Diallo,fr FRA,MF,Southampton,24-034,1999,9.0,401,394,7,7,0,2,4,0,0,0,0,0,317,0,9,Matches
31c69ef1,Rúben Dias,pt POR,DF,Manchester City,25-332,1997,17.2,1574,1535,39,29,1,5,1,6,0,0,0,0,1460,0,5,Matches
4a1a9578,Luis Díaz,co COL,FW,Liverpool,26-088,1997,6.8,256,254,2,0,0,6,7,2,0,0,0,0,203,0,10,Matches
ac861941,Eric Dier,eng ENG,DF,Tottenham,29-086,1994,27.3,1777,1715,59,52,0,14,11,6,0,0,0,0,1531,3,14,Matches
1b84dbe1,Lucas Digne,fr FRA,DF,Aston Villa,29-265,1993,14.4,816,660,155,21,0,4,63,125,9,4,3,0,621,1,18,Matches
a712ca2b,Issa Diop,fr FRA,DF,Fulham,26-092,1997,16.7,1043,1006,36,34,0,8,2,0,0,0,0,0,887,1,5,Matches
254147d4,Moussa Djenepo,ml MLI,"DF,FW",Southampton,24-300,1998,6.7,218,192,25,3,0,2,12,22,0,0,0,0,160,1,10,Matches
733f1a7d,Ben Doak,sct SCO,FW,Liverpool,17-151,2005,0.3,14,14,0,0,0,0,0,0,0,0,0,0,10,0,1,Matches
d557d734,Matt Doherty,ie IRL,"DF,MF",Tottenham,31-085,1992,7.4,408,345,61,2,0,1,18,59,0,0,0,0,329,2,8,Matches
67ac5bb8,Gabriel Dos Santos,br BRA,DF,Arsenal,25-113,1997,29.9,1896,1823,70,50,1,11,3,3,0,0,0,0,1696,3,13,Matches
02b29014,Abdoulaye Doucouré,ml MLI,MF,Everton,30-100,1993,11.0,395,386,7,0,1,0,5,0,0,0,0,0,312,2,11,Matches
ce4f40c7,Cheick Doucouré,ml MLI,MF,Crystal Palace,23-093,2000,24.4,979,966,11,11,2,2,5,0,0,0,0,0,807,2,23,Matches
69fdb896,Flynn Downes,eng ENG,MF,West Ham,24-081,1999,5.3,181,177,4,0,0,1,3,0,0,0,0,0,148,0,5,Matches
e0d1510a,Cody Drameh,eng ENG,DF,Leeds United,21-124,2001,0.8,38,31,7,1,0,0,1,6,0,0,0,0,30,0,1,Matches
3a949a25,Martin Dúbravka,sk SVK,GK,Newcastle Utd,34-086,1989,0.7,22,15,7,1,0,0,0,0,0,0,0,0,19,0,0,Matches
7314bba4,Shane Duffy,ie IRL,"FW,DF",Fulham,31-100,1992,0.1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
282f75f3,Lewis Dunk,eng ENG,DF,Brighton,31-141,1991,28.0,2418,2304,112,79,3,19,2,7,0,0,0,0,2183,2,11,Matches
414184f7,Jhon Durán,co COL,FW,Aston Villa,19-119,2003,0.9,22,20,2,0,0,0,2,1,0,0,0,0,12,0,1,Matches
fa9fa773,Malcolm Ebiowei,eng ENG,"MF,FW",Crystal Palace,19-219,2003,0.4,10,10,0,0,0,0,3,0,0,0,0,0,5,0,2,Matches
3bb7b8b4,Ederson,br BRA,GK,Manchester City,29-237,1993,29.0,1028,855,172,45,1,7,0,0,0,0,0,0,884,1,0,Matches
0562b7f1,Odsonne Édouard,fr FRA,FW,Crystal Palace,25-085,1998,15.9,339,320,17,0,0,0,4,0,0,0,0,0,246,2,10,Matches
007414dd,Samuel Edozie,eng ENG,"FW,MF",Southampton,20-073,2003,6.0,151,150,0,0,1,0,10,0,0,0,0,0,102,1,10,Matches
2fba6108,Anthony Elanga,se SWE,FW,Manchester Utd,20-349,2002,4.7,130,127,3,0,0,1,7,2,0,0,0,0,95,0,2,Matches
c8387671,Harvey Elliott,eng ENG,"MF,FW",Liverpool,20-007,2003,16.6,918,877,34,0,5,3,31,8,1,0,0,0,733,7,22,Matches
47a34c4f,Mohamed Elneny,eg EGY,MF,Arsenal,30-274,1992,1.3,60,58,2,2,0,0,0,0,0,0,0,0,57,0,1,Matches
68dc0dac,Mohamed Elyounoussi,no NOR,"MF,FW",Southampton,28-250,1994,20.5,550,534,14,1,6,1,30,10,1,1,0,0,369,2,19,Matches
df8b52a5,Emerson,br BRA,DF,Tottenham,24-087,1999,15.5,832,684,144,16,0,6,44,127,1,0,0,0,662,4,29,Matches
980522ec,Christian Eriksen,dk DEN,MF,Manchester Utd,31-056,1992,16.7,1053,966,82,23,6,16,60,4,50,19,15,0,833,5,18,Matches
d38fdf53,Pervis Estupiñán,ec ECU,DF,Brighton,25-080,1998,20.4,1370,1210,155,14,2,5,67,140,1,0,0,0,1127,5,37,Matches
f8fcd2a5,Jonny Evans,nir NIR,DF,Leicester City,35-098,1988,9.0,675,655,19,18,0,2,0,1,0,0,0,0,603,1,4,Matches
ae4fc6a4,Eberechi Eze,eng ENG,"MF,FW",Crystal Palace,24-286,1998,21.3,861,742,112,52,5,4,57,6,40,16,12,1,677,7,7,Matches
9328b835,Łukasz Fabiański,pl POL,GK,West Ham,37-358,1985,25.6,683,446,234,63,0,2,0,0,0,0,0,0,437,3,0,Matches
7f3b388c,Fabinho,br BRA,MF,Liverpool,29-170,1993,21.6,1256,1216,36,30,3,4,5,6,0,0,0,0,1095,4,12,Matches
9c221d14,Wout Faes,be BEL,DF,Leicester City,25-008,1998,23.0,1524,1478,45,39,2,7,0,1,0,0,0,0,1315,1,10,Matches
51a3c4c8,Felipe,br BRA,DF,Nott'ham Forest,33-330,1989,8.9,397,386,8,8,0,3,2,0,0,0,0,0,295,3,8,Matches
8aafd64f,João Félix,pt POR,"FW,MF",Chelsea,23-152,1999,8.4,291,257,32,4,2,4,19,5,12,2,9,0,221,2,8,Matches
4596da74,Evan Ferguson,ie IRL,FW,Brighton,18-174,2004,6.3,143,132,10,0,1,0,0,0,0,0,0,0,115,1,2,Matches
507c7bdf,Bruno Fernandes,pt POR,"MF,FW",Manchester Utd,28-215,1994,28.0,1536,1398,131,25,22,30,107,17,54,16,13,1,1136,7,51,Matches
5ff4ab71,Enzo Fernández,ar ARG,MF,Chelsea,22-084,2001,9.9,856,824,30,28,4,12,7,2,0,0,0,0,747,2,11,Matches
4c370d81,Roberto Firmino,br BRA,"FW,MF",Liverpool,31-191,1991,12.5,536,521,14,1,7,0,12,6,0,0,0,0,423,1,21,Matches
24f59bb2,Junior Firpo,es ESP,DF,Leeds United,26-232,1996,10.9,487,395,91,6,1,1,11,85,0,0,0,0,373,1,14,Matches
ed1e53f3,Phil Foden,eng ENG,FW,Manchester City,22-318,2000,15.6,846,791,51,7,2,4,79,9,35,4,26,2,678,4,23,Matches
e82900ef,Datro Fofana,ci CIV,FW,Chelsea,20-110,2002,0.7,6,6,0,0,1,0,1,0,0,0,0,0,4,0,0,Matches
132a82f1,Wesley Fofana,fr FRA,DF,Leicester City,22-115,2000,2.0,140,138,1,1,0,0,0,0,0,0,0,0,117,1,3,Matches
132a82f1,Wesley Fofana,fr FRA,DF,Chelsea,22-115,2000,8.1,552,532,19,14,0,2,1,5,0,0,0,0,490,1,4,Matches
82927de4,Pablo Fornals,es ESP,"FW,MF",West Ham,27-048,1996,12.2,563,528,33,4,4,9,44,6,15,12,2,0,404,2,15,Matches
9f1938ab,Adam Forshaw,eng ENG,MF,Leeds United,31-185,1991,1.8,65,61,4,2,0,0,4,0,2,1,1,0,54,0,1,Matches
c3e39f12,Fraser Forster,eng ENG,GK,Tottenham,35-025,1988,7.0,170,116,53,9,0,0,0,0,0,0,0,0,143,1,0,Matches
6722d4f0,Tyrese Francois,au AUS,FW,Fulham,22-269,2000,0.0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
d56543a0,Ryan Fraser,sct SCO,FW,Newcastle Utd,29-046,1994,3.5,122,112,7,2,0,0,13,2,3,0,1,0,85,3,4,Matches
b853e0ad,Fred,br BRA,MF,Manchester Utd,30-037,1993,11.3,635,619,12,7,5,1,12,1,1,0,0,0,503,4,19,Matches
c067631c,Ryan Fredericks,eng ENG,DF,Bournemouth,30-183,1992,5.9,220,177,43,1,0,0,15,42,0,0,0,0,149,0,11,Matches
