id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
963a328b,Tolgay Arslan,de GER,MF,Udinese,32-252,1990,10.9,614,12,113,313,194,23,614,30,14,46.7,11,36.7,373,2315,1224,37,25,10,22,13,402,33,Matches
a820e429,Arthur,br BRA,FW,Fiorentina,25-000,1998,14.2,453,13,34,158,265,93,451,30,11,36.7,16,53.3,252,1260,368,10,12,8,55,22,339,79,Matches
e26fcca3,Santiago Ascacíbar,ar ARG,MF,Cremonese,26-059,1997,8.1,553,26,177,280,100,4,553,9,4,44.4,4,44.4,254,976,442,1,3,0,8,4,314,6,Matches
a69cc629,Kristoffer Askildsen,no NOR,MF,Lecce,22-106,2001,7.0,311,16,64,163,88,6,311,6,3,50.0,1,16.7,119,641,322,9,2,1,13,3,150,16,Matches
0fdcef0e,Kristjan Asllani,al ALB,MF,Inter,21-047,2002,5.0,400,5,88,245,69,1,400,3,1,33.3,2,66.7,259,1218,471,5,8,1,3,2,303,5,Matches
649b01d8,Emil Audero,it ITA,GK,Sampdoria,26-097,1997,25.0,982,811,968,17,0,0,982,0,0,,0,,548,2997,1827,0,0,0,1,0,414,0,Matches
3cd3b384,Tommaso Augello,it ITA,DF,Sampdoria,28-238,1994,27.0,1608,69,498,704,434,17,1608,55,28,50.9,22,40.0,861,4827,2543,70,35,5,15,14,937,125,Matches
2200181e,Kaan Ayhan,tr TUR,DF,Sassuolo,28-166,1994,6.1,385,54,198,182,6,0,385,0,0,,0,,235,1168,744,8,5,0,0,1,264,0,Matches
dfd24c07,Jaime Báez,uy URU,DF,Cremonese,28-000,1995,1.1,62,3,10,37,16,2,62,2,1,50.0,0,0.0,34,197,124,5,3,0,1,0,34,8,Matches
f42d6c13,Nedim Bajrami,al ALB,"MF,FW",Empoli,24-056,1999,10.4,457,1,66,185,219,27,457,31,11,35.5,18,58.1,267,1928,816,22,21,10,24,17,304,47,Matches
f42d6c13,Nedim Bajrami,al ALB,"FW,MF",Sassuolo,24-056,1999,5.6,285,7,46,100,143,20,285,18,10,55.6,8,44.4,175,922,425,14,10,9,13,6,179,50,Matches
59bf127b,Tiemoué Bakayoko,fr FRA,MF,Milan,28-251,1994,0.5,30,3,16,12,2,0,30,3,1,33.3,2,66.7,16,96,56,0,1,0,1,1,15,1,Matches
102e2599,Tommaso Baldanzi,it ITA,MF,Empoli,20-033,2003,16.5,729,11,99,353,285,35,729,46,15,32.6,24,52.2,471,2904,1498,47,48,9,28,13,525,77,Matches
f449640d,Fodé Ballo-Touré,sn SEN,DF,Milan,26-112,1997,4.2,268,6,61,124,86,8,268,12,5,41.7,6,50.0,113,642,368,11,6,0,5,4,139,27,Matches
8a6de8c7,Lameck Banda,zm ZAM,"FW,MF",Lecce,22-086,2001,14.5,575,9,61,215,316,53,575,89,34,38.2,41,46.1,391,3397,1650,61,43,26,55,29,402,124,Matches
d44360be,Filippo Bandinelli,it ITA,MF,Empoli,28-027,1995,22.6,1201,56,271,589,358,27,1201,40,14,35.0,21,52.5,664,3534,1598,37,38,6,40,26,783,85,Matches
01efac19,Antonín Barák,cz CZE,MF,Hellas Verona,28-143,1994,0.3,16,0,0,10,6,0,16,2,1,50.0,1,50.0,12,68,25,0,0,0,1,1,11,1,Matches
01efac19,Antonín Barák,cz CZE,MF,Fiorentina,28-143,1994,16.4,774,12,73,397,314,61,774,32,14,43.8,15,46.9,484,2866,1222,39,25,8,30,25,558,83,Matches
32ebfe1e,Andrea Barberis,it ITA,MF,Monza,29-135,1993,3.8,194,6,38,126,31,2,194,0,0,,0,,100,487,253,3,7,1,3,6,137,0,Matches
6f1d7aa8,Tommaso Barbieri,it ITA,DF,Juventus,20-242,2002,0.6,42,1,16,15,11,2,42,2,0,0.0,1,50.0,23,149,65,2,1,0,4,0,30,1,Matches
0acda699,Francesco Bardi,it ITA,GK,Bologna,31-097,1992,1.0,25,23,25,0,0,0,25,0,0,,0,,10,46,35,0,0,0,0,1,7,0,Matches
6928979a,Nicolò Barella,it ITA,MF,Inter,26-077,1997,25.2,1667,32,242,851,600,54,1667,62,38,61.3,12,19.4,1118,6586,3118,69,62,9,47,33,1262,152,Matches
6caffe81,Enzo Barrenechea,ar ARG,MF,Juventus,21-338,2001,1.8,138,3,36,90,13,2,138,1,0,0.0,1,100.0,79,343,171,1,1,0,1,1,93,2,Matches
e5bf73f3,Musa Barrow,gm GAM,"FW,MF",Bologna,24-162,1998,15.9,769,2,81,342,358,34,769,55,18,32.7,31,56.4,472,2782,1234,41,41,13,33,24,573,96,Matches
5a08ee41,Federico Baschirotto,it ITA,DF,Lecce,26-217,1996,30.0,1509,202,823,627,69,29,1509,3,1,33.3,1,33.3,701,3704,1907,9,3,0,7,2,760,9,Matches
80556f08,Toma Bašić,hr CRO,MF,Lazio,26-151,1996,5.0,325,10,69,163,95,12,325,5,1,20.0,3,60.0,199,930,427,13,7,1,11,6,220,21,Matches
2ce215f2,Alberto Basso,it ITA,MF,Cremonese,18-300,2004,0.2,3,0,0,0,3,1,3,0,0,,0,,2,27,11,0,0,0,0,1,3,2,Matches
75b86fb3,Alessandro Bastoni,it ITA,DF,Inter,24-012,1999,19.8,1539,136,614,698,236,28,1539,13,6,46.2,6,46.2,942,4998,3249,42,29,3,11,6,1081,41,Matches
1ac232b8,Simone Bastoni,it ITA,"MF,DF",Spezia,26-171,1996,11.8,666,29,164,267,243,23,666,18,6,33.3,9,50.0,303,1376,668,14,14,2,18,12,350,58,Matches
78e6bf2c,Brian Bayeye,fr FRA,DF,Torino,22-299,2000,0.6,59,6,28,21,10,3,59,1,1,100.0,0,0.0,21,119,79,3,2,2,2,2,26,3,Matches
19e4eab9,Rodrigo Becão,br BRA,DF,Udinese,27-096,1996,23.6,1423,115,677,600,155,39,1423,9,4,44.4,5,55.6,706,3142,1888,14,12,1,16,2,785,43,Matches
e892c325,Julius Beck,dk DEN,MF,Spezia,17-363,2005,0.1,8,0,2,5,1,0,8,0,0,,0,,5,27,5,0,0,0,1,1,6,0,Matches
e3756e72,Raoul Bellanova,it ITA,DF,Inter,22-343,2000,2.9,251,14,64,82,107,10,251,9,5,55.6,2,22.2,162,1205,685,20,7,1,2,2,165,30,Matches
d705ba44,Andrea Belotti,it ITA,FW,Roma,29-126,1993,8.1,274,3,25,112,140,35,273,22,4,18.2,13,59.1,159,928,328,15,9,7,25,10,213,60,Matches
0000acda,Marco Benassi,it ITA,DF,Fiorentina,28-229,1994,1.0,112,1,25,64,24,3,112,1,0,0.0,0,0.0,81,284,120,0,4,0,1,1,85,6,Matches
0000acda,Marco Benassi,it ITA,MF,Cremonese,28-229,1994,9.5,403,13,82,195,129,15,403,9,8,88.9,0,0.0,201,1071,404,10,13,0,11,8,203,28,Matches
db092d3b,Ismaël Bennacer,dz ALG,MF,Milan,25-145,1997,20.0,1513,29,284,934,319,8,1513,45,24,53.3,12,26.7,878,4665,1842,27,26,4,36,19,977,44,Matches
53a0e358,Domenico Berardi,it ITA,FW,Sassuolo,28-267,1994,14.6,820,13,80,327,426,68,815,32,16,50.0,13,40.6,526,2484,1008,34,20,17,46,19,624,138,Matches
61b3978f,Bartosz Bereszyński,pl POL,DF,Sampdoria,30-287,1992,13.3,759,48,255,317,198,13,759,15,4,26.7,11,73.3,329,1643,860,20,16,1,12,5,354,40,Matches
ed5c0319,Beto,gw GNB,FW,Udinese,25-084,1998,21.5,603,28,40,250,319,124,602,71,31,43.7,36,50.7,338,1670,555,23,13,14,107,41,444,114,Matches
b3a20f18,Matteo Bianchetti,it ITA,DF,Cremonese,30-039,1993,21.8,1075,178,631,415,35,13,1075,3,2,66.7,1,33.3,506,2385,1258,6,2,0,6,2,524,3,Matches
d65cf468,Alessandro Bianco,it ITA,MF,Fiorentina,20-206,2002,1.3,67,1,11,44,12,1,67,1,0,0.0,0,0.0,35,173,93,3,0,0,2,4,49,2,Matches
6fdac234,Jaka Bijol,si SVN,DF,Udinese,24-079,1999,24.4,1348,232,818,490,44,31,1348,3,1,33.3,2,66.7,738,3527,1762,2,6,2,7,2,778,6,Matches
9e1577aa,Cristiano Biraghi,it ITA,DF,Fiorentina,30-236,1992,25.2,1975,67,486,787,719,22,1974,19,7,36.8,8,42.1,889,4126,2363,58,43,7,14,6,1064,98,Matches
204ac005,Samuele Birindelli,it ITA,DF,Monza,23-280,1999,12.7,755,40,211,297,258,27,755,17,8,47.1,8,47.1,390,2574,1377,48,30,7,20,10,466,96,Matches
79370f8c,Kristijan Bistrović,hr CRO,MF,Lecce,25-016,1998,5.1,168,5,29,84,55,3,168,1,1,100.0,0,0.0,83,378,119,4,1,0,3,5,99,8,Matches
c69ef855,Alexis Blin,fr FRA,MF,Lecce,26-221,1996,20.4,1043,77,306,547,193,22,1043,10,5,50.0,5,50.0,428,1954,955,13,11,1,26,13,534,27,Matches
fe012aca,Jeremie Boga,ci CIV,"MF,FW",Atalanta,26-112,1997,7.8,556,1,39,213,317,33,556,83,41,49.4,31,37.3,381,3280,1683,57,44,18,28,9,448,72,Matches
c83c203f,Emil Bohinen,no NOR,MF,Salernitana,24-044,1999,6.4,413,25,122,228,70,4,413,8,3,37.5,3,37.5,221,1148,589,7,9,0,7,6,245,8,Matches
d995ed27,Giacomo Bonaventura,it ITA,MF,Fiorentina,33-246,1989,19.6,1046,13,129,519,424,64,1046,50,20,40.0,18,36.0,658,3887,2045,56,56,7,22,29,745,91,Matches
bf57eaab,Federico Bonazzoli,it ITA,"FW,MF",Salernitana,25-339,1997,12.4,487,0,33,269,191,31,487,23,12,52.2,9,39.1,304,1138,435,11,10,3,42,12,378,67,Matches
0def2376,Warren Bondo,fr FRA,MF,Monza,19-222,2003,0.7,60,0,8,40,13,0,60,4,3,75.0,1,25.0,45,315,147,3,3,0,1,1,51,2,Matches
fb77bfef,Kevin Bonifazi,it ITA,DF,Bologna,26-341,1996,4.6,309,48,171,126,15,4,309,1,0,0.0,1,100.0,175,855,490,3,3,0,3,4,208,0,Matches
52ec54d0,Leonardo Bonucci,it ITA,DF,Juventus,35-359,1987,7.7,499,74,255,241,7,5,498,1,1,100.0,0,0.0,293,1254,688,2,2,0,2,1,342,1,Matches
3d13d9e4,Erik Botheim,no NOR,"FW,MF",Salernitana,23-105,2000,4.9,152,1,13,63,77,13,152,3,2,66.7,0,0.0,83,375,190,8,3,1,9,6,116,41,Matches
0d077b88,Mehdi Bourabia,ma MAR,MF,Spezia,31-261,1991,26.4,1439,83,381,736,342,15,1439,54,25,46.3,25,46.3,709,3281,1583,33,24,5,49,23,830,42,Matches
ae94a6c5,Edoardo Bove,it ITA,MF,Roma,20-344,2002,5.4,242,4,45,139,61,11,242,7,4,57.1,2,28.6,135,494,204,5,5,2,19,11,137,9,Matches
c609e90e,Jayden Braaf,nl NED,MF,Hellas Verona,20-237,2002,2.5,93,0,12,47,37,10,93,16,11,68.8,5,31.3,61,425,163,5,6,2,12,10,66,18,Matches
8bbe2df5,Domagoj Bradarić,hr CRO,DF,Salernitana,23-136,1999,21.1,1112,39,319,480,333,21,1112,42,13,31.0,24,57.1,588,3702,2050,56,41,8,23,9,607,103,Matches
d4a2533d,Josip Brekalo,hr CRO,"FW,MF",Fiorentina,24-306,1998,1.3,73,0,7,26,41,5,73,5,3,60.0,1,20.0,52,400,161,6,4,1,3,3,57,19,Matches
5fd5ed86,Gleison Bremer,br BRA,DF,Juventus,26-038,1997,25.4,1708,260,967,685,63,39,1708,6,2,33.3,4,66.7,965,3894,1896,6,6,0,14,6,1115,3,Matches
edd81e2a,Dylan Bronn,tn TUN,DF,Salernitana,27-310,1995,16.7,1076,99,499,534,46,10,1076,10,5,50.0,3,30.0,569,2312,1330,9,5,0,6,2,681,5,Matches
33b8d077,Marcelo Brozović,hr CRO,MF,Inter,30-160,1992,13.5,1160,48,256,694,221,12,1160,12,9,75.0,3,25.0,753,3904,1583,20,22,4,13,3,822,22,Matches
f3a9fa26,Cristian Buonaiuto,it ITA,"MF,FW",Cremonese,30-117,1992,8.5,522,7,46,223,262,38,522,41,18,43.9,20,48.8,320,1804,766,27,24,7,25,20,334,73,Matches
4ae67f27,Alessandro Buongiorno,it ITA,DF,Torino,23-323,1999,23.2,1482,124,648,759,82,26,1482,10,4,40.0,5,50.0,773,3613,1855,10,14,1,29,6,907,15,Matches
ef6eef89,Juan Cabal,co COL,DF,Hellas Verona,22-107,2001,1.9,123,16,58,61,8,1,123,3,2,66.7,0,0.0,61,282,156,2,1,0,3,0,56,4,Matches
dd86e8e4,Liberato Cacace,nz NZL,DF,Empoli,22-210,2000,4.4,354,24,106,166,88,7,354,13,5,38.5,6,46.2,174,1212,749,20,14,4,3,4,192,25,Matches
2146785a,Davide Calabria,it ITA,DF,Milan,26-140,1996,13.3,1000,47,302,496,213,11,1000,10,2,20.0,5,50.0,498,2293,1361,21,20,1,6,3,604,59,Matches
ac7e640b,Mattia Caldara,it ITA,DF,Spezia,28-355,1994,13.9,791,145,450,304,46,17,791,5,2,40.0,2,40.0,380,1885,830,5,4,0,9,4,361,4,Matches
226008f1,Luca Caldirola,it ITA,DF,Monza,32-083,1991,20.8,1294,163,673,563,62,11,1294,1,0,0.0,1,100.0,764,3913,2236,11,9,0,4,1,932,12,Matches
cd0fa27b,Hakan Çalhanoğlu,tr TUR,MF,Inter,29-076,1994,22.6,1639,31,300,849,508,24,1638,20,7,35.0,7,35.0,980,4578,2113,41,44,6,28,11,1098,59,Matches
13ea2544,Mohamed Camara,gn GUI,MF,Roma,26-056,1997,4.6,245,7,42,167,45,4,245,9,6,66.7,2,22.2,152,926,460,10,5,1,4,5,150,9,Matches
91ff775f,Nicolò Cambiaghi,it ITA,"FW,MF",Empoli,22-118,2000,8.0,377,8,53,130,205,38,377,28,11,39.3,11,39.3,260,2137,934,40,18,14,21,12,278,59,Matches
247ed022,Andrea Cambiaso,it ITA,DF,Bologna,23-064,2000,18.0,1298,52,441,569,308,26,1298,48,24,50.0,20,41.7,730,4075,2115,52,45,13,32,14,802,70,Matches
b6a1cdf9,Matteo Cancellieri,it ITA,FW,Lazio,21-072,2002,2.7,130,2,20,48,64,16,130,9,3,33.3,4,44.4,85,596,320,14,8,9,12,2,95,32,Matches
356c9002,Antonio Candreva,it ITA,"DF,MF",Salernitana,36-056,1987,26.8,1584,43,304,695,605,41,1584,28,7,25.0,10,35.7,951,5030,2058,67,45,8,20,12,1126,151,Matches
54e53b7e,Gianluca Caprari,it ITA,"MF,FW",Monza,29-269,1993,22.4,1127,7,105,540,490,93,1126,73,29,39.7,38,52.1,744,4658,2251,86,42,38,71,27,894,161,Matches
5bd72174,Francesco Caputo,it ITA,FW,Sampdoria,35-262,1987,12.2,309,4,11,126,172,49,309,9,3,33.3,5,55.6,181,696,192,6,4,7,21,14,243,76,Matches
5bd72174,Francesco Caputo,it ITA,FW,Empoli,35-262,1987,14.2,378,7,30,164,185,77,377,11,1,9.1,7,63.6,225,903,331,13,5,5,38,21,315,104,Matches
f7e2af2c,Andrea Carboni,it ITA,DF,Monza,22-080,2001,1.9,104,4,41,43,20,4,104,3,1,33.3,2,66.7,50,284,190,4,2,0,0,0,66,2,Matches
b033f803,Franco Carboni,it ITA,DF,Monza,20-021,2003,0.6,49,1,12,22,20,1,49,5,2,40.0,3,60.0,28,219,135,6,2,1,0,0,28,8,Matches
707b98f1,Valentin Carboni,it ITA,"MF,DF",Inter,18-051,2005,0.3,25,0,4,12,10,1,25,2,1,50.0,1,50.0,16,182,83,2,0,0,2,1,15,3,Matches
8d3cd59d,Carlos,br BRA,DF,Monza,24-108,1999,27.3,1648,93,533,735,395,49,1648,43,26,60.5,15,34.9,815,4662,2422,64,54,10,33,23,1012,116,Matches
8ec56e62,Marco Carnesecchi,it ITA,GK,Cremonese,22-298,2000,22.0,822,720,822,0,0,0,822,0,0,,0,,454,2433,1345,0,0,0,0,0,327,0,Matches
3f5f38fb,Nicolò Casale,it ITA,DF,Lazio,25-070,1998,20.9,1338,163,627,695,26,14,1338,2,0,0.0,2,100.0,780,4856,2665,9,2,0,5,1,889,3,Matches
6c4307ee,Tommaso Cassandro,it ITA,DF,Lecce,23-106,2000,0.1,8,1,4,3,1,0,8,0,0,,0,,2,5,4,0,0,0,0,0,3,0,Matches
ad92526f,Michele Castagnetti,it ITA,MF,Cremonese,33-119,1989,11.8,717,25,153,426,148,8,717,7,4,57.1,2,28.6,342,1472,759,11,8,0,14,3,411,8,Matches
0728bebe,Gaetano Castrovilli,it ITA,MF,Fiorentina,26-067,1997,4.2,181,8,30,83,72,11,181,12,4,33.3,5,41.7,105,548,242,6,7,0,8,5,106,9,Matches
ba3d3bea,Danilo Cataldi,it ITA,MF,Lazio,28-262,1994,20.6,1441,77,356,923,173,0,1441,17,5,29.4,8,47.1,735,2827,1088,8,9,0,7,7,1011,14,Matches
4d1efb48,Pietro Ceccaroni,it ITA,DF,Lecce,27-125,1995,0.3,10,3,7,3,0,0,10,0,0,,0,,1,5,0,0,0,0,0,0,0,0,Matches
d9624b51,Federico Ceccherini,it ITA,DF,Hellas Verona,30-349,1992,13.4,669,76,258,331,87,13,669,2,1,50.0,1,50.0,312,1635,973,20,14,2,12,7,345,20,Matches
07f8bcc8,Assan Ceesay,gm GAM,FW,Lecce,29-039,1994,15.7,531,28,62,216,258,59,531,27,16,59.3,9,33.3,248,1154,454,15,13,6,57,19,339,88,Matches
98a84572,Emil Ceide,no NOR,FW,Sassuolo,21-234,2001,4.1,162,0,24,47,91,28,162,20,6,30.0,12,60.0,107,703,455,24,6,16,8,6,122,35,Matches
31a62dc7,Zeki Çelik,tr TUR,DF,Roma,26-067,1997,13.1,863,32,273,379,222,17,863,9,3,33.3,6,66.7,406,1939,1053,24,22,5,13,11,471,65,Matches
b0f7e36c,Federico Chiesa,it ITA,"DF,MF",Juventus,25-182,1997,5.3,257,4,40,94,131,21,257,24,14,58.3,9,37.5,146,993,580,23,13,8,16,7,168,45,Matches
c316607a,Vlad Chiricheș,ro ROU,DF,Cremonese,33-162,1989,8.1,414,85,264,148,6,2,414,1,0,0.0,0,0.0,197,1072,556,2,2,0,1,3,215,1,Matches
b09a3ecc,Daniel Ciofani,it ITA,FW,Cremonese,37-268,1985,7.9,224,5,14,80,130,46,220,1,0,0.0,1,100.0,111,297,91,5,7,1,18,9,167,29,Matches
039a4fb6,Tio Cipot,si SVN,"FW,DF",Spezia,20-005,2003,1.0,54,1,9,26,24,4,54,5,3,60.0,2,40.0,33,226,128,4,2,1,3,4,38,11,Matches
5de3866c,Patrick Ciurria,it ITA,"DF,MF",Monza,28-075,1995,23.8,1262,34,305,540,427,40,1262,37,10,27.0,22,59.5,661,3666,1642,49,36,7,41,13,818,138,Matches
8b95acda,Omar Colley,gm GAM,DF,Sampdoria,30-183,1992,15.4,860,107,451,390,20,9,860,2,2,100.0,0,0.0,511,2142,1020,3,1,0,4,2,517,2,Matches
04df29a5,Lorenzo Colombo,it ITA,FW,Lecce,21-048,2002,14.2,506,5,16,232,261,61,505,32,11,34.4,17,53.1,266,1129,365,13,11,4,68,34,365,105,Matches
6499048c,Andrea Colpani,it ITA,MF,Monza,23-349,1999,8.4,435,6,47,214,188,27,435,32,16,50.0,11,34.4,293,1845,874,24,27,6,19,16,323,50,Matches
8cabdc1e,Andrea Consigli,it ITA,GK,Sassuolo,36-088,1987,29.0,1243,999,1233,9,1,0,1243,0,0,,0,,714,3565,2207,0,0,0,1,0,623,0,Matches
8fef5412,Andrea Conti,it ITA,DF,Sampdoria,29-054,1994,0.3,11,0,0,8,3,0,11,0,0,,0,,4,10,5,0,0,0,0,1,6,2,Matches
22ae86f9,Diego Coppola,it ITA,DF,Hellas Verona,19-118,2003,11.8,628,57,296,278,60,9,628,4,2,50.0,2,50.0,288,1509,748,9,8,0,8,2,291,8,Matches
45b9b619,Joaquín Correa,ar ARG,FW,Inter,28-255,1994,7.9,305,1,13,142,156,34,305,21,7,33.3,10,47.6,204,1203,505,13,12,8,25,13,241,55,Matches
bfc359ed,Alessandro Cortinovis,it ITA,MF,Hellas Verona,22-090,2001,0.1,8,0,3,0,5,0,8,0,0,,0,,5,10,4,0,0,0,0,0,5,2,Matches
85a44ecc,Lassana Coulibaly,ml MLI,MF,Salernitana,27-015,1996,25.6,1198,65,303,715,208,16,1198,72,36,50.0,31,43.1,704,4413,1977,38,29,6,50,26,749,51,Matches
f554e29b,Alessio Cragno,it ITA,GK,Monza,28-301,1994,1.0,32,26,32,0,0,0,32,0,0,,0,,19,101,61,0,0,0,0,0,17,0,Matches
16657b95,Bryan Cristante,it ITA,MF,Roma,28-053,1995,27.1,1689,69,454,1082,167,25,1688,10,7,70.0,2,20.0,872,3560,1600,14,11,3,21,9,1103,25,Matches
22cd43d2,Domen Črnigoj,si SVN,MF,Salernitana,27-158,1995,3.3,160,5,36,95,32,6,160,4,2,50.0,2,50.0,64,255,71,2,2,1,13,1,89,9,Matches
0ab1f153,Juan Cuadrado,co COL,"DF,FW",Juventus,34-334,1988,17.5,1197,33,311,571,325,42,1197,38,13,34.2,16,42.1,677,3472,1869,32,26,17,29,9,807,99,Matches
5722eced,Mickaël Cuisance,fr FRA,MF,Sampdoria,23-252,1999,5.8,255,8,39,124,97,10,255,12,8,66.7,3,25.0,161,820,341,10,12,3,13,13,157,26,Matches
060606ec,Marco D'Alessandro,it ITA,"DF,FW",Monza,32-067,1991,3.2,141,1,37,55,52,10,141,5,1,20.0,3,60.0,80,713,329,14,4,5,4,5,89,19,Matches
44eb9093,Danilo D'Ambrosio,it ITA,DF,Inter,34-228,1988,4.1,300,20,120,130,50,8,300,4,1,25.0,2,50.0,192,769,428,4,4,2,3,1,199,12,Matches
f778fe3f,Luca D'Andrea,it ITA,FW,Sassuolo,18-231,2004,3.5,129,0,17,61,53,12,129,11,3,27.3,6,54.5,81,535,314,11,4,5,11,7,91,29,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Salernitana,21-363,2001,19.1,1109,171,628,453,40,12,1109,4,2,50.0,2,50.0,576,2934,1470,10,8,0,11,3,669,4,Matches
94b2001f,Danilo,br BRA,DF,Juventus,31-284,1991,29.4,2086,220,869,1032,196,38,2086,21,6,28.6,9,42.9,1093,5117,2777,31,22,0,18,8,1357,35,Matches
96e0490d,Matteo Darmian,it ITA,DF,Inter,33-144,1989,18.9,1256,63,411,633,220,22,1256,23,8,34.8,8,34.8,717,2919,1678,22,18,4,13,8,850,88,Matches
16bb656a,Paweł Dawidowicz,pl POL,DF,Hellas Verona,27-340,1995,15.6,869,80,419,374,84,17,869,6,1,16.7,3,50.0,400,1925,1079,18,11,1,7,4,430,14,Matches
2ef7c612,Charles De Ketelaere,be BEL,"MF,FW",Milan,22-046,2001,10.8,447,10,45,203,208,49,447,48,29,60.4,13,27.1,254,1816,1020,40,22,11,24,23,287,53,Matches
