id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
bcc81786,Kelvin Amian,fr FRA,DF,Spezia,25-068,1998,19.7,1017,78,376,396,250,26,1017,25,14,56.0,8,32.0,466,2627,1333,33,19,2,19,12,523,56,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Hellas Verona,21-104,2002,0.6,20,9,17,4,0,0,20,0,0,,0,,7,22,8,0,0,0,0,0,4,0,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Sampdoria,21-104,2002,17.8,1028,106,573,401,68,16,1028,7,2,28.6,4,57.1,540,2275,923,9,14,0,15,1,555,8,Matches
10b9fa99,Ethan Ampadu,wls WAL,"DF,MF",Spezia,22-215,2000,23.0,1514,177,719,694,120,14,1514,10,7,70.0,1,10.0,808,4708,2340,20,14,0,14,6,881,9,Matches
5a2cb25d,Sofyan Amrabat,ma MAR,MF,Fiorentina,26-239,1996,18.7,1349,39,239,896,230,6,1349,16,11,68.8,4,25.0,884,5241,2480,33,25,1,20,16,960,21,Matches
9f1893b9,Felipe Anderson,br BRA,FW,Lazio,30-002,1993,26.4,1425,22,169,635,642,104,1425,82,38,46.3,37,45.1,746,4269,1967,68,52,25,68,37,1083,184,Matches
38d9ce53,Janis Antiste,fr FRA,FW,Sassuolo,20-242,2002,0.6,23,0,7,9,7,1,23,1,0,0.0,1,100.0,14,49,9,0,0,0,1,0,16,2,Matches
108fe016,Marcos Antônio,br BRA,MF,Lazio,22-308,2000,3.6,255,15,64,168,25,1,255,3,2,66.7,0,0.0,146,534,144,0,2,1,5,4,187,3,Matches
8f68aa41,Valentin Antov,bg BUL,DF,Monza,22-159,2000,3.2,241,27,111,112,18,0,241,1,1,100.0,0,0.0,128,569,309,2,2,0,3,2,158,3,Matches
00459419,Marko Arnautović,at AUT,FW,Bologna,33-363,1989,13.7,497,12,31,262,209,46,494,21,11,52.4,9,42.9,282,1291,413,11,10,6,32,16,394,87,Matches
963a328b,Tolgay Arslan,de GER,MF,Udinese,32-244,1990,10.6,597,12,105,307,190,23,597,29,13,44.8,11,37.9,366,2266,1203,37,25,10,22,13,393,33,Matches
a820e429,Arthur,br BRA,FW,Fiorentina,24-357,1998,12.2,398,9,27,145,230,79,397,26,8,30.8,15,57.7,222,1101,317,9,8,7,46,20,297,69,Matches
e26fcca3,Santiago Ascacíbar,ar ARG,MF,Cremonese,26-051,1997,8.1,553,26,177,280,100,4,553,9,4,44.4,4,44.4,254,976,442,1,3,0,8,4,314,6,Matches
a69cc629,Kristoffer Askildsen,no NOR,MF,Lecce,22-098,2001,7.0,311,16,64,163,88,6,311,6,3,50.0,1,16.7,119,641,322,9,2,1,13,3,150,16,Matches
0fdcef0e,Kristjan Asllani,al ALB,MF,Inter,21-039,2002,4.9,394,5,86,242,68,1,394,3,1,33.3,2,66.7,255,1206,468,5,8,1,3,2,298,5,Matches
649b01d8,Emil Audero,it ITA,GK,Sampdoria,26-089,1997,25.0,982,811,968,17,0,0,982,0,0,,0,,548,2997,1827,0,0,0,1,0,414,0,Matches
3cd3b384,Tommaso Augello,it ITA,DF,Sampdoria,28-230,1994,26.0,1555,68,486,687,409,15,1555,54,28,51.9,21,38.9,838,4651,2514,69,34,4,14,13,909,119,Matches
2200181e,Kaan Ayhan,tr TUR,DF,Sassuolo,28-158,1994,6.1,385,54,198,182,6,0,385,0,0,,0,,235,1168,744,8,5,0,0,1,264,0,Matches
dfd24c07,Jaime Báez,uy URU,DF,Cremonese,27-357,1995,1.1,62,3,10,37,16,2,62,2,1,50.0,0,0.0,34,197,124,5,3,0,1,0,34,8,Matches
f42d6c13,Nedim Bajrami,al ALB,"MF,FW",Empoli,24-048,1999,10.4,457,1,66,185,219,27,457,31,11,35.5,18,58.1,267,1928,816,22,21,10,24,17,304,47,Matches
f42d6c13,Nedim Bajrami,al ALB,FW,Sassuolo,24-048,1999,4.6,248,7,45,90,117,17,248,14,7,50.0,7,50.0,151,761,356,13,10,7,12,5,155,41,Matches
59bf127b,Tiemoué Bakayoko,fr FRA,MF,Milan,28-243,1994,0.5,30,3,16,12,2,0,30,3,1,33.3,2,66.7,16,96,56,0,1,0,1,1,15,1,Matches
102e2599,Tommaso Baldanzi,it ITA,MF,Empoli,20-025,2003,15.5,684,11,94,338,258,31,684,42,13,31.0,22,52.4,446,2650,1336,42,41,8,27,13,496,71,Matches
f449640d,Fodé Ballo-Touré,sn SEN,DF,Milan,26-104,1997,4.2,268,6,61,124,86,8,268,12,5,41.7,6,50.0,113,642,368,11,6,0,5,4,139,27,Matches
8a6de8c7,Lameck Banda,zm ZAM,"FW,MF",Lecce,22-078,2001,13.7,543,7,55,200,304,50,543,84,32,38.1,39,46.4,368,3151,1495,56,40,24,53,27,379,120,Matches
d44360be,Filippo Bandinelli,it ITA,MF,Empoli,28-019,1995,21.8,1172,54,266,573,350,27,1172,40,14,35.0,21,52.5,650,3465,1577,36,38,6,39,24,763,83,Matches
01efac19,Antonín Barák,cz CZE,MF,Hellas Verona,28-135,1994,0.3,16,0,0,10,6,0,16,2,1,50.0,1,50.0,12,68,25,0,0,0,1,1,11,1,Matches
01efac19,Antonín Barák,cz CZE,MF,Fiorentina,28-135,1994,15.0,716,12,70,364,292,56,716,31,14,45.2,14,45.2,448,2669,1147,36,25,7,28,23,518,77,Matches
32ebfe1e,Andrea Barberis,it ITA,MF,Monza,29-127,1993,3.8,194,6,38,126,31,2,194,0,0,,0,,100,487,253,3,7,1,3,6,137,0,Matches
6f1d7aa8,Tommaso Barbieri,it ITA,DF,Juventus,20-234,2002,0.6,43,1,17,15,11,2,43,1,0,0.0,1,100.0,24,189,68,2,1,0,4,0,30,1,Matches
0acda699,Francesco Bardi,it ITA,GK,Bologna,31-089,1992,1.0,25,23,25,0,0,0,25,0,0,,0,,10,46,35,0,0,0,0,1,7,0,Matches
6928979a,Nicolò Barella,it ITA,MF,Inter,26-069,1997,25.1,1656,31,241,847,594,54,1656,62,38,61.3,12,19.4,1110,6536,3099,69,62,9,47,32,1254,151,Matches
6caffe81,Enzo Barrenechea,ar ARG,MF,Juventus,21-330,2001,1.8,138,3,36,90,13,2,138,1,0,0.0,1,100.0,79,343,171,1,1,0,1,1,93,2,Matches
e5bf73f3,Musa Barrow,gm GAM,"FW,MF",Bologna,24-154,1998,15.4,738,2,80,323,347,33,738,51,18,35.3,27,52.9,455,2616,1199,40,40,12,32,23,547,90,Matches
5a08ee41,Federico Baschirotto,it ITA,DF,Lecce,26-209,1996,29.0,1463,194,792,613,67,28,1463,3,1,33.3,1,33.3,683,3579,1874,9,3,0,7,1,744,9,Matches
80556f08,Toma Bašić,hr CRO,MF,Lazio,26-143,1996,5.0,325,10,69,163,95,12,325,5,1,20.0,3,60.0,199,930,427,13,7,1,11,6,220,21,Matches
75b86fb3,Alessandro Bastoni,it ITA,DF,Inter,24-004,1999,19.8,1539,136,614,698,236,28,1539,13,6,46.2,6,46.2,942,4998,3249,42,29,3,11,6,1081,41,Matches
1ac232b8,Simone Bastoni,it ITA,"MF,DF",Spezia,26-163,1996,11.0,618,25,153,249,223,21,618,18,6,33.3,9,50.0,277,1264,610,12,12,2,14,12,321,55,Matches
78e6bf2c,Brian Bayeye,fr FRA,DF,Torino,22-291,2000,0.6,59,6,28,21,10,3,59,1,1,100.0,0,0.0,21,119,79,3,2,2,2,2,26,3,Matches
19e4eab9,Rodrigo Becão,br BRA,DF,Udinese,27-088,1996,22.7,1367,112,647,578,151,38,1367,9,4,44.4,5,55.6,688,3031,1807,11,12,1,15,2,759,43,Matches
e892c325,Julius Beck,dk DEN,MF,Spezia,17-355,2005,0.1,8,0,2,5,1,0,8,0,0,,0,,5,27,5,0,0,0,1,1,6,0,Matches
e3756e72,Raoul Bellanova,it ITA,"DF,MF",Inter,22-335,2000,2.2,176,8,42,67,67,5,176,7,4,57.1,2,28.6,107,873,471,12,7,0,2,2,110,20,Matches
d705ba44,Andrea Belotti,it ITA,FW,Roma,29-118,1993,8.0,267,3,24,109,137,35,266,20,4,20.0,11,55.0,152,887,316,15,9,7,25,10,206,58,Matches
0000acda,Marco Benassi,it ITA,DF,Fiorentina,28-221,1994,1.0,112,1,25,64,24,3,112,1,0,0.0,0,0.0,81,284,120,0,4,0,1,1,85,6,Matches
0000acda,Marco Benassi,it ITA,MF,Cremonese,28-221,1994,8.5,356,12,72,164,122,13,356,9,8,88.9,0,0.0,169,941,365,10,12,0,9,8,177,27,Matches
db092d3b,Ismaël Bennacer,dz ALG,MF,Milan,25-137,1997,19.6,1471,28,274,903,316,8,1471,45,24,53.3,12,26.7,848,4502,1791,26,26,4,36,18,952,44,Matches
53a0e358,Domenico Berardi,it ITA,FW,Sassuolo,28-259,1994,14.6,820,13,80,327,426,68,815,32,16,50.0,13,40.6,526,2484,1008,34,20,17,46,19,624,138,Matches
61b3978f,Bartosz Bereszyński,pl POL,DF,Sampdoria,30-279,1992,13.3,759,48,255,317,198,13,759,15,4,26.7,11,73.3,329,1643,860,20,16,1,12,5,354,40,Matches
ed5c0319,Beto,gw GNB,FW,Udinese,25-076,1998,21.0,581,28,39,237,311,120,580,70,30,42.9,36,51.4,326,1625,551,22,13,13,103,40,424,112,Matches
b3a20f18,Matteo Bianchetti,it ITA,DF,Cremonese,30-031,1993,20.8,1016,168,595,392,35,13,1016,3,2,66.7,1,33.3,460,2185,1144,6,2,0,6,2,483,3,Matches
d65cf468,Alessandro Bianco,it ITA,MF,Fiorentina,20-198,2002,1.2,64,0,10,42,12,1,64,1,0,0.0,0,0.0,34,173,93,3,0,0,2,4,47,2,Matches
6fdac234,Jaka Bijol,si SVN,DF,Udinese,24-071,1999,23.4,1285,218,770,476,43,30,1285,3,1,33.3,2,66.7,705,3365,1679,2,6,2,7,2,737,6,Matches
9e1577aa,Cristiano Biraghi,it ITA,DF,Fiorentina,30-228,1992,24.0,1874,63,458,738,694,22,1873,19,7,36.8,8,42.1,840,3843,2189,53,40,7,14,6,1005,96,Matches
204ac005,Samuele Birindelli,it ITA,DF,Monza,23-272,1999,12.7,755,40,211,297,258,27,755,17,8,47.1,8,47.1,390,2574,1377,48,30,7,20,10,466,96,Matches
79370f8c,Kristijan Bistrović,hr CRO,MF,Lecce,25-008,1998,5.1,168,5,29,84,55,3,168,1,1,100.0,0,0.0,83,378,119,4,1,0,3,5,99,8,Matches
c69ef855,Alexis Blin,fr FRA,MF,Lecce,26-213,1996,19.6,1015,75,299,530,189,20,1015,10,5,50.0,5,50.0,406,1870,935,13,11,1,25,12,516,26,Matches
fe012aca,Jeremie Boga,ci CIV,"MF,FW",Atalanta,26-104,1997,7.7,549,1,39,211,311,33,549,80,39,48.8,30,37.5,376,3215,1644,56,42,18,28,8,444,72,Matches
c83c203f,Emil Bohinen,no NOR,MF,Salernitana,24-036,1999,6.2,399,24,116,219,69,4,399,7,2,28.6,3,42.9,212,1099,565,7,9,0,7,6,237,8,Matches
d995ed27,Giacomo Bonaventura,it ITA,MF,Fiorentina,33-238,1989,19.3,1029,13,125,509,420,62,1029,47,19,40.4,16,34.0,649,3858,2032,56,56,7,22,28,738,90,Matches
bf57eaab,Federico Bonazzoli,it ITA,"FW,MF",Salernitana,25-331,1997,12.4,487,0,33,269,191,31,487,23,12,52.2,9,39.1,304,1138,435,11,10,3,42,12,378,67,Matches
0def2376,Warren Bondo,fr FRA,MF,Monza,19-214,2003,0.7,60,0,8,40,13,0,60,4,3,75.0,1,25.0,45,315,147,3,3,0,1,1,51,2,Matches
fb77bfef,Kevin Bonifazi,it ITA,DF,Bologna,26-333,1996,4.6,309,48,171,126,15,4,309,1,0,0.0,1,100.0,175,855,490,3,3,0,3,4,208,0,Matches
52ec54d0,Leonardo Bonucci,it ITA,DF,Juventus,35-351,1987,7.7,499,74,255,241,7,5,498,1,1,100.0,0,0.0,293,1254,688,2,2,0,2,1,342,1,Matches
3d13d9e4,Erik Botheim,no NOR,"FW,MF",Salernitana,23-097,2000,4.1,131,1,10,52,70,11,131,3,2,66.7,0,0.0,70,308,155,7,2,0,8,6,99,38,Matches
0d077b88,Mehdi Bourabia,ma MAR,MF,Spezia,31-253,1991,25.6,1409,83,379,721,328,14,1409,53,24,45.3,25,47.2,690,3174,1513,31,22,5,48,22,806,37,Matches
ae94a6c5,Edoardo Bove,it ITA,MF,Roma,20-336,2002,4.7,208,4,42,117,52,10,208,7,5,71.4,1,14.3,117,451,188,4,5,1,16,10,121,6,Matches
c609e90e,Jayden Braaf,nl NED,MF,Hellas Verona,20-229,2002,2.5,93,0,12,47,37,10,93,16,11,68.8,5,31.3,61,425,163,5,6,2,12,10,66,18,Matches
8bbe2df5,Domagoj Bradarić,hr CRO,DF,Salernitana,23-128,1999,20.1,1051,35,295,458,316,19,1051,38,11,28.9,23,60.5,550,3481,1894,53,37,7,23,9,573,97,Matches
d4a2533d,Josip Brekalo,hr CRO,FW,Fiorentina,24-298,1998,1.1,66,0,7,25,35,4,66,3,2,66.7,0,0.0,46,338,129,6,3,1,2,2,51,18,Matches
5fd5ed86,Gleison Bremer,br BRA,DF,Juventus,26-030,1997,25.4,1708,260,967,685,63,39,1708,6,2,33.3,4,66.7,961,3888,1911,6,6,0,14,6,1115,3,Matches
edd81e2a,Dylan Bronn,tn TUN,DF,Salernitana,27-302,1995,16.3,1052,96,480,529,46,10,1052,10,5,50.0,3,30.0,553,2252,1294,9,5,0,5,2,665,5,Matches
33b8d077,Marcelo Brozović,hr CRO,MF,Inter,30-152,1992,12.6,1078,43,234,648,207,11,1078,12,9,75.0,3,25.0,687,3593,1476,19,21,4,13,3,754,19,Matches
f3a9fa26,Cristian Buonaiuto,it ITA,"MF,FW",Cremonese,30-109,1992,7.7,472,6,43,196,241,36,472,39,17,43.6,19,48.7,277,1569,631,22,21,6,23,16,291,62,Matches
4ae67f27,Alessandro Buongiorno,it ITA,DF,Torino,23-315,1999,22.2,1396,113,595,731,78,24,1396,10,4,40.0,5,50.0,710,3316,1736,9,13,1,29,6,840,15,Matches
ef6eef89,Juan Cabal,co COL,DF,Hellas Verona,22-099,2001,1.9,123,16,58,61,8,1,123,3,2,66.7,0,0.0,61,282,156,2,1,0,3,0,56,4,Matches
dd86e8e4,Liberato Cacace,nz NZL,DF,Empoli,22-202,2000,4.4,354,24,106,166,88,7,354,13,5,38.5,6,46.2,174,1212,749,20,14,4,3,4,192,25,Matches
2146785a,Davide Calabria,it ITA,DF,Milan,26-132,1996,13.3,1000,47,302,496,213,11,1000,10,2,20.0,5,50.0,498,2293,1361,21,20,1,6,3,604,59,Matches
ac7e640b,Mattia Caldara,it ITA,DF,Spezia,28-347,1994,13.9,784,145,448,299,46,17,784,5,2,40.0,2,40.0,379,1884,830,5,4,0,9,4,359,4,Matches
226008f1,Luca Caldirola,it ITA,DF,Monza,32-075,1991,19.8,1247,148,638,553,60,9,1247,1,0,0.0,1,100.0,745,3810,2210,11,9,0,4,1,901,12,Matches
cd0fa27b,Hakan Çalhanoğlu,tr TUR,MF,Inter,29-068,1994,21.6,1560,30,293,811,474,22,1559,20,7,35.0,7,35.0,916,4294,1969,37,39,5,27,10,1036,56,Matches
13ea2544,Mohamed Camara,gn GUI,MF,Roma,26-048,1997,4.6,245,7,42,167,45,4,245,9,6,66.7,2,22.2,152,926,460,10,5,1,4,5,150,9,Matches
91ff775f,Nicolò Cambiaghi,it ITA,"FW,MF",Empoli,22-110,2000,7.3,347,8,49,120,189,37,347,27,11,40.7,11,40.7,238,1979,861,37,17,14,20,11,250,54,Matches
247ed022,Andrea Cambiaso,it ITA,DF,Bologna,23-056,2000,18.0,1298,52,441,569,308,26,1298,48,24,50.0,20,41.7,730,4075,2115,52,45,13,32,14,802,70,Matches
b6a1cdf9,Matteo Cancellieri,it ITA,FW,Lazio,21-064,2002,2.7,130,2,20,48,64,16,130,9,3,33.3,4,44.4,85,596,320,14,8,9,12,2,95,32,Matches
356c9002,Antonio Candreva,it ITA,"DF,MF",Salernitana,36-048,1987,25.8,1528,42,290,681,575,37,1528,27,6,22.2,10,37.0,906,4836,1974,63,42,7,19,11,1082,143,Matches
54e53b7e,Gianluca Caprari,it ITA,"MF,FW",Monza,29-261,1993,21.5,1095,7,104,521,478,89,1094,70,26,37.1,38,54.3,722,4432,2126,82,39,35,67,25,870,153,Matches
5bd72174,Francesco Caputo,it ITA,FW,Sampdoria,35-254,1987,12.2,309,4,11,126,172,49,309,9,3,33.3,5,55.6,181,696,192,6,4,7,21,14,243,76,Matches
5bd72174,Francesco Caputo,it ITA,FW,Empoli,35-254,1987,13.3,357,7,29,151,178,76,356,11,1,9.1,7,63.6,217,844,289,10,4,4,38,21,297,101,Matches
f7e2af2c,Andrea Carboni,it ITA,DF,Monza,22-072,2001,1.9,104,4,41,43,20,4,104,3,1,33.3,2,66.7,50,284,190,4,2,0,0,0,66,2,Matches
b033f803,Franco Carboni,it ITA,DF,Monza,20-013,2003,0.6,49,1,12,22,20,1,49,5,2,40.0,3,60.0,28,219,135,6,2,1,0,0,28,8,Matches
707b98f1,Valentin Carboni,it ITA,"MF,DF",Inter,18-043,2005,0.3,25,0,4,12,10,1,25,2,1,50.0,1,50.0,16,182,83,2,0,0,2,1,15,3,Matches
8d3cd59d,Carlos,br BRA,DF,Monza,24-100,1999,26.3,1596,87,517,710,384,47,1596,42,26,61.9,14,33.3,798,4582,2392,63,54,10,31,21,983,113,Matches
8ec56e62,Marco Carnesecchi,it ITA,GK,Cremonese,22-290,2000,21.0,794,695,794,0,0,0,794,0,0,,0,,438,2366,1302,0,0,0,0,0,316,0,Matches
3f5f38fb,Nicolò Casale,it ITA,DF,Lazio,25-062,1998,20.6,1318,163,624,679,25,14,1318,2,0,0.0,2,100.0,765,4723,2580,9,2,0,4,1,874,3,Matches
6c4307ee,Tommaso Cassandro,it ITA,DF,Lecce,23-098,2000,0.1,8,1,4,3,1,0,8,0,0,,0,,2,5,4,0,0,0,0,0,3,0,Matches
ad92526f,Michele Castagnetti,it ITA,MF,Cremonese,33-111,1989,11.3,689,25,152,401,146,8,689,6,4,66.7,1,16.7,323,1381,731,10,8,0,14,3,392,8,Matches
0728bebe,Gaetano Castrovilli,it ITA,MF,Fiorentina,26-059,1997,2.9,126,7,24,61,44,8,126,7,3,42.9,3,42.9,69,383,177,5,5,0,6,4,72,6,Matches
ba3d3bea,Danilo Cataldi,it ITA,MF,Lazio,28-254,1994,20.6,1441,77,356,923,173,0,1441,17,5,29.4,8,47.1,735,2827,1088,8,9,0,7,7,1011,14,Matches
4d1efb48,Pietro Ceccaroni,it ITA,DF,Lecce,27-117,1995,0.3,10,3,7,3,0,0,10,0,0,,0,,1,5,0,0,0,0,0,0,0,0,Matches
d9624b51,Federico Ceccherini,it ITA,DF,Hellas Verona,30-341,1992,13.4,669,76,258,331,87,13,669,2,1,50.0,1,50.0,312,1635,973,20,14,2,12,7,345,20,Matches
07f8bcc8,Assan Ceesay,gm GAM,FW,Lecce,29-031,1994,15.0,510,27,60,207,248,57,510,26,15,57.7,9,34.6,237,1122,445,15,14,6,57,18,329,85,Matches
98a84572,Emil Ceide,no NOR,FW,Sassuolo,21-226,2001,3.8,156,0,23,46,87,26,156,19,5,26.3,12,63.2,103,667,427,22,6,14,7,5,115,34,Matches
31a62dc7,Zeki Çelik,tr TUR,DF,Roma,26-059,1997,12.1,782,31,261,336,195,15,782,9,3,33.3,6,66.7,358,1786,981,23,20,5,13,11,414,58,Matches
b0f7e36c,Federico Chiesa,it ITA,"DF,MF",Juventus,25-174,1997,5.0,243,4,34,92,125,18,243,23,14,60.9,8,34.8,140,960,578,23,13,7,14,7,163,43,Matches
c316607a,Vlad Chiricheș,ro ROU,DF,Cremonese,33-154,1989,8.1,414,85,264,148,6,2,414,1,0,0.0,0,0.0,197,1072,556,2,2,0,1,3,215,1,Matches
b09a3ecc,Daniel Ciofani,it ITA,FW,Cremonese,37-260,1985,7.9,224,5,14,80,130,46,220,1,0,0.0,1,100.0,111,297,91,5,7,1,18,9,167,29,Matches
039a4fb6,Tio Cipot,si SVN,"FW,DF",Spezia,19-362,2003,1.0,54,1,9,26,24,4,54,5,3,60.0,2,40.0,33,226,128,4,2,1,3,4,38,11,Matches
5de3866c,Patrick Ciurria,it ITA,"DF,MF",Monza,28-067,1995,22.8,1224,32,293,525,416,40,1224,34,10,29.4,20,58.8,645,3514,1597,47,35,7,40,12,799,135,Matches
8b95acda,Omar Colley,gm GAM,DF,Sampdoria,30-175,1992,15.4,860,107,451,390,20,9,860,2,2,100.0,0,0.0,511,2142,1020,3,1,0,4,2,517,2,Matches
04df29a5,Lorenzo Colombo,it ITA,FW,Lecce,21-040,2002,14.2,506,5,16,232,261,61,505,32,11,34.4,17,53.1,266,1134,364,13,11,4,68,34,365,105,Matches
6499048c,Andrea Colpani,it ITA,MF,Monza,23-341,1999,7.7,414,4,40,203,184,26,414,30,14,46.7,11,36.7,283,1745,846,23,27,6,17,12,310,49,Matches
8cabdc1e,Andrea Consigli,it ITA,GK,Sassuolo,36-080,1987,28.0,1221,981,1211,9,1,0,1221,0,0,,0,,698,3481,2172,0,0,0,1,0,611,0,Matches
8fef5412,Andrea Conti,it ITA,DF,Sampdoria,29-046,1994,0.3,11,0,0,8,3,0,11,0,0,,0,,4,10,5,0,0,0,0,1,6,2,Matches
22ae86f9,Diego Coppola,it ITA,DF,Hellas Verona,19-110,2003,11.7,627,57,295,278,60,9,627,4,2,50.0,2,50.0,288,1509,748,9,8,0,8,2,291,8,Matches
45b9b619,Joaquín Correa,ar ARG,FW,Inter,28-247,1994,7.2,273,1,13,132,134,29,273,19,5,26.3,10,52.6,180,1085,440,11,11,8,24,13,215,52,Matches
bfc359ed,Alessandro Cortinovis,it ITA,MF,Hellas Verona,22-082,2001,0.1,8,0,3,0,5,0,8,0,0,,0,,5,10,4,0,0,0,0,0,5,2,Matches
85a44ecc,Lassana Coulibaly,ml MLI,MF,Salernitana,27-007,1996,24.6,1149,59,285,693,199,15,1149,71,35,49.3,31,43.7,671,4231,1903,36,27,6,49,25,716,49,Matches
f554e29b,Alessio Cragno,it ITA,GK,Monza,28-293,1994,1.0,32,26,32,0,0,0,32,0,0,,0,,19,101,61,0,0,0,0,0,17,0,Matches
16657b95,Bryan Cristante,it ITA,MF,Roma,28-045,1995,26.1,1607,69,445,1019,156,24,1606,10,7,70.0,2,20.0,820,3415,1545,14,11,3,21,9,1042,23,Matches
22cd43d2,Domen Črnigoj,si SVN,MF,Salernitana,27-150,1995,3.3,160,5,36,95,32,6,160,4,2,50.0,2,50.0,64,255,71,2,2,1,13,1,89,9,Matches
0ab1f153,Juan Cuadrado,co COL,"DF,FW",Juventus,34-326,1988,16.5,1134,31,290,545,308,41,1134,31,10,32.3,13,41.9,640,3218,1768,30,23,16,26,8,771,97,Matches
5722eced,Mickaël Cuisance,fr FRA,MF,Sampdoria,23-244,1999,5.8,255,8,39,124,97,10,255,12,8,66.7,3,25.0,161,820,341,10,12,3,13,13,157,26,Matches
060606ec,Marco D'Alessandro,it ITA,"DF,FW",Monza,32-059,1991,3.2,141,1,37,55,52,10,141,5,1,20.0,3,60.0,80,713,329,14,4,5,4,5,89,19,Matches
44eb9093,Danilo D'Ambrosio,it ITA,DF,Inter,34-220,1988,3.1,219,16,86,93,40,8,219,3,1,33.3,1,33.3,134,574,354,4,4,2,3,1,140,9,Matches
f778fe3f,Luca D'Andrea,it ITA,FW,Sassuolo,18-223,2004,3.5,129,0,17,61,53,12,129,11,3,27.3,6,54.5,81,535,314,11,4,5,11,7,91,29,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Salernitana,21-355,2001,19.1,1109,171,628,453,40,12,1109,4,2,50.0,2,50.0,576,2934,1470,10,8,0,11,3,669,4,Matches
94b2001f,Danilo,br BRA,DF,Juventus,31-276,1991,28.4,2036,213,849,1009,189,37,2036,20,6,30.0,9,45.0,1070,5007,2723,30,20,0,18,8,1330,34,Matches
96e0490d,Matteo Darmian,it ITA,DF,Inter,33-136,1989,18.9,1256,63,411,633,220,22,1256,23,8,34.8,8,34.8,717,2919,1678,22,18,4,13,8,850,88,Matches
16bb656a,Paweł Dawidowicz,pl POL,DF,Hellas Verona,27-332,1995,14.6,841,74,406,360,83,17,841,6,1,16.7,3,50.0,387,1898,1069,18,11,1,7,4,422,14,Matches
2ef7c612,Charles De Ketelaere,be BEL,"MF,FW",Milan,22-038,2001,10.6,439,9,44,200,204,49,439,48,29,60.4,13,27.1,249,1797,1008,40,20,11,24,23,281,52,Matches
60e3603d,Manuel De Luca,it ITA,"FW,MF",Sampdoria,24-274,1998,0.5,14,0,0,9,5,2,14,0,0,,0,,14,52,7,0,0,0,2,2,14,4,Matches
