id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
a820e429,Arthur,br BRA,FW,Fiorentina,24-350,1998,12.2,398,9,27,145,230,79,397,26,8,30.8,15,57.7,222,1101,317,9,8,7,46,20,297,69,Matches
e26fcca3,Santiago Ascacíbar,ar ARG,MF,Cremonese,26-044,1997,8.1,553,26,177,280,100,4,553,9,4,44.4,4,44.4,254,976,442,1,3,0,8,4,314,6,Matches
a69cc629,Kristoffer Askildsen,no NOR,MF,Lecce,22-091,2001,7.0,311,16,64,163,88,6,311,6,3,50.0,1,16.7,119,641,322,9,2,1,13,3,150,16,Matches
0fdcef0e,Kristjan Asllani,al ALB,MF,Inter,21-032,2002,4.1,341,5,70,212,61,1,341,3,1,33.3,2,66.7,217,1088,410,5,8,1,3,2,259,5,Matches
649b01d8,Emil Audero,it ITA,GK,Sampdoria,26-082,1997,25.0,982,811,968,17,0,0,982,0,0,,0,,548,2997,1827,0,0,0,1,0,414,0,Matches
3cd3b384,Tommaso Augello,it ITA,DF,Sampdoria,28-223,1994,25.0,1489,66,459,659,398,15,1489,50,26,52.0,19,38.0,801,4507,2436,66,34,4,14,13,874,114,Matches
2200181e,Kaan Ayhan,tr TUR,DF,Sassuolo,28-151,1994,6.1,385,54,198,182,6,0,385,0,0,,0,,235,1168,744,8,5,0,0,1,264,0,Matches
dfd24c07,Jaime Báez,uy URU,DF,Cremonese,27-350,1995,1.1,62,3,10,37,16,2,62,2,1,50.0,0,0.0,34,197,124,5,3,0,1,0,34,8,Matches
f42d6c13,Nedim Bajrami,al ALB,"MF,FW",Empoli,24-041,1999,10.4,457,1,66,185,219,27,457,31,11,35.5,18,58.1,267,1928,816,22,21,10,24,17,304,47,Matches
f42d6c13,Nedim Bajrami,al ALB,FW,Sassuolo,24-041,1999,3.8,196,5,36,75,89,13,196,13,6,46.2,7,53.8,123,600,258,9,10,6,10,3,126,29,Matches
59bf127b,Tiemoué Bakayoko,fr FRA,MF,Milan,28-236,1994,0.5,30,3,16,12,2,0,30,3,1,33.3,2,66.7,16,96,56,0,1,0,1,1,15,1,Matches
102e2599,Tommaso Baldanzi,it ITA,MF,Empoli,20-018,2003,14.5,643,11,93,324,232,27,643,40,13,32.5,20,50.0,421,2567,1315,42,39,8,26,10,465,63,Matches
f449640d,Fodé Ballo-Touré,sn SEN,DF,Milan,26-097,1997,3.2,199,6,40,95,65,6,199,7,1,14.3,5,71.4,79,439,286,8,3,0,3,3,103,21,Matches
8a6de8c7,Lameck Banda,zm ZAM,"FW,MF",Lecce,22-071,2001,13.6,538,7,54,200,300,49,538,84,32,38.1,39,46.4,366,3111,1464,55,40,23,53,27,377,118,Matches
d44360be,Filippo Bandinelli,it ITA,MF,Empoli,28-012,1995,20.9,1098,53,259,533,322,24,1098,36,13,36.1,18,50.0,613,3253,1439,32,37,5,35,24,706,76,Matches
01efac19,Antonín Barák,cz CZE,MF,Hellas Verona,28-128,1994,0.3,16,0,0,10,6,0,16,2,1,50.0,1,50.0,12,68,25,0,0,0,1,1,11,1,Matches
01efac19,Antonín Barák,cz CZE,MF,Fiorentina,28-128,1994,15.0,716,12,70,364,292,56,716,31,14,45.2,14,45.2,448,2669,1147,36,25,7,28,23,518,77,Matches
32ebfe1e,Andrea Barberis,it ITA,MF,Monza,29-120,1993,3.8,194,6,38,126,31,2,194,0,0,,0,,100,487,253,3,7,1,3,6,137,0,Matches
0acda699,Francesco Bardi,it ITA,GK,Bologna,31-082,1992,1.0,25,23,25,0,0,0,25,0,0,,0,,10,46,35,0,0,0,0,1,7,0,Matches
6928979a,Nicolò Barella,it ITA,MF,Inter,26-062,1997,24.1,1565,31,237,806,548,52,1565,59,37,62.7,11,18.6,1047,6039,2850,64,57,9,45,30,1186,143,Matches
6caffe81,Enzo Barrenechea,ar ARG,MF,Juventus,21-323,2001,1.8,138,3,36,90,13,2,138,1,0,0.0,1,100.0,79,343,171,1,1,0,1,1,93,2,Matches
e5bf73f3,Musa Barrow,gm GAM,"FW,MF",Bologna,24-147,1998,14.6,703,2,73,313,327,33,703,44,14,31.8,25,56.8,426,2424,1106,37,32,12,30,21,516,87,Matches
5a08ee41,Federico Baschirotto,it ITA,DF,Lecce,26-202,1996,28.0,1417,191,777,586,63,25,1417,3,1,33.3,1,33.3,662,3499,1855,9,3,0,7,1,721,9,Matches
80556f08,Toma Bašić,hr CRO,MF,Lazio,26-136,1996,5.0,325,10,69,163,95,12,325,5,1,20.0,3,60.0,199,930,427,13,7,1,11,6,220,21,Matches
75b86fb3,Alessandro Bastoni,it ITA,DF,Inter,23-362,1999,18.8,1463,133,596,659,217,24,1463,13,6,46.2,6,46.2,887,4646,2967,37,28,3,11,5,1022,38,Matches
1ac232b8,Simone Bastoni,it ITA,"MF,DF",Spezia,26-156,1996,11.0,618,25,153,249,223,21,618,18,6,33.3,9,50.0,277,1264,610,12,12,2,14,12,321,55,Matches
78e6bf2c,Brian Bayeye,fr FRA,DF,Torino,22-284,2000,0.6,59,6,28,21,10,3,59,1,1,100.0,0,0.0,21,119,79,3,2,2,2,2,26,3,Matches
19e4eab9,Rodrigo Becão,br BRA,DF,Udinese,27-081,1996,21.7,1288,108,611,546,140,34,1288,9,4,44.4,5,55.6,642,2901,1747,11,11,1,14,2,703,39,Matches
e892c325,Julius Beck,dk DEN,MF,Spezia,17-348,2005,0.1,8,0,2,5,1,0,8,0,0,,0,,5,27,5,0,0,0,1,1,6,0,Matches
e3756e72,Raoul Bellanova,it ITA,"DF,MF",Inter,22-328,2000,2.2,176,8,42,67,67,5,176,7,4,57.1,2,28.6,107,873,471,12,7,0,2,2,110,20,Matches
d705ba44,Andrea Belotti,it ITA,FW,Roma,29-111,1993,7.2,244,3,23,100,124,31,243,18,4,22.2,9,50.0,137,750,259,13,5,6,23,9,185,53,Matches
0000acda,Marco Benassi,it ITA,DF,Fiorentina,28-214,1994,1.0,112,1,25,64,24,3,112,1,0,0.0,0,0.0,81,284,120,0,4,0,1,1,85,6,Matches
0000acda,Marco Benassi,it ITA,MF,Cremonese,28-214,1994,8.2,343,11,70,160,115,12,343,8,7,87.5,0,0.0,165,917,361,10,12,0,9,8,171,26,Matches
db092d3b,Ismaël Bennacer,dz ALG,MF,Milan,25-130,1997,19.6,1471,28,274,903,316,8,1471,45,24,53.3,12,26.7,848,4502,1791,26,26,4,36,18,952,44,Matches
53a0e358,Domenico Berardi,it ITA,FW,Sassuolo,28-252,1994,14.6,820,13,80,327,426,68,815,32,16,50.0,13,40.6,526,2484,1008,34,20,17,46,19,624,138,Matches
61b3978f,Bartosz Bereszyński,pl POL,DF,Sampdoria,30-272,1992,13.3,759,48,255,317,198,13,759,15,4,26.7,11,73.3,329,1643,860,20,16,1,12,5,354,40,Matches
ed5c0319,Beto,gw GNB,FW,Udinese,25-069,1998,21.0,581,28,39,237,311,120,580,70,30,42.9,36,51.4,326,1625,551,22,13,13,103,40,424,112,Matches
b3a20f18,Matteo Bianchetti,it ITA,DF,Cremonese,30-024,1993,20.8,1016,168,595,392,35,13,1016,3,2,66.7,1,33.3,460,2185,1144,6,2,0,6,2,483,3,Matches
d65cf468,Alessandro Bianco,it ITA,MF,Fiorentina,20-191,2002,1.2,64,0,10,42,12,1,64,1,0,0.0,0,0.0,34,173,93,3,0,0,2,4,47,2,Matches
6fdac234,Jaka Bijol,si SVN,DF,Udinese,24-064,1999,22.4,1219,213,729,452,41,29,1219,3,1,33.3,2,66.7,661,3169,1584,2,6,2,7,2,690,6,Matches
9e1577aa,Cristiano Biraghi,it ITA,DF,Fiorentina,30-221,1992,24.0,1874,63,458,738,694,22,1873,19,7,36.8,8,42.1,840,3843,2189,53,40,7,14,6,1005,96,Matches
204ac005,Samuele Birindelli,it ITA,DF,Monza,23-265,1999,12.3,740,36,200,295,256,27,740,17,8,47.1,8,47.1,383,2513,1343,47,29,7,20,10,460,96,Matches
79370f8c,Kristijan Bistrović,hr CRO,MF,Lecce,25-001,1998,5.1,168,5,29,84,55,3,168,1,1,100.0,0,0.0,83,378,119,4,1,0,3,5,99,8,Matches
c69ef855,Alexis Blin,fr FRA,MF,Lecce,26-206,1996,18.7,973,72,295,508,173,14,973,10,5,50.0,5,50.0,394,1822,917,12,11,1,24,11,498,22,Matches
fe012aca,Jeremie Boga,ci CIV,"MF,FW",Atalanta,26-097,1997,7.7,549,1,39,211,311,33,549,80,39,48.8,30,37.5,376,3215,1644,56,42,18,28,8,444,72,Matches
c83c203f,Emil Bohinen,no NOR,MF,Salernitana,24-029,1999,5.8,373,23,113,198,66,4,373,7,2,28.6,3,42.9,196,1053,546,7,8,0,6,6,219,7,Matches
d995ed27,Giacomo Bonaventura,it ITA,MF,Fiorentina,33-231,1989,19.3,1029,13,125,509,420,62,1029,47,19,40.4,16,34.0,649,3858,2032,56,56,7,22,28,738,90,Matches
bf57eaab,Federico Bonazzoli,it ITA,"FW,MF",Salernitana,25-324,1997,12.1,475,0,32,261,188,31,475,22,12,54.5,9,40.9,294,1116,434,11,10,3,42,12,369,67,Matches
0def2376,Warren Bondo,fr FRA,MF,Monza,19-207,2003,0.7,60,0,8,40,13,0,60,4,3,75.0,1,25.0,45,315,147,3,3,0,1,1,51,2,Matches
fb77bfef,Kevin Bonifazi,it ITA,DF,Bologna,26-326,1996,4.6,309,48,171,126,15,4,309,1,0,0.0,1,100.0,175,855,490,3,3,0,3,4,208,0,Matches
52ec54d0,Leonardo Bonucci,it ITA,DF,Juventus,35-344,1987,7.7,499,74,255,241,7,5,498,1,1,100.0,0,0.0,293,1254,688,2,2,0,2,1,342,1,Matches
3d13d9e4,Erik Botheim,no NOR,FW,Salernitana,23-090,2000,4.0,123,1,10,48,66,11,123,3,2,66.7,0,0.0,63,287,145,7,2,0,8,5,91,35,Matches
0d077b88,Mehdi Bourabia,ma MAR,MF,Spezia,31-246,1991,24.9,1368,82,371,701,315,13,1368,50,22,44.0,24,48.0,663,3060,1452,30,21,5,47,22,772,32,Matches
ae94a6c5,Edoardo Bove,it ITA,MF,Roma,20-329,2002,3.7,173,3,35,101,40,8,173,6,4,66.7,1,16.7,102,391,164,3,4,1,16,9,105,4,Matches
c609e90e,Jayden Braaf,nl NED,MF,Hellas Verona,20-222,2002,2.5,93,0,12,47,37,10,93,16,11,68.8,5,31.3,61,425,163,5,6,2,12,10,66,18,Matches
8bbe2df5,Domagoj Bradarić,hr CRO,DF,Salernitana,23-121,1999,19.1,1000,34,280,433,303,19,1000,36,10,27.8,22,61.1,522,3362,1852,52,36,7,22,9,551,95,Matches
d4a2533d,Josip Brekalo,hr CRO,FW,Fiorentina,24-291,1998,1.1,66,0,7,25,35,4,66,3,2,66.7,0,0.0,46,338,129,6,3,1,2,2,51,18,Matches
5fd5ed86,Gleison Bremer,br BRA,DF,Juventus,26-023,1997,24.4,1635,251,921,661,60,36,1635,6,2,33.3,4,66.7,923,3753,1834,6,6,0,13,6,1064,3,Matches
edd81e2a,Dylan Bronn,tn TUN,DF,Salernitana,27-295,1995,16.3,1052,96,480,529,46,10,1052,10,5,50.0,3,30.0,553,2252,1294,9,5,0,5,2,665,5,Matches
33b8d077,Marcelo Brozović,hr CRO,MF,Inter,30-145,1992,12.4,1050,43,234,632,195,11,1050,12,9,75.0,3,25.0,667,3499,1419,19,20,4,13,3,734,19,Matches
f3a9fa26,Cristian Buonaiuto,it ITA,"MF,FW",Cremonese,30-102,1992,7.7,472,6,43,196,241,36,472,39,17,43.6,19,48.7,277,1569,631,22,21,6,23,16,291,62,Matches
4ae67f27,Alessandro Buongiorno,it ITA,DF,Torino,23-308,1999,21.2,1316,107,557,690,76,22,1316,10,4,40.0,5,50.0,674,3144,1643,9,13,1,29,6,798,15,Matches
ef6eef89,Juan Cabal,co COL,DF,Hellas Verona,22-092,2001,1.9,123,16,58,61,8,1,123,3,2,66.7,0,0.0,61,282,156,2,1,0,3,0,56,4,Matches
dd86e8e4,Liberato Cacace,nz NZL,DF,Empoli,22-195,2000,4.4,354,24,106,166,88,7,354,13,5,38.5,6,46.2,174,1212,749,20,14,4,3,4,192,25,Matches
2146785a,Davide Calabria,it ITA,DF,Milan,26-125,1996,13.0,982,45,296,492,205,11,982,10,2,20.0,5,50.0,489,2266,1352,21,19,1,6,3,595,57,Matches
ac7e640b,Mattia Caldara,it ITA,DF,Spezia,28-340,1994,13.9,784,145,448,299,46,17,784,5,2,40.0,2,40.0,379,1884,830,5,4,0,9,4,359,4,Matches
226008f1,Luca Caldirola,it ITA,DF,Monza,32-068,1991,18.8,1176,135,593,530,57,8,1176,1,0,0.0,1,100.0,695,3558,2055,10,7,0,3,1,850,12,Matches
cd0fa27b,Hakan Çalhanoğlu,tr TUR,MF,Inter,29-061,1994,21.4,1535,30,292,801,460,22,1534,20,7,35.0,7,35.0,900,4256,1955,37,38,5,26,9,1017,53,Matches
13ea2544,Mohamed Camara,gn GUI,MF,Roma,26-041,1997,4.6,245,7,42,167,45,4,245,9,6,66.7,2,22.2,152,926,460,10,5,1,4,5,150,9,Matches
91ff775f,Nicolò Cambiaghi,it ITA,"FW,MF",Empoli,22-103,2000,6.9,328,8,45,115,178,35,328,25,10,40.0,10,40.0,227,1869,783,34,17,13,20,10,238,50,Matches
247ed022,Andrea Cambiaso,it ITA,DF,Bologna,23-049,2000,18.0,1298,52,441,569,308,26,1298,48,24,50.0,20,41.7,730,4075,2115,52,45,13,32,14,802,70,Matches
b6a1cdf9,Matteo Cancellieri,it ITA,FW,Lazio,21-057,2002,2.7,127,2,19,46,64,16,127,9,3,33.3,4,44.4,83,585,320,14,8,9,11,2,92,32,Matches
356c9002,Antonio Candreva,it ITA,"DF,MF",Salernitana,36-041,1987,24.8,1492,42,285,662,562,36,1492,27,6,22.2,10,37.0,875,4650,1899,60,39,7,19,9,1051,137,Matches
54e53b7e,Gianluca Caprari,it ITA,"MF,FW",Monza,29-254,1993,20.9,1064,7,93,509,469,86,1063,68,25,36.8,37,54.4,701,4252,1990,77,36,33,65,24,848,150,Matches
5bd72174,Francesco Caputo,it ITA,FW,Sampdoria,35-247,1987,12.2,309,4,11,126,172,49,309,9,3,33.3,5,55.6,181,696,192,6,4,7,21,14,243,76,Matches
5bd72174,Francesco Caputo,it ITA,FW,Empoli,35-247,1987,12.3,334,7,29,146,160,67,333,10,1,10.0,7,70.0,199,791,273,10,4,4,35,17,275,89,Matches
f7e2af2c,Andrea Carboni,it ITA,DF,Monza,22-065,2001,1.9,104,4,41,43,20,4,104,3,1,33.3,2,66.7,50,284,190,4,2,0,0,0,66,2,Matches
b033f803,Franco Carboni,it ITA,DF,Monza,20-006,2003,0.6,49,1,12,22,20,1,49,5,2,40.0,3,60.0,28,219,135,6,2,1,0,0,28,8,Matches
707b98f1,Valentin Carboni,it ITA,"MF,DF",Inter,18-036,2005,0.3,25,0,4,12,10,1,25,2,1,50.0,1,50.0,16,182,83,2,0,0,2,1,15,3,Matches
8d3cd59d,Carlos,br BRA,DF,Monza,24-093,1999,25.3,1553,80,497,690,381,47,1553,42,26,61.9,14,33.3,781,4520,2388,63,54,10,30,20,966,113,Matches
8ec56e62,Marco Carnesecchi,it ITA,GK,Cremonese,22-283,2000,20.0,756,661,756,0,0,0,756,0,0,,0,,422,2251,1231,0,0,0,0,0,305,0,Matches
3f5f38fb,Nicolò Casale,it ITA,DF,Lazio,25-055,1998,20.6,1318,163,624,679,25,14,1318,2,0,0.0,2,100.0,765,4723,2580,9,2,0,4,1,874,3,Matches
6c4307ee,Tommaso Cassandro,it ITA,DF,Lecce,23-091,2000,0.1,8,1,4,3,1,0,8,0,0,,0,,2,5,4,0,0,0,0,0,3,0,Matches
ad92526f,Michele Castagnetti,it ITA,MF,Cremonese,33-104,1989,10.3,643,21,133,377,143,7,643,5,3,60.0,1,20.0,311,1334,708,10,8,0,12,2,369,8,Matches
0728bebe,Gaetano Castrovilli,it ITA,MF,Fiorentina,26-052,1997,2.9,126,7,24,61,44,8,126,7,3,42.9,3,42.9,69,383,177,5,5,0,6,4,72,6,Matches
ba3d3bea,Danilo Cataldi,it ITA,MF,Lazio,28-247,1994,19.7,1377,76,343,880,165,0,1377,17,5,29.4,8,47.1,720,2734,1047,8,9,0,7,6,958,14,Matches
4d1efb48,Pietro Ceccaroni,it ITA,DF,Lecce,27-110,1995,0.3,10,3,7,3,0,0,10,0,0,,0,,1,5,0,0,0,0,0,0,0,0,Matches
d9624b51,Federico Ceccherini,it ITA,DF,Hellas Verona,30-334,1992,12.7,650,71,248,323,84,13,650,2,1,50.0,1,50.0,306,1619,963,20,14,2,11,6,342,20,Matches
07f8bcc8,Assan Ceesay,gm GAM,FW,Lecce,29-024,1994,14.1,470,27,59,198,218,51,470,25,15,60.0,8,32.0,214,1004,392,14,12,6,52,17,299,70,Matches
98a84572,Emil Ceide,no NOR,FW,Sassuolo,21-219,2001,3.7,151,0,20,45,86,25,151,19,5,26.3,12,63.2,100,664,426,22,6,14,7,5,111,34,Matches
31a62dc7,Zeki Çelik,tr TUR,DF,Roma,26-052,1997,11.3,749,31,246,322,191,15,749,8,3,37.5,5,62.5,340,1735,967,23,19,5,12,11,395,57,Matches
b0f7e36c,Federico Chiesa,it ITA,"DF,MF",Juventus,25-167,1997,4.7,224,4,34,88,110,17,224,23,14,60.9,8,34.8,130,905,556,22,13,7,10,6,149,38,Matches
c316607a,Vlad Chiricheș,ro ROU,DF,Cremonese,33-147,1989,8.1,414,85,264,148,6,2,414,1,0,0.0,0,0.0,197,1072,556,2,2,0,1,3,215,1,Matches
b09a3ecc,Daniel Ciofani,it ITA,FW,Cremonese,37-253,1985,7.9,224,5,14,80,130,46,220,1,0,0.0,1,100.0,111,297,91,5,7,1,18,9,167,29,Matches
039a4fb6,Tio Cipot,si SVN,"FW,DF",Spezia,19-355,2003,1.0,54,1,9,26,24,4,54,5,3,60.0,2,40.0,33,226,128,4,2,1,3,4,38,11,Matches
5de3866c,Patrick Ciurria,it ITA,"DF,MF",Monza,28-060,1995,21.8,1190,32,282,513,405,39,1190,33,9,27.3,20,60.6,624,3402,1531,45,34,6,39,11,775,131,Matches
8b95acda,Omar Colley,gm GAM,DF,Sampdoria,30-168,1992,15.4,860,107,451,390,20,9,860,2,2,100.0,0,0.0,511,2142,1020,3,1,0,4,2,517,2,Matches
04df29a5,Lorenzo Colombo,it ITA,FW,Lecce,21-033,2002,14.1,499,5,16,230,256,58,498,31,10,32.3,17,54.8,261,1097,346,12,11,3,67,34,358,101,Matches
6499048c,Andrea Colpani,it ITA,MF,Monza,23-334,1999,7.1,388,3,37,182,179,25,388,26,12,46.2,9,34.6,262,1604,761,20,26,5,16,10,292,47,Matches
8cabdc1e,Andrea Consigli,it ITA,GK,Sassuolo,36-073,1987,27.0,1188,952,1178,9,1,0,1188,0,0,,0,,680,3392,2115,0,0,0,1,0,599,0,Matches
8fef5412,Andrea Conti,it ITA,DF,Sampdoria,29-039,1994,0.3,11,0,0,8,3,0,11,0,0,,0,,4,10,5,0,0,0,0,1,6,2,Matches
22ae86f9,Diego Coppola,it ITA,DF,Hellas Verona,19-103,2003,11.4,620,55,290,276,60,9,620,4,2,50.0,2,50.0,287,1508,747,9,8,0,8,2,291,8,Matches
45b9b619,Joaquín Correa,ar ARG,FW,Inter,28-240,1994,6.4,239,1,12,122,111,24,239,17,4,23.5,9,52.9,153,915,353,9,9,7,24,12,185,44,Matches
bfc359ed,Alessandro Cortinovis,it ITA,MF,Hellas Verona,22-075,2001,0.1,8,0,3,0,5,0,8,0,0,,0,,5,10,4,0,0,0,0,0,5,2,Matches
85a44ecc,Lassana Coulibaly,ml MLI,MF,Salernitana,27-000,1996,24.6,1149,59,285,693,199,15,1149,71,35,49.3,31,43.7,671,4231,1903,36,27,6,49,25,716,49,Matches
f554e29b,Alessio Cragno,it ITA,GK,Monza,28-286,1994,1.0,32,26,32,0,0,0,32,0,0,,0,,19,101,61,0,0,0,0,0,17,0,Matches
16657b95,Bryan Cristante,it ITA,MF,Roma,28-038,1995,25.1,1552,67,424,991,150,20,1552,9,7,77.8,1,11.1,792,3327,1514,14,11,3,21,9,1013,23,Matches
22cd43d2,Domen Črnigoj,si SVN,MF,Salernitana,27-143,1995,3.3,160,5,36,95,32,6,160,4,2,50.0,2,50.0,64,255,71,2,2,1,13,1,89,9,Matches
0ab1f153,Juan Cuadrado,co COL,"DF,FW",Juventus,34-319,1988,16.2,1096,31,285,527,293,40,1096,31,10,32.3,13,41.9,619,3155,1739,30,22,16,26,8,746,94,Matches
5722eced,Mickaël Cuisance,fr FRA,MF,Sampdoria,23-237,1999,5.3,226,5,31,112,87,9,226,9,6,66.7,2,22.2,145,760,319,10,12,3,11,13,143,24,Matches
060606ec,Marco D'Alessandro,it ITA,"DF,FW",Monza,32-052,1991,3.2,141,1,37,55,52,10,141,5,1,20.0,3,60.0,80,713,329,14,4,5,4,5,89,19,Matches
44eb9093,Danilo D'Ambrosio,it ITA,DF,Inter,34-213,1988,3.1,219,16,86,93,40,8,219,3,1,33.3,1,33.3,134,574,354,4,4,2,3,1,140,9,Matches
f778fe3f,Luca D'Andrea,it ITA,FW,Sassuolo,18-216,2004,3.5,129,0,17,61,53,12,129,11,3,27.3,6,54.5,81,535,314,11,4,5,11,7,91,29,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Salernitana,21-348,2001,18.5,1080,167,610,444,38,12,1080,4,2,50.0,2,50.0,566,2886,1462,10,8,0,10,3,657,4,Matches
94b2001f,Danilo,br BRA,DF,Juventus,31-269,1991,27.4,1929,204,806,954,178,33,1929,18,4,22.2,9,50.0,1021,4740,2575,27,20,0,17,7,1269,34,Matches
96e0490d,Matteo Darmian,it ITA,DF,Inter,33-129,1989,18.0,1194,62,403,591,207,22,1194,22,7,31.8,8,36.4,668,2588,1413,15,16,4,13,7,802,84,Matches
16bb656a,Paweł Dawidowicz,pl POL,DF,Hellas Verona,27-325,1995,13.6,809,67,387,352,78,17,809,5,1,20.0,2,40.0,374,1843,1033,18,11,1,6,4,413,14,Matches
2ef7c612,Charles De Ketelaere,be BEL,"MF,FW",Milan,22-031,2001,9.9,417,9,42,192,192,47,417,45,28,62.2,11,24.4,237,1713,967,38,19,9,22,20,268,49,Matches
60e3603d,Manuel De Luca,it ITA,"FW,MF",Sampdoria,24-267,1998,0.5,14,0,0,9,5,2,14,0,0,,0,,14,52,7,0,0,0,2,2,14,4,Matches
ae4e2852,Mattia De Sciglio,it ITA,DF,Juventus,30-172,1992,11.2,636,29,188,328,123,4,636,9,2,22.2,3,33.3,331,1542,720,14,11,0,8,7,394,38,Matches
