id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
fdf4b948,Jean-Daniel Akpa-Akpro,ci CIV,MF,Empoli,30-157,1992,9.5,434,17,111,236,97,15,434,33,19,57.6,10,30.3,239,1236,556,13,19,6,15,9,260,29,Matches
5294a83f,Luis Alberto,es ESP,MF,Lazio,30-170,1992,15.4,1210,20,162,664,393,27,1208,21,6,28.6,14,66.7,663,3066,1720,42,43,5,19,18,882,56,Matches
ab472696,Agustín Álvarez Martínez,uy URU,"FW,MF",Sassuolo,21-302,2001,3.5,135,4,12,68,58,11,135,14,5,35.7,8,57.1,68,246,85,2,0,1,16,10,86,16,Matches
bcc81786,Kelvin Amian,fr FRA,DF,Spezia,25-037,1998,15.7,804,65,299,317,193,24,804,17,11,64.7,4,23.5,359,1954,1033,23,13,1,13,8,414,43,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Hellas Verona,21-073,2002,0.6,20,9,17,4,0,0,20,0,0,,0,,7,22,8,0,0,0,0,0,4,0,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Sampdoria,21-073,2002,13.8,794,75,437,306,61,12,794,3,0,0.0,3,100.0,406,1660,657,7,10,0,12,0,413,8,Matches
10b9fa99,Ethan Ampadu,wls WAL,"DF,MF",Spezia,22-184,2000,19.1,1163,122,503,567,108,13,1163,7,4,57.1,1,14.3,586,3379,1706,15,11,0,10,4,644,9,Matches
5a2cb25d,Sofyan Amrabat,ma MAR,MF,Fiorentina,26-208,1996,17.4,1254,36,213,843,212,5,1254,14,9,64.3,4,28.6,834,4881,2309,31,22,1,19,16,894,20,Matches
9f1893b9,Felipe Anderson,br BRA,FW,Lazio,29-336,1993,22.4,1203,16,136,547,540,92,1203,74,35,47.3,34,45.9,649,3671,1690,59,46,23,61,32,901,158,Matches
38d9ce53,Janis Antiste,fr FRA,FW,Sassuolo,20-211,2002,0.6,23,0,7,9,7,1,23,1,0,0.0,1,100.0,14,49,9,0,0,0,1,0,16,2,Matches
108fe016,Marcos Antônio,br BRA,MF,Lazio,22-277,2000,3.5,245,14,61,162,23,0,245,2,1,50.0,0,0.0,143,520,143,0,2,0,5,3,180,3,Matches
8f68aa41,Valentin Antov,bg BUL,DF,Monza,22-128,2000,1.9,131,18,65,54,12,0,131,1,1,100.0,0,0.0,58,234,97,0,2,0,2,2,76,3,Matches
00459419,Marko Arnautović,at AUT,FW,Bologna,33-332,1989,13.5,486,12,31,253,207,46,483,20,10,50.0,9,45.0,276,1275,412,11,10,6,32,16,385,86,Matches
963a328b,Tolgay Arslan,de GER,MF,Udinese,32-213,1990,10.2,568,11,102,285,185,22,568,27,12,44.4,10,37.0,347,2149,1142,35,23,10,21,13,371,32,Matches
a820e429,Arthur,br BRA,FW,Fiorentina,24-326,1998,10.1,336,7,19,123,196,63,335,22,7,31.8,12,54.5,194,893,225,7,4,6,40,16,248,57,Matches
e26fcca3,Santiago Ascacíbar,ar ARG,MF,Cremonese,26-020,1997,8.1,554,26,178,280,100,4,554,9,4,44.4,4,44.4,254,976,442,1,3,0,8,4,314,6,Matches
a69cc629,Kristoffer Askildsen,no NOR,MF,Lecce,22-067,2001,6.9,300,15,61,156,87,6,300,6,3,50.0,1,16.7,117,625,313,9,2,1,13,3,149,16,Matches
0fdcef0e,Kristjan Asllani,al ALB,MF,Inter,21-008,2002,3.3,254,5,59,147,49,1,254,3,1,33.3,2,66.7,164,783,263,2,8,1,3,2,191,2,Matches
649b01d8,Emil Audero,it ITA,GK,Sampdoria,26-058,1997,25.0,982,811,968,17,0,0,982,0,0,,0,,548,2997,1827,0,0,0,1,0,414,0,Matches
3cd3b384,Tommaso Augello,it ITA,DF,Sampdoria,28-199,1994,22.0,1302,57,407,567,352,12,1302,38,19,50.0,15,39.5,707,3790,2048,57,29,3,13,13,756,93,Matches
2200181e,Kaan Ayhan,tr TUR,DF,Sassuolo,28-127,1994,6.1,385,54,198,182,6,0,385,0,0,,0,,235,1168,744,8,5,0,0,1,264,0,Matches
dfd24c07,Jaime Báez,uy URU,DF,Cremonese,27-326,1995,1.1,62,3,10,37,16,2,62,2,1,50.0,0,0.0,34,197,124,5,3,0,1,0,34,8,Matches
f42d6c13,Nedim Bajrami,al ALB,"MF,FW",Empoli,24-017,1999,10.5,457,1,66,185,219,27,457,31,11,35.5,18,58.1,267,1928,816,22,21,10,24,17,304,47,Matches
f42d6c13,Nedim Bajrami,al ALB,FW,Sassuolo,24-017,1999,3.3,155,4,29,60,68,10,155,10,4,40.0,6,60.0,101,483,195,6,7,5,6,3,105,25,Matches
59bf127b,Tiemoué Bakayoko,fr FRA,MF,Milan,28-212,1994,0.4,24,3,13,10,1,0,24,2,1,50.0,1,50.0,12,72,48,0,0,0,1,1,13,1,Matches
102e2599,Tommaso Baldanzi,it ITA,MF,Empoli,19-359,2003,12.1,552,6,76,277,204,22,552,24,8,33.3,12,50.0,368,2216,1159,36,36,8,21,9,389,57,Matches
f449640d,Fodé Ballo-Touré,sn SEN,DF,Milan,26-073,1997,2.2,146,3,26,69,52,4,146,6,1,16.7,4,66.7,58,325,202,5,2,0,2,3,76,16,Matches
8a6de8c7,Lameck Banda,zm ZAM,"FW,MF",Lecce,22-047,2001,13.1,518,6,55,193,286,48,518,78,29,37.2,36,46.2,356,3063,1451,54,40,23,51,27,363,112,Matches
d44360be,Filippo Bandinelli,it ITA,MF,Empoli,27-353,1995,19.0,998,39,225,480,305,22,998,29,7,24.1,17,58.6,570,3029,1331,30,34,5,33,24,654,75,Matches
01efac19,Antonín Barák,cz CZE,MF,Hellas Verona,28-104,1994,0.3,16,0,0,10,6,0,16,2,1,50.0,1,50.0,12,68,25,0,0,0,1,1,11,1,Matches
01efac19,Antonín Barák,cz CZE,MF,Fiorentina,28-104,1994,13.7,641,11,65,327,259,52,641,30,13,43.3,14,46.7,401,2414,1009,30,23,6,25,19,458,71,Matches
32ebfe1e,Andrea Barberis,it ITA,MF,Monza,29-096,1993,3.5,182,6,38,114,31,2,182,0,0,,0,,95,471,249,3,7,1,2,3,131,0,Matches
6928979a,Nicolò Barella,it ITA,MF,Inter,26-038,1997,21.6,1384,27,222,702,484,48,1384,54,32,59.3,11,20.4,926,5270,2483,57,53,9,39,29,1048,132,Matches
6caffe81,Enzo Barrenechea,ar ARG,MF,Juventus,21-299,2001,1.3,106,2,28,72,7,2,106,1,0,0.0,1,100.0,60,268,156,1,1,0,0,1,67,0,Matches
e5bf73f3,Musa Barrow,gm GAM,"FW,MF",Bologna,24-123,1998,12.6,596,2,64,260,281,27,596,39,12,30.8,22,56.4,357,2057,929,31,22,9,24,17,426,72,Matches
5a08ee41,Federico Baschirotto,it ITA,DF,Lecce,26-178,1996,25.0,1254,172,686,520,56,22,1254,3,1,33.3,1,33.3,590,3061,1655,8,2,0,6,1,634,9,Matches
80556f08,Toma Bašić,hr CRO,MF,Lazio,26-112,1996,4.7,298,8,60,149,91,11,298,4,0,0.0,3,75.0,180,843,381,11,6,1,10,5,197,19,Matches
75b86fb3,Alessandro Bastoni,it ITA,DF,Inter,23-338,1999,18.1,1415,120,567,645,212,23,1415,13,5,38.5,7,53.8,850,4477,2878,36,27,3,11,5,983,36,Matches
1ac232b8,Simone Bastoni,it ITA,"MF,DF",Spezia,26-132,1996,10.5,591,24,146,238,213,20,591,17,5,29.4,9,52.9,270,1225,581,12,12,2,13,11,312,55,Matches
78e6bf2c,Brian Bayeye,fr FRA,DF,Torino,22-260,2000,0.6,59,6,28,21,10,3,59,1,1,100.0,0,0.0,21,119,79,3,2,2,2,2,26,3,Matches
19e4eab9,Rodrigo Becão,br BRA,DF,Udinese,27-057,1996,19.7,1199,105,573,498,135,32,1199,9,4,44.4,5,55.6,602,2645,1556,7,11,1,13,2,662,37,Matches
e892c325,Julius Beck,dk DEN,MF,Spezia,17-324,2005,0.1,8,0,2,5,1,0,8,0,0,,0,,5,27,5,0,0,0,1,1,6,0,Matches
e3756e72,Raoul Bellanova,it ITA,"DF,MF",Inter,22-304,2000,1.8,143,8,39,53,51,4,143,4,1,25.0,2,50.0,85,653,315,8,6,0,2,2,89,16,Matches
d705ba44,Andrea Belotti,it ITA,FW,Roma,29-087,1993,6.1,223,3,20,89,116,28,222,15,4,26.7,8,53.3,123,659,218,12,4,6,20,8,170,48,Matches
0000acda,Marco Benassi,it ITA,DF,Fiorentina,28-190,1994,1.0,112,1,25,64,24,3,112,1,0,0.0,0,0.0,81,284,120,0,4,0,1,1,85,6,Matches
0000acda,Marco Benassi,it ITA,MF,Cremonese,28-190,1994,7.1,297,10,64,138,97,10,297,7,6,85.7,0,0.0,140,759,289,9,10,0,6,7,142,21,Matches
db092d3b,Ismaël Bennacer,dz ALG,MF,Milan,25-106,1997,17.4,1314,27,265,818,251,7,1314,42,23,54.8,11,26.2,755,4115,1628,22,23,4,28,17,836,30,Matches
53a0e358,Domenico Berardi,it ITA,FW,Sassuolo,28-228,1994,12.1,682,10,71,274,347,53,678,21,10,47.6,9,42.9,440,1967,820,26,16,11,39,18,521,123,Matches
61b3978f,Bartosz Bereszyński,pl POL,DF,Sampdoria,30-248,1992,13.3,759,48,255,317,198,13,759,15,4,26.7,11,73.3,329,1643,860,20,16,1,12,5,354,40,Matches
ed5c0319,Beto,gw GNB,FW,Udinese,25-045,1998,18.0,502,23,32,206,270,106,502,52,21,40.4,29,55.8,289,1401,475,19,12,12,90,32,369,97,Matches
b3a20f18,Matteo Bianchetti,it ITA,DF,Cremonese,30-000,1993,17.8,888,145,522,338,32,11,888,3,2,66.7,1,33.3,398,1872,970,6,2,0,4,2,425,3,Matches
d65cf468,Alessandro Bianco,it ITA,MF,Fiorentina,20-167,2002,1.2,64,0,10,42,12,1,64,1,0,0.0,0,0.0,34,173,93,3,0,0,2,4,47,2,Matches
6fdac234,Jaka Bijol,si SVN,DF,Udinese,24-040,1999,19.4,1051,181,617,403,34,25,1051,3,1,33.3,2,66.7,558,2748,1366,2,6,2,6,2,577,5,Matches
9e1577aa,Cristiano Biraghi,it ITA,DF,Fiorentina,30-197,1992,21.0,1640,52,406,653,595,18,1639,15,5,33.3,6,40.0,763,3486,1994,49,37,4,13,6,911,82,Matches
204ac005,Samuele Birindelli,it ITA,DF,Monza,23-241,1999,12.1,735,36,200,293,253,27,735,17,8,47.1,8,47.1,378,2437,1286,45,27,7,20,10,455,96,Matches
79370f8c,Kristijan Bistrović,hr CRO,MF,Lecce,24-342,1998,5.1,168,5,29,84,55,3,168,1,1,100.0,0,0.0,83,378,119,4,1,0,3,5,99,8,Matches
c69ef855,Alexis Blin,fr FRA,"MF,DF",Lecce,26-182,1996,17.1,893,68,271,462,162,14,893,8,3,37.5,5,62.5,367,1729,892,12,10,1,18,9,463,22,Matches
fe012aca,Jeremie Boga,ci CIV,"MF,FW",Atalanta,26-073,1997,6.4,436,0,29,165,252,25,436,61,30,49.2,22,36.1,299,2543,1308,45,38,14,26,7,356,58,Matches
c83c203f,Emil Bohinen,no NOR,MF,Salernitana,24-005,1999,4.9,304,21,90,159,59,4,304,6,2,33.3,2,33.3,161,882,442,4,8,0,4,4,175,7,Matches
d995ed27,Giacomo Bonaventura,it ITA,MF,Fiorentina,33-207,1989,17.2,945,12,118,470,376,56,945,36,15,41.7,12,33.3,594,3414,1784,49,50,6,21,23,675,73,Matches
bf57eaab,Federico Bonazzoli,it ITA,"FW,MF",Salernitana,25-300,1997,11.9,471,0,31,259,187,31,471,22,12,54.5,9,40.9,291,1106,431,11,10,3,42,12,364,67,Matches
0def2376,Warren Bondo,fr FRA,MF,Monza,19-183,2003,0.7,60,0,8,40,13,0,60,4,3,75.0,1,25.0,45,315,147,3,3,0,1,1,51,2,Matches
fb77bfef,Kevin Bonifazi,it ITA,DF,Bologna,26-302,1996,4.6,309,48,171,126,15,4,309,1,0,0.0,1,100.0,175,855,490,3,3,0,3,4,208,0,Matches
52ec54d0,Leonardo Bonucci,it ITA,DF,Juventus,35-320,1987,7.7,499,74,255,241,7,5,498,1,1,100.0,0,0.0,293,1254,688,2,2,0,2,1,342,1,Matches
3d13d9e4,Erik Botheim,no NOR,FW,Salernitana,23-066,2000,3.9,116,1,10,44,63,11,116,3,2,66.7,0,0.0,59,261,137,7,2,0,8,5,88,35,Matches
0d077b88,Mehdi Bourabia,ma MAR,MF,Spezia,31-222,1991,22.3,1247,76,336,651,278,12,1247,48,20,41.7,24,50.0,600,2709,1334,26,20,4,40,18,698,24,Matches
ae94a6c5,Edoardo Bove,it ITA,MF,Roma,20-305,2002,3.7,173,3,35,101,40,8,173,6,4,66.7,1,16.7,102,391,164,3,4,1,16,9,105,4,Matches
c609e90e,Jayden Braaf,nl NED,"MF,FW",Hellas Verona,20-198,2002,1.6,62,0,11,27,26,10,62,10,6,60.0,4,40.0,39,263,122,4,3,2,8,9,40,11,Matches
8bbe2df5,Domagoj Bradarić,hr CRO,DF,Salernitana,23-097,1999,16.1,850,32,230,372,262,15,850,31,7,22.6,20,64.5,459,2922,1562,44,32,7,19,8,482,86,Matches
d4a2533d,Josip Brekalo,hr CRO,FW,Fiorentina,24-267,1998,0.7,39,0,4,18,17,2,39,1,0,0.0,0,0.0,26,173,51,2,1,1,0,1,27,7,Matches
5fd5ed86,Gleison Bremer,br BRA,DF,Juventus,25-364,1997,21.4,1476,221,825,603,55,32,1476,6,2,33.3,4,66.7,838,3476,1716,6,6,0,13,6,968,2,Matches
edd81e2a,Dylan Bronn,tn TUN,DF,Salernitana,27-271,1995,15.8,1034,94,475,518,44,9,1034,10,5,50.0,3,30.0,550,2250,1293,9,5,0,5,2,654,3,Matches
33b8d077,Marcelo Brozović,hr CRO,MF,Inter,30-121,1992,10.3,866,37,203,526,145,9,866,9,6,66.7,3,33.3,546,2775,1119,14,15,4,11,3,607,17,Matches
f3a9fa26,Cristian Buonaiuto,it ITA,"MF,FW",Cremonese,30-078,1992,6.6,413,6,39,162,218,34,413,30,13,43.3,15,50.0,233,1326,472,16,17,4,20,14,249,53,Matches
4ae67f27,Alessandro Buongiorno,it ITA,DF,Torino,23-284,1999,19.0,1127,92,466,598,69,21,1127,10,4,40.0,5,50.0,558,2513,1204,8,12,1,25,6,658,14,Matches
ef6eef89,Juan Cabal,co COL,DF,Hellas Verona,22-068,2001,1.6,105,14,49,52,7,1,105,2,1,50.0,0,0.0,46,195,119,0,1,0,2,0,46,3,Matches
dd86e8e4,Liberato Cacace,nz NZL,DF,Empoli,22-171,2000,4.3,347,24,105,162,86,7,347,13,5,38.5,6,46.2,171,1189,741,20,14,4,2,4,188,24,Matches
2146785a,Davide Calabria,it ITA,DF,Milan,26-101,1996,11.1,856,42,271,426,170,9,856,8,1,12.5,5,62.5,427,1914,1144,15,15,1,6,3,511,43,Matches
ac7e640b,Mattia Caldara,it ITA,DF,Spezia,28-316,1994,11.9,652,117,373,246,42,15,652,5,2,40.0,2,40.0,310,1596,720,5,3,0,5,4,296,4,Matches
226008f1,Luca Caldirola,it ITA,DF,Monza,32-044,1991,17.4,1081,130,546,484,55,7,1081,1,0,0.0,1,100.0,635,3302,1942,10,7,0,3,1,776,12,Matches
cd0fa27b,Hakan Çalhanoğlu,tr TUR,MF,Inter,29-037,1994,20.4,1440,30,285,758,413,17,1439,16,6,37.5,5,31.3,829,3863,1742,31,29,2,24,8,949,44,Matches
13ea2544,Mohamed Camara,gn GUI,MF,Roma,26-017,1997,4.6,245,7,42,167,45,4,245,9,6,66.7,2,22.2,152,926,460,10,5,1,4,5,150,9,Matches
91ff775f,Nicolò Cambiaghi,it ITA,"FW,MF",Empoli,22-079,2000,6.4,304,8,44,102,168,30,304,23,10,43.5,8,34.8,211,1783,756,31,17,10,18,10,222,47,Matches
247ed022,Andrea Cambiaso,it ITA,DF,Bologna,23-025,2000,17.8,1281,51,437,559,305,26,1281,47,23,48.9,20,42.6,719,4051,2113,52,45,13,32,14,788,69,Matches
b6a1cdf9,Matteo Cancellieri,it ITA,FW,Lazio,21-033,2002,2.6,122,2,19,45,60,15,122,8,2,25.0,4,50.0,78,552,298,13,7,8,10,2,86,29,Matches
356c9002,Antonio Candreva,it ITA,"DF,MF",Salernitana,36-017,1987,22.1,1358,42,275,601,498,30,1358,23,5,21.7,9,39.1,786,4137,1678,52,36,6,18,6,940,121,Matches
54e53b7e,Gianluca Caprari,it ITA,"MF,FW",Monza,29-230,1993,19.4,982,7,92,469,428,81,981,61,20,32.8,35,57.4,646,3883,1858,70,33,30,60,23,789,133,Matches
5bd72174,Francesco Caputo,it ITA,FW,Sampdoria,35-223,1987,12.2,309,4,11,126,172,49,309,9,3,33.3,5,55.6,181,696,192,6,4,7,21,14,243,76,Matches
5bd72174,Francesco Caputo,it ITA,"FW,MF",Empoli,35-223,1987,9.7,253,4,17,108,129,54,253,8,0,0.0,6,75.0,165,611,165,7,2,3,24,15,218,72,Matches
f7e2af2c,Andrea Carboni,it ITA,DF,Monza,22-041,2001,1.9,104,4,41,43,20,4,104,3,1,33.3,2,66.7,50,284,190,4,2,0,0,0,66,2,Matches
b033f803,Franco Carboni,it ITA,DF,Monza,19-347,2003,0.6,49,1,12,22,20,1,49,5,2,40.0,3,60.0,28,219,135,6,2,1,0,0,28,8,Matches
707b98f1,Valentin Carboni,it ITA,"MF,DF",Inter,18-012,2005,0.3,25,0,4,12,10,1,25,2,1,50.0,1,50.0,16,182,83,2,0,0,2,1,15,3,Matches
8d3cd59d,Carlos,br BRA,DF,Monza,24-069,1999,22.3,1362,77,449,585,342,42,1362,41,25,61.0,14,34.1,680,3960,2110,57,48,8,26,18,836,101,Matches
8ec56e62,Marco Carnesecchi,it ITA,GK,Cremonese,22-259,2000,17.0,627,552,627,0,0,0,627,0,0,,0,,338,1778,924,0,0,0,0,0,248,0,Matches
3f5f38fb,Nicolò Casale,it ITA,DF,Lazio,25-031,1998,17.6,1156,147,545,599,21,13,1156,2,0,0.0,2,100.0,677,4143,2300,8,1,0,4,1,762,3,Matches
ad92526f,Michele Castagnetti,it ITA,MF,Cremonese,33-080,1989,7.9,477,17,112,268,104,6,477,4,2,50.0,1,25.0,223,1025,573,9,5,0,9,0,268,6,Matches
0728bebe,Gaetano Castrovilli,it ITA,MF,Fiorentina,26-028,1997,1.4,75,1,12,35,30,3,75,3,1,33.3,1,33.3,43,252,110,3,4,0,4,4,45,1,Matches
ba3d3bea,Danilo Cataldi,it ITA,MF,Lazio,28-223,1994,17.2,1202,68,314,757,140,0,1202,14,5,35.7,6,42.9,631,2369,856,6,8,0,4,6,828,13,Matches
4d1efb48,Pietro Ceccaroni,it ITA,DF,Lecce,27-086,1995,0.3,10,3,7,3,0,0,10,0,0,,0,,1,5,0,0,0,0,0,0,0,0,Matches
d9624b51,Federico Ceccherini,it ITA,DF,Hellas Verona,30-310,1992,11.5,585,62,216,298,76,10,585,2,1,50.0,1,50.0,269,1461,889,20,12,2,11,5,303,16,Matches
07f8bcc8,Assan Ceesay,gm GAM,FW,Lecce,29-000,1994,13.0,435,25,55,181,204,47,435,24,14,58.3,8,33.3,200,956,379,14,12,6,47,17,276,64,Matches
98a84572,Emil Ceide,no NOR,FW,Sassuolo,21-195,2001,3.7,151,0,20,45,86,25,151,18,4,22.2,12,66.7,100,664,426,22,6,14,7,5,111,34,Matches
31a62dc7,Zeki Çelik,tr TUR,DF,Roma,26-028,1997,11.3,747,31,244,322,191,15,747,8,3,37.5,5,62.5,338,1722,956,23,19,5,12,11,393,57,Matches
b0f7e36c,Federico Chiesa,it ITA,"DF,MF",Juventus,25-143,1997,4.2,202,4,28,75,104,15,202,18,11,61.1,7,38.9,115,749,450,19,12,6,8,6,133,33,Matches
c316607a,Vlad Chiricheș,ro ROU,DF,Cremonese,33-123,1989,8.1,414,85,264,148,6,2,414,1,0,0.0,0,0.0,197,1072,556,2,2,0,1,3,215,1,Matches
b09a3ecc,Daniel Ciofani,it ITA,FW,Cremonese,37-229,1985,6.5,178,4,12,65,101,41,175,1,0,0.0,1,100.0,84,217,74,4,5,0,15,6,129,22,Matches
039a4fb6,Tio Cipot,si SVN,"DF,FW",Spezia,19-331,2003,0.6,32,1,3,16,15,2,32,4,2,50.0,2,50.0,20,100,45,2,0,0,1,3,24,5,Matches
5de3866c,Patrick Ciurria,it ITA,"DF,MF",Monza,28-036,1995,18.8,1012,28,244,425,350,35,1012,23,2,8.7,18,78.3,512,2747,1203,35,29,5,36,12,641,114,Matches
8b95acda,Omar Colley,gm GAM,DF,Sampdoria,30-144,1992,15.4,860,107,451,390,20,9,860,2,2,100.0,0,0.0,511,2142,1020,3,1,0,4,2,517,2,Matches
04df29a5,Lorenzo Colombo,it ITA,FW,Lecce,21-009,2002,12.3,455,5,14,210,233,55,454,29,10,34.5,16,55.2,240,990,308,11,10,3,61,33,325,95,Matches
6499048c,Andrea Colpani,it ITA,MF,Monza,23-310,1999,5.8,319,3,33,148,146,19,319,20,8,40.0,8,40.0,214,1292,599,14,16,3,13,8,235,41,Matches
8cabdc1e,Andrea Consigli,it ITA,GK,Sassuolo,36-049,1987,24.0,1081,866,1071,9,1,0,1081,0,0,,0,,616,3014,1906,0,0,0,1,0,543,0,Matches
8fef5412,Andrea Conti,it ITA,DF,Sampdoria,29-015,1994,0.3,11,0,0,8,3,0,11,0,0,,0,,4,10,5,0,0,0,0,1,6,2,Matches
22ae86f9,Diego Coppola,it ITA,DF,Hellas Verona,19-079,2003,10.4,549,51,256,240,59,8,549,4,2,50.0,2,50.0,250,1266,634,8,8,0,8,2,253,8,Matches
45b9b619,Joaquín Correa,ar ARG,FW,Inter,28-216,1994,4.8,180,1,10,88,86,18,180,14,1,7.1,9,64.3,117,665,234,5,8,6,22,12,143,31,Matches
bfc359ed,Alessandro Cortinovis,it ITA,MF,Hellas Verona,22-051,2001,0.1,8,0,3,0,5,0,8,0,0,,0,,5,10,4,0,0,0,0,0,5,2,Matches
85a44ecc,Lassana Coulibaly,ml MLI,MF,Salernitana,26-341,1996,21.8,1017,53,256,608,178,14,1017,60,29,48.3,27,45.0,600,3845,1740,34,25,5,44,22,635,47,Matches
f554e29b,Alessio Cragno,it ITA,GK,Monza,28-262,1994,1.0,32,26,32,0,0,0,32,0,0,,0,,19,101,61,0,0,0,0,0,17,0,Matches
16657b95,Bryan Cristante,it ITA,MF,Roma,28-014,1995,23.1,1449,60,397,924,139,19,1449,8,6,75.0,1,12.5,740,3146,1458,13,10,3,21,8,937,22,Matches
22cd43d2,Domen Črnigoj,si SVN,MF,Salernitana,27-119,1995,3.3,160,5,36,95,32,6,160,4,2,50.0,2,50.0,64,255,71,2,2,1,13,1,89,9,Matches
0ab1f153,Juan Cuadrado,co COL,"DF,FW",Juventus,34-295,1988,14.5,979,27,254,470,263,37,979,29,10,34.5,13,44.8,555,2832,1576,28,19,15,23,7,669,87,Matches
5722eced,Mickaël Cuisance,fr FRA,MF,Sampdoria,23-213,1999,3.5,153,4,26,74,57,5,153,6,4,66.7,1,16.7,98,533,205,7,9,2,11,9,91,17,Matches
060606ec,Marco D'Alessandro,it ITA,"DF,FW",Monza,32-028,1991,3.2,141,1,37,55,52,10,141,5,1,20.0,3,60.0,80,713,329,14,4,5,4,5,89,19,Matches
44eb9093,Danilo D'Ambrosio,it ITA,DF,Inter,34-189,1988,2.8,195,16,79,87,29,7,195,3,1,33.3,1,33.3,117,520,343,4,4,2,2,1,122,7,Matches
f778fe3f,Luca D'Andrea,it ITA,FW,Sassuolo,18-192,2004,3.5,129,0,17,61,53,12,129,11,3,27.3,6,54.5,81,535,314,11,4,5,11,7,91,29,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Salernitana,21-324,2001,15.5,889,151,514,355,28,9,889,3,1,33.3,2,66.7,472,2461,1275,9,5,0,7,2,535,4,Matches
94b2001f,Danilo,br BRA,DF,Juventus,31-245,1991,25.1,1789,190,745,891,162,32,1789,16,3,18.8,8,50.0,956,4382,2362,22,19,0,15,7,1185,33,Matches
96e0490d,Matteo Darmian,it ITA,DF,Inter,33-105,1989,15.1,962,48,308,458,203,22,962,22,7,31.8,8,36.4,515,1963,1059,14,14,4,10,6,629,83,Matches
16bb656a,Paweł Dawidowicz,pl POL,DF,Hellas Verona,27-301,1995,11.6,673,58,333,282,64,14,673,5,1,20.0,2,40.0,307,1495,853,15,10,1,5,3,341,10,Matches
2ef7c612,Charles De Ketelaere,be BEL,MF,Milan,22-007,2001,9.5,394,9,40,186,177,45,394,40,25,62.5,10,25.0,225,1638,941,37,19,9,21,20,253,45,Matches
60e3603d,Manuel De Luca,it ITA,"FW,MF",Sampdoria,24-243,1998,0.5,14,0,0,9,5,2,14,0,0,,0,,14,52,7,0,0,0,2,2,14,4,Matches
ae4e2852,Mattia De Sciglio,it ITA,DF,Juventus,30-148,1992,9.4,560,22,155,304,104,4,560,8,2,25.0,2,25.0,295,1317,606,10,7,0,8,7,354,34,Matches
e74f0e59,Lorenzo De Silvestri,it ITA,DF,Bologna,34-298,1988,5.8,304,20,105,138,65,6,304,3,2,66.7,0,0.0,140,743,403,8,8,0,4,4,153,13,Matches
f4797849,Koni De Winter,be BEL,DF,Empoli,20-278,2002,8.9,494,88,318,175,3,0,494,2,1,50.0,1,50.0,289,1495,689,1,1,0,5,2,314,0,Matches
854ee61a,Grégoire Defrel,mq MTQ,FW,Sassuolo,31-273,1991,7.4,204,5,24,97,87,17,204,14,5,35.7,9,64.3,126,590,197,8,6,2,19,8,142,38,Matches
