id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
108fe016,Marcos Antônio,br BRA,MF,Lazio,22-330,2000,5.8,420,23,98,284,42,1,420,5,4,80.0,0,0.0,245,991,282,1,7,1,6,4,310,6,Matches
8f68aa41,Valentin Antov,bg BUL,DF,Monza,22-181,2000,3.2,241,27,111,112,18,0,241,1,1,100.0,0,0.0,128,569,309,2,2,0,3,2,158,3,Matches
00459419,Marko Arnautović,at AUT,FW,Bologna,34-020,1989,13.9,510,12,33,270,212,46,507,22,12,54.5,9,40.9,295,1344,422,11,10,6,32,16,406,89,Matches
963a328b,Tolgay Arslan,de GER,MF,Udinese,32-266,1990,11.7,662,12,119,345,204,23,662,32,14,43.8,12,37.5,406,2462,1287,39,25,10,24,14,435,34,Matches
a820e429,Arthur,br BRA,FW,Fiorentina,25-014,1998,14.9,474,14,35,165,278,99,472,34,14,41.2,17,50.0,258,1309,382,11,13,9,58,24,349,82,Matches
e26fcca3,Santiago Ascacíbar,ar ARG,MF,Cremonese,26-073,1997,8.1,553,26,177,280,100,4,553,9,4,44.4,4,44.4,254,976,442,1,3,0,8,4,314,6,Matches
a69cc629,Kristoffer Askildsen,no NOR,MF,Lecce,22-120,2001,7.0,311,16,64,163,88,6,311,6,3,50.0,1,16.7,119,641,322,9,2,1,13,3,150,16,Matches
0fdcef0e,Kristjan Asllani,al ALB,MF,Inter,21-061,2002,5.1,428,5,91,264,75,2,428,3,1,33.3,2,66.7,279,1318,532,5,8,1,3,2,329,6,Matches
649b01d8,Emil Audero,it ITA,GK,Sampdoria,26-111,1997,25.0,982,811,968,17,0,0,982,0,0,,0,,548,2997,1827,0,0,0,1,0,414,0,Matches
3cd3b384,Tommaso Augello,it ITA,DF,Sampdoria,28-252,1994,30.0,1790,76,553,787,482,18,1790,58,31,53.4,22,37.9,941,5214,2756,72,35,5,19,17,1049,137,Matches
2200181e,Kaan Ayhan,tr TUR,DF,Sassuolo,28-180,1994,6.1,385,54,198,182,6,0,385,0,0,,0,,235,1168,744,8,5,0,0,1,264,0,Matches
dfd24c07,Jaime Báez,uy URU,DF,Cremonese,28-014,1995,1.1,62,3,10,37,16,2,62,2,1,50.0,0,0.0,34,197,124,5,3,0,1,0,34,8,Matches
f42d6c13,Nedim Bajrami,al ALB,"MF,FW",Empoli,24-070,1999,10.4,457,1,66,185,219,27,457,31,11,35.5,18,58.1,267,1928,816,22,21,10,24,17,304,47,Matches
f42d6c13,Nedim Bajrami,al ALB,FW,Sassuolo,24-070,1999,7.4,368,8,52,129,194,22,368,26,15,57.7,10,38.5,233,1376,612,21,14,11,17,7,241,77,Matches
59bf127b,Tiemoué Bakayoko,fr FRA,MF,Milan,28-265,1994,0.5,30,3,16,12,2,0,30,3,1,33.3,2,66.7,16,96,56,0,1,0,1,1,15,1,Matches
102e2599,Tommaso Baldanzi,it ITA,MF,Empoli,20-047,2003,19.1,809,11,108,390,321,45,809,56,20,35.7,29,51.8,524,3316,1708,56,50,13,33,15,577,88,Matches
f449640d,Fodé Ballo-Touré,sn SEN,DF,Milan,26-126,1997,5.3,334,6,70,162,105,9,334,14,5,35.7,8,57.1,142,708,399,11,6,0,6,6,176,31,Matches
8a6de8c7,Lameck Banda,zm ZAM,"FW,MF",Lecce,22-100,2001,15.9,634,9,64,233,358,61,634,100,41,41.0,44,44.0,438,3769,1799,68,46,30,61,34,447,144,Matches
d44360be,Filippo Bandinelli,it ITA,MF,Empoli,28-041,1995,23.6,1251,57,288,614,367,27,1251,40,14,35.0,21,52.5,694,3621,1630,37,39,6,41,29,812,86,Matches
01efac19,Antonín Barák,cz CZE,MF,Hellas Verona,28-157,1994,0.3,16,0,0,10,6,0,16,2,1,50.0,1,50.0,12,68,25,0,0,0,1,1,11,1,Matches
01efac19,Antonín Barák,cz CZE,MF,Fiorentina,28-157,1994,17.3,798,13,75,412,322,63,798,33,15,45.5,15,45.5,495,2942,1254,39,26,8,31,25,572,84,Matches
32ebfe1e,Andrea Barberis,it ITA,MF,Monza,29-149,1993,3.8,194,6,38,126,31,2,194,0,0,,0,,100,487,253,3,7,1,3,6,137,0,Matches
6f1d7aa8,Tommaso Barbieri,it ITA,DF,Juventus,20-256,2002,0.6,42,1,16,15,11,2,42,2,0,0.0,1,50.0,23,149,65,2,1,0,4,0,30,1,Matches
0acda699,Francesco Bardi,it ITA,GK,Bologna,31-111,1992,1.0,25,23,25,0,0,0,25,0,0,,0,,10,46,35,0,0,0,0,1,7,0,Matches
6928979a,Nicolò Barella,it ITA,MF,Inter,26-091,1997,27.1,1783,35,260,918,632,56,1783,66,38,57.6,16,24.2,1194,7013,3258,72,65,10,50,35,1348,161,Matches
6caffe81,Enzo Barrenechea,ar ARG,MF,Juventus,21-352,2001,1.8,138,3,36,90,13,2,138,1,0,0.0,1,100.0,79,343,171,1,1,0,1,1,93,2,Matches
e5bf73f3,Musa Barrow,gm GAM,"FW,MF",Bologna,24-176,1998,18.5,878,3,94,378,420,40,878,60,21,35.0,33,55.0,544,3289,1506,50,48,16,41,26,652,117,Matches
5a08ee41,Federico Baschirotto,it ITA,DF,Lecce,26-231,1996,33.0,1677,214,886,715,88,32,1677,5,3,60.0,1,20.0,779,4182,2195,12,4,0,10,2,842,11,Matches
80556f08,Toma Bašić,hr CRO,MF,Lazio,26-165,1996,5.4,348,10,72,173,105,15,348,6,1,16.7,4,66.7,212,996,451,13,7,1,13,6,241,26,Matches
2ce215f2,Alberto Basso,it ITA,MF,Cremonese,18-314,2004,0.2,3,0,0,0,3,1,3,0,0,,0,,2,27,11,0,0,0,0,1,3,2,Matches
75b86fb3,Alessandro Bastoni,it ITA,DF,Inter,24-026,1999,21.5,1677,148,676,765,245,29,1677,14,7,50.0,6,42.9,1027,5313,3399,44,30,3,11,6,1183,43,Matches
1ac232b8,Simone Bastoni,it ITA,"MF,DF",Spezia,26-185,1996,13.1,735,30,180,300,266,24,735,20,7,35.0,10,50.0,331,1670,833,19,16,2,20,13,391,62,Matches
78e6bf2c,Brian Bayeye,fr FRA,DF,Torino,22-313,2000,0.7,64,6,29,24,11,3,64,2,2,100.0,0,0.0,23,139,93,3,2,2,3,2,29,5,Matches
19e4eab9,Rodrigo Becão,br BRA,DF,Udinese,27-110,1996,26.6,1611,128,775,679,166,41,1611,10,5,50.0,5,50.0,821,3581,2172,16,15,2,16,2,906,46,Matches
e892c325,Julius Beck,dk DEN,MF,Spezia,18-012,2005,0.1,8,0,2,5,1,0,8,0,0,,0,,5,27,5,0,0,0,1,1,6,0,Matches
e3756e72,Raoul Bellanova,it ITA,DF,Inter,22-357,2000,3.6,283,17,76,94,115,11,283,9,5,55.6,2,22.2,179,1393,722,21,9,1,3,3,185,32,Matches
d705ba44,Andrea Belotti,it ITA,FW,Roma,29-140,1993,9.4,313,3,26,129,161,41,312,27,5,18.5,15,55.6,180,1060,376,18,11,8,27,12,245,71,Matches
0000acda,Marco Benassi,it ITA,DF,Fiorentina,28-243,1994,1.0,112,1,25,64,24,3,112,1,0,0.0,0,0.0,81,284,120,0,4,0,1,1,85,6,Matches
0000acda,Marco Benassi,it ITA,MF,Cremonese,28-243,1994,10.3,436,16,100,207,134,17,436,9,8,88.9,0,0.0,214,1129,423,10,13,0,12,9,211,29,Matches
db092d3b,Ismaël Bennacer,dz ALG,MF,Milan,25-159,1997,22.3,1666,30,300,1023,369,10,1666,49,27,55.1,13,26.5,985,5133,2012,30,30,4,42,23,1097,52,Matches
53a0e358,Domenico Berardi,it ITA,FW,Sassuolo,28-281,1994,17.0,961,13,88,382,504,84,955,44,21,47.7,16,36.4,628,2975,1183,41,23,22,50,22,734,174,Matches
61b3978f,Bartosz Bereszyński,pl POL,DF,Sampdoria,30-301,1992,13.3,759,48,255,317,198,13,759,15,4,26.7,11,73.3,329,1643,860,20,16,1,12,5,354,40,Matches
ed5c0319,Beto,gw GNB,FW,Udinese,25-098,1998,21.5,603,28,40,250,319,124,602,71,31,43.7,36,50.7,338,1670,555,23,13,14,107,41,444,114,Matches
b3a20f18,Matteo Bianchetti,it ITA,DF,Cremonese,30-053,1993,21.8,1075,178,631,415,35,13,1075,3,2,66.7,1,33.3,506,2385,1258,6,2,0,6,2,524,3,Matches
d65cf468,Alessandro Bianco,it ITA,MF,Fiorentina,20-220,2002,1.4,74,1,12,49,13,1,74,2,0,0.0,0,0.0,40,216,131,4,1,0,2,5,53,2,Matches
6fdac234,Jaka Bijol,si SVN,DF,Udinese,24-093,1999,27.3,1523,255,929,546,52,39,1523,3,1,33.3,2,66.7,845,4113,2083,2,7,2,7,2,895,7,Matches
9e1577aa,Cristiano Biraghi,it ITA,DF,Fiorentina,30-250,1992,27.2,2143,70,519,878,764,25,2142,20,7,35.0,9,45.0,978,4639,2696,68,48,10,15,6,1169,107,Matches
204ac005,Samuele Birindelli,it ITA,DF,Monza,23-294,1999,14.2,839,45,247,328,276,28,839,19,10,52.6,8,42.1,435,2876,1475,50,31,7,22,12,515,105,Matches
79370f8c,Kristijan Bistrović,hr CRO,MF,Lecce,25-030,1998,5.1,168,5,29,84,55,3,168,1,1,100.0,0,0.0,83,378,119,4,1,0,3,5,99,8,Matches
c69ef855,Alexis Blin,fr FRA,MF,Lecce,26-235,1996,22.4,1136,79,318,597,226,25,1136,10,5,50.0,5,50.0,460,2060,979,13,15,1,27,14,586,30,Matches
fe012aca,Jeremie Boga,ci CIV,"MF,FW",Atalanta,26-126,1997,8.7,600,1,43,228,344,37,600,95,48,50.5,33,34.7,418,3673,1904,64,47,20,31,11,489,78,Matches
c83c203f,Emil Bohinen,no NOR,MF,Salernitana,24-058,1999,7.6,494,29,139,276,86,5,494,11,5,45.5,3,27.3,260,1355,667,7,10,0,9,8,283,11,Matches
d995ed27,Giacomo Bonaventura,it ITA,MF,Fiorentina,33-260,1989,20.6,1107,14,132,559,442,67,1107,50,20,40.0,18,36.0,692,4039,2130,59,56,8,23,29,782,91,Matches
bf57eaab,Federico Bonazzoli,it ITA,"FW,MF",Salernitana,25-353,1997,12.4,487,0,33,269,191,31,487,23,12,52.2,9,39.1,304,1138,435,11,10,3,42,12,378,67,Matches
0def2376,Warren Bondo,fr FRA,MF,Monza,19-236,2003,0.7,60,0,8,40,13,0,60,4,3,75.0,1,25.0,45,315,147,3,3,0,1,1,51,2,Matches
fb77bfef,Kevin Bonifazi,it ITA,DF,Bologna,26-355,1996,6.2,465,64,245,205,18,4,465,1,0,0.0,1,100.0,297,1714,1046,3,3,0,4,5,338,0,Matches
52ec54d0,Leonardo Bonucci,it ITA,DF,Juventus,36-008,1987,8.7,581,89,300,277,8,5,580,1,1,100.0,0,0.0,348,1429,746,2,2,0,3,1,398,1,Matches
3d13d9e4,Erik Botheim,no NOR,"FW,MF",Salernitana,23-119,2000,7.4,228,5,25,103,102,18,228,6,2,33.3,3,50.0,128,529,238,10,4,2,13,9,175,51,Matches
0d077b88,Mehdi Bourabia,ma MAR,MF,Spezia,31-275,1991,27.9,1525,94,403,781,362,17,1525,56,25,44.6,27,48.2,751,3420,1641,33,25,5,50,23,882,46,Matches
ae94a6c5,Edoardo Bove,it ITA,MF,Roma,20-358,2002,7.9,371,6,64,214,97,15,371,8,4,50.0,3,37.5,184,703,262,6,6,2,23,15,204,18,Matches
c609e90e,Jayden Braaf,nl NED,"MF,FW",Hellas Verona,20-251,2002,2.8,112,1,13,54,48,12,112,21,13,61.9,7,33.3,78,592,241,7,8,2,12,13,81,29,Matches
8bbe2df5,Domagoj Bradarić,hr CRO,DF,Salernitana,23-150,1999,22.8,1205,44,355,526,347,22,1205,45,15,33.3,25,55.6,636,3919,2167,58,44,8,25,10,661,103,Matches
d4a2533d,Josip Brekalo,hr CRO,"FW,MF",Fiorentina,24-320,1998,1.3,73,0,7,26,41,5,73,5,3,60.0,1,20.0,52,400,161,6,4,1,3,3,57,19,Matches
5fd5ed86,Gleison Bremer,br BRA,DF,Juventus,26-052,1997,26.4,1793,271,1008,727,65,41,1793,6,2,33.3,4,66.7,1028,4168,2033,6,6,0,14,7,1180,4,Matches
edd81e2a,Dylan Bronn,tn TUN,DF,Salernitana,27-324,1995,17.7,1148,102,534,571,47,10,1148,11,6,54.5,3,27.3,611,2566,1444,10,6,0,6,2,733,5,Matches
33b8d077,Marcelo Brozović,hr CRO,MF,Inter,30-174,1992,16.3,1430,60,341,851,252,13,1430,18,14,77.8,4,22.2,937,4790,1920,23,26,5,15,3,1020,27,Matches
f3a9fa26,Cristian Buonaiuto,it ITA,"MF,FW",Cremonese,30-131,1992,9.3,556,9,57,235,274,40,556,43,18,41.9,22,51.2,339,1882,786,28,24,7,29,23,352,75,Matches
4ae67f27,Alessandro Buongiorno,it ITA,DF,Torino,23-337,1999,26.2,1703,137,746,867,97,29,1703,14,6,42.9,6,42.9,883,4102,2053,11,15,1,29,6,1054,16,Matches
ef6eef89,Juan Cabal,co COL,DF,Hellas Verona,22-121,2001,2.0,129,17,62,63,8,1,129,3,2,66.7,0,0.0,64,296,161,2,1,0,4,0,60,5,Matches
dd86e8e4,Liberato Cacace,nz NZL,DF,Empoli,22-224,2000,4.5,360,24,107,169,90,7,360,13,5,38.5,6,46.2,177,1230,751,20,14,4,3,5,196,25,Matches
2146785a,Davide Calabria,it ITA,DF,Milan,26-154,1996,15.8,1209,54,363,602,259,14,1209,12,3,25.0,6,50.0,615,2787,1667,25,22,2,13,6,722,69,Matches
ac7e640b,Mattia Caldara,it ITA,DF,Spezia,29-004,1994,13.9,791,145,450,304,46,17,791,5,2,40.0,2,40.0,380,1885,830,5,4,0,9,4,361,4,Matches
226008f1,Luca Caldirola,it ITA,DF,Monza,32-097,1991,23.6,1471,185,783,623,69,12,1471,2,1,50.0,1,50.0,879,4355,2423,12,10,0,5,1,1060,13,Matches
cd0fa27b,Hakan Çalhanoğlu,tr TUR,MF,Inter,29-090,1994,24.7,1825,33,331,962,553,26,1824,23,8,34.8,9,39.1,1107,5226,2475,44,52,6,31,12,1244,66,Matches
13ea2544,Mohamed Camara,gn GUI,MF,Roma,26-070,1997,5.9,308,7,48,208,62,8,308,11,6,54.5,4,36.4,187,1056,508,12,6,2,7,5,187,12,Matches
91ff775f,Nicolò Cambiaghi,it ITA,"FW,MF",Empoli,22-132,2000,10.5,483,8,69,184,243,42,483,41,15,36.6,15,36.6,333,2629,1145,48,20,15,32,14,356,77,Matches
247ed022,Andrea Cambiaso,it ITA,DF,Bologna,23-078,2000,20.1,1448,56,487,623,360,34,1448,54,27,50.0,22,40.7,824,4568,2405,58,51,16,33,16,898,87,Matches
b6a1cdf9,Matteo Cancellieri,it ITA,FW,Lazio,21-086,2002,2.8,134,2,20,50,66,16,134,9,3,33.3,4,44.4,88,630,346,15,8,9,13,3,97,33,Matches
356c9002,Antonio Candreva,it ITA,"DF,MF",Salernitana,36-070,1987,27.3,1596,44,311,698,607,41,1596,28,7,25.0,10,35.7,959,5058,2069,67,45,8,20,12,1134,151,Matches
54e53b7e,Gianluca Caprari,it ITA,"MF,FW",Monza,29-283,1993,24.2,1218,7,115,584,527,98,1217,77,31,40.3,40,51.9,800,5058,2425,93,45,40,75,30,967,170,Matches
5bd72174,Francesco Caputo,it ITA,FW,Sampdoria,35-276,1987,12.2,309,4,11,126,172,49,309,9,3,33.3,5,55.6,181,696,192,6,4,7,21,14,243,76,Matches
5bd72174,Francesco Caputo,it ITA,FW,Empoli,35-276,1987,17.0,430,8,31,184,216,90,429,11,1,9.1,7,63.6,261,1078,421,16,7,6,42,23,359,113,Matches
f7e2af2c,Andrea Carboni,it ITA,DF,Monza,22-094,2001,1.9,104,4,41,43,20,4,104,3,1,33.3,2,66.7,50,284,190,4,2,0,0,0,66,2,Matches
b033f803,Franco Carboni,it ITA,DF,Monza,20-035,2003,0.6,49,1,12,22,20,1,49,5,2,40.0,3,60.0,28,219,135,6,2,1,0,0,28,8,Matches
707b98f1,Valentin Carboni,it ITA,"MF,DF",Inter,18-065,2005,0.3,25,0,4,12,10,1,25,2,1,50.0,1,50.0,16,182,83,2,0,0,2,1,15,3,Matches
8d3cd59d,Carlos,br BRA,DF,Monza,24-122,1999,30.3,1810,101,589,795,444,59,1810,53,31,58.5,18,34.0,894,5103,2618,68,58,11,38,26,1091,130,Matches
8ec56e62,Marco Carnesecchi,it ITA,GK,Cremonese,22-312,2000,25.0,968,845,968,0,0,0,968,0,0,,0,,537,2840,1540,0,0,0,0,0,379,0,Matches
3f5f38fb,Nicolò Casale,it ITA,DF,Lazio,25-084,1998,23.9,1533,193,744,774,26,14,1533,2,0,0.0,2,100.0,908,5553,3045,9,3,0,5,1,1033,3,Matches
6c4307ee,Tommaso Cassandro,it ITA,DF,Lecce,23-120,2000,0.1,8,1,4,3,1,0,8,0,0,,0,,2,5,4,0,0,0,0,0,3,0,Matches
ad92526f,Michele Castagnetti,it ITA,MF,Cremonese,33-133,1989,13.6,818,32,187,482,160,8,818,8,4,50.0,3,37.5,396,1687,848,12,9,0,14,3,471,9,Matches
0728bebe,Gaetano Castrovilli,it ITA,MF,Fiorentina,26-081,1997,6.0,245,9,33,109,108,18,245,13,5,38.5,5,38.5,143,732,326,9,11,0,9,8,152,13,Matches
ba3d3bea,Danilo Cataldi,it ITA,MF,Lazio,28-276,1994,21.1,1476,79,368,946,173,0,1476,18,6,33.3,8,44.4,745,2853,1101,8,9,0,7,8,1035,14,Matches
4d1efb48,Pietro Ceccaroni,it ITA,DF,Lecce,27-139,1995,0.5,22,4,9,10,3,1,22,0,0,,0,,7,30,16,0,0,0,0,0,7,1,Matches
d9624b51,Federico Ceccherini,it ITA,DF,Hellas Verona,30-363,1992,14.4,707,79,280,345,91,14,707,3,2,66.7,1,33.3,336,1767,1023,21,14,2,13,7,370,20,Matches
07f8bcc8,Assan Ceesay,gm GAM,FW,Lecce,29-053,1994,18.1,588,28,64,244,287,68,587,32,19,59.4,11,34.4,273,1282,495,17,13,6,62,23,378,102,Matches
98a84572,Emil Ceide,no NOR,FW,Sassuolo,21-248,2001,4.1,162,0,24,47,91,28,162,20,6,30.0,12,60.0,107,703,455,24,6,16,8,6,122,35,Matches
31a62dc7,Zeki Çelik,tr TUR,DF,Roma,26-081,1997,15.1,1006,37,318,444,258,18,1006,14,5,35.7,9,64.3,466,2388,1265,31,28,6,14,13,543,74,Matches
efdeaff3,Michele Cerofolini,it ITA,GK,Fiorentina,24-125,1999,1.0,29,28,29,0,0,0,29,0,0,,0,,18,68,28,0,0,0,0,0,23,0,Matches
b0f7e36c,Federico Chiesa,it ITA,"DF,FW",Juventus,25-196,1997,6.4,301,4,46,115,150,23,301,27,16,59.3,10,37.0,177,1262,722,28,18,9,18,14,202,52,Matches
c316607a,Vlad Chiricheș,ro ROU,DF,Cremonese,33-176,1989,9.1,464,97,301,161,6,2,464,4,3,75.0,0,0.0,215,1152,584,2,2,0,2,4,232,1,Matches
b09a3ecc,Daniel Ciofani,it ITA,FW,Cremonese,37-282,1985,9.6,271,10,21,102,148,49,267,3,0,0.0,3,100.0,137,386,128,5,9,1,24,9,197,35,Matches
039a4fb6,Tio Cipot,si SVN,"FW,DF",Spezia,20-019,2003,1.5,78,1,11,32,42,5,78,7,3,42.9,4,57.1,46,310,157,5,4,1,4,5,54,17,Matches
5de3866c,Patrick Ciurria,it ITA,"DF,MF",Monza,28-089,1995,26.7,1394,38,336,605,466,43,1394,41,14,34.1,22,53.7,749,4143,1856,56,38,8,44,15,916,151,Matches
8b95acda,Omar Colley,gm GAM,DF,Sampdoria,30-197,1992,15.4,860,107,451,390,20,9,860,2,2,100.0,0,0.0,511,2142,1020,3,1,0,4,2,517,2,Matches
04df29a5,Lorenzo Colombo,it ITA,FW,Lecce,21-062,2002,14.9,535,5,18,243,278,69,534,33,11,33.3,18,54.5,280,1210,388,13,11,5,69,36,387,111,Matches
6499048c,Andrea Colpani,it ITA,MF,Monza,23-363,1999,9.6,497,6,51,249,213,28,497,39,20,51.3,13,33.3,344,2145,999,27,31,7,21,16,375,60,Matches
8cabdc1e,Andrea Consigli,it ITA,GK,Sassuolo,36-102,1987,32.0,1374,1105,1364,9,1,0,1374,0,0,,0,,799,3973,2478,0,0,0,1,0,702,0,Matches
8fef5412,Andrea Conti,it ITA,DF,Sampdoria,29-068,1994,0.3,11,0,0,8,3,0,11,0,0,,0,,4,10,5,0,0,0,0,1,6,2,Matches
22ae86f9,Diego Coppola,it ITA,DF,Hellas Verona,19-132,2003,12.1,642,60,305,283,60,9,642,4,2,50.0,2,50.0,294,1540,758,9,8,0,8,2,298,8,Matches
45b9b619,Joaquín Correa,ar ARG,FW,Inter,28-269,1994,9.2,342,1,16,160,172,36,342,28,12,42.9,12,42.9,230,1339,577,18,12,9,27,14,267,58,Matches
bfc359ed,Alessandro Cortinovis,it ITA,MF,Hellas Verona,22-104,2001,0.1,8,0,3,0,5,0,8,0,0,,0,,5,10,4,0,0,0,0,0,5,2,Matches
85a44ecc,Lassana Coulibaly,ml MLI,MF,Salernitana,27-029,1996,28.3,1300,78,338,778,214,16,1300,78,40,51.3,33,42.3,765,4823,2114,40,30,6,51,29,806,54,Matches
f554e29b,Alessio Cragno,it ITA,GK,Monza,28-315,1994,1.0,32,26,32,0,0,0,32,0,0,,0,,19,101,61,0,0,0,0,0,17,0,Matches
16657b95,Bryan Cristante,it ITA,"MF,DF",Roma,28-067,1995,30.1,1855,91,524,1170,176,31,1854,10,7,70.0,2,20.0,963,4135,1838,15,13,3,23,10,1199,25,Matches
22cd43d2,Domen Črnigoj,si SVN,MF,Salernitana,27-172,1995,3.3,160,5,36,95,32,6,160,4,2,50.0,2,50.0,64,255,71,2,2,1,13,1,89,9,Matches
0ab1f153,Juan Cuadrado,co COL,"DF,FW",Juventus,34-348,1988,20.2,1374,37,366,652,366,47,1374,52,22,42.3,19,36.5,788,3964,2127,39,30,19,30,11,921,107,Matches
5722eced,Mickaël Cuisance,fr FRA,MF,Sampdoria,23-266,1999,6.9,290,10,48,138,109,11,290,12,8,66.7,3,25.0,182,950,386,11,14,3,15,16,179,31,Matches
060606ec,Marco D'Alessandro,it ITA,"DF,FW",Monza,32-081,1991,3.2,141,1,37,55,52,10,141,5,1,20.0,3,60.0,80,713,329,14,4,5,4,5,89,19,Matches
44eb9093,Danilo D'Ambrosio,it ITA,DF,Inter,34-242,1988,5.2,461,33,197,205,59,10,461,5,1,20.0,2,40.0,317,1410,866,8,6,2,4,1,330,15,Matches
f778fe3f,Luca D'Andrea,it ITA,FW,Sassuolo,18-245,2004,3.5,129,0,17,61,53,12,129,11,3,27.3,6,54.5,81,535,314,11,4,5,11,7,91,29,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Salernitana,22-012,2001,21.4,1202,183,671,497,46,13,1202,4,2,50.0,2,50.0,628,3148,1558,10,8,0,13,4,726,4,Matches
94b2001f,Danilo,br BRA,DF,Juventus,31-298,1991,32.4,2303,259,979,1132,206,41,2303,22,7,31.8,9,40.9,1210,5562,3026,32,22,0,22,9,1489,37,Matches
96e0490d,Matteo Darmian,it ITA,DF,Inter,33-158,1989,21.3,1480,71,519,731,241,23,1480,24,9,37.5,8,33.3,860,3470,1914,22,18,4,14,10,1022,96,Matches
