id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
d65cf468,Alessandro Bianco,it ITA,MF,Fiorentina,20-169,2002,1.2,64,0,10,42,12,1,64,1,0,0.0,0,0.0,34,173,93,3,0,0,2,4,47,2,Matches
6fdac234,Jaka Bijol,si SVN,DF,Udinese,24-042,1999,20.4,1087,196,644,410,36,26,1087,3,1,33.3,2,66.7,572,2782,1375,2,6,2,7,2,594,5,Matches
9e1577aa,Cristiano Biraghi,it ITA,DF,Fiorentina,30-199,1992,21.0,1640,52,406,653,595,18,1639,15,5,33.3,6,40.0,763,3486,1994,49,37,4,13,6,911,82,Matches
204ac005,Samuele Birindelli,it ITA,DF,Monza,23-243,1999,12.1,735,36,200,293,253,27,735,17,8,47.1,8,47.1,378,2437,1286,45,27,7,20,10,455,96,Matches
79370f8c,Kristijan Bistrović,hr CRO,MF,Lecce,24-344,1998,5.1,168,5,29,84,55,3,168,1,1,100.0,0,0.0,83,378,119,4,1,0,3,5,99,8,Matches
c69ef855,Alexis Blin,fr FRA,"MF,DF",Lecce,26-184,1996,17.1,893,68,271,462,162,14,893,8,3,37.5,5,62.5,367,1729,892,12,10,1,18,9,463,22,Matches
fe012aca,Jeremie Boga,ci CIV,"MF,FW",Atalanta,26-075,1997,6.5,448,0,29,166,263,27,448,62,31,50.0,22,35.5,304,2589,1346,47,38,16,26,7,363,60,Matches
c83c203f,Emil Bohinen,no NOR,MF,Salernitana,24-007,1999,5.5,342,22,103,181,62,4,342,7,2,28.6,3,42.9,184,1002,513,6,8,0,5,4,204,7,Matches
d995ed27,Giacomo Bonaventura,it ITA,MF,Fiorentina,33-209,1989,17.2,945,12,118,470,376,56,945,36,15,41.7,12,33.3,594,3414,1784,49,50,6,21,23,675,73,Matches
bf57eaab,Federico Bonazzoli,it ITA,"FW,MF",Salernitana,25-302,1997,11.9,471,0,31,259,187,31,471,22,12,54.5,9,40.9,291,1106,431,11,10,3,42,12,364,67,Matches
0def2376,Warren Bondo,fr FRA,MF,Monza,19-185,2003,0.7,60,0,8,40,13,0,60,4,3,75.0,1,25.0,45,315,147,3,3,0,1,1,51,2,Matches
fb77bfef,Kevin Bonifazi,it ITA,DF,Bologna,26-304,1996,4.6,309,48,171,126,15,4,309,1,0,0.0,1,100.0,175,855,490,3,3,0,3,4,208,0,Matches
52ec54d0,Leonardo Bonucci,it ITA,DF,Juventus,35-322,1987,7.7,499,74,255,241,7,5,498,1,1,100.0,0,0.0,293,1254,688,2,2,0,2,1,342,1,Matches
3d13d9e4,Erik Botheim,no NOR,FW,Salernitana,23-068,2000,3.9,117,1,10,44,64,11,117,3,2,66.7,0,0.0,60,261,137,7,2,0,8,5,89,35,Matches
0d077b88,Mehdi Bourabia,ma MAR,MF,Spezia,31-224,1991,23.2,1297,78,356,671,289,12,1297,49,21,42.9,24,49.0,629,2833,1361,26,20,4,41,19,733,24,Matches
ae94a6c5,Edoardo Bove,it ITA,MF,Roma,20-307,2002,3.7,173,3,35,101,40,8,173,6,4,66.7,1,16.7,102,391,164,3,4,1,16,9,105,4,Matches
c609e90e,Jayden Braaf,nl NED,"MF,FW",Hellas Verona,20-200,2002,1.6,62,0,11,27,26,10,62,10,6,60.0,4,40.0,39,263,122,4,3,2,8,9,40,11,Matches
8bbe2df5,Domagoj Bradarić,hr CRO,DF,Salernitana,23-099,1999,17.1,889,32,244,391,268,17,889,31,7,22.6,20,64.5,479,3024,1647,47,34,7,21,8,499,88,Matches
d4a2533d,Josip Brekalo,hr CRO,FW,Fiorentina,24-269,1998,0.7,39,0,4,18,17,2,39,1,0,0.0,0,0.0,26,173,51,2,1,1,0,1,27,7,Matches
5fd5ed86,Gleison Bremer,br BRA,DF,Juventus,26-001,1997,21.4,1476,221,825,603,55,32,1476,6,2,33.3,4,66.7,838,3476,1716,6,6,0,13,6,968,2,Matches
edd81e2a,Dylan Bronn,tn TUN,DF,Salernitana,27-273,1995,15.8,1034,94,475,518,44,9,1034,10,5,50.0,3,30.0,550,2250,1293,9,5,0,5,2,654,3,Matches
33b8d077,Marcelo Brozović,hr CRO,MF,Inter,30-123,1992,10.3,866,37,203,526,145,9,866,9,6,66.7,3,33.3,546,2775,1119,14,15,4,11,3,607,17,Matches
f3a9fa26,Cristian Buonaiuto,it ITA,"MF,FW",Cremonese,30-080,1992,6.6,413,6,39,162,218,34,413,30,13,43.3,15,50.0,233,1326,472,16,17,4,20,14,249,53,Matches
4ae67f27,Alessandro Buongiorno,it ITA,DF,Torino,23-286,1999,19.0,1127,92,466,598,69,21,1127,10,4,40.0,5,50.0,558,2513,1204,8,12,1,25,6,658,14,Matches
ef6eef89,Juan Cabal,co COL,DF,Hellas Verona,22-070,2001,1.6,105,14,49,52,7,1,105,2,1,50.0,0,0.0,46,195,119,0,1,0,2,0,46,3,Matches
dd86e8e4,Liberato Cacace,nz NZL,DF,Empoli,22-173,2000,4.3,347,24,105,162,86,7,347,13,5,38.5,6,46.2,171,1189,741,20,14,4,2,4,188,24,Matches
2146785a,Davide Calabria,it ITA,DF,Milan,26-103,1996,11.3,875,42,273,436,177,9,875,8,1,12.5,5,62.5,436,1940,1153,15,16,1,6,3,520,44,Matches
ac7e640b,Mattia Caldara,it ITA,DF,Spezia,28-318,1994,12.9,723,129,412,276,44,15,723,5,2,40.0,2,40.0,352,1757,794,5,4,0,7,4,340,4,Matches
226008f1,Luca Caldirola,it ITA,DF,Monza,32-046,1991,18.4,1155,134,582,520,57,8,1155,1,0,0.0,1,100.0,681,3518,2050,12,7,0,3,1,836,12,Matches
cd0fa27b,Hakan Çalhanoğlu,tr TUR,MF,Inter,29-039,1994,20.4,1440,30,285,758,413,17,1439,16,6,37.5,5,31.3,829,3863,1742,31,29,2,24,8,949,44,Matches
13ea2544,Mohamed Camara,gn GUI,MF,Roma,26-019,1997,4.6,245,7,42,167,45,4,245,9,6,66.7,2,22.2,152,926,460,10,5,1,4,5,150,9,Matches
91ff775f,Nicolò Cambiaghi,it ITA,"FW,MF",Empoli,22-081,2000,6.4,304,8,44,102,168,30,304,23,10,43.5,8,34.8,211,1783,756,31,17,10,18,10,222,47,Matches
247ed022,Andrea Cambiaso,it ITA,DF,Bologna,23-027,2000,18.0,1299,52,442,569,308,26,1299,47,23,48.9,20,42.6,729,4074,2114,52,45,13,32,14,802,70,Matches
b6a1cdf9,Matteo Cancellieri,it ITA,FW,Lazio,21-035,2002,2.6,122,2,19,45,60,15,122,8,2,25.0,4,50.0,78,552,298,13,7,8,10,2,86,29,Matches
356c9002,Antonio Candreva,it ITA,"DF,MF",Salernitana,36-019,1987,23.1,1398,42,277,618,519,33,1398,23,5,21.7,9,39.1,817,4254,1710,54,37,7,19,6,973,128,Matches
54e53b7e,Gianluca Caprari,it ITA,"MF,FW",Monza,29-232,1993,20.1,1024,7,92,492,447,86,1023,66,23,34.8,37,56.1,672,4013,1914,73,34,32,63,23,819,142,Matches
5bd72174,Francesco Caputo,it ITA,FW,Sampdoria,35-225,1987,12.2,309,4,11,126,172,49,309,9,3,33.3,5,55.6,181,696,192,6,4,7,21,14,243,76,Matches
5bd72174,Francesco Caputo,it ITA,FW,Empoli,35-225,1987,10.7,281,6,22,121,139,60,281,9,1,11.1,6,66.7,176,685,219,9,2,4,26,15,235,77,Matches
f7e2af2c,Andrea Carboni,it ITA,DF,Monza,22-043,2001,1.9,104,4,41,43,20,4,104,3,1,33.3,2,66.7,50,284,190,4,2,0,0,0,66,2,Matches
b033f803,Franco Carboni,it ITA,DF,Monza,19-349,2003,0.6,49,1,12,22,20,1,49,5,2,40.0,3,60.0,28,219,135,6,2,1,0,0,28,8,Matches
707b98f1,Valentin Carboni,it ITA,"MF,DF",Inter,18-014,2005,0.3,25,0,4,12,10,1,25,2,1,50.0,1,50.0,16,182,83,2,0,0,2,1,15,3,Matches
8d3cd59d,Carlos,br BRA,DF,Monza,24-071,1999,23.3,1415,78,460,615,354,45,1415,43,25,58.1,16,37.2,713,4118,2169,59,51,9,27,18,872,103,Matches
8ec56e62,Marco Carnesecchi,it ITA,GK,Cremonese,22-261,2000,18.0,667,589,667,0,0,0,667,0,0,,0,,362,1946,1024,0,0,0,0,0,261,0,Matches
3f5f38fb,Nicolò Casale,it ITA,DF,Lazio,25-033,1998,17.6,1156,147,545,599,21,13,1156,2,0,0.0,2,100.0,677,4143,2300,8,1,0,4,1,762,3,Matches
ad92526f,Michele Castagnetti,it ITA,MF,Cremonese,33-082,1989,8.4,516,17,114,292,117,7,516,5,3,60.0,1,20.0,233,1077,596,10,6,0,11,0,285,7,Matches
0728bebe,Gaetano Castrovilli,it ITA,MF,Fiorentina,26-030,1997,1.4,75,1,12,35,30,3,75,3,1,33.3,1,33.3,43,252,110,3,4,0,4,4,45,1,Matches
ba3d3bea,Danilo Cataldi,it ITA,MF,Lazio,28-225,1994,17.2,1202,68,314,757,140,0,1202,14,5,35.7,6,42.9,631,2369,856,6,8,0,4,6,828,13,Matches
4d1efb48,Pietro Ceccaroni,it ITA,DF,Lecce,27-088,1995,0.3,10,3,7,3,0,0,10,0,0,,0,,1,5,0,0,0,0,0,0,0,0,Matches
d9624b51,Federico Ceccherini,it ITA,DF,Hellas Verona,30-312,1992,11.5,585,62,216,298,76,10,585,2,1,50.0,1,50.0,269,1461,889,20,12,2,11,5,303,16,Matches
07f8bcc8,Assan Ceesay,gm GAM,FW,Lecce,29-002,1994,13.0,435,25,55,181,204,47,435,24,14,58.3,8,33.3,200,956,379,14,12,6,47,17,276,64,Matches
98a84572,Emil Ceide,no NOR,FW,Sassuolo,21-197,2001,3.7,151,0,20,45,86,25,151,18,4,22.2,12,66.7,100,664,426,22,6,14,7,5,111,34,Matches
31a62dc7,Zeki Çelik,tr TUR,DF,Roma,26-030,1997,11.3,747,31,244,322,191,15,747,8,3,37.5,5,62.5,338,1722,956,23,19,5,12,11,393,57,Matches
b0f7e36c,Federico Chiesa,it ITA,"DF,MF",Juventus,25-145,1997,4.2,202,4,28,75,104,15,202,18,11,61.1,7,38.9,115,749,450,19,12,6,8,6,133,33,Matches
c316607a,Vlad Chiricheș,ro ROU,DF,Cremonese,33-125,1989,8.1,414,85,264,148,6,2,414,1,0,0.0,0,0.0,197,1072,556,2,2,0,1,3,215,1,Matches
b09a3ecc,Daniel Ciofani,it ITA,FW,Cremonese,37-231,1985,7.0,197,4,12,72,113,44,194,1,0,0.0,1,100.0,94,246,80,5,5,1,18,6,142,25,Matches
039a4fb6,Tio Cipot,si SVN,"FW,DF",Spezia,19-333,2003,0.7,43,1,3,21,22,3,43,4,2,50.0,2,50.0,29,137,58,2,1,0,2,3,34,9,Matches
5de3866c,Patrick Ciurria,it ITA,"DF,MF",Monza,28-038,1995,19.8,1082,30,263,457,370,36,1082,24,3,12.5,18,75.0,553,2921,1318,38,30,5,37,12,688,119,Matches
8b95acda,Omar Colley,gm GAM,DF,Sampdoria,30-146,1992,15.4,860,107,451,390,20,9,860,2,2,100.0,0,0.0,511,2142,1020,3,1,0,4,2,517,2,Matches
04df29a5,Lorenzo Colombo,it ITA,FW,Lecce,21-011,2002,12.3,455,5,14,210,233,55,454,29,10,34.5,16,55.2,240,990,308,11,10,3,61,33,325,95,Matches
6499048c,Andrea Colpani,it ITA,MF,Monza,23-312,1999,6.0,330,3,33,155,150,20,330,22,8,36.4,10,45.5,223,1322,608,14,16,3,14,9,244,41,Matches
8cabdc1e,Andrea Consigli,it ITA,GK,Sassuolo,36-051,1987,25.0,1114,895,1104,9,1,0,1114,0,0,,0,,634,3086,1937,0,0,0,1,0,557,0,Matches
8fef5412,Andrea Conti,it ITA,DF,Sampdoria,29-017,1994,0.3,11,0,0,8,3,0,11,0,0,,0,,4,10,5,0,0,0,0,1,6,2,Matches
22ae86f9,Diego Coppola,it ITA,DF,Hellas Verona,19-081,2003,10.4,549,51,256,240,59,8,549,4,2,50.0,2,50.0,250,1266,634,8,8,0,8,2,253,8,Matches
45b9b619,Joaquín Correa,ar ARG,FW,Inter,28-218,1994,4.8,180,1,10,88,86,18,180,14,1,7.1,9,64.3,117,665,234,5,8,6,22,12,143,31,Matches
bfc359ed,Alessandro Cortinovis,it ITA,MF,Hellas Verona,22-053,2001,0.1,8,0,3,0,5,0,8,0,0,,0,,5,10,4,0,0,0,0,0,5,2,Matches
85a44ecc,Lassana Coulibaly,ml MLI,MF,Salernitana,26-343,1996,22.8,1058,56,268,628,187,14,1058,63,30,47.6,29,46.0,628,4006,1809,34,25,5,44,24,661,48,Matches
f554e29b,Alessio Cragno,it ITA,GK,Monza,28-264,1994,1.0,32,26,32,0,0,0,32,0,0,,0,,19,101,61,0,0,0,0,0,17,0,Matches
16657b95,Bryan Cristante,it ITA,MF,Roma,28-016,1995,23.1,1449,60,397,924,139,19,1449,8,6,75.0,1,12.5,740,3146,1458,13,10,3,21,8,937,22,Matches
22cd43d2,Domen Črnigoj,si SVN,MF,Salernitana,27-121,1995,3.3,160,5,36,95,32,6,160,4,2,50.0,2,50.0,64,255,71,2,2,1,13,1,89,9,Matches
0ab1f153,Juan Cuadrado,co COL,"DF,FW",Juventus,34-297,1988,14.5,979,27,254,470,263,37,979,29,10,34.5,13,44.8,555,2832,1576,28,19,15,23,7,669,87,Matches
5722eced,Mickaël Cuisance,fr FRA,MF,Sampdoria,23-215,1999,3.5,153,4,26,74,57,5,153,6,4,66.7,1,16.7,98,533,205,7,9,2,11,9,91,17,Matches
060606ec,Marco D'Alessandro,it ITA,"DF,FW",Monza,32-030,1991,3.2,141,1,37,55,52,10,141,5,1,20.0,3,60.0,80,713,329,14,4,5,4,5,89,19,Matches
44eb9093,Danilo D'Ambrosio,it ITA,DF,Inter,34-191,1988,2.8,195,16,79,87,29,7,195,3,1,33.3,1,33.3,117,520,343,4,4,2,2,1,122,7,Matches
f778fe3f,Luca D'Andrea,it ITA,FW,Sassuolo,18-194,2004,3.5,129,0,17,61,53,12,129,11,3,27.3,6,54.5,81,535,314,11,4,5,11,7,91,29,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Salernitana,21-326,2001,16.5,967,159,559,385,31,10,967,3,1,33.3,2,66.7,508,2569,1330,9,5,0,9,3,587,4,Matches
94b2001f,Danilo,br BRA,DF,Juventus,31-247,1991,25.1,1789,190,745,891,162,32,1789,16,3,18.8,8,50.0,956,4382,2362,22,19,0,15,7,1185,33,Matches
96e0490d,Matteo Darmian,it ITA,DF,Inter,33-107,1989,15.1,962,48,308,458,203,22,962,22,7,31.8,8,36.4,515,1963,1059,14,14,4,10,6,629,83,Matches
16bb656a,Paweł Dawidowicz,pl POL,DF,Hellas Verona,27-303,1995,11.6,673,58,333,282,64,14,673,5,1,20.0,2,40.0,307,1495,853,15,10,1,5,3,341,10,Matches
2ef7c612,Charles De Ketelaere,be BEL,MF,Milan,22-009,2001,9.7,406,9,40,188,187,46,406,41,26,63.4,10,24.4,230,1658,948,37,19,9,21,20,262,47,Matches
60e3603d,Manuel De Luca,it ITA,"FW,MF",Sampdoria,24-245,1998,0.5,14,0,0,9,5,2,14,0,0,,0,,14,52,7,0,0,0,2,2,14,4,Matches
ae4e2852,Mattia De Sciglio,it ITA,DF,Juventus,30-150,1992,9.4,560,22,155,304,104,4,560,8,2,25.0,2,25.0,295,1317,606,10,7,0,8,7,354,34,Matches
e74f0e59,Lorenzo De Silvestri,it ITA,DF,Bologna,34-300,1988,5.8,304,20,105,138,65,6,304,3,2,66.7,0,0.0,140,743,403,8,8,0,4,4,153,13,Matches
f4797849,Koni De Winter,be BEL,DF,Empoli,20-280,2002,9.9,533,101,348,182,6,0,533,2,1,50.0,1,50.0,305,1597,700,1,1,0,7,3,327,0,Matches
854ee61a,Grégoire Defrel,mq MTQ,FW,Sassuolo,31-275,1991,7.6,210,5,24,98,92,18,210,15,5,33.3,10,66.7,129,595,199,8,6,2,19,9,146,39,Matches
