id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
9f1893b9,Felipe Anderson,br BRA,FW,Lazio,29-351,1993,23.4,1252,17,140,568,564,95,1252,76,36,47.4,34,44.7,673,3791,1742,60,48,24,65,34,947,167,Matches
38d9ce53,Janis Antiste,fr FRA,FW,Sassuolo,20-226,2002,0.6,23,0,7,9,7,1,23,1,0,0.0,1,100.0,14,49,9,0,0,0,1,0,16,2,Matches
108fe016,Marcos Antônio,br BRA,MF,Lazio,22-292,2000,3.5,245,14,61,162,23,0,245,2,1,50.0,0,0.0,143,520,143,0,2,0,5,3,180,3,Matches
8f68aa41,Valentin Antov,bg BUL,DF,Monza,22-143,2000,2.2,156,20,75,67,14,0,156,1,1,100.0,0,0.0,72,272,115,0,2,0,3,2,95,3,Matches
00459419,Marko Arnautović,at AUT,FW,Bologna,33-347,1989,13.7,497,12,31,262,209,46,494,21,11,52.4,9,42.9,282,1291,413,11,10,6,32,16,394,87,Matches
963a328b,Tolgay Arslan,de GER,MF,Udinese,32-228,1990,10.3,573,11,103,290,185,22,573,29,13,44.8,11,37.9,348,2168,1144,35,23,10,21,13,373,32,Matches
a820e429,Arthur,br BRA,FW,Fiorentina,24-341,1998,10.3,348,7,19,127,205,66,347,24,8,33.3,13,54.2,198,931,250,8,5,6,41,17,258,59,Matches
e26fcca3,Santiago Ascacíbar,ar ARG,MF,Cremonese,26-035,1997,8.1,553,26,177,280,100,4,553,9,4,44.4,4,44.4,254,976,442,1,3,0,8,4,314,6,Matches
a69cc629,Kristoffer Askildsen,no NOR,MF,Lecce,22-082,2001,6.9,300,15,61,156,87,6,300,6,3,50.0,1,16.7,117,625,313,9,2,1,13,3,149,16,Matches
0fdcef0e,Kristjan Asllani,al ALB,MF,Inter,21-023,2002,3.3,254,5,59,147,49,1,254,3,1,33.3,2,66.7,164,783,263,2,8,1,3,2,191,2,Matches
649b01d8,Emil Audero,it ITA,GK,Sampdoria,26-073,1997,25.0,982,811,968,17,0,0,982,0,0,,0,,548,2997,1827,0,0,0,1,0,414,0,Matches
3cd3b384,Tommaso Augello,it ITA,DF,Sampdoria,28-214,1994,23.0,1353,61,421,593,365,14,1353,43,21,48.8,17,39.5,733,3952,2148,59,31,4,14,13,779,98,Matches
2200181e,Kaan Ayhan,tr TUR,DF,Sassuolo,28-142,1994,6.1,385,54,198,182,6,0,385,0,0,,0,,235,1168,744,8,5,0,0,1,264,0,Matches
dfd24c07,Jaime Báez,uy URU,DF,Cremonese,27-341,1995,1.1,62,3,10,37,16,2,62,2,1,50.0,0,0.0,34,197,124,5,3,0,1,0,34,8,Matches
f42d6c13,Nedim Bajrami,al ALB,"MF,FW",Empoli,24-032,1999,10.4,457,1,66,185,219,27,457,31,11,35.5,18,58.1,267,1928,816,22,21,10,24,17,304,47,Matches
f42d6c13,Nedim Bajrami,al ALB,FW,Sassuolo,24-032,1999,3.5,172,4,32,68,75,11,172,12,5,41.7,7,58.3,112,539,225,7,9,5,10,3,114,27,Matches
59bf127b,Tiemoué Bakayoko,fr FRA,MF,Milan,28-227,1994,0.4,24,3,13,10,1,0,24,2,1,50.0,1,50.0,12,72,48,0,0,0,1,1,13,1,Matches
102e2599,Tommaso Baldanzi,it ITA,MF,Empoli,20-009,2003,12.9,587,10,86,295,212,24,587,27,9,33.3,13,48.1,386,2341,1234,39,37,8,22,9,418,59,Matches
f449640d,Fodé Ballo-Touré,sn SEN,DF,Milan,26-088,1997,3.2,199,6,40,95,65,6,199,7,1,14.3,5,71.4,79,439,286,8,3,0,3,3,103,21,Matches
8a6de8c7,Lameck Banda,zm ZAM,"FW,MF",Lecce,22-062,2001,13.1,517,7,54,193,286,48,517,81,32,39.5,36,44.4,355,3066,1452,54,40,23,51,26,363,112,Matches
d44360be,Filippo Bandinelli,it ITA,MF,Empoli,28-003,1995,19.3,1012,43,231,489,305,22,1012,32,9,28.1,18,56.3,574,3061,1352,30,34,5,33,24,658,75,Matches
01efac19,Antonín Barák,cz CZE,MF,Hellas Verona,28-119,1994,0.3,16,0,0,10,6,0,16,2,1,50.0,1,50.0,12,68,25,0,0,0,1,1,11,1,Matches
01efac19,Antonín Barák,cz CZE,MF,Fiorentina,28-119,1994,14.6,686,12,69,347,280,53,686,30,13,43.3,14,46.7,428,2537,1083,32,24,6,27,21,494,76,Matches
32ebfe1e,Andrea Barberis,it ITA,MF,Monza,29-111,1993,3.5,182,6,38,114,31,2,182,0,0,,0,,95,471,249,3,7,1,2,3,131,0,Matches
6928979a,Nicolò Barella,it ITA,MF,Inter,26-053,1997,22.3,1456,28,223,736,521,50,1456,56,34,60.7,11,19.6,978,5526,2629,62,56,9,41,29,1107,138,Matches
6caffe81,Enzo Barrenechea,ar ARG,MF,Juventus,21-314,2001,1.3,106,2,28,72,7,2,106,1,0,0.0,1,100.0,60,268,156,1,1,0,0,1,67,0,Matches
e5bf73f3,Musa Barrow,gm GAM,"FW,MF",Bologna,24-138,1998,13.3,630,2,64,279,296,29,630,42,13,31.0,24,57.1,377,2157,964,32,25,10,28,19,453,79,Matches
5a08ee41,Federico Baschirotto,it ITA,DF,Lecce,26-193,1996,26.0,1313,179,720,546,56,22,1313,3,1,33.3,1,33.3,619,3229,1745,8,2,0,6,1,664,9,Matches
80556f08,Toma Bašić,hr CRO,MF,Lazio,26-127,1996,4.7,303,8,61,152,92,11,303,4,0,0.0,3,75.0,186,872,398,11,7,1,10,5,202,20,Matches
75b86fb3,Alessandro Bastoni,it ITA,DF,Inter,23-353,1999,18.1,1415,120,567,645,212,23,1415,13,6,46.2,6,46.2,850,4477,2878,36,27,3,11,5,983,36,Matches
1ac232b8,Simone Bastoni,it ITA,"MF,DF",Spezia,26-147,1996,10.5,591,24,146,238,213,20,591,17,5,29.4,9,52.9,270,1225,581,12,12,2,13,11,312,55,Matches
78e6bf2c,Brian Bayeye,fr FRA,DF,Torino,22-275,2000,0.6,59,6,28,21,10,3,59,1,1,100.0,0,0.0,21,119,79,3,2,2,2,2,26,3,Matches
19e4eab9,Rodrigo Becão,br BRA,DF,Udinese,27-072,1996,20.7,1231,107,596,505,138,33,1231,9,4,44.4,5,55.6,611,2667,1568,7,11,1,13,2,672,38,Matches
e892c325,Julius Beck,dk DEN,MF,Spezia,17-339,2005,0.1,8,0,2,5,1,0,8,0,0,,0,,5,27,5,0,0,0,1,1,6,0,Matches
e3756e72,Raoul Bellanova,it ITA,"DF,MF",Inter,22-319,2000,1.9,154,8,41,58,55,4,154,5,2,40.0,2,40.0,93,703,343,8,6,0,2,2,96,17,Matches
d705ba44,Andrea Belotti,it ITA,FW,Roma,29-102,1993,6.8,239,3,23,98,121,29,238,18,4,22.2,9,50.0,134,719,249,13,5,6,23,8,181,50,Matches
0000acda,Marco Benassi,it ITA,DF,Fiorentina,28-205,1994,1.0,112,1,25,64,24,3,112,1,0,0.0,0,0.0,81,284,120,0,4,0,1,1,85,6,Matches
0000acda,Marco Benassi,it ITA,MF,Cremonese,28-205,1994,7.4,310,10,65,145,102,10,310,7,6,85.7,0,0.0,148,812,310,9,11,0,8,7,152,24,Matches
db092d3b,Ismaël Bennacer,dz ALG,MF,Milan,25-121,1997,18.1,1375,28,267,860,269,7,1375,43,23,53.5,11,25.6,796,4304,1718,24,24,4,30,17,883,35,Matches
53a0e358,Domenico Berardi,it ITA,FW,Sassuolo,28-243,1994,13.0,741,11,76,296,380,60,736,26,12,46.2,12,46.2,479,2178,876,28,18,12,43,19,565,129,Matches
61b3978f,Bartosz Bereszyński,pl POL,DF,Sampdoria,30-263,1992,13.3,759,48,255,317,198,13,759,15,4,26.7,11,73.3,329,1643,860,20,16,1,12,5,354,40,Matches
ed5c0319,Beto,gw GNB,FW,Udinese,25-060,1998,19.0,533,26,35,221,283,109,533,61,27,44.3,32,52.5,301,1483,501,20,12,12,93,35,387,103,Matches
b3a20f18,Matteo Bianchetti,it ITA,DF,Cremonese,30-015,1993,18.8,914,153,539,347,32,11,914,3,2,66.7,1,33.3,409,1904,981,6,2,0,4,2,438,3,Matches
d65cf468,Alessandro Bianco,it ITA,MF,Fiorentina,20-182,2002,1.2,64,0,10,42,12,1,64,1,0,0.0,0,0.0,34,173,93,3,0,0,2,4,47,2,Matches
6fdac234,Jaka Bijol,si SVN,DF,Udinese,24-055,1999,20.4,1086,195,643,410,36,26,1086,3,1,33.3,2,66.7,573,2796,1382,2,6,2,7,2,594,5,Matches
9e1577aa,Cristiano Biraghi,it ITA,DF,Fiorentina,30-212,1992,22.0,1719,55,432,674,627,19,1718,16,6,37.5,6,37.5,782,3535,2018,49,38,4,14,6,939,90,Matches
204ac005,Samuele Birindelli,it ITA,DF,Monza,23-256,1999,12.1,735,36,200,293,253,27,735,17,8,47.1,8,47.1,378,2437,1286,45,27,7,20,10,455,96,Matches
79370f8c,Kristijan Bistrović,hr CRO,MF,Lecce,24-357,1998,5.1,168,5,29,84,55,3,168,1,1,100.0,0,0.0,83,378,119,4,1,0,3,5,99,8,Matches
c69ef855,Alexis Blin,fr FRA,"MF,DF",Lecce,26-197,1996,17.9,928,71,285,477,169,14,928,10,5,50.0,5,50.0,376,1763,911,12,10,1,22,10,476,22,Matches
fe012aca,Jeremie Boga,ci CIV,"MF,FW",Atalanta,26-088,1997,6.5,448,0,29,166,263,27,448,62,31,50.0,22,35.5,304,2589,1346,47,38,16,26,7,363,60,Matches
c83c203f,Emil Bohinen,no NOR,MF,Salernitana,24-020,1999,5.5,342,22,101,183,62,4,342,7,2,28.6,3,42.9,187,1007,516,6,8,0,5,4,204,7,Matches
d995ed27,Giacomo Bonaventura,it ITA,MF,Fiorentina,33-222,1989,17.3,954,12,121,472,380,56,954,38,16,42.1,13,34.2,599,3435,1798,49,50,6,21,24,683,74,Matches
bf57eaab,Federico Bonazzoli,it ITA,"FW,MF",Salernitana,25-315,1997,11.9,471,0,31,259,187,31,471,22,12,54.5,9,40.9,291,1106,431,11,10,3,42,12,364,67,Matches
0def2376,Warren Bondo,fr FRA,MF,Monza,19-198,2003,0.7,60,0,8,40,13,0,60,4,3,75.0,1,25.0,45,315,147,3,3,0,1,1,51,2,Matches
fb77bfef,Kevin Bonifazi,it ITA,DF,Bologna,26-317,1996,4.6,309,48,171,126,15,4,309,1,0,0.0,1,100.0,175,855,490,3,3,0,3,4,208,0,Matches
52ec54d0,Leonardo Bonucci,it ITA,DF,Juventus,35-335,1987,7.7,499,74,255,241,7,5,498,1,1,100.0,0,0.0,293,1254,688,2,2,0,2,1,342,1,Matches
3d13d9e4,Erik Botheim,no NOR,FW,Salernitana,23-081,2000,3.9,117,1,10,44,64,11,117,3,2,66.7,0,0.0,60,266,138,7,2,0,8,5,89,35,Matches
0d077b88,Mehdi Bourabia,ma MAR,MF,Spezia,31-237,1991,23.2,1297,78,356,671,289,12,1297,49,21,42.9,24,49.0,629,2833,1361,26,20,4,41,19,733,24,Matches
ae94a6c5,Edoardo Bove,it ITA,MF,Roma,20-320,2002,3.7,173,3,35,101,40,8,173,6,4,66.7,1,16.7,102,391,164,3,4,1,16,9,105,4,Matches
c609e90e,Jayden Braaf,nl NED,MF,Hellas Verona,20-213,2002,2.5,93,0,12,47,37,10,93,16,11,68.8,5,31.3,61,425,163,5,6,2,12,10,66,18,Matches
8bbe2df5,Domagoj Bradarić,hr CRO,DF,Salernitana,23-112,1999,17.1,889,32,246,390,268,17,889,31,7,22.6,20,64.5,478,3021,1642,47,34,7,21,8,499,88,Matches
d4a2533d,Josip Brekalo,hr CRO,FW,Fiorentina,24-282,1998,0.7,39,0,4,18,17,2,39,1,0,0.0,0,0.0,26,173,51,2,1,1,0,1,27,7,Matches
5fd5ed86,Gleison Bremer,br BRA,DF,Juventus,26-014,1997,22.4,1504,232,845,611,55,32,1504,6,2,33.3,4,66.7,844,3501,1723,6,6,0,13,6,974,2,Matches
edd81e2a,Dylan Bronn,tn TUN,DF,Salernitana,27-286,1995,15.8,1034,94,475,518,44,9,1034,10,5,50.0,3,30.0,550,2250,1293,9,5,0,5,2,654,3,Matches
33b8d077,Marcelo Brozović,hr CRO,MF,Inter,30-136,1992,11.3,965,38,217,586,173,11,965,12,9,75.0,3,25.0,621,3291,1386,19,20,4,11,3,684,17,Matches
f3a9fa26,Cristian Buonaiuto,it ITA,"MF,FW",Cremonese,30-093,1992,6.6,412,6,39,161,218,34,412,31,14,45.2,15,48.4,234,1332,475,16,17,4,20,14,249,53,Matches
4ae67f27,Alessandro Buongiorno,it ITA,DF,Torino,23-299,1999,19.4,1159,93,475,619,72,22,1159,10,4,40.0,5,50.0,574,2572,1243,8,12,1,26,6,679,15,Matches
ef6eef89,Juan Cabal,co COL,DF,Hellas Verona,22-083,2001,1.6,105,14,49,52,7,1,105,2,1,50.0,0,0.0,46,195,119,0,1,0,2,0,46,3,Matches
dd86e8e4,Liberato Cacace,nz NZL,DF,Empoli,22-186,2000,4.3,347,24,105,162,86,7,347,13,5,38.5,6,46.2,171,1189,741,20,14,4,2,4,188,24,Matches
2146785a,Davide Calabria,it ITA,DF,Milan,26-116,1996,11.3,875,42,273,436,177,9,875,10,2,20.0,5,50.0,437,1941,1153,15,16,1,6,3,520,44,Matches
ac7e640b,Mattia Caldara,it ITA,DF,Spezia,28-331,1994,12.9,723,129,412,276,44,15,723,5,2,40.0,2,40.0,352,1757,794,5,4,0,7,4,340,4,Matches
226008f1,Luca Caldirola,it ITA,DF,Monza,32-059,1991,18.4,1156,134,582,521,57,8,1156,1,0,0.0,1,100.0,684,3530,2044,10,7,0,3,1,836,12,Matches
cd0fa27b,Hakan Çalhanoğlu,tr TUR,MF,Inter,29-052,1994,21.4,1535,30,292,801,460,22,1534,20,7,35.0,7,35.0,900,4256,1955,37,38,5,26,9,1017,53,Matches
13ea2544,Mohamed Camara,gn GUI,MF,Roma,26-032,1997,4.6,245,7,42,167,45,4,245,9,6,66.7,2,22.2,152,926,460,10,5,1,4,5,150,9,Matches
91ff775f,Nicolò Cambiaghi,it ITA,"FW,MF",Empoli,22-094,2000,6.4,304,8,44,102,168,30,304,23,10,43.5,8,34.8,211,1783,756,31,17,10,18,10,222,47,Matches
247ed022,Andrea Cambiaso,it ITA,DF,Bologna,23-040,2000,18.0,1298,52,441,569,308,26,1298,48,24,50.0,20,41.7,730,4075,2115,52,45,13,32,14,802,70,Matches
b6a1cdf9,Matteo Cancellieri,it ITA,FW,Lazio,21-048,2002,2.7,127,2,19,46,64,16,127,9,3,33.3,4,44.4,83,585,320,14,8,9,11,2,92,32,Matches
356c9002,Antonio Candreva,it ITA,"DF,MF",Salernitana,36-032,1987,23.1,1398,41,277,618,519,33,1398,26,6,23.1,9,34.6,819,4273,1718,54,37,7,19,6,973,128,Matches
54e53b7e,Gianluca Caprari,it ITA,"MF,FW",Monza,29-245,1993,20.1,1024,7,92,490,449,85,1023,66,24,36.4,36,54.5,675,4034,1919,74,35,32,63,23,819,142,Matches
5bd72174,Francesco Caputo,it ITA,FW,Sampdoria,35-238,1987,12.2,309,4,11,126,172,49,309,9,3,33.3,5,55.6,181,696,192,6,4,7,21,14,243,76,Matches
5bd72174,Francesco Caputo,it ITA,FW,Empoli,35-238,1987,10.7,281,6,22,121,139,60,281,9,1,11.1,6,66.7,176,685,219,9,2,4,26,15,235,77,Matches
f7e2af2c,Andrea Carboni,it ITA,DF,Monza,22-056,2001,1.9,104,4,41,43,20,4,104,3,1,33.3,2,66.7,50,284,190,4,2,0,0,0,66,2,Matches
b033f803,Franco Carboni,it ITA,DF,Monza,19-362,2003,0.6,49,1,12,22,20,1,49,5,2,40.0,3,60.0,28,219,135,6,2,1,0,0,28,8,Matches
707b98f1,Valentin Carboni,it ITA,"MF,DF",Inter,18-027,2005,0.3,25,0,4,12,10,1,25,2,1,50.0,1,50.0,16,182,83,2,0,0,2,1,15,3,Matches
8d3cd59d,Carlos,br BRA,DF,Monza,24-084,1999,23.3,1415,78,460,616,353,46,1415,42,26,61.9,14,33.3,715,4164,2227,60,51,10,28,18,873,104,Matches
8ec56e62,Marco Carnesecchi,it ITA,GK,Cremonese,22-274,2000,18.0,667,588,667,0,0,0,667,0,0,,0,,364,1953,1038,0,0,0,0,0,262,0,Matches
3f5f38fb,Nicolò Casale,it ITA,DF,Lazio,25-046,1998,18.6,1232,150,583,634,24,14,1232,2,0,0.0,2,100.0,721,4398,2438,9,2,0,4,1,816,3,Matches
6c4307ee,Tommaso Cassandro,it ITA,DF,Lecce,23-082,2000,0.1,8,1,4,3,1,0,8,0,0,,0,,2,5,4,0,0,0,0,0,3,0,Matches
ad92526f,Michele Castagnetti,it ITA,MF,Cremonese,33-095,1989,8.4,514,17,114,290,117,7,514,4,2,50.0,1,25.0,230,1055,581,9,6,0,11,0,284,7,Matches
0728bebe,Gaetano Castrovilli,it ITA,MF,Fiorentina,26-043,1997,1.4,75,1,12,35,30,3,75,3,1,33.3,1,33.3,43,252,110,3,4,0,4,4,45,1,Matches
ba3d3bea,Danilo Cataldi,it ITA,MF,Lazio,28-238,1994,18.2,1295,69,328,826,150,0,1295,15,5,33.3,7,46.7,682,2586,961,8,8,0,5,6,906,13,Matches
4d1efb48,Pietro Ceccaroni,it ITA,DF,Lecce,27-101,1995,0.3,10,3,7,3,0,0,10,0,0,,0,,1,5,0,0,0,0,0,0,0,0,Matches
d9624b51,Federico Ceccherini,it ITA,DF,Hellas Verona,30-325,1992,11.5,585,62,216,298,76,10,585,2,1,50.0,1,50.0,269,1461,889,20,12,2,11,5,303,16,Matches
07f8bcc8,Assan Ceesay,gm GAM,FW,Lecce,29-015,1994,13.1,440,25,55,184,206,48,440,25,15,60.0,8,32.0,204,968,384,14,12,6,47,17,280,65,Matches
98a84572,Emil Ceide,no NOR,FW,Sassuolo,21-210,2001,3.7,151,0,20,45,86,25,151,19,5,26.3,12,63.2,100,664,426,22,6,14,7,5,111,34,Matches
31a62dc7,Zeki Çelik,tr TUR,DF,Roma,26-043,1997,11.3,746,31,243,322,191,15,746,8,3,37.5,5,62.5,338,1722,956,23,19,5,12,11,393,57,Matches
b0f7e36c,Federico Chiesa,it ITA,"DF,MF",Juventus,25-158,1997,4.4,213,4,31,80,108,16,213,20,12,60.0,8,40.0,121,815,513,20,13,6,9,6,141,36,Matches
c316607a,Vlad Chiricheș,ro ROU,DF,Cremonese,33-138,1989,8.1,414,85,264,148,6,2,414,1,0,0.0,0,0.0,197,1072,556,2,2,0,1,3,215,1,Matches
b09a3ecc,Daniel Ciofani,it ITA,FW,Cremonese,37-244,1985,7.0,196,4,12,71,113,44,193,1,0,0.0,1,100.0,92,242,79,5,5,1,18,6,142,25,Matches
039a4fb6,Tio Cipot,si SVN,"FW,DF",Spezia,19-346,2003,0.7,43,1,3,21,22,3,43,4,2,50.0,2,50.0,29,137,58,2,1,0,2,3,34,9,Matches
5de3866c,Patrick Ciurria,it ITA,"DF,MF",Monza,28-051,1995,19.8,1082,30,263,457,370,36,1082,26,5,19.2,18,69.2,557,2940,1343,38,30,5,38,11,688,117,Matches
8b95acda,Omar Colley,gm GAM,DF,Sampdoria,30-159,1992,15.4,860,107,451,390,20,9,860,2,2,100.0,0,0.0,511,2142,1020,3,1,0,4,2,517,2,Matches
04df29a5,Lorenzo Colombo,it ITA,FW,Lecce,21-024,2002,13.2,484,5,14,224,248,58,483,31,10,32.3,17,54.8,254,1042,325,11,10,3,63,33,348,99,Matches
6499048c,Andrea Colpani,it ITA,MF,Monza,23-325,1999,6.0,329,3,33,154,150,20,329,22,9,40.9,9,40.9,222,1318,606,14,16,3,14,9,244,41,Matches
8cabdc1e,Andrea Consigli,it ITA,GK,Sassuolo,36-064,1987,25.0,1114,895,1104,9,1,0,1114,0,0,,0,,634,3086,1937,0,0,0,1,0,557,0,Matches
8fef5412,Andrea Conti,it ITA,DF,Sampdoria,29-030,1994,0.3,11,0,0,8,3,0,11,0,0,,0,,4,10,5,0,0,0,0,1,6,2,Matches
22ae86f9,Diego Coppola,it ITA,DF,Hellas Verona,19-094,2003,11.4,620,55,290,276,60,9,620,4,2,50.0,2,50.0,287,1508,747,9,8,0,8,2,291,8,Matches
45b9b619,Joaquín Correa,ar ARG,FW,Inter,28-231,1994,5.0,181,1,10,89,87,19,181,14,3,21.4,7,50.0,117,665,234,5,8,6,22,12,143,31,Matches
bfc359ed,Alessandro Cortinovis,it ITA,MF,Hellas Verona,22-066,2001,0.1,8,0,3,0,5,0,8,0,0,,0,,5,10,4,0,0,0,0,0,5,2,Matches
85a44ecc,Lassana Coulibaly,ml MLI,MF,Salernitana,26-356,1996,22.8,1055,56,265,630,186,14,1055,63,31,49.2,28,44.4,630,4017,1815,34,25,5,44,24,661,48,Matches
f554e29b,Alessio Cragno,it ITA,GK,Monza,28-277,1994,1.0,32,26,32,0,0,0,32,0,0,,0,,19,101,61,0,0,0,0,0,17,0,Matches
16657b95,Bryan Cristante,it ITA,MF,Roma,28-029,1995,24.1,1491,65,412,948,143,20,1491,9,7,77.8,1,11.1,760,3190,1468,13,10,3,21,8,966,23,Matches
22cd43d2,Domen Črnigoj,si SVN,MF,Salernitana,27-134,1995,3.3,160,5,36,95,32,6,160,4,2,50.0,2,50.0,64,255,71,2,2,1,13,1,89,9,Matches
0ab1f153,Juan Cuadrado,co COL,"DF,FW",Juventus,34-310,1988,14.7,989,27,254,473,270,38,989,30,10,33.3,13,43.3,559,2853,1577,28,20,16,24,7,673,89,Matches
5722eced,Mickaël Cuisance,fr FRA,MF,Sampdoria,23-228,1999,4.2,189,4,28,94,71,6,189,7,4,57.1,2,28.6,120,645,266,9,11,2,11,10,113,20,Matches
060606ec,Marco D'Alessandro,it ITA,"DF,FW",Monza,32-043,1991,3.2,141,1,37,55,52,10,141,5,1,20.0,3,60.0,80,713,329,14,4,5,4,5,89,19,Matches
44eb9093,Danilo D'Ambrosio,it ITA,DF,Inter,34-204,1988,3.1,219,16,86,93,40,8,219,3,1,33.3,1,33.3,134,574,354,4,4,2,3,1,140,9,Matches
f778fe3f,Luca D'Andrea,it ITA,FW,Sassuolo,18-207,2004,3.5,129,0,17,61,53,12,129,11,3,27.3,6,54.5,81,535,314,11,4,5,11,7,91,29,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Salernitana,21-339,2001,16.5,968,160,559,386,32,10,968,3,1,33.3,2,66.7,516,2627,1348,9,7,0,8,3,588,4,Matches
94b2001f,Danilo,br BRA,DF,Juventus,31-260,1991,26.1,1844,197,773,912,168,33,1844,16,3,18.8,8,50.0,975,4509,2450,25,20,0,16,7,1211,33,Matches
96e0490d,Matteo Darmian,it ITA,DF,Inter,33-120,1989,16.0,1053,52,345,508,207,22,1053,22,7,31.8,8,36.4,586,2294,1267,14,16,4,12,6,701,84,Matches
16bb656a,Paweł Dawidowicz,pl POL,DF,Hellas Verona,27-316,1995,12.6,747,65,362,319,74,16,747,5,1,20.0,2,40.0,339,1666,940,16,11,1,6,4,379,12,Matches
2ef7c612,Charles De Ketelaere,be BEL,MF,Milan,22-022,2001,9.7,406,9,40,188,187,46,406,43,28,65.1,10,23.3,232,1692,958,38,19,9,21,20,263,47,Matches
60e3603d,Manuel De Luca,it ITA,"FW,MF",Sampdoria,24-258,1998,0.5,14,0,0,9,5,2,14,0,0,,0,,14,52,7,0,0,0,2,2,14,4,Matches
ae4e2852,Mattia De Sciglio,it ITA,DF,Juventus,30-163,1992,10.2,595,29,174,311,113,4,595,8,2,25.0,2,25.0,313,1438,668,12,10,0,8,7,375,35,Matches
e74f0e59,Lorenzo De Silvestri,it ITA,DF,Bologna,34-313,1988,5.8,304,20,105,138,65,6,304,3,2,66.7,0,0.0,140,743,403,8,8,0,4,4,153,13,Matches
f4797849,Koni De Winter,be BEL,DF,Empoli,20-293,2002,9.9,532,100,347,182,6,0,532,2,1,50.0,1,50.0,305,1597,700,1,1,0,7,3,327,0,Matches
