id,Gls,Sh,SoT,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG,TotDist
33502726,0,3,0,0,0,0,0.2,0.2,-0.2,-0.2,52.5
339fe0e8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
33b8d077,2,32,13,0,0,0,1.3,1.3,0.7,0.7,713.6
33ecf462,0,20,5,0,0,0,1.4,1.4,-1.4,-1.4,894.0
343c0d52,17,69,32,0,0,1,10.3,9.5,6.7,7.5,1014.3
343f753a,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
34693494,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,32.0
356c9002,7,72,19,4,1,2,5.8,4.2,1.2,1.8,1576.8
35a2557c,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
35b4bc62,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
35dd6d80,6,17,0,0,6,7,5.8,0.3,0.2,-0.3,552.5
3626daea,0,2,0,0,0,0,0.0,0.0,0.0,0.0,50.0
36e88fbc,0,2,0,0,0,0,0.0,0.0,0.0,0.0,43.4
384d58d9,1,9,4,0,0,0,1.5,1.5,-0.5,-0.5,160.2
38d9ce53,1,11,2,0,0,0,1.4,1.4,-0.4,-0.4,114.4
39583cfd,13,77,33,13,1,1,6.9,6.1,6.1,5.9,1370.6
39aa05a7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
3b12b11f,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
3b333ac3,0,17,2,0,0,0,1.4,1.4,-1.4,-1.4,219.3
3b387cc7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
3b61c9ec,0,6,1,0,0,0,0.3,0.3,-0.3,-0.3,132.6
3b8674e6,0,8,1,0,0,0,0.7,0.7,-0.7,-0.7,183.2
3bb7af3b,3,37,14,0,0,0,2.2,2.2,0.8,0.8,743.7
3bb7f478,13,87,37,0,0,0,14.8,14.8,-1.8,-1.8,974.4
3ca7254a,9,36,20,0,0,0,4.7,4.7,4.3,4.3,615.6
3cd3b384,1,7,2,0,0,0,0.4,0.4,0.6,0.6,128.1
3d50bcdb,5,28,10,0,0,0,4.9,4.9,0.1,0.1,316.4
3ead85f9,1,12,5,0,0,0,0.6,0.6,0.4,0.4,170.4
3ec3c1c9,1,16,4,0,0,0,1.2,1.2,-0.2,-0.2,193.6
3ef0a2d7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
3ef965c1,1,10,3,0,0,0,0.8,0.8,0.2,0.2,182.0
3f5f38fb,0,10,0,0,0,0,0.7,0.7,-0.7,-0.7,129.0
3f79a1c8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
405f6586,5,49,15,0,1,1,5.3,4.5,-0.3,-0.5,543.9
407feb71,3,30,6,0,0,0,4.1,4.1,-1.1,-1.1,510.0
414e1f69,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
42eaa028,1,16,6,0,0,0,1.7,1.7,-0.7,-0.7,286.4
4431aed2,27,109,50,0,7,9,21.5,14.3,5.5,5.7,1678.6
444c89d9,0,1,0,0,0,0,0.0,0.0,0.0,0.0,29.9
44510fde,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
44ac04e9,1,7,2,0,0,0,1.4,1.4,-0.4,-0.4,72.8
44eb9093,1,14,3,0,0,0,2.0,2.0,-1.0,-1.0,133.0
45191c29,0,9,4,0,0,0,0.4,0.4,-0.4,-0.4,211.5
45392b06,0,1,0,0,0,0,0.0,0.0,0.0,0.0,29.2
457cb02f,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
45b9b619,6,35,16,0,0,0,4.6,4.6,1.4,1.4,455.0
4611e028,0,3,2,0,0,0,0.1,0.1,-0.1,-0.1,79.5
46fa7204,3,21,11,0,0,0,2.6,2.6,0.4,0.4,361.2
481c9ece,5,38,17,0,0,0,5.2,5.2,-0.2,-0.2,429.4
4830e0af,3,16,9,3,0,0,1.4,1.4,1.6,1.6,377.6
48b3dd60,0,2,0,0,0,0,0.2,0.2,-0.2,-0.2,39.0
48d5bd33,6,57,17,7,0,0,3.3,3.3,2.7,2.7,1254.0
4a0b7f07,1,14,5,1,0,0,0.9,0.9,0.1,0.1,284.2
4a56052c,4,27,8,3,1,2,4.6,3.1,-0.6,-0.1,594.0
4a5a45c7,9,89,28,11,2,3,8.9,6.4,0.1,0.6,1762.2
4ae67f27,0,6,1,0,0,0,0.9,0.9,-0.9,-0.9,52.8
4b029b31,0,5,1,0,0,0,0.3,0.3,-0.3,-0.3,76.5
4b3e1a38,4,22,9,0,0,0,4.0,4.0,0.0,0.0,206.8
4b55eb4d,1,2,1,0,0,0,0.2,0.2,0.8,0.8,24.8
4bd00a50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
4c62d0c8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
4c78b5ed,0,3,0,0,0,0,0.1,0.1,-0.1,-0.1,71.4
4c8845f7,2,21,5,0,0,0,2.3,2.3,-0.3,-0.3,388.5
4cde5509,8,50,18,5,0,1,7.2,6.4,0.8,1.6,760.0
4d1efb48,2,19,6,0,0,0,2.3,2.3,-0.3,-0.3,210.9
4e1d5e59,6,47,17,0,0,0,3.7,3.7,2.3,2.3,902.4
4e358a2d,1,16,3,0,0,0,1.5,1.5,-0.5,-0.5,200.0
4e6dbac4,11,75,31,7,0,0,7.3,7.3,3.7,3.7,1312.5
4f2908e5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
4f8ce0e1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
509a4ccb,3,27,11,0,0,0,3.5,3.5,-0.5,-0.5,359.1
5128bde4,1,46,10,1,0,0,2.9,2.9,-1.9,-1.9,823.4
52611641,5,29,13,2,0,0,5.3,5.0,-0.3,0.0,411.8
528492ea,2,11,3,0,0,0,0.9,0.9,1.1,1.1,203.5
5294a83f,5,47,16,2,0,0,3.3,3.3,1.7,1.7,987.0
52ec54d0,5,14,3,0,3,3,4.7,2.3,0.3,-0.3,149.8
536cebe5,2,30,6,0,0,0,2.4,2.4,-0.4,-0.4,492.0
539230cf,0,2,1,0,0,0,0.5,0.5,-0.5,-0.5,14.6
53a0e358,15,104,40,8,6,6,11.3,6.5,3.7,2.5,2246.4
53de807a,0,2,1,0,0,0,0.1,0.1,-0.1,-0.1,49.4
53e494ec,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
548fea2f,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
54e53b7e,12,65,26,4,2,2,7.1,5.5,4.9,4.5,1222.0
54f6afe3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
555d5edd,0,16,6,1,0,0,0.9,0.9,-0.9,-0.9,380.8
55a1cac2,4,48,8,0,0,0,3.2,3.2,0.8,0.8,936.0
55e098cd,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
563a68ad,0,2,0,0,0,0,0.3,0.3,-0.3,-0.3,23.2
570bb4b9,7,51,22,0,0,0,5.7,5.7,1.3,1.3,836.4
5722eced,0,6,1,2,0,0,0.6,0.6,-0.6,-0.6,123.0
57469b2d,3,31,11,0,0,0,4.3,4.3,-1.3,-1.3,381.3
59be3a74,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,8.8
59bf127b,0,4,0,0,0,0,0.3,0.3,-0.3,-0.3,84.0
59f2d958,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
5a2cb25d,1,4,3,0,0,0,0.1,0.1,0.9,0.9,106.4
5aa53281,0,24,6,0,0,0,2.4,2.3,-2.4,-2.3,268.8
5add9b29,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
5b418e15,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
5bd72174,11,57,28,0,0,1,11.2,10.2,-0.2,0.7999999999999999,1447.8
5c522c88,0,1,1,0,0,0,0.1,0.1,-0.1,-0.1,8.6
5cbb5ad6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
5dafcdce,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
5e861944,3,42,11,1,0,0,2.6,2.6,0.4,0.4,798.0
5eaed77a,1,14,3,0,0,0,0.8,0.8,0.2,0.2,201.6
5efc5389,1,22,7,6,0,0,1.1,1.1,-0.1,-0.1,503.8
5fa57166,0,7,1,0,0,0,0.5,0.5,-0.5,-0.5,147.7
5fd5ed86,3,27,10,0,0,0,4.4,4.4,-1.4,-1.4,270.0
601ef102,0,1,0,0,0,0,0.0,0.0,0.0,0.0,15.0
614c38fb,0,10,2,0,0,0,1.3,1.3,-1.3,-1.3,107.0
61b3978f,0,6,0,0,0,0,0.5,0.5,-0.5,-0.5,87.6
620922ed,0,3,0,0,0,0,0.2,0.2,-0.2,-0.2,48.3
6213fd82,0,8,4,0,0,0,0.3,0.3,-0.3,-0.3,166.4
62437b4f,4,31,12,0,1,1,3.8,3.0,0.2,0.0,545.6
649b01d8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
64cd167d,0,3,0,0,0,0,0.0,0.0,0.0,0.0,72.0
64e8ed6d,0,1,0,0,0,0,0.3,0.3,-0.3,-0.3,14.3
65fd099c,0,13,2,0,0,0,0.5,0.5,-0.5,-0.5,280.8
6604165d,1,13,7,1,0,0,0.6,0.6,0.4,0.4,287.3
66784dee,1,14,5,0,0,0,2.3,2.3,-1.3,-1.3,231.0
67cdbc0e,1,18,8,0,0,0,2.0,2.0,-1.0,-1.0,309.6
67f649be,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
68252d6d,3,31,7,1,0,1,3.1,2.4,-0.1,0.6,592.1
6928979a,3,68,12,0,0,0,4.7,4.7,-1.7,-1.7,1394.0
69e11a01,1,11,2,0,0,0,1.0,1.0,0.0,0.0,115.5
6a1f66a7,0,1,0,0,0,0,0.0,0.0,0.0,0.0,23.6
6af30900,0,7,1,0,0,0,0.6,0.6,-0.6,-0.6,98.7
6b635f5c,0,5,1,0,0,0,0.3,0.3,-0.3,-0.3,73.0
6bb2c084,0,20,3,0,0,0,1.1,1.1,-1.1,-1.1,422.0
6cc97b6a,0,24,2,0,0,0,1.1,1.1,-1.1,-1.1,475.2
6cd33e2a,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
6d5e62b0,0,9,2,1,0,0,0.4,0.4,-0.4,-0.4,131.4
6d70c771,0,3,1,0,0,0,0.1,0.1,-0.1,-0.1,43.5
6e058f06,10,71,25,3,0,0,7.2,7.2,2.8,2.8,1270.9
6eee05f1,1,18,3,0,0,0,1.9,1.9,-0.9,-0.9,244.8
6f30a1d5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
6f5ead86,0,10,4,3,0,0,0.6,0.6,-0.6,-0.6,219.0
6fe90922,8,43,16,0,1,1,4.3,3.5,3.7,3.5,675.1
7152082d,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
71dc23da,0,8,4,0,0,0,0.6,0.6,-0.6,-0.6,148.8
72f87f25,1,1,1,0,0,0,0.1,0.1,0.9,0.9,16.2
73affbb6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
74419746,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
7452c7a8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
75438a9a,0,4,0,0,0,0,0.4,0.4,-0.4,-0.4,56.8
75b86fb3,1,9,2,0,0,0,0.3,0.3,0.7,0.7,184.5
75e60d75,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
75f2c59f,3,28,6,1,1,2,4.7,3.1,-1.7,-1.1,481.6
7703afb6,5,51,14,6,2,3,7.5,5.1,-2.5,-2.1,938.4
77d6fd4d,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
780e3631,1,28,9,0,0,0,2.4,2.4,-1.4,-1.4,456.4
78841da9,1,17,5,1,0,0,1.8,1.8,-0.8,-0.8,251.6
79083382,1,4,1,0,0,0,0.3,0.3,0.7,0.7,40.0
79443529,24,113,46,6,5,6,18.1,13.4,5.9,5.6,3559.5
79b0d6a0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
79d60e74,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
7ae36711,0,2,1,0,0,0,0.1,0.1,-0.1,-0.1,44.4
7afbd2c3,1,38,7,0,0,0,3.5,3.5,-2.5,-2.5,558.6
7b075c75,0,8,2,0,0,0,0.9,0.9,-0.9,-0.9,66.4
7b5f516f,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
7cd520e8,5,27,12,0,0,0,4.4,4.4,0.6,0.6,356.4
7d50454d,1,6,1,0,0,0,0.4,0.4,0.6,0.6,66.0
7eb97a8e,2,24,6,1,0,0,3.5,3.5,-1.5,-1.5,492.0
7ec7738e,4,21,9,0,0,0,1.3,1.3,2.7,2.7,453.6
7edfbb8a,0,12,3,0,0,0,1.1,1.1,-1.1,-1.1,140.4
7f267d66,4,26,12,0,0,0,2.5,2.5,1.5,1.5,522.6
7f78ad23,0,9,0,3,0,0,0.3,0.3,-0.3,-0.3,236.7
7f9d956a,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
7fac99d4,0,41,7,9,0,0,1.8,1.8,-1.8,-1.8,1016.8
7fe90ccd,1,37,5,0,0,0,2.1,2.1,-1.1,-1.1,673.4
801831fe,1,3,1,0,0,0,0.4,0.4,0.6,0.6,40.2
80556f08,0,16,11,2,0,0,1.6,1.6,-1.6,-1.6,348.8
80dbbd10,1,20,6,0,0,0,3.2,3.2,-2.2,-2.2,218.0
81255c03,13,87,34,2,3,4,12.3,9.3,0.7,0.7,1339.8
817c6964,0,10,2,0,0,0,0.7,0.7,-0.7,-0.7,162.0
81a4c239,0,1,1,0,0,0,0.0,0.0,0.0,0.0,20.2
82598b71,1,16,4,0,0,0,0.5,0.5,0.5,0.5,376.0
82b1198a,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
82efe6fa,3,20,5,0,0,0,2.0,2.0,1.0,1.0,178.0
854ee61a,2,27,10,0,0,0,4.0,4.0,-2.0,-2.0,372.6
85a44ecc,0,22,7,0,0,0,1.0,1.0,-1.0,-1.0,565.4
85f7d1be,1,5,2,0,0,0,0.3,0.3,0.7,0.7,109.0
86383d0e,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
8650af85,1,25,10,0,0,0,1.8,1.8,-0.8,-0.8,300.0
86695068,2,24,8,0,0,0,2.3,2.3,-0.3,-0.3,417.6
875d65d1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
8790f988,16,78,36,1,1,1,11.0,10.2,5.0,4.8,1357.2
8794e251,0,26,7,0,0,0,2.1,2.1,-2.1,-2.1,447.2
880fcdbb,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
88895312,1,10,2,0,0,0,0.4,0.4,0.6,0.6,257.0
88f53b75,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
89976232,0,5,3,0,0,0,0.6,0.6,-0.6,-0.6,43.5
89b2c8a9,11,44,19,4,1,1,4.3,3.6,6.7,6.4,809.6
8abd0c03,0,3,0,0,0,0,0.1,0.1,-0.1,-0.1,37.5
8abd174d,0,7,0,0,0,0,1.1,1.1,-1.1,-1.1,51.1
8b609c34,3,41,7,0,0,0,2.6,2.6,0.4,0.4,627.3
8b8a56ce,0,5,1,0,0,0,0.5,0.5,-0.5,-0.5,46.0
8b95acda,0,11,1,0,0,0,1.2,1.2,-1.2,-1.2,114.4
8c63fae5,1,9,4,0,0,0,0.6,0.6,0.4,0.4,149.4
8c65eb5f,0,5,0,0,0,0,0.4,0.4,-0.4,-0.4,108.5
8c90fd7a,14,91,29,0,0,0,10.5,10.5,3.5,3.5,1292.2
8c964914,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,10.8
8cabdc1e,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
8cc29864,0,7,3,0,0,0,0.4,0.4,-0.4,-0.4,82.6
8da74c05,4,23,7,0,0,0,1.2,1.2,2.8,2.8,494.5
8daee720,0,1,1,0,0,0,0.1,0.1,-0.1,-0.1,21.5
8f866fe8,6,44,20,3,0,0,3.9,3.9,2.1,2.1,849.2
8fef5412,1,4,1,0,0,0,0.4,0.4,0.6,0.6,49.6
9085dd7c,0,2,1,0,0,0,0.4,0.4,-0.4,-0.4,27.2
90e1d9dc,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
919dd4b1,0,2,1,0,0,0,0.5,0.5,-0.5,-0.5,27.2
91d0fabf,0,8,1,1,0,0,0.3,0.3,-0.3,-0.3,169.6
921f6058,1,14,3,0,0,0,2.1,2.1,-1.1,-1.1,119.0
92948398,2,9,3,2,0,0,0.2,0.2,1.8,1.8,243.9
92b4758e,0,7,3,0,0,0,0.8,0.8,-0.8,-0.8,89.6
92d83c27,3,39,13,2,0,0,2.1,2.1,0.9,0.9,819.0
933d3b51,0,10,3,0,0,0,0.6,0.6,-0.6,-0.6,178.0
93b891d1,1,12,3,0,0,0,1.4,1.4,-0.4,-0.4,168.0
9413b19f,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
947e036f,2,11,5,2,1,1,1.3,0.5,0.7,0.5,277.2
94816803,3,22,10,1,0,0,2.5,2.5,0.5,0.5,356.4
94b2001f,1,13,3,0,0,0,0.6,0.6,0.4,0.4,274.3
952a03fe,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
956a78ea,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
957e4c87,2,42,8,0,0,0,4.0,4.0,-2.0,-2.0,877.8
958a601f,0,2,1,0,0,0,0.1,0.1,-0.1,-0.1,38.8
9592289a,0,8,3,0,0,0,1.0,1.0,-1.0,-1.0,97.6
95facda1,0,20,2,0,0,0,0.8,0.8,-0.8,-0.8,410.0
963a328b,1,23,9,1,0,0,1.2,1.2,-0.2,-0.2,524.4
96960855,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
96e0490d,2,8,4,0,0,0,0.7,0.7,1.3,1.3,136.8
970b8574,2,38,18,3,0,1,3.5,2.7,-1.5,-0.7,763.8
97e8ea97,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,12.5
9823be92,1,12,2,0,0,0,0.6000000000000001,0.6000000000000001,0.4,0.4,525.6
983ff2c7,0,7,1,0,0,0,0.2,0.2,-0.2,-0.2,161.7
98a84572,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
98d2c2c4,1,20,6,0,0,0,1.4,1.4,-0.4,-0.4,428.0
