id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
9d5ab351,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8697c095,0,3,1,0.0,0.0,29.5,2.0,0,0,0.1,0.1,-0.1,-0.1
f503ea63,2,14,3,0.14,0.67,18.1,0.0,0,0,0.9,0.9,1.1,1.1
cf007308,2,13,6,0.15,0.33,16.8,0.0,0,0,1.4,1.4,0.6,0.6
825b8997,0,1,0,0.0,0.0,7.3,0.0,0,0,0.1,0.1,-0.1,-0.1
980522ec,3,30,12,0.1,0.25,23.5,7.0,0,0,1.4,1.4,1.6,1.6
0fee6bda,3,10,3,0.3,1.0,12.3,0.0,0,0,1.2,1.2,1.8,1.8
3f79a1c8,0,7,3,0.0,0.0,24.5,0.0,0,0,0.7,0.7,-0.7,-0.7
cec60a2f,0,24,8,0.0,0.0,19.7,2.0,0,0,1.9,1.9,-1.9,-1.9
ae82fa48,2,13,5,0.15,0.4,17.4,1.0,0,0,1.3,1.3,0.7,0.7
366be751,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
440c84ed,1,11,1,0.09,1.0,21.1,0.0,0,0,0.4,0.4,0.6,0.6
61f2f56a,0,2,0,0.0,0.0,9.2,0.0,0,0,0.2,0.2,-0.2,-0.2
9085dd7c,0,1,0,0.0,0.0,10.4,0.0,0,0,0.1,0.1,-0.1,-0.1
9085dd7c,0,3,0,0.0,0.0,17.2,0.0,0,0,0.2,0.2,-0.2,-0.2
aae9d04a,4,34,9,0.12,0.44,13.8,0.0,0,0,3.1,3.1,0.9,0.9
b7a5bc86,0,14,4,0.0,0.0,18.7,0.0,0,0,0.7,0.5,-0.7,-0.5
157d29b6,4,32,10,0.13,0.4,16.9,2.0,0,0,3.2,3.2,0.8,0.8
44510fde,2,13,4,0.15,0.5,13.3,0.0,0,0,1.6,1.6,0.4,0.4
4e358a2d,1,3,2,0.33,0.5,11.4,0.0,0,0,0.2,0.2,0.8,0.8
15d0c248,0,4,0,0.0,0.0,14.0,0.0,0,0,0.3,0.3,-0.3,-0.3
d0dbca9f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
eb76987d,0,3,1,0.0,0.0,19.9,0.0,0,0,0.1,0.1,-0.1,-0.1
c195ae4a,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d60c26fc,1,11,3,0.09,0.33,17.7,0.0,0,0,1.5,1.5,-0.5,-0.5
658d44be,0,1,0,0.0,0.0,30.1,0.0,0,0,0.0,0.0,0.0,0.0
d80b1835,0,5,2,0.0,0.0,15.5,0.0,0,0,0.2,0.2,-0.2,-0.2
98d2c2c4,2,20,6,0.1,0.33,16.6,0.0,0,0,1.9,1.9,0.1,0.1
82328faf,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
c235e803,0,5,0,0.0,0.0,13.9,0.0,0,0,0.5,0.5,-0.5,-0.5
8f866fe8,3,28,12,0.07,0.17,19.3,2.0,1,1,2.8,2.0,0.2,0.0
ce30bfc8,3,17,5,0.18,0.6,16.8,0.0,0,0,1.2,1.2,1.8,1.8
173061c0,2,19,3,0.11,0.67,13.5,0.0,0,0,3.2,3.2,-1.2,-1.2
8dfed6e9,2,23,6,0.09,0.33,14.1,0.0,0,0,2.8,2.8,-0.8,-0.8
0a1efd3c,3,7,3,0.43,1.0,12.4,0.0,0,1,3.0,2.2,0.0,0.8
7033ca08,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e468c053,5,32,12,0.16,0.42,15.3,0.0,0,0,3.5,3.5,1.5,1.5
71dc23da,0,10,2,0.0,0.0,22.7,0.0,0,0,0.5,0.5,-0.5,-0.5
c5adc293,0,3,0,0.0,0.0,25.8,2.0,0,0,0.1,0.1,-0.1,-0.1
c6056d58,2,29,11,0.07,0.18,11.6,0.0,0,0,3.4,3.4,-1.4,-1.4
fc4f85b1,1,12,4,0.08,0.25,10.9,0.0,0,0,0.8,0.8,0.2,0.2
51ffa295,1,8,3,0.13,0.33,19.5,0.0,0,0,0.8,0.8,0.2,0.2
4b029b31,0,7,0,0.0,0.0,13.4,0.0,0,0,0.5,0.5,-0.5,-0.5
1db295e5,2,5,2,0.2,0.5,11.3,0.0,1,1,1.2,0.4,0.8,0.6
f0f7f62f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a5055b1b,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6e4df551,4,29,12,0.14,0.33,20.2,3.0,0,0,2.5,2.5,1.5,1.5
2d970560,11,52,21,0.21,0.52,12.3,0.0,0,0,8.4,8.4,2.6,2.6
6cc97b6a,0,10,3,0.0,0.0,20.8,0.0,0,0,0.5,0.5,-0.5,-0.5
f1f1f238,0,6,2,0.0,0.0,18.0,0.0,0,0,0.3,0.3,-0.3,-0.3
a69eb5fd,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f9758dae,4,29,15,0.14,0.27,12.3,0.0,0,0,5.1,5.1,-1.1,-1.1
e42d61c7,7,39,16,0.18,0.44,17.0,2.0,0,0,4.7,4.7,2.3,2.3
74419746,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5c397195,0,12,5,0.0,0.0,18.1,1.0,0,0,0.7,0.7,-0.7,-0.7
3b333ac3,2,27,13,0.07,0.15,12.1,0.0,0,0,3.2,3.2,-1.2,-1.2
1bd5fc78,1,9,1,0.11,1.0,18.3,0.0,0,0,0.9,0.9,0.1,0.1
d4c9725f,7,47,13,0.15,0.54,19.3,3.0,0,0,4.3,4.3,2.7,2.7
6f5ead86,7,32,8,0.19,0.75,23.5,7.0,1,1,3.4,2.6,3.6,3.4
90b70194,0,12,3,0.0,0.0,20.1,0.0,0,0,0.6,0.6,-0.6,-0.6
1780bb4a,0,2,0,0.0,0.0,29.9,0.0,0,0,0.1,0.1,-0.1,-0.1
875898c7,0,2,0,0.0,0.0,15.7,0.0,0,0,0.1,0.1,-0.1,-0.1
2f3452eb,0,8,0,0.0,0.0,25.6,0.0,0,0,0.3,0.3,-0.3,-0.3
63071a3f,0,3,1,0.0,0.0,20.8,0.0,0,0,0.1,0.1,-0.1,-0.1
82efe6fa,0,16,4,0.0,0.0,15.7,0.0,0,0,1.2,1.2,-1.2,-1.2
4cde5509,15,75,34,0.16,0.35,16.7,7.0,3,6,16.2,11.9,-1.2,0.1
a4e85758,0,1,1,0.0,0.0,7.2,0.0,0,0,0.3,0.3,-0.3,-0.3
bb376bed,2,12,3,0.17,0.67,22.1,1.0,0,0,1.6,1.6,0.4,0.4
68252d6d,6,57,17,0.07,0.24,20.8,4.0,2,2,4.9,3.3,1.1,0.7
4431aed2,20,112,44,0.14,0.36,16.5,0.0,4,8,19.8,13.6,0.2,2.4
f6dfa5b8,1,35,6,0.03,0.17,19.0,0.0,0,0,2.0,2.0,-1.0,-1.0
6c1f7328,0,8,5,0.0,0.0,18.0,0.0,0,0,0.8,0.8,-0.8,-0.8
2f557579,19,136,40,0.09,0.3,21.7,13.0,7,8,15.6,9.3,3.4,2.7
8faf7b3c,2,38,12,0.05,0.17,16.7,0.0,0,0,3.9,3.9,-1.9,-1.9
cedb3e36,2,23,7,0.09,0.29,19.9,0.0,0,0,1.7,1.7,0.3,0.3
6b635f5c,1,6,1,0.17,1.0,12.7,0.0,0,0,0.7,0.7,0.3,0.3
89976232,2,17,3,0.12,0.67,9.4,0.0,0,0,1.5,1.5,0.5,0.5
8c65eb5f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1ea5f91c,6,39,10,0.15,0.6,17.2,0.0,0,0,4.6,4.6,1.4,1.4
79083382,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
570bb4b9,5,43,14,0.12,0.36,18.4,1.0,0,0,4.1,4.1,0.9,0.9
7737dee2,0,1,1,0.0,0.0,22.9,0.0,0,0,0.0,0.0,0.0,0.0
d4931a5a,2,24,7,0.08,0.29,12.0,0.0,0,0,4.1,4.1,-2.1,-2.1
f95f49d2,0,2,1,0.0,0.0,17.6,0.0,0,0,0.1,0.1,-0.1,-0.1
85f7d1be,1,3,1,0.33,1.0,7.0,0.0,0,0,0.9,0.9,0.1,0.1
8b66d9cc,2,22,10,0.09,0.2,14.4,0.0,0,0,4.2,4.2,-2.2,-2.2
4c7919df,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
0c8f27b5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
9f84febe,1,13,4,0.08,0.25,15.4,0.0,0,0,1.0,1.0,0.0,0.0
05e19d6a,13,36,8,0.06,0.25,19.4,0.0,11,13,14.0,3.8,-1.0,-1.8
19d1c41f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8b8a56ce,0,16,2,0.0,0.0,12.0,1.0,0,0,1.6,1.6,-1.6,-1.6
008a6e6d,0,6,1,0.0,0.0,18.2,0.0,0,0,0.4,0.4,-0.4,-0.4
4c3a6744,0,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
fec5accc,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
eda40760,0,6,2,0.0,0.0,29.4,0.0,0,0,0.1,0.1,-0.1,-0.1
185bf610,0,1,1,0.0,0.0,12.3,0.0,0,0,0.3,0.3,-0.3,-0.3
58e933d2,1,17,6,0.06,0.17,10.6,0.0,0,0,3.2,3.2,-2.2,-2.2
da974c7b,0,11,2,0.0,0.0,11.1,0.0,0,0,1.0,1.0,-1.0,-1.0
9d60028d,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
