id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
75b86fb3,0,1.0,0,0.0,0.0,11.0,0.0,0,0,0.0,0.0,0.0,0.0
c01c66d9,4,9.0,4,0.44,1.0,12.5,0.0,0,0,2.9,2.9,1.1,1.1
c67836b8,0,4.0,1,0.0,0.0,31.1,0.0,0,0,0.1,0.1,-0.1,-0.1
d3d758d8,1,9.0,2,0.11,0.5,21.8,0.0,0,0,0.5,0.5,0.5,0.5
4f8ce0e1,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
4f8ce0e1,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d705ba44,10,84.0,27,0.12,0.37,14.5,0.0,0,2,10.5,8.9,-0.5,1.1
a128b07e,1,5.0,3,0.2,0.33,11.8,0.0,0,0,0.9,0.9,0.1,0.1
0000acda,5,70.0,26,0.07,0.19,21.6,0.0,0,0,4.0,4.0,1.0,1.0
3b15ef2d,2,13.0,4,0.15,0.5,11.1,0.0,0,0,2.5,2.5,-0.5,-0.5
3b8674e6,0,5.0,2,0.0,0.0,28.8,0.0,0,0,0.1,0.1,-0.1,-0.1
53a0e358,4,81.0,23,0.02,0.09,22.6,5.0,2,4,8.9,5.8,-4.9,-3.8
dc1c2fce,1,14.0,9,0.07,0.11,21.0,0.0,0,0,1.0,1.0,0.0,0.0
61b3978f,0,5.0,0,0.0,0.0,27.5,0.0,0,0,0.1,0.1,-0.1,-0.1
ee833569,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ee93c1a9,4,27.0,11,0.15,0.36,19.8,2.0,0,0,2.8,2.8,1.2,1.2
c75b6a02,1,15.0,2,0.07,0.5,18.0,0.0,0,0,0.9,0.9,0.1,0.1
88895312,1,14.0,4,0.07,0.25,23.4,0.0,0,0,1.0,1.0,0.0,0.0
88895312,2,4.0,2,0.5,1.0,5.8,0.0,0,0,1.8,1.8,0.2,0.2
b3a20f18,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5710a281,1,21.0,4,0.05,0.25,25.0,0.0,0,0,0.8,0.8,0.2,0.2
a3e1d20d,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b4c3070a,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
9e1577aa,1,35.0,6,0.03,0.17,21.8,7.0,0,0,1.6,1.6,-0.6,-0.6
64cd167d,0,4.0,0,0.0,0.0,18.0,0.0,0,0,0.6,0.6,-0.6,-0.6
455a2b79,3,48.0,17,0.06,0.18,23.7,5.0,0,0,2.3,2.3,0.7,0.7
32b9b5fa,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
9b7533de,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d995ed27,8,63.0,29,0.13,0.28,20.2,1.0,0,0,4.1,4.1,3.9,3.9
bf57eaab,0,9.0,2,0.0,0.0,20.2,0.0,0,0,0.6,0.6,-0.6,-0.6
bf57eaab,0,1.0,0,0.0,0.0,17.6,0.0,0,0,0.1,0.1,-0.1,-0.1
fb77bfef,0,1.0,0,0.0,0.0,24.4,0.0,0,0,0.0,0.0,0.0,0.0
52ec54d0,2,23.0,6,0.09,0.33,19.1,0.0,0,0,2.4,2.4,-0.4,-0.4
ef5b337e,2,37.0,14,0.05,0.14,19.3,0.0,0,0,2.0,2.0,0.0,0.0
a889ffc7,1,11.0,4,0.09,0.25,22.3,3.0,0,0,0.6,0.6,0.4,0.4
d49f3e6b,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d0643f8f,3,32.0,9,0.09,0.33,19.7,0.0,0,0,2.7,2.7,0.3,0.3
6989550f,1,1.0,1,1.0,1.0,10.0,0.0,0,0,0.1,0.1,0.9,0.9
4590c6e7,0,3.0,1,0.0,0.0,20.4,0.0,0,0,0.1,0.1,-0.1,-0.1
33b8d077,4,45.0,14,0.09,0.29,23.0,4.0,0,0,2.2,2.2,1.8,1.8
2edeb221,0,9.0,2,0.0,0.0,29.2,0.0,0,0,0.2,0.2,-0.2,-0.2
8f3565b3,6,30.0,16,0.2,0.38,11.3,0.0,0,0,5.3,5.3,0.7,0.7
e40d028b,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
4ae67f27,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
9417f322,0,10.0,1,0.0,0.0,9.2,0.0,0,0,1.7,1.7,-1.7,-1.7
69cbc8b6,0,3.0,0,0.0,0.0,13.9,0.0,0,0,0.2,0.2,-0.2,-0.2
00b0bb87,2,21.0,10,0.1,0.2,18.6,0.0,0,0,1.2,1.2,0.8,0.8
e94d79e3,3,15.0,5,0.2,0.6,14.4,0.0,0,0,2.0,2.0,1.0,1.0
e94d79e3,1,4.0,1,0.25,1.0,12.1,0.0,0,0,0.5,0.5,0.5,0.5
93b891d1,3,17.0,8,0.18,0.38,12.9,0.0,0,0,3.9,3.9,-0.9,-0.9
2146785a,1,8.0,4,0.13,0.25,20.5,0.0,0,0,0.8,0.8,0.2,0.2
ac7e640b,3,10.0,6,0.3,0.5,12.4,0.0,0,1,3.3,2.6,-0.3,0.4
cd0fa27b,6,86.0,28,0.07,0.21,21.8,10.0,0,0,5.2,5.2,0.8,0.8
22ca11f1,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
78841da9,10,64.0,32,0.16,0.31,14.2,0.0,0,0,9.6,9.6,0.4,0.4
9dabfcf5,0,5.0,0,0.0,0.0,22.1,0.0,0,0,0.3,0.3,-0.3,-0.3
bd6351cd,1,12.0,1,0.08,1.0,23.5,2.0,0,0,0.4,0.4,0.6,0.6
356c9002,0,73.0,23,0.0,0.0,22.1,2.0,0,0,4.0,4.0,-4.0,-4.0
46ed55b6,0,5.0,0,0.0,0.0,16.3,0.0,0,0,0.3,0.3,-0.3,-0.3
07ea0ef2,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
174944a3,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
54e53b7e,5,68.0,23,0.07,0.22,17.7,5.0,0,0,8.2,8.2,-3.2,-3.2
616aea37,0,1.0,1,0.0,0.0,9.9,0.0,0,0,0.1,0.1,-0.1,-0.1
616aea37,0,2.0,0,0.0,0.0,11.0,0.0,0,0,0.1,0.1,-0.1,-0.1
99d8fc35,2,16.0,2,0.13,1.0,14.1,0.0,0,0,1.6,1.6,0.4,0.4
96960855,1,4.0,1,0.25,1.0,28.4,1.0,0,0,0.2,0.2,0.8,0.8
197640fd,0,9.0,4,0.0,0.0,16.0,0.0,0,0,1.1,1.1,-1.1,-1.1
019f4d0d,0,1.0,0,0.0,0.0,9.2,0.0,0,0,0.1,0.1,-0.1,-0.1
56b2957b,3,39.0,15,0.08,0.2,16.4,0.0,0,0,3.4,3.4,-0.4,-0.4
ba3d3bea,1,36.0,6,0.03,0.17,25.3,5.0,0,0,1.5,1.5,-0.5,-0.5
d9624b51,1,16.0,4,0.06,0.25,15.5,0.0,0,0,1.6,1.6,-0.6,-0.6
fac896b0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
7d50454d,3,10.0,5,0.3,0.6,9.7,0.0,0,0,1.1,1.1,1.9,1.9
4cc93246,0,1.0,0,0.0,0.0,11.1,0.0,0,0,0.0,0.0,0.0,0.0
5370cba7,3,41.0,12,0.05,0.17,20.0,4.0,1,1,3.3,2.5,-0.3,-0.5
c1d18f10,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
eade5337,0,1.0,0,0.0,0.0,9.7,0.0,0,0,0.1,0.1,-0.1,-0.1
aa5a409a,0,7.0,3,0.0,0.0,16.6,0.0,0,0,0.9,0.9,-0.9,-0.9
e85fb9b8,0,10.0,2,0.0,0.0,14.0,0.0,0,0,0.6,0.6,-0.6,-0.6
b0f7e36c,6,109.0,30,0.06,0.2,19.7,0.0,0,0,7.0,7.0,-1.0,-1.0
c316607a,0,3.0,0,0.0,0.0,24.8,0.0,0,0,0.3,0.3,-0.3,-0.3
1ab0b878,2,35.0,12,0.06,0.17,22.1,7.0,0,0,1.6,1.6,0.4,0.4
ae64d449,2,22.0,5,0.09,0.4,31.5,5.0,0,1,1.6,0.8,0.4,1.2
46f5c54d,1,8.0,4,0.13,0.25,15.1,0.0,0,0,0.5,0.5,0.5,0.5
b39569c0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
4c7940d6,4,59.0,19,0.05,0.16,17.8,2.0,1,1,5.6,4.8,-1.6,-1.8
c6dda86e,0,5.0,0,0.0,0.0,23.2,0.0,0,0,0.2,0.2,-0.2,-0.2
8cabdc1e,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8fef5412,0,1.0,0,0.0,0.0,12.7,0.0,0,0,0.0,0.0,0.0,0.0
8b0b02c9,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e66ebabb,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
c693347d,3,32.0,11,0.09,0.27,12.4,0.0,0,0,3.8,3.8,-0.8,-0.8
70fd593e,0,2.0,1,0.0,0.0,20.4,0.0,0,0,0.1,0.1,-0.1,-0.1
f5e9a8bd,0,9.0,0,0.0,0.0,8.8,0.0,0,0,1.3,1.3,-1.3,-1.3
4fa7cb9b,4,36.0,15,0.11,0.27,19.7,2.0,0,0,3.0,3.0,1.0,1.0
00528660,0,7.0,1,0.0,0.0,19.0,2.0,0,0,0.3,0.3,-0.3,-0.3
18736214,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f554e29b,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
53636fce,0,1.0,0,0.0,0.0,14.0,0.0,0,0,0.0,0.0,0.0,0.0
f54dfca8,0,1.0,1,0.0,0.0,45.4,0.0,0,0,0.0,0.0,0.0,0.0
16657b95,9,78.0,21,0.12,0.43,16.0,0.0,0,1,8.2,7.5,0.8,1.5
3c05c659,0,2.0,0,0.0,0.0,26.3,1.0,0,0,0.1,0.1,-0.1,-0.1
8c964914,1,9.0,3,0.11,0.33,20.7,0.0,0,0,1.2,1.2,-0.2,-0.2
a4ec7d09,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
0ab1f153,4,27.0,8,0.15,0.5,16.3,0.0,0,0,3.9,3.9,0.1,0.1
a4fe8cda,10,45.0,20,0.22,0.5,11.5,0.0,0,0,7.8,7.8,2.2,2.2
060606ec,1,16.0,9,0.06,0.11,16.4,0.0,0,0,1.9,1.9,-0.9,-0.9
44eb9093,2,18.0,6,0.11,0.33,13.4,0.0,0,0,2.7,2.7,-0.7,-0.7
c53083ad,1,3.0,1,0.33,1.0,20.6,0.0,0,0,0.3,0.3,0.7,0.7
3858e611,0,3.0,1,0.0,0.0,7.1,0.0,0,0,0.7,0.7,-0.7,-0.7
8cea6319,1,15.0,5,0.07,0.2,13.1,0.0,0,0,2.4,2.4,-1.4,-1.4
263b855a,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
952a03fe,2,6.0,2,0.33,1.0,11.7,0.0,0,0,1.2,1.2,0.8,0.8
162efffd,4,49.0,12,0.0,0.0,24.3,3.0,4,4,6.3,3.2,-2.3,-3.2
532d2690,1,11.0,3,0.09,0.33,18.5,0.0,0,0,0.8,0.8,0.2,0.2
ae4e2852,1,5.0,1,0.2,1.0,24.8,0.0,0,0,0.1,0.1,0.9,0.9
e74f0e59,5,23.0,13,0.22,0.38,12.6,0.0,0,0,3.1,3.1,1.9,1.9
854ee61a,1,13.0,4,0.0,0.0,17.6,0.0,1,1,2.3,1.5,-1.3,-1.5
7f267d66,0,10.0,1,0.0,0.0,24.2,0.0,0,0,0.9,0.9,-0.9,-0.9
081b6080,0,6.0,2,0.0,0.0,21.5,0.0,0,0,0.2,0.2,-0.2,-0.2
b0243215,0,1.0,0,0.0,0.0,12.8,0.0,0,0,0.1,0.1,-0.1,-0.1
d97f2e8d,0,5.0,1,0.0,0.0,18.8,0.0,0,0,0.2,0.2,-0.2,-0.2
2fb3ad46,0,1.0,0,0.0,0.0,26.9,0.0,0,0,0.0,0.0,0.0,0.0
02b2937c,0,2.0,0,0.0,0.0,18.1,0.0,0,0,0.1,0.1,-0.1,-0.1
d7d32194,6,42.0,19,0.14,0.32,13.1,0.0,0,0,7.6,7.6,-1.6,-1.6
68852c0a,0,5.0,0,0.0,0.0,30.3,0.0,0,0,0.1,0.1,-0.1,-0.1
1fca9171,1,36.0,5,0.03,0.2,19.3,0.0,0,0,1.7,1.7,-0.7,-0.7
951a4ee4,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
95cfe655,8,20.0,11,0.4,0.73,9.5,0.0,0,0,5.0,5.0,3.0,3.0
aeed5c06,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
bf309d24,1,6.0,3,0.17,0.33,28.0,0.0,0,0,0.2,0.2,0.8,0.8
6eee05f1,0,9.0,2,0.0,0.0,9.9,0.0,0,0,1.0,1.0,-1.0,-1.0
08f5afaa,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
384dd218,2,24.0,6,0.08,0.33,22.3,0.0,0,0,1.3,1.3,0.7,0.7
085e71a7,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a5cd894b,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
528492ea,0,40.0,9,0.0,0.0,23.1,0.0,0,0,2.0,2.0,-2.0,-2.0
8b9b8e43,0,1.0,0,0.0,0.0,10.1,0.0,0,0,0.1,0.1,-0.1,-0.1
e0921a4f,22,109.0,40,0.17,0.48,21.8,18.0,3,5,12.2,8.3,9.8,10.7
3bb7f478,16,152.0,56,0.11,0.29,14.5,0.0,0,0,17.4,17.4,-1.4,-1.4
756959aa,1,14.0,8,0.07,0.13,21.6,0.0,0,0,0.7,0.7,0.3,0.3
5a325298,3,27.0,9,0.11,0.33,18.1,2.0,0,0,2.7,2.7,0.3,0.3
8697c095,1,8.0,5,0.13,0.2,21.4,0.0,0,0,0.3,0.3,0.7,0.7
ae82fa48,1,15.0,3,0.07,0.33,18.0,1.0,0,0,0.8,0.8,0.2,0.2
a39b9ef6,0,14.0,4,0.0,0.0,15.5,0.0,0,0,1.3,1.3,-1.3,-1.3
a39b9ef6,2,42.0,13,0.05,0.15,14.8,0.0,0,0,4.2,4.0,-2.2,-2.0
00823e9a,1,10.0,3,0.1,0.33,18.3,0.0,0,0,1.2,1.2,-0.2,-0.2
440c84ed,12,76.0,22,0.16,0.55,18.8,4.0,0,0,8.6,8.6,3.4,3.4
9085dd7c,2,29.0,7,0.07,0.29,15.5,0.0,0,0,3.0,3.0,-1.0,-1.0
aae9d04a,2,13.0,4,0.15,0.5,18.9,0.0,0,0,1.2,1.2,0.8,0.8
b7a5bc86,0,33.0,5,0.0,0.0,21.7,0.0,0,0,1.8,1.8,-1.8,-1.8
157d29b6,1,43.0,16,0.02,0.06,17.9,0.0,0,1,4.7,3.9,-3.7,-2.9
4e358a2d,2,18.0,4,0.11,0.5,11.7,0.0,0,0,2.4,2.4,-0.4,-0.4
15d0c248,0,2.0,0,0.0,0.0,16.5,0.0,0,0,0.2,0.2,-0.2,-0.2
d0dbca9f,1,8.0,1,0.13,1.0,21.8,0.0,0,0,0.8,0.8,0.2,0.2
ff219f73,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
df301450,3,21.0,6,0.14,0.5,14.8,0.0,0,0,3.4,3.4,-0.4,-0.4
e288d4b3,1,38.0,6,0.03,0.17,19.5,0.0,0,1,3.8,3.1,-2.8,-2.1
5313ed43,3,40.0,9,0.05,0.22,25.6,0.0,1,1,2.5,1.7,0.5,0.3
39bec070,0,10.0,1,0.0,0.0,27.2,1.0,0,0,0.3,0.3,-0.3,-0.3
98d2c2c4,5,45.0,15,0.11,0.33,17.7,0.0,0,0,4.6,4.6,0.4,0.4
ce30bfc8,0,21.0,2,0.0,0.0,18.0,0.0,0,0,1.5,1.5,-1.5,-1.5
0a1efd3c,3,33.0,14,0.06,0.14,16.9,1.0,1,1,3.7,2.9,-0.7,-0.9
8ec95452,0,4.0,1,0.0,0.0,6.4,0.0,0,0,1.0,1.0,-1.0,-1.0
1ceeae3e,0,4.0,1,0.0,0.0,21.5,0.0,0,0,0.2,0.2,-0.2,-0.2
55ae91f0,0,1.0,0,0.0,0.0,30.0,0.0,0,0,0.0,0.0,0.0,0.0
0d72fbca,0,1.0,0,0.0,0.0,23.2,0.0,0,0,0.0,0.0,0.0,0.0
93390969,0,1.0,0,0.0,0.0,32.4,0.0,0,0,0.0,0.0,0.0,0.0
4ac07e1b,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8827bf46,2,9.0,3,0.22,0.67,14.4,0.0,0,0,1.3,1.3,0.7,0.7
c5adc293,2,10.0,5,0.2,0.4,19.1,1.0,0,0,0.7,0.7,1.3,1.3
1c50f354,3,6.0,4,0.5,0.75,20.9,1.0,0,0,0.3,0.3,2.7,2.7
1c50f354,0,1.0,0,0.0,0.0,16.5,0.0,0,0,0.0,0.0,0.0,0.0
d9e750e5,0,5.0,1,0.0,0.0,8.8,0.0,0,0,1.2,1.2,-1.2,-1.2
635b0bae,0,6.0,0,0.0,0.0,21.9,0.0,0,0,0.2,0.2,-0.2,-0.2
4b029b31,1,5.0,1,0.2,1.0,14.6,0.0,0,0,0.4,0.4,0.6,0.6
f0f7f62f,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6e4df551,6,95.0,33,0.04,0.12,20.0,4.0,2,3,11.3,8.9,-5.3,-4.9
cecbce23,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b8c1de25,0,12.0,2,0.0,0.0,21.9,0.0,0,0,0.5,0.5,-0.5,-0.5
117beb8f,0,1.0,0,0.0,0.0,6.0,0.0,0,0,0.1,0.1,-0.1,-0.1
2d970560,1,12.0,2,0.08,0.5,18.0,0.0,0,0,1.7,1.7,-0.7,-0.7
6cc97b6a,3,37.0,13,0.08,0.23,18.3,0.0,0,0,2.9,2.9,0.1,0.1
49136c42,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
9e61c019,2,12.0,3,0.17,0.67,17.5,0.0,0,0,1.0,1.0,1.0,1.0
b1e61f23,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
251d982a,0,4.0,2,0.0,0.0,18.0,0.0,0,0,0.2,0.2,-0.2,-0.2
fa449bba,0,2.0,0,0.0,0.0,24.0,0.0,0,0,0.1,0.1,-0.1,-0.1
86015b20,0,2.0,1,0.0,0.0,30.6,0.0,0,0,0.0,0.0,0.0,0.0
e6ad16b2,7,86.0,31,0.08,0.23,19.6,0.0,0,0,6.6,6.6,0.4,0.4
74419746,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3b333ac3,0,24.0,8,0.0,0.0,15.2,0.0,0,0,2.2,2.2,-2.2,-2.2
27f0ddef,0,4.0,1,0.0,0.0,13.9,0.0,0,0,0.3,0.3,-0.3,-0.3
f45f9427,0,6.0,1,0.0,0.0,30.7,0.0,0,0,0.1,0.1,-0.1,-0.1
90b70194,3,33.0,9,0.09,0.33,21.3,0.0,0,0,3.5,3.5,-0.5,-0.5
32d1c24f,0,1.0,0,0.0,0.0,17.7,0.0,0,0,0.0,0.0,0.0,0.0
8a08491a,16,100.0,38,0.15,0.39,17.1,2.0,1,2,11.8,10.2,4.2,4.8
98e958af,0,12.0,4,0.0,0.0,17.7,1.0,0,0,1.1,1.1,-1.1,-1.1
d5c04323,1,2.0,1,0.5,1.0,6.1,0.0,0,0,0.6,0.6,0.4,0.4
f2c1300a,1,8.0,3,0.13,0.33,12.4,0.0,0,0,0.5,0.5,0.5,0.5
2f3452eb,0,11.0,2,0.0,0.0,21.7,0.0,0,0,0.4,0.4,-0.4,-0.4
43b78598,29,94.0,46,0.24,0.5,13.7,1.0,6,7,21.2,15.7,7.8,7.3
0861b8d6,2,19.0,9,0.05,0.11,16.3,0.0,1,1,3.2,2.4,-1.2,-1.4
68252d6d,11,87.0,34,0.1,0.26,20.9,11.0,2,2,9.0,7.5,2.0,1.5
4431aed2,29,102.0,46,0.22,0.48,16.9,0.0,7,8,20.7,14.4,8.3,7.6
4133cfcf,1,7.0,1,0.14,1.0,19.2,0.0,0,0,0.4,0.4,0.6,0.6
6c1f7328,12,74.0,35,0.15,0.31,13.8,0.0,1,2,8.8,7.3,3.2,3.7
2f557579,8,176.0,64,0.04,0.11,19.6,4.0,1,1,14.4,13.5,-6.4,-6.5
cedb3e36,0,26.0,8,0.0,0.0,19.9,0.0,0,0,2.1,2.1,-2.1,-2.1
89976232,1,3.0,1,0.33,1.0,10.7,0.0,0,0,0.9,0.9,0.1,0.1
1ea5f91c,4,58.0,14,0.07,0.29,18.6,0.0,0,0,4.3,4.3,-0.3,-0.3
958a601f,0,1.0,0,0.0,0.0,25.9,0.0,0,0,0.0,0.0,0.0,0.0
79083382,0,2.0,1,0.0,0.0,10.8,0.0,0,0,0.5,0.5,-0.5,-0.5
45db685d,2,15.0,3,0.07,0.33,25.4,0.0,1,2,2.1,0.4,-0.1,0.6
0d2bdb4b,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d4931a5a,6,49.0,21,0.12,0.29,12.2,0.0,0,0,8.6,8.6,-2.6,-2.6
3d5ed93d,0,1.0,0,0.0,0.0,22.5,0.0,0,0,0.0,0.0,0.0,0.0
8b66d9cc,1,19.0,5,0.05,0.2,19.4,0.0,0,0,2.2,2.2,-1.2,-1.2
9f84febe,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3d50bcdb,4,35.0,10,0.11,0.4,16.0,0.0,0,0,4.9,4.9,-0.9,-0.9
82f32d55,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
05e19d6a,5,71.0,19,0.03,0.11,19.1,0.0,3,4,7.5,4.4,-2.5,-2.4
38ac43d3,9,31.0,17,0.29,0.53,16.8,0.0,0,0,3.7,3.7,5.3,5.3
eda40760,2,63.0,13,0.03,0.15,29.1,25.0,0,0,2.5,2.5,-0.5,-0.5
da974c7b,5,17.0,7,0.29,0.71,10.6,0.0,0,0,2.6,2.6,2.4,2.4
be5e1c4c,5,21.0,11,0.24,0.45,13.7,0.0,0,0,2.2,2.2,2.8,2.8
77cf6852,0,2.0,1,0.0,0.0,16.0,0.0,0,0,0.3,0.3,-0.3,-0.3
