id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
438dfc6a,0,23,3,0.0,0.0,23.3,2.0,0,0,1.0,1.0,-1.0,-1.0
d3d758d8,1,9,2,0.11,0.5,19.5,0.0,0,0,0.8,0.8,0.2,0.2
d705ba44,15,119,42,0.08,0.24,16.4,6.0,5,6,17.3,12.6,-2.3,-2.6
0000acda,7,59,20,0.12,0.35,17.9,0.0,0,0,5.6,5.6,1.4,1.4
3b15ef2d,0,3,0,0.0,0.0,14.3,0.0,0,0,0.1,0.1,-0.1,-0.1
db092d3b,0,19,5,0.0,0.0,27.1,4.0,0,0,0.6,0.6,-0.6,-0.6
3b8674e6,2,21,3,0.1,0.67,22.8,0.0,0,0,1.5,1.5,0.5,0.5
53a0e358,8,125,30,0.06,0.23,22.9,13.0,1,1,8.9,8.1,-0.9,-1.1
dc1c2fce,2,22,7,0.09,0.29,20.2,0.0,0,0,1.0,1.0,1.0,1.0
61b3978f,0,9,2,0.0,0.0,23.7,0.0,0,0,0.3,0.3,-0.3,-0.3
ee833569,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d5575935,0,1,0,0.0,0.0,26.8,0.0,0,0,0.0,0.0,0.0,0.0
ee93c1a9,2,53,15,0.04,0.13,19.4,2.0,0,0,3.8,3.8,-1.8,-1.8
88895312,1,31,14,0.03,0.07,19.7,1.0,0,0,3.6,3.6,-2.6,-2.6
6b99d135,0,4,2,0.0,0.0,17.2,0.0,0,0,0.4,0.4,-0.4,-0.4
5710a281,1,7,2,0.14,0.5,27.1,1.0,0,0,0.2,0.2,0.8,0.8
9e1577aa,1,33,6,0.03,0.17,24.6,8.0,0,0,1.4,1.4,-0.4,-0.4
64cd167d,0,11,1,0.0,0.0,26.9,0.0,0,0,0.4,0.4,-0.4,-0.4
455a2b79,0,11,1,0.0,0.0,23.5,0.0,0,0,0.5,0.5,-0.5,-0.5
455a2b79,2,15,4,0.07,0.25,24.1,4.0,1,1,1.7,0.9,0.3,0.1
f4ec4fd0,4,27,10,0.07,0.2,20.4,0.0,2,2,3.8,2.3,0.2,-0.3
fe012aca,3,27,8,0.11,0.38,17.5,1.0,0,0,3.4,3.4,-0.4,-0.4
d995ed27,3,27,9,0.11,0.33,16.0,0.0,0,0,2.9,2.9,0.1,0.1
fb77bfef,2,11,3,0.18,0.67,19.5,0.0,0,0,0.6,0.6,1.4,1.4
52ec54d0,3,15,4,0.2,0.75,16.6,0.0,0,0,2.1,2.1,0.9,0.9
ef5b337e,2,30,7,0.07,0.29,18.5,0.0,0,0,2.5,2.5,-0.5,-0.5
0d077b88,1,34,6,0.03,0.17,21.7,2.0,0,0,2.3,2.3,-1.3,-1.3
605873e1,0,14,0,0.0,0.0,25.6,0.0,0,0,0.5,0.5,-0.5,-0.5
5fd5ed86,0,1,0,0.0,0.0,9.8,0.0,0,0,0.0,0.0,0.0,0.0
54c356b0,0,3,1,0.0,0.0,11.8,0.0,0,0,0.4,0.4,-0.4,-0.4
d417b306,1,1,1,1.0,1.0,5.2,0.0,0,0,0.7,0.7,0.3,0.3
d0643f8f,1,6,2,0.17,0.5,18.2,0.0,0,0,0.6,0.6,0.4,0.4
33b8d077,2,25,6,0.08,0.33,26.0,3.0,0,0,1.0,1.0,1.0,1.0
806f7a26,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
00b0bb87,0,3,2,0.0,0.0,18.8,0.0,0,0,0.2,0.2,-0.2,-0.2
00b0bb87,0,1,0,0.0,0.0,28.0,0.0,0,0,0.0,0.0,0.0,0.0
e94d79e3,0,3,0,0.0,0.0,25.8,0.0,0,0,0.1,0.1,-0.1,-0.1
e94d79e3,0,4,1,0.0,0.0,14.4,0.0,0,0,0.3,0.3,-0.3,-0.3
93b891d1,8,41,14,0.17,0.5,14.1,0.0,1,1,8.2,7.4,-0.2,-0.4
34bb6fbd,1,1,1,1.0,1.0,15.3,0.0,0,0,0.4,0.4,0.6,0.6
2146785a,1,10,2,0.1,0.5,21.5,0.0,0,0,0.4,0.4,0.6,0.6
cd0fa27b,3,102,25,0.03,0.12,23.2,11.0,0,0,5.2,5.2,-2.2,-2.2
78841da9,3,61,16,0.05,0.19,17.1,1.0,0,0,5.7,5.7,-2.7,-2.7
895ff3ca,0,14,3,0.0,0.0,20.5,0.0,0,0,0.6,0.6,-0.6,-0.6
a65ce836,4,31,8,0.1,0.38,18.8,0.0,1,1,2.7,1.9,1.3,1.1
bd6351cd,1,25,7,0.04,0.14,22.3,0.0,0,0,1.7,1.7,-0.7,-0.7
356c9002,1,21,7,0.05,0.14,20.1,1.0,0,0,2.0,2.0,-1.0,-1.0
28237d7e,0,1,0,0.0,0.0,32.1,0.0,0,0,0.0,0.0,0.0,0.0
07ea0ef2,0,13,1,0.0,0.0,27.2,2.0,0,0,0.4,0.4,-0.4,-0.4
54e53b7e,6,30,14,0.2,0.43,19.2,4.0,0,0,2.2,2.2,3.8,3.8
616aea37,0,7,0,0.0,0.0,14.0,0.0,0,0,0.5,0.5,-0.5,-0.5
5bd72174,16,90,39,0.14,0.33,14.3,0.0,3,6,17.6,12.9,-1.6,0.1
96960855,2,14,4,0.14,0.5,21.5,0.0,0,0,0.6,0.6,1.4,1.4
197640fd,4,19,8,0.21,0.5,13.1,0.0,0,0,2.8,2.8,1.2,1.2
130a7a3f,4,30,13,0.13,0.31,20.3,0.0,0,0,1.7,1.7,2.3,2.3
56b2957b,1,9,2,0.11,0.5,19.4,0.0,0,0,1.1,1.1,-0.1,-0.1
ba3d3bea,2,13,4,0.15,0.5,25.0,3.0,0,0,0.6,0.6,1.4,1.4
d9624b51,0,1,1,0.0,0.0,7.6,0.0,0,0,0.1,0.1,-0.1,-0.1
868c6958,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
7d50454d,1,15,4,0.07,0.25,9.7,0.0,0,0,2.4,2.4,-1.4,-1.4
4cc93246,2,18,7,0.06,0.14,17.0,0.0,1,2,3.6,2.1,-1.6,-1.1
1079c685,0,23,3,0.0,0.0,15.0,0.0,0,0,2.0,2.0,-2.0,-2.0
c1d18f10,1,5,2,0.2,0.5,12.7,0.0,0,0,0.5,0.5,0.5,0.5
aa5a409a,1,32,9,0.03,0.11,19.2,0.0,0,0,3.3,3.3,-2.3,-2.3
e85fb9b8,1,13,4,0.08,0.25,13.4,0.0,0,0,1.5,1.5,-0.5,-0.5
b0f7e36c,6,133,41,0.05,0.15,19.7,0.0,0,0,8.8,8.8,-2.8,-2.8
c316607a,0,1,0,0.0,0.0,9.5,0.0,0,0,0.1,0.1,-0.1,-0.1
2114abf9,7,74,21,0.07,0.24,25.9,21.0,2,3,6.9,4.6,0.1,0.4
1ab0b878,0,1,0,0.0,0.0,12.8,0.0,0,0,0.1,0.1,-0.1,-0.1
ae64d449,0,19,2,0.0,0.0,30.7,2.0,0,0,0.6,0.6,-0.6,-0.6
b09a3ecc,5,51,18,0.06,0.17,15.0,0.0,2,2,5.9,4.3,-0.9,-1.3
46f5c54d,0,16,1,0.0,0.0,12.0,0.0,0,0,1.4,1.4,-1.4,-1.4
8b95acda,0,7,1,0.0,0.0,10.9,0.0,0,0,0.6,0.6,-0.6,-0.6
8cabdc1e,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8fef5412,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
091795f2,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2d3f7367,0,1,0,0.0,0.0,34.8,0.0,0,0,0.0,0.0,0.0,0.0
45b9b619,5,70,30,0.07,0.17,17.6,1.0,0,0,8.0,8.0,-3.0,-3.0
4fa7cb9b,1,20,7,0.05,0.14,21.9,0.0,0,0,0.7,0.7,0.3,0.3
00528660,0,6,0,0.0,0.0,22.7,1.0,0,0,0.3,0.3,-0.3,-0.3
f554e29b,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
35dd6d80,2,30,5,0.03,0.2,28.3,5.0,1,1,1.8,1.1,0.2,-0.1
f54dfca8,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
16657b95,4,43,10,0.09,0.4,17.3,0.0,0,0,3.8,3.8,0.2,0.2
b6667741,0,1,0,0.0,0.0,13.0,0.0,0,0,0.1,0.1,-0.1,-0.1
0ab1f153,1,17,3,0.06,0.33,21.4,0.0,0,0,1.6,1.6,-0.6,-0.6
a4fe8cda,3,34,14,0.09,0.21,15.7,0.0,0,0,3.0,3.0,0.0,0.0
060606ec,0,11,2,0.0,0.0,19.1,0.0,0,0,1.1,1.0,-1.1,-1.0
44eb9093,2,16,5,0.13,0.4,10.4,0.0,0,0,2.6,2.6,-0.6,-0.6
c53083ad,1,9,4,0.11,0.25,19.7,0.0,0,0,1.0,1.0,0.0,0.0
8cea6319,3,14,8,0.21,0.38,8.9,0.0,0,0,2.6,2.6,0.4,0.4
59a3efba,0,3,0,0.0,0.0,14.2,0.0,0,0,0.2,0.2,-0.2,-0.2
54e0c0cc,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
952a03fe,1,12,2,0.08,0.5,16.3,0.0,0,0,0.9,0.9,0.1,0.1
952a03fe,0,2,0,0.0,0.0,10.1,0.0,0,0,0.2,0.2,-0.2,-0.2
162efffd,9,82,26,0.07,0.23,26.0,7.0,3,6,9.7,5.0,-0.7,1.0
532d2690,1,5,1,0.2,1.0,19.2,0.0,0,0,1.5,1.5,-0.5,-0.5
ae4e2852,0,7,0,0.0,0.0,25.9,0.0,0,0,0.3,0.3,-0.3,-0.3
e74f0e59,2,29,9,0.07,0.22,13.7,0.0,0,0,2.8,2.8,-0.8,-0.8
854ee61a,11,47,23,0.23,0.48,15.7,0.0,0,0,8.1,8.1,2.9,2.9
7f267d66,0,8,2,0.0,0.0,20.6,0.0,0,0,0.8,0.8,-0.8,-0.8
7f267d66,0,7,1,0.0,0.0,24.5,0.0,0,0,0.2,0.2,-0.2,-0.2
b0243215,1,4,1,0.25,1.0,11.0,0.0,0,0,0.8,0.8,0.2,0.2
b0243215,0,1,0,0.0,0.0,11.1,0.0,0,0,0.1,0.1,-0.1,-0.1
e3cceee6,2,7,3,0.29,0.67,9.3,0.0,0,0,0.8,0.8,1.2,1.2
d97f2e8d,0,12,3,0.0,0.0,16.1,0.0,0,0,1.5,1.5,-1.5,-1.5
13c8e5f6,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
02b2937c,0,5,2,0.0,0.0,14.3,0.0,0,0,0.5,0.5,-0.5,-0.5
d7d32194,4,12,7,0.33,0.57,11.3,0.0,0,0,2.4,2.4,1.6,1.6
e921b9db,0,2,1,0.0,0.0,20.7,0.0,0,0,0.1,0.1,-0.1,-0.1
1fca9171,2,25,11,0.08,0.18,15.7,0.0,0,0,3.2,3.2,-1.2,-1.2
434b8c73,0,13,2,0.0,0.0,16.6,0.0,0,0,1.4,1.4,-1.4,-1.4
230a2fac,5,21,9,0.24,0.56,13.2,0.0,0,0,3.6,3.3,1.4,1.7
bf309d24,0,10,1,0.0,0.0,24.8,0.0,0,0,0.4,0.4,-0.4,-0.4
12851227,0,1,0,0.0,0.0,3.3,0.0,0,0,0.1,0.1,-0.1,-0.1
0a3065c8,1,9,4,0.11,0.25,21.6,0.0,0,0,0.4,0.4,0.6,0.6
970b8574,1,13,3,0.08,0.33,22.2,0.0,0,0,0.5,0.5,0.5,0.5
a74d2999,1,11,3,0.09,0.33,17.8,0.0,0,0,1.0,1.0,0.0,0.0
7f622eef,0,7,2,0.0,0.0,30.2,0.0,0,0,0.2,0.2,-0.2,-0.2
933d3b51,0,2,1,0.0,0.0,30.0,0.0,0,0,0.1,0.1,-0.1,-0.1
6eee05f1,1,10,3,0.1,0.33,7.9,0.0,0,0,1.0,1.0,0.0,0.0
b8673e18,0,1,1,0.0,0.0,4.6,0.0,0,0,0.5,0.5,-0.5,-0.5
08f5afaa,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
384dd218,0,2,0,0.0,0.0,24.9,0.0,0,0,0.1,0.1,-0.1,-0.1
c1bcb2df,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
085e71a7,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
085e71a7,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
528492ea,4,25,9,0.16,0.44,22.0,0.0,0,0,1.1,1.1,2.9,2.9
e5cd9da6,0,4,2,0.0,0.0,26.9,1.0,0,0,0.1,0.1,-0.1,-0.1
e0921a4f,5,63,20,0.06,0.2,20.9,4.0,1,1,5.0,4.2,0.0,-0.2
3bb7f478,9,131,50,0.07,0.18,15.4,0.0,0,0,14.5,14.5,-5.5,-5.5
756959aa,1,43,7,0.02,0.14,25.0,4.0,0,0,1.8,1.8,-0.8,-0.8
8697c095,0,1,0,0.0,0.0,15.2,0.0,0,0,0.1,0.1,-0.1,-0.1
8697c095,0,8,4,0.0,0.0,21.3,0.0,0,0,0.7,0.7,-0.7,-0.7
f503ea63,0,15,1,0.0,0.0,22.5,0.0,0,0,0.9,0.9,-0.9,-0.9
ae82fa48,0,4,2,0.0,0.0,22.1,1.0,0,0,0.2,0.2,-0.2,-0.2
a39b9ef6,0,16,3,0.0,0.0,14.7,0.0,0,0,1.3,1.3,-1.3,-1.3
440c84ed,6,57,20,0.11,0.3,19.0,5.0,0,0,5.3,5.3,0.7,0.7
9085dd7c,1,20,12,0.05,0.08,15.6,0.0,0,0,2.0,2.0,-1.0,-1.0
b7a5bc86,3,57,17,0.05,0.18,21.4,1.0,0,0,2.9,2.9,0.1,0.1
157d29b6,4,36,16,0.11,0.25,15.4,0.0,0,0,4.9,4.9,-0.9,-0.9
157d29b6,3,23,11,0.13,0.27,15.1,0.0,0,0,2.6,2.6,0.4,0.4
44510fde,0,5,3,0.0,0.0,14.9,0.0,0,0,0.3,0.3,-0.3,-0.3
4e358a2d,5,30,15,0.17,0.33,11.6,0.0,0,0,2.5,2.5,2.5,2.5
15d0c248,1,8,2,0.13,0.5,18.2,0.0,0,0,0.6,0.6,0.4,0.4
3bb625ac,2,21,5,0.1,0.4,23.4,0.0,0,0,1.2,1.2,0.8,0.8
d0dbca9f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
df301450,3,24,8,0.13,0.38,12.2,0.0,0,0,2.2,2.2,0.8,0.8
e288d4b3,3,35,9,0.09,0.33,21.3,0.0,0,0,2.2,2.2,0.8,0.8
5313ed43,2,59,12,0.03,0.17,23.9,0.0,0,0,3.1,3.1,-1.1,-1.1
71dac2c2,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
98d2c2c4,2,30,7,0.07,0.29,18.5,0.0,0,0,3.2,3.2,-1.2,-1.2
6378443d,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8f866fe8,4,30,12,0.13,0.33,21.1,1.0,0,0,2.0,2.0,2.0,2.0
3b387cc7,0,1,0,0.0,0.0,22.4,0.0,0,0,0.0,0.0,0.0,0.0
ce30bfc8,5,25,10,0.2,0.5,16.1,0.0,0,0,2.9,2.9,2.1,2.1
173061c0,0,21,3,0.0,0.0,15.4,0.0,0,0,1.4,1.4,-1.4,-1.4
93390969,1,2,1,0.5,1.0,13.9,0.0,0,0,1.0,1.0,0.0,0.0
8827bf46,3,39,7,0.08,0.43,19.9,0.0,0,0,2.8,2.8,0.2,0.2
e468c053,11,44,19,0.25,0.58,15.5,0.0,0,0,7.4,7.4,3.6,3.6
71dc23da,1,8,3,0.13,0.33,19.9,0.0,0,0,0.5,0.5,0.5,0.5
c5adc293,1,9,3,0.11,0.33,14.2,0.0,0,0,1.0,1.0,0.0,0.0
1c50f354,3,31,10,0.06,0.2,22.2,3.0,1,2,3.0,1.4,0.0,0.6
635b0bae,0,3,0,0.0,0.0,20.7,0.0,0,0,0.2,0.2,-0.2,-0.2
4b029b31,1,13,2,0.08,0.5,14.0,0.0,0,0,2.0,2.0,-1.0,-1.0
f0f7f62f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6e4df551,7,105,37,0.07,0.19,21.5,5.0,0,0,8.4,8.4,-1.4,-1.4
cecbce23,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
117beb8f,0,2,0,0.0,0.0,11.7,0.0,0,0,0.2,0.2,-0.2,-0.2
7d86864c,0,4,3,0.0,0.0,17.6,0.0,0,0,0.4,0.4,-0.4,-0.4
2d970560,3,25,9,0.12,0.33,13.8,0.0,0,0,2.1,2.1,0.9,0.9
94230890,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6cc97b6a,0,5,1,0.0,0.0,13.6,0.0,0,0,0.9,0.9,-0.9,-0.9
a1bedc05,0,2,0,0.0,0.0,9.8,0.0,0,0,0.1,0.1,-0.1,-0.1
77e401c7,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f1f1f238,0,3,0,0.0,0.0,9.7,0.0,0,0,0.4,0.4,-0.4,-0.4
86015b20,1,1,1,1.0,1.0,30.2,0.0,0,0,0.0,0.0,1.0,1.0
86015b20,0,1,0,0.0,0.0,27.5,0.0,0,0,0.0,0.0,0.0,0.0
e6ad16b2,0,15,3,0.0,0.0,25.4,0.0,0,0,0.5,0.5,-0.5,-0.5
4fac8f81,0,2,0,0.0,0.0,11.0,0.0,0,0,0.2,0.2,-0.2,-0.2
74419746,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3b333ac3,5,29,10,0.17,0.5,10.3,0.0,0,0,5.2,5.2,-0.2,-0.2
27f0ddef,0,10,1,0.0,0.0,13.8,0.0,0,0,0.7,0.7,-0.7,-0.7
f45f9427,0,6,0,0.0,0.0,25.6,1.0,0,0,0.2,0.2,-0.2,-0.2
90b70194,2,12,4,0.17,0.5,23.8,0.0,0,0,0.5,0.5,1.5,1.5
8a08491a,6,55,17,0.11,0.35,17.2,0.0,0,1,6.6,5.8,-0.6,0.2
98e958af,1,13,5,0.08,0.2,18.7,0.0,0,0,1.0,1.0,0.0,0.0
f2c1300a,0,16,1,0.0,0.0,11.6,0.0,0,0,1.2,1.2,-1.2,-1.2
2f3452eb,0,13,1,0.0,0.0,21.1,0.0,0,0,0.6,0.6,-0.6,-0.6
63071a3f,0,10,1,0.0,0.0,17.6,0.0,0,0,0.7,0.7,-0.7,-0.7
82efe6fa,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
43b78598,11,67,23,0.09,0.26,13.5,1.0,5,6,15.2,10.5,-4.2,-4.5
514f0896,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
68252d6d,12,100,37,0.12,0.32,20.6,11.0,0,1,10.6,9.9,1.4,2.1
4431aed2,15,120,45,0.09,0.24,16.4,1.0,4,4,15.9,12.7,-0.9,-1.7
4133cfcf,0,2,0,0.0,0.0,25.7,0.0,0,0,0.1,0.1,-0.1,-0.1
6c1f7328,9,45,19,0.16,0.37,14.0,2.0,2,2,8.2,6.7,0.8,0.3
2f557579,10,118,36,0.08,0.25,21.7,10.0,1,2,9.9,8.3,0.1,0.7
cedb3e36,3,36,11,0.08,0.27,18.0,0.0,0,0,3.7,3.7,-0.7,-0.7
89976232,4,25,8,0.16,0.5,13.1,0.0,0,0,2.9,2.9,1.1,1.1
85ea4399,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
9866afec,0,1,1,0.0,0.0,16.0,0.0,0,0,0.1,0.1,-0.1,-0.1
1ea5f91c,0,23,5,0.0,0.0,20.3,0.0,0,0,1.7,1.7,-1.7,-1.7
958a601f,0,6,2,0.0,0.0,27.1,0.0,0,0,0.2,0.2,-0.2,-0.2
79083382,1,1,1,1.0,1.0,1.2,0.0,0,0,0.7,0.7,0.3,0.3
41ff002d,0,1,0,0.0,0.0,31.7,0.0,0,0,0.0,0.0,0.0,0.0
570bb4b9,2,44,12,0.05,0.17,21.9,0.0,0,0,2.9,2.9,-0.9,-0.9
7737dee2,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8b66d9cc,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
550985aa,0,2,0,0.0,0.0,20.7,0.0,0,0,0.1,0.1,-0.1,-0.1
85b011bb,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
9f84febe,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2a82aa85,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3d50bcdb,6,20,10,0.3,0.6,14.2,0.0,0,0,3.6,3.6,2.4,2.4
05e19d6a,7,49,12,0.08,0.33,19.0,0.0,3,3,7.5,5.2,-0.5,-1.2
38ac43d3,2,17,5,0.12,0.4,14.5,0.0,0,0,3.0,3.0,-1.0,-1.0
ce1806be,0,20,3,0.0,0.0,26.1,3.0,0,0,0.8,0.8,-0.8,-0.8
008a6e6d,0,2,0,0.0,0.0,22.5,0.0,0,0,0.1,0.1,-0.1,-0.1
4c3a6744,1,21,7,0.05,0.14,18.3,0.0,0,0,1.3,1.3,-0.3,-0.3
eda40760,8,40,13,0.13,0.38,24.5,12.0,3,3,5.0,2.6,3.0,2.4
58e933d2,4,87,25,0.05,0.16,16.7,0.0,0,0,8.0,8.0,-4.0,-4.0
da974c7b,2,19,7,0.11,0.29,11.2,0.0,0,0,2.4,2.4,-0.4,-0.4
be5e1c4c,1,4,1,0.0,0.0,22.1,0.0,1,2,1.9,0.3,-0.9,-0.3
2b71b88a,0,3,1,0.0,0.0,12.9,0.0,0,0,0.2,0.2,-0.2,-0.2
58027adc,0,9,4,0.0,0.0,20.8,1.0,0,0,0.5,0.5,-0.5,-0.5
817c6964,5,53,16,0.09,0.31,18.6,0.0,0,0,5.1,5.1,-0.1,-0.1
5aaef9ef,4,25,9,0.12,0.33,22.5,0.0,1,1,2.5,1.7,1.5,1.3
df3cda47,0,2,1,0.0,0.0,20.2,0.0,0,0,0.1,0.1,-0.1,-0.1
144607cc,6,64,12,0.09,0.5,22.0,9.0,0,0,3.9,3.9,2.1,2.1
822a7761,2,26,9,0.08,0.22,12.4,0.0,0,0,4.3,4.3,-2.3,-2.3
4e7db402,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8e809937,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2ead2809,1,24,5,0.04,0.2,15.0,1.0,0,0,2.5,2.5,-1.5,-1.5
fed5f993,1,9,4,0.11,0.25,9.4,0.0,0,0,0.8,0.8,0.2,0.2
09538fdb,6,63,20,0.1,0.3,15.5,1.0,0,1,8.5,7.6,-2.5,-1.6
3535098b,0,2,1,0.0,0.0,19.6,0.0,0,0,0.1,0.1,-0.1,-0.1
f26e3c59,0,6,3,0.0,0.0,8.8,0.0,0,0,1.2,1.2,-1.2,-1.2
5128bde4,3,38,9,0.08,0.33,19.8,3.0,0,0,2.2,2.2,0.8,0.8
02caf6e0,0,34,5,0.0,0.0,20.2,0.0,0,0,1.4,1.4,-1.4,-1.4
4c78b5ed,0,15,1,0.0,0.0,22.1,1.0,0,0,0.6,0.6,-0.6,-0.6
dbe5a587,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
