id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
dc1c2fce,6,40,14,0.15,0.43,17.8,0.0,0,0,4.0,4.0,2.0,2.0
61b3978f,0,16,1,0.0,0.0,28.1,0.0,0,0,0.4,0.4,-0.4,-0.4
ee833569,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d5575935,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ee93c1a9,1,50,9,0.02,0.11,20.0,2.0,0,0,4.4,4.4,-3.4,-3.4
c75b6a02,0,4,2,0.0,0.0,26.6,0.0,0,0,0.1,0.1,-0.1,-0.1
5710a281,0,6,1,0.0,0.0,22.2,1.0,0,0,0.3,0.3,-0.3,-0.3
9e1577aa,2,9,5,0.22,0.4,19.6,5.0,0,0,0.6,0.6,1.4,1.4
64cd167d,0,7,2,0.0,0.0,14.4,0.0,0,0,0.5,0.5,-0.5,-0.5
455a2b79,0,3,0,0.0,0.0,24.7,0.0,0,0,0.1,0.1,-0.1,-0.1
16569fef,1,25,9,0.04,0.11,13.3,0.0,0,0,2.3,2.3,-1.3,-1.3
da13074e,0,8,3,0.0,0.0,20.1,0.0,0,0,0.4,0.4,-0.4,-0.4
f4ec4fd0,1,18,3,0.06,0.33,14.3,0.0,0,0,1.3,1.3,-0.3,-0.3
faa1b07d,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
fe012aca,11,57,20,0.19,0.55,17.4,1.0,0,0,4.4,4.4,6.6,6.6
d995ed27,3,44,14,0.07,0.21,20.8,0.0,0,0,3.3,3.3,-0.3,-0.3
bf57eaab,6,43,15,0.14,0.4,17.5,0.0,0,0,3.6,3.6,2.4,2.4
fb77bfef,1,3,1,0.33,1.0,13.3,0.0,0,0,0.3,0.3,0.7,0.7
fb77bfef,1,5,1,0.2,1.0,12.7,0.0,0,0,1.2,1.2,-0.2,-0.2
f8f0744b,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
52ec54d0,3,23,8,0.13,0.38,14.7,0.0,0,0,3.4,3.4,-0.4,-0.4
ef5b337e,3,38,14,0.05,0.14,18.0,0.0,1,1,3.2,2.4,-0.2,-0.4
ef5b337e,0,2,0,0.0,0.0,17.3,0.0,0,0,0.1,0.1,-0.1,-0.1
0d077b88,1,10,5,0.1,0.2,32.9,2.0,0,0,0.3,0.3,0.7,0.7
d4890c25,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5fd5ed86,3,14,6,0.21,0.5,11.3,0.0,0,0,1.7,1.7,1.3,1.3
dfd56738,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
33b8d077,3,55,16,0.05,0.19,22.6,2.0,0,0,3.2,3.2,-0.2,-0.2
e947ee4a,0,10,1,0.0,0.0,27.9,1.0,0,0,0.3,0.3,-0.3,-0.3
e40d028b,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
00b0bb87,0,3,0,0.0,0.0,13.5,0.0,0,0,0.3,0.3,-0.3,-0.3
e94d79e3,1,12,3,0.08,0.33,12.2,0.0,0,0,2.0,2.0,-1.0,-1.0
93b891d1,9,29,13,0.31,0.69,13.2,0.0,0,1,5.5,4.7,3.5,4.3
2146785a,1,13,2,0.08,0.5,22.9,0.0,0,0,0.5,0.5,0.5,0.5
aded8e6f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ac7e640b,0,5,0,0.0,0.0,11.1,0.0,0,0,0.3,0.3,-0.3,-0.3
652811aa,3,23,5,0.13,0.6,25.8,0.0,0,0,0.7,0.7,2.3,2.3
cd0fa27b,9,100,33,0.08,0.24,22.6,12.0,1,1,7.8,7.0,1.2,1.0
78841da9,4,42,14,0.1,0.29,15.7,0.0,0,0,5.2,5.2,-1.2,-1.2
a65ce836,0,7,2,0.0,0.0,15.9,0.0,0,0,1.2,1.2,-1.2,-1.2
356c9002,5,42,14,0.12,0.36,21.7,0.0,0,0,2.3,2.3,2.7,2.7
a36084cd,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
54e53b7e,3,23,8,0.13,0.38,19.6,3.0,0,0,1.2,1.2,1.8,1.8
54e53b7e,2,15,7,0.07,0.14,18.9,0.0,1,1,2.4,1.6,-0.4,-0.6
5bd72174,21,71,33,0.27,0.58,13.4,0.0,2,2,13.9,12.4,7.1,6.6
f7e2af2c,0,1,0,0.0,0.0,28.0,0.0,0,0,0.0,0.0,0.0,0.0
96960855,2,12,7,0.17,0.29,21.9,0.0,0,0,1.2,1.2,0.8,0.8
197640fd,1,18,5,0.06,0.2,13.2,0.0,0,0,2.0,2.0,-1.0,-1.0
130a7a3f,2,31,8,0.06,0.25,17.2,0.0,0,0,4.1,4.1,-2.1,-2.1
56b2957b,0,10,2,0.0,0.0,22.8,0.0,0,0,0.5,0.5,-0.5,-0.5
56b2957b,2,14,3,0.14,0.67,21.6,0.0,0,0,0.9,0.9,1.1,1.1
0728bebe,3,49,11,0.06,0.27,19.4,1.0,0,0,3.5,3.5,-0.5,-0.5
ba3d3bea,1,9,1,0.11,1.0,33.3,2.0,0,0,0.5,0.5,0.5,0.5
d9624b51,0,4,0,0.0,0.0,15.2,0.0,0,0,0.2,0.2,-0.2,-0.2
d2fd20d6,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
7d50454d,2,5,2,0.4,1.0,14.2,0.0,0,0,0.4,0.4,1.6,1.6
1079c685,1,11,5,0.09,0.2,13.6,0.0,0,0,1.5,1.5,-0.5,-0.5
1079c685,1,7,3,0.14,0.33,17.4,0.0,0,0,0.4,0.4,0.6,0.6
ae7058f9,1,1,1,1.0,1.0,8.5,0.0,0,0,0.1,0.1,0.9,0.9
84b6acaa,3,13,3,0.23,1.0,8.1,0.0,0,0,2.4,2.4,0.6,0.6
e85fb9b8,1,1,1,1.0,1.0,8.6,0.0,0,0,0.2,0.2,0.8,0.8
b0f7e36c,10,109,41,0.08,0.22,18.3,2.0,1,2,12.2,10.6,-2.2,-1.6
c316607a,0,2,0,0.0,0.0,8.8,0.0,0,0,0.2,0.2,-0.2,-0.2
ae64d449,0,7,1,0.0,0.0,23.4,2.0,0,0,0.4,0.4,-0.4,-0.4
46f5c54d,0,11,2,0.0,0.0,17.4,0.0,0,0,0.7,0.7,-0.7,-0.7
fe6a7685,1,6,2,0.17,0.5,11.6,0.0,0,0,0.4,0.4,0.6,0.6
91c9de34,0,1,0,0.0,0.0,11.9,0.0,0,0,0.1,0.1,-0.1,-0.1
bf356094,0,5,2,0.0,0.0,16.5,0.0,0,0,0.3,0.3,-0.3,-0.3
8b95acda,0,24,5,0.0,0.0,11.4,0.0,0,0,3.0,3.0,-3.0,-3.0
72be9309,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
04df29a5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8cabdc1e,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8fef5412,0,1,0,0.0,0.0,33.5,0.0,0,0,0.0,0.0,0.0,0.0
091795f2,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
c693347d,12,46,20,0.26,0.6,14.3,0.0,0,0,6.8,6.8,5.2,5.2
45b9b619,9,77,39,0.12,0.23,15.8,0.0,0,1,10.4,9.7,-1.4,-0.7
4fa7cb9b,1,18,8,0.06,0.13,22.3,0.0,0,0,0.7,0.7,0.3,0.3
18736214,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f554e29b,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
35dd6d80,8,14,3,0.0,0.0,37.1,1.0,8,10,8.3,0.4,-0.3,-0.4
16657b95,1,29,9,0.03,0.11,21.3,0.0,0,0,1.6,1.6,-0.6,-0.6
3c05c659,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
0ab1f153,2,20,5,0.1,0.4,19.6,0.0,0,0,1.2,1.2,0.8,0.8
934e264d,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8913a9f9,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a4fe8cda,4,21,13,0.19,0.31,14.0,0.0,0,0,3.9,3.9,0.1,0.1
7ba1f1ef,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
060606ec,2,6,3,0.33,0.67,18.0,0.0,0,0,0.4,0.4,1.6,1.6
44eb9093,4,7,4,0.57,1.0,7.5,0.0,0,0,1.7,1.7,2.3,2.3
0c35d28d,0,1,0,0.0,0.0,18.8,0.0,0,0,0.0,0.0,0.0,0.0
9591723b,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
c53083ad,1,8,3,0.13,0.33,22.7,0.0,0,0,0.9,0.9,0.1,0.1
8cea6319,0,6,2,0.0,0.0,11.9,0.0,0,0,0.7,0.7,-0.7,-0.7
f32df091,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
94b2001f,2,14,4,0.14,0.5,24.3,0.0,0,0,0.9,0.9,1.1,1.1
263b855a,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
96e0490d,1,8,2,0.13,0.5,14.7,0.0,0,0,0.8,0.8,0.2,0.2
16bb656a,1,4,1,0.25,1.0,6.3,0.0,0,0,0.4,0.4,0.6,0.6
952a03fe,0,9,3,0.0,0.0,13.4,0.0,0,0,1.3,1.3,-1.3,-1.3
162efffd,7,85,29,0.08,0.24,22.1,3.0,0,0,5.1,5.1,1.9,1.9
ae4e2852,0,1,0,0.0,0.0,25.9,0.0,0,0,0.0,0.0,0.0,0.0
e74f0e59,0,22,5,0.0,0.0,12.5,0.0,0,0,2.3,2.3,-2.3,-2.3
854ee61a,3,20,8,0.1,0.25,18.7,0.0,1,1,3.1,2.3,-0.1,-0.3
7f267d66,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
7f267d66,1,9,2,0.11,0.5,22.3,0.0,0,0,0.4,0.4,0.6,0.6
b0243215,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e3cceee6,1,2,1,0.5,1.0,9.0,0.0,0,0,0.3,0.3,0.7,0.7
dc3fa3b5,1,4,1,0.25,1.0,19.2,0.0,0,0,0.4,0.4,0.6,0.6
5832ebfe,0,10,1,0.0,0.0,10.9,0.0,0,0,1.2,1.2,-1.2,-1.2
d97f2e8d,0,26,4,0.0,0.0,21.3,0.0,0,0,1.1,1.1,-1.1,-1.1
2990c466,0,3,2,0.0,0.0,14.1,0.0,0,0,0.7,0.7,-0.7,-0.7
02b2937c,2,18,5,0.11,0.4,15.1,0.0,0,0,1.9,1.9,0.1,0.1
d7d32194,0,5,1,0.0,0.0,15.1,0.0,0,0,0.6,0.6,-0.6,-0.6
d7d32194,0,7,4,0.0,0.0,12.9,0.0,0,0,0.8,0.8,-0.8,-0.8
ef94dc2f,8,30,14,0.23,0.5,12.4,0.0,1,2,6.7,5.2,1.3,1.8
1fca9171,2,25,9,0.08,0.22,18.5,1.0,0,0,2.1,2.1,-0.1,-0.1
230a2fac,3,20,6,0.15,0.5,12.8,0.0,0,0,3.2,3.2,-0.2,-0.2
9dc96f10,1,1,1,1.0,1.0,21.3,0.0,0,0,0.0,0.0,1.0,1.0
bf309d24,1,9,3,0.0,0.0,29.0,0.0,1,1,1.0,0.3,0.0,-0.3
0a3065c8,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
970b8574,0,13,3,0.0,0.0,20.2,0.0,0,0,0.7,0.7,-0.7,-0.7
970b8574,0,1,0,0.0,0.0,21.2,0.0,0,0,0.0,0.0,0.0,0.0
933d3b51,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6eee05f1,2,21,5,0.1,0.4,10.3,0.0,0,0,2.0,2.0,0.0,0.0
20b3a502,0,10,1,0.0,0.0,24.2,0.0,0,0,0.4,0.4,-0.4,-0.4
22051fbe,1,9,2,0.11,0.5,23.7,0.0,0,0,0.3,0.3,0.7,0.7
5592007b,7,40,13,0.13,0.38,16.4,0.0,2,2,6.8,5.2,0.2,-0.2
08f5afaa,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
085e71a7,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
73ddc40c,0,3,0,0.0,0.0,9.6,0.0,0,0,0.4,0.4,-0.4,-0.4
c59f90b0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
528492ea,1,15,5,0.07,0.2,23.9,0.0,0,0,0.6,0.6,0.4,0.4
528492ea,1,16,3,0.06,0.33,24.5,0.0,0,0,1.1,1.1,-0.1,-0.1
e0921a4f,11,99,35,0.1,0.29,19.7,10.0,1,1,9.4,8.6,1.6,1.4
3bb7f478,16,122,46,0.13,0.35,13.8,0.0,0,0,19.0,19.0,-3.0,-3.0
756959aa,1,16,4,0.06,0.25,23.7,0.0,0,0,0.5,0.5,0.5,0.5
8697c095,1,15,7,0.07,0.14,20.0,1.0,0,0,1.2,1.2,-0.2,-0.2
f503ea63,0,16,2,0.0,0.0,21.3,0.0,0,0,1.5,1.5,-1.5,-1.5
cf007308,1,23,8,0.04,0.13,16.6,0.0,0,0,2.0,2.0,-1.0,-1.0
825b8997,0,2,0,0.0,0.0,14.0,0.0,0,0,0.1,0.1,-0.1,-0.1
980522ec,1,24,9,0.04,0.11,21.1,5.0,0,0,2.0,2.0,-1.0,-1.0
7ff93107,1,10,3,0.0,0.0,19.2,1.0,1,1,1.8,1.0,-0.8,-1.0
ae82fa48,0,5,1,0.0,0.0,20.7,1.0,0,0,0.2,0.2,-0.2,-0.2
ae82fa48,0,2,1,0.0,0.0,26.5,0.0,0,0,0.0,0.0,0.0,0.0
ca8fa0c0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e23f56c1,4,57,22,0.07,0.18,21.9,5.0,0,0,2.8,2.8,1.2,1.2
9f5a610b,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
440c84ed,0,3,2,0.0,0.0,22.4,0.0,0,0,0.1,0.1,-0.1,-0.1
440c84ed,2,12,2,0.0,0.0,26.8,2.0,2,3,2.9,0.6,-0.9,-0.6
61f2f56a,0,2,0,0.0,0.0,23.5,0.0,0,0,0.1,0.1,-0.1,-0.1
9085dd7c,1,13,3,0.08,0.33,14.8,0.0,0,0,1.5,1.5,-0.5,-0.5
aae9d04a,5,42,14,0.12,0.36,17.7,0.0,0,0,4.2,4.2,0.8,0.8
b7a5bc86,0,7,2,0.0,0.0,24.0,0.0,0,0,0.2,0.2,-0.2,-0.2
157d29b6,2,23,7,0.09,0.29,20.1,0.0,0,0,1.7,1.7,0.3,0.3
44510fde,0,14,3,0.0,0.0,14.1,0.0,0,0,1.3,1.3,-1.3,-1.3
4e358a2d,1,4,1,0.25,1.0,8.6,0.0,0,0,0.5,0.5,0.5,0.5
15d0c248,1,8,1,0.13,1.0,12.0,0.0,0,0,1.0,1.0,0.0,0.0
85e51909,0,1,0,0.0,0.0,26.0,0.0,0,0,0.0,0.0,0.0,0.0
d0dbca9f,0,4,1,0.0,0.0,13.5,0.0,0,0,0.9,0.9,-0.9,-0.9
df301450,1,18,6,0.06,0.17,16.3,0.0,0,0,1.3,1.3,-0.3,-0.3
e288d4b3,0,14,2,0.0,0.0,25.7,0.0,0,0,0.5,0.5,-0.5,-0.5
5313ed43,3,46,13,0.07,0.23,23.0,0.0,0,0,3.4,3.4,-0.4,-0.4
d80b1835,0,1,0,0.0,0.0,17.9,0.0,0,0,0.0,0.0,0.0,0.0
98d2c2c4,2,19,7,0.11,0.29,18.4,0.0,0,0,1.6,1.6,0.4,0.4
82328faf,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
c235e803,0,4,2,0.0,0.0,17.4,0.0,0,0,0.2,0.2,-0.2,-0.2
8f866fe8,11,85,35,0.12,0.29,21.8,12.0,1,1,8.1,7.3,2.9,2.7
f93ed0df,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1d00a56c,1,2,2,0.5,0.5,13.1,0.0,0,0,0.7,0.7,0.3,0.3
ce30bfc8,4,34,15,0.12,0.27,16.2,0.0,0,0,4.7,4.6,-0.7,-0.6
173061c0,3,31,8,0.1,0.38,18.6,0.0,0,0,2.8,2.8,0.2,0.2
13f89eaa,0,1,0,0.0,0.0,14.0,0.0,0,0,0.1,0.1,-0.1,-0.1
e468c053,7,56,22,0.13,0.32,15.7,0.0,0,1,9.4,8.6,-2.4,-1.6
dc3a9a0d,1,11,4,0.09,0.25,21.2,3.0,0,0,0.5,0.5,0.5,0.5
c840baa2,0,2,0,0.0,0.0,17.6,0.0,0,0,0.1,0.1,-0.1,-0.1
71dc23da,0,23,5,0.0,0.0,22.9,0.0,0,0,1.8,1.8,-1.8,-1.8
7f24b3eb,0,1,0,0.0,0.0,20.7,0.0,0,0,0.1,0.1,-0.1,-0.1
c5adc293,0,4,2,0.0,0.0,25.0,1.0,0,0,0.2,0.2,-0.2,-0.2
fc4f85b1,1,11,2,0.09,0.5,13.3,0.0,0,0,0.9,0.9,0.1,0.1
4b029b31,1,6,4,0.17,0.25,11.1,0.0,0,0,1.0,1.0,0.0,0.0
f0f7f62f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6e4df551,7,95,41,0.07,0.17,20.1,2.0,0,0,7.8,7.8,-0.8,-0.8
2d970560,9,52,19,0.17,0.47,14.9,0.0,0,0,5.9,5.9,3.1,3.1
6cc97b6a,1,8,2,0.13,0.5,21.0,0.0,0,0,0.3,0.3,0.7,0.7
ac1f056e,0,3,2,0.0,0.0,18.0,0.0,0,0,0.1,0.1,-0.1,-0.1
f1f1f238,0,6,1,0.0,0.0,13.8,0.0,0,0,0.4,0.4,-0.4,-0.4
74419746,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5c397195,1,10,2,0.1,0.5,19.7,0.0,0,0,1.0,1.0,0.0,0.0
3b333ac3,0,19,3,0.0,0.0,13.1,0.0,0,0,2.3,2.3,-2.3,-2.3
d7918b13,0,3,0,0.0,0.0,34.0,0.0,0,0,0.1,0.1,-0.1,-0.1
f45f9427,0,18,5,0.0,0.0,23.9,0.0,0,0,0.8,0.8,-0.8,-0.8
d4c9725f,6,50,17,0.12,0.35,18.1,0.0,0,0,5.8,5.8,0.2,0.2
6f5ead86,0,35,8,0.0,0.0,26.7,8.0,0,0,1.3,1.3,-1.3,-1.3
8a08491a,8,75,33,0.11,0.24,15.4,0.0,0,0,9.7,9.7,-1.7,-1.7
4ce8f4a3,0,1,0,0.0,0.0,27.7,0.0,0,0,0.0,0.0,0.0,0.0
2f3452eb,1,5,3,0.2,0.33,20.4,0.0,0,0,0.2,0.2,0.8,0.8
63071a3f,2,10,2,0.2,1.0,9.5,0.0,0,0,1.3,1.3,0.7,0.7
82efe6fa,0,3,0,0.0,0.0,9.2,0.0,0,0,0.3,0.3,-0.3,-0.3
4cde5509,10,63,18,0.13,0.44,16.9,8.0,2,3,10.6,8.3,-0.6,-0.3
a4e85758,0,4,1,0.0,0.0,25.4,0.0,0,0,0.1,0.1,-0.1,-0.1
a4e85758,0,1,0,0.0,0.0,12.0,0.0,0,0,0.1,0.1,-0.1,-0.1
68252d6d,15,81,36,0.19,0.42,18.6,8.0,0,0,10.2,10.2,4.8,4.8
b86fe156,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
4431aed2,36,127,56,0.17,0.39,17.3,0.0,14,15,27.2,15.3,8.8,6.7
6c1f7328,4,23,10,0.17,0.4,13.6,0.0,0,1,5.3,4.5,-1.3,-0.5
2f557579,8,116,38,0.03,0.08,20.6,7.0,5,5,12.5,8.6,-4.5,-5.6
cedb3e36,0,17,3,0.0,0.0,20.0,0.0,0,0,1.3,1.3,-1.3,-1.3
103b7264,0,1,0,0.0,0.0,14.8,0.0,0,0,0.1,0.1,-0.1,-0.1
89976232,1,12,4,0.08,0.25,10.3,0.0,0,0,1.7,1.7,-0.7,-0.7
4cdcbc14,0,5,1,0.0,0.0,20.8,1.0,0,0,0.3,0.3,-0.3,-0.3
8c65eb5f,0,16,7,0.0,0.0,28.1,1.0,0,0,0.4,0.4,-0.4,-0.4
9866afec,0,1,0,0.0,0.0,16.1,0.0,0,0,0.1,0.1,-0.1,-0.1
1ea5f91c,2,42,10,0.05,0.2,19.4,0.0,0,0,2.5,2.5,-0.5,-0.5
79083382,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
244f57b9,0,11,1,0.0,0.0,25.0,1.0,0,0,0.3,0.3,-0.3,-0.3
7f66ea09,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
570bb4b9,4,46,23,0.09,0.17,19.7,3.0,0,0,5.2,5.2,-1.2,-1.2
7737dee2,1,6,4,0.17,0.25,18.2,0.0,0,0,0.3,0.3,0.7,0.7
d4931a5a,5,19,8,0.26,0.63,9.3,0.0,0,0,5.7,5.7,-0.7,-0.7
8b66d9cc,1,11,4,0.09,0.25,19.0,0.0,0,0,0.6,0.6,0.4,0.4
05e19d6a,4,38,11,0.05,0.18,18.7,0.0,2,2,4.6,3.0,-0.6,-1.0
38ac43d3,0,12,3,0.0,0.0,15.4,0.0,0,0,1.2,1.2,-1.2,-1.2
8b8a56ce,0,1,1,0.0,0.0,9.3,0.0,0,0,0.1,0.1,-0.1,-0.1
8b8a56ce,0,6,1,0.0,0.0,11.2,0.0,0,0,0.5,0.5,-0.5,-0.5
008a6e6d,0,4,0,0.0,0.0,18.3,0.0,0,0,0.2,0.2,-0.2,-0.2
4c3a6744,4,34,11,0.12,0.36,21.9,0.0,0,0,2.5,2.5,1.5,1.5
eda40760,7,68,17,0.07,0.29,26.1,27.0,2,4,6.7,3.5,0.3,1.5
58e933d2,1,10,3,0.1,0.33,14.9,0.0,0,0,1.1,1.1,-0.1,-0.1
58e933d2,5,22,9,0.23,0.56,16.3,0.0,0,0,1.8,1.8,3.2,3.2
da974c7b,0,14,4,0.0,0.0,13.7,0.0,0,0,0.8,0.8,-0.8,-0.8
