id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
35f67a30,Fisnik Asllani,xk KVX,FW,Hoffenheim,20-238,2002,1.6,54,53,1,0,0,0,3,0,0,0,0,0,32,0,2,Matches
fe46e261,Mehmet Aydin,de GER,"DF,FW",Schalke 04,21-053,2002,5.4,211,165,42,2,1,0,21,39,1,0,0,0,123,4,10,Matches
ce81d82d,Ayman Azhil,ma MAR,MF,Leverkusen,21-358,2001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
10549b49,Sardar Azmoun,ir IRN,"FW,MF",Leverkusen,28-092,1995,6.5,166,156,9,0,1,0,0,1,0,0,0,0,114,1,5,Matches
f582d5c1,Sanoussy Ba,de GER,DF,RB Leipzig,19-088,2004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
a8567629,Mitchel Bakker,nl NED,"DF,MF",Leverkusen,22-287,2000,12.9,709,578,130,11,1,8,18,118,1,0,0,0,559,1,14,Matches
442b56fa,Ridle Baku,de GER,DF,Wolfsburg,24-360,1998,23.1,1273,1061,207,20,2,6,60,185,2,2,0,0,1001,5,26,Matches
a2a85828,Aymen Barkok,ma MAR,MF,Mainz 05,24-317,1998,4.6,187,175,9,1,1,1,12,5,3,1,1,0,125,3,7,Matches
00242b75,Leandro Barreiro Martins,lu LUX,MF,Mainz 05,23-090,2000,17.7,419,411,5,5,2,0,6,0,0,0,0,0,282,3,17,Matches
e61bdd69,Gil Bastião Dias,pt POR,FW,Stuttgart,26-187,1996,4.4,174,170,4,1,0,2,6,3,0,0,0,0,120,0,14,Matches
44a20f0c,Maximilian Bauer,de GER,DF,Augsburg,23-053,2000,14.7,528,511,16,15,0,5,1,1,0,0,0,0,378,1,9,Matches
47064058,Oliver Baumann,de GER,GK,Hoffenheim,32-305,1990,25.0,1065,846,216,56,0,6,0,0,0,0,0,0,848,3,1,Matches
bd7d2e6d,Timo Baumgartl,de GER,DF,Union Berlin,27-030,1996,5.7,279,265,14,12,0,2,5,0,0,0,0,0,225,0,1,Matches
69374ff5,Julian Baumgartlinger,at AUT,MF,Augsburg,35-091,1988,5.2,191,182,9,4,0,2,2,1,0,0,0,0,156,0,2,Matches
437f2b00,Christoph Baumgartner,at AUT,"MF,FW",Hoffenheim,23-245,1999,21.2,718,663,49,7,2,7,24,28,1,0,0,0,478,6,35,Matches
fbbc8e15,Noah Joel Sarenren Bazee,ng NGA,FW,Augsburg,26-225,1996,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
a53b661f,Ihlas Bebou,tg TOG,FW,Hoffenheim,28-345,1994,7.1,144,130,12,0,0,1,6,5,0,0,0,0,89,2,3,Matches
8eb55dbb,Sheraldo Becker,sr SUR,FW,Union Berlin,28-053,1995,20.8,434,422,11,2,1,0,87,5,2,0,0,0,252,1,31,Matches
30ae134d,Kevin Behrens,de GER,FW,Union Berlin,32-059,1991,11.4,326,321,2,0,2,0,5,0,0,0,0,0,199,3,9,Matches
857a5abe,Stefan Bell,de GER,DF,Mainz 05,31-222,1991,18.7,855,823,27,26,1,5,12,1,0,0,0,0,650,5,9,Matches
bee0bab1,Karim Bellarabi,de GER,FW,Leverkusen,32-360,1990,0.9,51,50,1,0,0,0,5,1,0,0,0,0,34,0,1,Matches
57d88cf9,Jude Bellingham,eng ENG,MF,Dortmund,19-278,2003,24.1,1292,1245,42,27,8,23,23,13,1,0,0,0,1048,5,25,Matches
378825c7,Ramy Bensebaini,dz ALG,DF,M'Gladbach,27-352,1995,20.8,1117,882,229,36,9,2,24,193,0,0,0,0,866,6,27,Matches
eb6e14be,Mergim Berisha,de GER,FW,Augsburg,24-327,1998,17.5,328,254,72,18,1,1,76,0,34,18,16,0,154,2,17,Matches
7aac47fe,Ermin Bičakčić,ba BIH,DF,Hoffenheim,33-069,1990,1.9,84,79,5,2,0,1,1,2,0,0,0,0,59,0,1,Matches
07d3bfec,Tom Bischof,de GER,"MF,FW",Hoffenheim,17-279,2005,2.9,91,86,5,2,1,0,6,1,2,2,0,0,68,0,4,Matches
dc62fbee,Leonardo Bittencourt,de GER,"MF,DF",Werder Bremen,29-105,1993,11.3,514,487,27,1,1,4,30,25,1,1,0,0,371,0,19,Matches
663e080e,Janis Blaswich,de GER,GK,RB Leipzig,31-336,1991,19.0,823,689,133,26,0,0,0,0,0,0,0,0,734,1,1,Matches
691bef82,Daley Blind,nl NED,"DF,MF",Bayern Munich,33-025,1990,1.5,100,92,7,6,0,1,1,1,0,0,0,0,87,1,1,Matches
f4ec4fd0,Kevin-Prince Boateng,gh GHA,MF,Hertha BSC,36-028,1987,2.6,151,133,17,4,1,0,6,7,0,0,0,0,116,1,1,Matches
635f2732,Jean-Paul Boëtius,nl NED,MF,Hertha BSC,29-012,1994,9.5,340,313,23,16,4,6,4,0,0,0,0,0,248,4,4,Matches
36578017,Yvandro Borges Sanches,lu LUX,"FW,MF",M'Gladbach,18-314,2004,0.3,9,8,1,0,0,0,2,0,0,0,0,0,8,0,0,Matches
01834aa0,Sebastiaan Bornauw,be BEL,DF,Wolfsburg,24-012,1999,14.9,834,788,46,23,0,2,2,8,0,0,0,0,703,0,10,Matches
c68da769,Rafael Borré,co COL,"FW,MF",Eint Frankfurt,27-200,1995,8.7,333,317,15,2,2,1,20,4,2,0,0,0,229,1,14,Matches
a167537f,Julian Brandt,de GER,"MF,FW",Dortmund,26-336,1996,20.0,1026,907,114,17,4,10,127,10,85,32,40,2,783,5,22,Matches
d28339cb,Fabian Bredlow,de GER,GK,Stuttgart,28-032,1995,7.0,293,236,57,17,0,0,0,0,0,0,0,0,253,0,0,Matches
d4a2533d,Josip Brekalo,hr CRO,"MF,FW",Wolfsburg,24-284,1998,3.0,148,132,16,4,0,3,13,5,4,4,0,0,103,0,9,Matches
e27da244,John Brooks,us USA,DF,Hoffenheim,30-065,1993,6.0,338,315,21,17,0,3,0,0,0,0,0,0,265,2,6,Matches
bbd79358,Moritz Broschinski,de GER,"FW,MF",Bochum,22-192,2000,1.2,28,27,1,0,0,0,2,0,0,0,0,0,20,0,0,Matches
f0a37d36,Cédric Brunner,ch SUI,DF,Schalke 04,29-045,1994,20.6,928,716,210,14,1,2,46,196,0,0,0,0,620,2,25,Matches
4e204552,Jacob Bruun Larsen,dk DEN,FW,Hoffenheim,24-196,1998,3.3,77,70,6,1,0,0,4,0,0,0,0,0,56,1,3,Matches
45e95f21,Lee Buchanan,eng ENG,"DF,FW",Werder Bremen,22-027,2001,3.6,177,153,24,1,1,3,17,23,0,0,0,0,123,0,1,Matches
ab5b7dc1,Marius Bülter,de GER,"FW,MF",Schalke 04,30-005,1993,22.3,591,575,11,0,3,5,93,11,0,0,0,0,348,5,33,Matches
05e2d5ea,Delano Burgzorg,nl NED,"FW,MF",Mainz 05,24-147,1998,2.4,43,38,3,1,0,0,1,1,1,0,0,0,32,2,3,Matches
05f99a4a,Jonathan Burkardt,de GER,"MF,FW",Mainz 05,22-266,2000,5.9,109,106,1,0,2,2,11,0,0,0,0,0,71,2,5,Matches
f631c17f,Oliver Burke,sct SCO,"FW,MF",Werder Bremen,25-361,1997,3.0,81,78,3,0,0,0,6,1,0,0,0,0,53,0,2,Matches
b4705807,Aurélio Buta,pt POR,DF,Eint Frankfurt,26-052,1997,7.5,424,327,97,3,0,0,29,94,0,0,0,0,312,0,18,Matches
10745192,Jamie Bynoe-Gittens,eng ENG,"FW,MF",Dortmund,18-238,2004,5.4,131,127,3,0,2,0,5,3,0,0,0,0,98,1,1,Matches
0118c54c,Anthony Caci,fr FRA,DF,Mainz 05,25-276,1997,17.0,847,716,129,20,0,19,48,97,12,8,4,0,611,2,21,Matches
d1db4b83,Kerim Calhanoglu,de GER,DF,Schalke 04,20-220,2002,0.7,42,25,17,2,0,0,2,14,1,0,1,0,30,0,3,Matches
d1273f09,Daniel Caligiuri,it ITA,"DF,MF",Augsburg,35-078,1988,2.9,138,95,43,9,0,2,10,28,6,5,1,0,91,0,2,Matches
a65ce836,Emre Can,de GER,MF,Dortmund,29-081,1994,13.1,774,757,16,12,0,8,0,3,0,0,0,0,681,1,5,Matches
bd6351cd,João Cancelo,pt POR,"DF,FW",Bayern Munich,28-311,1994,4.1,277,242,34,4,0,4,10,30,0,0,0,0,224,1,6,Matches
5e080f73,Irvin Cardona,fr FRA,"MF,FW",Augsburg,25-238,1997,1.5,29,29,0,0,1,0,2,0,0,0,0,0,14,0,1,Matches
db401046,Koen Casteels,be BEL,GK,Wolfsburg,30-282,1992,26.0,1199,901,297,86,0,10,0,0,0,0,0,0,938,1,0,Matches
ae7058f9,Julian Chabot,de GER,DF,Köln,25-050,1998,11.0,659,616,41,25,0,1,1,0,0,0,0,0,561,2,2,Matches
b3b7f5a6,Timothy Chandler,us USA,DF,Eint Frankfurt,33-005,1990,0.9,53,37,15,0,0,0,3,15,0,0,0,0,31,1,0,Matches
48780156,Fabio Chiarodia,it ITA,DF,Werder Bremen,17-302,2005,0.7,22,20,2,2,0,1,0,0,0,0,0,0,15,0,1,Matches
af104654,Oliver Christensen,dk DEN,GK,Hertha BSC,24-012,1999,26.0,979,700,274,95,0,3,0,0,0,0,0,0,647,5,0,Matches
c6608135,Darko Churlinov,mk MKD,FW,Stuttgart,22-266,2000,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
6e17c802,Tolga Ciğerci,tr TUR,MF,Hertha BSC,31-011,1992,6.0,336,302,31,17,0,0,15,0,7,0,6,0,268,3,3,Matches
dd5bbe0d,David Čolina,hr CRO,"DF,MF",Augsburg,22-258,2000,0.7,31,22,9,1,0,0,2,8,0,0,0,0,18,0,2,Matches
042e8a49,Kingsley Coman,fr FRA,"FW,MF",Bayern Munich,26-294,1996,11.1,582,568,11,1,4,7,61,9,1,0,1,0,460,3,15,Matches
5ddb8f9f,Danny da Costa,de GER,DF,Mainz 05,29-264,1993,10.9,488,367,118,0,0,3,47,117,1,0,1,0,294,3,15,Matches
05ba9d7c,Tanguy Coulibaly,fr FRA,"FW,DF",Stuttgart,22-044,2001,2.5,112,99,12,3,0,1,7,8,1,1,0,0,79,1,12,Matches
8f325097,Nicolas Cozza,fr FRA,DF,Wolfsburg,24-085,1999,0.2,8,7,1,0,0,0,0,1,0,0,0,0,8,0,0,Matches
eac044ad,Moanes Dabbur,il ISR,FW,Hoffenheim,30-324,1992,7.3,207,200,6,0,0,1,4,1,0,0,0,0,150,1,6,Matches
dee3013b,Finn Dahmen,de GER,GK,Mainz 05,25-007,1998,6.0,200,144,56,16,0,0,0,0,0,0,0,0,132,0,0,Matches
db4ed67b,Mahmoud Dahoud,de GER,MF,Dortmund,27-092,1996,3.7,259,253,4,2,1,1,3,0,2,0,2,0,213,2,7,Matches
d3d77413,Muhammed Damar,de GER,MF,Hoffenheim,18-359,2004,1.8,65,63,1,0,0,0,2,1,0,0,0,0,52,1,2,Matches
41bff4fa,Márton Dárdai,de GER,DF,Hertha BSC,21-050,2002,5.9,240,230,9,8,1,3,0,1,0,0,0,0,148,1,4,Matches
3eb0f2df,Vladimír Darida,cz CZE,MF,Hertha BSC,32-238,1990,0.3,12,10,2,1,0,0,0,0,1,0,0,0,8,0,0,Matches
d781d855,Alphonso Davies,ca CAN,DF,Bayern Munich,22-152,2000,21.3,1457,1277,172,21,2,9,21,151,0,0,0,0,1264,8,21,Matches
fe641c1a,Thomas Delaney,dk DEN,MF,Hoffenheim,31-212,1991,3.2,159,153,6,6,0,2,3,0,0,0,0,0,108,0,6,Matches
54b4dc4e,Kerem Demirbay,de GER,MF,Leverkusen,29-274,1993,13.2,825,718,103,48,2,5,74,5,46,26,15,0,624,4,12,Matches
ed79b7d3,Ermedin Demirović,ba BIH,"FW,MF",Augsburg,25-009,1998,20.6,429,403,21,0,1,1,19,4,0,0,0,0,209,5,29,Matches
7bf9400b,Sepp van den Berg,nl NED,DF,Schalke 04,21-104,2001,3.6,152,148,4,4,0,3,0,0,0,0,0,0,127,0,0,Matches
aeed5c06,Moussa Diaby,fr FRA,"FW,MF",Leverkusen,23-270,1999,22.7,755,706,43,6,8,4,75,17,10,4,4,0,559,6,18,Matches
fc62f087,Abdou Diallo,sn SEN,"DF,MF",RB Leipzig,26-334,1996,4.8,345,335,9,7,1,3,1,2,0,0,0,0,296,1,1,Matches
d82a310a,Justin Diehl,de GER,"MF,FW",Köln,18-127,2004,0.2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
8779ddf8,Florian Dietz,de GER,FW,Köln,24-243,1998,4.4,76,66,9,0,0,0,4,2,0,0,0,0,39,1,3,Matches
95bb6ddc,Junior Dina Ebimbe,fr FRA,"DF,MF",Eint Frankfurt,22-133,2000,8.7,340,293,46,3,1,0,5,43,0,0,0,0,243,1,7,Matches
4ccd8957,Eren Dinkçi,de GER,"FW,MF",Werder Bremen,21-111,2001,2.0,63,56,5,0,0,1,3,4,0,0,0,0,40,2,1,Matches
d01bbb6f,Ritsu Doan,jp JPN,"FW,MF",Freiburg,24-291,1998,20.7,486,483,1,0,3,5,21,1,0,0,0,0,346,2,27,Matches
f67c9d29,Danilho Doekhi,nl NED,DF,Union Berlin,24-277,1998,16.6,651,637,14,9,0,3,8,2,0,0,0,0,505,0,12,Matches
cc83b74d,Kasper Dolberg,dk DEN,"FW,MF",Hoffenheim,25-179,1997,3.8,63,58,3,0,0,0,1,2,0,0,0,0,44,2,1,Matches
7f73bdf4,Niklas Dorsch,de GER,MF,Augsburg,25-078,1998,2.1,100,93,7,7,0,0,0,0,0,0,0,0,73,0,0,Matches
9a2e3a23,Dion Drena Beljo,hr CRO,"FW,MF",Augsburg,21-033,2002,6.3,157,151,4,0,0,0,3,1,0,0,0,0,99,2,2,Matches
809940aa,Dominick Drexler,de GER,"MF,FW",Schalke 04,32-312,1990,11.8,358,338,18,2,1,0,26,12,3,2,0,0,235,2,17,Matches
638a4d71,Marvin Ducksch,de GER,FW,Werder Bremen,29-027,1994,23.2,716,550,159,51,5,9,127,5,69,18,36,1,437,7,13,Matches
79ca3e23,Ondrej Duda,sk SVK,MF,Köln,28-119,1994,7.7,279,259,19,6,0,7,12,2,1,1,0,0,208,1,10,Matches
beb882a8,Maximilian Eggestein,de GER,MF,Freiburg,26-116,1996,21.3,694,685,6,6,2,1,10,0,0,0,0,0,531,3,26,Matches
2f7fec15,Lilian Egloff,de GER,"MF,FW",Stuttgart,20-226,2002,2.7,73,66,4,0,2,0,2,1,0,0,0,0,42,3,2,Matches
76b2817e,Kingsley Ehizibue,nl NED,DF,Köln,27-313,1995,0.7,24,18,6,1,0,0,0,5,0,0,0,0,15,0,1,Matches
e7f3e8a7,Chidera Ejuke,ng NGA,"FW,MF",Hertha BSC,25-091,1998,8.8,265,258,5,0,3,2,11,4,1,0,0,0,210,2,5,Matches
48035304,Nico Elvedi,ch SUI,DF,M'Gladbach,26-185,1996,22.5,1526,1480,44,38,1,2,0,1,0,0,0,0,1411,2,7,Matches
c149016b,Wataru Endo,jp JPN,MF,Stuttgart,30-053,1993,24.5,1061,1040,16,12,4,7,5,4,0,0,0,0,832,5,22,Matches
554bcc91,Arne Engels,be BEL,MF,Augsburg,19-207,2003,10.2,390,320,68,24,2,7,61,3,41,18,22,0,254,2,17,Matches
1e43fad8,Ralf Fährmann,de GER,GK,Schalke 04,34-188,1988,9.0,345,248,96,31,0,0,0,0,0,0,0,0,243,1,0,Matches
677da306,Ohis Felix Uduokhai,de GER,DF,Augsburg,25-206,1997,10.8,496,472,22,20,0,3,1,2,0,0,0,0,362,2,11,Matches
3bb625ac,Edimilson Fernandes,ch SUI,DF,Mainz 05,26-353,1996,19.7,854,760,90,30,0,13,50,28,32,18,14,0,605,4,16,Matches
79f7302a,Kilian Fischer,de GER,DF,Wolfsburg,22-173,2000,4.2,215,163,52,3,0,0,6,49,0,0,0,0,176,0,7,Matches
a92ab7be,Mark Flekken,nl NED,GK,Freiburg,29-294,1993,26.0,1086,849,233,64,0,11,0,0,0,0,0,0,775,4,2,Matches
9642c929,Florian Flick,de GER,MF,Schalke 04,22-337,2000,5.7,185,180,3,3,0,1,1,0,0,0,0,0,129,2,3,Matches
9a2e0ccc,Emil Forsberg,se SWE,"MF,FW",RB Leipzig,31-162,1991,13.2,424,411,11,4,0,2,13,3,4,2,2,0,345,2,9,Matches
76fa965f,Philipp Förster,de GER,MF,Bochum,28-058,1995,11.4,410,344,64,23,0,1,51,9,27,20,4,0,299,2,12,Matches
a9142dc3,Timothy Fosu-Mensah,nl NED,DF,Leverkusen,25-091,1998,2.0,117,94,22,2,0,1,4,20,0,0,0,0,92,1,3,Matches
626fab5f,Raphael Framberger,de GER,"DF,FW",Augsburg,27-209,1995,2.0,64,44,20,0,0,0,4,20,0,0,0,0,33,0,3,Matches
697dc00a,Bartol Franjić,hr CRO,MF,Wolfsburg,23-079,2000,2.5,79,79,0,0,0,0,1,0,0,0,0,0,61,0,1,Matches
458e3479,Oscar Fraulo,dk DEN,MF,M'Gladbach,19-118,2003,0.0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
33182cb8,Michael Frey,ch SUI,FW,Schalke 04,28-258,1994,7.5,173,168,4,0,2,0,6,1,0,0,0,0,97,1,8,Matches
f86ad3f5,Marco Friedl,at AUT,DF,Werder Bremen,25-018,1998,19.8,1264,1192,68,39,1,26,23,19,10,0,3,0,1042,4,10,Matches
b77f44a4,Marvin Friedrich,de GER,DF,M'Gladbach,27-111,1995,10.7,740,704,32,29,1,6,0,3,0,0,0,0,630,4,5,Matches
74f2e748,Jeremie Frimpong,nl NED,"DF,MF",Leverkusen,22-114,2000,22.3,910,733,177,7,0,4,50,170,0,0,0,0,710,0,28,Matches
0cf778df,Chris Führich,de GER,"FW,MF",Stuttgart,25-084,1998,17.0,544,481,61,9,2,12,43,17,29,4,18,0,417,2,13,Matches
4b96c347,Angelo Fulgini,fr FRA,MF,Mainz 05,26-226,1996,5.8,238,230,7,0,1,1,7,5,1,0,0,0,188,1,3,Matches
4f16405e,Niclas Füllkrug,de GER,FW,Werder Bremen,30-053,1993,23.5,793,775,14,0,4,13,17,1,0,0,0,0,494,4,33,Matches
f27680d9,Cristian Gamboa,cr CRC,DF,Bochum,33-161,1989,14.1,583,484,97,2,1,2,34,95,0,0,0,0,389,2,11,Matches
6c731625,Silvère Ganvoula M'Boussy,cg CGO,"FW,MF",Bochum,26-285,1996,2.6,82,78,4,0,0,0,1,0,0,0,0,0,45,0,1,Matches
37f606f0,Dennis Geiger,de GER,MF,Hoffenheim,24-297,1998,15.9,642,558,81,35,1,3,36,3,33,4,20,1,524,3,15,Matches
62ab9184,Yannick Gerhardt,de GER,MF,Wolfsburg,29-021,1994,16.4,512,484,23,11,2,4,13,3,2,2,0,0,381,5,18,Matches
7242b495,Niko Gießelmann,de GER,DF,Union Berlin,31-189,1991,13.3,684,476,207,23,0,3,85,151,33,21,6,0,455,1,25,Matches
17376543,Rafał Gikiewicz,pl POL,GK,Augsburg,35-159,1987,22.0,1093,777,315,83,0,3,0,0,0,0,0,0,798,1,1,Matches
f521b80a,Matthias Ginter,de GER,DF,Freiburg,29-074,1994,26.0,1507,1450,50,43,1,10,5,4,0,0,0,0,1241,7,8,Matches
88e357ef,Serge Gnabry,de GER,"FW,MF",Bayern Munich,27-263,1995,14.9,662,629,27,0,3,1,35,11,8,3,5,0,528,6,18,Matches
83b9c48f,Jacek Góralski,pl POL,MF,Bochum,30-194,1992,1.6,39,35,4,4,0,1,0,0,0,0,0,0,31,0,1,Matches
cc86b9a3,Leon Goretzka,de GER,MF,Bayern Munich,28-056,1995,15.6,789,767,18,12,4,2,7,4,0,0,0,0,645,4,8,Matches
9efa1d25,Mario Götze,de GER,MF,Eint Frankfurt,30-304,1992,23.5,1155,1069,75,21,12,7,61,8,21,9,9,0,860,11,37,Matches
1025db8e,Jeffrey Gouweleeuw,nl NED,DF,Augsburg,31-267,1991,24.1,1109,1037,66,64,5,10,6,1,0,0,0,0,746,6,13,Matches
b8e740fb,Ryan Gravenberch,nl NED,MF,Bayern Munich,20-322,2002,3.6,203,198,3,0,0,1,5,0,3,1,2,0,174,2,3,Matches
8e235926,Michael Gregoritsch,at AUT,FW,Freiburg,28-350,1994,19.8,449,438,7,1,1,2,11,5,0,0,0,0,251,4,12,Matches
f9dfb7ae,Leo Greiml,at AUT,DF,Schalke 04,21-274,2001,3.5,162,158,4,2,0,0,3,2,0,0,0,0,131,0,1,Matches
54e4866f,Vincenzo Grifo,it ITA,"FW,MF",Freiburg,29-361,1993,19.7,1038,908,123,56,5,11,95,14,45,30,8,0,769,7,17,Matches
37998008,Lennart Grill,de GER,GK,Union Berlin,24-068,1999,5.0,214,181,33,16,0,0,0,0,0,0,0,0,147,0,1,Matches
14a7af33,Christian Groß,de GER,MF,Werder Bremen,34-054,1989,15.3,642,622,19,19,1,5,4,0,0,0,0,0,531,1,12,Matches
ae9b998d,Brajan Gruda,de GER,MF,Mainz 05,18-307,2004,0.0,4,4,0,0,0,0,1,0,0,0,0,0,2,0,0,Matches
1fc4f3d1,Ilia Gruev,bg BUL,MF,Werder Bremen,22-332,2000,14.5,653,604,49,24,2,3,11,3,2,0,2,0,565,0,7,Matches
f2dd9a21,Carlos Gruezo,ec ECU,MF,Augsburg,27-349,1995,10.7,276,270,5,5,1,5,2,0,0,0,0,0,199,1,3,Matches
048a1cbc,Raphaël Guerreiro,pt POR,"DF,MF",Dortmund,29-102,1993,19.4,1316,1121,194,41,3,4,57,129,24,4,14,0,1093,1,27,Matches
e6c43eec,Josuha Guilavogui,fr FRA,"MF,DF",Wolfsburg,32-196,1990,7.0,336,328,7,5,0,3,2,2,0,0,0,0,262,1,4,Matches
923f4dda,Sehrou Guirassy,gn GUI,FW,Stuttgart,27-022,1996,11.1,277,259,18,1,1,4,6,0,1,0,0,0,193,0,9,Matches
bcb2ccd8,Péter Gulácsi,hu HUN,GK,RB Leipzig,32-332,1990,6.0,215,173,42,6,0,0,0,0,0,0,0,0,189,0,0,Matches
25ab9c9c,Manuel Gulde,de GER,DF,Freiburg,32-050,1991,4.6,268,256,12,11,0,0,2,0,0,0,0,0,216,0,2,Matches
1df0c0b9,Robert Gumny,pl POL,DF,Augsburg,24-303,1998,19.7,723,545,175,4,0,2,26,171,0,0,0,0,473,3,15,Matches
8593f88c,Christian Günter,de GER,"DF,MF",Freiburg,30-034,1993,24.6,1164,874,288,39,1,16,164,190,58,34,20,0,837,2,27,Matches
5ad50391,Joško Gvardiol,hr CRO,DF,RB Leipzig,21-070,2002,19.3,1739,1692,45,43,0,16,3,2,0,0,0,0,1562,2,11,Matches
70dcf94d,Janik Haberer,de GER,MF,Union Berlin,29-001,1994,17.8,480,467,6,0,3,2,10,6,0,0,0,0,333,7,19,Matches
a5ec3ede,Alexander Hack,de GER,DF,Mainz 05,29-207,1993,12.5,580,544,33,30,0,7,2,3,0,0,0,0,426,3,12,Matches
cd82452e,André Hahn,de GER,"FW,MF",Augsburg,32-233,1990,4.3,83,80,2,0,0,2,6,2,0,0,0,0,33,1,5,Matches
92432bc6,Amadou Haidara,ml MLI,MF,RB Leipzig,25-062,1998,10.5,589,575,11,7,1,0,3,4,0,0,0,0,488,3,5,Matches
ba115a40,Sébastien Haller,ci CIV,FW,Dortmund,28-285,1994,6.9,175,164,11,0,1,1,1,0,0,0,0,0,119,0,4,Matches
8ff2354e,Marcel Halstenberg,de GER,DF,RB Leipzig,31-188,1991,14.1,975,821,150,28,0,6,29,111,11,4,4,0,785,4,16,Matches
2e77d607,Andreas Hanche-Olsen,no NOR,DF,Mainz 05,26-076,1997,9.6,416,406,9,7,0,4,5,2,0,0,0,0,274,1,4,Matches
f24ea523,Genki Haraguchi,jp JPN,MF,Stuttgart,31-329,1991,7.4,262,258,2,0,0,2,8,1,0,0,0,0,210,2,9,Matches
f24ea523,Genki Haraguchi,jp JPN,MF,Union Berlin,31-329,1991,5.5,159,148,11,0,0,0,4,0,0,0,0,0,119,0,5,Matches
9ab16552,Makoto Hasebe,jp JPN,DF,Eint Frankfurt,39-075,1984,9.1,563,524,36,33,1,1,0,1,0,0,0,0,492,3,5,Matches
50871bcc,Thorgan Hazard,be BEL,"FW,DF",Dortmund,30-005,1993,5.2,324,268,55,9,0,2,37,26,17,4,12,0,235,1,3,Matches
