id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
0a3f6cde,Christopher Antwi-Adjei,gh GHA,"FW,MF",Bochum,29-053,1994,14.5,427,305,120,3,1,2,38,106,3,0,0,0,257,2,17,Matches
56413b1f,Charles Aránguiz,cl CHI,MF,Leverkusen,33-349,1989,5.5,311,290,20,12,0,0,12,1,7,4,3,0,248,1,3,Matches
86e119e0,Maximilian Arnold,de GER,MF,Wolfsburg,28-309,1994,23.2,1200,963,227,138,4,25,121,5,71,49,20,0,907,10,7,Matches
13ddc856,Takuma Asano,jp JPN,"FW,MF",Bochum,28-142,1994,12.1,218,212,4,1,2,0,14,2,1,0,0,0,149,2,12,Matches
35f67a30,Fisnik Asllani,xk KVX,FW,Hoffenheim,20-236,2002,1.6,54,53,1,0,0,0,3,0,0,0,0,0,32,0,2,Matches
fe46e261,Mehmet Aydin,de GER,"DF,FW",Schalke 04,21-051,2002,5.4,211,165,42,2,1,0,21,39,1,0,0,0,123,4,10,Matches
ce81d82d,Ayman Azhil,ma MAR,MF,Leverkusen,21-356,2001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
10549b49,Sardar Azmoun,ir IRN,"FW,MF",Leverkusen,28-090,1995,6.2,153,143,9,0,1,0,0,1,0,0,0,0,102,1,4,Matches
f582d5c1,Sanoussy Ba,de GER,DF,RB Leipzig,19-086,2004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
a8567629,Mitchel Bakker,nl NED,"DF,MF",Leverkusen,22-285,2000,12.8,705,576,128,11,1,8,18,116,1,0,0,0,556,1,14,Matches
442b56fa,Ridle Baku,de GER,"DF,FW",Wolfsburg,24-358,1998,22.4,1226,1017,204,20,2,6,58,182,2,2,0,0,961,5,26,Matches
a2a85828,Aymen Barkok,ma MAR,MF,Mainz 05,24-315,1998,4.4,180,169,8,0,1,1,12,5,3,1,1,0,121,3,6,Matches
00242b75,Leandro Barreiro Martins,lu LUX,MF,Mainz 05,23-088,2000,16.7,391,383,5,5,2,0,6,0,0,0,0,0,265,3,14,Matches
e61bdd69,Gil Bastião Dias,pt POR,FW,Stuttgart,26-185,1996,4.4,174,170,4,1,0,2,6,3,0,0,0,0,120,0,14,Matches
44a20f0c,Maximilian Bauer,de GER,DF,Augsburg,23-051,2000,13.7,493,480,12,11,0,5,1,1,0,0,0,0,353,1,8,Matches
47064058,Oliver Baumann,de GER,GK,Hoffenheim,32-303,1990,25.0,1065,846,216,56,0,6,0,0,0,0,0,0,848,3,1,Matches
bd7d2e6d,Timo Baumgartl,de GER,DF,Union Berlin,27-028,1996,5.7,279,265,14,12,0,2,5,0,0,0,0,0,225,0,1,Matches
69374ff5,Julian Baumgartlinger,at AUT,MF,Augsburg,35-089,1988,5.1,189,181,8,3,0,2,2,1,0,0,0,0,154,0,2,Matches
437f2b00,Christoph Baumgartner,at AUT,"MF,FW",Hoffenheim,23-243,1999,21.2,718,663,49,7,2,7,24,28,1,0,0,0,478,6,35,Matches
fbbc8e15,Noah Joel Sarenren Bazee,ng NGA,FW,Augsburg,26-223,1996,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
a53b661f,Ihlas Bebou,tg TOG,FW,Hoffenheim,28-343,1994,7.1,144,130,12,0,0,1,6,5,0,0,0,0,89,2,3,Matches
8eb55dbb,Sheraldo Becker,sr SUR,FW,Union Berlin,28-051,1995,20.0,420,408,11,2,1,0,86,5,2,0,0,0,244,1,29,Matches
30ae134d,Kevin Behrens,de GER,FW,Union Berlin,32-057,1991,10.5,307,302,2,0,1,0,5,0,0,0,0,0,190,3,8,Matches
857a5abe,Stefan Bell,de GER,DF,Mainz 05,31-220,1991,17.7,837,805,27,26,1,5,12,1,0,0,0,0,638,5,8,Matches
bee0bab1,Karim Bellarabi,de GER,FW,Leverkusen,32-358,1990,0.9,51,50,1,0,0,0,5,1,0,0,0,0,34,0,1,Matches
57d88cf9,Jude Bellingham,eng ENG,MF,Dortmund,19-276,2003,23.1,1241,1195,41,26,8,21,22,13,1,0,0,0,1004,5,23,Matches
378825c7,Ramy Bensebaini,dz ALG,DF,M'Gladbach,27-350,1995,20.8,1117,882,229,36,9,2,24,193,0,0,0,0,866,6,27,Matches
eb6e14be,Mergim Berisha,de GER,FW,Augsburg,24-325,1998,16.8,312,238,72,18,1,1,76,0,34,18,16,0,146,2,17,Matches
7aac47fe,Ermin Bičakčić,ba BIH,DF,Hoffenheim,33-067,1990,1.9,84,79,5,2,0,1,1,2,0,0,0,0,59,0,1,Matches
07d3bfec,Tom Bischof,de GER,"MF,FW",Hoffenheim,17-277,2005,2.9,91,86,5,2,1,0,6,1,2,2,0,0,68,0,4,Matches
dc62fbee,Leonardo Bittencourt,de GER,"MF,DF",Werder Bremen,29-103,1993,11.3,514,487,27,1,1,4,30,25,1,1,0,0,371,0,19,Matches
663e080e,Janis Blaswich,de GER,GK,RB Leipzig,31-334,1991,18.0,768,640,127,26,0,0,0,0,0,0,0,0,683,1,1,Matches
691bef82,Daley Blind,nl NED,"DF,MF",Bayern Munich,33-023,1990,1.5,100,92,7,6,0,1,1,1,0,0,0,0,87,1,1,Matches
f4ec4fd0,Kevin-Prince Boateng,gh GHA,MF,Hertha BSC,36-026,1987,1.9,119,104,14,3,1,0,6,7,0,0,0,0,89,1,0,Matches
635f2732,Jean-Paul Boëtius,nl NED,MF,Hertha BSC,29-010,1994,9.5,340,313,23,16,4,6,4,0,0,0,0,0,248,4,4,Matches
36578017,Yvandro Borges Sanches,lu LUX,"FW,MF",M'Gladbach,18-312,2004,0.3,9,8,1,0,0,0,2,0,0,0,0,0,8,0,0,Matches
01834aa0,Sebastiaan Bornauw,be BEL,DF,Wolfsburg,24-010,1999,14.9,834,788,46,23,0,2,2,8,0,0,0,0,703,0,10,Matches
c68da769,Rafael Borré,co COL,"FW,MF",Eint Frankfurt,27-198,1995,8.7,333,317,15,2,2,1,20,4,2,0,0,0,229,1,15,Matches
a167537f,Julian Brandt,de GER,"MF,FW",Dortmund,26-334,1996,19.5,999,880,114,17,4,10,127,10,85,32,40,2,759,5,21,Matches
d28339cb,Fabian Bredlow,de GER,GK,Stuttgart,28-030,1995,6.0,255,210,45,14,0,0,0,0,0,0,0,0,225,0,0,Matches
d4a2533d,Josip Brekalo,hr CRO,"MF,FW",Wolfsburg,24-282,1998,3.0,148,132,16,4,0,3,13,5,4,4,0,0,103,0,9,Matches
e27da244,John Brooks,us USA,DF,Hoffenheim,30-063,1993,6.0,338,315,21,17,0,3,0,0,0,0,0,0,265,2,6,Matches
bbd79358,Moritz Broschinski,de GER,"FW,MF",Bochum,22-190,2000,1.2,28,27,1,0,0,0,2,0,0,0,0,0,20,0,0,Matches
f0a37d36,Cédric Brunner,ch SUI,DF,Schalke 04,29-043,1994,19.6,879,675,202,14,1,2,45,188,0,0,0,0,586,2,23,Matches
4e204552,Jacob Bruun Larsen,dk DEN,FW,Hoffenheim,24-194,1998,3.3,77,70,6,1,0,0,4,0,0,0,0,0,56,1,3,Matches
45e95f21,Lee Buchanan,eng ENG,"DF,FW",Werder Bremen,22-025,2001,3.6,177,153,24,1,1,3,17,23,0,0,0,0,123,0,1,Matches
ab5b7dc1,Marius Bülter,de GER,"FW,MF",Schalke 04,30-003,1993,21.3,559,544,10,0,3,4,84,10,0,0,0,0,329,5,29,Matches
05e2d5ea,Delano Burgzorg,nl NED,"FW,MF",Mainz 05,24-145,1998,2.3,42,37,3,1,0,0,1,1,1,0,0,0,31,2,3,Matches
05f99a4a,Jonathan Burkardt,de GER,"MF,FW",Mainz 05,22-264,2000,5.9,109,106,1,0,2,2,11,0,0,0,0,0,71,2,5,Matches
f631c17f,Oliver Burke,sct SCO,"FW,MF",Werder Bremen,25-359,1997,3.0,81,78,3,0,0,0,6,1,0,0,0,0,53,0,2,Matches
b4705807,Aurélio Buta,pt POR,DF,Eint Frankfurt,26-050,1997,7.5,424,327,97,3,0,0,29,94,0,0,0,0,312,0,17,Matches
10745192,Jamie Bynoe-Gittens,eng ENG,"FW,MF",Dortmund,18-236,2004,5.4,131,127,3,0,2,0,5,3,0,0,0,0,98,1,1,Matches
0118c54c,Anthony Caci,fr FRA,DF,Mainz 05,25-274,1997,16.0,822,699,121,17,0,18,47,92,12,8,4,0,593,2,21,Matches
d1db4b83,Kerim Calhanoglu,de GER,DF,Schalke 04,20-218,2002,0.7,42,25,17,2,0,0,2,14,1,0,1,0,30,0,3,Matches
d1273f09,Daniel Caligiuri,it ITA,"DF,MF",Augsburg,35-076,1988,2.9,138,95,43,9,0,2,10,28,6,5,1,0,91,0,2,Matches
a65ce836,Emre Can,de GER,MF,Dortmund,29-079,1994,12.1,712,697,14,11,0,4,0,2,0,0,0,0,626,1,5,Matches
bd6351cd,João Cancelo,pt POR,"DF,FW",Bayern Munich,28-309,1994,4.0,269,234,34,4,0,4,10,30,0,0,0,0,218,1,6,Matches
5e080f73,Irvin Cardona,fr FRA,MF,Augsburg,25-236,1997,1.3,27,27,0,0,1,0,2,0,0,0,0,0,13,0,1,Matches
db401046,Koen Casteels,be BEL,GK,Wolfsburg,30-280,1992,25.0,1148,854,293,85,0,10,0,0,0,0,0,0,889,1,0,Matches
ae7058f9,Julian Chabot,de GER,DF,Köln,25-048,1998,11.0,659,616,41,25,0,1,1,0,0,0,0,0,561,2,2,Matches
b3b7f5a6,Timothy Chandler,us USA,DF,Eint Frankfurt,33-003,1990,0.9,53,37,15,0,0,0,3,15,0,0,0,0,31,1,0,Matches
48780156,Fabio Chiarodia,it ITA,DF,Werder Bremen,17-300,2005,0.7,22,20,2,2,0,1,0,0,0,0,0,0,15,0,1,Matches
af104654,Oliver Christensen,dk DEN,GK,Hertha BSC,24-010,1999,25.0,929,662,262,92,0,3,0,0,0,0,0,0,610,5,0,Matches
c6608135,Darko Churlinov,mk MKD,FW,Stuttgart,22-264,2000,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
6e17c802,Tolga Ciğerci,tr TUR,MF,Hertha BSC,31-009,1992,5.3,284,252,29,16,0,0,13,0,6,0,5,0,219,3,3,Matches
dd5bbe0d,David Čolina,hr CRO,"DF,MF",Augsburg,22-256,2000,0.7,31,22,9,1,0,0,2,8,0,0,0,0,18,0,2,Matches
042e8a49,Kingsley Coman,fr FRA,"FW,MF",Bayern Munich,26-292,1996,10.2,552,538,11,1,4,4,58,9,1,0,1,0,436,3,14,Matches
5ddb8f9f,Danny da Costa,de GER,DF,Mainz 05,29-262,1993,10.7,485,364,118,0,0,3,46,117,1,0,1,0,292,3,15,Matches
05ba9d7c,Tanguy Coulibaly,fr FRA,"FW,DF",Stuttgart,22-042,2001,2.2,98,88,9,2,0,1,6,7,0,0,0,0,67,1,12,Matches
eac044ad,Moanes Dabbur,il ISR,FW,Hoffenheim,30-322,1992,7.3,207,200,6,0,0,1,4,1,0,0,0,0,150,1,6,Matches
dee3013b,Finn Dahmen,de GER,GK,Mainz 05,25-005,1998,6.0,200,144,56,16,0,0,0,0,0,0,0,0,132,0,0,Matches
db4ed67b,Mahmoud Dahoud,de GER,MF,Dortmund,27-090,1996,3.4,242,236,4,2,1,1,3,0,2,0,2,0,198,2,7,Matches
d3d77413,Muhammed Damar,de GER,MF,Hoffenheim,18-357,2004,1.8,65,63,1,0,0,0,2,1,0,0,0,0,52,1,2,Matches
41bff4fa,Márton Dárdai,de GER,DF,Hertha BSC,21-048,2002,4.9,187,179,8,7,1,3,0,1,0,0,0,0,114,0,3,Matches
3eb0f2df,Vladimír Darida,cz CZE,MF,Hertha BSC,32-236,1990,0.3,12,10,2,1,0,0,0,0,1,0,0,0,8,0,0,Matches
d781d855,Alphonso Davies,ca CAN,DF,Bayern Munich,22-150,2000,20.4,1392,1219,166,20,2,9,20,146,0,0,0,0,1208,7,19,Matches
fe641c1a,Thomas Delaney,dk DEN,MF,Hoffenheim,31-210,1991,3.2,159,153,6,6,0,2,3,0,0,0,0,0,108,0,6,Matches
54b4dc4e,Kerem Demirbay,de GER,MF,Leverkusen,29-272,1993,13.0,819,713,102,48,2,5,73,5,45,25,15,0,619,4,12,Matches
ed79b7d3,Ermedin Demirović,ba BIH,"FW,MF",Augsburg,25-007,1998,20.6,429,403,21,0,1,1,19,4,0,0,0,0,209,5,29,Matches
7bf9400b,Sepp van den Berg,nl NED,DF,Schalke 04,21-102,2001,3.6,152,148,4,4,0,3,0,0,0,0,0,0,127,0,0,Matches
aeed5c06,Moussa Diaby,fr FRA,"FW,MF",Leverkusen,23-268,1999,21.7,726,680,40,6,8,4,71,15,9,4,4,0,541,6,14,Matches
fc62f087,Abdou Diallo,sn SEN,"DF,MF",RB Leipzig,26-332,1996,4.8,345,335,9,7,1,3,1,2,0,0,0,0,296,1,1,Matches
d82a310a,Justin Diehl,de GER,"MF,FW",Köln,18-125,2004,0.2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
8779ddf8,Florian Dietz,de GER,FW,Köln,24-241,1998,4.4,76,66,9,0,0,0,4,2,0,0,0,0,39,1,3,Matches
95bb6ddc,Junior Dina Ebimbe,fr FRA,"DF,MF",Eint Frankfurt,22-131,2000,8.7,340,293,46,3,1,0,5,43,0,0,0,0,243,1,7,Matches
4ccd8957,Eren Dinkçi,de GER,"FW,MF",Werder Bremen,21-109,2001,2.0,63,56,5,0,0,1,3,4,0,0,0,0,40,2,1,Matches
d01bbb6f,Ritsu Doan,jp JPN,"FW,MF",Freiburg,24-289,1998,19.7,471,468,1,0,3,5,20,1,0,0,0,0,335,2,27,Matches
f67c9d29,Danilho Doekhi,nl NED,DF,Union Berlin,24-275,1998,15.6,621,607,14,9,0,3,8,2,0,0,0,0,484,0,11,Matches
cc83b74d,Kasper Dolberg,dk DEN,"FW,MF",Hoffenheim,25-177,1997,3.8,63,58,3,0,0,0,1,2,0,0,0,0,44,2,1,Matches
7f73bdf4,Niklas Dorsch,de GER,MF,Augsburg,25-076,1998,2.1,100,93,7,7,0,0,0,0,0,0,0,0,73,0,0,Matches
9a2e3a23,Dion Drena Beljo,hr CRO,"FW,MF",Augsburg,21-031,2002,5.3,124,119,3,0,0,0,3,1,0,0,0,0,77,2,2,Matches
809940aa,Dominick Drexler,de GER,"MF,FW",Schalke 04,32-310,1990,11.3,346,326,18,2,1,0,25,12,3,2,0,0,224,2,17,Matches
638a4d71,Marvin Ducksch,de GER,FW,Werder Bremen,29-025,1994,23.2,716,550,159,51,5,9,127,5,69,18,36,1,437,7,13,Matches
79ca3e23,Ondrej Duda,sk SVK,MF,Köln,28-117,1994,7.7,279,259,19,6,0,7,12,2,1,1,0,0,208,1,10,Matches
beb882a8,Maximilian Eggestein,de GER,MF,Freiburg,26-114,1996,20.3,655,647,6,6,2,1,10,0,0,0,0,0,498,2,25,Matches
2f7fec15,Lilian Egloff,de GER,"MF,FW",Stuttgart,20-224,2002,2.7,73,66,4,0,2,0,2,1,0,0,0,0,42,3,2,Matches
76b2817e,Kingsley Ehizibue,nl NED,DF,Köln,27-311,1995,0.7,24,18,6,1,0,0,0,5,0,0,0,0,15,0,1,Matches
e7f3e8a7,Chidera Ejuke,ng NGA,"FW,MF",Hertha BSC,25-089,1998,8.8,265,258,5,0,3,2,11,4,1,0,0,0,210,2,5,Matches
48035304,Nico Elvedi,ch SUI,DF,M'Gladbach,26-183,1996,22.5,1526,1480,44,38,1,2,0,1,0,0,0,0,1411,2,7,Matches
c149016b,Wataru Endo,jp JPN,MF,Stuttgart,30-051,1993,23.5,1000,979,16,12,3,5,5,4,0,0,0,0,780,5,22,Matches
554bcc91,Arne Engels,be BEL,MF,Augsburg,19-205,2003,9.2,360,300,59,22,1,5,55,3,34,14,20,0,231,1,16,Matches
1e43fad8,Ralf Fährmann,de GER,GK,Schalke 04,34-186,1988,8.0,313,227,86,28,0,0,0,0,0,0,0,0,225,0,0,Matches
677da306,Ohis Felix Uduokhai,de GER,DF,Augsburg,25-204,1997,10.8,496,472,22,20,0,3,1,2,0,0,0,0,362,2,11,Matches
3bb625ac,Edimilson Fernandes,ch SUI,DF,Mainz 05,26-351,1996,18.7,816,727,85,28,0,12,47,28,29,17,12,0,584,4,16,Matches
79f7302a,Kilian Fischer,de GER,DF,Wolfsburg,22-171,2000,4.2,215,163,52,3,0,0,6,49,0,0,0,0,176,0,7,Matches
a92ab7be,Mark Flekken,nl NED,GK,Freiburg,29-292,1993,25.0,1052,825,223,63,0,11,0,0,0,0,0,0,749,4,1,Matches
9642c929,Florian Flick,de GER,MF,Schalke 04,22-335,2000,5.7,185,180,3,3,0,1,1,0,0,0,0,0,129,2,3,Matches
9a2e0ccc,Emil Forsberg,se SWE,"MF,FW",RB Leipzig,31-160,1991,12.2,401,390,10,4,0,1,12,3,3,1,2,0,326,1,8,Matches
76fa965f,Philipp Förster,de GER,MF,Bochum,28-056,1995,11.4,410,344,64,23,0,1,51,9,27,20,4,0,299,2,12,Matches
a9142dc3,Timothy Fosu-Mensah,nl NED,DF,Leverkusen,25-089,1998,2.0,117,94,22,2,0,1,4,20,0,0,0,0,92,1,3,Matches
626fab5f,Raphael Framberger,de GER,"DF,FW",Augsburg,27-207,1995,2.0,64,44,20,0,0,0,4,20,0,0,0,0,33,0,3,Matches
697dc00a,Bartol Franjić,hr CRO,MF,Wolfsburg,23-077,2000,2.5,79,79,0,0,0,0,1,0,0,0,0,0,61,0,1,Matches
458e3479,Oscar Fraulo,dk DEN,MF,M'Gladbach,19-116,2003,0.0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
33182cb8,Michael Frey,ch SUI,FW,Schalke 04,28-256,1994,6.8,162,158,3,0,2,0,6,1,0,0,0,0,90,1,8,Matches
f86ad3f5,Marco Friedl,at AUT,DF,Werder Bremen,25-016,1998,19.8,1264,1192,68,39,1,26,23,19,10,0,3,0,1042,4,10,Matches
b77f44a4,Marvin Friedrich,de GER,DF,M'Gladbach,27-109,1995,10.7,740,704,32,29,1,6,0,3,0,0,0,0,630,4,5,Matches
74f2e748,Jeremie Frimpong,nl NED,"DF,MF",Leverkusen,22-112,2000,21.4,879,711,168,7,0,4,45,161,0,0,0,0,688,0,27,Matches
0cf778df,Chris Führich,de GER,"FW,MF",Stuttgart,25-082,1998,16.7,529,466,61,9,2,11,42,17,29,4,18,0,404,2,13,Matches
4b96c347,Angelo Fulgini,fr FRA,MF,Mainz 05,26-224,1996,5.8,238,230,7,0,1,1,7,5,1,0,0,0,188,1,3,Matches
4f16405e,Niclas Füllkrug,de GER,FW,Werder Bremen,30-051,1993,23.5,793,775,14,0,4,13,17,1,0,0,0,0,494,4,33,Matches
f27680d9,Cristian Gamboa,cr CRC,DF,Bochum,33-159,1989,14.1,583,484,97,2,1,2,34,95,0,0,0,0,389,2,11,Matches
6c731625,Silvère Ganvoula M'Boussy,cg CGO,"FW,MF",Bochum,26-283,1996,2.6,82,78,4,0,0,0,1,0,0,0,0,0,45,0,1,Matches
37f606f0,Dennis Geiger,de GER,MF,Hoffenheim,24-295,1998,15.9,642,558,81,35,1,3,36,3,33,4,20,1,524,3,15,Matches
62ab9184,Yannick Gerhardt,de GER,MF,Wolfsburg,29-019,1994,15.7,482,455,23,11,2,4,11,3,2,2,0,0,356,4,18,Matches
7242b495,Niko Gießelmann,de GER,DF,Union Berlin,31-187,1991,13.2,682,475,206,23,0,3,85,150,33,21,6,0,453,1,25,Matches
17376543,Rafał Gikiewicz,pl POL,GK,Augsburg,35-157,1987,21.0,1042,748,293,79,0,3,0,0,0,0,0,0,761,1,1,Matches
f521b80a,Matthias Ginter,de GER,DF,Freiburg,29-072,1994,25.0,1424,1368,49,42,1,10,5,4,0,0,0,0,1172,7,7,Matches
88e357ef,Serge Gnabry,de GER,FW,Bayern Munich,27-261,1995,14.7,656,623,27,0,3,1,35,11,8,3,5,0,524,6,18,Matches
83b9c48f,Jacek Góralski,pl POL,MF,Bochum,30-192,1992,1.6,39,35,4,4,0,1,0,0,0,0,0,0,31,0,1,Matches
cc86b9a3,Leon Goretzka,de GER,MF,Bayern Munich,28-054,1995,14.7,752,730,18,12,3,2,6,4,0,0,0,0,617,4,8,Matches
9efa1d25,Mario Götze,de GER,MF,Eint Frankfurt,30-302,1992,23.5,1156,1070,75,21,12,7,61,8,21,9,9,0,860,11,37,Matches
1025db8e,Jeffrey Gouweleeuw,nl NED,DF,Augsburg,31-265,1991,23.3,1081,1010,65,63,5,10,6,1,0,0,0,0,726,6,13,Matches
b8e740fb,Ryan Gravenberch,nl NED,MF,Bayern Munich,20-320,2002,3.5,199,194,3,0,0,1,5,0,3,1,2,0,171,2,3,Matches
8e235926,Michael Gregoritsch,at AUT,FW,Freiburg,28-348,1994,19.8,449,438,7,1,1,2,11,5,0,0,0,0,251,4,12,Matches
f9dfb7ae,Leo Greiml,at AUT,DF,Schalke 04,21-272,2001,2.5,125,123,2,2,0,0,2,0,0,0,0,0,100,0,1,Matches
54e4866f,Vincenzo Grifo,it ITA,"FW,MF",Freiburg,29-359,1993,18.7,966,841,119,52,5,11,90,14,45,30,8,0,714,6,17,Matches
37998008,Lennart Grill,de GER,GK,Union Berlin,24-066,1999,4.0,173,150,23,12,0,0,0,0,0,0,0,0,121,0,1,Matches
14a7af33,Christian Groß,de GER,MF,Werder Bremen,34-052,1989,15.3,642,622,19,19,1,5,4,0,0,0,0,0,531,1,12,Matches
ae9b998d,Brajan Gruda,de GER,MF,Mainz 05,18-305,2004,0.0,4,4,0,0,0,0,1,0,0,0,0,0,2,0,0,Matches
1fc4f3d1,Ilia Gruev,bg BUL,MF,Werder Bremen,22-330,2000,14.5,653,604,49,24,2,3,11,3,2,0,2,0,565,0,7,Matches
f2dd9a21,Carlos Gruezo,ec ECU,MF,Augsburg,27-347,1995,10.7,276,270,5,5,1,5,2,0,0,0,0,0,199,1,3,Matches
048a1cbc,Raphaël Guerreiro,pt POR,"DF,MF",Dortmund,29-100,1993,18.4,1249,1064,184,37,3,4,52,125,22,4,12,0,1038,1,23,Matches
e6c43eec,Josuha Guilavogui,fr FRA,"MF,DF",Wolfsburg,32-194,1990,7.0,336,328,7,5,0,3,2,2,0,0,0,0,262,1,4,Matches
923f4dda,Sehrou Guirassy,gn GUI,FW,Stuttgart,27-020,1996,10.8,268,252,16,1,1,4,6,0,1,0,0,0,184,0,9,Matches
bcb2ccd8,Péter Gulácsi,hu HUN,GK,RB Leipzig,32-330,1990,6.0,215,173,42,6,0,0,0,0,0,0,0,0,189,0,0,Matches
25ab9c9c,Manuel Gulde,de GER,DF,Freiburg,32-048,1991,3.6,209,198,11,10,0,0,0,0,0,0,0,0,170,0,1,Matches
1df0c0b9,Robert Gumny,pl POL,DF,Augsburg,24-301,1998,18.7,697,525,170,4,0,2,25,166,0,0,0,0,453,2,14,Matches
8593f88c,Christian Günter,de GER,"DF,MF",Freiburg,30-032,1993,23.6,1114,834,278,39,1,16,156,183,56,32,20,0,798,2,27,Matches
5ad50391,Joško Gvardiol,hr CRO,DF,RB Leipzig,21-068,2002,18.5,1636,1589,45,43,0,15,3,2,0,0,0,0,1464,2,11,Matches
70dcf94d,Janik Haberer,de GER,MF,Union Berlin,28-364,1994,16.8,461,448,6,0,3,1,10,6,0,0,0,0,321,7,17,Matches
a5ec3ede,Alexander Hack,de GER,DF,Mainz 05,29-205,1993,12.5,580,544,33,30,0,7,2,3,0,0,0,0,426,3,12,Matches
cd82452e,André Hahn,de GER,"FW,MF",Augsburg,32-231,1990,4.3,83,80,2,0,0,2,6,2,0,0,0,0,33,1,5,Matches
92432bc6,Amadou Haidara,ml MLI,MF,RB Leipzig,25-060,1998,10.0,555,541,11,7,1,0,3,4,0,0,0,0,457,3,4,Matches
ba115a40,Sébastien Haller,ci CIV,FW,Dortmund,28-283,1994,6.2,161,154,7,0,1,1,1,0,0,0,0,0,106,0,4,Matches
8ff2354e,Marcel Halstenberg,de GER,DF,RB Leipzig,31-186,1991,13.6,934,787,143,28,0,6,26,105,10,4,3,0,753,4,14,Matches
2e77d607,Andreas Hanche-Olsen,no NOR,DF,Mainz 05,26-074,1997,8.6,394,384,9,7,0,4,5,2,0,0,0,0,260,1,4,Matches
f24ea523,Genki Haraguchi,jp JPN,MF,Stuttgart,31-327,1991,6.6,236,232,2,0,0,2,8,1,0,0,0,0,192,2,6,Matches
f24ea523,Genki Haraguchi,jp JPN,MF,Union Berlin,31-327,1991,5.5,159,148,11,0,0,0,4,0,0,0,0,0,119,0,5,Matches
9ab16552,Makoto Hasebe,jp JPN,DF,Eint Frankfurt,39-073,1984,9.1,563,524,36,33,1,1,1,1,0,0,0,0,492,3,5,Matches
50871bcc,Thorgan Hazard,be BEL,"FW,DF",Dortmund,30-003,1993,5.2,324,268,55,9,0,2,37,26,17,4,12,0,235,1,3,Matches
c2009df3,Jonas Hector,de GER,DF,Köln,32-309,1990,22.4,1313,1042,267,52,0,3,80,200,13,7,3,0,975,4,35,Matches
699fb8db,Dominique Heintz,de GER,DF,Bochum,29-229,1993,5.6,167,155,12,4,0,1,4,7,0,0,0,0,136,0,1,Matches
