id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
e0b113a7,Robert Andrich,de GER,MF,Leverkusen,28-229,1994,26.7,1455,1404,49,42,0,4,4,5,0,0,0,0,1218,2,12,Matches
30941e96,Angeliño,es ESP,DF,Hoffenheim,26-125,1997,26.3,1402,1053,332,36,1,15,168,249,47,17,23,0,915,17,34,Matches
5e66fa06,Waldemar Anton,de GER,DF,Stuttgart,26-293,1996,29.6,1844,1650,190,57,4,20,28,132,0,0,0,0,1450,4,28,Matches
0a3f6cde,Christopher Antwi-Adjei,gh GHA,"FW,MF",Bochum,29-091,1994,19.2,602,430,168,3,1,2,52,153,4,0,0,0,374,4,25,Matches
56413b1f,Charles Aránguiz,cl CHI,MF,Leverkusen,34-022,1989,5.5,311,290,20,12,0,0,12,1,7,4,3,0,248,1,3,Matches
86e119e0,Maximilian Arnold,de GER,MF,Wolfsburg,28-347,1994,27.8,1479,1202,267,160,5,31,137,8,81,53,26,0,1140,10,8,Matches
13ddc856,Takuma Asano,jp JPN,"FW,MF",Bochum,28-180,1994,16.4,298,292,4,1,2,0,26,2,1,0,0,0,204,2,16,Matches
35f67a30,Fisnik Asllani,xk KVX,FW,Hoffenheim,20-274,2002,1.9,63,62,1,0,0,0,3,0,0,0,0,0,37,0,4,Matches
fe46e261,Mehmet Aydin,de GER,"DF,FW",Schalke 04,21-089,2002,6.3,280,220,56,4,1,1,23,51,1,0,0,0,178,4,13,Matches
ce81d82d,Ayman Azhil,ma MAR,MF,Leverkusen,22-029,2001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
10549b49,Sardar Azmoun,ir IRN,"FW,MF",Leverkusen,28-128,1995,8.1,197,186,10,0,2,0,0,1,0,0,0,0,132,1,6,Matches
f582d5c1,Sanoussy Ba,de GER,DF,RB Leipzig,19-124,2004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
a8567629,Mitchel Bakker,nl NED,"DF,MF",Leverkusen,22-323,2000,15.8,853,693,159,13,1,8,23,145,1,0,0,0,675,1,17,Matches
442b56fa,Ridle Baku,de GER,"DF,FW",Wolfsburg,25-031,1998,25.7,1390,1152,231,24,2,6,64,205,2,2,0,0,1089,7,28,Matches
a2a85828,Aymen Barkok,ma MAR,MF,Mainz 05,24-353,1998,5.4,215,202,10,1,1,1,12,6,3,1,1,0,141,3,9,Matches
00242b75,Leandro Barreiro Martins,lu LUX,MF,Mainz 05,23-126,2000,21.8,516,506,7,7,2,0,6,0,0,0,0,0,348,3,19,Matches
e61bdd69,Gil Bastião Dias,pt POR,FW,Stuttgart,26-223,1996,4.4,174,170,4,1,0,2,6,3,0,0,0,0,120,0,14,Matches
44a20f0c,Maximilian Bauer,de GER,DF,Augsburg,23-089,2000,18.7,715,682,31,27,0,7,2,4,0,0,0,0,521,2,11,Matches
47064058,Oliver Baumann,de GER,GK,Hoffenheim,32-341,1990,31.0,1283,985,295,77,0,6,0,0,0,0,0,0,984,3,1,Matches
bd7d2e6d,Timo Baumgartl,de GER,DF,Union Berlin,27-066,1996,5.7,279,265,14,12,0,2,5,0,0,0,0,0,225,0,1,Matches
69374ff5,Julian Baumgartlinger,at AUT,MF,Augsburg,35-127,1988,6.2,228,219,9,4,0,2,2,1,0,0,0,0,189,0,2,Matches
437f2b00,Christoph Baumgartner,at AUT,"MF,FW",Hoffenheim,23-281,1999,26.2,848,788,53,8,4,8,26,30,1,0,0,0,561,7,42,Matches
fbbc8e15,Noah Joel Sarenren Bazee,ng NGA,"MF,FW",Augsburg,26-261,1996,0.2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,Matches
a53b661f,Ihlas Bebou,tg TOG,"FW,DF",Hoffenheim,29-016,1994,12.8,284,261,20,0,0,1,11,12,0,0,0,0,184,3,9,Matches
8eb55dbb,Sheraldo Becker,sr SUR,FW,Union Berlin,28-089,1995,25.4,553,537,13,3,1,1,112,6,2,0,0,0,325,3,37,Matches
30ae134d,Kevin Behrens,de GER,FW,Union Berlin,32-095,1991,14.5,398,392,3,0,2,0,6,1,0,0,0,0,235,3,10,Matches
857a5abe,Stefan Bell,de GER,DF,Mainz 05,31-258,1991,23.7,1116,1078,32,31,1,5,14,1,0,0,0,0,840,6,11,Matches
bee0bab1,Karim Bellarabi,de GER,"FW,MF",Leverkusen,33-031,1990,0.9,57,56,1,0,0,0,8,1,0,0,0,0,37,0,1,Matches
57d88cf9,Jude Bellingham,eng ENG,MF,Dortmund,19-314,2003,28.9,1584,1527,52,34,9,28,31,14,1,0,0,0,1289,5,35,Matches
378825c7,Ramy Bensebaini,dz ALG,DF,M'Gladbach,28-023,1995,25.6,1391,1098,284,45,9,3,28,239,0,0,0,0,1067,9,36,Matches
eb6e14be,Mergim Berisha,de GER,FW,Augsburg,24-363,1998,17.6,328,254,72,18,1,1,76,0,34,18,16,0,154,2,17,Matches
7aac47fe,Ermin Bičakčić,ba BIH,DF,Hoffenheim,33-105,1990,2.3,87,82,5,2,0,1,1,2,0,0,0,0,61,0,1,Matches
07d3bfec,Tom Bischof,de GER,"MF,FW",Hoffenheim,17-315,2005,3.4,117,112,5,2,1,0,6,1,2,2,0,0,82,0,6,Matches
dc62fbee,Leonardo Bittencourt,de GER,"MF,DF",Werder Bremen,29-141,1993,15.8,702,672,29,2,1,5,44,26,1,1,0,0,510,1,26,Matches
663e080e,Janis Blaswich,de GER,GK,RB Leipzig,32-007,1991,24.0,1045,876,168,32,0,0,0,0,0,0,0,0,908,1,2,Matches
691bef82,Daley Blind,nl NED,"DF,MF",Bayern Munich,33-061,1990,1.5,100,92,7,6,0,1,1,1,0,0,0,0,87,1,1,Matches
f4ec4fd0,Kevin-Prince Boateng,gh GHA,MF,Hertha BSC,36-064,1987,4.5,221,195,25,8,1,0,7,9,0,0,0,0,162,1,1,Matches
635f2732,Jean-Paul Boëtius,nl NED,MF,Hertha BSC,29-048,1994,10.4,360,331,24,17,4,6,4,0,0,0,0,0,258,5,5,Matches
36578017,Yvandro Borges Sanches,lu LUX,"FW,MF",M'Gladbach,18-350,2004,0.3,9,8,1,0,0,0,2,0,0,0,0,0,8,0,0,Matches
01834aa0,Sebastiaan Bornauw,be BEL,DF,Wolfsburg,24-048,1999,18.4,1029,977,52,29,0,4,2,8,0,0,0,0,878,0,12,Matches
c68da769,Rafael Borré,co COL,"MF,FW",Eint Frankfurt,27-236,1995,11.7,413,394,16,2,2,1,22,4,2,0,0,0,286,3,15,Matches
a167537f,Julian Brandt,de GER,"MF,FW",Dortmund,27-007,1996,24.2,1246,1100,141,20,6,18,148,13,105,35,52,3,959,5,28,Matches
d28339cb,Fabian Bredlow,de GER,GK,Stuttgart,28-068,1995,12.0,471,377,93,23,0,0,0,0,0,0,0,0,398,1,0,Matches
d4a2533d,Josip Brekalo,hr CRO,"MF,FW",Wolfsburg,24-320,1998,3.0,148,132,16,4,0,3,13,5,4,4,0,0,103,0,9,Matches
e27da244,John Brooks,us USA,DF,Hoffenheim,30-101,1993,12.0,612,575,35,29,0,6,0,1,0,0,0,0,486,2,6,Matches
bbd79358,Moritz Broschinski,de GER,"FW,MF",Bochum,22-228,2000,2.1,41,40,1,0,0,0,3,0,0,0,0,0,25,0,1,Matches
f0a37d36,Cédric Brunner,ch SUI,DF,Schalke 04,29-081,1994,23.2,1040,800,237,17,1,2,50,220,0,0,0,0,689,3,28,Matches
4e204552,Jacob Bruun Larsen,dk DEN,FW,Hoffenheim,24-232,1998,3.3,77,70,6,1,0,0,4,0,0,0,0,0,56,1,3,Matches
45e95f21,Lee Buchanan,eng ENG,"DF,FW",Werder Bremen,22-063,2001,4.2,210,181,29,1,1,3,17,28,0,0,0,0,138,0,2,Matches
ab5b7dc1,Marius Bülter,de GER,"FW,MF",Schalke 04,30-041,1993,27.2,710,684,20,0,4,6,112,20,0,0,0,0,408,6,41,Matches
05e2d5ea,Delano Burgzorg,nl NED,"FW,MF",Mainz 05,24-183,1998,2.4,44,39,3,1,0,0,1,1,1,0,0,0,33,2,3,Matches
05f99a4a,Jonathan Burkardt,de GER,"MF,FW",Mainz 05,22-302,2000,5.9,109,106,1,0,2,2,11,0,0,0,0,0,71,2,5,Matches
f631c17f,Oliver Burke,sct SCO,"FW,MF",Werder Bremen,26-032,1997,3.0,81,78,3,0,0,0,6,1,0,0,0,0,53,0,2,Matches
b4705807,Aurélio Buta,pt POR,DF,Eint Frankfurt,26-088,1997,11.9,650,510,140,4,0,0,52,136,0,0,0,0,485,0,25,Matches
10745192,Jamie Bynoe-Gittens,eng ENG,"FW,MF",Dortmund,18-274,2004,5.9,142,138,3,0,2,1,6,3,0,0,0,0,104,1,1,Matches
0118c54c,Anthony Caci,fr FRA,DF,Mainz 05,25-312,1997,20.4,1034,862,168,25,0,23,64,129,14,9,5,0,739,4,23,Matches
d1db4b83,Kerim Calhanoglu,de GER,DF,Schalke 04,20-256,2002,0.7,42,25,17,2,0,0,2,14,1,0,1,0,30,0,3,Matches
d1273f09,Daniel Caligiuri,it ITA,"DF,MF",Augsburg,35-114,1988,3.2,166,116,50,9,0,2,11,35,6,5,1,0,107,0,3,Matches
a65ce836,Emre Can,de GER,MF,Dortmund,29-117,1994,18.1,1066,1039,26,21,1,10,1,4,0,0,0,0,950,1,8,Matches
bd6351cd,João Cancelo,pt POR,"DF,FW",Bayern Munich,28-347,1994,9.0,709,630,78,10,2,10,30,68,0,0,0,0,591,1,15,Matches
5e080f73,Irvin Cardona,fr FRA,"MF,FW",Augsburg,25-274,1997,3.0,61,60,0,0,1,0,7,0,0,0,0,0,28,1,2,Matches
db401046,Koen Casteels,be BEL,GK,Wolfsburg,30-318,1992,31.0,1441,1093,347,103,0,11,0,0,0,0,0,0,1118,1,0,Matches
ae7058f9,Julian Chabot,de GER,DF,Köln,25-086,1998,17.0,985,918,65,36,1,2,2,0,0,0,0,0,814,2,3,Matches
b3b7f5a6,Timothy Chandler,us USA,DF,Eint Frankfurt,33-041,1990,0.9,57,40,16,0,0,0,3,16,0,0,0,0,33,1,1,Matches
48780156,Fabio Chiarodia,it ITA,DF,Werder Bremen,17-338,2005,0.7,22,20,2,2,0,1,0,0,0,0,0,0,15,0,1,Matches
af104654,Oliver Christensen,dk DEN,GK,Hertha BSC,24-048,1999,31.0,1143,809,328,113,0,3,0,0,0,0,0,0,735,6,0,Matches
c6608135,Darko Churlinov,mk MKD,FW,Stuttgart,22-302,2000,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
6e17c802,Tolga Ciğerci,tr TUR,MF,Hertha BSC,31-047,1992,7.5,420,369,48,25,1,0,22,1,10,0,8,0,326,3,9,Matches
dd5bbe0d,David Čolina,hr CRO,"DF,FW",Augsburg,22-294,2000,1.2,56,41,15,1,0,0,6,14,0,0,0,0,31,0,4,Matches
042e8a49,Kingsley Coman,fr FRA,"FW,MF",Bayern Munich,26-330,1996,13.3,714,697,14,1,4,8,71,11,2,0,1,0,570,3,18,Matches
5ddb8f9f,Danny da Costa,de GER,DF,Mainz 05,29-300,1993,11.7,530,404,123,0,0,3,49,122,1,0,1,0,319,3,19,Matches
9dff291c,Soumaïla Coulibaly,fr FRA,DF,Dortmund,19-207,2003,0.5,46,46,0,0,0,0,0,0,0,0,0,0,45,0,1,Matches
05ba9d7c,Tanguy Coulibaly,fr FRA,"FW,DF",Stuttgart,22-080,2001,3.4,130,115,14,3,0,1,9,10,1,1,0,0,89,1,13,Matches
8f325097,Nicolas Cozza,fr FRA,DF,Wolfsburg,24-121,1999,1.1,42,39,3,1,0,0,0,2,0,0,0,0,32,0,0,Matches
eac044ad,Moanes Dabbur,il ISR,"FW,MF",Hoffenheim,30-360,1992,9.4,268,259,8,0,1,1,5,3,0,0,0,0,191,1,8,Matches
dee3013b,Finn Dahmen,de GER,GK,Mainz 05,25-043,1998,6.0,200,144,56,16,0,0,0,0,0,0,0,0,132,0,0,Matches
db4ed67b,Mahmoud Dahoud,de GER,MF,Dortmund,27-128,1996,3.7,259,253,4,2,1,1,3,0,2,0,2,0,213,2,7,Matches
d3d77413,Muhammed Damar,de GER,MF,Hoffenheim,19-030,2004,1.8,65,63,1,0,0,0,2,1,0,0,0,0,52,1,2,Matches
41bff4fa,Márton Dárdai,de GER,DF,Hertha BSC,21-086,2002,8.9,332,315,15,13,1,7,0,2,0,0,0,0,197,2,6,Matches
3eb0f2df,Vladimír Darida,cz CZE,MF,Hertha BSC,32-274,1990,0.3,12,10,2,1,0,0,0,0,1,0,0,0,8,0,0,Matches
d781d855,Alphonso Davies,ca CAN,DF,Bayern Munich,22-188,2000,22.7,1567,1378,181,26,2,9,25,155,0,0,0,0,1361,8,22,Matches
fe641c1a,Thomas Delaney,dk DEN,MF,Hoffenheim,31-248,1991,3.3,162,156,6,6,0,2,3,0,0,0,0,0,110,0,6,Matches
54b4dc4e,Kerem Demirbay,de GER,MF,Leverkusen,29-310,1993,15.2,950,833,112,51,3,7,81,6,51,28,17,0,725,5,16,Matches
ed79b7d3,Ermedin Demirović,ba BIH,"FW,MF",Augsburg,25-045,1998,23.4,471,443,23,0,1,1,19,5,0,0,0,0,232,5,30,Matches
7bf9400b,Sepp van den Berg,nl NED,DF,Schalke 04,21-140,2001,4.7,200,194,6,6,0,3,0,0,0,0,0,0,167,0,0,Matches
aeed5c06,Moussa Diaby,fr FRA,"FW,MF",Leverkusen,23-306,1999,27.1,925,863,54,6,11,5,91,25,13,4,5,0,678,8,28,Matches
fc62f087,Abdou Diallo,sn SEN,"DF,MF",RB Leipzig,27-005,1996,5.3,379,363,15,13,1,3,1,2,0,0,0,0,322,1,2,Matches
d82a310a,Justin Diehl,de GER,"MF,FW",Köln,18-163,2004,0.2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
8779ddf8,Florian Dietz,de GER,FW,Köln,24-279,1998,4.4,76,66,9,0,0,0,4,2,0,0,0,0,39,1,3,Matches
95bb6ddc,Junior Dina Ebimbe,fr FRA,"DF,MF",Eint Frankfurt,22-169,2000,11.4,466,411,52,3,2,0,7,49,0,0,0,0,335,3,9,Matches
4ccd8957,Eren Dinkçi,de GER,"FW,MF",Werder Bremen,21-147,2001,2.4,74,66,6,0,0,1,3,5,0,0,0,0,48,2,1,Matches
d01bbb6f,Ritsu Doan,jp JPN,"FW,MF",Freiburg,24-327,1998,24.2,568,564,1,0,4,5,23,1,0,0,0,0,402,3,30,Matches
f67c9d29,Danilho Doekhi,nl NED,DF,Union Berlin,24-313,1998,21.6,844,823,21,13,0,4,9,2,0,0,0,0,665,0,12,Matches
cc83b74d,Kasper Dolberg,dk DEN,"FW,MF",Hoffenheim,25-215,1997,4.3,78,73,3,0,0,0,1,2,0,0,0,0,54,2,1,Matches
7f73bdf4,Niklas Dorsch,de GER,MF,Augsburg,25-114,1998,2.4,103,96,7,7,0,0,0,0,0,0,0,0,75,0,0,Matches
9a2e3a23,Dion Drena Beljo,hr CRO,FW,Augsburg,21-069,2002,10.4,223,216,4,0,0,0,5,1,0,0,0,0,141,3,3,Matches
809940aa,Dominick Drexler,de GER,"MF,FW",Schalke 04,32-348,1990,13.5,424,391,31,5,2,0,40,13,12,6,3,0,272,2,20,Matches
638a4d71,Marvin Ducksch,de GER,FW,Werder Bremen,29-063,1994,28.9,884,682,194,65,7,13,150,6,84,21,43,1,541,8,14,Matches
79ca3e23,Ondrej Duda,sk SVK,MF,Köln,28-155,1994,7.7,279,259,19,6,0,7,12,2,1,1,0,0,208,1,10,Matches
beb882a8,Maximilian Eggestein,de GER,MF,Freiburg,26-152,1996,25.2,804,794,7,7,2,2,10,0,0,0,0,0,609,3,30,Matches
2f7fec15,Lilian Egloff,de GER,"MF,FW",Stuttgart,20-262,2002,2.7,73,66,4,0,2,0,2,1,0,0,0,0,42,3,2,Matches
76b2817e,Kingsley Ehizibue,nl NED,DF,Köln,27-349,1995,0.7,24,18,6,1,0,0,0,5,0,0,0,0,15,0,1,Matches
e7f3e8a7,Chidera Ejuke,ng NGA,"FW,MF",Hertha BSC,25-127,1998,9.5,278,270,6,1,3,2,12,4,1,0,0,0,220,2,5,Matches
48035304,Nico Elvedi,ch SUI,DF,M'Gladbach,26-221,1996,28.5,1928,1856,70,51,1,3,0,1,0,0,0,0,1765,2,11,Matches
c149016b,Wataru Endo,jp JPN,MF,Stuttgart,30-089,1993,29.5,1315,1288,22,18,4,9,6,4,0,0,0,0,1036,5,27,Matches
554bcc91,Arne Engels,be BEL,MF,Augsburg,19-243,2003,14.1,560,458,99,38,2,8,89,4,57,27,28,1,365,3,21,Matches
56e6a1c9,Kimberly Ezekwem,de GER,DF,Freiburg,21-324,2001,0.1,8,7,1,0,0,0,0,1,0,0,0,0,6,0,0,Matches
1e43fad8,Ralf Fährmann,de GER,GK,Schalke 04,34-224,1988,10.4,397,281,115,38,0,0,0,0,0,0,0,0,275,1,0,Matches
677da306,Ohis Felix Uduokhai,de GER,DF,Augsburg,25-242,1997,14.7,685,655,27,24,0,5,1,3,0,0,0,0,517,3,13,Matches
3bb625ac,Edimilson Fernandes,ch SUI,DF,Mainz 05,27-024,1996,24.1,1059,932,121,41,0,15,72,40,40,20,20,0,730,6,24,Matches
79f7302a,Kilian Fischer,de GER,"DF,FW",Wolfsburg,22-209,2000,5.6,273,210,63,4,0,0,12,59,0,0,0,0,223,0,9,Matches
a92ab7be,Mark Flekken,nl NED,GK,Freiburg,29-330,1993,31.0,1329,1037,287,83,0,15,0,0,0,0,0,0,932,5,2,Matches
9642c929,Florian Flick,de GER,MF,Schalke 04,23-008,2000,5.7,185,180,3,3,0,1,1,0,0,0,0,0,129,2,3,Matches
9a2e0ccc,Emil Forsberg,se SWE,"MF,FW",RB Leipzig,31-198,1991,14.6,471,454,15,4,2,2,15,4,7,3,3,0,383,2,9,Matches
76fa965f,Philipp Förster,de GER,MF,Bochum,28-094,1995,12.2,457,380,74,26,0,1,59,10,33,22,8,0,328,3,13,Matches
a9142dc3,Timothy Fosu-Mensah,nl NED,DF,Leverkusen,25-127,1998,2.1,119,96,22,2,0,1,4,20,0,0,0,0,93,1,3,Matches
626fab5f,Raphael Framberger,de GER,"DF,FW",Augsburg,27-245,1995,2.0,64,44,20,0,0,0,4,20,0,0,0,0,33,0,3,Matches
697dc00a,Bartol Franjić,hr CRO,MF,Wolfsburg,23-115,2000,2.5,79,79,0,0,0,0,1,0,0,0,0,0,61,0,1,Matches
458e3479,Oscar Fraulo,dk DEN,"FW,MF",M'Gladbach,19-154,2003,0.1,16,16,0,0,0,0,0,0,0,0,0,0,10,0,0,Matches
33182cb8,Michael Frey,ch SUI,FW,Schalke 04,28-294,1994,8.9,204,199,4,0,2,0,7,1,0,0,0,0,113,1,9,Matches
f86ad3f5,Marco Friedl,at AUT,DF,Werder Bremen,25-054,1998,25.8,1569,1480,84,52,1,31,26,22,10,0,3,0,1280,5,14,Matches
b77f44a4,Marvin Friedrich,de GER,DF,M'Gladbach,27-147,1995,11.9,803,767,32,29,1,6,1,3,0,0,0,0,672,4,8,Matches
74f2e748,Jeremie Frimpong,nl NED,"DF,MF",Leverkusen,22-150,2000,27.1,1129,913,216,11,0,4,63,205,0,0,0,0,895,0,32,Matches
0cf778df,Chris Führich,de GER,"FW,MF",Stuttgart,25-120,1998,19.6,663,595,66,9,2,13,46,20,29,4,18,0,518,2,14,Matches
4b96c347,Angelo Fulgini,fr FRA,MF,Mainz 05,26-262,1996,5.8,238,230,7,0,1,1,7,5,1,0,0,0,188,1,3,Matches
4f16405e,Niclas Füllkrug,de GER,FW,Werder Bremen,30-089,1993,25.5,875,855,16,0,4,15,18,1,0,0,0,0,548,4,35,Matches
f27680d9,Cristian Gamboa,cr CRC,DF,Bochum,33-197,1989,16.4,684,572,109,2,1,3,43,107,0,0,0,0,458,3,12,Matches
6c731625,Silvère Ganvoula M'Boussy,cg CGO,"FW,MF",Bochum,26-321,1996,2.7,87,82,5,0,0,0,1,0,0,0,0,0,49,0,1,Matches
277be51d,Dario Gebuhr,de GER,DF,Eint Frankfurt,20-003,2003,0.2,13,12,0,0,0,0,0,0,0,0,0,0,10,1,1,Matches
37f606f0,Dennis Geiger,de GER,MF,Hoffenheim,24-333,1998,21.0,823,714,105,41,2,4,49,3,42,7,26,1,673,4,17,Matches
62ab9184,Yannick Gerhardt,de GER,MF,Wolfsburg,29-057,1994,18.5,590,558,27,13,2,4,16,4,3,2,1,0,438,5,23,Matches
7242b495,Niko Gießelmann,de GER,DF,Union Berlin,31-225,1991,14.4,737,515,220,23,0,3,88,164,33,21,6,0,492,2,25,Matches
17376543,Rafał Gikiewicz,pl POL,GK,Augsburg,35-195,1987,23.0,1152,829,321,87,0,3,0,0,0,0,0,0,846,2,1,Matches
f521b80a,Matthias Ginter,de GER,DF,Freiburg,29-110,1994,31.0,1705,1635,61,52,1,11,7,4,0,0,0,0,1394,9,10,Matches
88e357ef,Serge Gnabry,de GER,"FW,MF",Bayern Munich,27-299,1995,19.0,800,759,35,0,4,1,39,14,9,4,5,0,636,6,21,Matches
83b9c48f,Jacek Góralski,pl POL,MF,Bochum,30-230,1992,1.6,39,35,4,4,0,1,0,0,0,0,0,0,31,0,1,Matches
cc86b9a3,Leon Goretzka,de GER,MF,Bayern Munich,28-092,1995,18.1,944,919,21,15,4,2,9,4,0,0,0,0,769,4,12,Matches
9efa1d25,Mario Götze,de GER,MF,Eint Frankfurt,30-340,1992,27.4,1358,1243,104,25,12,8,80,12,32,13,10,1,1006,11,43,Matches
1025db8e,Jeffrey Gouweleeuw,nl NED,DF,Augsburg,31-303,1991,28.1,1363,1270,85,80,6,11,8,4,0,0,0,0,947,8,15,Matches
b8e740fb,Ryan Gravenberch,nl NED,MF,Bayern Munich,20-358,2002,5.1,322,316,4,0,0,2,6,1,3,1,2,0,281,2,7,Matches
8e235926,Michael Gregoritsch,at AUT,FW,Freiburg,29-021,1994,23.4,532,520,7,1,1,3,13,5,0,0,0,0,293,5,13,Matches
f9dfb7ae,Leo Greiml,at AUT,DF,Schalke 04,21-310,2001,4.0,197,191,6,4,1,0,3,2,0,0,0,0,160,0,1,Matches
54e4866f,Vincenzo Grifo,it ITA,"FW,MF",Freiburg,30-032,1993,24.0,1236,1078,151,70,5,12,116,16,55,37,9,0,908,7,25,Matches
37998008,Lennart Grill,de GER,GK,Union Berlin,24-104,1999,5.0,214,181,33,16,0,0,0,0,0,0,0,0,147,0,1,Matches
14a7af33,Christian Groß,de GER,MF,Werder Bremen,34-090,1989,20.5,829,796,31,23,1,5,5,0,0,0,0,0,668,2,19,Matches
ae9b998d,Brajan Gruda,de GER,MF,Mainz 05,18-343,2004,0.0,4,4,0,0,0,0,1,0,0,0,0,0,2,0,0,Matches
1fc4f3d1,Ilia Gruev,bg BUL,MF,Werder Bremen,23-003,2000,15.3,702,651,50,24,3,3,11,3,2,0,2,0,604,1,10,Matches
f2dd9a21,Carlos Gruezo,ec ECU,MF,Augsburg,28-020,1995,10.7,276,270,5,5,1,5,2,0,0,0,0,0,199,1,3,Matches
048a1cbc,Raphaël Guerreiro,pt POR,"DF,MF",Dortmund,29-138,1993,23.2,1633,1387,245,47,3,4,87,158,40,6,25,0,1353,1,33,Matches
e6c43eec,Josuha Guilavogui,fr FRA,"MF,DF",Wolfsburg,32-232,1990,10.1,563,544,18,9,0,3,2,2,0,0,0,0,466,1,6,Matches
923f4dda,Sehrou Guirassy,gn GUI,FW,Stuttgart,27-058,1996,15.3,384,360,23,1,2,4,6,1,1,0,0,0,274,1,13,Matches
bcb2ccd8,Péter Gulácsi,hu HUN,GK,RB Leipzig,33-003,1990,6.0,215,173,42,6,0,0,0,0,0,0,0,0,189,0,0,Matches
25ab9c9c,Manuel Gulde,de GER,DF,Freiburg,32-086,1991,6.0,328,314,14,13,0,0,2,0,0,0,0,0,267,0,3,Matches
1df0c0b9,Robert Gumny,pl POL,DF,Augsburg,24-339,1998,21.6,791,599,189,4,0,2,26,185,0,0,0,0,515,3,19,Matches
8593f88c,Christian Günter,de GER,"DF,MF",Freiburg,30-070,1993,29.5,1362,1021,339,45,1,18,195,227,66,40,22,0,972,2,40,Matches
5ad50391,Joško Gvardiol,hr CRO,DF,RB Leipzig,21-106,2002,22.9,2068,2014,50,47,1,18,4,3,0,0,0,0,1848,4,13,Matches
70dcf94d,Janik Haberer,de GER,MF,Union Berlin,29-037,1994,22.1,610,596,7,1,4,2,11,6,0,0,0,0,433,7,24,Matches
a5ec3ede,Alexander Hack,de GER,DF,Mainz 05,29-243,1993,12.6,586,550,33,30,0,7,2,3,0,0,0,0,430,3,12,Matches
cd82452e,André Hahn,de GER,"FW,MF",Augsburg,32-269,1990,4.3,83,80,2,0,0,2,6,2,0,0,0,0,33,1,5,Matches
92432bc6,Amadou Haidara,ml MLI,MF,RB Leipzig,25-098,1998,13.9,747,731,12,8,4,1,3,4,0,0,0,0,618,4,8,Matches
ba115a40,Sébastien Haller,ci CIV,FW,Dortmund,28-321,1994,10.7,259,243,16,0,1,1,1,1,0,0,0,0,176,0,7,Matches
8ff2354e,Marcel Halstenberg,de GER,DF,RB Leipzig,31-224,1991,15.4,1067,891,171,28,0,6,34,130,13,5,5,0,840,5,20,Matches
2e77d607,Andreas Hanche-Olsen,no NOR,DF,Mainz 05,26-112,1997,14.6,675,658,14,12,1,4,6,2,0,0,0,0,473,3,10,Matches
f24ea523,Genki Haraguchi,jp JPN,MF,Stuttgart,32-000,1991,8.3,299,294,3,1,0,2,8,1,0,0,0,0,242,2,9,Matches
