id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
86e119e0,Maximilian Arnold,de GER,MF,Wolfsburg,28-325,1994,24.8,1357,1098,249,152,4,28,131,8,76,53,21,0,1041,10,8,Matches
13ddc856,Takuma Asano,jp JPN,"FW,MF",Bochum,28-158,1994,14.1,252,246,4,1,2,0,19,2,1,0,0,0,174,2,15,Matches
35f67a30,Fisnik Asllani,xk KVX,FW,Hoffenheim,20-252,2002,1.9,63,62,1,0,0,0,3,0,0,0,0,0,37,0,4,Matches
fe46e261,Mehmet Aydin,de GER,"DF,FW",Schalke 04,21-067,2002,6.0,260,202,54,4,1,1,22,49,1,0,0,0,161,4,13,Matches
ce81d82d,Ayman Azhil,ma MAR,MF,Leverkusen,22-007,2001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
10549b49,Sardar Azmoun,ir IRN,"FW,MF",Leverkusen,28-106,1995,7.4,191,180,10,0,1,0,0,1,0,0,0,0,129,1,5,Matches
f582d5c1,Sanoussy Ba,de GER,DF,RB Leipzig,19-102,2004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
a8567629,Mitchel Bakker,nl NED,"DF,MF",Leverkusen,22-301,2000,13.2,718,585,132,11,1,8,18,120,1,0,0,0,564,1,15,Matches
442b56fa,Ridle Baku,de GER,DF,Wolfsburg,25-009,1998,23.2,1281,1067,209,21,2,6,59,186,2,2,0,0,1008,5,26,Matches
a2a85828,Aymen Barkok,ma MAR,MF,Mainz 05,24-331,1998,4.6,187,175,9,1,1,1,12,5,3,1,1,0,125,3,7,Matches
00242b75,Leandro Barreiro Martins,lu LUX,MF,Mainz 05,23-104,2000,19.3,471,461,7,7,2,0,6,0,0,0,0,0,315,3,19,Matches
e61bdd69,Gil Bastião Dias,pt POR,FW,Stuttgart,26-201,1996,4.4,174,170,4,1,0,2,6,3,0,0,0,0,120,0,14,Matches
44a20f0c,Maximilian Bauer,de GER,DF,Augsburg,23-067,2000,16.7,638,610,26,25,0,7,2,1,0,0,0,0,464,2,11,Matches
47064058,Oliver Baumann,de GER,GK,Hoffenheim,32-319,1990,28.0,1167,909,255,69,0,6,0,0,0,0,0,0,910,3,1,Matches
bd7d2e6d,Timo Baumgartl,de GER,DF,Union Berlin,27-044,1996,5.7,279,265,14,12,0,2,5,0,0,0,0,0,225,0,1,Matches
69374ff5,Julian Baumgartlinger,at AUT,MF,Augsburg,35-105,1988,5.7,211,202,9,4,0,2,2,1,0,0,0,0,175,0,2,Matches
437f2b00,Christoph Baumgartner,at AUT,"MF,FW",Hoffenheim,23-259,1999,23.9,783,726,51,7,4,7,24,29,1,0,0,0,520,6,40,Matches
fbbc8e15,Noah Joel Sarenren Bazee,ng NGA,"MF,FW",Augsburg,26-239,1996,0.2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,Matches
a53b661f,Ihlas Bebou,tg TOG,FW,Hoffenheim,28-359,1994,9.9,213,198,13,0,0,1,10,5,0,0,0,0,134,2,7,Matches
8eb55dbb,Sheraldo Becker,sr SUR,FW,Union Berlin,28-067,1995,22.6,475,462,11,2,1,1,92,5,2,0,0,0,279,2,32,Matches
30ae134d,Kevin Behrens,de GER,FW,Union Berlin,32-073,1991,13.0,365,359,3,0,2,0,5,1,0,0,0,0,214,3,9,Matches
857a5abe,Stefan Bell,de GER,DF,Mainz 05,31-236,1991,20.7,974,939,30,29,1,5,12,1,0,0,0,0,732,5,9,Matches
bee0bab1,Karim Bellarabi,de GER,FW,Leverkusen,33-009,1990,0.9,51,50,1,0,0,0,5,1,0,0,0,0,34,0,1,Matches
57d88cf9,Jude Bellingham,eng ENG,MF,Dortmund,19-292,2003,26.1,1444,1392,47,30,9,26,25,13,1,0,0,0,1178,5,28,Matches
378825c7,Ramy Bensebaini,dz ALG,DF,M'Gladbach,28-001,1995,23.8,1282,1004,269,43,9,3,25,226,0,0,0,0,979,9,34,Matches
eb6e14be,Mergim Berisha,de GER,FW,Augsburg,24-341,1998,17.5,327,253,72,18,1,1,76,0,34,18,16,0,154,2,17,Matches
7aac47fe,Ermin Bičakčić,ba BIH,DF,Hoffenheim,33-083,1990,1.9,84,79,5,2,0,1,1,2,0,0,0,0,59,0,1,Matches
07d3bfec,Tom Bischof,de GER,"MF,FW",Hoffenheim,17-293,2005,3.2,107,102,5,2,1,0,6,1,2,2,0,0,76,0,6,Matches
dc62fbee,Leonardo Bittencourt,de GER,"MF,DF",Werder Bremen,29-119,1993,13.3,616,587,28,1,1,5,39,26,1,1,0,0,445,1,23,Matches
663e080e,Janis Blaswich,de GER,GK,RB Leipzig,31-350,1991,21.0,924,779,144,27,0,0,0,0,0,0,0,0,808,1,2,Matches
691bef82,Daley Blind,nl NED,"DF,MF",Bayern Munich,33-039,1990,1.5,100,92,7,6,0,1,1,1,0,0,0,0,87,1,1,Matches
f4ec4fd0,Kevin-Prince Boateng,gh GHA,MF,Hertha BSC,36-042,1987,4.0,191,168,22,8,1,0,7,7,0,0,0,0,140,1,1,Matches
635f2732,Jean-Paul Boëtius,nl NED,MF,Hertha BSC,29-026,1994,9.5,340,313,23,16,4,6,4,0,0,0,0,0,248,4,4,Matches
36578017,Yvandro Borges Sanches,lu LUX,"FW,MF",M'Gladbach,18-328,2004,0.3,9,8,1,0,0,0,2,0,0,0,0,0,8,0,0,Matches
01834aa0,Sebastiaan Bornauw,be BEL,DF,Wolfsburg,24-026,1999,15.9,895,847,48,25,0,4,2,8,0,0,0,0,759,0,10,Matches
c68da769,Rafael Borré,co COL,"MF,FW",Eint Frankfurt,27-214,1995,9.9,368,351,15,2,2,1,22,4,2,0,0,0,252,2,15,Matches
a167537f,Julian Brandt,de GER,"MF,FW",Dortmund,26-350,1996,21.6,1133,1004,124,19,5,13,135,13,90,33,44,2,871,5,24,Matches
d28339cb,Fabian Bredlow,de GER,GK,Stuttgart,28-046,1995,9.0,356,284,72,20,0,0,0,0,0,0,0,0,301,0,0,Matches
d4a2533d,Josip Brekalo,hr CRO,"MF,FW",Wolfsburg,24-298,1998,3.0,148,132,16,4,0,3,13,5,4,4,0,0,103,0,9,Matches
e27da244,John Brooks,us USA,DF,Hoffenheim,30-079,1993,9.0,453,423,28,23,0,6,0,0,0,0,0,0,350,2,6,Matches
bbd79358,Moritz Broschinski,de GER,"FW,MF",Bochum,22-206,2000,1.3,30,29,1,0,0,0,3,0,0,0,0,0,20,0,1,Matches
f0a37d36,Cédric Brunner,ch SUI,DF,Schalke 04,29-059,1994,22.4,1004,773,228,15,1,2,49,213,0,0,0,0,669,3,27,Matches
4e204552,Jacob Bruun Larsen,dk DEN,FW,Hoffenheim,24-210,1998,3.3,77,70,6,1,0,0,4,0,0,0,0,0,56,1,3,Matches
45e95f21,Lee Buchanan,eng ENG,"DF,FW",Werder Bremen,22-041,2001,4.0,192,166,26,1,1,3,17,25,0,0,0,0,130,0,2,Matches
ab5b7dc1,Marius Bülter,de GER,"FW,MF",Schalke 04,30-019,1993,24.3,640,620,15,0,3,6,100,15,0,0,0,0,372,5,35,Matches
05e2d5ea,Delano Burgzorg,nl NED,"FW,MF",Mainz 05,24-161,1998,2.4,43,38,3,1,0,0,1,1,1,0,0,0,32,2,3,Matches
05f99a4a,Jonathan Burkardt,de GER,"MF,FW",Mainz 05,22-280,2000,5.9,109,106,1,0,2,2,11,0,0,0,0,0,71,2,5,Matches
f631c17f,Oliver Burke,sct SCO,"FW,MF",Werder Bremen,26-010,1997,3.0,81,78,3,0,0,0,6,1,0,0,0,0,53,0,2,Matches
b4705807,Aurélio Buta,pt POR,DF,Eint Frankfurt,26-066,1997,9.0,509,401,108,3,0,0,40,105,0,0,0,0,375,0,22,Matches
10745192,Jamie Bynoe-Gittens,eng ENG,"FW,MF",Dortmund,18-252,2004,5.9,142,138,3,0,2,1,6,3,0,0,0,0,104,1,1,Matches
0118c54c,Anthony Caci,fr FRA,DF,Mainz 05,25-290,1997,18.8,953,796,153,24,0,19,60,117,12,8,4,0,680,4,22,Matches
d1db4b83,Kerim Calhanoglu,de GER,DF,Schalke 04,20-234,2002,0.7,42,25,17,2,0,0,2,14,1,0,1,0,30,0,3,Matches
d1273f09,Daniel Caligiuri,it ITA,"DF,MF",Augsburg,35-092,1988,3.2,166,116,50,9,0,2,11,35,6,5,1,0,107,0,3,Matches
a65ce836,Emre Can,de GER,"MF,DF",Dortmund,29-095,1994,15.1,918,899,18,13,1,10,1,4,0,0,0,0,813,1,5,Matches
bd6351cd,João Cancelo,pt POR,"DF,FW",Bayern Munich,28-325,1994,6.0,412,368,43,4,2,8,15,39,0,0,0,0,337,1,7,Matches
5e080f73,Irvin Cardona,fr FRA,"MF,FW",Augsburg,25-252,1997,2.1,43,42,0,0,1,0,4,0,0,0,0,0,20,1,2,Matches
db401046,Koen Casteels,be BEL,GK,Wolfsburg,30-296,1992,28.0,1300,984,315,92,0,11,0,0,0,0,0,0,1020,1,0,Matches
ae7058f9,Julian Chabot,de GER,DF,Köln,25-064,1998,14.0,842,784,56,33,0,2,1,0,0,0,0,0,703,2,3,Matches
b3b7f5a6,Timothy Chandler,us USA,DF,Eint Frankfurt,33-019,1990,0.9,53,37,15,0,0,0,3,15,0,0,0,0,31,1,0,Matches
48780156,Fabio Chiarodia,it ITA,DF,Werder Bremen,17-316,2005,0.7,22,20,2,2,0,1,0,0,0,0,0,0,15,0,1,Matches
af104654,Oliver Christensen,dk DEN,GK,Hertha BSC,24-026,1999,28.0,1038,740,292,101,0,3,0,0,0,0,0,0,676,6,0,Matches
c6608135,Darko Churlinov,mk MKD,FW,Stuttgart,22-280,2000,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
6e17c802,Tolga Ciğerci,tr TUR,MF,Hertha BSC,31-025,1992,7.0,384,338,43,21,1,0,21,0,10,0,8,0,295,3,8,Matches
dd5bbe0d,David Čolina,hr CRO,"DF,MF",Augsburg,22-272,2000,1.0,52,37,15,1,0,0,5,14,0,0,0,0,29,0,4,Matches
042e8a49,Kingsley Coman,fr FRA,"FW,MF",Bayern Munich,26-308,1996,11.7,613,599,11,1,4,7,61,9,1,0,1,0,487,3,15,Matches
5ddb8f9f,Danny da Costa,de GER,DF,Mainz 05,29-278,1993,10.9,492,370,119,0,0,3,48,118,1,0,1,0,296,3,16,Matches
9dff291c,Soumaïla Coulibaly,fr FRA,DF,Dortmund,19-185,2003,0.5,46,46,0,0,0,0,0,0,0,0,0,0,45,0,1,Matches
05ba9d7c,Tanguy Coulibaly,fr FRA,FW,Stuttgart,22-058,2001,2.7,114,101,12,3,0,1,8,8,1,1,0,0,80,1,13,Matches
8f325097,Nicolas Cozza,fr FRA,DF,Wolfsburg,24-099,1999,0.2,8,7,1,0,0,0,0,1,0,0,0,0,8,0,0,Matches
eac044ad,Moanes Dabbur,il ISR,FW,Hoffenheim,30-338,1992,7.3,207,200,6,0,0,1,4,1,0,0,0,0,150,1,6,Matches
dee3013b,Finn Dahmen,de GER,GK,Mainz 05,25-021,1998,6.0,200,144,56,16,0,0,0,0,0,0,0,0,132,0,0,Matches
db4ed67b,Mahmoud Dahoud,de GER,MF,Dortmund,27-106,1996,3.7,259,253,4,2,1,1,3,0,2,0,2,0,213,2,7,Matches
d3d77413,Muhammed Damar,de GER,MF,Hoffenheim,19-008,2004,1.8,65,63,1,0,0,0,2,1,0,0,0,0,52,1,2,Matches
41bff4fa,Márton Dárdai,de GER,DF,Hertha BSC,21-064,2002,7.5,288,273,14,12,1,5,0,2,0,0,0,0,172,1,5,Matches
3eb0f2df,Vladimír Darida,cz CZE,MF,Hertha BSC,32-252,1990,0.3,12,10,2,1,0,0,0,0,1,0,0,0,8,0,0,Matches
d781d855,Alphonso Davies,ca CAN,DF,Bayern Munich,22-166,2000,22.6,1562,1374,180,25,2,9,25,155,0,0,0,0,1357,8,22,Matches
fe641c1a,Thomas Delaney,dk DEN,MF,Hoffenheim,31-226,1991,3.3,162,156,6,6,0,2,3,0,0,0,0,0,110,0,6,Matches
54b4dc4e,Kerem Demirbay,de GER,MF,Leverkusen,29-288,1993,14.2,906,792,110,49,3,5,79,6,51,28,17,0,692,4,15,Matches
ed79b7d3,Ermedin Demirović,ba BIH,"FW,MF",Augsburg,25-023,1998,20.6,429,403,21,0,1,1,19,4,0,0,0,0,209,5,29,Matches
7bf9400b,Sepp van den Berg,nl NED,DF,Schalke 04,21-118,2001,3.6,152,148,4,4,0,3,0,0,0,0,0,0,127,0,0,Matches
aeed5c06,Moussa Diaby,fr FRA,"FW,MF",Leverkusen,23-284,1999,24.7,838,786,45,6,10,4,81,18,11,4,4,0,621,7,21,Matches
fc62f087,Abdou Diallo,sn SEN,"DF,MF",RB Leipzig,26-348,1996,4.9,351,341,9,7,1,3,1,2,0,0,0,0,300,1,2,Matches
d82a310a,Justin Diehl,de GER,"MF,FW",Köln,18-141,2004,0.2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
8779ddf8,Florian Dietz,de GER,FW,Köln,24-257,1998,4.4,76,66,9,0,0,0,4,2,0,0,0,0,39,1,3,Matches
95bb6ddc,Junior Dina Ebimbe,fr FRA,"DF,MF",Eint Frankfurt,22-147,2000,9.4,369,322,46,3,1,0,6,43,0,0,0,0,261,1,7,Matches
4ccd8957,Eren Dinkçi,de GER,"FW,MF",Werder Bremen,21-125,2001,2.1,67,59,6,0,0,1,3,5,0,0,0,0,44,2,1,Matches
d01bbb6f,Ritsu Doan,jp JPN,"FW,MF",Freiburg,24-305,1998,22.6,536,533,1,0,3,5,22,1,0,0,0,0,381,2,30,Matches
f67c9d29,Danilho Doekhi,nl NED,DF,Union Berlin,24-291,1998,18.6,720,705,15,10,0,3,8,2,0,0,0,0,559,0,12,Matches
cc83b74d,Kasper Dolberg,dk DEN,"FW,MF",Hoffenheim,25-193,1997,3.9,66,61,3,0,0,0,1,2,0,0,0,0,46,2,1,Matches
7f73bdf4,Niklas Dorsch,de GER,MF,Augsburg,25-092,1998,2.1,100,93,7,7,0,0,0,0,0,0,0,0,73,0,0,Matches
9a2e3a23,Dion Drena Beljo,hr CRO,FW,Augsburg,21-047,2002,7.9,188,181,4,0,0,0,4,1,0,0,0,0,120,3,3,Matches
809940aa,Dominick Drexler,de GER,"MF,FW",Schalke 04,32-326,1990,12.6,397,368,27,4,1,0,33,12,10,5,3,0,258,2,20,Matches
638a4d71,Marvin Ducksch,de GER,FW,Werder Bremen,29-041,1994,26.0,802,616,178,61,5,13,143,6,77,18,41,1,495,8,13,Matches
79ca3e23,Ondrej Duda,sk SVK,MF,Köln,28-133,1994,7.7,279,259,19,6,0,7,12,2,1,1,0,0,208,1,10,Matches
beb882a8,Maximilian Eggestein,de GER,MF,Freiburg,26-130,1996,23.3,757,748,6,6,2,1,10,0,0,0,0,0,577,3,28,Matches
2f7fec15,Lilian Egloff,de GER,"MF,FW",Stuttgart,20-240,2002,2.7,73,66,4,0,2,0,2,1,0,0,0,0,42,3,2,Matches
76b2817e,Kingsley Ehizibue,nl NED,DF,Köln,27-327,1995,0.7,24,18,6,1,0,0,0,5,0,0,0,0,15,0,1,Matches
e7f3e8a7,Chidera Ejuke,ng NGA,"FW,MF",Hertha BSC,25-105,1998,8.8,265,258,5,0,3,2,11,4,1,0,0,0,210,2,5,Matches
48035304,Nico Elvedi,ch SUI,DF,M'Gladbach,26-199,1996,25.5,1698,1640,56,44,1,2,0,1,0,0,0,0,1562,2,10,Matches
c149016b,Wataru Endo,jp JPN,MF,Stuttgart,30-067,1993,26.5,1157,1136,16,12,4,7,5,4,0,0,0,0,912,5,25,Matches
554bcc91,Arne Engels,be BEL,MF,Augsburg,19-221,2003,11.7,451,367,81,29,2,8,72,3,49,24,23,1,291,3,17,Matches
1e43fad8,Ralf Fährmann,de GER,GK,Schalke 04,34-202,1988,10.4,397,281,115,38,0,0,0,0,0,0,0,0,275,1,0,Matches
677da306,Ohis Felix Uduokhai,de GER,DF,Augsburg,25-220,1997,11.7,545,517,25,22,0,3,1,3,0,0,0,0,403,3,12,Matches
3bb625ac,Edimilson Fernandes,ch SUI,DF,Mainz 05,27-002,1996,21.7,950,846,99,36,0,14,60,28,35,19,16,0,664,5,20,Matches
79f7302a,Kilian Fischer,de GER,DF,Wolfsburg,22-187,2000,5.1,256,196,60,4,0,0,10,56,0,0,0,0,211,0,8,Matches
a92ab7be,Mark Flekken,nl NED,GK,Freiburg,29-308,1993,28.0,1186,925,256,73,0,13,0,0,0,0,0,0,840,5,2,Matches
9642c929,Florian Flick,de GER,MF,Schalke 04,22-351,2000,5.7,185,180,3,3,0,1,1,0,0,0,0,0,129,2,3,Matches
9a2e0ccc,Emil Forsberg,se SWE,"MF,FW",RB Leipzig,31-176,1991,13.9,438,425,11,4,1,2,13,3,4,2,2,0,357,2,9,Matches
76fa965f,Philipp Förster,de GER,MF,Bochum,28-072,1995,11.9,445,370,72,25,0,1,58,10,32,22,7,0,322,3,13,Matches
a9142dc3,Timothy Fosu-Mensah,nl NED,DF,Leverkusen,25-105,1998,2.0,118,95,22,2,0,1,4,20,0,0,0,0,92,1,3,Matches
626fab5f,Raphael Framberger,de GER,"DF,FW",Augsburg,27-223,1995,2.0,64,44,20,0,0,0,4,20,0,0,0,0,33,0,3,Matches
697dc00a,Bartol Franjić,hr CRO,MF,Wolfsburg,23-093,2000,2.5,79,79,0,0,0,0,1,0,0,0,0,0,61,0,1,Matches
458e3479,Oscar Fraulo,dk DEN,MF,M'Gladbach,19-132,2003,0.0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
33182cb8,Michael Frey,ch SUI,FW,Schalke 04,28-272,1994,8.3,189,184,4,0,2,0,7,1,0,0,0,0,103,1,9,Matches
f86ad3f5,Marco Friedl,at AUT,DF,Werder Bremen,25-032,1998,22.8,1433,1351,78,46,1,29,24,22,10,0,3,0,1175,4,12,Matches
b77f44a4,Marvin Friedrich,de GER,DF,M'Gladbach,27-125,1995,10.7,743,707,32,29,1,6,0,3,0,0,0,0,632,4,5,Matches
74f2e748,Jeremie Frimpong,nl NED,"DF,MF",Leverkusen,22-128,2000,24.1,985,794,191,8,0,4,53,183,0,0,0,0,773,0,29,Matches
0cf778df,Chris Führich,de GER,"FW,MF",Stuttgart,25-098,1998,18.5,622,555,65,9,2,12,45,19,29,4,18,0,484,2,14,Matches
4b96c347,Angelo Fulgini,fr FRA,MF,Mainz 05,26-240,1996,5.8,238,230,7,0,1,1,7,5,1,0,0,0,188,1,3,Matches
4f16405e,Niclas Füllkrug,de GER,FW,Werder Bremen,30-067,1993,25.5,875,855,16,0,4,15,18,1,0,0,0,0,548,4,35,Matches
f27680d9,Cristian Gamboa,cr CRC,DF,Bochum,33-175,1989,14.3,604,504,98,2,1,2,35,96,0,0,0,0,405,2,11,Matches
6c731625,Silvère Ganvoula M'Boussy,cg CGO,"FW,MF",Bochum,26-299,1996,2.6,82,78,4,0,0,0,1,0,0,0,0,0,45,0,1,Matches
37f606f0,Dennis Geiger,de GER,MF,Hoffenheim,24-311,1998,18.6,747,649,94,38,2,4,47,3,41,7,25,1,605,4,17,Matches
62ab9184,Yannick Gerhardt,de GER,MF,Wolfsburg,29-035,1994,17.9,564,532,27,13,2,4,15,4,3,2,1,0,420,5,22,Matches
7242b495,Niko Gießelmann,de GER,DF,Union Berlin,31-203,1991,14.4,737,515,220,23,0,3,88,164,33,21,6,0,492,2,25,Matches
17376543,Rafał Gikiewicz,pl POL,GK,Augsburg,35-173,1987,23.0,1152,829,321,87,0,3,0,0,0,0,0,0,846,2,1,Matches
f521b80a,Matthias Ginter,de GER,DF,Freiburg,29-088,1994,28.0,1592,1531,54,46,1,11,5,4,0,0,0,0,1310,7,9,Matches
88e357ef,Serge Gnabry,de GER,"FW,MF",Bayern Munich,27-277,1995,16.9,728,693,29,0,4,1,36,11,8,3,5,0,580,6,19,Matches
83b9c48f,Jacek Góralski,pl POL,MF,Bochum,30-208,1992,1.6,39,35,4,4,0,1,0,0,0,0,0,0,31,0,1,Matches
cc86b9a3,Leon Goretzka,de GER,MF,Bayern Munich,28-070,1995,16.6,845,821,20,14,4,2,8,4,0,0,0,0,688,4,9,Matches
9efa1d25,Mario Götze,de GER,MF,Eint Frankfurt,30-318,1992,24.4,1200,1106,83,23,12,7,67,8,24,10,9,1,895,11,40,Matches
1025db8e,Jeffrey Gouweleeuw,nl NED,DF,Augsburg,31-281,1991,26.1,1256,1173,77,73,6,11,7,3,0,0,0,0,864,6,15,Matches
b8e740fb,Ryan Gravenberch,nl NED,MF,Bayern Munich,20-336,2002,3.9,228,222,4,0,0,1,5,1,3,1,2,0,197,2,3,Matches
8e235926,Michael Gregoritsch,at AUT,FW,Freiburg,28-364,1994,20.8,472,461,7,1,1,2,11,5,0,0,0,0,264,4,12,Matches
f9dfb7ae,Leo Greiml,at AUT,DF,Schalke 04,21-288,2001,3.5,162,158,4,2,0,0,3,2,0,0,0,0,131,0,1,Matches
54e4866f,Vincenzo Grifo,it ITA,"FW,MF",Freiburg,30-010,1993,21.3,1123,985,131,61,5,12,99,14,47,31,8,0,832,7,18,Matches
37998008,Lennart Grill,de GER,GK,Union Berlin,24-082,1999,5.0,214,181,33,16,0,0,0,0,0,0,0,0,147,0,1,Matches
14a7af33,Christian Groß,de GER,MF,Werder Bremen,34-068,1989,17.6,756,727,27,22,1,5,4,0,0,0,0,0,615,2,17,Matches
ae9b998d,Brajan Gruda,de GER,MF,Mainz 05,18-321,2004,0.0,4,4,0,0,0,0,1,0,0,0,0,0,2,0,0,Matches
1fc4f3d1,Ilia Gruev,bg BUL,MF,Werder Bremen,22-346,2000,15.0,688,638,50,24,2,3,11,3,2,0,2,0,597,0,8,Matches
f2dd9a21,Carlos Gruezo,ec ECU,MF,Augsburg,27-363,1995,10.7,276,270,5,5,1,5,2,0,0,0,0,0,199,1,3,Matches
048a1cbc,Raphaël Guerreiro,pt POR,"DF,MF",Dortmund,29-116,1993,21.4,1492,1273,218,44,3,4,69,143,31,4,19,0,1243,1,28,Matches
e6c43eec,Josuha Guilavogui,fr FRA,"MF,DF",Wolfsburg,32-210,1990,8.1,429,420,8,6,0,3,2,2,0,0,0,0,342,1,4,Matches
923f4dda,Sehrou Guirassy,gn GUI,FW,Stuttgart,27-036,1996,12.7,321,301,20,1,1,4,6,0,1,0,0,0,226,0,12,Matches
bcb2ccd8,Péter Gulácsi,hu HUN,GK,RB Leipzig,32-346,1990,6.0,215,173,42,6,0,0,0,0,0,0,0,0,189,0,0,Matches
25ab9c9c,Manuel Gulde,de GER,DF,Freiburg,32-064,1991,5.0,284,271,13,12,0,0,2,0,0,0,0,0,229,0,2,Matches
1df0c0b9,Robert Gumny,pl POL,DF,Augsburg,24-317,1998,20.9,767,580,184,4,0,2,26,180,0,0,0,0,500,3,19,Matches
8593f88c,Christian Günter,de GER,"DF,MF",Freiburg,30-048,1993,26.6,1245,942,301,42,1,17,175,199,59,35,20,0,891,2,33,Matches
5ad50391,Joško Gvardiol,hr CRO,DF,RB Leipzig,21-084,2002,21.3,1901,1850,48,46,1,18,3,2,0,0,0,0,1703,3,12,Matches
70dcf94d,Janik Haberer,de GER,MF,Union Berlin,29-015,1994,19.6,521,508,6,0,3,2,10,6,0,0,0,0,363,7,21,Matches
a5ec3ede,Alexander Hack,de GER,DF,Mainz 05,29-221,1993,12.5,580,544,33,30,0,7,2,3,0,0,0,0,426,3,12,Matches
cd82452e,André Hahn,de GER,"FW,MF",Augsburg,32-247,1990,4.3,83,80,2,0,0,2,6,2,0,0,0,0,33,1,5,Matches
92432bc6,Amadou Haidara,ml MLI,MF,RB Leipzig,25-076,1998,12.4,676,661,12,8,3,1,3,4,0,0,0,0,561,3,5,Matches
ba115a40,Sébastien Haller,ci CIV,FW,Dortmund,28-299,1994,8.4,204,192,12,0,1,1,1,0,0,0,0,0,138,0,5,Matches
8ff2354e,Marcel Halstenberg,de GER,DF,RB Leipzig,31-202,1991,14.3,989,829,156,28,0,6,29,117,11,4,4,0,795,4,18,Matches
2e77d607,Andreas Hanche-Olsen,no NOR,DF,Mainz 05,26-090,1997,11.6,523,508,14,12,0,4,5,2,0,0,0,0,361,1,5,Matches
f24ea523,Genki Haraguchi,jp JPN,MF,Stuttgart,31-343,1991,7.7,266,262,2,0,0,2,8,1,0,0,0,0,212,2,9,Matches
f24ea523,Genki Haraguchi,jp JPN,MF,Union Berlin,31-343,1991,5.5,159,148,11,0,0,0,4,0,0,0,0,0,119,0,5,Matches
9ab16552,Makoto Hasebe,jp JPN,DF,Eint Frankfurt,39-089,1984,10.8,730,683,43,39,1,1,0,2,0,0,0,0,639,4,6,Matches
