id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
fe46e261,Mehmet Aydin,de GER,"DF,FW",Schalke 04,21-060,2002,6.0,259,201,54,4,1,1,22,49,1,0,0,0,161,4,13,Matches
ce81d82d,Ayman Azhil,ma MAR,MF,Leverkusen,22-000,2001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
10549b49,Sardar Azmoun,ir IRN,"FW,MF",Leverkusen,28-099,1995,6.7,172,161,10,0,1,0,0,1,0,0,0,0,118,1,5,Matches
f582d5c1,Sanoussy Ba,de GER,DF,RB Leipzig,19-095,2004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
a8567629,Mitchel Bakker,nl NED,"DF,MF",Leverkusen,22-294,2000,13.2,718,585,132,11,1,8,18,120,1,0,0,0,564,1,15,Matches
442b56fa,Ridle Baku,de GER,DF,Wolfsburg,25-002,1998,23.1,1273,1061,207,20,2,6,59,185,2,2,0,0,1001,5,26,Matches
a2a85828,Aymen Barkok,ma MAR,MF,Mainz 05,24-324,1998,4.6,187,175,9,1,1,1,12,5,3,1,1,0,125,3,7,Matches
00242b75,Leandro Barreiro Martins,lu LUX,MF,Mainz 05,23-097,2000,18.3,443,433,7,7,2,0,6,0,0,0,0,0,299,3,17,Matches
e61bdd69,Gil Bastião Dias,pt POR,FW,Stuttgart,26-194,1996,4.4,174,170,4,1,0,2,6,3,0,0,0,0,120,0,14,Matches
44a20f0c,Maximilian Bauer,de GER,DF,Augsburg,23-060,2000,15.7,593,568,23,22,0,7,1,1,0,0,0,0,428,2,9,Matches
47064058,Oliver Baumann,de GER,GK,Hoffenheim,32-312,1990,27.0,1130,882,245,67,0,6,0,0,0,0,0,0,885,3,1,Matches
bd7d2e6d,Timo Baumgartl,de GER,DF,Union Berlin,27-037,1996,5.7,279,265,14,12,0,2,5,0,0,0,0,0,225,0,1,Matches
69374ff5,Julian Baumgartlinger,at AUT,MF,Augsburg,35-098,1988,5.2,190,181,9,4,0,2,2,1,0,0,0,0,155,0,2,Matches
437f2b00,Christoph Baumgartner,at AUT,"MF,FW",Hoffenheim,23-252,1999,23.0,759,703,50,7,4,7,24,29,1,0,0,0,503,6,40,Matches
fbbc8e15,Noah Joel Sarenren Bazee,ng NGA,"MF,FW",Augsburg,26-232,1996,0.2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,Matches
a53b661f,Ihlas Bebou,tg TOG,FW,Hoffenheim,28-352,1994,8.9,192,177,13,0,0,1,8,5,0,0,0,0,122,2,6,Matches
8eb55dbb,Sheraldo Becker,sr SUR,FW,Union Berlin,28-060,1995,21.6,454,441,11,2,1,0,89,5,2,0,0,0,266,2,31,Matches
30ae134d,Kevin Behrens,de GER,FW,Union Berlin,32-066,1991,12.1,335,329,3,0,2,0,5,1,0,0,0,0,204,3,9,Matches
857a5abe,Stefan Bell,de GER,DF,Mainz 05,31-229,1991,19.7,927,894,28,27,1,5,12,1,0,0,0,0,703,5,9,Matches
bee0bab1,Karim Bellarabi,de GER,FW,Leverkusen,33-002,1990,0.9,51,50,1,0,0,0,5,1,0,0,0,0,34,0,1,Matches
57d88cf9,Jude Bellingham,eng ENG,MF,Dortmund,19-285,2003,25.1,1370,1319,46,29,9,24,24,13,1,0,0,0,1115,5,26,Matches
378825c7,Ramy Bensebaini,dz ALG,DF,M'Gladbach,27-359,1995,22.8,1225,959,257,41,9,3,25,216,0,0,0,0,945,9,31,Matches
eb6e14be,Mergim Berisha,de GER,FW,Augsburg,24-334,1998,17.5,327,253,72,18,1,1,76,0,34,18,16,0,154,2,17,Matches
7aac47fe,Ermin Bičakčić,ba BIH,DF,Hoffenheim,33-076,1990,1.9,84,79,5,2,0,1,1,2,0,0,0,0,59,0,1,Matches
07d3bfec,Tom Bischof,de GER,"MF,FW",Hoffenheim,17-286,2005,3.2,104,99,5,2,1,0,6,1,2,2,0,0,76,0,5,Matches
dc62fbee,Leonardo Bittencourt,de GER,"MF,DF",Werder Bremen,29-112,1993,12.4,575,546,28,1,1,4,38,26,1,1,0,0,412,1,22,Matches
663e080e,Janis Blaswich,de GER,GK,RB Leipzig,31-343,1991,20.0,865,723,141,27,0,0,0,0,0,0,0,0,769,1,1,Matches
691bef82,Daley Blind,nl NED,"DF,MF",Bayern Munich,33-032,1990,1.5,100,92,7,6,0,1,1,1,0,0,0,0,87,1,1,Matches
f4ec4fd0,Kevin-Prince Boateng,gh GHA,MF,Hertha BSC,36-035,1987,3.3,166,147,18,5,1,0,7,7,0,0,0,0,124,1,1,Matches
635f2732,Jean-Paul Boëtius,nl NED,MF,Hertha BSC,29-019,1994,9.5,340,313,23,16,4,6,4,0,0,0,0,0,248,4,4,Matches
36578017,Yvandro Borges Sanches,lu LUX,"FW,MF",M'Gladbach,18-321,2004,0.3,9,8,1,0,0,0,2,0,0,0,0,0,8,0,0,Matches
01834aa0,Sebastiaan Bornauw,be BEL,DF,Wolfsburg,24-019,1999,14.9,834,788,46,23,0,2,2,8,0,0,0,0,703,0,10,Matches
c68da769,Rafael Borré,co COL,"MF,FW",Eint Frankfurt,27-207,1995,9.3,343,327,15,2,2,1,20,4,2,0,0,0,235,1,14,Matches
a167537f,Julian Brandt,de GER,"MF,FW",Dortmund,26-343,1996,20.9,1080,956,119,18,5,11,133,11,88,32,43,2,832,5,23,Matches
d28339cb,Fabian Bredlow,de GER,GK,Stuttgart,28-039,1995,8.0,326,261,65,19,0,0,0,0,0,0,0,0,273,0,0,Matches
d4a2533d,Josip Brekalo,hr CRO,"MF,FW",Wolfsburg,24-291,1998,3.0,148,132,16,4,0,3,13,5,4,4,0,0,103,0,9,Matches
e27da244,John Brooks,us USA,DF,Hoffenheim,30-072,1993,8.0,419,391,26,21,0,5,0,0,0,0,0,0,322,2,6,Matches
bbd79358,Moritz Broschinski,de GER,"FW,MF",Bochum,22-199,2000,1.3,29,28,1,0,0,0,3,0,0,0,0,0,20,0,0,Matches
f0a37d36,Cédric Brunner,ch SUI,DF,Schalke 04,29-052,1994,21.6,983,760,221,14,1,2,49,207,0,0,0,0,661,2,27,Matches
4e204552,Jacob Bruun Larsen,dk DEN,FW,Hoffenheim,24-203,1998,3.3,77,70,6,1,0,0,4,0,0,0,0,0,56,1,3,Matches
45e95f21,Lee Buchanan,eng ENG,"DF,FW",Werder Bremen,22-034,2001,4.0,192,166,26,1,1,3,17,25,0,0,0,0,130,0,2,Matches
ab5b7dc1,Marius Bülter,de GER,"FW,MF",Schalke 04,30-012,1993,23.3,615,598,12,0,3,5,97,12,0,0,0,0,360,5,35,Matches
05e2d5ea,Delano Burgzorg,nl NED,"FW,MF",Mainz 05,24-154,1998,2.4,43,38,3,1,0,0,1,1,1,0,0,0,32,2,3,Matches
05f99a4a,Jonathan Burkardt,de GER,"MF,FW",Mainz 05,22-273,2000,5.9,109,106,1,0,2,2,11,0,0,0,0,0,71,2,5,Matches
f631c17f,Oliver Burke,sct SCO,"FW,MF",Werder Bremen,26-003,1997,3.0,81,78,3,0,0,0,6,1,0,0,0,0,53,0,2,Matches
b4705807,Aurélio Buta,pt POR,DF,Eint Frankfurt,26-059,1997,8.0,444,345,99,3,0,0,31,96,0,0,0,0,326,0,19,Matches
10745192,Jamie Bynoe-Gittens,eng ENG,"FW,MF",Dortmund,18-245,2004,5.7,134,130,3,0,2,1,5,3,0,0,0,0,100,1,1,Matches
0118c54c,Anthony Caci,fr FRA,DF,Mainz 05,25-283,1997,18.0,904,762,140,23,0,19,58,105,12,8,4,0,650,2,22,Matches
d1db4b83,Kerim Calhanoglu,de GER,DF,Schalke 04,20-227,2002,0.7,42,25,17,2,0,0,2,14,1,0,1,0,30,0,3,Matches
d1273f09,Daniel Caligiuri,it ITA,"DF,MF",Augsburg,35-085,1988,3.2,166,116,50,9,0,2,11,35,6,5,1,0,107,0,3,Matches
a65ce836,Emre Can,de GER,MF,Dortmund,29-088,1994,14.1,836,817,18,13,0,9,1,4,0,0,0,0,733,1,5,Matches
bd6351cd,João Cancelo,pt POR,"DF,FW",Bayern Munich,28-318,1994,5.1,354,314,39,4,2,6,13,35,0,0,0,0,289,1,6,Matches
5e080f73,Irvin Cardona,fr FRA,"MF,FW",Augsburg,25-245,1997,1.8,36,36,0,0,1,0,2,0,0,0,0,0,18,0,2,Matches
db401046,Koen Casteels,be BEL,GK,Wolfsburg,30-289,1992,27.0,1250,945,304,86,0,11,0,0,0,0,0,0,982,1,0,Matches
ae7058f9,Julian Chabot,de GER,DF,Köln,25-057,1998,13.0,777,723,52,30,0,1,1,0,0,0,0,0,655,2,3,Matches
b3b7f5a6,Timothy Chandler,us USA,DF,Eint Frankfurt,33-012,1990,0.9,53,37,15,0,0,0,3,15,0,0,0,0,31,1,0,Matches
48780156,Fabio Chiarodia,it ITA,DF,Werder Bremen,17-309,2005,0.7,22,20,2,2,0,1,0,0,0,0,0,0,15,0,1,Matches
af104654,Oliver Christensen,dk DEN,GK,Hertha BSC,24-019,1999,27.0,1011,723,283,98,0,3,0,0,0,0,0,0,664,5,0,Matches
c6608135,Darko Churlinov,mk MKD,FW,Stuttgart,22-273,2000,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
6e17c802,Tolga Ciğerci,tr TUR,MF,Hertha BSC,31-018,1992,6.7,369,330,36,20,1,0,17,0,7,0,6,0,286,3,6,Matches
dd5bbe0d,David Čolina,hr CRO,"DF,MF",Augsburg,22-265,2000,1.0,52,37,15,1,0,0,5,14,0,0,0,0,29,0,4,Matches
042e8a49,Kingsley Coman,fr FRA,"FW,MF",Bayern Munich,26-301,1996,11.1,581,567,11,1,4,7,61,9,1,0,1,0,460,3,15,Matches
5ddb8f9f,Danny da Costa,de GER,DF,Mainz 05,29-271,1993,10.9,491,370,118,0,0,3,48,117,1,0,1,0,295,3,16,Matches
05ba9d7c,Tanguy Coulibaly,fr FRA,"FW,DF",Stuttgart,22-051,2001,2.5,112,99,12,3,0,1,7,8,1,1,0,0,79,1,12,Matches
8f325097,Nicolas Cozza,fr FRA,DF,Wolfsburg,24-092,1999,0.2,8,7,1,0,0,0,0,1,0,0,0,0,8,0,0,Matches
eac044ad,Moanes Dabbur,il ISR,FW,Hoffenheim,30-331,1992,7.3,207,200,6,0,0,1,4,1,0,0,0,0,150,1,6,Matches
dee3013b,Finn Dahmen,de GER,GK,Mainz 05,25-014,1998,6.0,200,144,56,16,0,0,0,0,0,0,0,0,132,0,0,Matches
db4ed67b,Mahmoud Dahoud,de GER,MF,Dortmund,27-099,1996,3.7,259,253,4,2,1,1,3,0,2,0,2,0,213,2,7,Matches
d3d77413,Muhammed Damar,de GER,MF,Hoffenheim,19-001,2004,1.8,65,63,1,0,0,0,2,1,0,0,0,0,52,1,2,Matches
41bff4fa,Márton Dárdai,de GER,DF,Hertha BSC,21-057,2002,6.9,266,252,13,11,1,4,0,2,0,0,0,0,161,1,5,Matches
3eb0f2df,Vladimír Darida,cz CZE,MF,Hertha BSC,32-245,1990,0.3,12,10,2,1,0,0,0,0,1,0,0,0,8,0,0,Matches
d781d855,Alphonso Davies,ca CAN,DF,Bayern Munich,22-159,2000,22.3,1534,1348,178,24,2,9,24,154,0,0,0,0,1331,8,22,Matches
fe641c1a,Thomas Delaney,dk DEN,MF,Hoffenheim,31-219,1991,3.3,162,156,6,6,0,2,3,0,0,0,0,0,110,0,6,Matches
54b4dc4e,Kerem Demirbay,de GER,MF,Leverkusen,29-281,1993,13.2,825,718,103,48,2,5,74,5,46,26,15,0,624,4,12,Matches
ed79b7d3,Ermedin Demirović,ba BIH,"FW,MF",Augsburg,25-016,1998,20.6,429,403,21,0,1,1,19,4,0,0,0,0,209,5,29,Matches
7bf9400b,Sepp van den Berg,nl NED,DF,Schalke 04,21-111,2001,3.6,152,148,4,4,0,3,0,0,0,0,0,0,127,0,0,Matches
aeed5c06,Moussa Diaby,fr FRA,"FW,MF",Leverkusen,23-277,1999,23.7,795,744,44,6,9,4,77,17,11,4,4,0,587,7,19,Matches
fc62f087,Abdou Diallo,sn SEN,"DF,MF",RB Leipzig,26-341,1996,4.8,345,335,9,7,1,3,1,2,0,0,0,0,296,1,1,Matches
d82a310a,Justin Diehl,de GER,"MF,FW",Köln,18-134,2004,0.2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
8779ddf8,Florian Dietz,de GER,FW,Köln,24-250,1998,4.4,76,66,9,0,0,0,4,2,0,0,0,0,39,1,3,Matches
95bb6ddc,Junior Dina Ebimbe,fr FRA,"DF,MF",Eint Frankfurt,22-140,2000,9.0,353,306,46,3,1,0,5,43,0,0,0,0,252,1,7,Matches
4ccd8957,Eren Dinkçi,de GER,"FW,MF",Werder Bremen,21-118,2001,2.0,66,58,6,0,0,1,3,5,0,0,0,0,43,2,1,Matches
d01bbb6f,Ritsu Doan,jp JPN,"FW,MF",Freiburg,24-298,1998,21.6,500,497,1,0,3,5,21,1,0,0,0,0,354,2,28,Matches
f67c9d29,Danilho Doekhi,nl NED,DF,Union Berlin,24-284,1998,17.6,691,676,15,10,0,3,8,2,0,0,0,0,539,0,12,Matches
cc83b74d,Kasper Dolberg,dk DEN,"FW,MF",Hoffenheim,25-186,1997,3.8,63,58,3,0,0,0,1,2,0,0,0,0,44,2,1,Matches
7f73bdf4,Niklas Dorsch,de GER,MF,Augsburg,25-085,1998,2.1,100,93,7,7,0,0,0,0,0,0,0,0,73,0,0,Matches
9a2e3a23,Dion Drena Beljo,hr CRO,FW,Augsburg,21-040,2002,7.3,180,173,4,0,0,0,3,1,0,0,0,0,114,3,3,Matches
809940aa,Dominick Drexler,de GER,"MF,FW",Schalke 04,32-319,1990,11.9,372,348,22,2,1,0,30,12,7,4,1,0,245,2,17,Matches
638a4d71,Marvin Ducksch,de GER,FW,Werder Bremen,29-034,1994,25.0,764,587,169,58,5,11,138,5,72,18,39,1,468,8,13,Matches
79ca3e23,Ondrej Duda,sk SVK,MF,Köln,28-126,1994,7.7,279,259,19,6,0,7,12,2,1,1,0,0,208,1,10,Matches
beb882a8,Maximilian Eggestein,de GER,MF,Freiburg,26-123,1996,22.3,720,711,6,6,2,1,10,0,0,0,0,0,549,3,28,Matches
2f7fec15,Lilian Egloff,de GER,"MF,FW",Stuttgart,20-233,2002,2.7,73,66,4,0,2,0,2,1,0,0,0,0,42,3,2,Matches
76b2817e,Kingsley Ehizibue,nl NED,DF,Köln,27-320,1995,0.7,24,18,6,1,0,0,0,5,0,0,0,0,15,0,1,Matches
e7f3e8a7,Chidera Ejuke,ng NGA,"FW,MF",Hertha BSC,25-098,1998,8.8,265,258,5,0,3,2,11,4,1,0,0,0,210,2,5,Matches
48035304,Nico Elvedi,ch SUI,DF,M'Gladbach,26-192,1996,24.5,1638,1583,53,41,1,2,0,1,0,0,0,0,1510,2,7,Matches
c149016b,Wataru Endo,jp JPN,MF,Stuttgart,30-060,1993,25.5,1107,1086,16,12,4,7,5,4,0,0,0,0,868,5,24,Matches
554bcc91,Arne Engels,be BEL,MF,Augsburg,19-214,2003,11.2,428,349,77,27,2,8,68,3,47,23,22,1,276,2,17,Matches
1e43fad8,Ralf Fährmann,de GER,GK,Schalke 04,34-195,1988,10.0,384,271,112,36,0,0,0,0,0,0,0,0,268,1,0,Matches
677da306,Ohis Felix Uduokhai,de GER,DF,Augsburg,25-213,1997,10.8,496,472,22,20,0,3,1,2,0,0,0,0,362,2,11,Matches
3bb625ac,Edimilson Fernandes,ch SUI,DF,Mainz 05,26-360,1996,20.7,913,815,94,33,0,13,57,28,33,18,15,0,648,4,17,Matches
79f7302a,Kilian Fischer,de GER,DF,Wolfsburg,22-180,2000,5.1,257,197,60,4,0,0,10,56,0,0,0,0,212,0,8,Matches
a92ab7be,Mark Flekken,nl NED,GK,Freiburg,29-301,1993,27.0,1136,883,248,70,0,13,0,0,0,0,0,0,806,5,2,Matches
9642c929,Florian Flick,de GER,MF,Schalke 04,22-344,2000,5.7,185,180,3,3,0,1,1,0,0,0,0,0,129,2,3,Matches
9a2e0ccc,Emil Forsberg,se SWE,"MF,FW",RB Leipzig,31-169,1991,13.9,438,425,11,4,1,2,13,3,4,2,2,0,357,2,9,Matches
76fa965f,Philipp Förster,de GER,MF,Bochum,28-065,1995,11.9,445,370,72,25,0,1,57,10,32,22,7,0,322,3,13,Matches
a9142dc3,Timothy Fosu-Mensah,nl NED,DF,Leverkusen,25-098,1998,2.0,118,95,22,2,0,1,4,20,0,0,0,0,92,1,3,Matches
626fab5f,Raphael Framberger,de GER,"DF,FW",Augsburg,27-216,1995,2.0,64,44,20,0,0,0,4,20,0,0,0,0,33,0,3,Matches
697dc00a,Bartol Franjić,hr CRO,MF,Wolfsburg,23-086,2000,2.5,79,79,0,0,0,0,1,0,0,0,0,0,61,0,1,Matches
458e3479,Oscar Fraulo,dk DEN,MF,M'Gladbach,19-125,2003,0.0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
33182cb8,Michael Frey,ch SUI,FW,Schalke 04,28-265,1994,8.3,189,184,4,0,2,0,7,1,0,0,0,0,103,1,9,Matches
f86ad3f5,Marco Friedl,at AUT,DF,Werder Bremen,25-025,1998,21.8,1378,1299,75,44,1,29,23,21,10,0,3,0,1129,4,12,Matches
b77f44a4,Marvin Friedrich,de GER,DF,M'Gladbach,27-118,1995,10.7,741,705,32,29,1,6,0,3,0,0,0,0,630,4,5,Matches
74f2e748,Jeremie Frimpong,nl NED,"DF,MF",Leverkusen,22-121,2000,23.1,929,749,180,7,0,4,50,173,0,0,0,0,725,0,28,Matches
0cf778df,Chris Führich,de GER,"FW,MF",Stuttgart,25-091,1998,17.8,580,513,65,9,2,12,45,19,29,4,18,0,446,2,14,Matches
4b96c347,Angelo Fulgini,fr FRA,MF,Mainz 05,26-233,1996,5.8,238,230,7,0,1,1,7,5,1,0,0,0,188,1,3,Matches
4f16405e,Niclas Füllkrug,de GER,FW,Werder Bremen,30-060,1993,25.5,875,855,16,0,4,15,18,1,0,0,0,0,548,4,35,Matches
f27680d9,Cristian Gamboa,cr CRC,DF,Bochum,33-168,1989,14.1,583,484,97,2,1,2,34,95,0,0,0,0,389,2,11,Matches
6c731625,Silvère Ganvoula M'Boussy,cg CGO,"FW,MF",Bochum,26-292,1996,2.6,82,78,4,0,0,0,1,0,0,0,0,0,45,0,1,Matches
37f606f0,Dennis Geiger,de GER,MF,Hoffenheim,24-304,1998,17.6,709,611,94,38,2,4,46,3,41,7,25,1,573,4,15,Matches
62ab9184,Yannick Gerhardt,de GER,MF,Wolfsburg,29-028,1994,17.0,533,504,24,12,2,4,13,3,2,2,0,0,399,5,19,Matches
7242b495,Niko Gießelmann,de GER,DF,Union Berlin,31-196,1991,14.3,733,513,218,23,0,3,88,162,33,21,6,0,490,2,25,Matches
17376543,Rafał Gikiewicz,pl POL,GK,Augsburg,35-166,1987,23.0,1152,829,321,87,0,3,0,0,0,0,0,0,846,2,1,Matches
f521b80a,Matthias Ginter,de GER,DF,Freiburg,29-081,1994,27.0,1544,1485,52,45,1,11,5,4,0,0,0,0,1273,7,9,Matches
88e357ef,Serge Gnabry,de GER,"FW,MF",Bayern Munich,27-270,1995,15.9,695,661,28,0,3,1,35,11,8,3,5,0,557,6,18,Matches
83b9c48f,Jacek Góralski,pl POL,MF,Bochum,30-201,1992,1.6,39,35,4,4,0,1,0,0,0,0,0,0,31,0,1,Matches
cc86b9a3,Leon Goretzka,de GER,MF,Bayern Munich,28-063,1995,15.9,805,783,18,12,4,2,7,4,0,0,0,0,655,4,8,Matches
9efa1d25,Mario Götze,de GER,MF,Eint Frankfurt,30-311,1992,24.4,1200,1106,83,23,12,7,67,8,24,10,9,1,895,11,40,Matches
1025db8e,Jeffrey Gouweleeuw,nl NED,DF,Augsburg,31-274,1991,25.1,1182,1104,72,69,5,11,6,2,0,0,0,0,805,6,14,Matches
b8e740fb,Ryan Gravenberch,nl NED,MF,Bayern Munich,20-329,2002,3.7,211,206,3,0,0,1,5,0,3,1,2,0,181,2,3,Matches
8e235926,Michael Gregoritsch,at AUT,FW,Freiburg,28-357,1994,20.8,472,461,7,1,1,2,11,5,0,0,0,0,264,4,12,Matches
f9dfb7ae,Leo Greiml,at AUT,DF,Schalke 04,21-281,2001,3.5,162,158,4,2,0,0,3,2,0,0,0,0,131,0,1,Matches
54e4866f,Vincenzo Grifo,it ITA,"FW,MF",Freiburg,30-003,1993,20.4,1063,930,126,58,5,12,97,14,46,31,8,0,786,7,17,Matches
37998008,Lennart Grill,de GER,GK,Union Berlin,24-075,1999,5.0,214,181,33,16,0,0,0,0,0,0,0,0,147,0,1,Matches
14a7af33,Christian Groß,de GER,MF,Werder Bremen,34-061,1989,16.8,717,693,23,21,1,5,4,0,0,0,0,0,587,1,16,Matches
ae9b998d,Brajan Gruda,de GER,MF,Mainz 05,18-314,2004,0.0,4,4,0,0,0,0,1,0,0,0,0,0,2,0,0,Matches
1fc4f3d1,Ilia Gruev,bg BUL,MF,Werder Bremen,22-339,2000,14.8,670,620,50,24,2,3,11,3,2,0,2,0,581,0,7,Matches
f2dd9a21,Carlos Gruezo,ec ECU,MF,Augsburg,27-356,1995,10.7,276,270,5,5,1,5,2,0,0,0,0,0,199,1,3,Matches
048a1cbc,Raphaël Guerreiro,pt POR,"DF,MF",Dortmund,29-109,1993,20.4,1410,1205,204,43,3,4,63,133,28,4,16,0,1174,1,27,Matches
e6c43eec,Josuha Guilavogui,fr FRA,"MF,DF",Wolfsburg,32-203,1990,7.1,347,339,7,5,0,3,2,2,0,0,0,0,270,1,4,Matches
923f4dda,Sehrou Guirassy,gn GUI,FW,Stuttgart,27-029,1996,11.9,298,280,18,1,1,4,6,0,1,0,0,0,210,0,10,Matches
bcb2ccd8,Péter Gulácsi,hu HUN,GK,RB Leipzig,32-339,1990,6.0,215,173,42,6,0,0,0,0,0,0,0,0,189,0,0,Matches
25ab9c9c,Manuel Gulde,de GER,DF,Freiburg,32-057,1991,5.0,284,271,13,12,0,0,2,0,0,0,0,0,229,0,2,Matches
1df0c0b9,Robert Gumny,pl POL,DF,Augsburg,24-310,1998,20.4,759,572,184,4,0,2,26,180,0,0,0,0,494,3,18,Matches
8593f88c,Christian Günter,de GER,"DF,MF",Freiburg,30-041,1993,25.6,1197,899,296,41,1,16,170,196,58,34,20,0,855,2,29,Matches
5ad50391,Joško Gvardiol,hr CRO,DF,RB Leipzig,21-077,2002,20.3,1817,1769,46,44,0,18,3,2,0,0,0,0,1625,2,12,Matches
70dcf94d,Janik Haberer,de GER,MF,Union Berlin,29-008,1994,18.7,505,492,6,0,3,2,10,6,0,0,0,0,352,7,20,Matches
a5ec3ede,Alexander Hack,de GER,DF,Mainz 05,29-214,1993,12.5,580,544,33,30,0,7,2,3,0,0,0,0,426,3,12,Matches
cd82452e,André Hahn,de GER,"FW,MF",Augsburg,32-240,1990,4.3,83,80,2,0,0,2,6,2,0,0,0,0,33,1,5,Matches
92432bc6,Amadou Haidara,ml MLI,MF,RB Leipzig,25-069,1998,11.4,637,622,12,8,1,0,3,4,0,0,0,0,526,3,5,Matches
ba115a40,Sébastien Haller,ci CIV,FW,Dortmund,28-292,1994,7.7,188,177,11,0,1,1,1,0,0,0,0,0,128,0,4,Matches
8ff2354e,Marcel Halstenberg,de GER,DF,RB Leipzig,31-195,1991,14.2,980,822,154,28,0,6,29,115,11,4,4,0,788,4,17,Matches
2e77d607,Andreas Hanche-Olsen,no NOR,DF,Mainz 05,26-083,1997,10.6,469,455,13,11,0,4,5,2,0,0,0,0,316,1,5,Matches
f24ea523,Genki Haraguchi,jp JPN,MF,Stuttgart,31-336,1991,7.7,266,262,2,0,0,2,8,1,0,0,0,0,212,2,9,Matches
f24ea523,Genki Haraguchi,jp JPN,MF,Union Berlin,31-336,1991,5.5,159,148,11,0,0,0,4,0,0,0,0,0,119,0,5,Matches
9ab16552,Makoto Hasebe,jp JPN,DF,Eint Frankfurt,39-082,1984,9.8,643,599,41,38,1,1,0,1,0,0,0,0,565,3,6,Matches
50871bcc,Thorgan Hazard,be BEL,"FW,DF",Dortmund,30-012,1993,5.2,324,268,55,9,0,2,37,26,17,4,12,0,235,1,3,Matches
