id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
442b56fa,Ridle Baku,de GER,DF,Wolfsburg,24-343,1998,22.0,1218,1009,204,20,2,6,58,182,2,2,0,0,956,5,26,Matches
a2a85828,Aymen Barkok,ma MAR,MF,Mainz 05,24-300,1998,4.2,165,154,8,0,1,1,10,5,3,1,1,0,114,3,5,Matches
00242b75,Leandro Barreiro Martins,lu LUX,MF,Mainz 05,23-073,2000,15.9,379,371,5,5,2,0,6,0,0,0,0,0,256,3,14,Matches
e61bdd69,Gil Bastião Dias,pt POR,FW,Stuttgart,26-170,1996,3.7,152,149,3,1,0,1,6,2,0,0,0,0,105,0,14,Matches
44a20f0c,Maximilian Bauer,de GER,DF,Augsburg,23-036,2000,13.2,474,462,11,10,0,5,1,1,0,0,0,0,340,1,7,Matches
47064058,Oliver Baumann,de GER,GK,Hoffenheim,32-288,1990,24.0,1029,823,203,53,0,5,0,0,0,0,0,0,827,3,1,Matches
bd7d2e6d,Timo Baumgartl,de GER,DF,Union Berlin,27-013,1996,4.8,246,236,10,8,0,2,5,0,0,0,0,0,200,0,1,Matches
69374ff5,Julian Baumgartlinger,at AUT,MF,Augsburg,35-074,1988,5.0,186,178,8,3,0,2,2,1,0,0,0,0,152,0,2,Matches
437f2b00,Christoph Baumgartner,at AUT,"MF,FW",Hoffenheim,23-228,1999,20.5,698,643,49,7,2,7,24,28,1,0,0,0,470,6,33,Matches
fbbc8e15,Noah Joel Sarenren Bazee,ng NGA,FW,Augsburg,26-208,1996,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
a53b661f,Ihlas Bebou,tg TOG,FW,Hoffenheim,28-328,1994,6.1,122,110,11,0,0,1,5,5,0,0,0,0,75,1,3,Matches
8eb55dbb,Sheraldo Becker,sr SUR,FW,Union Berlin,28-036,1995,19.1,405,393,11,2,1,0,84,5,2,0,0,0,233,1,29,Matches
30ae134d,Kevin Behrens,de GER,FW,Union Berlin,32-042,1991,10.3,299,294,2,0,1,0,5,0,0,0,0,0,186,3,8,Matches
857a5abe,Stefan Bell,de GER,DF,Mainz 05,31-205,1991,16.7,792,763,24,23,1,5,12,1,0,0,0,0,610,5,7,Matches
bee0bab1,Karim Bellarabi,de GER,FW,Leverkusen,32-343,1990,0.9,51,50,1,0,0,0,5,1,0,0,0,0,34,0,1,Matches
57d88cf9,Jude Bellingham,eng ENG,MF,Dortmund,19-261,2003,22.1,1180,1135,40,25,7,21,20,13,1,0,0,0,949,5,22,Matches
378825c7,Ramy Bensebaini,dz ALG,DF,M'Gladbach,27-335,1995,20.8,1117,882,229,36,9,2,24,193,0,0,0,0,866,6,27,Matches
eb6e14be,Mergim Berisha,de GER,FW,Augsburg,24-310,1998,15.9,306,232,72,18,0,1,75,0,34,18,16,0,145,2,17,Matches
7aac47fe,Ermin Bičakčić,ba BIH,DF,Hoffenheim,33-052,1990,1.8,84,79,5,2,0,1,1,2,0,0,0,0,59,0,1,Matches
07d3bfec,Tom Bischof,de GER,"MF,FW",Hoffenheim,17-262,2005,2.9,91,86,5,2,1,0,6,1,2,2,0,0,68,0,4,Matches
dc62fbee,Leonardo Bittencourt,de GER,"MF,DF",Werder Bremen,29-088,1993,11.3,514,487,27,1,1,4,30,25,1,1,0,0,371,0,19,Matches
663e080e,Janis Blaswich,de GER,GK,RB Leipzig,31-319,1991,17.0,707,585,121,26,0,0,0,0,0,0,0,0,626,1,0,Matches
691bef82,Daley Blind,nl NED,"DF,MF",Bayern Munich,33-008,1990,1.5,100,92,7,6,0,1,1,1,0,0,0,0,87,1,1,Matches
f4ec4fd0,Kevin-Prince Boateng,gh GHA,MF,Hertha BSC,36-011,1987,1.6,98,84,13,3,1,0,5,6,0,0,0,0,73,1,0,Matches
635f2732,Jean-Paul Boëtius,nl NED,MF,Hertha BSC,28-360,1994,9.5,340,313,23,16,4,6,4,0,0,0,0,0,248,4,4,Matches
36578017,Yvandro Borges Sanches,lu LUX,"FW,MF",M'Gladbach,18-297,2004,0.3,9,8,1,0,0,0,2,0,0,0,0,0,8,0,0,Matches
01834aa0,Sebastiaan Bornauw,be BEL,DF,Wolfsburg,23-360,1999,14.8,832,786,46,23,0,2,2,8,0,0,0,0,702,0,10,Matches
c68da769,Rafael Borré,co COL,"FW,MF",Eint Frankfurt,27-183,1995,7.0,274,261,12,1,2,1,11,2,2,0,0,0,199,1,9,Matches
a167537f,Julian Brandt,de GER,"MF,FW",Dortmund,26-319,1996,19.5,999,880,114,17,4,10,127,10,85,32,40,2,759,5,21,Matches
d28339cb,Fabian Bredlow,de GER,GK,Stuttgart,28-015,1995,5.0,206,170,36,12,0,0,0,0,0,0,0,0,181,0,0,Matches
d4a2533d,Josip Brekalo,hr CRO,"MF,FW",Wolfsburg,24-267,1998,3.0,148,132,16,4,0,3,13,5,4,4,0,0,103,0,9,Matches
e27da244,John Brooks,us USA,DF,Hoffenheim,30-048,1993,5.0,310,290,19,15,0,3,0,0,0,0,0,0,242,1,6,Matches
bbd79358,Moritz Broschinski,de GER,"FW,MF",Bochum,22-175,2000,1.1,25,24,1,0,0,0,2,0,0,0,0,0,17,0,0,Matches
f0a37d36,Cédric Brunner,ch SUI,DF,Schalke 04,29-028,1994,18.8,850,652,196,14,1,2,42,182,0,0,0,0,568,2,23,Matches
4e204552,Jacob Bruun Larsen,dk DEN,FW,Hoffenheim,24-179,1998,3.3,77,70,6,1,0,0,4,0,0,0,0,0,56,1,3,Matches
45e95f21,Lee Buchanan,eng ENG,"DF,FW",Werder Bremen,22-010,2001,3.3,167,146,21,1,1,3,15,20,0,0,0,0,116,0,1,Matches
ab5b7dc1,Marius Bülter,de GER,"FW,MF",Schalke 04,29-353,1993,20.3,541,526,10,0,2,4,82,10,0,0,0,0,321,5,29,Matches
05e2d5ea,Delano Burgzorg,nl NED,"FW,MF",Mainz 05,24-130,1998,2.3,42,37,3,1,0,0,1,1,1,0,0,0,31,2,3,Matches
05f99a4a,Jonathan Burkardt,de GER,"MF,FW",Mainz 05,22-249,2000,5.9,109,106,1,0,2,2,11,0,0,0,0,0,71,2,5,Matches
f631c17f,Oliver Burke,sct SCO,"FW,MF",Werder Bremen,25-344,1997,3.0,81,78,3,0,0,0,6,1,0,0,0,0,53,0,2,Matches
b4705807,Aurélio Buta,pt POR,DF,Eint Frankfurt,26-035,1997,5.5,288,220,68,1,0,0,16,67,0,0,0,0,213,0,13,Matches
10745192,Jamie Bynoe-Gittens,eng ENG,"FW,MF",Dortmund,18-221,2004,5.4,131,127,3,0,2,0,5,3,0,0,0,0,98,1,1,Matches
0118c54c,Anthony Caci,fr FRA,DF,Mainz 05,25-259,1997,15.0,774,661,111,16,0,18,45,83,12,8,4,0,558,2,20,Matches
d1db4b83,Kerim Calhanoglu,de GER,DF,Schalke 04,20-203,2002,0.7,42,25,17,2,0,0,2,14,1,0,1,0,30,0,3,Matches
d1273f09,Daniel Caligiuri,it ITA,"DF,MF",Augsburg,35-061,1988,2.9,138,95,43,9,0,2,10,28,6,5,1,0,91,0,2,Matches
a65ce836,Emre Can,de GER,MF,Dortmund,29-064,1994,12.1,712,697,14,11,0,4,0,2,0,0,0,0,626,1,5,Matches
bd6351cd,João Cancelo,pt POR,"DF,FW",Bayern Munich,28-294,1994,3.5,244,211,32,4,0,4,9,28,0,0,0,0,198,1,6,Matches
5e080f73,Irvin Cardona,fr FRA,MF,Augsburg,25-221,1997,1.1,23,23,0,0,1,0,1,0,0,0,0,0,11,0,1,Matches
db401046,Koen Casteels,be BEL,GK,Wolfsburg,30-265,1992,24.0,1103,815,287,82,0,10,0,0,0,0,0,0,852,1,0,Matches
ae7058f9,Julian Chabot,de GER,DF,Köln,25-033,1998,10.4,624,582,40,24,0,1,1,0,0,0,0,0,529,2,2,Matches
b3b7f5a6,Timothy Chandler,us USA,DF,Eint Frankfurt,32-353,1990,0.9,53,37,15,0,0,0,3,15,0,0,0,0,31,1,0,Matches
48780156,Fabio Chiarodia,it ITA,DF,Werder Bremen,17-285,2005,0.0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
af104654,Oliver Christensen,dk DEN,GK,Hertha BSC,23-360,1999,24.0,890,633,252,90,0,3,0,0,0,0,0,0,581,5,0,Matches
c6608135,Darko Churlinov,mk MKD,FW,Stuttgart,22-249,2000,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
6e17c802,Tolga Ciğerci,tr TUR,MF,Hertha BSC,30-359,1992,4.8,253,230,21,12,0,0,11,0,5,0,4,0,195,2,3,Matches
dd5bbe0d,David Čolina,hr CRO,"DF,MF",Augsburg,22-241,2000,0.7,31,22,9,1,0,0,2,8,0,0,0,0,18,0,2,Matches
042e8a49,Kingsley Coman,fr FRA,"FW,MF",Bayern Munich,26-277,1996,9.7,516,503,10,1,4,3,51,8,1,0,1,0,411,3,13,Matches
5ddb8f9f,Danny da Costa,de GER,DF,Mainz 05,29-247,1993,10.0,463,348,112,0,0,3,43,111,1,0,1,0,284,3,14,Matches
05ba9d7c,Tanguy Coulibaly,fr FRA,"FW,DF",Stuttgart,22-027,2001,1.9,80,73,7,1,0,1,5,6,0,0,0,0,56,0,9,Matches
eac044ad,Moanes Dabbur,il ISR,FW,Hoffenheim,30-307,1992,7.3,206,199,6,0,0,1,4,1,0,0,0,0,149,1,6,Matches
dee3013b,Finn Dahmen,de GER,GK,Mainz 05,24-355,1998,6.0,200,144,56,16,0,0,0,0,0,0,0,0,132,0,0,Matches
db4ed67b,Mahmoud Dahoud,de GER,MF,Dortmund,27-075,1996,2.5,172,166,4,2,1,1,3,0,2,0,2,0,132,2,7,Matches
d3d77413,Muhammed Damar,de GER,MF,Hoffenheim,18-342,2004,1.8,65,63,1,0,0,0,2,1,0,0,0,0,52,1,2,Matches
41bff4fa,Márton Dárdai,de GER,DF,Hertha BSC,21-033,2002,4.9,187,179,8,7,1,3,0,1,0,0,0,0,114,0,3,Matches
3eb0f2df,Vladimír Darida,cz CZE,MF,Hertha BSC,32-221,1990,0.3,12,10,2,1,0,0,0,0,1,0,0,0,8,0,0,Matches
d781d855,Alphonso Davies,ca CAN,DF,Bayern Munich,22-135,2000,19.4,1334,1172,155,19,1,8,19,136,0,0,0,0,1160,7,16,Matches
fe641c1a,Thomas Delaney,dk DEN,MF,Hoffenheim,31-195,1991,3.1,156,150,6,6,0,2,3,0,0,0,0,0,106,0,6,Matches
54b4dc4e,Kerem Demirbay,de GER,MF,Leverkusen,29-257,1993,12.0,766,667,95,45,2,5,70,5,42,22,15,0,576,4,12,Matches
ed79b7d3,Ermedin Demirović,ba BIH,"FW,MF",Augsburg,24-357,1998,20.0,416,391,20,0,1,1,19,4,0,0,0,0,201,5,29,Matches
7bf9400b,Sepp van den Berg,nl NED,DF,Schalke 04,21-087,2001,3.6,152,148,4,4,0,3,0,0,0,0,0,0,127,0,0,Matches
aeed5c06,Moussa Diaby,fr FRA,"FW,MF",Leverkusen,23-253,1999,20.7,706,662,40,6,8,4,70,15,9,4,4,0,527,4,13,Matches
fc62f087,Abdou Diallo,sn SEN,"DF,MF",RB Leipzig,26-317,1996,4.8,345,335,9,7,1,3,1,2,0,0,0,0,296,1,1,Matches
d82a310a,Justin Diehl,de GER,"MF,FW",Köln,18-110,2004,0.2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
8779ddf8,Florian Dietz,de GER,FW,Köln,24-226,1998,4.4,76,66,9,0,0,0,4,2,0,0,0,0,39,1,3,Matches
95bb6ddc,Junior Dina Ebimbe,fr FRA,"DF,MF",Eint Frankfurt,22-116,2000,8.7,340,293,46,3,1,0,5,43,0,0,0,0,243,1,7,Matches
4ccd8957,Eren Dinkçi,de GER,"FW,MF",Werder Bremen,21-094,2001,1.9,60,53,5,0,0,1,3,4,0,0,0,0,37,2,1,Matches
d01bbb6f,Ritsu Doan,jp JPN,"FW,MF",Freiburg,24-274,1998,18.7,453,450,1,0,3,4,18,1,0,0,0,0,325,2,24,Matches
f67c9d29,Danilho Doekhi,nl NED,DF,Union Berlin,24-260,1998,14.6,591,577,14,9,0,2,8,2,0,0,0,0,466,0,10,Matches
cc83b74d,Kasper Dolberg,dk DEN,"FW,MF",Hoffenheim,25-162,1997,3.8,63,58,3,0,0,0,1,2,0,0,0,0,44,2,1,Matches
7f73bdf4,Niklas Dorsch,de GER,MF,Augsburg,25-061,1998,2.1,100,93,7,7,0,0,0,0,0,0,0,0,73,0,0,Matches
9a2e3a23,Dion Drena Beljo,hr CRO,"FW,MF",Augsburg,21-016,2002,5.1,117,113,2,0,0,0,3,1,0,0,0,0,73,2,2,Matches
809940aa,Dominick Drexler,de GER,"MF,FW",Schalke 04,32-295,1990,11.3,346,326,18,2,1,0,25,12,3,2,0,0,224,2,17,Matches
638a4d71,Marvin Ducksch,de GER,FW,Werder Bremen,29-010,1994,22.2,685,527,151,50,5,9,121,5,64,16,34,1,420,7,13,Matches
79ca3e23,Ondrej Duda,sk SVK,MF,Köln,28-102,1994,7.7,279,259,19,6,0,7,12,2,1,1,0,0,208,1,10,Matches
beb882a8,Maximilian Eggestein,de GER,MF,Freiburg,26-099,1996,19.3,617,611,4,4,2,1,9,0,0,0,0,0,470,2,25,Matches
2f7fec15,Lilian Egloff,de GER,"MF,FW",Stuttgart,20-209,2002,2.7,73,66,4,0,2,0,2,1,0,0,0,0,42,3,2,Matches
76b2817e,Kingsley Ehizibue,nl NED,DF,Köln,27-296,1995,0.7,24,18,6,1,0,0,0,5,0,0,0,0,15,0,1,Matches
e7f3e8a7,Chidera Ejuke,ng NGA,"FW,MF",Hertha BSC,25-074,1998,8.8,265,258,5,0,3,2,11,4,1,0,0,0,210,2,5,Matches
48035304,Nico Elvedi,ch SUI,DF,M'Gladbach,26-168,1996,21.5,1464,1420,42,36,1,2,0,1,0,0,0,0,1354,2,7,Matches
c149016b,Wataru Endo,jp JPN,MF,Stuttgart,30-036,1993,22.5,951,930,16,12,3,5,4,4,0,0,0,0,736,5,22,Matches
554bcc91,Arne Engels,be BEL,MF,Augsburg,19-190,2003,8.2,330,277,52,21,1,4,45,3,28,11,17,0,217,1,14,Matches
1e43fad8,Ralf Fährmann,de GER,GK,Schalke 04,34-171,1988,7.0,278,204,74,24,0,0,0,0,0,0,0,0,197,0,0,Matches
677da306,Ohis Felix Uduokhai,de GER,DF,Augsburg,25-189,1997,10.8,496,472,22,20,0,3,1,2,0,0,0,0,362,2,11,Matches
3bb625ac,Edimilson Fernandes,ch SUI,DF,Mainz 05,26-336,1996,17.9,786,701,82,27,0,12,44,28,27,17,10,0,569,3,15,Matches
79f7302a,Kilian Fischer,de GER,DF,Wolfsburg,22-156,2000,3.2,174,129,45,3,0,0,5,42,0,0,0,0,143,0,5,Matches
a92ab7be,Mark Flekken,nl NED,GK,Freiburg,29-277,1993,24.0,1000,786,210,57,0,11,0,0,0,0,0,0,722,4,1,Matches
9642c929,Florian Flick,de GER,MF,Schalke 04,22-320,2000,5.7,185,180,3,3,0,1,1,0,0,0,0,0,129,2,3,Matches
9a2e0ccc,Emil Forsberg,se SWE,"MF,FW",RB Leipzig,31-145,1991,11.9,396,386,9,4,0,1,11,3,2,0,2,0,323,1,8,Matches
76fa965f,Philipp Förster,de GER,MF,Bochum,28-041,1995,11.1,405,342,61,21,0,1,49,9,26,20,4,0,295,2,12,Matches
a9142dc3,Timothy Fosu-Mensah,nl NED,DF,Leverkusen,25-074,1998,1.9,116,93,22,2,0,1,4,20,0,0,0,0,91,1,3,Matches
626fab5f,Raphael Framberger,de GER,"DF,FW",Augsburg,27-192,1995,2.0,64,44,20,0,0,0,4,20,0,0,0,0,33,0,3,Matches
697dc00a,Bartol Franjić,hr CRO,MF,Wolfsburg,23-062,2000,2.5,79,79,0,0,0,0,1,0,0,0,0,0,61,0,1,Matches
458e3479,Oscar Fraulo,dk DEN,MF,M'Gladbach,19-101,2003,0.0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
33182cb8,Michael Frey,ch SUI,FW,Schalke 04,28-241,1994,5.8,141,137,3,0,2,0,5,1,0,0,0,0,78,1,8,Matches
f86ad3f5,Marco Friedl,at AUT,DF,Werder Bremen,25-001,1998,19.8,1264,1192,68,39,1,26,23,19,10,0,3,0,1042,4,10,Matches
b77f44a4,Marvin Friedrich,de GER,DF,M'Gladbach,27-094,1995,10.7,740,704,32,29,1,6,0,3,0,0,0,0,630,4,5,Matches
74f2e748,Jeremie Frimpong,nl NED,"DF,MF",Leverkusen,22-097,2000,20.4,850,690,160,7,0,3,43,153,0,0,0,0,664,0,25,Matches
0cf778df,Chris Führich,de GER,"FW,MF",Stuttgart,25-067,1998,16.0,501,440,59,9,2,10,40,16,28,4,18,0,380,2,12,Matches
4b96c347,Angelo Fulgini,fr FRA,MF,Mainz 05,26-209,1996,5.8,238,230,7,0,1,1,7,5,1,0,0,0,188,1,3,Matches
4f16405e,Niclas Füllkrug,de GER,FW,Werder Bremen,30-036,1993,22.5,753,735,14,0,4,13,15,1,0,0,0,0,468,4,32,Matches
f27680d9,Cristian Gamboa,cr CRC,DF,Bochum,33-144,1989,14.1,583,484,97,2,1,2,34,95,0,0,0,0,389,2,11,Matches
6c731625,Silvère Ganvoula M'Boussy,cg CGO,"FW,MF",Bochum,26-268,1996,2.6,82,78,4,0,0,0,1,0,0,0,0,0,45,0,1,Matches
37f606f0,Dennis Geiger,de GER,MF,Hoffenheim,24-280,1998,14.9,614,534,78,35,1,3,34,3,30,4,18,1,505,2,15,Matches
62ab9184,Yannick Gerhardt,de GER,MF,Wolfsburg,29-004,1994,14.7,447,421,22,10,2,3,10,3,2,2,0,0,329,4,15,Matches
7242b495,Niko Gießelmann,de GER,DF,Union Berlin,31-172,1991,12.3,647,451,195,21,0,3,82,142,32,20,6,0,434,1,23,Matches
17376543,Rafał Gikiewicz,pl POL,GK,Augsburg,35-142,1987,20.0,986,711,275,75,0,3,0,0,0,0,0,0,727,0,1,Matches
f521b80a,Matthias Ginter,de GER,DF,Freiburg,29-057,1994,24.0,1367,1314,46,39,1,10,5,4,0,0,0,0,1127,7,7,Matches
88e357ef,Serge Gnabry,de GER,FW,Bayern Munich,27-246,1995,14.2,639,607,26,0,3,1,35,11,8,3,5,0,510,6,18,Matches
83b9c48f,Jacek Góralski,pl POL,MF,Bochum,30-177,1992,1.6,39,35,4,4,0,1,0,0,0,0,0,0,31,0,1,Matches
cc86b9a3,Leon Goretzka,de GER,MF,Bayern Munich,28-039,1995,13.9,715,693,18,12,3,2,5,4,0,0,0,0,588,4,7,Matches
9efa1d25,Mario Götze,de GER,MF,Eint Frankfurt,30-287,1992,21.8,1062,990,62,20,11,6,45,8,12,3,7,0,796,10,35,Matches
1025db8e,Jeffrey Gouweleeuw,nl NED,DF,Augsburg,31-250,1991,22.3,1039,971,62,61,5,9,6,1,0,0,0,0,700,6,13,Matches
b8e740fb,Ryan Gravenberch,nl NED,MF,Bayern Munich,20-305,2002,3.5,199,194,3,0,0,1,5,0,3,1,2,0,171,2,3,Matches
8e235926,Michael Gregoritsch,at AUT,FW,Freiburg,28-333,1994,18.8,423,412,7,1,1,2,11,5,0,0,0,0,236,4,12,Matches
f9dfb7ae,Leo Greiml,at AUT,DF,Schalke 04,21-257,2001,2.5,125,123,2,2,0,0,2,0,0,0,0,0,100,0,1,Matches
54e4866f,Vincenzo Grifo,it ITA,"FW,MF",Freiburg,29-344,1993,17.9,925,805,114,51,5,10,87,13,42,28,7,0,680,6,17,Matches
37998008,Lennart Grill,de GER,GK,Union Berlin,24-051,1999,4.0,173,150,23,12,0,0,0,0,0,0,0,0,121,0,1,Matches
14a7af33,Christian Groß,de GER,MF,Werder Bremen,34-037,1989,15.3,642,622,19,19,1,5,4,0,0,0,0,0,531,1,12,Matches
ae9b998d,Brajan Gruda,de GER,MF,Mainz 05,18-290,2004,0.0,4,4,0,0,0,0,1,0,0,0,0,0,2,0,0,Matches
1fc4f3d1,Ilia Gruev,bg BUL,MF,Werder Bremen,22-315,2000,13.6,621,575,46,22,2,3,11,3,2,0,2,0,536,0,7,Matches
f2dd9a21,Carlos Gruezo,ec ECU,MF,Augsburg,27-332,1995,10.7,276,270,5,5,1,5,2,0,0,0,0,0,199,1,3,Matches
048a1cbc,Raphaël Guerreiro,pt POR,DF,Dortmund,29-085,1993,17.4,1183,1001,181,35,3,4,50,125,21,4,12,0,985,1,22,Matches
e6c43eec,Josuha Guilavogui,fr FRA,"MF,DF",Wolfsburg,32-179,1990,6.8,334,326,7,5,0,3,2,2,0,0,0,0,262,1,3,Matches
923f4dda,Sehrou Guirassy,gn GUI,FW,Stuttgart,27-005,1996,10.8,268,252,16,1,1,4,6,0,1,0,0,0,184,0,9,Matches
bcb2ccd8,Péter Gulácsi,hu HUN,GK,RB Leipzig,32-315,1990,6.0,215,173,42,6,0,0,0,0,0,0,0,0,189,0,0,Matches
25ab9c9c,Manuel Gulde,de GER,DF,Freiburg,32-033,1991,2.6,160,152,8,7,0,0,0,0,0,0,0,0,134,0,1,Matches
1df0c0b9,Robert Gumny,pl POL,DF,Augsburg,24-286,1998,17.7,667,511,154,3,0,2,25,151,0,0,0,0,433,2,14,Matches
8593f88c,Christian Günter,de GER,"DF,MF",Freiburg,30-017,1993,22.6,1062,797,263,37,1,15,144,172,54,32,18,0,765,2,24,Matches
5ad50391,Joško Gvardiol,hr CRO,DF,RB Leipzig,21-053,2002,17.5,1564,1518,44,42,0,14,3,2,0,0,0,0,1395,2,11,Matches
70dcf94d,Janik Haberer,de GER,MF,Union Berlin,28-349,1994,15.9,437,425,6,0,3,0,10,6,0,0,0,0,304,6,17,Matches
a5ec3ede,Alexander Hack,de GER,DF,Mainz 05,29-190,1993,12.5,580,544,33,30,0,7,2,3,0,0,0,0,426,3,12,Matches
cd82452e,André Hahn,de GER,"FW,MF",Augsburg,32-216,1990,4.3,83,80,2,0,0,2,6,2,0,0,0,0,33,1,5,Matches
92432bc6,Amadou Haidara,ml MLI,MF,RB Leipzig,25-045,1998,9.9,551,537,11,7,1,0,3,4,0,0,0,0,454,3,4,Matches
ba115a40,Sébastien Haller,ci CIV,FW,Dortmund,28-268,1994,5.5,145,139,6,0,1,1,1,0,0,0,0,0,95,0,2,Matches
8ff2354e,Marcel Halstenberg,de GER,DF,RB Leipzig,31-171,1991,12.7,868,728,136,27,0,5,21,100,9,4,2,0,699,4,14,Matches
2e77d607,Andreas Hanche-Olsen,no NOR,DF,Mainz 05,26-059,1997,7.6,339,330,8,7,0,4,3,1,0,0,0,0,225,1,3,Matches
f24ea523,Genki Haraguchi,jp JPN,MF,Stuttgart,31-312,1991,5.6,200,196,2,0,0,0,7,1,0,0,0,0,159,2,5,Matches
f24ea523,Genki Haraguchi,jp JPN,MF,Union Berlin,31-312,1991,5.5,159,148,11,0,0,0,4,0,0,0,0,0,119,0,5,Matches
9ab16552,Makoto Hasebe,jp JPN,DF,Eint Frankfurt,39-058,1984,8.1,487,452,32,30,1,0,0,1,0,0,0,0,423,3,5,Matches
50871bcc,Thorgan Hazard,be BEL,"FW,DF",Dortmund,29-353,1993,5.2,324,268,55,9,0,2,37,26,17,4,12,0,235,1,3,Matches
c2009df3,Jonas Hector,de GER,DF,Köln,32-294,1990,21.4,1258,998,256,50,0,2,78,191,13,7,3,0,927,4,35,Matches
699fb8db,Dominique Heintz,de GER,DF,Bochum,29-214,1993,4.3,139,130,9,3,0,1,3,5,0,0,0,0,120,0,1,Matches
0a89e877,Benjamin Henrichs,de GER,"DF,MF",RB Leipzig,26-022,1997,17.7,1095,944,144,12,2,3,40,131,1,1,0,0,829,7,34,Matches
