id,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%.1,Matches
ad3389d5,Lukáš Hrádecký,fi FIN,GK,Leverkusen,33-130,1989,25,25,2249,25.0,38,1.52,114,78,71.9,12,4,9,6,24.0,6,6,0,0,0.0,Matches
fa4cabd1,Jan Jakob Olschowsky,de GER,GK,M'Gladbach,21-136,2001,2,2,180,2.0,4,2.00,14,10,71.4,1,0,1,0,0.0,0,0,0,0,,Matches
cd59b9df,Gregor Kobel,ch SUI,GK,Dortmund,25-118,1997,19,19,1710,19.0,23,1.21,91,69,74.7,14,0,5,8,42.1,0,0,0,0,,Matches
dc366c36,Tomáš Koubek,cz CZE,GK,Augsburg,30-220,1992,4,4,360,4.0,9,2.25,25,16,64.0,0,2,2,0,0.0,0,0,0,0,,Matches
8a6ab963,Andrey Lunyov,ru RUS,GK,Leverkusen,31-141,1991,1,1,90,1.0,2,2.00,4,2,50.0,0,0,1,0,0.0,0,0,0,0,,Matches
b56dd813,Alexander Meyer,de GER,GK,Dortmund,31-355,1991,7,7,630,7.0,12,1.71,32,20,62.5,3,2,2,1,14.3,0,0,0,0,,Matches
cbac6ec9,Florian Müller,de GER,GK,Stuttgart,25-141,1997,19,19,1710,19.0,34,1.79,87,53,62.1,3,7,9,1,5.3,1,1,0,0,0.0,Matches
8778c910,Manuel Neuer,de GER,GK,Bayern Munich,37-007,1986,12,12,1080,12.0,11,0.92,44,33,79.5,7,4,1,4,33.3,2,2,0,0,0.0,Matches
bdedffac,Ørjan Nyland,no NOR,GK,RB Leipzig,32-205,1990,1,1,90,1.0,0,0.00,1,1,100.0,1,0,0,1,100.0,0,0,0,0,,Matches
c631f952,Jonas Omlin,ch SUI,GK,M'Gladbach,29-083,1994,9,9,750,8.3,14,1.68,38,24,65.8,2,3,4,2,22.2,1,1,0,0,0.0,Matches
0a1cb833,Jiří Pavlenka,cz CZE,GK,Werder Bremen,30-354,1992,25,25,2188,24.3,47,1.93,123,77,62.6,9,3,13,4,16.0,2,1,1,0,50.0,Matches
b90c4a43,Diant Ramaj,de GER,GK,Eint Frankfurt,21-196,2001,1,1,90,1.0,1,1.00,5,4,80.0,0,1,0,0,0.0,0,0,0,0,,Matches
9f941969,Manuel Riemann,de GER,GK,Bochum,34-206,1988,26,26,2340,26.0,57,2.19,161,104,69.6,8,2,16,4,15.4,13,8,3,2,27.3,Matches
a70b8345,Frederik Rønnow,dk DEN,GK,Union Berlin,30-242,1992,21,21,1890,21.0,17,0.81,86,69,82.6,13,5,3,8,38.1,2,2,0,0,0.0,Matches
87436846,Marvin Schwäbe,de GER,GK,Köln,27-343,1995,26,26,2340,26.0,44,1.69,101,59,60.4,6,10,10,6,23.1,5,4,1,0,20.0,Matches
0d55d942,Alexander Schwolow,de GER,GK,Schalke 04,30-305,1992,17,17,1530,17.0,41,2.41,102,61,62.7,2,3,12,2,11.8,3,3,0,0,0.0,Matches
0d8a37c2,Tobias Sippel,de GER,GK,M'Gladbach,35-012,1988,6,5,510,5.7,12,2.12,33,21,66.7,1,1,3,1,20.0,1,1,0,0,0.0,Matches
420c18a1,Yann Sommer,ch SUI,GK,M'Gladbach,34-107,1988,10,10,900,10.0,14,1.40,60,47,80.0,4,4,2,3,30.0,2,2,0,0,0.0,Matches
420c18a1,Yann Sommer,ch SUI,GK,Bayern Munich,34-107,1988,11,11,990,11.0,16,1.45,36,20,66.7,6,3,2,2,18.2,4,4,0,0,0.0,Matches
ce17b5eb,Kevin Trapp,de GER,GK,Eint Frankfurt,32-269,1990,25,25,2250,25.0,36,1.44,91,56,61.5,11,7,7,5,20.0,1,1,0,0,0.0,Matches
7d3e7da6,Sven Ulreich,de GER,GK,Bayern Munich,34-243,1988,3,3,270,3.0,2,0.67,8,5,75.0,3,0,0,2,66.7,1,0,1,0,100.0,Matches
5c4bf6ba,Robin Zentner,de GER,GK,Mainz 05,28-157,1994,20,20,1800,20.0,26,1.30,79,52,68.4,8,6,6,7,35.0,3,1,1,1,50.0,Matches
9b688ae1,Michael Zetterer,de GER,GK,Werder Bremen,27-265,1995,2,1,152,1.7,3,1.78,14,11,78.6,0,1,0,0,0.0,0,0,0,0,,Matches
