id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
7c3ed041,Leonardo Balerdi,ar ARG,DF,fr Marseille,24-065,1999,5.5,420,24,133,254,37,6,420,1,0,0.0,0,0.0,314,1596,869,6,14,0,6,1,277,3,Matches
f449640d,Fodé Ballo-Touré,sn SEN,"DF,MF",it Milan,26-088,1997,1.5,89,3,19,54,16,2,89,2,1,50.0,1,50.0,58,239,91,3,1,0,1,1,51,7,Matches
6f1d7aa8,Tommaso Barbieri,it ITA,MF,it Juventus,20-218,2002,0.0,8,0,1,5,2,1,8,0,0,,0,,5,52,50,4,1,1,0,0,4,2,Matches
88ce7ddc,Roony Bardghji,se SWE,FW,dk FC Copenhagen,17-137,2005,1.1,35,1,4,15,17,3,35,5,2,40.0,2,40.0,21,115,49,1,0,1,3,1,23,7,Matches
6928979a,Nicolò Barella,it ITA,MF,it Inter,26-053,1997,6.3,309,10,62,140,113,8,309,7,3,42.9,3,42.9,195,1346,846,23,22,0,21,7,209,23,Matches
712dd708,Borna Barišić,hr CRO,DF,sct Rangers,30-142,1992,5.2,302,20,114,132,61,0,302,2,0,0.0,2,100.0,158,595,240,5,4,0,1,2,188,13,Matches
6caffe81,Enzo Barrenechea,ar ARG,DF,it Juventus,21-314,2001,0.0,5,0,1,2,2,0,5,0,0,,0,,4,29,8,0,0,0,0,0,4,0,Matches
45736cec,Pablo Barrios,es ESP,MF,es Atlético Madrid,19-290,2003,0.1,8,0,0,4,4,0,8,2,1,50.0,1,50.0,8,30,16,1,0,0,0,2,10,0,Matches
a36524bf,Calvin Bassey,ng NGA,DF,nl Ajax,23-091,1999,6.0,506,69,258,220,31,2,506,13,5,38.5,3,23.1,321,1267,625,3,1,0,5,1,356,8,Matches
29b7b767,Fortune Bassey,ng NGA,FW,cz Viktoria Plzeň,24-177,1998,1.5,37,0,0,17,21,5,37,1,0,0.0,0,0.0,30,209,59,2,1,0,3,4,30,5,Matches
75b86fb3,Alessandro Bastoni,it ITA,DF,it Inter,23-353,1999,6.2,430,64,194,181,56,3,430,2,1,50.0,0,0.0,253,1276,877,12,17,0,4,1,301,14,Matches
37d39918,Dylan Batubinsika,fr FRA,DF,il Maccabi Haifa,27-045,1996,5.0,240,39,136,101,3,3,240,0,0,,0,,157,899,466,1,2,0,1,0,145,0,Matches
d1eda5f0,Martin Baturina,hr CRO,MF,hr Dinamo Zagreb,20-044,2003,0.7,47,0,8,25,14,2,47,5,0,0.0,2,40.0,35,268,132,3,0,0,4,1,34,5,Matches
e3756e72,Raoul Bellanova,it ITA,"DF,MF",it Inter,22-319,2000,1.2,56,3,23,12,21,1,56,3,1,33.3,0,0.0,32,279,126,4,3,0,4,1,40,3,Matches
f874dd44,Héctor Bellerín,es ESP,DF,es Barcelona,28-013,1995,2.0,116,8,21,67,30,3,116,1,0,0.0,1,100.0,64,308,161,3,5,0,7,1,75,7,Matches
57d88cf9,Jude Bellingham,eng ENG,MF,de Dortmund,19-276,2003,7.0,462,23,91,247,125,28,462,31,11,35.5,16,51.6,305,1727,801,16,6,5,18,12,334,22,Matches
db092d3b,Ismaël Bennacer,dz ALG,MF,it Milan,25-121,1997,4.6,371,10,73,242,59,1,371,13,6,46.2,6,46.2,206,1166,510,8,3,0,8,7,223,7,Matches
3b8674e6,Rodrigo Bentancur,uy URU,"MF,FW",eng Tottenham,25-280,1997,5.6,417,13,83,271,68,5,417,8,6,75.0,1,12.5,258,1257,580,11,8,0,6,3,302,7,Matches
70d74ece,Karim Benzema,fr FRA,FW,es Real Madrid,35-103,1987,4.5,240,3,13,77,152,34,240,13,5,38.5,7,53.8,148,699,263,8,6,7,5,3,197,29,Matches
713c144a,Steven Berghuis,nl NED,"MF,FW",nl Ajax,31-103,1991,5.1,320,4,26,166,129,7,320,5,1,20.0,3,60.0,210,888,377,6,14,0,9,2,230,15,Matches
a29b1131,Steven Bergwijn,nl NED,FW,nl Ajax,25-175,1997,5.8,246,0,15,103,131,19,245,14,5,35.7,7,50.0,193,1072,600,12,10,4,6,9,203,49,Matches
67b09a18,Alexandro Bernabei,ar ARG,FW,sct Celtic,22-189,2000,0.1,9,0,2,5,2,0,9,2,1,50.0,1,50.0,5,42,11,0,0,0,0,0,4,1,Matches
17370b95,Bernardo,br BRA,DF,at RB Salzburg,27-322,1995,3.0,110,20,62,45,4,4,110,0,0,,0,,43,167,58,0,0,0,0,0,37,0,Matches
433dc9a2,Juan Bernat,es ESP,DF,fr Paris S-G,30-031,1993,3.1,223,6,70,104,50,2,223,2,0,0.0,1,50.0,179,848,287,0,9,0,1,2,169,18,Matches
505486d6,Victor Bernth Kristiansen,dk DEN,"DF,MF",dk FC Copenhagen,20-106,2002,5.4,308,21,129,120,62,3,308,8,1,12.5,5,62.5,139,865,396,6,3,0,0,2,181,19,Matches
d00fd50a,Modou Biramé Ndiaye,sn SEN,MF,cz Viktoria Plzeň,26-154,1996,2.0,87,8,34,45,11,0,87,4,3,75.0,1,25.0,29,109,36,0,0,0,2,2,38,0,Matches
6c203af0,Yves Bissouma,ml MLI,MF,eng Tottenham,26-214,1996,1.0,86,4,25,53,8,0,86,1,0,0.0,1,100.0,61,324,101,1,1,0,3,0,58,0,Matches
663e080e,Janis Blaswich,de GER,GK,de RB Leipzig,31-334,1991,5.9,280,207,278,2,0,0,280,0,0,,0,,199,670,252,0,0,0,0,0,191,0,Matches
691bef82,Daley Blind,nl NED,DF,nl Ajax,33-023,1990,4.5,383,18,107,202,75,4,383,5,1,20.0,3,60.0,224,655,343,2,2,1,3,4,260,13,Matches
73b9fa8a,Petar Bočkaj,hr CRO,"DF,FW",hr Dinamo Zagreb,26-252,1996,0.4,28,0,1,13,14,3,28,0,0,,0,,22,138,86,3,3,1,2,2,23,6,Matches
08fe932d,Nicolai Boilesen,dk DEN,DF,dk FC Copenhagen,31-044,1992,1.1,91,11,45,44,2,0,91,0,0,,0,,57,379,213,0,0,0,0,0,74,0,Matches
7713c72a,Valerii Bondar,ua UKR,DF,ua Shakhtar,24-033,1999,6.0,406,104,291,114,1,1,406,1,1,100.0,0,0.0,269,1061,480,2,0,0,1,1,303,0,Matches
415568b5,Artem Bondarenko,ua UKR,MF,ua Shakhtar,22-223,2000,5.4,319,19,146,149,26,5,319,6,1,16.7,3,50.0,208,1099,561,7,5,0,4,5,238,5,Matches
52ec54d0,Leonardo Bonucci,it ITA,DF,it Juventus,35-335,1987,4.9,338,62,162,170,6,1,338,3,2,66.7,1,33.3,218,863,418,0,0,0,1,0,232,0,Matches
4d1c4a5d,Gonçalo Borges,pt POR,"MF,FW",pt Porto,22-003,2001,0.4,26,0,5,8,15,2,26,5,2,40.0,3,60.0,19,267,147,8,4,1,2,0,18,7,Matches
c68da769,Rafael Borré,co COL,FW,de Eint Frankfurt,27-198,1995,2.5,95,1,8,49,38,9,95,6,1,16.7,5,83.3,60,333,101,3,3,1,5,4,71,10,Matches
f6798fc3,Yassine Bounou,ma MAR,GK,es Sevilla,31-361,1991,4.0,224,180,222,2,0,0,224,0,0,,0,,131,621,264,0,0,0,1,0,123,0,Matches
7c473e12,Dedryck Boyata,be BEL,DF,be Club Brugge,32-124,1990,1.5,97,18,65,30,3,1,97,0,0,,0,,67,254,96,0,1,0,0,0,59,0,Matches
a167537f,Julian Brandt,de GER,"MF,FW",de Dortmund,26-334,1996,5.3,293,6,35,131,133,14,293,17,10,58.8,7,41.2,171,1076,559,19,13,4,5,7,209,28,Matches
5fd5ed86,Gleison Bremer,br BRA,DF,it Juventus,26-014,1997,3.0,181,33,101,74,8,3,181,1,1,100.0,0,0.0,118,449,231,0,2,0,3,1,119,2,Matches
4c184730,Brian Brobbey,nl NED,FW,nl Ajax,21-059,2002,1.3,31,0,0,19,12,4,31,0,0,,0,,17,60,6,0,2,0,4,0,20,4,Matches
97220da2,Armando Broja,al ALB,FW,eng Chelsea,21-203,2001,1.3,48,1,1,17,30,5,48,3,1,33.3,2,66.7,38,265,67,2,4,2,6,11,38,11,Matches
33b8d077,Marcelo Brozović,hr CRO,MF,it Inter,30-136,1992,2.3,221,11,57,115,50,2,221,3,1,33.3,2,66.7,136,619,304,7,6,1,1,3,162,10,Matches
7b5ab7f2,Bryan,es ESP,MF,eng Tottenham,22-049,2001,0.4,31,1,5,10,16,3,31,2,1,50.0,0,0.0,21,152,79,1,3,0,5,1,18,5,Matches
3235182a,Pavel Bucha,cz CZE,MF,cz Viktoria Plzeň,25-021,1998,4.0,166,4,47,80,41,3,166,5,4,80.0,1,20.0,94,454,218,3,2,0,7,10,108,7,Matches
3aca6420,Tajon Buchanan,ca CAN,"DF,MF",be Club Brugge,24-052,1999,5.8,222,9,46,87,91,14,222,33,9,27.3,17,51.5,157,1270,598,22,7,7,12,10,138,35,Matches
eaeefc50,Marko Bulat,hr CRO,MF,hr Dinamo Zagreb,21-187,2001,0.3,27,4,6,19,2,0,27,0,0,,0,,18,56,23,0,0,0,0,0,19,0,Matches
5ab0ea87,Sergio Busquets,es ESP,MF,es Barcelona,34-259,1988,3.2,188,3,21,110,58,5,188,4,1,25.0,0,0.0,86,271,146,2,2,0,3,1,113,5,Matches
b4705807,Aurélio Buta,pt POR,DF,de Eint Frankfurt,26-050,1997,1.8,80,4,31,29,20,0,80,1,0,0.0,0,0.0,29,176,97,5,3,0,1,2,28,5,Matches
10745192,Jamie Bynoe-Gittens,eng ENG,MF,de Dortmund,18-236,2004,0.4,23,1,4,9,10,0,23,5,0,0.0,4,80.0,16,64,21,0,2,0,3,0,14,3,Matches
e34e086c,Jovane Cabral,cv CPV,MF,pt Sporting CP,24-291,1998,0.1,11,0,1,3,7,1,11,0,0,,0,,8,29,18,0,0,0,0,1,7,3,Matches
2146785a,Davide Calabria,it ITA,DF,it Milan,26-116,1996,1.6,121,4,32,56,35,0,121,1,1,100.0,0,0.0,52,255,112,3,4,0,0,0,75,7,Matches
cd0fa27b,Hakan Çalhanoğlu,tr TUR,MF,it Inter,29-052,1994,6.0,397,16,103,179,117,4,397,6,2,33.3,2,33.3,214,982,501,9,4,1,4,9,257,20,Matches
7b9c2d84,Eduardo Camavinga,fr FRA,MF,es Real Madrid,20-142,2002,4.4,304,7,68,179,58,4,304,8,5,62.5,0,0.0,180,1156,560,12,12,2,10,8,237,7,Matches
a65ce836,Emre Can,de GER,MF,de Dortmund,29-079,1994,6.3,374,20,131,216,32,2,374,8,5,62.5,2,25.0,218,1163,568,6,7,1,14,5,234,2,Matches
bd6351cd,João Cancelo,pt POR,"DF,FW",de Bayern Munich,28-309,1994,0.6,65,2,10,29,27,0,65,3,2,66.7,1,33.3,53,269,80,0,0,0,1,0,44,9,Matches
bd6351cd,João Cancelo,pt POR,DF,eng Manchester City,28-309,1994,4.2,464,7,72,212,183,7,464,8,3,37.5,3,37.5,286,1221,630,15,13,2,7,2,353,41,Matches
6885cc44,Nicolás Capaldo,ar ARG,MF,at RB Salzburg,25-199,1997,3.0,128,6,26,56,48,9,128,4,0,0.0,3,75.0,64,368,200,4,6,0,7,4,59,8,Matches
707b98f1,Valentin Carboni,it ITA,FW,it Inter,18-027,2005,0.2,4,0,0,4,0,0,4,0,0,,0,,3,9,0,0,0,0,2,0,4,0,Matches
4a5839fa,Fábio Cardoso,pt POR,DF,pt Porto,28-347,1994,4.0,246,28,143,95,9,6,246,1,1,100.0,0,0.0,171,684,363,1,0,0,1,0,177,1,Matches
3ce20eda,David Carmo,pt POR,DF,pt Porto,23-256,1999,5.0,248,48,154,84,10,5,248,0,0,,0,,158,712,309,0,0,0,0,0,161,2,Matches
2dce876a,Carmona,es ESP,DF,es Sevilla,21-062,2002,5.0,338,43,166,119,54,7,338,7,5,71.4,2,28.6,194,767,392,5,2,1,3,0,244,20,Matches
de39485a,Yannick Carrasco,be BEL,"DF,MF",es Atlético Madrid,29-209,1993,3.0,236,0,29,75,136,14,235,20,8,40.0,10,50.0,141,1041,492,21,10,7,13,6,149,46,Matches
88ced02c,Cameron Carter-Vickers,us USA,DF,sct Celtic,25-091,1997,4.0,331,29,114,209,9,2,331,0,0,,0,,271,1425,901,6,3,0,2,0,267,0,Matches
4958bfb2,Dani Carvajal,es ESP,DF,es Real Madrid,31-080,1992,5.9,478,25,140,205,135,8,478,5,0,0.0,5,100.0,266,1129,489,6,8,0,4,2,325,22,Matches
966e28d0,Fabio Carvalho,pt POR,"MF,FW",eng Liverpool,20-214,2002,1.3,78,1,7,34,38,5,78,4,2,50.0,2,50.0,49,250,126,5,3,2,5,2,55,4,Matches
2ef08833,Marc Casado,es ESP,MF,es Barcelona,19-199,2003,0.3,33,2,6,28,0,0,33,0,0,,0,,19,55,12,0,0,0,0,1,25,0,Matches
c0617e2b,Dani Ceballos,es ESP,"MF,FW",es Real Madrid,26-237,1996,0.6,57,1,15,31,11,1,57,4,3,75.0,1,25.0,30,162,62,2,1,0,1,0,42,2,Matches
a33a0dc0,Aleš Čermák,cz CZE,MF,cz Viktoria Plzeň,28-182,1994,0.4,38,0,9,22,8,1,38,0,0,,0,,20,89,44,0,1,0,0,1,24,0,Matches
2180c761,El Chadaille Bitshiabu,fr FRA,DF,fr Paris S-G,17-320,2005,0.5,32,4,14,18,0,0,32,0,0,,0,,25,113,30,0,0,0,1,0,25,0,Matches
5515376c,Trevoh Chalobah,eng ENG,DF,eng Chelsea,23-270,1999,3.6,278,23,109,151,19,5,278,2,1,50.0,0,0.0,204,816,538,5,6,0,4,0,203,0,Matches
b3b7f5a6,Timothy Chandler,us USA,DF,de Eint Frankfurt,33-003,1990,0.1,7,0,4,2,1,0,7,0,0,,0,,3,9,5,0,0,0,0,0,3,0,Matches
71031a25,Tjaronn Chery,sr SUR,"MF,FW",il Maccabi Haifa,34-301,1988,6.0,313,3,36,152,131,15,312,11,4,36.4,5,45.5,218,1024,530,17,14,2,15,7,224,44,Matches
b0f7e36c,Federico Chiesa,it ITA,FW,it Juventus,25-158,1997,0.2,12,0,0,1,11,2,12,0,0,,0,,9,50,29,1,0,0,0,0,8,5,Matches
d2424d1b,Ben Chilwell,eng ENG,"DF,MF",eng Chelsea,26-101,1996,5.5,390,13,66,169,163,14,390,10,4,40.0,3,30.0,262,1149,676,14,14,1,14,3,270,37,Matches
262e5a82,Chiquinho,pt POR,"MF,FW",pt Benfica,27-256,1995,2.6,197,7,38,111,49,5,197,6,3,50.0,1,16.7,135,790,374,5,8,0,2,3,136,8,Matches
163bbd4a,Tomáš Chorý,cz CZE,FW,cz Viktoria Plzeň,28-065,1995,4.0,116,6,11,52,53,15,115,4,0,0.0,4,100.0,58,129,23,0,0,0,11,3,82,6,Matches
1cb49278,Andreas Christensen,dk DEN,DF,es Barcelona,26-356,1996,2.4,246,13,71,166,11,2,246,1,1,100.0,0,0.0,184,996,580,4,5,0,1,0,195,1,Matches
b3a712de,Viktor Claesson,se SWE,"FW,MF",dk FC Copenhagen,31-089,1992,5.4,231,13,58,104,72,12,231,8,4,50.0,4,50.0,89,524,257,7,4,2,9,3,145,15,Matches
5219ab4a,Jonathan Clauss,fr FRA,DF,fr Marseille,30-188,1992,4.6,260,5,41,102,120,8,260,13,7,53.8,6,46.2,174,978,470,11,7,2,7,3,159,26,Matches
b9beb6c5,William Clem,dk DEN,MF,dk FC Copenhagen,18-285,2004,1.9,89,3,23,50,20,1,89,0,0,,0,,44,143,62,0,5,0,1,1,59,1,Matches
1fbbfbde,Sebastián Coates,uy URU,DF,pt Sporting CP,32-176,1990,4.4,246,27,128,117,3,3,246,1,1,100.0,0,0.0,149,437,178,0,0,0,2,2,166,0,Matches
75c2e240,Josh Cohen,us USA,GK,il Maccabi Haifa,30-226,1992,6.0,164,138,162,2,0,0,164,0,0,,0,,101,510,364,0,0,0,0,0,56,0,Matches
bfde3de5,Antonio Čolak,hr CRO,FW,sct Rangers,29-196,1993,3.2,62,2,6,43,13,4,62,0,0,,0,,25,74,40,1,1,0,5,5,35,3,Matches
042e8a49,Kingsley Coman,fr FRA,"FW,DF",de Bayern Munich,26-292,1996,3.9,265,2,27,94,150,23,265,16,9,56.3,5,31.3,195,1333,715,21,13,6,10,12,205,71,Matches
5ef3d210,Francisco Conceição,pt POR,"FW,MF",nl Ajax,20-108,2002,0.2,19,2,4,11,4,1,19,0,0,,0,,15,76,30,1,0,1,1,1,13,4,Matches
6fee9966,Rodrigo Conceição,pt POR,DF,pt Porto,23-089,2000,0.1,7,1,5,1,1,0,7,0,0,,0,,4,5,2,0,0,0,0,0,4,0,Matches
c693347d,Andreas Cornelius,dk DEN,FW,dk FC Copenhagen,30-016,1993,1.2,40,1,5,19,17,8,40,0,0,,0,,10,32,16,1,1,0,4,2,32,2,Matches
edeb21ff,Pierre Cornud,fr FRA,DF,il Maccabi Haifa,26-110,1996,4.1,244,15,76,94,75,2,244,8,4,50.0,4,50.0,159,887,410,11,13,1,2,3,156,18,Matches
01eb744d,Ángel Correa,ar ARG,"FW,MF",es Atlético Madrid,28-023,1995,3.5,154,0,18,42,94,22,154,10,4,40.0,5,50.0,109,418,183,7,7,3,6,9,118,28,Matches
45b9b619,Joaquín Correa,ar ARG,FW,it Inter,28-231,1994,2.7,95,1,8,42,48,11,95,12,6,50.0,4,33.3,64,298,150,3,4,1,4,8,82,14,Matches
7b4c1f6e,Bruno Xavier Almeida Costa,pt POR,MF,pt Porto,25-347,1997,0.8,27,1,3,16,8,0,27,0,0,,0,,18,79,17,0,0,0,2,0,16,0,Matches
93fffbcf,Diogo Costa,pt POR,GK,pt Porto,23-194,1999,8.0,400,341,400,0,0,0,400,0,0,,0,,302,1241,721,0,0,0,0,0,246,0,Matches
9dff291c,Soumaïla Coulibaly,fr FRA,DF,de Dortmund,19-169,2003,0.2,18,1,5,13,0,0,18,0,0,,0,,12,79,59,1,0,0,1,0,13,1,Matches
1840e36d,Thibaut Courtois,be BEL,GK,es Real Madrid,30-325,1992,6.0,260,233,260,0,0,0,260,0,0,,0,,186,878,449,0,0,0,1,0,158,0,Matches
