id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
7dfbba27,Mathias Autret,fr FRA,"MF,FW",Auxerre,31,1991,14.3,597,530,64,20,4,18,65,10,24,13,7,0,451,3,15,Matches
a94d93be,Cédric Avinel,gp GLP,DF,Ajaccio,35,1986,19.9,714,693,21,21,0,1,0,0,0,0,0,0,607,0,2,Matches
114bbdee,Loïc Bade,fr FRA,DF,Rennes,22,2000,1.0,59,59,0,0,0,0,0,0,0,0,0,0,52,0,0,Matches
06df8256,Benoît Badiashile,fr FRA,DF,Monaco,21,2001,9.3,468,455,13,13,0,5,0,0,0,0,0,0,403,0,2,Matches
a1232f4e,Eric Bailly,ci CIV,DF,Marseille,28,1994,6.0,274,256,17,13,1,0,0,3,0,0,0,0,231,1,3,Matches
5065d67d,Dénys Bain,fr FRA,DF,Auxerre,29,1993,1.4,56,55,1,1,0,1,0,0,0,0,0,0,52,0,0,Matches
7e3e825e,Brandon Baiye,be BEL,MF,Clermont Foot,21,2000,0.6,32,29,3,3,0,0,0,0,0,0,0,0,27,0,0,Matches
0af4dcf0,Cédric Bakambu,cd COD,MF,Marseille,31,1991,0.7,23,23,0,0,0,0,1,0,0,0,0,0,19,0,1,Matches
3975195f,Thierno Balde,fr FRA,"DF,MF",Troyes,20,2002,23.9,931,758,173,15,4,2,37,156,2,2,0,0,763,0,19,Matches
a1390d2f,Carlos Baleba,cm CMR,MF,Lille,18,2004,5.3,300,294,5,5,0,3,1,0,0,0,0,0,249,1,9,Matches
7c3ed041,Leonardo Balerdi,ar ARG,DF,Marseille,23,1999,29.3,1656,1607,48,36,2,8,6,6,0,0,0,0,1389,1,16,Matches
31822f8c,Folarin Balogun,us USA,FW,Reims,21,2001,33.3,582,520,55,1,4,3,23,3,0,0,0,0,408,7,21,Matches
7fecbcdb,Abdoulaye Bamba,ci CIV,DF,Angers,32,1990,15.2,721,651,70,17,2,0,19,53,0,0,0,0,619,0,10,Matches
b2bd0f6c,Jonathan Bamba,ci CIV,FW,Lille,26,1996,30.9,1405,1334,67,18,9,5,79,40,9,2,2,0,1125,4,56,Matches
a0d55a09,Bradley Barcola,fr FRA,"FW,MF",Lyon,19,2002,16.0,466,460,3,0,0,1,21,3,0,0,0,0,324,3,17,Matches
1ddbc7ca,Melvin Bard,fr FRA,DF,Nice,21,2000,27.3,1505,1278,224,22,1,3,70,202,0,0,0,0,1201,3,46,Matches
3a24769f,Ross Barkley,eng ENG,"MF,FW",Nice,28,1993,10.7,497,441,55,13,1,2,46,4,38,19,14,0,391,1,11,Matches
e3844ecb,Mickaël Barreto,fr FRA,MF,Ajaccio,31,1991,14.7,695,607,83,46,2,4,76,12,24,9,11,0,481,5,14,Matches
20e0dd86,Cyrille Bayala,bf BFA,MF,Ajaccio,26,1996,22.3,654,615,35,1,5,0,44,34,0,0,0,0,399,4,32,Matches
5e6355f8,Yanis Begraoui,ma MAR,"FW,MF",Toulouse,21,2001,0.7,19,17,2,0,0,0,0,0,0,0,0,0,14,0,0,Matches
4a5e83ad,Alexis Beka Beka,fr FRA,"MF,DF",Nice,21,2001,6.1,303,288,15,2,0,2,17,9,4,2,0,0,236,0,5,Matches
5680bf3f,Jérémie Bela,ao ANG,"DF,MF",Clermont Foot,29,1993,8.3,260,221,39,1,0,1,34,32,5,1,4,0,174,0,18,Matches
705a1642,Reda Belahyane,fr FRA,MF,Nice,18,2004,2.0,114,113,1,0,0,1,0,1,0,0,0,0,103,0,2,Matches
1a248246,Youcef Belaïli,dz ALG,"MF,FW",Ajaccio,30,1992,12.8,458,397,56,22,5,2,42,12,15,4,6,0,328,5,13,Matches
1a248246,Youcef Belaïli,dz ALG,"FW,MF",Brest,30,1992,4.0,158,136,22,7,1,7,21,1,14,10,4,0,114,0,7,Matches
2b1bed19,Haris Belkebla,dz ALG,MF,Brest,28,1994,29.5,1222,1188,30,20,1,11,11,3,0,0,0,0,1033,4,28,Matches
10f0fdd3,Jean-Ricner Bellegarde,fr FRA,"MF,FW",Strasbourg,24,1998,26.9,1242,1114,122,33,6,7,123,23,61,18,35,0,952,6,21,Matches
c678ddd7,Jeanöel Belocian,fr FRA,DF,Rennes,17,2005,5.6,308,278,30,3,0,1,3,27,0,0,0,0,274,0,4,Matches
3bd65247,Eliesse Ben Seghir,fr FRA,"FW,MF",Monaco,17,2005,11.7,436,417,19,1,5,3,7,2,3,2,1,0,342,0,13,Matches
1f6298f2,Salim Ben Seghir,fr FRA,MF,Marseille,19,2003,0.0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
942b4f90,Wissam Ben Yedder,fr FRA,FW,Monaco,31,1990,23.5,605,548,53,1,1,1,17,2,0,0,0,0,449,4,20,Matches
3189f61a,Nabil Bentaleb,dz ALG,MF,Angers,27,1994,27.7,1853,1660,185,123,7,20,96,1,61,49,11,0,1512,8,22,Matches
e4114f5d,Patrick Berg,no NOR,"MF,FW",Lens,24,1997,0.3,20,20,0,0,0,0,0,0,0,0,0,0,17,0,1,Matches
0b2c9aec,Mitchell van Bergen,nl NED,"FW,DF",Reims,22,1999,10.1,303,270,33,10,1,0,59,5,15,5,8,0,205,0,11,Matches
3916b09c,Quentin Bernard,fr FRA,DF,Auxerre,33,1989,7.0,417,345,69,12,0,4,14,57,0,0,0,0,324,3,8,Matches
28dabd43,Paul Bernardoni,fr FRA,GK,Angers,25,1997,27.0,667,416,248,63,0,0,0,0,0,0,0,0,438,3,1,Matches
433dc9a2,Juan Bernat,es ESP,"DF,MF",Paris S-G,29,1993,18.3,1049,950,98,10,0,2,16,88,0,0,0,0,969,1,12,Matches
03e91055,Jason Berthomier,fr FRA,MF,Clermont Foot,32,1990,0.3,19,17,2,1,0,0,0,0,1,0,0,0,19,0,0,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Reims,20,2001,1.0,20,16,4,0,0,0,0,0,0,0,0,0,16,0,1,Matches
a3e1d20d,Jean-Claude Billong,cm CMR,MF,Clermont Foot,28,1993,0.3,34,33,1,1,0,0,1,0,0,0,0,0,33,0,0,Matches
636247ca,Veljko Birmančević,rs SRB,"FW,MF",Toulouse,24,1998,4.9,161,152,5,1,0,2,5,3,1,0,0,0,107,4,5,Matches
3d214e5f,Marco Bizot,nl NED,GK,Brest,31,1991,37.0,1096,717,378,89,0,1,0,0,0,0,0,0,799,1,0,Matches
967f34d3,Rubén Blanco,es ESP,GK,Marseille,27,1995,5.5,206,160,46,5,0,0,0,0,0,0,0,0,166,0,0,Matches
6191093d,Ludovic Blas,fr FRA,"MF,FW",Nantes,24,1997,31.3,1186,1048,131,51,3,25,128,16,50,28,19,0,933,7,20,Matches
3cdfc63e,Miha Blažič,si SVN,DF,Angers,29,1993,22.0,1182,1129,52,48,1,5,1,3,0,0,0,0,1034,1,1,Matches
6a9e4913,Joaquín Blázquez,ar ARG,GK,Brest,21,2001,1.0,29,13,16,5,0,1,0,0,0,0,0,0,21,0,1,Matches
5b479568,Myron Boadu,nl NED,FW,Monaco,21,2001,3.3,57,54,3,0,0,0,1,0,0,0,0,0,39,0,2,Matches
2db2fd7b,Jérôme Boateng,de GER,DF,Lyon,33,1988,4.8,223,217,6,5,1,1,1,0,0,0,0,0,179,0,1,Matches
7d937aa1,Antonin Bobichon,fr FRA,MF,Angers,26,1995,0.2,20,19,1,0,1,0,2,0,1,1,0,0,12,0,2,Matches
f6496133,Quentin Boisgard,fr FRA,MF,Lorient,25,1997,2.0,98,91,7,1,0,0,8,0,5,3,2,0,79,0,2,Matches
9f936061,Neto Borges,br BRA,DF,Clermont Foot,25,1996,31.5,1496,1208,284,21,4,1,84,256,0,0,0,0,1163,4,40,Matches
c03b7266,Kenji-Van Boto,mg MAD,DF,Auxerre,26,1996,2.0,69,55,14,2,0,0,4,12,0,0,0,0,48,0,3,Matches
65fcf987,Kouamé Botué,bf BFA,"FW,MF",Ajaccio,19,2002,2.5,47,47,0,0,0,0,0,0,0,0,0,0,33,0,1,Matches
0400dd2f,Badredine Bouanani,dz ALG,"FW,MF",Nice,17,2004,9.6,378,352,25,6,6,5,47,6,13,6,2,0,288,1,12,Matches
f9d5908e,Hicham Boudaoui,dz ALG,MF,Nice,22,1999,20.8,1226,1199,25,23,5,0,23,1,1,0,0,0,1081,2,26,Matches
4fb18ca4,Franci Bouebari,fr FRA,DF,Strasbourg,18,2003,0.8,23,15,8,0,0,0,1,8,0,0,0,0,13,0,1,Matches
b0c71810,Sofiane Boufal,ma MAR,"FW,MF",Angers,28,1993,9.3,487,446,39,11,4,6,37,10,16,10,0,0,370,2,13,Matches
62e02107,Ismaëlben Boura,fr FRA,"DF,FW",Lens,21,2000,1.0,64,58,6,0,0,0,7,6,0,0,0,0,47,0,2,Matches
20e73fac,Benjamin Bourigeaud,fr FRA,"MF,FW",Rennes,28,1994,34.1,2007,1766,230,63,13,23,231,39,128,45,64,0,1505,11,40,Matches
02bcaf8e,Bilal Brahimi,dz ALG,"FW,MF",Nice,22,2000,8.9,389,355,34,6,1,3,76,15,10,5,2,0,280,0,17,Matches
5b146df3,Lilian Brassier,fr FRA,DF,Brest,22,1999,34.4,1634,1453,173,73,1,16,33,100,0,0,0,0,1257,8,23,Matches
b088d5d3,Andreas Bruus,dk DEN,"DF,FW",Troyes,23,1999,18.1,637,515,121,11,0,1,67,100,10,7,2,0,445,1,24,Matches
af69e7f0,Joe Bryan,eng ENG,"MF,DF",Nice,28,1993,2.0,101,86,15,0,0,0,3,15,0,0,0,0,80,0,3,Matches
3b676989,Adam Buksa,pl POL,"FW,MF",Lens,26,1996,1.1,24,23,1,0,0,0,1,0,0,0,0,0,15,0,0,Matches
7b082ec2,Maxime Busi,be BEL,DF,Reims,22,1999,11.6,614,497,115,10,2,5,27,104,1,0,0,0,464,2,12,Matches
db87a2c4,Marcin Bułka,pl POL,GK,Nice,22,1999,2.0,67,43,24,6,0,0,0,0,0,0,0,0,54,0,0,Matches
148e136f,Rémy Cabella,fr FRA,"MF,FW",Lille,32,1990,28.1,1764,1550,205,67,11,3,164,21,100,38,41,1,1397,9,43,Matches
46359159,Jimmy Cabot,fr FRA,"DF,MF",Lens,28,1994,5.7,346,266,78,4,1,2,50,41,33,12,14,0,261,2,7,Matches
928a4a61,Jens Cajuste,se SWE,MF,Reims,22,1999,17.0,739,718,20,16,6,8,7,3,1,0,0,0,606,1,19,Matches
94f8d10c,Duje Ćaleta-Car,hr CRO,DF,Marseille,25,1996,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
8577e60a,Mahdi Camara,fr FRA,MF,Brest,24,1998,20.2,703,663,36,6,0,3,15,7,0,0,0,0,578,4,19,Matches
489e80e3,Mohamed Camara,ml MLI,MF,Monaco,22,2000,24.4,1284,1243,36,32,5,20,4,4,0,0,0,0,1119,5,16,Matches
5a6b06cd,Ousmane Camara,gn GUI,"FW,MF",Auxerre,20,2001,0.3,8,8,0,0,0,0,2,0,0,0,0,0,7,0,0,Matches
7d3dfdfd,Ousmane Camara,fr FRA,DF,Angers,19,2003,5.8,363,354,7,6,0,1,0,1,0,0,0,0,330,2,5,Matches
9f4a940f,Axel Camblan,fr FRA,"FW,MF",Brest,18,2003,0.8,27,27,0,0,0,0,2,0,0,0,0,0,19,0,0,Matches
79b2399c,Pierrick Capelle,fr FRA,"MF,DF",Angers,35,1987,15.9,714,651,63,12,0,4,46,21,29,16,8,0,590,0,10,Matches
f81ef10d,Maxence Caqueret,fr FRA,MF,Lyon,22,2000,30.7,1785,1663,117,39,5,5,99,6,68,24,28,0,1480,5,43,Matches
5e080f73,Irvin Cardona,fr FRA,"FW,MF",Brest,24,1997,2.6,58,53,5,0,1,0,1,1,0,0,0,0,34,0,3,Matches
e3e32fbb,Igor Carioca,br BRA,DF,Lorient,25,1996,5.1,274,228,45,4,2,0,14,41,0,0,0,0,224,1,10,Matches
8608f269,Matis Carvalho,pt POR,GK,Montpellier,23,1999,1.5,53,29,23,9,0,0,0,0,0,0,0,0,21,1,0,Matches
e0f3a1f6,Jean-Charles Castelletto,cm CMR,DF,Nantes,27,1995,28.5,1373,1305,66,34,0,6,13,32,0,0,0,0,1130,2,6,Matches
4db5915d,Yoann Cathline,fr FRA,"FW,MF",Lorient,20,2002,12.1,361,327,33,6,1,0,48,20,7,2,4,0,241,1,21,Matches
c92c24f0,Maximiliano Caufriez,be BEL,DF,Clermont Foot,25,1997,24.7,1126,1057,69,44,1,10,3,3,0,0,0,0,996,0,11,Matches
3c6bbbab,Fabien Centonze,fr FRA,DF,Nantes,26,1996,18.8,945,794,149,8,2,1,67,141,0,0,0,0,715,2,22,Matches
f5dfc256,Leonardo César Jardim,br BRA,GK,Lille,27,1995,6.0,,,,,,,0,,,,,,,,,Matches
5d9577aa,Florian Chabrolle,fr FRA,MF,Ajaccio,24,1998,3.7,138,134,4,3,0,0,1,0,0,0,0,0,120,0,0,Matches
2180c761,El Chadaille Bitshiabu,fr FRA,DF,Paris S-G,17,2005,6.5,465,453,12,2,0,1,0,10,0,0,0,0,430,0,1,Matches
357103bd,Fares Chaïbi,dz ALG,"FW,MF",Toulouse,19,2002,26.0,1018,975,37,8,6,13,57,14,8,1,4,0,742,6,33,Matches
18ebca4b,Gaëtan Charbonnier,fr FRA,"FW,MF",Auxerre,33,1988,2.8,89,78,11,0,0,2,1,1,0,0,0,0,79,0,2,Matches
16aa7d4c,Brendan Chardonnet,fr FRA,DF,Brest,27,1994,27.7,1318,1236,78,76,0,23,6,2,0,0,0,0,1060,4,6,Matches
279ddf6a,Xavier Chavalerin,fr FRA,MF,Troyes,31,1991,27.0,1068,1010,51,33,5,8,29,12,6,4,2,0,875,7,31,Matches
1237c049,Ivane Chegra,fr FRA,"MF,FW",Ajaccio,18,2004,2.1,40,37,3,0,1,0,4,0,3,0,3,0,21,0,2,Matches
b34c63a5,Rayan Cherki,fr FRA,"MF,FW",Lyon,18,2003,20.8,1094,989,101,19,13,8,91,19,55,18,27,0,844,4,22,Matches
9d498560,Ilyes Cheti,dz ALG,DF,Angers,27,1995,2.3,118,99,19,0,0,0,5,19,0,0,0,0,102,0,2,Matches
b3d76d84,Lucas Chevalier,fr FRA,GK,Lille,20,2001,32.0,1010,854,154,49,2,2,0,0,0,0,0,0,779,2,0,Matches
68a26d51,Pedro Chirivella,es ESP,MF,Nantes,25,1997,22.5,1360,1284,71,49,1,17,13,3,0,0,0,0,1163,5,15,Matches
7909ffa4,Joris Chotard,fr FRA,MF,Montpellier,20,2001,27.3,1092,1033,55,40,5,11,33,4,11,4,6,0,867,4,19,Matches
7495aba7,Yanis Cimignani,fr FRA,"MF,DF",Ajaccio,20,2002,3.1,113,101,11,1,0,0,10,9,1,1,0,0,75,1,6,Matches
ff4d0258,Souleymane Cissé,fr FRA,DF,Clermont Foot,19,2002,0.4,11,11,0,0,0,0,0,0,0,0,0,0,8,0,0,Matches
741418c3,Alexis Claude-Maurice,fr FRA,FW,Nice,24,1998,0.7,25,25,0,0,0,1,1,0,0,0,0,0,20,0,2,Matches
741418c3,Alexis Claude-Maurice,fr FRA,"MF,FW",Lens,24,1998,6.7,240,236,3,0,2,0,7,0,3,2,0,0,201,1,6,Matches
5219ab4a,Jonathan Clauss,fr FRA,DF,Marseille,29,1992,28.8,1461,1223,233,15,8,6,110,211,7,1,5,0,1091,5,39,Matches
3010aefb,Marcus Coco,fr FRA,"FW,MF",Nantes,26,1996,7.1,244,225,18,3,0,0,24,11,4,0,4,0,175,1,9,Matches
c4065f40,Alexandre Coeff,fr FRA,DF,Auxerre,30,1992,6.5,353,340,12,4,0,4,5,8,0,0,0,0,287,1,3,Matches
cfa49cc1,Abdu Conté,pt POR,DF,Troyes,24,1998,14.6,754,613,138,12,2,5,37,126,0,0,0,0,591,3,30,Matches
0e7ccfc4,Sébastien Corchia,fr FRA,DF,Nantes,31,1990,8.7,371,299,71,5,0,0,43,59,7,0,5,0,257,1,11,Matches
59948ef7,David Pereira da Costa,pt POR,"MF,FW",Lens,21,2001,15.6,761,739,18,5,3,1,52,6,7,4,2,0,615,4,13,Matches
bfb2056e,Logan Costa,cv CPV,DF,Toulouse,21,2001,4.6,230,225,5,4,0,0,0,1,0,0,0,0,194,0,3,Matches
909222de,Nuno da Costa,cv CPV,"FW,MF",Auxerre,31,1991,22.3,381,364,17,1,3,4,15,0,0,0,0,0,261,0,10,Matches
2434f24a,Benoît Costil,fr FRA,GK,Auxerre,35,1987,19.0,593,373,218,81,0,3,0,0,0,0,0,0,414,2,0,Matches
ef8ae23b,Mathieu Coutadeur,fr FRA,MF,Ajaccio,36,1986,21.6,1197,1133,59,57,6,7,5,2,0,0,0,0,1006,5,15,Matches
8f325097,Nicolas Cozza,fr FRA,DF,Montpellier,23,1999,14.2,592,498,90,8,1,2,14,82,0,0,0,0,429,4,16,Matches
1ec7e1c5,Damien Da Silva,fr FRA,DF,Lyon,34,1988,3.8,254,238,16,2,0,3,2,14,0,0,0,0,217,0,3,Matches
4a021593,Andréa Dacourt,fr FRA,MF,Nice,17,2005,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
29c02c9f,Colin Dagba,fr FRA,"DF,MF",Strasbourg,23,1998,10.6,496,395,99,5,0,0,35,93,1,0,0,0,401,2,14,Matches
b70afb45,Thijs Dallinga,nl NED,FW,Toulouse,21,2000,26.1,522,516,4,0,0,4,18,2,0,0,0,0,327,2,32,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Nice,21,2001,1.0,63,50,13,2,0,1,2,11,0,0,0,0,57,0,1,Matches
e76f6fbe,Kévin Danois,fr FRA,MF,Auxerre,18,2004,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
6e33125f,Kevin Danso,at AUT,DF,Lens,23,1998,35.9,2336,2230,106,79,1,1,0,7,0,0,0,0,2103,0,11,Matches
fd2bc67d,Dante,br BRA,DF,Nice,38,1983,36.7,2643,2550,88,69,4,12,2,9,0,0,0,0,2376,5,14,Matches
5069b796,Achraf Dari,ma MAR,DF,Brest,23,1999,14.6,690,661,27,27,0,7,1,0,0,0,0,0,547,2,4,Matches
ce50fd99,Jonathan David,ca CAN,FW,Lille,22,2000,35.2,875,817,52,1,6,1,7,5,0,0,0,0,716,6,32,Matches
5fdcb075,Thibault De Smet,be BEL,DF,Reims,24,1998,19.5,1123,918,198,7,0,1,48,187,4,0,2,0,878,7,23,Matches
4ca4f601,Brecht Dejaegere,be BEL,MF,Toulouse,31,1991,20.1,664,619,40,2,5,3,19,8,1,1,0,0,518,5,18,Matches
0be95d34,Romain Del Castillo,fr FRA,"MF,FW",Brest,26,1996,15.8,673,580,89,24,8,4,101,20,42,19,23,0,448,4,15,Matches
8332db56,Thomas Delaine,fr FRA,"DF,MF",Strasbourg,30,1992,11.9,537,432,104,4,1,1,66,100,0,0,0,0,356,1,24,Matches
e4448c8c,Sacha Delaye,fr FRA,"FW,MF",Montpellier,20,2002,0.2,14,12,2,0,0,0,0,2,0,0,0,0,8,0,1,Matches
d33c706e,Andy Delort,dz ALG,FW,Nice,30,1991,8.7,230,211,17,1,1,2,15,0,0,0,0,0,139,2,4,Matches
d33c706e,Andy Delort,dz ALG,FW,Nantes,30,1991,5.2,138,127,10,0,0,1,17,2,1,0,1,0,73,1,3,Matches
7304f3b1,Karamoko Dembele,sct SCO,"FW,MF",Brest,19,2003,2.0,89,76,12,4,0,0,14,3,5,1,2,0,59,1,3,Matches
e7986081,Moussa Dembélé,fr FRA,"FW,MF",Lyon,26,1996,9.7,191,176,15,0,0,0,2,1,0,0,0,0,138,0,10,Matches
11f54bd5,Siriki Dembélé,ci CIV,"MF,FW",Auxerre,25,1996,4.1,97,94,3,1,0,0,6,1,1,1,0,0,78,0,3,Matches
99d660b2,Branco van den Boomen,nl NED,MF,Toulouse,27,1995,32.1,2214,1891,310,89,12,70,282,21,169,58,101,0,1684,13,37,Matches
477e50ce,Rémy Descamps,fr FRA,GK,Nantes,26,1996,1.0,26,18,8,2,0,0,0,0,0,0,0,0,22,0,0,Matches
1d5c96f8,Mikkel Desler,dk DEN,DF,Toulouse,27,1995,25.1,1573,1338,230,22,1,2,42,208,0,0,0,0,1336,5,36,Matches
331c5a98,Mamadou Diakhon,fr FRA,FW,Reims,16,2005,0.2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
1bfb6fef,Bafodé Diakité,fr FRA,DF,Lille,21,2001,29.5,1944,1657,285,47,0,5,19,237,0,0,0,0,1728,2,26,Matches
d8c19a60,Ibrahim Diakité,gn GUI,DF,Reims,18,2003,1.5,68,48,20,1,0,0,7,19,0,0,0,0,48,0,2,Matches
fb55f63a,Baila Diallo,fr FRA,"DF,MF",Clermont Foot,21,2001,1.0,47,32,15,0,0,0,5,15,0,0,0,0,32,0,2,Matches
6605d143,Habib Diallo,sn SEN,FW,Strasbourg,27,1995,32.0,597,575,17,1,7,4,7,0,0,0,0,0,397,5,31,Matches
b3244eeb,Ismael Diallo,ci CIV,DF,Ajaccio,25,1997,24.2,1078,882,193,11,4,5,35,182,0,0,0,0,804,3,25,Matches
6d0fe035,Mouhamadou Diarra,sn SEN,"MF,FW",Strasbourg,18,2004,18.1,660,628,32,3,3,3,48,20,1,0,0,0,506,0,13,Matches
698f11e3,Moussa Diarra,ml MLI,DF,Toulouse,21,2000,13.6,646,552,89,21,0,5,13,68,0,0,0,0,537,5,15,Matches
29939a1d,Stéphane Diarra,fr FRA,"FW,MF",Lorient,23,1998,11.8,328,313,15,1,0,0,15,10,4,2,0,0,240,0,15,Matches
8104e41e,Krépin Diatta,sn SEN,"MF,FW",Monaco,23,1999,23.0,771,746,19,1,0,2,54,18,0,0,0,0,581,6,21,Matches
f41a69e6,Mory Diaw,sn SEN,GK,Clermont Foot,29,1993,37.0,1467,1034,430,175,0,8,0,0,0,0,0,0,1034,3,1,Matches
40774c6b,Bamba Dieng,sn SEN,"FW,MF",Marseille,22,2000,2.2,43,39,4,0,0,0,1,0,0,0,0,0,27,0,1,Matches
40774c6b,Bamba Dieng,sn SEN,FW,Lorient,22,2000,8.3,141,135,6,0,1,0,5,2,0,0,0,0,106,0,9,Matches
92b56413,Tristan Dingomé,cm CMR,MF,Troyes,31,1991,1.1,78,68,9,2,0,0,5,2,5,2,1,0,55,1,1,Matches
6de23ab0,Sinaly Diomande,ci CIV,DF,Lyon,21,2001,21.7,1468,1369,98,43,0,2,2,53,0,0,0,0,1257,1,18,Matches
4be0b467,Lois Diony,fr FRA,FW,Angers,29,1992,5.6,142,127,15,0,0,1,3,2,0,0,0,0,109,0,3,Matches
37143438,Edan Diop,fr FRA,"DF,FW",Monaco,17,2004,2.5,121,113,6,1,1,0,7,5,0,0,0,0,89,2,5,Matches
