id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
22396615,Amar Ahmed,se SWE,FW,Troyes,19-065,2004,0.2,10,10,0,0,0,0,0,0,0,0,0,0,6,0,0,Matches
48b28bfd,Jean-Eudes Aholou,ci CIV,MF,Strasbourg,29-036,1994,13.6,545,530,15,12,3,6,5,1,0,0,0,0,412,0,9,Matches
462475ed,Ludovic Ajorque,fr FRA,FW,Strasbourg,29-059,1994,8.6,255,242,10,1,3,3,0,0,0,0,0,0,178,3,1,Matches
b625b241,Maghnes Akliouche,fr FRA,"MF,FW",Monaco,21-059,2002,3.4,135,129,5,1,0,0,10,3,1,1,0,0,103,1,5,Matches
9e17ccff,Doğan Alemdar,tr TUR,GK,Rennes,20-178,2002,3.5,108,72,35,12,0,0,0,0,0,0,0,0,74,1,0,Matches
1956b948,Jim Allevinah,ga GAB,"DF,FW",Clermont Foot,28-057,1995,21.7,721,678,42,7,0,2,58,34,0,0,0,0,559,1,30,Matches
0a63446f,Mickaël Alphonse,gp GLP,DF,Ajaccio,33-287,1989,13.9,651,502,147,7,0,0,27,140,0,0,0,0,421,2,21,Matches
9260926b,Ibrahim Amadou,fr FRA,"DF,MF",Angers,30-019,1993,4.7,190,186,4,4,0,0,1,0,0,0,0,0,161,0,5,Matches
ae11ba3d,Ayoub Amraoui,ma MAR,"DF,FW",Nice,18-346,2004,3.1,177,167,10,0,0,1,14,10,0,0,0,0,150,0,4,Matches
ef9c1c95,Benjamin André,fr FRA,MF,Lille,32-265,1990,27.3,1946,1897,43,39,6,19,11,4,0,0,0,0,1647,6,26,Matches
af3ddb2e,Komnen Andrić,rs SRB,FW,Clermont Foot,27-298,1995,15.3,412,375,35,0,0,4,1,0,0,0,0,0,308,2,15,Matches
a5db0bec,Houssem Aouar,fr FRA,MF,Lyon,24-299,1998,5.3,348,339,9,4,1,3,5,1,3,0,0,0,280,0,9,Matches
b94b8be1,Adil Aouchiche,fr FRA,MF,Lorient,20-284,2002,2.8,154,133,21,8,0,4,17,3,8,2,4,0,115,0,4,Matches
feb5d3ab,Dennis Appiah,fr FRA,"DF,MF",Nantes,30-320,1992,8.8,468,393,74,5,0,0,21,69,0,0,0,0,339,1,8,Matches
42f0113f,Stredair Appuah,fr FRA,MF,Nantes,18-302,2004,0.2,9,8,1,1,0,1,1,0,0,0,0,0,7,0,1,Matches
c5e6c017,Taïryk Arconte,fr FRA,FW,Brest,19-164,2003,1.4,17,15,2,0,0,0,1,1,0,0,0,0,10,0,1,Matches
508a9011,Mohamed El Arouch,fr FRA,MF,Lyon,19-019,2004,0.0,2,1,1,0,0,0,1,0,1,1,0,0,1,0,0,Matches
b026bbf6,Lorenz Assignon,tg TOG,DF,Rennes,22-307,2000,2.2,108,89,18,3,0,0,2,15,0,0,0,0,89,1,1,Matches
6a827d8e,Youcef Atal,dz ALG,"DF,MF",Nice,26-343,1996,7.1,414,347,67,6,0,1,33,61,0,0,0,0,334,0,14,Matches
6b5edd5d,Valentin Atangana Edoa,fr FRA,MF,Reims,17-243,2005,0.8,23,23,0,0,0,1,0,0,0,0,0,0,19,0,0,Matches
7dfbba27,Mathias Autret,fr FRA,"MF,FW",Auxerre,32-055,1991,14.3,593,527,63,19,4,18,64,10,24,13,7,0,449,3,14,Matches
a94d93be,Cédric Avinel,gp GLP,DF,Ajaccio,36-226,1986,17.9,684,664,20,20,0,1,0,0,0,0,0,0,582,0,2,Matches
114bbdee,Loïc Bade,fr FRA,DF,Rennes,23-014,2000,1.0,59,59,0,0,0,0,0,0,0,0,0,0,52,0,0,Matches
06df8256,Benoît Badiashile,fr FRA,DF,Monaco,22-030,2001,9.3,468,455,13,13,0,5,0,0,0,0,0,0,403,0,2,Matches
a1232f4e,Eric Bailly,ci CIV,DF,Marseille,29-013,1994,5.0,211,193,17,13,1,0,0,3,0,0,0,0,180,1,2,Matches
5065d67d,Dénys Bain,fr FRA,DF,Auxerre,29-297,1993,1.4,56,55,1,1,0,1,0,0,0,0,0,0,52,0,0,Matches
7e3e825e,Brandon Baiye,be BEL,MF,Clermont Foot,22-119,2000,0.6,32,29,3,3,0,0,0,0,0,0,0,0,27,0,0,Matches
0af4dcf0,Cédric Bakambu,cd COD,MF,Marseille,32-014,1991,0.7,23,23,0,0,0,0,1,0,0,0,0,0,19,0,1,Matches
3975195f,Thierno Balde,fr FRA,DF,Troyes,20-319,2002,21.0,843,686,157,13,3,2,32,142,2,2,0,0,692,0,17,Matches
a1390d2f,Carlos Baleba,cm CMR,MF,Lille,19-112,2004,3.2,204,203,0,0,0,3,0,0,0,0,0,0,171,1,7,Matches
7c3ed041,Leonardo Balerdi,ar ARG,DF,Marseille,24-089,1999,24.9,1361,1322,38,29,2,7,6,4,0,0,0,0,1140,1,15,Matches
31822f8c,Folarin Balogun,eng ENG,FW,Reims,21-296,2001,27.4,458,409,42,0,3,3,17,3,0,0,0,0,314,7,17,Matches
7fecbcdb,Abdoulaye Bamba,ci CIV,DF,Angers,33-000,1990,9.2,395,357,38,10,1,0,17,28,0,0,0,0,331,0,6,Matches
b2bd0f6c,Jonathan Bamba,fr FRA,FW,Lille,27-030,1996,25.1,1142,1081,57,16,8,4,63,33,8,2,1,0,918,4,44,Matches
a0d55a09,Bradley Barcola,fr FRA,"FW,MF",Lyon,20-235,2002,11.3,325,321,3,0,0,1,18,3,0,0,0,0,226,1,13,Matches
1ddbc7ca,Melvin Bard,fr FRA,DF,Nice,22-170,2000,22.8,1208,1024,183,16,1,3,52,167,0,0,0,0,959,1,41,Matches
3a24769f,Ross Barkley,eng ENG,"MF,FW",Nice,29-141,1993,9.1,408,365,42,10,1,2,33,3,29,13,11,0,321,1,8,Matches
e3844ecb,Mickaël Barreto,fr FRA,MF,Ajaccio,32-097,1991,11.1,543,477,64,35,1,4,62,11,18,5,9,0,374,2,14,Matches
20e0dd86,Cyrille Bayala,bf BFA,MF,Ajaccio,26-336,1996,19.8,598,562,33,1,5,0,38,32,0,0,0,0,363,3,29,Matches
5e6355f8,Yanis Begraoui,fr FRA,"FW,MF",Toulouse,21-295,2001,0.7,19,17,2,0,0,0,0,0,0,0,0,0,14,0,0,Matches
4a5e83ad,Alexis Beka Beka,fr FRA,"MF,DF",Nice,22-027,2001,4.4,243,233,10,1,0,2,14,9,0,0,0,0,190,0,3,Matches
5680bf3f,Jérémie Bela,ao ANG,"DF,MF",Clermont Foot,30-017,1993,8.0,255,216,39,1,0,1,33,32,5,1,4,0,172,0,17,Matches
705a1642,Reda Belahyane,fr FRA,MF,Nice,18-328,2004,1.1,55,55,0,0,0,1,0,0,0,0,0,0,48,0,1,Matches
1a248246,Youcef Belaïli,dz ALG,"MF,FW",Ajaccio,31-042,1992,12.8,458,397,56,22,5,2,42,12,15,4,6,0,328,5,13,Matches
1a248246,Youcef Belaïli,dz ALG,"FW,MF",Brest,31-042,1992,4.0,158,136,22,7,1,7,21,1,14,10,4,0,114,0,7,Matches
2b1bed19,Haris Belkebla,dz ALG,MF,Brest,29-087,1994,24.0,985,956,25,18,1,9,11,3,0,0,0,0,825,4,24,Matches
10f0fdd3,Jean-Ricner Bellegarde,fr FRA,MF,Strasbourg,24-302,1998,21.0,1008,906,97,23,5,6,109,22,50,14,32,0,758,5,19,Matches
c678ddd7,Jeanöel Belocian,fr FRA,DF,Rennes,18-067,2005,1.1,86,85,1,1,0,1,0,0,0,0,0,0,80,0,0,Matches
3bd65247,Eliesse Ben Seghir,fr FRA,"FW,MF",Monaco,18-068,2005,9.1,331,315,16,1,5,3,6,1,2,2,0,0,258,0,11,Matches
1f6298f2,Salim Ben Seghir,fr FRA,MF,Marseille,20-060,2003,0.0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
942b4f90,Wissam Ben Yedder,fr FRA,FW,Monaco,32-256,1990,20.0,514,475,38,0,1,1,16,0,0,0,0,0,377,1,18,Matches
3189f61a,Nabil Bentaleb,dz ALG,MF,Angers,28-152,1994,23.7,1565,1407,151,95,6,16,84,1,55,44,10,0,1269,7,18,Matches
e4114f5d,Patrick Berg,no NOR,"MF,FW",Lens,25-152,1997,0.3,20,20,0,0,0,0,0,0,0,0,0,0,17,0,1,Matches
0b2c9aec,Mitchell van Bergen,nl NED,"FW,DF",Reims,23-241,1999,10.0,293,262,31,10,1,0,58,4,14,5,8,0,197,0,11,Matches
3916b09c,Quentin Bernard,fr FRA,DF,Auxerre,33-292,1989,7.0,417,345,69,12,0,4,14,57,0,0,0,0,324,3,8,Matches
28dabd43,Paul Bernardoni,fr FRA,GK,Angers,26-007,1997,24.0,582,368,211,47,0,0,0,0,0,0,0,0,401,3,1,Matches
433dc9a2,Juan Bernat,es ESP,DF,Paris S-G,30-055,1993,13.8,777,706,70,7,0,2,8,63,0,0,0,0,719,1,9,Matches
03e91055,Jason Berthomier,fr FRA,MF,Clermont Foot,33-109,1990,0.3,19,17,2,1,0,0,0,0,1,0,0,0,19,0,0,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Reims,21-204,2001,1.0,20,16,4,0,0,0,0,0,0,0,0,0,16,0,1,Matches
a3e1d20d,Jean-Claude Billong,cm CMR,MF,Clermont Foot,29-118,1993,0.3,34,33,1,1,0,0,1,0,0,0,0,0,33,0,0,Matches
636247ca,Veljko Birmančević,rs SRB,"FW,MF",Toulouse,25-051,1998,3.9,132,124,4,1,0,2,3,2,1,0,0,0,90,4,5,Matches
3d214e5f,Marco Bizot,nl NED,GK,Brest,32-046,1991,31.0,918,588,329,78,0,1,0,0,0,0,0,0,671,1,0,Matches
967f34d3,Rubén Blanco,es ESP,GK,Marseille,27-274,1995,5.0,190,146,44,4,0,0,0,0,0,0,0,0,150,0,0,Matches
6191093d,Ludovic Blas,fr FRA,"MF,FW",Nantes,25-115,1997,26.1,1041,932,104,42,3,24,102,15,36,22,11,0,829,5,18,Matches
3cdfc63e,Miha Blažič,si SVN,DF,Angers,29-352,1993,19.7,1071,1023,48,46,1,5,1,2,0,0,0,0,932,0,1,Matches
6a9e4913,Joaquín Blázquez,ar ARG,GK,Brest,22-087,2001,1.0,29,13,16,5,0,1,0,0,0,0,0,0,21,0,1,Matches
5b479568,Myron Boadu,nl NED,FW,Monaco,22-101,2001,1.6,39,38,1,0,0,0,1,0,0,0,0,0,25,0,1,Matches
2db2fd7b,Jérôme Boateng,de GER,DF,Lyon,34-234,1988,3.5,162,157,5,5,1,1,1,0,0,0,0,0,128,0,1,Matches
7d937aa1,Antonin Bobichon,fr FRA,MF,Angers,27-223,1995,0.2,20,19,1,0,1,0,2,0,1,1,0,0,12,0,2,Matches
f6496133,Quentin Boisgard,fr FRA,MF,Lorient,26-039,1997,2.0,98,91,7,1,0,0,8,0,5,3,2,0,79,0,2,Matches
9f936061,Neto Borges,br BRA,DF,Clermont Foot,26-224,1996,26.5,1295,1035,256,20,3,1,70,229,0,0,0,0,1003,4,34,Matches
c03b7266,Kenji-Van Boto,mg MAD,DF,Auxerre,27-049,1996,2.0,69,55,14,2,0,0,4,12,0,0,0,0,48,0,3,Matches
65fcf987,Kouamé Botué,bf BFA,"FW,MF",Ajaccio,20-261,2002,2.5,47,47,0,0,0,0,0,0,0,0,0,0,33,0,1,Matches
0400dd2f,Badredine Bouanani,dz ALG,"FW,MF",Nice,18-138,2004,5.7,229,210,18,5,2,2,27,4,9,3,2,0,172,1,6,Matches
f9d5908e,Hicham Boudaoui,dz ALG,MF,Nice,23-214,1999,15.4,832,813,17,15,3,0,20,1,1,0,0,0,724,2,17,Matches
4fb18ca4,Franci Bouebari,fr FRA,DF,Strasbourg,19-225,2003,0.8,23,15,8,0,0,0,1,8,0,0,0,0,13,0,1,Matches
b0c71810,Sofiane Boufal,ma MAR,"FW,MF",Angers,29-220,1993,9.3,487,446,39,11,4,6,37,10,16,10,0,0,370,2,13,Matches
62e02107,Ismaëlben Boura,fr FRA,"DF,FW",Lens,22-254,2000,1.0,64,58,6,0,0,0,7,6,0,0,0,0,47,0,2,Matches
20e73fac,Benjamin Bourigeaud,fr FRA,"MF,FW",Rennes,29-101,1994,28.3,1674,1483,183,49,11,17,189,37,97,38,43,0,1248,8,36,Matches
02bcaf8e,Bilal Brahimi,dz ALG,"FW,MF",Nice,23-042,2000,7.3,312,286,26,5,1,3,57,11,7,2,2,0,228,0,12,Matches
5b146df3,Lilian Brassier,fr FRA,DF,Brest,23-174,1999,28.4,1343,1177,159,59,1,13,30,100,0,0,0,0,1027,7,22,Matches
b088d5d3,Andreas Bruus,dk DEN,"DF,FW",Troyes,24-099,1999,15.3,561,456,104,10,0,1,60,84,10,7,2,0,396,1,21,Matches
af69e7f0,Joe Bryan,eng ENG,"MF,DF",Nice,29-220,1993,2.0,101,86,15,0,0,0,3,15,0,0,0,0,80,0,3,Matches
3b676989,Adam Buksa,pl POL,"FW,MF",Lens,26-287,1996,0.7,16,16,0,0,0,0,1,0,0,0,0,0,8,0,0,Matches
7b082ec2,Maxime Busi,be BEL,DF,Reims,23-193,1999,8.5,443,350,92,7,1,3,20,84,1,0,0,0,321,1,12,Matches
db87a2c4,Marcin Bułka,pl POL,GK,Nice,23-203,1999,2.0,67,43,24,6,0,0,0,0,0,0,0,0,54,0,0,Matches
148e136f,Rémy Cabella,fr FRA,"MF,FW",Lille,33-048,1990,22.9,1460,1284,170,59,11,3,138,19,80,30,35,1,1150,6,39,Matches
46359159,Jimmy Cabot,fr FRA,"DF,MF",Lens,29-007,1994,5.7,346,266,78,4,1,2,50,41,33,12,14,0,261,2,7,Matches
928a4a61,Jens Cajuste,se SWE,MF,Reims,23-258,1999,12.8,556,540,15,12,6,6,7,2,1,0,0,0,442,1,17,Matches
94f8d10c,Duje Ćaleta-Car,hr CRO,DF,Marseille,26-220,1996,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
8577e60a,Mahdi Camara,fr FRA,MF,Brest,24-299,1998,18.1,617,579,35,6,0,2,15,6,0,0,0,0,505,3,15,Matches
489e80e3,Mohamed Camara,ml MLI,MF,Monaco,23-109,2000,21.1,1094,1058,31,27,3,19,3,4,0,0,0,0,949,5,15,Matches
5a6b06cd,Ousmane Camara,gn GUI,"FW,MF",Auxerre,21-173,2001,0.3,8,8,0,0,0,0,2,0,0,0,0,0,7,0,0,Matches
7d3dfdfd,Ousmane Camara,fr FRA,DF,Angers,20-050,2003,5.4,350,341,7,6,0,1,0,1,0,0,0,0,320,2,4,Matches
9f4a940f,Axel Camblan,fr FRA,"FW,MF",Brest,19-238,2003,0.8,27,27,0,0,0,0,2,0,0,0,0,0,19,0,0,Matches
79b2399c,Pierrick Capelle,fr FRA,"MF,DF",Angers,36-010,1987,14.2,652,596,56,10,0,4,43,20,25,14,7,0,536,0,10,Matches
f81ef10d,Maxence Caqueret,fr FRA,MF,Lyon,23-069,2000,25.1,1402,1312,87,27,5,4,76,6,50,21,18,0,1155,3,32,Matches
5e080f73,Irvin Cardona,fr FRA,"FW,MF",Brest,25-260,1997,2.6,58,53,5,0,1,0,1,1,0,0,0,0,34,0,3,Matches
e3e32fbb,Igor Carioca,br BRA,DF,Lorient,26-247,1996,5.1,274,228,45,4,2,0,14,41,0,0,0,0,224,1,10,Matches
8608f269,Matis Carvalho,pt POR,GK,Montpellier,23-362,1999,1.5,53,29,23,9,0,0,0,0,0,0,0,0,21,1,0,Matches
e0f3a1f6,Jean-Charles Castelletto,cm CMR,DF,Nantes,28-089,1995,22.5,1140,1080,58,29,0,6,8,29,0,0,0,0,945,2,6,Matches
4db5915d,Yoann Cathline,fr FRA,"FW,MF",Lorient,20-277,2002,10.9,317,290,26,5,1,0,46,14,7,2,4,0,211,1,17,Matches
c92c24f0,Maximiliano Caufriez,be BEL,DF,Clermont Foot,26-068,1997,18.7,871,825,46,38,1,10,1,3,0,0,0,0,776,0,8,Matches
3c6bbbab,Fabien Centonze,fr FRA,DF,Nantes,27-099,1996,15.3,793,668,124,7,2,1,55,117,0,0,0,0,608,1,18,Matches
f5dfc256,Leonardo César Jardim,br BRA,GK,Lille,28-036,1995,6.0,,,,,,,0,,,,,,,,,Matches
5d9577aa,Florian Chabrolle,fr FRA,MF,Ajaccio,25-018,1998,3.6,133,129,4,3,0,0,0,0,0,0,0,0,116,0,0,Matches
2180c761,El Chadaille Bitshiabu,fr FRA,DF,Paris S-G,17-344,2005,4.4,331,320,11,1,0,0,0,10,0,0,0,0,302,0,1,Matches
357103bd,Fares Chaïbi,dz ALG,"FW,MF",Toulouse,20-148,2002,21.5,807,769,33,8,4,10,46,11,8,1,4,0,586,5,26,Matches
18ebca4b,Gaëtan Charbonnier,fr FRA,"FW,MF",Auxerre,34-119,1988,2.8,89,78,11,0,0,2,1,1,0,0,0,0,79,0,2,Matches
16aa7d4c,Brendan Chardonnet,fr FRA,DF,Brest,28-124,1994,21.7,1051,985,63,61,0,21,4,2,0,0,0,0,856,3,3,Matches
279ddf6a,Xavier Chavalerin,fr FRA,MF,Troyes,32-049,1991,21.0,877,830,43,26,4,7,26,11,6,4,2,0,719,4,28,Matches
b34c63a5,Rayan Cherki,fr FRA,"MF,FW",Lyon,19-251,2003,16.1,832,736,94,19,12,5,88,14,54,18,27,0,628,2,17,Matches
9d498560,Ilyes Cheti,dz ALG,DF,Angers,28-093,1995,2.3,118,99,19,0,0,0,5,19,0,0,0,0,102,0,2,Matches
b3d76d84,Lucas Chevalier,fr FRA,GK,Lille,21-170,2001,26.0,807,690,115,33,2,1,0,0,0,0,0,0,631,2,0,Matches
68a26d51,Pedro Chirivella,es ESP,MF,Nantes,25-337,1997,21.0,1310,1244,61,42,1,17,13,3,0,0,0,0,1117,5,15,Matches
7909ffa4,Joris Chotard,fr FRA,MF,Montpellier,21-213,2001,22.1,857,820,34,30,2,9,15,4,0,0,0,0,670,3,18,Matches
7495aba7,Yanis Cimignani,fr FRA,"MF,DF",Ajaccio,21-093,2002,3.1,113,101,11,1,0,0,10,9,1,1,0,0,75,1,6,Matches
ff4d0258,Souleymane Cissé,fr FRA,DF,Clermont Foot,20-260,2002,0.4,11,11,0,0,0,0,0,0,0,0,0,0,8,0,0,Matches
741418c3,Alexis Claude-Maurice,fr FRA,FW,Nice,24-323,1998,0.7,25,25,0,0,0,1,1,0,0,0,0,0,20,0,2,Matches
741418c3,Alexis Claude-Maurice,fr FRA,"MF,FW",Lens,24-323,1998,5.8,204,200,3,0,1,0,7,0,3,2,0,0,170,1,4,Matches
5219ab4a,Jonathan Clauss,fr FRA,DF,Marseille,30-212,1992,23.5,1180,986,191,12,5,6,86,172,7,1,5,0,884,3,33,Matches
3010aefb,Marcus Coco,fr FRA,"DF,FW",Nantes,26-305,1996,3.9,158,146,12,3,0,0,16,8,1,0,1,0,115,0,7,Matches
c4065f40,Alexandre Coeff,fr FRA,DF,Auxerre,31-064,1992,6.5,353,340,12,4,0,4,5,8,0,0,0,0,287,1,3,Matches
cfa49cc1,Abdu Conté,pt POR,DF,Troyes,25-032,1998,13.1,695,564,129,11,2,5,36,118,0,0,0,0,545,2,29,Matches
0e7ccfc4,Sébastien Corchia,fr FRA,DF,Nantes,32-175,1990,8.7,371,299,71,5,0,0,43,59,7,0,5,0,257,1,11,Matches
59948ef7,David Pereira da Costa,pt POR,"MF,FW",Lens,22-110,2001,15.4,740,718,18,5,3,1,51,6,7,4,2,0,595,4,13,Matches
bfb2056e,Logan Costa,cv CPV,"DF,MF",Toulouse,22-024,2001,1.6,69,68,1,1,0,0,0,0,0,0,0,0,61,0,1,Matches
909222de,Nuno da Costa,cv CPV,"FW,MF",Auxerre,32-074,1991,17.5,296,283,13,1,2,4,12,0,0,0,0,0,205,0,9,Matches
2434f24a,Benoît Costil,fr FRA,GK,Auxerre,35-296,1987,19.0,593,373,218,81,0,3,0,0,0,0,0,0,414,2,0,Matches
ef8ae23b,Mathieu Coutadeur,fr FRA,MF,Ajaccio,37-036,1986,17.6,1020,964,52,50,6,7,4,2,0,0,0,0,853,4,14,Matches
8f325097,Nicolas Cozza,fr FRA,DF,Montpellier,24-107,1999,14.2,592,498,90,8,1,2,14,82,0,0,0,0,429,4,16,Matches
1ec7e1c5,Damien Da Silva,fr FRA,DF,Lyon,34-343,1988,3.8,254,238,16,2,0,3,2,14,0,0,0,0,217,0,3,Matches
29c02c9f,Colin Dagba,fr FRA,"DF,MF",Strasbourg,24-228,1998,8.3,394,319,73,4,0,0,29,69,0,0,0,0,315,2,13,Matches
b70afb45,Thijs Dallinga,nl NED,FW,Toulouse,22-265,2000,22.1,463,457,4,0,0,3,16,2,0,0,0,0,290,2,27,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Nice,21-363,2001,1.0,63,50,13,2,0,1,2,11,0,0,0,0,57,0,1,Matches
e76f6fbe,Kévin Danois,fr FRA,MF,Auxerre,18-301,2004,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
6e33125f,Kevin Danso,at AUT,DF,Lens,24-218,1998,32.0,2068,1968,100,73,1,1,0,7,0,0,0,0,1862,0,9,Matches
fd2bc67d,Dante,br BRA,DF,Nice,39-189,1983,30.7,2160,2087,69,56,3,11,2,5,0,0,0,0,1939,4,11,Matches
5069b796,Achraf Dari,ma MAR,DF,Brest,23-354,1999,14.6,690,661,27,27,0,7,1,0,0,0,0,0,547,2,4,Matches
ce50fd99,Jonathan David,ca CAN,FW,Lille,23-101,2000,29.4,730,680,45,1,5,1,4,3,0,0,0,0,603,5,27,Matches
5fdcb075,Thibault De Smet,be BEL,DF,Reims,24-324,1998,16.6,966,786,174,6,0,1,35,168,0,0,0,0,756,6,22,Matches
4ca4f601,Brecht Dejaegere,be BEL,MF,Toulouse,31-331,1991,18.0,566,526,36,2,5,2,13,6,1,1,0,0,442,4,15,Matches
0be95d34,Romain Del Castillo,fr FRA,"MF,FW",Brest,27-027,1996,12.5,532,460,70,18,4,3,81,14,35,19,16,0,351,2,11,Matches
8332db56,Thomas Delaine,fr FRA,"DF,MF",Strasbourg,31-032,1992,11.4,516,416,99,4,1,1,62,95,0,0,0,0,339,1,24,Matches
e4448c8c,Sacha Delaye,fr FRA,"FW,MF",Montpellier,21-002,2002,0.2,14,12,2,0,0,0,0,2,0,0,0,0,8,0,1,Matches
d33c706e,Andy Delort,dz ALG,FW,Nice,31-198,1991,8.7,230,211,17,1,1,2,15,0,0,0,0,0,139,2,4,Matches
d33c706e,Andy Delort,dz ALG,FW,Nantes,31-198,1991,4.8,128,117,10,0,0,1,16,2,1,0,1,0,67,1,3,Matches
7304f3b1,Karamoko Dembele,sct SCO,"FW,MF",Brest,20-062,2003,1.8,81,70,10,3,0,0,12,3,4,1,2,0,54,1,3,Matches
e7986081,Moussa Dembélé,fr FRA,"FW,MF",Lyon,26-287,1996,9.6,189,174,15,0,0,0,2,1,0,0,0,0,136,0,10,Matches
11f54bd5,Siriki Dembélé,ci CIV,MF,Auxerre,26-230,1996,3.3,72,70,2,1,0,0,5,0,1,1,0,0,57,0,2,Matches
99d660b2,Branco van den Boomen,nl NED,MF,Toulouse,27-278,1995,29.1,1983,1695,275,79,10,62,242,19,146,48,90,0,1501,13,34,Matches
477e50ce,Rémy Descamps,fr FRA,GK,Nantes,26-304,1996,1.0,26,18,8,2,0,0,0,0,0,0,0,0,22,0,0,Matches
1d5c96f8,Mikkel Desler,dk DEN,DF,Toulouse,28-065,1995,21.4,1278,1074,200,19,0,2,32,181,0,0,0,0,1083,4,27,Matches
1bfb6fef,Bafodé Diakité,fr FRA,DF,Lille,22-109,2001,23.5,1541,1303,236,31,0,5,17,205,0,0,0,0,1356,2,26,Matches
d8c19a60,Ibrahim Diakité,gn GUI,DF,Reims,19-176,2003,1.5,68,48,20,1,0,0,7,19,0,0,0,0,48,0,2,Matches
fb55f63a,Baila Diallo,fr FRA,"DF,MF",Clermont Foot,21-305,2001,1.0,47,32,15,0,0,0,5,15,0,0,0,0,32,0,2,Matches
6605d143,Habib Diallo,sn SEN,FW,Strasbourg,27-311,1995,26.1,487,468,15,1,4,2,5,0,0,0,0,0,324,4,24,Matches
b3244eeb,Ismael Diallo,ci CIV,DF,Ajaccio,26-086,1997,21.6,1007,824,180,11,4,5,34,169,0,0,0,0,753,3,23,Matches
6d0fe035,Mouhamadou Diarra,sn SEN,"MF,FW",Strasbourg,19-112,2004,12.6,464,445,19,1,1,1,32,16,1,0,0,0,343,0,12,Matches
698f11e3,Moussa Diarra,ml MLI,DF,Toulouse,22-166,2000,11.8,555,472,79,19,0,4,13,60,0,0,0,0,460,4,14,Matches
29939a1d,Stéphane Diarra,fr FRA,"FW,MF",Lorient,24-137,1998,11.8,328,313,15,1,0,0,15,10,4,2,0,0,240,0,15,Matches
8104e41e,Krépin Diatta,sn SEN,"MF,FW",Monaco,24-059,1999,21.1,698,683,9,1,0,2,50,8,0,0,0,0,518,6,21,Matches
f41a69e6,Mory Diaw,sn SEN,GK,Clermont Foot,29-307,1993,32.0,1247,874,370,141,0,8,0,0,0,0,0,0,879,3,1,Matches
40774c6b,Bamba Dieng,sn SEN,"FW,MF",Marseille,23-033,2000,2.2,43,39,4,0,0,0,1,0,0,0,0,0,27,0,1,Matches
40774c6b,Bamba Dieng,sn SEN,FW,Lorient,23-033,2000,7.7,128,123,5,0,1,0,5,2,0,0,0,0,95,0,8,Matches
92b56413,Tristan Dingomé,cm CMR,MF,Troyes,32-067,1991,1.1,78,68,9,2,0,0,5,2,5,2,1,0,55,1,1,Matches
6de23ab0,Sinaly Diomande,ci CIV,DF,Lyon,22-016,2001,17.7,1189,1096,92,38,0,2,2,52,0,0,0,0,1017,1,12,Matches
4be0b467,Lois Diony,fr FRA,FW,Angers,30-126,1992,4.9,115,100,15,0,0,1,3,2,0,0,0,0,90,0,2,Matches
