id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
3975195f,Thierno Balde,fr FRA,DF,Troyes,20-297,2002,19.0,781,634,147,13,3,2,30,132,2,2,0,0,641,0,17,Matches
a1390d2f,Carlos Baleba,cm CMR,MF,Lille,19-090,2004,3.2,202,201,0,0,0,3,0,0,0,0,0,0,169,1,7,Matches
7c3ed041,Leonardo Balerdi,ar ARG,DF,Marseille,24-067,1999,22.9,1257,1219,37,28,2,7,6,4,0,0,0,0,1060,1,13,Matches
31822f8c,Folarin Balogun,eng ENG,FW,Reims,21-274,2001,24.4,403,367,32,0,3,3,17,2,0,0,0,0,272,4,14,Matches
7fecbcdb,Abdoulaye Bamba,ci CIV,DF,Angers,32-343,1990,7.4,343,309,34,10,1,0,13,24,0,0,0,0,287,0,6,Matches
b2bd0f6c,Jonathan Bamba,fr FRA,FW,Lille,27-008,1996,23.0,1060,1007,49,12,7,3,59,29,8,2,1,0,852,4,41,Matches
a0d55a09,Bradley Barcola,fr FRA,"FW,MF",Lyon,20-213,2002,9.4,274,271,2,0,0,1,13,2,0,0,0,0,192,1,10,Matches
1ddbc7ca,Melvin Bard,fr FRA,DF,Nice,22-148,2000,20.0,1069,900,168,15,1,3,48,153,0,0,0,0,838,1,39,Matches
3a24769f,Ross Barkley,eng ENG,"MF,FW",Nice,29-119,1993,7.9,353,315,37,7,1,2,31,3,27,12,10,0,277,1,6,Matches
e3844ecb,Mickaël Barreto,fr FRA,MF,Ajaccio,32-075,1991,8.9,436,383,52,33,0,4,43,7,12,3,5,0,304,1,12,Matches
20e0dd86,Cyrille Bayala,bf BFA,MF,Ajaccio,26-314,1996,18.2,553,518,32,1,4,0,35,31,0,0,0,0,336,3,26,Matches
5e6355f8,Yanis Begraoui,fr FRA,"FW,MF",Toulouse,21-273,2001,0.7,19,17,2,0,0,0,0,0,0,0,0,0,14,0,0,Matches
4a5e83ad,Alexis Beka Beka,fr FRA,"MF,DF",Nice,22-005,2001,4.4,243,233,10,1,0,2,14,9,0,0,0,0,190,0,3,Matches
5680bf3f,Jérémie Bela,ao ANG,"DF,MF",Clermont Foot,29-360,1993,7.7,244,205,39,1,0,1,33,32,5,1,4,0,164,0,17,Matches
705a1642,Reda Belahyane,fr FRA,MF,Nice,18-306,2004,0.1,11,11,0,0,0,0,0,0,0,0,0,0,9,0,1,Matches
1a248246,Youcef Belaïli,dz ALG,"MF,FW",Ajaccio,31-020,1992,12.1,432,374,54,22,4,2,40,11,14,3,6,0,309,4,11,Matches
1a248246,Youcef Belaïli,dz ALG,"FW,MF",Brest,31-020,1992,4.0,158,136,22,7,1,7,21,1,14,10,4,0,114,0,7,Matches
2b1bed19,Haris Belkebla,dz ALG,MF,Brest,29-065,1994,21.1,865,837,24,17,1,8,10,3,0,0,0,0,721,4,21,Matches
10f0fdd3,Jean-Ricner Bellegarde,fr FRA,MF,Strasbourg,24-280,1998,18.9,940,844,91,21,4,6,99,22,46,12,31,0,710,5,17,Matches
c678ddd7,Jeanöel Belocian,fr FRA,DF,Rennes,18-045,2005,1.1,86,85,1,1,0,1,0,0,0,0,0,0,80,0,0,Matches
3bd65247,Eliesse Ben Seghir,fr FRA,"FW,MF",Monaco,18-046,2005,8.2,284,269,15,1,3,3,6,0,2,2,0,0,221,0,10,Matches
1f6298f2,Salim Ben Seghir,fr FRA,MF,Marseille,20-038,2003,0.0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
942b4f90,Wissam Ben Yedder,fr FRA,FW,Monaco,32-234,1990,17.2,448,418,29,0,1,1,14,0,0,0,0,0,334,1,14,Matches
3189f61a,Nabil Bentaleb,dz ALG,MF,Angers,28-130,1994,22.2,1521,1373,141,89,5,15,78,1,51,41,9,0,1237,7,17,Matches
e4114f5d,Patrick Berg,no NOR,"MF,FW",Lens,25-130,1997,0.3,20,20,0,0,0,0,0,0,0,0,0,0,17,0,1,Matches
0b2c9aec,Mitchell van Bergen,nl NED,"FW,DF",Reims,23-219,1999,8.6,246,220,26,7,1,0,50,3,13,5,7,0,165,0,11,Matches
3916b09c,Quentin Bernard,fr FRA,DF,Auxerre,33-270,1989,7.0,417,345,69,12,0,4,14,57,0,0,0,0,324,3,8,Matches
28dabd43,Paul Bernardoni,fr FRA,GK,Angers,25-350,1997,21.0,524,334,187,40,0,0,0,0,0,0,0,0,362,3,1,Matches
433dc9a2,Juan Bernat,es ESP,DF,Paris S-G,30-033,1993,12.7,725,661,64,6,0,2,8,58,0,0,0,0,671,0,8,Matches
03e91055,Jason Berthomier,fr FRA,MF,Clermont Foot,33-087,1990,0.3,19,17,2,1,0,0,0,0,1,0,0,0,19,0,0,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Reims,21-182,2001,1.0,20,16,4,0,0,0,0,0,0,0,0,0,16,0,1,Matches
a3e1d20d,Jean-Claude Billong,cm CMR,MF,Clermont Foot,29-096,1993,0.3,34,33,1,1,0,0,1,0,0,0,0,0,33,0,0,Matches
636247ca,Veljko Birmančević,rs SRB,"FW,MF",Toulouse,25-029,1998,3.8,126,119,3,1,0,2,3,1,1,0,0,0,86,4,4,Matches
3d214e5f,Marco Bizot,nl NED,GK,Brest,32-024,1991,28.0,802,510,291,70,0,1,0,0,0,0,0,0,578,1,0,Matches
967f34d3,Rubén Blanco,es ESP,GK,Marseille,27-252,1995,5.0,190,146,44,4,0,0,0,0,0,0,0,0,150,0,0,Matches
6191093d,Ludovic Blas,fr FRA,"FW,MF",Nantes,25-093,1997,23.8,915,825,85,36,2,22,78,12,26,17,7,0,734,5,17,Matches
3cdfc63e,Miha Blažič,si SVN,DF,Angers,29-330,1993,19.7,1071,1023,48,46,1,5,1,2,0,0,0,0,932,0,1,Matches
6a9e4913,Joaquín Blázquez,ar ARG,GK,Brest,22-065,2001,1.0,29,13,16,5,0,1,0,0,0,0,0,0,21,0,1,Matches
5b479568,Myron Boadu,nl NED,FW,Monaco,22-079,2001,1.5,35,34,1,0,0,0,1,0,0,0,0,0,22,0,1,Matches
2db2fd7b,Jérôme Boateng,de GER,DF,Lyon,34-212,1988,3.5,162,157,5,5,1,1,1,0,0,0,0,0,128,0,1,Matches
7d937aa1,Antonin Bobichon,fr FRA,MF,Angers,27-201,1995,0.2,20,19,1,0,1,0,2,0,1,1,0,0,12,0,2,Matches
f6496133,Quentin Boisgard,fr FRA,MF,Lorient,26-017,1997,2.0,98,91,7,1,0,0,8,0,5,3,2,0,79,0,2,Matches
9f936061,Neto Borges,br BRA,DF,Clermont Foot,26-202,1996,25.0,1203,962,237,17,3,0,65,213,0,0,0,0,935,4,31,Matches
c03b7266,Kenji-Van Boto,mg MAD,DF,Auxerre,27-027,1996,1.0,30,26,4,2,0,0,2,2,0,0,0,0,23,0,1,Matches
65fcf987,Kouamé Botué,bf BFA,"FW,MF",Ajaccio,20-239,2002,2.5,47,47,0,0,0,0,0,0,0,0,0,0,33,0,1,Matches
0400dd2f,Badredine Bouanani,dz ALG,"FW,MF",Nice,18-116,2004,3.9,153,138,14,3,1,2,17,4,7,2,2,0,116,1,5,Matches
f9d5908e,Hicham Boudaoui,dz ALG,MF,Nice,23-192,1999,13.2,712,696,14,13,3,0,15,1,0,0,0,0,619,2,15,Matches
4fb18ca4,Franci Bouebari,fr FRA,DF,Strasbourg,19-203,2003,0.8,23,15,8,0,0,0,1,8,0,0,0,0,13,0,1,Matches
b0c71810,Sofiane Boufal,ma MAR,"FW,MF",Angers,29-198,1993,9.3,487,446,39,11,4,6,37,10,16,10,0,0,370,2,13,Matches
62e02107,Ismaëlben Boura,fr FRA,"DF,FW",Lens,22-232,2000,1.0,64,58,6,0,0,0,7,6,0,0,0,0,47,0,2,Matches
20e73fac,Benjamin Bourigeaud,fr FRA,"MF,FW",Rennes,29-079,1994,25.4,1505,1333,164,40,11,16,169,36,88,37,36,0,1115,8,33,Matches
02bcaf8e,Bilal Brahimi,dz ALG,"FW,MF",Nice,23-020,2000,6.3,262,240,22,5,1,3,45,8,7,2,2,0,191,0,12,Matches
5b146df3,Lilian Brassier,fr FRA,DF,Brest,23-152,1999,25.4,1197,1036,154,54,1,11,30,100,0,0,0,0,913,7,19,Matches
b088d5d3,Andreas Bruus,dk DEN,"DF,FW",Troyes,24-077,1999,14.3,510,413,96,9,0,1,58,77,10,7,2,0,358,1,19,Matches
af69e7f0,Joe Bryan,eng ENG,"MF,DF",Nice,29-198,1993,1.8,99,84,15,0,0,0,3,15,0,0,0,0,78,0,3,Matches
3b676989,Adam Buksa,pl POL,"FW,MF",Lens,26-265,1996,0.7,16,16,0,0,0,0,1,0,0,0,0,0,8,0,0,Matches
7b082ec2,Maxime Busi,be BEL,DF,Reims,23-171,1999,7.2,344,272,71,4,1,1,14,66,1,0,0,0,248,1,10,Matches
db87a2c4,Marcin Bułka,pl POL,GK,Nice,23-181,1999,2.0,67,43,24,6,0,0,0,0,0,0,0,0,54,0,0,Matches
148e136f,Rémy Cabella,fr FRA,"MF,FW",Lille,33-026,1990,20.0,1269,1126,138,48,9,3,108,14,68,22,31,1,1005,5,35,Matches
46359159,Jimmy Cabot,fr FRA,"DF,MF",Lens,28-350,1994,5.7,346,266,78,4,1,2,50,41,33,12,14,0,261,2,7,Matches
928a4a61,Jens Cajuste,se SWE,MF,Reims,23-236,1999,11.9,508,494,13,10,5,5,6,2,1,0,0,0,403,1,15,Matches
94f8d10c,Duje Ćaleta-Car,hr CRO,DF,Marseille,26-198,1996,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
8577e60a,Mahdi Camara,fr FRA,MF,Brest,24-277,1998,16.2,545,507,35,6,0,1,11,6,0,0,0,0,453,3,10,Matches
489e80e3,Mohamed Camara,ml MLI,MF,Monaco,23-087,2000,18.4,989,955,29,25,3,18,3,4,0,0,0,0,856,5,13,Matches
5a6b06cd,Ousmane Camara,gn GUI,"FW,MF",Auxerre,21-151,2001,0.3,8,8,0,0,0,0,2,0,0,0,0,0,7,0,0,Matches
7d3dfdfd,Ousmane Camara,fr FRA,DF,Angers,20-028,2003,4.6,318,309,7,6,0,0,0,1,0,0,0,0,290,2,2,Matches
9f4a940f,Axel Camblan,fr FRA,"FW,MF",Brest,19-216,2003,0.8,27,27,0,0,0,0,2,0,0,0,0,0,19,0,0,Matches
79b2399c,Pierrick Capelle,fr FRA,"MF,DF",Angers,35-353,1987,13.6,637,581,56,10,0,4,43,20,25,14,7,0,526,0,8,Matches
f81ef10d,Maxence Caqueret,fr FRA,MF,Lyon,23-047,2000,22.2,1252,1181,69,24,4,4,63,5,36,16,14,0,1042,2,26,Matches
5e080f73,Irvin Cardona,fr FRA,"FW,MF",Brest,25-238,1997,2.6,58,53,5,0,1,0,1,1,0,0,0,0,34,0,3,Matches
e3e32fbb,Igor Carioca,br BRA,DF,Lorient,26-225,1996,3.3,180,152,27,3,0,0,4,24,0,0,0,0,150,1,5,Matches
8608f269,Matis Carvalho,pt POR,GK,Montpellier,23-340,1999,1.5,53,29,23,9,0,0,0,0,0,0,0,0,21,1,0,Matches
e0f3a1f6,Jean-Charles Castelletto,cm CMR,DF,Nantes,28-067,1995,19.5,933,878,53,25,0,6,6,28,0,0,0,0,773,2,5,Matches
4db5915d,Yoann Cathline,fr FRA,"FW,MF",Lorient,20-255,2002,9.1,243,229,13,2,1,0,33,6,5,2,2,0,157,1,16,Matches
c92c24f0,Maximiliano Caufriez,be BEL,DF,Clermont Foot,26-046,1997,15.7,732,693,39,32,1,9,0,3,0,0,0,0,651,0,6,Matches
3c6bbbab,Fabien Centonze,fr FRA,DF,Nantes,27-077,1996,12.9,658,549,108,6,0,1,44,102,0,0,0,0,496,1,16,Matches
f5dfc256,Leonardo César Jardim,br BRA,GK,Lille,28-014,1995,6.0,,,,,,,0,,,,,,,,,Matches
5d9577aa,Florian Chabrolle,fr FRA,MF,Ajaccio,24-361,1998,3.6,133,129,4,3,0,0,0,0,0,0,0,0,116,0,0,Matches
2180c761,El Chadaille Bitshiabu,fr FRA,DF,Paris S-G,17-322,2005,4.2,322,312,10,1,0,0,0,9,0,0,0,0,295,0,1,Matches
357103bd,Fares Chaïbi,dz ALG,"FW,MF",Toulouse,20-126,2002,19.4,713,679,29,7,3,10,42,9,7,1,3,0,515,5,22,Matches
18ebca4b,Gaëtan Charbonnier,fr FRA,"FW,MF",Auxerre,34-097,1988,2.8,89,78,11,0,0,2,1,1,0,0,0,0,79,0,2,Matches
16aa7d4c,Brendan Chardonnet,fr FRA,DF,Brest,28-102,1994,18.7,906,849,54,52,0,19,3,2,0,0,0,0,736,3,2,Matches
279ddf6a,Xavier Chavalerin,fr FRA,MF,Troyes,32-027,1991,20.5,861,815,42,26,4,7,26,10,6,4,2,0,708,4,27,Matches
b34c63a5,Rayan Cherki,fr FRA,"MF,FW",Lyon,19-229,2003,13.2,704,613,89,18,10,4,80,13,52,18,27,0,525,2,15,Matches
9d498560,Ilyes Cheti,dz ALG,DF,Angers,28-071,1995,2.3,118,99,19,0,0,0,5,19,0,0,0,0,102,0,2,Matches
b3d76d84,Lucas Chevalier,fr FRA,GK,Lille,21-148,2001,23.0,733,628,103,29,2,1,0,0,0,0,0,0,573,2,0,Matches
68a26d51,Pedro Chirivella,es ESP,MF,Nantes,25-315,1997,21.0,1310,1244,61,42,1,17,13,3,0,0,0,0,1117,5,15,Matches
7909ffa4,Joris Chotard,fr FRA,MF,Montpellier,21-191,2001,20.0,818,783,32,28,2,7,14,4,0,0,0,0,642,3,17,Matches
7495aba7,Yanis Cimignani,fr FRA,"MF,DF",Ajaccio,21-071,2002,3.1,113,101,11,1,0,0,10,9,1,1,0,0,75,1,6,Matches
ff4d0258,Souleymane Cissé,fr FRA,DF,Clermont Foot,20-238,2002,0.4,11,11,0,0,0,0,0,0,0,0,0,0,8,0,0,Matches
741418c3,Alexis Claude-Maurice,fr FRA,FW,Nice,24-301,1998,0.7,25,25,0,0,0,1,1,0,0,0,0,0,20,0,2,Matches
741418c3,Alexis Claude-Maurice,fr FRA,"MF,FW",Lens,24-301,1998,5.6,195,193,1,0,1,0,6,0,1,1,0,0,163,1,4,Matches
5219ab4a,Jonathan Clauss,fr FRA,DF,Marseille,30-190,1992,20.5,1032,859,171,11,4,6,73,153,7,1,5,0,771,2,32,Matches
3010aefb,Marcus Coco,fr FRA,"DF,FW",Nantes,26-283,1996,3.7,145,135,10,3,0,0,14,6,1,0,1,0,107,0,6,Matches
c4065f40,Alexandre Coeff,fr FRA,DF,Auxerre,31-042,1992,6.5,353,340,12,4,0,4,5,8,0,0,0,0,287,1,3,Matches
cfa49cc1,Abdu Conté,pt POR,DF,Troyes,25-010,1998,13.1,695,564,129,11,2,5,36,118,0,0,0,0,545,2,29,Matches
0e7ccfc4,Sébastien Corchia,fr FRA,DF,Nantes,32-153,1990,7.9,341,277,63,5,0,0,41,51,7,0,5,0,232,1,11,Matches
59948ef7,David Pereira da Costa,pt POR,"MF,FW",Lens,22-088,2001,15.1,729,708,17,4,3,1,51,6,7,4,2,0,585,4,13,Matches
bfb2056e,Logan Costa,cv CPV,"DF,MF",Toulouse,22-002,2001,0.6,27,26,1,1,0,0,0,0,0,0,0,0,25,0,0,Matches
909222de,Nuno da Costa,cv CPV,"FW,MF",Auxerre,32-052,1991,15.2,265,253,12,1,2,4,11,0,0,0,0,0,181,0,8,Matches
2434f24a,Benoît Costil,fr FRA,GK,Auxerre,35-274,1987,19.0,593,373,218,81,0,3,0,0,0,0,0,0,414,2,0,Matches
ef8ae23b,Mathieu Coutadeur,fr FRA,MF,Ajaccio,37-014,1986,15.9,896,846,48,46,5,5,4,2,0,0,0,0,754,2,10,Matches
8f325097,Nicolas Cozza,fr FRA,DF,Montpellier,24-085,1999,14.2,592,498,90,8,1,2,14,82,0,0,0,0,429,4,16,Matches
1ec7e1c5,Damien Da Silva,fr FRA,DF,Lyon,34-321,1988,3.8,254,238,16,2,0,3,2,14,0,0,0,0,217,0,3,Matches
29c02c9f,Colin Dagba,fr FRA,DF,Strasbourg,24-206,1998,7.9,383,310,71,4,0,0,29,67,0,0,0,0,311,2,12,Matches
b70afb45,Thijs Dallinga,nl NED,FW,Toulouse,22-243,2000,19.1,388,383,4,0,0,3,15,1,0,0,0,0,253,1,21,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Nice,21-341,2001,1.0,63,50,13,2,0,1,2,11,0,0,0,0,57,0,1,Matches
6e33125f,Kevin Danso,at AUT,DF,Lens,24-196,1998,29.0,1902,1818,84,62,1,1,0,6,0,0,0,0,1719,0,9,Matches
fd2bc67d,Dante,br BRA,DF,Nice,39-167,1983,28.0,1960,1891,65,53,3,11,2,4,0,0,0,0,1764,4,10,Matches
5069b796,Achraf Dari,ma MAR,DF,Brest,23-332,1999,14.6,690,661,27,27,0,7,1,0,0,0,0,0,547,2,4,Matches
ce50fd99,Jonathan David,ca CAN,FW,Lille,23-079,2000,26.4,647,598,44,1,5,1,4,2,0,0,0,0,531,5,25,Matches
5fdcb075,Thibault De Smet,be BEL,DF,Reims,24-302,1998,14.8,857,691,161,5,0,0,26,156,0,0,0,0,673,5,19,Matches
4ca4f601,Brecht Dejaegere,be BEL,MF,Toulouse,31-309,1991,17.9,564,524,36,2,5,2,13,6,1,1,0,0,440,4,15,Matches
0be95d34,Romain Del Castillo,fr FRA,"MF,FW",Brest,27-005,1996,11.4,485,417,67,18,3,3,79,13,34,18,16,0,320,1,9,Matches
8332db56,Thomas Delaine,fr FRA,DF,Strasbourg,31-010,1992,10.4,490,399,90,2,1,1,59,88,0,0,0,0,323,1,23,Matches
e4448c8c,Sacha Delaye,fr FRA,"FW,MF",Montpellier,20-345,2002,0.2,14,12,2,0,0,0,0,2,0,0,0,0,8,0,1,Matches
d33c706e,Andy Delort,dz ALG,FW,Nice,31-176,1991,8.7,230,211,17,1,1,2,15,0,0,0,0,0,139,2,4,Matches
d33c706e,Andy Delort,dz ALG,FW,Nantes,31-176,1991,3.2,91,82,8,0,0,0,12,2,1,0,0,1,45,1,2,Matches
7304f3b1,Karamoko Dembele,sct SCO,"FW,MF",Brest,20-040,2003,1.8,81,70,10,3,0,0,12,3,4,1,2,0,54,1,3,Matches
e7986081,Moussa Dembélé,fr FRA,"FW,MF",Lyon,26-265,1996,9.6,189,174,15,0,0,0,2,1,0,0,0,0,136,0,10,Matches
11f54bd5,Siriki Dembélé,ci CIV,MF,Auxerre,26-208,1996,3.2,70,68,2,1,0,0,5,0,1,1,0,0,56,0,2,Matches
99d660b2,Branco van den Boomen,nl NED,MF,Toulouse,27-256,1995,27.1,1847,1582,253,69,8,59,222,18,135,46,81,0,1402,12,31,Matches
477e50ce,Rémy Descamps,fr FRA,GK,Nantes,26-282,1996,1.0,26,18,8,2,0,0,0,0,0,0,0,0,22,0,0,Matches
1d5c96f8,Mikkel Desler,dk DEN,DF,Toulouse,28-043,1995,19.4,1168,988,176,15,0,1,30,161,0,0,0,0,992,4,25,Matches
1bfb6fef,Bafodé Diakité,fr FRA,DF,Lille,22-087,2001,22.0,1426,1205,220,29,0,5,17,191,0,0,0,0,1247,1,26,Matches
d8c19a60,Ibrahim Diakité,gn GUI,DF,Reims,19-154,2003,1.5,68,48,20,1,0,0,7,19,0,0,0,0,48,0,2,Matches
fb55f63a,Baila Diallo,fr FRA,"DF,MF",Clermont Foot,21-283,2001,1.0,47,32,15,0,0,0,5,15,0,0,0,0,32,0,2,Matches
6605d143,Habib Diallo,sn SEN,FW,Strasbourg,27-289,1995,24.1,463,446,13,1,4,2,5,0,0,0,0,0,310,4,24,Matches
b3244eeb,Ismael Diallo,ci CIV,DF,Ajaccio,26-064,1997,19.1,880,723,155,10,4,3,31,145,0,0,0,0,659,2,21,Matches
6d0fe035,Mouhamadou Diarra,sn SEN,"MF,FW",Strasbourg,19-090,2004,11.0,417,399,18,1,1,1,30,16,1,0,0,0,310,0,12,Matches
698f11e3,Moussa Diarra,ml MLI,DF,Toulouse,22-144,2000,11.6,547,465,78,18,0,4,13,60,0,0,0,0,456,4,13,Matches
29939a1d,Stéphane Diarra,fr FRA,"FW,MF",Lorient,24-115,1998,11.2,308,293,15,1,0,0,15,10,4,2,0,0,223,0,14,Matches
8104e41e,Krépin Diatta,sn SEN,"MF,FW",Monaco,24-037,1999,18.4,616,603,9,1,0,2,46,8,0,0,0,0,462,4,19,Matches
f41a69e6,Mory Diaw,sn SEN,GK,Clermont Foot,29-285,1993,29.0,1110,771,337,127,0,7,0,0,0,0,0,0,782,2,1,Matches
40774c6b,Bamba Dieng,sn SEN,"FW,MF",Marseille,23-011,2000,2.2,43,39,4,0,0,0,1,0,0,0,0,0,27,0,1,Matches
40774c6b,Bamba Dieng,sn SEN,FW,Lorient,23-011,2000,5.7,90,88,2,0,1,0,5,1,0,0,0,0,69,0,6,Matches
92b56413,Tristan Dingomé,cm CMR,MF,Troyes,32-045,1991,1.1,78,68,9,2,0,0,5,2,5,2,1,0,55,1,1,Matches
6de23ab0,Sinaly Diomande,ci CIV,DF,Lyon,21-359,2001,15.4,1032,950,82,34,0,2,2,46,0,0,0,0,879,0,12,Matches
4be0b467,Lois Diony,fr FRA,FW,Angers,30-104,1992,4.9,115,100,15,0,0,1,3,2,0,0,0,0,90,0,2,Matches
37143438,Edan Diop,fr FRA,DF,Monaco,18-218,2004,1.2,74,68,4,1,1,0,5,3,0,0,0,0,53,2,3,Matches
