id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
9260926b,Ibrahim Amadou,fr FRA,"DF,MF",Angers,30-033,1993,4.7,190,186,4,4,0,0,1,0,0,0,0,0,161,0,5,Matches
ae11ba3d,Ayoub Amraoui,ma MAR,"DF,FW",Nice,18-360,2004,3.1,177,167,10,0,0,1,14,10,0,0,0,0,150,0,4,Matches
ef9c1c95,Benjamin André,fr FRA,MF,Lille,32-279,1990,28.4,2017,1966,45,41,7,19,12,4,0,0,0,0,1701,6,27,Matches
af3ddb2e,Komnen Andrić,rs SRB,FW,Clermont Foot,27-312,1995,15.6,416,379,35,0,0,4,1,0,0,0,0,0,310,2,15,Matches
a5db0bec,Houssem Aouar,fr FRA,MF,Lyon,24-313,1998,5.4,352,343,9,4,1,3,5,1,3,0,0,0,283,0,9,Matches
b94b8be1,Adil Aouchiche,fr FRA,MF,Lorient,20-298,2002,2.8,154,133,21,8,0,4,17,3,8,2,4,0,115,0,4,Matches
feb5d3ab,Dennis Appiah,fr FRA,"DF,MF",Nantes,30-334,1992,8.8,468,393,74,5,0,0,21,69,0,0,0,0,339,1,8,Matches
42f0113f,Stredair Appuah,fr FRA,MF,Nantes,18-316,2004,0.2,9,8,1,1,0,1,1,0,0,0,0,0,7,0,1,Matches
c5e6c017,Taïryk Arconte,fr FRA,FW,Brest,19-178,2003,1.4,17,15,2,0,0,0,1,1,0,0,0,0,10,0,1,Matches
508a9011,Mohamed El Arouch,fr FRA,MF,Lyon,19-033,2004,0.0,2,1,1,0,0,0,1,0,1,1,0,0,1,0,0,Matches
b026bbf6,Lorenz Assignon,tg TOG,DF,Rennes,22-321,2000,2.4,121,99,21,5,0,0,3,16,0,0,0,0,100,1,1,Matches
6a827d8e,Youcef Atal,dz ALG,"DF,MF",Nice,26-357,1996,7.5,440,372,68,7,0,1,36,61,0,0,0,0,351,0,17,Matches
6b5edd5d,Valentin Atangana Edoa,fr FRA,MF,Reims,17-257,2005,1.0,29,29,0,0,0,1,0,0,0,0,0,0,24,0,0,Matches
7dfbba27,Mathias Autret,fr FRA,"MF,FW",Auxerre,32-069,1991,14.3,593,527,63,19,4,18,64,10,24,13,7,0,449,3,14,Matches
a94d93be,Cédric Avinel,gp GLP,DF,Ajaccio,36-240,1986,17.9,684,664,20,20,0,1,0,0,0,0,0,0,582,0,2,Matches
114bbdee,Loïc Bade,fr FRA,DF,Rennes,23-028,2000,1.0,59,59,0,0,0,0,0,0,0,0,0,0,52,0,0,Matches
06df8256,Benoît Badiashile,fr FRA,DF,Monaco,22-044,2001,9.3,468,455,13,13,0,5,0,0,0,0,0,0,403,0,2,Matches
a1232f4e,Eric Bailly,ci CIV,DF,Marseille,29-027,1994,5.0,211,193,17,13,1,0,0,3,0,0,0,0,180,1,2,Matches
5065d67d,Dénys Bain,fr FRA,DF,Auxerre,29-311,1993,1.4,56,55,1,1,0,1,0,0,0,0,0,0,52,0,0,Matches
7e3e825e,Brandon Baiye,be BEL,MF,Clermont Foot,22-133,2000,0.6,32,29,3,3,0,0,0,0,0,0,0,0,27,0,0,Matches
0af4dcf0,Cédric Bakambu,cd COD,MF,Marseille,32-028,1991,0.7,23,23,0,0,0,0,1,0,0,0,0,0,19,0,1,Matches
3975195f,Thierno Balde,fr FRA,DF,Troyes,20-333,2002,21.3,856,699,157,13,3,2,32,142,2,2,0,0,705,0,17,Matches
a1390d2f,Carlos Baleba,cm CMR,MF,Lille,19-126,2004,3.5,225,223,1,1,0,3,0,0,0,0,0,0,190,1,8,Matches
7c3ed041,Leonardo Balerdi,ar ARG,DF,Marseille,24-103,1999,25.6,1387,1348,38,29,2,7,6,4,0,0,0,0,1163,1,15,Matches
31822f8c,Folarin Balogun,eng ENG,FW,Reims,21-310,2001,29.3,491,439,45,0,3,3,20,3,0,0,0,0,336,7,19,Matches
7fecbcdb,Abdoulaye Bamba,ci CIV,DF,Angers,33-014,1990,11.2,500,453,47,14,2,0,17,33,0,0,0,0,425,0,6,Matches
b2bd0f6c,Jonathan Bamba,fr FRA,FW,Lille,27-044,1996,26.9,1228,1166,58,16,8,5,69,34,8,2,1,0,987,4,48,Matches
a0d55a09,Bradley Barcola,fr FRA,"FW,MF",Lyon,20-249,2002,13.1,374,369,3,0,0,1,18,3,0,0,0,0,258,2,17,Matches
1ddbc7ca,Melvin Bard,fr FRA,DF,Nice,22-184,2000,24.8,1330,1129,199,19,1,3,60,180,0,0,0,0,1062,2,43,Matches
3a24769f,Ross Barkley,eng ENG,"MF,FW",Nice,29-155,1993,9.3,424,381,42,10,1,2,34,3,29,13,11,0,336,1,8,Matches
e3844ecb,Mickaël Barreto,fr FRA,MF,Ajaccio,32-111,1991,11.1,543,477,64,35,1,4,62,11,18,5,9,0,374,2,14,Matches
20e0dd86,Cyrille Bayala,bf BFA,MF,Ajaccio,26-350,1996,20.3,615,578,33,1,5,0,39,32,0,0,0,0,373,4,31,Matches
5e6355f8,Yanis Begraoui,fr FRA,"FW,MF",Toulouse,21-309,2001,0.7,19,17,2,0,0,0,0,0,0,0,0,0,14,0,0,Matches
4a5e83ad,Alexis Beka Beka,fr FRA,"MF,DF",Nice,22-041,2001,4.4,243,233,10,1,0,2,14,9,0,0,0,0,190,0,3,Matches
5680bf3f,Jérémie Bela,ao ANG,"DF,MF",Clermont Foot,30-031,1993,8.2,259,220,39,1,0,1,33,32,5,1,4,0,174,0,18,Matches
705a1642,Reda Belahyane,fr FRA,MF,Nice,18-342,2004,1.1,55,55,0,0,0,1,0,0,0,0,0,0,48,0,1,Matches
1a248246,Youcef Belaïli,dz ALG,"MF,FW",Ajaccio,31-056,1992,12.8,458,397,56,22,5,2,42,12,15,4,6,0,328,5,13,Matches
1a248246,Youcef Belaïli,dz ALG,"FW,MF",Brest,31-056,1992,4.0,158,136,22,7,1,7,21,1,14,10,4,0,114,0,7,Matches
2b1bed19,Haris Belkebla,dz ALG,MF,Brest,29-101,1994,25.9,1084,1053,27,19,1,10,11,3,0,0,0,0,915,4,26,Matches
10f0fdd3,Jean-Ricner Bellegarde,fr FRA,MF,Strasbourg,24-316,1998,23.0,1082,972,105,27,6,6,114,22,52,14,33,0,815,5,19,Matches
c678ddd7,Jeanöel Belocian,fr FRA,DF,Rennes,18-081,2005,2.1,150,144,6,1,0,1,1,5,0,0,0,0,137,0,2,Matches
3bd65247,Eliesse Ben Seghir,fr FRA,"FW,MF",Monaco,18-082,2005,9.8,364,348,16,1,5,3,6,1,2,2,0,0,285,0,11,Matches
1f6298f2,Salim Ben Seghir,fr FRA,MF,Marseille,20-074,2003,0.0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
942b4f90,Wissam Ben Yedder,fr FRA,FW,Monaco,32-270,1990,21.0,535,491,43,0,1,1,16,0,0,0,0,0,394,1,18,Matches
3189f61a,Nabil Bentaleb,dz ALG,MF,Angers,28-166,1994,25.7,1721,1547,167,105,7,20,94,1,61,49,11,0,1396,7,22,Matches
e4114f5d,Patrick Berg,no NOR,"MF,FW",Lens,25-166,1997,0.3,20,20,0,0,0,0,0,0,0,0,0,0,17,0,1,Matches
0b2c9aec,Mitchell van Bergen,nl NED,"FW,DF",Reims,23-255,1999,10.1,303,270,33,10,1,0,59,5,15,5,8,0,205,0,11,Matches
3916b09c,Quentin Bernard,fr FRA,DF,Auxerre,33-306,1989,7.0,417,345,69,12,0,4,14,57,0,0,0,0,324,3,8,Matches
28dabd43,Paul Bernardoni,fr FRA,GK,Angers,26-021,1997,26.0,630,397,230,55,0,0,0,0,0,0,0,0,426,3,1,Matches
433dc9a2,Juan Bernat,es ESP,DF,Paris S-G,30-069,1993,15.4,850,772,77,10,0,2,12,67,0,0,0,0,785,1,9,Matches
03e91055,Jason Berthomier,fr FRA,MF,Clermont Foot,33-123,1990,0.3,19,17,2,1,0,0,0,0,1,0,0,0,19,0,0,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Reims,21-218,2001,1.0,20,16,4,0,0,0,0,0,0,0,0,0,16,0,1,Matches
a3e1d20d,Jean-Claude Billong,cm CMR,MF,Clermont Foot,29-132,1993,0.3,34,33,1,1,0,0,1,0,0,0,0,0,33,0,0,Matches
636247ca,Veljko Birmančević,rs SRB,"FW,MF",Toulouse,25-065,1998,4.1,137,128,5,1,0,2,3,3,1,0,0,0,93,4,5,Matches
3d214e5f,Marco Bizot,nl NED,GK,Brest,32-060,1991,33.0,980,637,342,83,0,1,0,0,0,0,0,0,715,1,0,Matches
967f34d3,Rubén Blanco,es ESP,GK,Marseille,27-288,1995,5.0,190,146,44,4,0,0,0,0,0,0,0,0,150,0,0,Matches
6191093d,Ludovic Blas,fr FRA,"MF,FW",Nantes,25-129,1997,27.4,1089,970,113,43,3,24,110,15,42,23,16,0,866,6,19,Matches
3cdfc63e,Miha Blažič,si SVN,DF,Angers,30-001,1993,19.7,1071,1023,48,46,1,5,1,2,0,0,0,0,932,0,1,Matches
6a9e4913,Joaquín Blázquez,ar ARG,GK,Brest,22-101,2001,1.0,29,13,16,5,0,1,0,0,0,0,0,0,21,0,1,Matches
5b479568,Myron Boadu,nl NED,FW,Monaco,22-115,2001,2.6,50,47,3,0,0,0,1,0,0,0,0,0,34,0,2,Matches
2db2fd7b,Jérôme Boateng,de GER,DF,Lyon,34-248,1988,3.5,162,157,5,5,1,1,1,0,0,0,0,0,128,0,1,Matches
7d937aa1,Antonin Bobichon,fr FRA,MF,Angers,27-237,1995,0.2,20,19,1,0,1,0,2,0,1,1,0,0,12,0,2,Matches
f6496133,Quentin Boisgard,fr FRA,MF,Lorient,26-053,1997,2.0,98,91,7,1,0,0,8,0,5,3,2,0,79,0,2,Matches
9f936061,Neto Borges,br BRA,DF,Clermont Foot,26-238,1996,27.5,1320,1057,259,20,3,1,72,232,0,0,0,0,1022,4,35,Matches
c03b7266,Kenji-Van Boto,mg MAD,DF,Auxerre,27-063,1996,2.0,69,55,14,2,0,0,4,12,0,0,0,0,48,0,3,Matches
65fcf987,Kouamé Botué,bf BFA,"FW,MF",Ajaccio,20-275,2002,2.5,47,47,0,0,0,0,0,0,0,0,0,0,33,0,1,Matches
0400dd2f,Badredine Bouanani,dz ALG,"FW,MF",Nice,18-152,2004,7.3,303,279,23,5,3,5,39,5,13,6,2,0,234,1,8,Matches
f9d5908e,Hicham Boudaoui,dz ALG,MF,Nice,23-228,1999,17.4,990,969,19,17,3,0,21,1,1,0,0,0,872,2,19,Matches
4fb18ca4,Franci Bouebari,fr FRA,DF,Strasbourg,19-239,2003,0.8,23,15,8,0,0,0,1,8,0,0,0,0,13,0,1,Matches
b0c71810,Sofiane Boufal,ma MAR,"FW,MF",Angers,29-234,1993,9.3,487,446,39,11,4,6,37,10,16,10,0,0,370,2,13,Matches
62e02107,Ismaëlben Boura,fr FRA,"DF,FW",Lens,22-268,2000,1.0,64,58,6,0,0,0,7,6,0,0,0,0,47,0,2,Matches
20e73fac,Benjamin Bourigeaud,fr FRA,"MF,FW",Rennes,29-115,1994,30.3,1792,1581,202,55,12,18,207,38,109,42,49,0,1339,9,37,Matches
02bcaf8e,Bilal Brahimi,dz ALG,"FW,MF",Nice,23-056,2000,7.3,312,286,26,5,1,3,57,11,7,2,2,0,228,0,12,Matches
5b146df3,Lilian Brassier,fr FRA,DF,Brest,23-188,1999,30.4,1471,1302,162,62,1,16,31,100,0,0,0,0,1129,7,22,Matches
b088d5d3,Andreas Bruus,dk DEN,"DF,FW",Troyes,24-113,1999,16.9,599,486,112,11,0,1,62,91,10,7,2,0,419,1,23,Matches
af69e7f0,Joe Bryan,eng ENG,"MF,DF",Nice,29-234,1993,2.0,101,86,15,0,0,0,3,15,0,0,0,0,80,0,3,Matches
3b676989,Adam Buksa,pl POL,"FW,MF",Lens,26-301,1996,0.7,19,18,1,0,0,0,1,0,0,0,0,0,10,0,0,Matches
7b082ec2,Maxime Busi,be BEL,DF,Reims,23-207,1999,8.5,446,353,92,7,1,3,20,84,1,0,0,0,322,1,12,Matches
db87a2c4,Marcin Bułka,pl POL,GK,Nice,23-217,1999,2.0,67,43,24,6,0,0,0,0,0,0,0,0,54,0,0,Matches
148e136f,Rémy Cabella,fr FRA,"MF,FW",Lille,33-062,1990,24.8,1581,1389,185,62,11,3,148,21,87,33,36,1,1253,7,40,Matches
46359159,Jimmy Cabot,fr FRA,"DF,MF",Lens,29-021,1994,5.7,346,266,78,4,1,2,50,41,33,12,14,0,261,2,7,Matches
928a4a61,Jens Cajuste,se SWE,MF,Reims,23-272,1999,13.9,594,576,17,14,6,6,7,2,1,0,0,0,476,1,17,Matches
94f8d10c,Duje Ćaleta-Car,hr CRO,DF,Marseille,26-234,1996,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
8577e60a,Mahdi Camara,fr FRA,MF,Brest,24-313,1998,19.1,672,633,35,6,0,3,15,6,0,0,0,0,554,4,17,Matches
489e80e3,Mohamed Camara,ml MLI,MF,Monaco,23-123,2000,22.4,1150,1113,32,28,3,19,3,4,0,0,0,0,1001,5,15,Matches
5a6b06cd,Ousmane Camara,gn GUI,"FW,MF",Auxerre,21-187,2001,0.3,8,8,0,0,0,0,2,0,0,0,0,0,7,0,0,Matches
7d3dfdfd,Ousmane Camara,fr FRA,DF,Angers,20-064,2003,5.8,363,354,7,6,0,1,0,1,0,0,0,0,330,2,5,Matches
9f4a940f,Axel Camblan,fr FRA,"FW,MF",Brest,19-252,2003,0.8,27,27,0,0,0,0,2,0,0,0,0,0,19,0,0,Matches
79b2399c,Pierrick Capelle,fr FRA,"MF,DF",Angers,36-024,1987,14.2,652,596,56,10,0,4,43,20,25,14,7,0,536,0,10,Matches
f81ef10d,Maxence Caqueret,fr FRA,MF,Lyon,23-083,2000,27.0,1512,1411,97,30,5,4,87,6,57,21,25,0,1247,4,35,Matches
5e080f73,Irvin Cardona,fr FRA,"FW,MF",Brest,25-274,1997,2.6,58,53,5,0,1,0,1,1,0,0,0,0,34,0,3,Matches
e3e32fbb,Igor Carioca,br BRA,DF,Lorient,26-261,1996,5.1,274,228,45,4,2,0,14,41,0,0,0,0,224,1,10,Matches
8608f269,Matis Carvalho,pt POR,GK,Montpellier,24-011,1999,1.5,53,29,23,9,0,0,0,0,0,0,0,0,21,1,0,Matches
e0f3a1f6,Jean-Charles Castelletto,cm CMR,DF,Nantes,28-103,1995,24.5,1245,1182,61,31,0,6,11,30,0,0,0,0,1026,2,6,Matches
4db5915d,Yoann Cathline,fr FRA,"FW,MF",Lorient,20-291,2002,11.9,357,323,33,6,1,0,48,20,7,2,4,0,238,1,20,Matches
c92c24f0,Maximiliano Caufriez,be BEL,DF,Clermont Foot,26-082,1997,20.7,955,899,56,40,1,10,2,3,0,0,0,0,844,0,9,Matches
3c6bbbab,Fabien Centonze,fr FRA,DF,Nantes,27-113,1996,16.8,878,738,139,8,2,1,63,131,0,0,0,0,668,1,21,Matches
f5dfc256,Leonardo César Jardim,br BRA,GK,Lille,28-050,1995,6.0,,,,,,,0,,,,,,,,,Matches
5d9577aa,Florian Chabrolle,fr FRA,MF,Ajaccio,25-032,1998,3.6,133,129,4,3,0,0,0,0,0,0,0,0,116,0,0,Matches
2180c761,El Chadaille Bitshiabu,fr FRA,DF,Paris S-G,17-358,2005,4.4,331,320,11,1,0,0,0,10,0,0,0,0,302,0,1,Matches
357103bd,Fares Chaïbi,dz ALG,"FW,MF",Toulouse,20-162,2002,23.4,894,853,35,8,5,12,53,13,8,1,4,0,644,6,32,Matches
18ebca4b,Gaëtan Charbonnier,fr FRA,"FW,MF",Auxerre,34-133,1988,2.8,89,78,11,0,0,2,1,1,0,0,0,0,79,0,2,Matches
16aa7d4c,Brendan Chardonnet,fr FRA,DF,Brest,28-138,1994,23.7,1151,1079,69,67,0,22,5,2,0,0,0,0,936,3,5,Matches
279ddf6a,Xavier Chavalerin,fr FRA,MF,Troyes,32-063,1991,23.0,955,905,45,27,5,7,27,12,6,4,2,0,787,5,29,Matches
1237c049,Ivane Chegra,fr FRA,"MF,FW",Ajaccio,19-067,2004,0.8,16,14,2,0,0,0,3,0,2,0,2,0,11,0,0,Matches
b34c63a5,Rayan Cherki,fr FRA,"MF,FW",Lyon,19-265,2003,17.1,891,794,95,19,12,6,89,15,54,18,27,0,674,2,20,Matches
9d498560,Ilyes Cheti,dz ALG,DF,Angers,28-107,1995,2.3,118,99,19,0,0,0,5,19,0,0,0,0,102,0,2,Matches
b3d76d84,Lucas Chevalier,fr FRA,GK,Lille,21-184,2001,28.0,879,750,127,38,2,2,0,0,0,0,0,0,688,2,0,Matches
68a26d51,Pedro Chirivella,es ESP,MF,Nantes,25-351,1997,21.0,1310,1244,61,42,1,17,13,3,0,0,0,0,1117,5,15,Matches
7909ffa4,Joris Chotard,fr FRA,MF,Montpellier,21-227,2001,23.3,903,862,38,32,3,9,19,4,2,1,1,0,705,3,18,Matches
7495aba7,Yanis Cimignani,fr FRA,"MF,DF",Ajaccio,21-107,2002,3.1,113,101,11,1,0,0,10,9,1,1,0,0,75,1,6,Matches
ff4d0258,Souleymane Cissé,fr FRA,DF,Clermont Foot,20-274,2002,0.4,11,11,0,0,0,0,0,0,0,0,0,0,8,0,0,Matches
741418c3,Alexis Claude-Maurice,fr FRA,FW,Nice,24-337,1998,0.7,25,25,0,0,0,1,1,0,0,0,0,0,20,0,2,Matches
741418c3,Alexis Claude-Maurice,fr FRA,"MF,FW",Lens,24-337,1998,5.8,204,200,3,0,1,0,7,0,3,2,0,0,170,1,4,Matches
5219ab4a,Jonathan Clauss,fr FRA,DF,Marseille,30-226,1992,25.4,1281,1072,205,12,7,6,98,186,7,1,5,0,957,4,36,Matches
3010aefb,Marcus Coco,fr FRA,"FW,DF",Nantes,26-319,1996,4.8,183,169,14,3,0,0,17,10,1,0,1,0,133,0,7,Matches
c4065f40,Alexandre Coeff,fr FRA,DF,Auxerre,31-078,1992,6.5,353,340,12,4,0,4,5,8,0,0,0,0,287,1,3,Matches
cfa49cc1,Abdu Conté,pt POR,DF,Troyes,25-046,1998,13.1,695,564,129,11,2,5,36,118,0,0,0,0,545,2,29,Matches
0e7ccfc4,Sébastien Corchia,fr FRA,DF,Nantes,32-189,1990,8.7,371,299,71,5,0,0,43,59,7,0,5,0,257,1,11,Matches
59948ef7,David Pereira da Costa,pt POR,"MF,FW",Lens,22-124,2001,15.4,740,718,18,5,3,1,51,6,7,4,2,0,595,4,13,Matches
bfb2056e,Logan Costa,cv CPV,DF,Toulouse,22-038,2001,2.6,127,126,1,1,0,0,0,0,0,0,0,0,111,0,1,Matches
909222de,Nuno da Costa,cv CPV,"FW,MF",Auxerre,32-088,1991,19.2,328,315,13,1,2,4,14,0,0,0,0,0,223,0,9,Matches
2434f24a,Benoît Costil,fr FRA,GK,Auxerre,35-310,1987,19.0,593,373,218,81,0,3,0,0,0,0,0,0,414,2,0,Matches
ef8ae23b,Mathieu Coutadeur,fr FRA,MF,Ajaccio,37-050,1986,18.8,1077,1019,54,52,6,7,4,2,0,0,0,0,905,4,14,Matches
8f325097,Nicolas Cozza,fr FRA,DF,Montpellier,24-121,1999,14.2,592,498,90,8,1,2,14,82,0,0,0,0,429,4,16,Matches
1ec7e1c5,Damien Da Silva,fr FRA,DF,Lyon,34-357,1988,3.8,254,238,16,2,0,3,2,14,0,0,0,0,217,0,3,Matches
29c02c9f,Colin Dagba,fr FRA,"DF,MF",Strasbourg,24-242,1998,8.6,418,335,81,4,0,0,31,77,0,0,0,0,334,2,13,Matches
b70afb45,Thijs Dallinga,nl NED,FW,Toulouse,22-279,2000,23.3,478,472,4,0,0,3,17,2,0,0,0,0,299,2,28,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Nice,22-012,2001,1.0,63,50,13,2,0,1,2,11,0,0,0,0,57,0,1,Matches
e76f6fbe,Kévin Danois,fr FRA,MF,Auxerre,18-315,2004,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
6e33125f,Kevin Danso,at AUT,DF,Lens,24-232,1998,34.0,2160,2057,103,76,1,1,0,7,0,0,0,0,1944,0,9,Matches
fd2bc67d,Dante,br BRA,DF,Nice,39-203,1983,32.7,2325,2248,73,59,3,12,2,6,0,0,0,0,2089,4,12,Matches
5069b796,Achraf Dari,ma MAR,DF,Brest,24-003,1999,14.6,690,661,27,27,0,7,1,0,0,0,0,0,547,2,4,Matches
ce50fd99,Jonathan David,ca CAN,FW,Lille,23-115,2000,31.4,764,712,46,1,5,1,5,4,0,0,0,0,628,6,29,Matches
5fdcb075,Thibault De Smet,be BEL,DF,Reims,24-338,1998,18.5,1071,876,188,7,0,1,44,177,4,0,2,0,834,7,23,Matches
4ca4f601,Brecht Dejaegere,be BEL,MF,Toulouse,31-345,1991,18.8,610,569,37,2,5,2,16,7,1,1,0,0,478,4,16,Matches
0be95d34,Romain Del Castillo,fr FRA,"MF,FW",Brest,27-041,1996,12.9,563,486,74,19,5,3,83,17,35,19,16,0,370,3,13,Matches
8332db56,Thomas Delaine,fr FRA,"DF,MF",Strasbourg,31-046,1992,11.4,516,416,99,4,1,1,62,95,0,0,0,0,339,1,24,Matches
e4448c8c,Sacha Delaye,fr FRA,"FW,MF",Montpellier,21-016,2002,0.2,14,12,2,0,0,0,0,2,0,0,0,0,8,0,1,Matches
d33c706e,Andy Delort,dz ALG,FW,Nice,31-212,1991,8.7,230,211,17,1,1,2,15,0,0,0,0,0,139,2,4,Matches
d33c706e,Andy Delort,dz ALG,FW,Nantes,31-212,1991,5.2,138,127,10,0,0,1,17,2,1,0,1,0,73,1,3,Matches
7304f3b1,Karamoko Dembele,sct SCO,"FW,MF",Brest,20-076,2003,1.8,81,70,10,3,0,0,12,3,4,1,2,0,54,1,3,Matches
e7986081,Moussa Dembélé,fr FRA,"FW,MF",Lyon,26-301,1996,9.6,189,174,15,0,0,0,2,1,0,0,0,0,136,0,10,Matches
11f54bd5,Siriki Dembélé,ci CIV,MF,Auxerre,26-244,1996,3.3,72,70,2,1,0,0,5,0,1,1,0,0,57,0,2,Matches
99d660b2,Branco van den Boomen,nl NED,MF,Toulouse,27-292,1995,30.5,2092,1790,289,83,12,65,263,20,155,53,94,0,1584,13,37,Matches
477e50ce,Rémy Descamps,fr FRA,GK,Nantes,26-318,1996,1.0,26,18,8,2,0,0,0,0,0,0,0,0,22,0,0,Matches
1d5c96f8,Mikkel Desler,dk DEN,DF,Toulouse,28-079,1995,22.4,1353,1141,208,21,0,2,33,187,0,0,0,0,1151,4,27,Matches
1bfb6fef,Bafodé Diakité,fr FRA,DF,Lille,22-123,2001,25.5,1689,1432,255,36,0,5,18,219,0,0,0,0,1490,2,26,Matches
d8c19a60,Ibrahim Diakité,gn GUI,DF,Reims,19-190,2003,1.5,68,48,20,1,0,0,7,19,0,0,0,0,48,0,2,Matches
fb55f63a,Baila Diallo,fr FRA,"DF,MF",Clermont Foot,21-319,2001,1.0,47,32,15,0,0,0,5,15,0,0,0,0,32,0,2,Matches
6605d143,Habib Diallo,sn SEN,FW,Strasbourg,27-325,1995,28.1,532,512,16,1,5,4,5,0,0,0,0,0,350,4,26,Matches
b3244eeb,Ismael Diallo,ci CIV,DF,Ajaccio,26-100,1997,22.6,1026,838,185,11,4,5,34,174,0,0,0,0,765,3,24,Matches
6d0fe035,Mouhamadou Diarra,sn SEN,"MF,FW",Strasbourg,19-126,2004,14.2,510,490,20,1,1,1,38,16,1,0,0,0,379,0,13,Matches
698f11e3,Moussa Diarra,ml MLI,DF,Toulouse,22-180,2000,12.6,602,509,88,20,0,4,13,68,0,0,0,0,499,5,15,Matches
29939a1d,Stéphane Diarra,fr FRA,"FW,MF",Lorient,24-151,1998,11.8,328,313,15,1,0,0,15,10,4,2,0,0,240,0,15,Matches
8104e41e,Krépin Diatta,sn SEN,"MF,FW",Monaco,24-073,1999,22.6,750,725,19,1,0,2,53,18,0,0,0,0,562,6,21,Matches
f41a69e6,Mory Diaw,sn SEN,GK,Clermont Foot,29-321,1993,34.0,1348,947,398,160,0,8,0,0,0,0,0,0,954,3,1,Matches
40774c6b,Bamba Dieng,sn SEN,"FW,MF",Marseille,23-047,2000,2.2,43,39,4,0,0,0,1,0,0,0,0,0,27,0,1,Matches
40774c6b,Bamba Dieng,sn SEN,FW,Lorient,23-047,2000,8.2,140,135,5,0,1,0,5,2,0,0,0,0,105,0,9,Matches
92b56413,Tristan Dingomé,cm CMR,MF,Troyes,32-081,1991,1.1,78,68,9,2,0,0,5,2,5,2,1,0,55,1,1,Matches
