id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
4a5e83ad,Alexis Beka Beka,fr FRA,"MF,DF",Nice,22-019,2001,4.4,243,233,10,1,0,2,14,9,0,0,0,0,190,0,3,Matches
5680bf3f,Jérémie Bela,ao ANG,"DF,MF",Clermont Foot,30-009,1993,7.7,244,205,39,1,0,1,33,32,5,1,4,0,164,0,17,Matches
705a1642,Reda Belahyane,fr FRA,MF,Nice,18-320,2004,1.1,55,55,0,0,0,1,0,0,0,0,0,0,48,0,1,Matches
1a248246,Youcef Belaïli,dz ALG,"MF,FW",Ajaccio,31-034,1992,12.1,432,374,54,22,4,2,40,11,14,3,6,0,309,4,11,Matches
1a248246,Youcef Belaïli,dz ALG,"FW,MF",Brest,31-034,1992,4.0,158,136,22,7,1,7,21,1,14,10,4,0,114,0,7,Matches
2b1bed19,Haris Belkebla,dz ALG,MF,Brest,29-079,1994,23.1,947,918,25,18,1,8,11,3,0,0,0,0,792,4,23,Matches
10f0fdd3,Jean-Ricner Bellegarde,fr FRA,MF,Strasbourg,24-294,1998,20.4,1001,900,96,23,5,6,107,22,49,14,31,0,753,5,19,Matches
c678ddd7,Jeanöel Belocian,fr FRA,DF,Rennes,18-059,2005,1.1,86,85,1,1,0,1,0,0,0,0,0,0,80,0,0,Matches
3bd65247,Eliesse Ben Seghir,fr FRA,"FW,MF",Monaco,18-060,2005,9.1,331,315,16,1,5,3,6,1,2,2,0,0,258,0,11,Matches
1f6298f2,Salim Ben Seghir,fr FRA,MF,Marseille,20-052,2003,0.0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
942b4f90,Wissam Ben Yedder,fr FRA,FW,Monaco,32-248,1990,19.2,501,466,34,0,1,1,16,0,0,0,0,0,369,1,16,Matches
3189f61a,Nabil Bentaleb,dz ALG,MF,Angers,28-144,1994,23.7,1565,1407,151,95,6,16,84,1,55,44,10,0,1269,7,18,Matches
e4114f5d,Patrick Berg,no NOR,"MF,FW",Lens,25-144,1997,0.3,20,20,0,0,0,0,0,0,0,0,0,0,17,0,1,Matches
0b2c9aec,Mitchell van Bergen,nl NED,"FW,DF",Reims,23-233,1999,9.4,273,243,30,9,1,0,56,4,14,5,8,0,184,0,11,Matches
3916b09c,Quentin Bernard,fr FRA,DF,Auxerre,33-284,1989,7.0,417,345,69,12,0,4,14,57,0,0,0,0,324,3,8,Matches
28dabd43,Paul Bernardoni,fr FRA,GK,Angers,25-364,1997,23.0,572,361,208,46,0,0,0,0,0,0,0,0,395,3,1,Matches
433dc9a2,Juan Bernat,es ESP,DF,Paris S-G,30-047,1993,12.8,738,671,66,7,0,2,8,59,0,0,0,0,682,1,8,Matches
03e91055,Jason Berthomier,fr FRA,MF,Clermont Foot,33-101,1990,0.3,19,17,2,1,0,0,0,0,1,0,0,0,19,0,0,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Reims,21-196,2001,1.0,20,16,4,0,0,0,0,0,0,0,0,0,16,0,1,Matches
a3e1d20d,Jean-Claude Billong,cm CMR,MF,Clermont Foot,29-110,1993,0.3,34,33,1,1,0,0,1,0,0,0,0,0,33,0,0,Matches
636247ca,Veljko Birmančević,rs SRB,"FW,MF",Toulouse,25-043,1998,3.9,132,124,4,1,0,2,3,2,1,0,0,0,90,4,5,Matches
3d214e5f,Marco Bizot,nl NED,GK,Brest,32-038,1991,30.0,887,564,322,75,0,1,0,0,0,0,0,0,644,1,0,Matches
967f34d3,Rubén Blanco,es ESP,GK,Marseille,27-266,1995,5.0,190,146,44,4,0,0,0,0,0,0,0,0,150,0,0,Matches
6191093d,Ludovic Blas,fr FRA,"MF,FW",Nantes,25-107,1997,25.1,993,893,95,38,3,23,89,15,31,20,9,0,796,5,18,Matches
3cdfc63e,Miha Blažič,si SVN,DF,Angers,29-344,1993,19.7,1071,1023,48,46,1,5,1,2,0,0,0,0,932,0,1,Matches
6a9e4913,Joaquín Blázquez,ar ARG,GK,Brest,22-079,2001,1.0,29,13,16,5,0,1,0,0,0,0,0,0,21,0,1,Matches
5b479568,Myron Boadu,nl NED,FW,Monaco,22-093,2001,1.5,37,36,1,0,0,0,1,0,0,0,0,0,23,0,1,Matches
2db2fd7b,Jérôme Boateng,de GER,DF,Lyon,34-226,1988,3.5,162,157,5,5,1,1,1,0,0,0,0,0,128,0,1,Matches
7d937aa1,Antonin Bobichon,fr FRA,MF,Angers,27-215,1995,0.2,20,19,1,0,1,0,2,0,1,1,0,0,12,0,2,Matches
f6496133,Quentin Boisgard,fr FRA,MF,Lorient,26-031,1997,2.0,98,91,7,1,0,0,8,0,5,3,2,0,79,0,2,Matches
9f936061,Neto Borges,br BRA,DF,Clermont Foot,26-216,1996,26.5,1295,1035,256,20,3,2,69,229,0,0,0,0,1003,4,34,Matches
c03b7266,Kenji-Van Boto,mg MAD,DF,Auxerre,27-041,1996,2.0,69,55,14,2,0,0,4,12,0,0,0,0,48,0,3,Matches
65fcf987,Kouamé Botué,bf BFA,"FW,MF",Ajaccio,20-253,2002,2.5,47,47,0,0,0,0,0,0,0,0,0,0,33,0,1,Matches
0400dd2f,Badredine Bouanani,dz ALG,"FW,MF",Nice,18-130,2004,4.8,193,175,17,5,1,2,24,4,8,3,2,0,144,1,5,Matches
f9d5908e,Hicham Boudaoui,dz ALG,MF,Nice,23-206,1999,14.4,779,760,17,15,3,0,15,1,1,0,0,0,679,2,16,Matches
4fb18ca4,Franci Bouebari,fr FRA,DF,Strasbourg,19-217,2003,0.8,23,15,8,0,0,0,1,8,0,0,0,0,13,0,1,Matches
b0c71810,Sofiane Boufal,ma MAR,"FW,MF",Angers,29-212,1993,9.3,487,446,39,11,4,6,37,10,16,10,0,0,370,2,13,Matches
62e02107,Ismaëlben Boura,fr FRA,"DF,FW",Lens,22-246,2000,1.0,64,58,6,0,0,0,7,6,0,0,0,0,47,0,2,Matches
20e73fac,Benjamin Bourigeaud,fr FRA,"MF,FW",Rennes,29-093,1994,27.3,1595,1412,175,46,11,17,179,36,93,38,40,0,1186,8,34,Matches
02bcaf8e,Bilal Brahimi,dz ALG,"FW,MF",Nice,23-034,2000,7.2,307,281,26,5,1,3,55,11,7,2,2,0,224,0,12,Matches
5b146df3,Lilian Brassier,fr FRA,DF,Brest,23-166,1999,27.4,1282,1118,157,57,1,12,30,100,0,0,0,0,977,7,21,Matches
b088d5d3,Andreas Bruus,dk DEN,"DF,FW",Troyes,24-091,1999,14.3,510,413,96,9,0,1,58,77,10,7,2,0,358,1,19,Matches
af69e7f0,Joe Bryan,eng ENG,"MF,DF",Nice,29-212,1993,2.0,101,86,15,0,0,0,3,15,0,0,0,0,80,0,3,Matches
3b676989,Adam Buksa,pl POL,"FW,MF",Lens,26-279,1996,0.7,16,16,0,0,0,0,1,0,0,0,0,0,8,0,0,Matches
7b082ec2,Maxime Busi,be BEL,DF,Reims,23-185,1999,7.9,391,316,74,5,1,2,18,68,1,0,0,0,284,1,10,Matches
db87a2c4,Marcin Bułka,pl POL,GK,Nice,23-195,1999,2.0,67,43,24,6,0,0,0,0,0,0,0,0,54,0,0,Matches
148e136f,Rémy Cabella,fr FRA,"MF,FW",Lille,33-040,1990,21.9,1386,1217,163,57,9,3,131,18,79,29,35,1,1092,6,38,Matches
46359159,Jimmy Cabot,fr FRA,"DF,MF",Lens,28-364,1994,5.7,346,266,78,4,1,2,50,41,33,12,14,0,261,2,7,Matches
928a4a61,Jens Cajuste,se SWE,MF,Reims,23-250,1999,12.6,546,530,15,12,6,6,6,2,1,0,0,0,435,1,15,Matches
94f8d10c,Duje Ćaleta-Car,hr CRO,DF,Marseille,26-212,1996,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
8577e60a,Mahdi Camara,fr FRA,MF,Brest,24-291,1998,17.3,584,546,35,6,0,1,13,6,0,0,0,0,480,3,14,Matches
489e80e3,Mohamed Camara,ml MLI,MF,Monaco,23-101,2000,20.1,1066,1030,31,27,3,19,3,4,0,0,0,0,924,5,14,Matches
5a6b06cd,Ousmane Camara,gn GUI,"FW,MF",Auxerre,21-165,2001,0.3,8,8,0,0,0,0,2,0,0,0,0,0,7,0,0,Matches
7d3dfdfd,Ousmane Camara,fr FRA,DF,Angers,20-042,2003,4.6,318,309,7,6,0,0,0,1,0,0,0,0,290,2,2,Matches
9f4a940f,Axel Camblan,fr FRA,"FW,MF",Brest,19-230,2003,0.8,27,27,0,0,0,0,2,0,0,0,0,0,19,0,0,Matches
79b2399c,Pierrick Capelle,fr FRA,"MF,DF",Angers,36-002,1987,14.2,652,596,56,10,0,4,43,20,25,14,7,0,536,0,10,Matches
f81ef10d,Maxence Caqueret,fr FRA,MF,Lyon,23-061,2000,24.1,1342,1257,82,27,5,4,71,6,45,19,17,0,1108,3,29,Matches
5e080f73,Irvin Cardona,fr FRA,"FW,MF",Brest,25-252,1997,2.6,58,53,5,0,1,0,1,1,0,0,0,0,34,0,3,Matches
e3e32fbb,Igor Carioca,br BRA,DF,Lorient,26-239,1996,4.3,228,194,33,4,2,0,9,29,0,0,0,0,190,1,7,Matches
8608f269,Matis Carvalho,pt POR,GK,Montpellier,23-354,1999,1.5,53,29,23,9,0,0,0,0,0,0,0,0,21,1,0,Matches
e0f3a1f6,Jean-Charles Castelletto,cm CMR,DF,Nantes,28-081,1995,21.5,1076,1018,56,28,0,6,7,28,0,0,0,0,889,2,6,Matches
4db5915d,Yoann Cathline,fr FRA,"FW,MF",Lorient,20-269,2002,10.6,296,271,24,4,1,0,41,13,7,2,4,0,197,1,16,Matches
c92c24f0,Maximiliano Caufriez,be BEL,DF,Clermont Foot,26-060,1997,17.7,821,780,41,34,1,9,0,3,0,0,0,0,734,0,8,Matches
3c6bbbab,Fabien Centonze,fr FRA,DF,Nantes,27-091,1996,14.3,737,614,122,7,1,1,48,115,0,0,0,0,559,1,18,Matches
f5dfc256,Leonardo César Jardim,br BRA,GK,Lille,28-028,1995,6.0,,,,,,,0,,,,,,,,,Matches
5d9577aa,Florian Chabrolle,fr FRA,MF,Ajaccio,25-010,1998,3.6,133,129,4,3,0,0,0,0,0,0,0,0,116,0,0,Matches
2180c761,El Chadaille Bitshiabu,fr FRA,DF,Paris S-G,17-336,2005,4.3,329,319,10,1,0,0,0,9,0,0,0,0,300,0,1,Matches
357103bd,Fares Chaïbi,dz ALG,"FW,MF",Toulouse,20-140,2002,21.2,791,755,31,8,3,10,44,10,7,1,3,0,575,5,24,Matches
18ebca4b,Gaëtan Charbonnier,fr FRA,"FW,MF",Auxerre,34-111,1988,2.8,89,78,11,0,0,2,1,1,0,0,0,0,79,0,2,Matches
16aa7d4c,Brendan Chardonnet,fr FRA,DF,Brest,28-116,1994,20.7,989,928,58,56,0,21,3,2,0,0,0,0,808,3,2,Matches
279ddf6a,Xavier Chavalerin,fr FRA,MF,Troyes,32-041,1991,21.0,877,830,43,26,4,7,26,11,6,4,2,0,719,4,28,Matches
b34c63a5,Rayan Cherki,fr FRA,"MF,FW",Lyon,19-243,2003,15.2,800,706,92,19,11,5,84,13,54,18,27,0,602,2,16,Matches
9d498560,Ilyes Cheti,dz ALG,DF,Angers,28-085,1995,2.3,118,99,19,0,0,0,5,19,0,0,0,0,102,0,2,Matches
b3d76d84,Lucas Chevalier,fr FRA,GK,Lille,21-162,2001,25.0,782,669,111,33,2,1,0,0,0,0,0,0,611,2,0,Matches
68a26d51,Pedro Chirivella,es ESP,MF,Nantes,25-329,1997,21.0,1310,1244,61,42,1,17,13,3,0,0,0,0,1117,5,15,Matches
7909ffa4,Joris Chotard,fr FRA,MF,Montpellier,21-205,2001,21.9,855,818,34,30,2,9,15,4,0,0,0,0,669,3,18,Matches
7495aba7,Yanis Cimignani,fr FRA,"MF,DF",Ajaccio,21-085,2002,3.1,113,101,11,1,0,0,10,9,1,1,0,0,75,1,6,Matches
ff4d0258,Souleymane Cissé,fr FRA,DF,Clermont Foot,20-252,2002,0.4,11,11,0,0,0,0,0,0,0,0,0,0,8,0,0,Matches
741418c3,Alexis Claude-Maurice,fr FRA,FW,Nice,24-315,1998,0.7,25,25,0,0,0,1,1,0,0,0,0,0,20,0,2,Matches
741418c3,Alexis Claude-Maurice,fr FRA,"MF,FW",Lens,24-315,1998,5.8,204,200,3,0,1,0,7,0,3,2,0,0,170,1,4,Matches
5219ab4a,Jonathan Clauss,fr FRA,DF,Marseille,30-204,1992,22.5,1136,951,183,12,4,6,84,164,7,1,5,0,853,2,33,Matches
3010aefb,Marcus Coco,fr FRA,"DF,FW",Nantes,26-297,1996,3.9,155,143,12,3,0,0,15,8,1,0,1,0,114,0,6,Matches
c4065f40,Alexandre Coeff,fr FRA,DF,Auxerre,31-056,1992,6.5,353,340,12,4,0,4,5,8,0,0,0,0,287,1,3,Matches
cfa49cc1,Abdu Conté,pt POR,DF,Troyes,25-024,1998,13.1,695,564,129,11,2,5,36,118,0,0,0,0,545,2,29,Matches
0e7ccfc4,Sébastien Corchia,fr FRA,DF,Nantes,32-167,1990,8.7,371,299,71,5,0,0,43,59,7,0,5,0,257,1,11,Matches
59948ef7,David Pereira da Costa,pt POR,"MF,FW",Lens,22-102,2001,15.4,740,718,18,5,3,1,51,6,7,4,2,0,595,4,13,Matches
bfb2056e,Logan Costa,cv CPV,"DF,MF",Toulouse,22-016,2001,1.6,69,68,1,1,0,0,0,0,0,0,0,0,61,0,1,Matches
909222de,Nuno da Costa,cv CPV,"FW,MF",Auxerre,32-066,1991,16.7,287,274,13,1,2,4,11,0,0,0,0,0,200,0,8,Matches
2434f24a,Benoît Costil,fr FRA,GK,Auxerre,35-288,1987,19.0,593,373,218,81,0,3,0,0,0,0,0,0,414,2,0,Matches
ef8ae23b,Mathieu Coutadeur,fr FRA,MF,Ajaccio,37-028,1986,17.6,1020,964,52,50,6,7,4,2,0,0,0,0,853,4,14,Matches
8f325097,Nicolas Cozza,fr FRA,DF,Montpellier,24-099,1999,14.2,592,498,90,8,1,2,14,82,0,0,0,0,429,4,16,Matches
1ec7e1c5,Damien Da Silva,fr FRA,DF,Lyon,34-335,1988,3.8,254,238,16,2,0,3,2,14,0,0,0,0,217,0,3,Matches
29c02c9f,Colin Dagba,fr FRA,DF,Strasbourg,24-220,1998,7.9,383,310,71,4,0,0,29,67,0,0,0,0,311,2,12,Matches
b70afb45,Thijs Dallinga,nl NED,FW,Toulouse,22-257,2000,21.1,442,436,4,0,0,3,16,2,0,0,0,0,277,2,26,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Nice,21-355,2001,1.0,63,50,13,2,0,1,2,11,0,0,0,0,57,0,1,Matches
e76f6fbe,Kévin Danois,fr FRA,MF,Auxerre,18-293,2004,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
6e33125f,Kevin Danso,at AUT,DF,Lens,24-210,1998,31.0,1993,1894,99,73,1,1,0,7,0,0,0,0,1794,0,9,Matches
fd2bc67d,Dante,br BRA,DF,Nice,39-181,1983,29.7,2081,2009,68,55,3,11,2,5,0,0,0,0,1874,4,11,Matches
5069b796,Achraf Dari,ma MAR,DF,Brest,23-346,1999,14.6,690,661,27,27,0,7,1,0,0,0,0,0,547,2,4,Matches
ce50fd99,Jonathan David,ca CAN,FW,Lille,23-093,2000,28.4,703,652,46,1,5,1,4,3,0,0,0,0,577,5,27,Matches
5fdcb075,Thibault De Smet,be BEL,DF,Reims,24-316,1998,16.2,932,756,170,6,0,1,33,164,0,0,0,0,727,6,21,Matches
4ca4f601,Brecht Dejaegere,be BEL,MF,Toulouse,31-323,1991,18.0,566,526,36,2,5,2,13,6,1,1,0,0,442,4,15,Matches
0be95d34,Romain Del Castillo,fr FRA,"MF,FW",Brest,27-019,1996,12.4,531,459,70,18,4,3,80,14,35,19,16,0,350,2,11,Matches
8332db56,Thomas Delaine,fr FRA,DF,Strasbourg,31-024,1992,10.4,490,399,90,2,1,1,59,88,0,0,0,0,323,1,23,Matches
e4448c8c,Sacha Delaye,fr FRA,"FW,MF",Montpellier,20-359,2002,0.2,14,12,2,0,0,0,0,2,0,0,0,0,8,0,1,Matches
d33c706e,Andy Delort,dz ALG,FW,Nice,31-190,1991,8.7,230,211,17,1,1,2,15,0,0,0,0,0,139,2,4,Matches
d33c706e,Andy Delort,dz ALG,FW,Nantes,31-190,1991,4.0,110,100,9,0,0,0,13,2,1,0,1,0,55,1,3,Matches
7304f3b1,Karamoko Dembele,sct SCO,"FW,MF",Brest,20-054,2003,1.8,81,70,10,3,0,0,12,3,4,1,2,0,54,1,3,Matches
e7986081,Moussa Dembélé,fr FRA,"FW,MF",Lyon,26-279,1996,9.6,189,174,15,0,0,0,2,1,0,0,0,0,136,0,10,Matches
11f54bd5,Siriki Dembélé,ci CIV,MF,Auxerre,26-222,1996,3.3,72,70,2,1,0,0,5,0,1,1,0,0,57,0,2,Matches
99d660b2,Branco van den Boomen,nl NED,MF,Toulouse,27-270,1995,29.1,1983,1695,275,79,10,62,242,19,146,48,90,0,1501,13,34,Matches
477e50ce,Rémy Descamps,fr FRA,GK,Nantes,26-296,1996,1.0,26,18,8,2,0,0,0,0,0,0,0,0,22,0,0,Matches
1d5c96f8,Mikkel Desler,dk DEN,DF,Toulouse,28-057,1995,20.4,1216,1025,187,16,0,1,31,171,0,0,0,0,1030,4,27,Matches
1bfb6fef,Bafodé Diakité,fr FRA,DF,Lille,22-101,2001,22.5,1459,1232,226,29,0,5,17,197,0,0,0,0,1278,1,26,Matches
d8c19a60,Ibrahim Diakité,gn GUI,DF,Reims,19-168,2003,1.5,68,48,20,1,0,0,7,19,0,0,0,0,48,0,2,Matches
fb55f63a,Baila Diallo,fr FRA,"DF,MF",Clermont Foot,21-297,2001,1.0,47,32,15,0,0,0,5,15,0,0,0,0,32,0,2,Matches
6605d143,Habib Diallo,sn SEN,FW,Strasbourg,27-303,1995,25.1,476,458,14,1,4,2,5,0,0,0,0,0,318,4,24,Matches
b3244eeb,Ismael Diallo,ci CIV,DF,Ajaccio,26-078,1997,20.6,972,793,176,11,4,5,33,165,0,0,0,0,725,3,23,Matches
6d0fe035,Mouhamadou Diarra,sn SEN,"MF,FW",Strasbourg,19-104,2004,12.0,452,433,19,1,1,1,31,16,1,0,0,0,338,0,12,Matches
698f11e3,Moussa Diarra,ml MLI,DF,Toulouse,22-158,2000,11.6,547,465,78,18,0,4,13,60,0,0,0,0,456,4,13,Matches
29939a1d,Stéphane Diarra,fr FRA,"FW,MF",Lorient,24-129,1998,11.8,328,313,15,1,0,0,15,10,4,2,0,0,241,0,15,Matches
8104e41e,Krépin Diatta,sn SEN,"MF,FW",Monaco,24-051,1999,20.4,684,669,9,1,0,2,50,8,0,0,0,0,508,6,21,Matches
f41a69e6,Mory Diaw,sn SEN,GK,Clermont Foot,29-299,1993,31.0,1204,843,358,135,0,8,0,0,0,0,0,0,852,3,1,Matches
40774c6b,Bamba Dieng,sn SEN,"FW,MF",Marseille,23-025,2000,2.2,43,39,4,0,0,0,1,0,0,0,0,0,27,0,1,Matches
40774c6b,Bamba Dieng,sn SEN,FW,Lorient,23-025,2000,7.4,123,119,4,0,1,0,5,2,0,0,0,0,91,0,8,Matches
92b56413,Tristan Dingomé,cm CMR,MF,Troyes,32-059,1991,1.1,78,68,9,2,0,0,5,2,5,2,1,0,55,1,1,Matches
6de23ab0,Sinaly Diomande,ci CIV,DF,Lyon,22-008,2001,16.7,1126,1042,84,35,0,2,2,47,0,0,0,0,961,0,12,Matches
4be0b467,Lois Diony,fr FRA,FW,Angers,30-118,1992,4.9,115,100,15,0,0,1,3,2,0,0,0,0,90,0,2,Matches
