id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
6a827d8e,Youcef Atal,dz ALG,"DF,MF",Nice,26-304,1996,7.1,414,347,67,6,0,1,33,61,0,0,0,0,334,0,14,Matches
6b5edd5d,Valentin Atangana Edoa,fr FRA,MF,Reims,17-204,2005,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
7dfbba27,Mathias Autret,fr FRA,"MF,FW",Auxerre,32-016,1991,14.0,582,516,63,19,3,18,64,10,24,13,7,0,441,3,14,Matches
a94d93be,Cédric Avinel,gp GLP,DF,Ajaccio,36-187,1986,16.2,610,592,18,18,0,1,0,0,0,0,0,0,518,0,2,Matches
114bbdee,Loïc Bade,fr FRA,DF,Rennes,22-340,2000,1.0,59,59,0,0,0,0,0,0,0,0,0,0,52,0,0,Matches
06df8256,Benoît Badiashile,fr FRA,DF,Monaco,21-356,2001,9.3,468,455,13,13,0,5,0,0,0,0,0,0,403,0,2,Matches
a1232f4e,Eric Bailly,ci CIV,DF,Marseille,28-339,1994,4.8,193,175,17,13,1,0,0,3,0,0,0,0,162,1,2,Matches
5065d67d,Dénys Bain,fr FRA,DF,Auxerre,29-258,1993,1.4,56,55,1,1,0,1,0,0,0,0,0,0,52,0,0,Matches
7e3e825e,Brandon Baiye,be BEL,MF,Clermont Foot,22-080,2000,0.6,32,29,3,3,0,0,0,0,0,0,0,0,27,0,0,Matches
0af4dcf0,Cédric Bakambu,cd COD,MF,Marseille,31-340,1991,0.7,23,23,0,0,0,0,1,0,0,0,0,0,19,0,1,Matches
3975195f,Thierno Balde,fr FRA,DF,Troyes,20-280,2002,17.1,699,567,132,13,2,2,27,117,2,2,0,0,577,0,14,Matches
a1390d2f,Carlos Baleba,cm CMR,MF,Lille,19-073,2004,3.1,199,198,0,0,0,3,0,0,0,0,0,0,167,1,6,Matches
7c3ed041,Leonardo Balerdi,ar ARG,DF,Marseille,24-050,1999,22.9,1257,1219,37,28,2,7,6,4,0,0,0,0,1060,1,13,Matches
31822f8c,Folarin Balogun,eng ENG,FW,Reims,21-257,2001,22.5,372,340,28,0,3,2,14,1,0,0,0,0,252,4,14,Matches
7fecbcdb,Abdoulaye Bamba,ci CIV,DF,Angers,32-326,1990,6.2,277,244,33,9,1,0,13,24,0,0,0,0,224,0,6,Matches
b2bd0f6c,Jonathan Bamba,fr FRA,FW,Lille,26-356,1996,21.0,976,925,47,12,7,2,58,27,8,2,1,0,778,4,39,Matches
a0d55a09,Bradley Barcola,fr FRA,"FW,MF",Lyon,20-196,2002,7.6,225,222,2,0,0,1,12,2,0,0,0,0,152,1,9,Matches
1ddbc7ca,Melvin Bard,fr FRA,DF,Nice,22-131,2000,18.6,985,828,156,15,1,3,40,141,0,0,0,0,778,1,33,Matches
3a24769f,Ross Barkley,eng ENG,"MF,FW",Nice,29-102,1993,7.8,343,305,37,7,1,1,31,3,27,12,10,0,269,1,6,Matches
e3844ecb,Mickaël Barreto,fr FRA,MF,Ajaccio,32-058,1991,6.9,337,289,47,30,0,4,41,7,10,1,5,0,233,1,12,Matches
20e0dd86,Cyrille Bayala,bf BFA,MF,Ajaccio,26-297,1996,17.7,537,503,31,1,4,0,34,30,0,0,0,0,328,3,25,Matches
5e6355f8,Yanis Begraoui,fr FRA,"FW,MF",Toulouse,21-256,2001,0.7,19,17,2,0,0,0,0,0,0,0,0,0,14,0,0,Matches
4a5e83ad,Alexis Beka Beka,fr FRA,"MF,DF",Nice,21-353,2001,3.8,211,206,5,1,0,2,9,4,0,0,0,0,168,0,3,Matches
5680bf3f,Jérémie Bela,ao ANG,"DF,MF",Clermont Foot,29-343,1993,7.5,241,202,39,1,0,1,33,32,5,1,4,0,163,0,17,Matches
705a1642,Reda Belahyane,fr FRA,MF,Nice,18-289,2004,0.1,11,11,0,0,0,0,0,0,0,0,0,0,9,0,1,Matches
1a248246,Youcef Belaïli,dz ALG,"MF,FW",Ajaccio,31-003,1992,11.4,409,351,54,22,4,2,39,11,14,3,6,0,294,4,10,Matches
1a248246,Youcef Belaïli,dz ALG,"FW,MF",Brest,31-003,1992,4.0,158,136,22,7,1,7,21,1,14,10,4,0,114,0,7,Matches
2b1bed19,Haris Belkebla,dz ALG,MF,Brest,29-048,1994,19.8,824,796,24,17,1,7,8,3,0,0,0,0,685,4,20,Matches
10f0fdd3,Jean-Ricner Bellegarde,fr FRA,MF,Strasbourg,24-263,1998,17.7,883,792,86,19,4,6,97,22,43,11,31,0,665,5,17,Matches
c678ddd7,Jeanöel Belocian,fr FRA,DF,Rennes,18-028,2005,1.1,86,85,1,1,0,1,0,0,0,0,0,0,80,0,0,Matches
3bd65247,Eliesse Ben Seghir,fr FRA,"FW,MF",Monaco,18-029,2005,6.8,237,223,14,0,2,3,5,0,2,2,0,0,186,0,8,Matches
1f6298f2,Salim Ben Seghir,fr FRA,MF,Marseille,20-021,2003,0.0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
942b4f90,Wissam Ben Yedder,fr FRA,FW,Monaco,32-217,1990,15.5,407,381,25,0,1,0,13,0,0,0,0,0,308,1,12,Matches
3189f61a,Nabil Bentaleb,dz ALG,MF,Angers,28-113,1994,20.2,1413,1271,136,86,5,14,74,1,49,39,9,0,1145,6,16,Matches
e4114f5d,Patrick Berg,no NOR,"MF,FW",Lens,25-113,1997,0.3,20,20,0,0,0,0,0,0,0,0,0,0,17,0,1,Matches
0b2c9aec,Mitchell van Bergen,nl NED,"FW,DF",Reims,23-202,1999,8.3,228,203,25,7,1,0,45,2,13,5,7,0,150,0,11,Matches
3916b09c,Quentin Bernard,fr FRA,DF,Auxerre,33-253,1989,7.0,417,345,69,12,0,4,14,57,0,0,0,0,324,3,8,Matches
28dabd43,Paul Bernardoni,fr FRA,GK,Angers,25-333,1997,19.0,478,307,169,38,0,0,0,0,0,0,0,0,333,2,1,Matches
433dc9a2,Juan Bernat,es ESP,DF,Paris S-G,30-016,1993,12.1,677,618,59,6,0,2,7,53,0,0,0,0,627,0,8,Matches
03e91055,Jason Berthomier,fr FRA,MF,Clermont Foot,33-070,1990,0.3,19,17,2,1,0,0,0,0,1,0,0,0,19,0,0,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Reims,21-165,2001,1.0,20,16,4,0,0,0,0,0,0,0,0,0,16,0,1,Matches
a3e1d20d,Jean-Claude Billong,cm CMR,MF,Clermont Foot,29-079,1993,0.3,34,33,1,1,0,0,1,0,0,0,0,0,33,0,0,Matches
636247ca,Veljko Birmančević,rs SRB,"FW,MF",Toulouse,25-012,1998,3.6,122,115,3,1,0,2,3,1,1,0,0,0,84,4,4,Matches
3d214e5f,Marco Bizot,nl NED,GK,Brest,32-007,1991,26.0,747,467,279,68,0,1,0,0,0,0,0,0,534,1,0,Matches
967f34d3,Rubén Blanco,es ESP,GK,Marseille,27-235,1995,4.0,153,113,40,4,0,0,0,0,0,0,0,0,120,0,0,Matches
6191093d,Ludovic Blas,fr FRA,"FW,MF",Nantes,25-076,1997,22.5,868,782,81,35,2,22,75,10,25,16,7,0,694,5,17,Matches
3cdfc63e,Miha Blažič,si SVN,DF,Angers,29-313,1993,19.7,1071,1023,48,46,1,5,1,2,0,0,0,0,932,0,1,Matches
6a9e4913,Joaquín Blázquez,ar ARG,GK,Brest,22-048,2001,1.0,29,13,16,5,0,1,0,0,0,0,0,0,21,0,1,Matches
5b479568,Myron Boadu,nl NED,FW,Monaco,22-062,2001,1.5,35,34,1,0,0,0,1,0,0,0,0,0,22,0,1,Matches
2db2fd7b,Jérôme Boateng,de GER,DF,Lyon,34-195,1988,3.5,162,157,5,5,1,1,1,0,0,0,0,0,128,0,1,Matches
7d937aa1,Antonin Bobichon,fr FRA,MF,Angers,27-184,1995,0.2,20,19,1,0,1,0,2,0,1,1,0,0,12,0,2,Matches
f6496133,Quentin Boisgard,fr FRA,MF,Lorient,26-000,1997,2.0,98,91,7,1,0,0,8,0,5,3,2,0,79,0,2,Matches
9f936061,Neto Borges,br BRA,DF,Clermont Foot,26-185,1996,23.0,1088,862,222,15,3,0,57,200,0,0,0,0,852,4,27,Matches
c03b7266,Kenji-Van Boto,mg MAD,DF,Auxerre,27-010,1996,1.0,30,26,4,2,0,0,2,2,0,0,0,0,23,0,1,Matches
65fcf987,Kouamé Botué,bf BFA,"FW,MF",Ajaccio,20-222,2002,2.5,47,47,0,0,0,0,0,0,0,0,0,0,33,0,1,Matches
0400dd2f,Badredine Bouanani,dz ALG,"FW,MF",Nice,18-099,2004,3.6,139,124,14,3,1,2,17,4,7,2,2,0,104,1,4,Matches
f9d5908e,Hicham Boudaoui,dz ALG,MF,Nice,23-175,1999,12.3,650,636,13,12,3,0,15,1,0,0,0,0,563,1,13,Matches
4fb18ca4,Franci Bouebari,fr FRA,DF,Strasbourg,19-186,2003,0.8,23,15,8,0,0,0,1,8,0,0,0,0,13,0,1,Matches
b0c71810,Sofiane Boufal,ma MAR,"FW,MF",Angers,29-181,1993,9.3,487,446,39,11,4,6,37,10,16,10,0,0,370,2,13,Matches
62e02107,Ismaëlben Boura,fr FRA,"DF,FW",Lens,22-215,2000,1.0,64,58,6,0,0,0,7,6,0,0,0,0,47,0,2,Matches
20e73fac,Benjamin Bourigeaud,fr FRA,"MF,FW",Rennes,29-062,1994,23.4,1355,1198,150,36,7,11,160,33,81,34,34,0,994,7,30,Matches
02bcaf8e,Bilal Brahimi,dz ALG,"FW,MF",Nice,23-003,2000,5.6,235,216,19,5,1,3,38,6,6,1,2,0,169,0,11,Matches
5b146df3,Lilian Brassier,fr FRA,DF,Brest,23-135,1999,23.4,1104,949,148,48,1,11,30,100,0,0,0,0,834,7,19,Matches
b088d5d3,Andreas Bruus,dk DEN,"DF,FW",Troyes,24-060,1999,14.1,502,407,94,9,0,1,57,75,10,7,2,0,351,1,19,Matches
af69e7f0,Joe Bryan,eng ENG,"MF,DF",Nice,29-181,1993,1.8,99,84,15,0,0,0,3,15,0,0,0,0,78,0,3,Matches
3b676989,Adam Buksa,pl POL,"FW,MF",Lens,26-248,1996,0.7,16,16,0,0,0,0,1,0,0,0,0,0,8,0,0,Matches
7b082ec2,Maxime Busi,be BEL,DF,Reims,23-154,1999,7.1,335,265,69,4,1,1,14,65,0,0,0,0,240,1,10,Matches
db87a2c4,Marcin Bułka,pl POL,GK,Nice,23-164,1999,2.0,67,43,24,6,0,0,0,0,0,0,0,0,54,0,0,Matches
148e136f,Rémy Cabella,fr FRA,"MF,FW",Lille,33-009,1990,18.3,1175,1046,125,45,8,3,97,13,59,20,24,1,939,4,34,Matches
46359159,Jimmy Cabot,fr FRA,"DF,MF",Lens,28-333,1994,5.7,346,266,78,4,1,2,50,41,33,12,14,0,261,2,7,Matches
928a4a61,Jens Cajuste,se SWE,MF,Reims,23-219,1999,11.0,471,457,13,10,5,4,3,2,1,0,0,0,374,1,13,Matches
94f8d10c,Duje Ćaleta-Car,hr CRO,DF,Marseille,26-181,1996,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
8577e60a,Mahdi Camara,fr FRA,MF,Brest,24-260,1998,15.3,509,471,35,6,0,1,10,6,0,0,0,0,419,3,10,Matches
489e80e3,Mohamed Camara,ml MLI,MF,Monaco,23-070,2000,16.4,881,851,25,21,3,15,3,4,0,0,0,0,773,5,10,Matches
5a6b06cd,Ousmane Camara,gn GUI,"FW,MF",Auxerre,21-134,2001,0.3,8,8,0,0,0,0,2,0,0,0,0,0,7,0,0,Matches
7d3dfdfd,Ousmane Camara,fr FRA,DF,Angers,20-011,2003,4.0,251,243,6,5,0,0,0,1,0,0,0,0,228,2,2,Matches
9f4a940f,Axel Camblan,fr FRA,"FW,MF",Brest,19-199,2003,0.8,27,27,0,0,0,0,2,0,0,0,0,0,19,0,0,Matches
79b2399c,Pierrick Capelle,fr FRA,"MF,DF",Angers,35-336,1987,11.6,539,490,49,10,0,3,37,18,20,12,5,0,441,0,6,Matches
f81ef10d,Maxence Caqueret,fr FRA,MF,Lyon,23-030,2000,21.3,1188,1122,64,23,4,4,59,4,34,16,12,0,987,2,25,Matches
5e080f73,Irvin Cardona,fr FRA,"FW,MF",Brest,25-221,1997,2.6,58,53,5,0,1,0,1,1,0,0,0,0,34,0,3,Matches
e3e32fbb,Igor Carioca,br BRA,"DF,MF",Lorient,26-208,1996,2.4,136,112,23,3,0,0,4,20,0,0,0,0,114,1,3,Matches
8608f269,Matis Carvalho,pt POR,GK,Montpellier,23-323,1999,1.5,53,29,23,9,0,0,0,0,0,0,0,0,21,1,0,Matches
e0f3a1f6,Jean-Charles Castelletto,cm CMR,DF,Nantes,28-050,1995,18.5,894,841,52,25,0,6,6,27,0,0,0,0,744,1,4,Matches
4db5915d,Yoann Cathline,fr FRA,"FW,MF",Lorient,20-238,2002,8.1,216,203,12,2,1,0,31,5,5,2,2,0,139,1,14,Matches
c92c24f0,Maximiliano Caufriez,be BEL,DF,Clermont Foot,26-029,1997,15.4,714,676,38,31,1,9,0,3,0,0,0,0,636,0,6,Matches
3c6bbbab,Fabien Centonze,fr FRA,DF,Nantes,27-060,1996,12.2,631,527,103,6,0,1,43,97,0,0,0,0,473,1,16,Matches
f5dfc256,Leonardo César Jardim,br BRA,GK,Lille,27-362,1995,6.0,,,,,,,0,,,,,,,,,Matches
5d9577aa,Florian Chabrolle,fr FRA,MF,Ajaccio,24-344,1998,3.6,133,129,4,3,0,0,0,0,0,0,0,0,116,0,0,Matches
2180c761,El Chadaille Bitshiabu,fr FRA,DF,Paris S-G,17-305,2005,2.5,203,197,6,0,0,0,0,6,0,0,0,0,188,0,1,Matches
357103bd,Fares Chaïbi,fr FRA,"FW,MF",Toulouse,20-109,2002,18.2,659,627,28,6,3,9,39,9,7,1,3,0,476,4,21,Matches
18ebca4b,Gaëtan Charbonnier,fr FRA,"FW,MF",Auxerre,34-080,1988,2.8,89,78,11,0,0,2,1,1,0,0,0,0,79,0,2,Matches
16aa7d4c,Brendan Chardonnet,fr FRA,DF,Brest,28-085,1994,17.5,844,788,53,51,0,19,2,2,0,0,0,0,689,3,2,Matches
279ddf6a,Xavier Chavalerin,fr FRA,MF,Troyes,32-010,1991,20.0,849,804,41,26,4,7,26,9,6,4,2,0,700,4,25,Matches
b34c63a5,Rayan Cherki,fr FRA,"MF,FW",Lyon,19-212,2003,12.1,653,568,83,16,8,4,75,12,49,17,25,0,491,2,12,Matches
9d498560,Ilyes Cheti,dz ALG,DF,Angers,28-054,1995,2.3,118,99,19,0,0,0,5,19,0,0,0,0,102,0,2,Matches
b3d76d84,Lucas Chevalier,fr FRA,GK,Lille,21-131,2001,21.0,676,580,94,28,2,1,0,0,0,0,0,0,526,2,0,Matches
68a26d51,Pedro Chirivella,es ESP,MF,Nantes,25-298,1997,20.5,1271,1208,58,40,1,17,11,2,0,0,0,0,1084,5,15,Matches
7909ffa4,Joris Chotard,fr FRA,MF,Montpellier,21-174,2001,18.0,762,731,28,24,2,7,13,4,0,0,0,0,605,3,16,Matches
7495aba7,Yanis Cimignani,fr FRA,"MF,DF",Ajaccio,21-054,2002,3.1,113,101,11,1,0,0,10,9,1,1,0,0,75,1,6,Matches
ff4d0258,Souleymane Cissé,fr FRA,DF,Clermont Foot,20-221,2002,0.4,11,11,0,0,0,0,0,0,0,0,0,0,8,0,0,Matches
741418c3,Alexis Claude-Maurice,fr FRA,FW,Nice,24-284,1998,0.7,25,25,0,0,0,1,1,0,0,0,0,0,20,0,2,Matches
741418c3,Alexis Claude-Maurice,fr FRA,"MF,FW",Lens,24-284,1998,5.2,183,181,1,0,1,0,6,0,1,1,0,0,153,1,4,Matches
5219ab4a,Jonathan Clauss,fr FRA,DF,Marseille,30-173,1992,19.0,954,795,157,10,4,5,69,140,7,1,5,0,720,2,28,Matches
3010aefb,Marcus Coco,fr FRA,"DF,FW",Nantes,26-266,1996,3.6,141,131,10,3,0,0,13,6,1,0,1,0,104,0,6,Matches
c4065f40,Alexandre Coeff,fr FRA,DF,Auxerre,31-025,1992,6.5,353,340,12,4,0,4,5,8,0,0,0,0,287,1,3,Matches
cfa49cc1,Abdu Conté,pt POR,DF,Troyes,24-358,1998,12.1,638,521,115,10,2,5,32,105,0,0,0,0,505,2,25,Matches
0e7ccfc4,Sébastien Corchia,fr FRA,"DF,MF",Nantes,32-136,1990,6.8,299,240,58,4,0,0,39,47,7,0,5,0,198,1,11,Matches
59948ef7,David Pereira da Costa,pt POR,"MF,FW",Lens,22-071,2001,14.7,718,699,15,3,3,1,50,6,6,4,2,0,578,4,13,Matches
bfb2056e,Logan Costa,cv CPV,"DF,MF",Toulouse,21-350,2001,0.6,27,26,1,1,0,0,0,0,0,0,0,0,25,0,0,Matches
909222de,Nuno da Costa,cv CPV,"FW,MF",Auxerre,32-035,1991,14.4,253,241,12,1,2,4,7,0,0,0,0,0,172,0,8,Matches
2434f24a,Benoît Costil,fr FRA,GK,Auxerre,35-257,1987,19.0,593,373,218,81,0,3,0,0,0,0,0,0,414,2,0,Matches
ef8ae23b,Mathieu Coutadeur,fr FRA,MF,Ajaccio,36-362,1986,13.9,819,772,45,43,5,5,4,2,0,0,0,0,693,2,10,Matches
8f325097,Nicolas Cozza,fr FRA,DF,Montpellier,24-068,1999,14.2,592,498,90,8,1,2,14,82,0,0,0,0,429,4,16,Matches
1ec7e1c5,Damien Da Silva,fr FRA,DF,Lyon,34-304,1988,3.8,254,238,16,2,0,3,2,14,0,0,0,0,217,0,3,Matches
29c02c9f,Colin Dagba,fr FRA,DF,Strasbourg,24-189,1998,7.4,369,298,69,4,0,0,28,65,0,0,0,0,300,2,11,Matches
b70afb45,Thijs Dallinga,nl NED,FW,Toulouse,22-226,2000,17.5,349,345,3,0,0,3,12,1,0,0,0,0,230,1,17,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Nice,21-324,2001,1.0,63,50,13,2,0,1,2,11,0,0,0,0,57,0,1,Matches
6e33125f,Kevin Danso,at AUT,DF,Lens,24-179,1998,27.0,1790,1716,74,57,1,1,0,6,0,0,0,0,1616,0,9,Matches
fd2bc67d,Dante,br BRA,DF,Nice,39-150,1983,26.0,1813,1747,62,51,3,10,2,3,0,0,0,0,1627,4,9,Matches
5069b796,Achraf Dari,ma MAR,DF,Brest,23-315,1999,13.8,622,595,25,25,0,6,1,0,0,0,0,0,493,2,4,Matches
ce50fd99,Jonathan David,ca CAN,FW,Lille,23-062,2000,24.4,592,546,42,1,4,1,4,2,0,0,0,0,486,4,24,Matches
5fdcb075,Thibault De Smet,be BEL,DF,Reims,24-285,1998,12.8,742,596,141,5,0,0,21,136,0,0,0,0,579,5,19,Matches
4ca4f601,Brecht Dejaegere,be BEL,MF,Toulouse,31-292,1991,17.2,540,501,35,2,4,2,12,5,1,1,0,0,422,4,15,Matches
0be95d34,Romain Del Castillo,fr FRA,"FW,MF",Brest,26-353,1996,9.7,424,364,59,16,3,3,69,13,30,16,14,0,276,1,8,Matches
8332db56,Thomas Delaine,fr FRA,DF,Strasbourg,30-358,1992,8.6,412,341,71,1,1,1,49,70,0,0,0,0,273,0,19,Matches
e4448c8c,Sacha Delaye,fr FRA,"FW,MF",Montpellier,20-328,2002,0.2,14,12,2,0,0,0,0,2,0,0,0,0,8,0,1,Matches
d33c706e,Andy Delort,dz ALG,FW,Nice,31-159,1991,8.7,230,211,17,1,1,2,15,0,0,0,0,0,139,2,4,Matches
d33c706e,Andy Delort,dz ALG,FW,Nantes,31-159,1991,2.1,58,53,4,0,0,0,4,2,0,0,0,0,30,1,2,Matches
7304f3b1,Karamoko Dembele,sct SCO,"FW,MF",Brest,20-023,2003,1.8,81,70,10,3,0,0,12,3,4,1,2,0,54,1,3,Matches
e7986081,Moussa Dembélé,fr FRA,"FW,MF",Lyon,26-248,1996,9.1,174,159,15,0,0,0,2,1,0,0,0,0,125,0,9,Matches
11f54bd5,Siriki Dembélé,ci CIV,MF,Auxerre,26-191,1996,2.0,46,44,2,1,0,0,5,0,1,1,0,0,37,0,1,Matches
99d660b2,Branco van den Boomen,nl NED,MF,Toulouse,27-239,1995,25.1,1692,1446,236,67,6,54,204,18,121,43,70,0,1274,10,30,Matches
477e50ce,Rémy Descamps,fr FRA,GK,Nantes,26-265,1996,1.0,26,18,8,2,0,0,0,0,0,0,0,0,22,0,0,Matches
1d5c96f8,Mikkel Desler,dk DEN,DF,Toulouse,28-026,1995,18.4,1109,940,165,14,0,1,30,151,0,0,0,0,941,4,21,Matches
1bfb6fef,Bafodé Diakité,fr FRA,DF,Lille,22-070,2001,21.8,1416,1195,220,29,0,5,17,191,0,0,0,0,1238,1,26,Matches
d8c19a60,Ibrahim Diakité,gn GUI,DF,Reims,19-137,2003,1.5,68,48,20,1,0,0,7,19,0,0,0,0,48,0,2,Matches
fb55f63a,Baila Diallo,fr FRA,"DF,MF",Clermont Foot,21-266,2001,0.9,38,25,13,0,0,0,4,13,0,0,0,0,26,0,2,Matches
6605d143,Habib Diallo,sn SEN,FW,Strasbourg,27-272,1995,22.1,418,402,12,1,4,2,4,0,0,0,0,0,286,4,20,Matches
b3244eeb,Ismael Diallo,ci CIV,DF,Ajaccio,26-047,1997,19.0,873,719,152,10,4,3,29,142,0,0,0,0,656,2,21,Matches
6d0fe035,Mouhamadou Diarra,sn SEN,MF,Strasbourg,19-073,2004,9.8,363,352,11,1,0,1,22,9,1,0,0,0,270,0,11,Matches
698f11e3,Moussa Diarra,ml MLI,DF,Toulouse,22-127,2000,11.6,547,465,78,18,0,4,13,60,0,0,0,0,456,4,13,Matches
29939a1d,Stéphane Diarra,fr FRA,"FW,MF",Lorient,24-098,1998,10.8,303,289,14,1,0,0,15,9,4,2,0,0,218,0,14,Matches
8104e41e,Krépin Diatta,sn SEN,"MF,FW",Monaco,24-020,1999,18.1,605,592,9,1,0,1,46,8,0,0,0,0,453,4,19,Matches
f41a69e6,Mory Diaw,sn SEN,GK,Clermont Foot,29-268,1993,27.0,1035,717,316,118,0,7,0,0,0,0,0,0,730,2,1,Matches
40774c6b,Bamba Dieng,sn SEN,"FW,MF",Marseille,22-359,2000,2.2,43,39,4,0,0,0,1,0,0,0,0,0,27,0,1,Matches
40774c6b,Bamba Dieng,sn SEN,FW,Lorient,22-359,2000,4.0,70,69,1,0,1,0,5,1,0,0,0,0,52,0,5,Matches
92b56413,Tristan Dingomé,cm CMR,MF,Troyes,32-028,1991,1.1,78,68,9,2,0,0,5,2,5,2,1,0,55,1,1,Matches
6de23ab0,Sinaly Diomande,ci CIV,DF,Lyon,21-342,2001,14.4,976,899,77,30,0,2,2,45,0,0,0,0,833,0,9,Matches
4be0b467,Lois Diony,fr FRA,FW,Angers,30-087,1992,4.9,115,100,15,0,0,1,3,2,0,0,0,0,90,0,2,Matches
37143438,Edan Diop,fr FRA,DF,Monaco,18-201,2004,0.7,54,51,2,1,1,0,2,1,0,0,0,0,43,1,3,Matches
