id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
a0d55a09,Bradley Barcola,fr FRA,"FW,MF",Lyon,20-208,2002,8.6,257,254,2,0,0,1,13,2,0,0,0,0,176,1,10,Matches
1ddbc7ca,Melvin Bard,fr FRA,DF,Nice,22-143,2000,19.1,1014,854,159,15,1,3,43,144,0,0,0,0,798,1,36,Matches
3a24769f,Ross Barkley,eng ENG,"MF,FW",Nice,29-114,1993,7.8,343,305,37,7,1,1,31,3,27,12,10,0,269,1,6,Matches
e3844ecb,Mickaël Barreto,fr FRA,MF,Ajaccio,32-070,1991,7.9,398,347,50,32,0,4,42,7,11,2,5,0,277,1,12,Matches
20e0dd86,Cyrille Bayala,bf BFA,MF,Ajaccio,26-309,1996,18.2,553,518,32,1,4,0,35,31,0,0,0,0,336,3,26,Matches
5e6355f8,Yanis Begraoui,fr FRA,"FW,MF",Toulouse,21-268,2001,0.7,19,17,2,0,0,0,0,0,0,0,0,0,14,0,0,Matches
4a5e83ad,Alexis Beka Beka,fr FRA,"MF,DF",Nice,22-000,2001,4.3,234,228,6,1,0,2,14,5,0,0,0,0,185,0,3,Matches
5680bf3f,Jérémie Bela,ao ANG,"DF,MF",Clermont Foot,29-355,1993,7.7,244,205,39,1,0,1,33,32,5,1,4,0,164,0,17,Matches
705a1642,Reda Belahyane,fr FRA,MF,Nice,18-301,2004,0.1,11,11,0,0,0,0,0,0,0,0,0,0,9,0,1,Matches
1a248246,Youcef Belaïli,dz ALG,"MF,FW",Ajaccio,31-015,1992,12.1,432,374,54,22,4,2,40,11,14,3,6,0,309,4,11,Matches
1a248246,Youcef Belaïli,dz ALG,"FW,MF",Brest,31-015,1992,4.0,158,136,22,7,1,7,21,1,14,10,4,0,114,0,7,Matches
2b1bed19,Haris Belkebla,dz ALG,MF,Brest,29-060,1994,20.1,836,808,24,17,1,8,8,3,0,0,0,0,694,4,21,Matches
10f0fdd3,Jean-Ricner Bellegarde,fr FRA,MF,Strasbourg,24-275,1998,18.0,904,812,87,19,4,6,98,22,44,12,31,0,682,5,17,Matches
c678ddd7,Jeanöel Belocian,fr FRA,DF,Rennes,18-040,2005,1.1,86,85,1,1,0,1,0,0,0,0,0,0,80,0,0,Matches
3bd65247,Eliesse Ben Seghir,fr FRA,"FW,MF",Monaco,18-041,2005,7.6,265,250,15,1,2,3,6,0,2,2,0,0,207,0,8,Matches
1f6298f2,Salim Ben Seghir,fr FRA,MF,Marseille,20-033,2003,0.0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
942b4f90,Wissam Ben Yedder,fr FRA,FW,Monaco,32-229,1990,16.3,422,395,26,0,1,0,14,0,0,0,0,0,317,1,14,Matches
3189f61a,Nabil Bentaleb,dz ALG,MF,Angers,28-125,1994,21.2,1480,1335,139,89,5,15,74,1,49,39,9,0,1208,6,16,Matches
e4114f5d,Patrick Berg,no NOR,"MF,FW",Lens,25-125,1997,0.3,20,20,0,0,0,0,0,0,0,0,0,0,17,0,1,Matches
0b2c9aec,Mitchell van Bergen,nl NED,"FW,DF",Reims,23-214,1999,8.5,241,215,26,7,1,0,50,3,13,5,7,0,161,0,11,Matches
3916b09c,Quentin Bernard,fr FRA,DF,Auxerre,33-265,1989,7.0,417,345,69,12,0,4,14,57,0,0,0,0,324,3,8,Matches
28dabd43,Paul Bernardoni,fr FRA,GK,Angers,25-345,1997,20.0,501,321,177,39,0,0,0,0,0,0,0,0,348,3,1,Matches
433dc9a2,Juan Bernat,es ESP,DF,Paris S-G,30-028,1993,12.7,725,661,64,6,0,2,8,58,0,0,0,0,671,0,8,Matches
03e91055,Jason Berthomier,fr FRA,MF,Clermont Foot,33-082,1990,0.3,19,17,2,1,0,0,0,0,1,0,0,0,19,0,0,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Reims,21-177,2001,1.0,20,16,4,0,0,0,0,0,0,0,0,0,16,0,1,Matches
a3e1d20d,Jean-Claude Billong,cm CMR,MF,Clermont Foot,29-091,1993,0.3,34,33,1,1,0,0,1,0,0,0,0,0,33,0,0,Matches
636247ca,Veljko Birmančević,rs SRB,"FW,MF",Toulouse,25-024,1998,3.6,122,115,3,1,0,2,3,1,1,0,0,0,84,4,4,Matches
3d214e5f,Marco Bizot,nl NED,GK,Brest,32-019,1991,27.0,778,489,288,68,0,1,0,0,0,0,0,0,556,1,0,Matches
967f34d3,Rubén Blanco,es ESP,GK,Marseille,27-247,1995,4.0,153,113,40,4,0,0,0,0,0,0,0,0,120,0,0,Matches
6191093d,Ludovic Blas,fr FRA,"FW,MF",Nantes,25-088,1997,22.8,877,791,81,35,2,22,75,10,25,16,7,0,702,5,17,Matches
3cdfc63e,Miha Blažič,si SVN,DF,Angers,29-325,1993,19.7,1071,1023,48,46,1,5,1,2,0,0,0,0,932,0,1,Matches
6a9e4913,Joaquín Blázquez,ar ARG,GK,Brest,22-060,2001,1.0,29,13,16,5,0,1,0,0,0,0,0,0,21,0,1,Matches
5b479568,Myron Boadu,nl NED,FW,Monaco,22-074,2001,1.5,35,34,1,0,0,0,1,0,0,0,0,0,22,0,1,Matches
2db2fd7b,Jérôme Boateng,de GER,DF,Lyon,34-207,1988,3.5,162,157,5,5,1,1,1,0,0,0,0,0,128,0,1,Matches
7d937aa1,Antonin Bobichon,fr FRA,MF,Angers,27-196,1995,0.2,20,19,1,0,1,0,2,0,1,1,0,0,12,0,2,Matches
f6496133,Quentin Boisgard,fr FRA,MF,Lorient,26-012,1997,2.0,98,91,7,1,0,0,8,0,5,3,2,0,79,0,2,Matches
9f936061,Neto Borges,br BRA,DF,Clermont Foot,26-197,1996,24.0,1131,901,226,16,3,0,57,203,0,0,0,0,883,4,29,Matches
c03b7266,Kenji-Van Boto,mg MAD,DF,Auxerre,27-022,1996,1.0,30,26,4,2,0,0,2,2,0,0,0,0,23,0,1,Matches
65fcf987,Kouamé Botué,bf BFA,"FW,MF",Ajaccio,20-234,2002,2.5,47,47,0,0,0,0,0,0,0,0,0,0,33,0,1,Matches
0400dd2f,Badredine Bouanani,dz ALG,"FW,MF",Nice,18-111,2004,3.7,143,128,14,3,1,2,17,4,7,2,2,0,107,1,5,Matches
f9d5908e,Hicham Boudaoui,dz ALG,MF,Nice,23-187,1999,13.2,712,696,14,13,3,0,15,1,0,0,0,0,619,2,15,Matches
4fb18ca4,Franci Bouebari,fr FRA,DF,Strasbourg,19-198,2003,0.8,23,15,8,0,0,0,1,8,0,0,0,0,13,0,1,Matches
b0c71810,Sofiane Boufal,ma MAR,"FW,MF",Angers,29-193,1993,9.3,487,446,39,11,4,6,37,10,16,10,0,0,370,2,13,Matches
62e02107,Ismaëlben Boura,fr FRA,"DF,FW",Lens,22-227,2000,1.0,64,58,6,0,0,0,7,6,0,0,0,0,47,0,2,Matches
20e73fac,Benjamin Bourigeaud,fr FRA,"MF,FW",Rennes,29-074,1994,24.4,1432,1269,156,39,10,15,164,33,84,35,35,0,1056,7,32,Matches
02bcaf8e,Bilal Brahimi,dz ALG,"FW,MF",Nice,23-015,2000,6.1,252,231,21,5,1,3,42,7,7,2,2,0,182,0,12,Matches
5b146df3,Lilian Brassier,fr FRA,DF,Brest,23-147,1999,24.4,1145,989,149,49,1,11,30,100,0,0,0,0,871,7,19,Matches
b088d5d3,Andreas Bruus,dk DEN,"DF,FW",Troyes,24-072,1999,14.1,502,407,94,9,0,1,57,75,10,7,2,0,351,1,19,Matches
af69e7f0,Joe Bryan,eng ENG,"MF,DF",Nice,29-193,1993,1.8,99,84,15,0,0,0,3,15,0,0,0,0,78,0,3,Matches
3b676989,Adam Buksa,pl POL,"FW,MF",Lens,26-260,1996,0.7,16,16,0,0,0,0,1,0,0,0,0,0,8,0,0,Matches
7b082ec2,Maxime Busi,be BEL,DF,Reims,23-166,1999,7.1,338,267,70,4,1,1,14,65,1,0,0,0,243,1,10,Matches
db87a2c4,Marcin Bułka,pl POL,GK,Nice,23-176,1999,2.0,67,43,24,6,0,0,0,0,0,0,0,0,54,0,0,Matches
148e136f,Rémy Cabella,fr FRA,"MF,FW",Lille,33-021,1990,19.1,1219,1084,131,46,9,3,101,14,63,20,28,1,972,4,34,Matches
46359159,Jimmy Cabot,fr FRA,"DF,MF",Lens,28-345,1994,5.7,346,266,78,4,1,2,50,41,33,12,14,0,261,2,7,Matches
928a4a61,Jens Cajuste,se SWE,MF,Reims,23-231,1999,11.1,477,463,13,10,5,4,5,2,1,0,0,0,378,1,13,Matches
94f8d10c,Duje Ćaleta-Car,hr CRO,DF,Marseille,26-193,1996,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
8577e60a,Mahdi Camara,fr FRA,MF,Brest,24-272,1998,16.0,538,500,35,6,0,1,11,6,0,0,0,0,447,3,10,Matches
489e80e3,Mohamed Camara,ml MLI,MF,Monaco,23-082,2000,17.4,942,909,28,24,3,16,3,4,0,0,0,0,822,5,11,Matches
5a6b06cd,Ousmane Camara,gn GUI,"FW,MF",Auxerre,21-146,2001,0.3,8,8,0,0,0,0,2,0,0,0,0,0,7,0,0,Matches
7d3dfdfd,Ousmane Camara,fr FRA,DF,Angers,20-023,2003,4.6,318,309,7,6,0,0,0,1,0,0,0,0,290,2,2,Matches
9f4a940f,Axel Camblan,fr FRA,"FW,MF",Brest,19-211,2003,0.8,27,27,0,0,0,0,2,0,0,0,0,0,19,0,0,Matches
79b2399c,Pierrick Capelle,fr FRA,"MF,DF",Angers,35-348,1987,12.6,593,539,54,10,0,3,42,19,24,13,7,0,489,0,7,Matches
f81ef10d,Maxence Caqueret,fr FRA,MF,Lyon,23-042,2000,21.9,1231,1160,69,24,4,4,63,5,36,16,14,0,1023,2,26,Matches
5e080f73,Irvin Cardona,fr FRA,"FW,MF",Brest,25-233,1997,2.6,58,53,5,0,1,0,1,1,0,0,0,0,34,0,3,Matches
e3e32fbb,Igor Carioca,br BRA,DF,Lorient,26-220,1996,3.3,180,152,27,3,0,0,4,24,0,0,0,0,150,1,5,Matches
8608f269,Matis Carvalho,pt POR,GK,Montpellier,23-335,1999,1.5,53,29,23,9,0,0,0,0,0,0,0,0,21,1,0,Matches
e0f3a1f6,Jean-Charles Castelletto,cm CMR,DF,Nantes,28-062,1995,19.5,933,878,53,25,0,6,6,28,0,0,0,0,773,2,5,Matches
4db5915d,Yoann Cathline,fr FRA,"FW,MF",Lorient,20-250,2002,8.3,227,214,12,2,1,0,31,5,5,2,2,0,148,1,14,Matches
c92c24f0,Maximiliano Caufriez,be BEL,DF,Clermont Foot,26-041,1997,15.4,714,676,38,31,1,9,0,3,0,0,0,0,636,0,6,Matches
3c6bbbab,Fabien Centonze,fr FRA,DF,Nantes,27-072,1996,12.6,639,533,105,6,0,1,43,99,0,0,0,0,480,1,16,Matches
f5dfc256,Leonardo César Jardim,br BRA,GK,Lille,28-009,1995,6.0,,,,,,,0,,,,,,,,,Matches
5d9577aa,Florian Chabrolle,fr FRA,MF,Ajaccio,24-356,1998,3.6,133,129,4,3,0,0,0,0,0,0,0,0,116,0,0,Matches
2180c761,El Chadaille Bitshiabu,fr FRA,DF,Paris S-G,17-317,2005,3.5,279,270,9,0,0,0,0,9,0,0,0,0,258,0,1,Matches
357103bd,Fares Chaïbi,dz ALG,"FW,MF",Toulouse,20-121,2002,19.1,698,665,28,6,3,10,41,9,7,1,3,0,507,5,22,Matches
18ebca4b,Gaëtan Charbonnier,fr FRA,"FW,MF",Auxerre,34-092,1988,2.8,89,78,11,0,0,2,1,1,0,0,0,0,79,0,2,Matches
16aa7d4c,Brendan Chardonnet,fr FRA,DF,Brest,28-097,1994,17.7,856,800,53,51,0,19,2,2,0,0,0,0,699,3,2,Matches
279ddf6a,Xavier Chavalerin,fr FRA,MF,Troyes,32-022,1991,20.3,854,809,41,26,4,7,26,9,6,4,2,0,703,4,26,Matches
b34c63a5,Rayan Cherki,fr FRA,"MF,FW",Lyon,19-224,2003,12.5,666,579,85,16,8,4,77,12,51,17,27,0,500,2,13,Matches
9d498560,Ilyes Cheti,dz ALG,DF,Angers,28-066,1995,2.3,118,99,19,0,0,0,5,19,0,0,0,0,102,0,2,Matches
b3d76d84,Lucas Chevalier,fr FRA,GK,Lille,21-143,2001,22.0,700,596,102,29,2,1,0,0,0,0,0,0,547,2,0,Matches
68a26d51,Pedro Chirivella,es ESP,MF,Nantes,25-310,1997,20.5,1271,1208,58,40,1,17,11,2,0,0,0,0,1084,5,15,Matches
7909ffa4,Joris Chotard,fr FRA,MF,Montpellier,21-186,2001,19.0,797,765,29,25,2,7,13,4,0,0,0,0,628,3,16,Matches
7495aba7,Yanis Cimignani,fr FRA,"MF,DF",Ajaccio,21-066,2002,3.1,113,101,11,1,0,0,10,9,1,1,0,0,75,1,6,Matches
ff4d0258,Souleymane Cissé,fr FRA,DF,Clermont Foot,20-233,2002,0.4,11,11,0,0,0,0,0,0,0,0,0,0,8,0,0,Matches
741418c3,Alexis Claude-Maurice,fr FRA,FW,Nice,24-296,1998,0.7,25,25,0,0,0,1,1,0,0,0,0,0,20,0,2,Matches
741418c3,Alexis Claude-Maurice,fr FRA,"MF,FW",Lens,24-296,1998,5.4,188,186,1,0,1,0,6,0,1,1,0,0,157,1,4,Matches
5219ab4a,Jonathan Clauss,fr FRA,DF,Marseille,30-185,1992,19.7,981,817,162,10,4,5,70,145,7,1,5,0,737,2,30,Matches
3010aefb,Marcus Coco,fr FRA,"DF,FW",Nantes,26-278,1996,3.6,141,131,10,3,0,0,13,6,1,0,1,0,104,0,6,Matches
c4065f40,Alexandre Coeff,fr FRA,DF,Auxerre,31-037,1992,6.5,353,340,12,4,0,4,5,8,0,0,0,0,287,1,3,Matches
cfa49cc1,Abdu Conté,pt POR,DF,Troyes,25-005,1998,13.1,695,564,129,11,2,5,36,118,0,0,0,0,545,2,29,Matches
0e7ccfc4,Sébastien Corchia,fr FRA,"DF,MF",Nantes,32-148,1990,6.9,301,242,58,4,0,0,39,47,7,0,5,0,200,1,11,Matches
59948ef7,David Pereira da Costa,pt POR,"MF,FW",Lens,22-083,2001,15.0,724,704,16,4,3,1,51,6,6,4,2,0,582,4,13,Matches
bfb2056e,Logan Costa,cv CPV,"DF,MF",Toulouse,21-362,2001,0.6,27,26,1,1,0,0,0,0,0,0,0,0,25,0,0,Matches
909222de,Nuno da Costa,cv CPV,"FW,MF",Auxerre,32-047,1991,14.7,255,243,12,1,2,4,8,0,0,0,0,0,173,0,8,Matches
2434f24a,Benoît Costil,fr FRA,GK,Auxerre,35-269,1987,19.0,593,373,218,81,0,3,0,0,0,0,0,0,414,2,0,Matches
ef8ae23b,Mathieu Coutadeur,fr FRA,MF,Ajaccio,37-009,1986,14.9,863,814,47,45,5,5,4,2,0,0,0,0,726,2,10,Matches
8f325097,Nicolas Cozza,fr FRA,DF,Montpellier,24-080,1999,14.2,592,498,90,8,1,2,14,82,0,0,0,0,429,4,16,Matches
1ec7e1c5,Damien Da Silva,fr FRA,DF,Lyon,34-316,1988,3.8,254,238,16,2,0,3,2,14,0,0,0,0,217,0,3,Matches
29c02c9f,Colin Dagba,fr FRA,DF,Strasbourg,24-201,1998,7.9,383,310,71,4,0,0,29,67,0,0,0,0,311,2,12,Matches
b70afb45,Thijs Dallinga,nl NED,FW,Toulouse,22-238,2000,18.4,367,363,3,0,0,3,13,1,0,0,0,0,242,1,19,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Nice,21-336,2001,1.0,63,50,13,2,0,1,2,11,0,0,0,0,57,0,1,Matches
6e33125f,Kevin Danso,at AUT,DF,Lens,24-191,1998,28.0,1855,1775,80,60,1,1,0,6,0,0,0,0,1676,0,9,Matches
fd2bc67d,Dante,br BRA,DF,Nice,39-162,1983,27.0,1882,1814,64,52,3,11,2,4,0,0,0,0,1693,4,9,Matches
5069b796,Achraf Dari,ma MAR,DF,Brest,23-327,1999,14.6,690,661,27,27,0,7,1,0,0,0,0,0,547,2,4,Matches
ce50fd99,Jonathan David,ca CAN,FW,Lille,23-074,2000,25.4,620,573,43,1,4,1,4,2,0,0,0,0,507,4,25,Matches
5fdcb075,Thibault De Smet,be BEL,DF,Reims,24-297,1998,13.8,803,649,149,5,0,0,25,144,0,0,0,0,627,5,19,Matches
4ca4f601,Brecht Dejaegere,be BEL,MF,Toulouse,31-304,1991,17.9,564,524,36,2,5,2,13,6,1,1,0,0,440,4,15,Matches
0be95d34,Romain Del Castillo,fr FRA,"FW,MF",Brest,27-000,1996,10.5,454,392,61,16,3,3,74,13,32,17,15,0,294,1,9,Matches
8332db56,Thomas Delaine,fr FRA,DF,Strasbourg,31-005,1992,9.5,452,370,81,1,1,1,54,80,0,0,0,0,299,1,21,Matches
e4448c8c,Sacha Delaye,fr FRA,"FW,MF",Montpellier,20-340,2002,0.2,14,12,2,0,0,0,0,2,0,0,0,0,8,0,1,Matches
d33c706e,Andy Delort,dz ALG,FW,Nice,31-171,1991,8.7,230,211,17,1,1,2,15,0,0,0,0,0,139,2,4,Matches
d33c706e,Andy Delort,dz ALG,FW,Nantes,31-171,1991,2.3,67,62,4,0,0,0,6,2,0,0,0,0,32,1,2,Matches
7304f3b1,Karamoko Dembele,sct SCO,"FW,MF",Brest,20-035,2003,1.8,81,70,10,3,0,0,12,3,4,1,2,0,54,1,3,Matches
e7986081,Moussa Dembélé,fr FRA,"FW,MF",Lyon,26-260,1996,9.3,178,163,15,0,0,0,2,1,0,0,0,0,128,0,9,Matches
11f54bd5,Siriki Dembélé,ci CIV,MF,Auxerre,26-203,1996,2.7,59,57,2,1,0,0,5,0,1,1,0,0,46,0,2,Matches
99d660b2,Branco van den Boomen,nl NED,MF,Toulouse,27-251,1995,26.1,1761,1502,249,67,8,58,217,18,133,46,79,0,1328,10,31,Matches
477e50ce,Rémy Descamps,fr FRA,GK,Nantes,26-277,1996,1.0,26,18,8,2,0,0,0,0,0,0,0,0,22,0,0,Matches
1d5c96f8,Mikkel Desler,dk DEN,DF,Toulouse,28-038,1995,18.4,1109,940,165,14,0,1,30,151,0,0,0,0,941,4,21,Matches
1bfb6fef,Bafodé Diakité,fr FRA,DF,Lille,22-082,2001,21.8,1416,1195,220,29,0,5,17,191,0,0,0,0,1238,1,26,Matches
d8c19a60,Ibrahim Diakité,gn GUI,DF,Reims,19-149,2003,1.5,68,48,20,1,0,0,7,19,0,0,0,0,48,0,2,Matches
fb55f63a,Baila Diallo,fr FRA,"DF,MF",Clermont Foot,21-278,2001,1.0,47,32,15,0,0,0,5,15,0,0,0,0,32,0,2,Matches
6605d143,Habib Diallo,sn SEN,FW,Strasbourg,27-284,1995,23.1,440,424,12,1,4,2,4,0,0,0,0,0,294,4,24,Matches
b3244eeb,Ismael Diallo,ci CIV,DF,Ajaccio,26-059,1997,19.1,880,723,155,10,4,3,31,145,0,0,0,0,659,2,21,Matches
6d0fe035,Mouhamadou Diarra,sn SEN,MF,Strasbourg,19-085,2004,10.0,370,359,11,1,0,1,25,9,1,0,0,0,272,0,11,Matches
698f11e3,Moussa Diarra,ml MLI,DF,Toulouse,22-139,2000,11.6,547,465,78,18,0,4,13,60,0,0,0,0,456,4,13,Matches
29939a1d,Stéphane Diarra,fr FRA,"FW,MF",Lorient,24-110,1998,11.0,306,292,14,1,0,0,15,9,4,2,0,0,221,0,14,Matches
8104e41e,Krépin Diatta,sn SEN,"MF,FW",Monaco,24-032,1999,18.4,616,603,9,1,0,2,46,8,0,0,0,0,462,4,19,Matches
f41a69e6,Mory Diaw,sn SEN,GK,Clermont Foot,29-280,1993,28.0,1074,741,331,122,0,7,0,0,0,0,0,0,753,2,1,Matches
40774c6b,Bamba Dieng,sn SEN,"FW,MF",Marseille,23-006,2000,2.2,43,39,4,0,0,0,1,0,0,0,0,0,27,0,1,Matches
40774c6b,Bamba Dieng,sn SEN,FW,Lorient,23-006,2000,4.8,80,79,1,0,1,0,5,1,0,0,0,0,61,0,5,Matches
92b56413,Tristan Dingomé,cm CMR,MF,Troyes,32-040,1991,1.1,78,68,9,2,0,0,5,2,5,2,1,0,55,1,1,Matches
6de23ab0,Sinaly Diomande,ci CIV,DF,Lyon,21-354,2001,14.4,976,899,77,30,0,2,2,45,0,0,0,0,833,0,9,Matches
4be0b467,Lois Diony,fr FRA,FW,Angers,30-099,1992,4.9,115,100,15,0,0,1,3,2,0,0,0,0,90,0,2,Matches
37143438,Edan Diop,fr FRA,DF,Monaco,18-213,2004,0.7,54,51,2,1,1,0,2,1,0,0,0,0,43,1,3,Matches
