id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
af3ddb2e,Komnen Andrić,rs SRB,FW,Clermont Foot,27-261,1995,15.2,409,372,35,0,0,4,1,0,0,0,0,0,305,2,15,Matches
a5db0bec,Houssem Aouar,fr FRA,MF,Lyon,24-262,1998,4.9,323,314,9,4,1,3,5,1,3,0,0,0,258,0,9,Matches
b94b8be1,Adil Aouchiche,fr FRA,"MF,FW",Lorient,20-247,2002,1.1,66,58,8,1,0,4,7,0,5,1,3,0,51,0,2,Matches
feb5d3ab,Dennis Appiah,fr FRA,"DF,MF",Nantes,30-283,1992,8.8,468,393,74,5,0,0,21,69,0,0,0,0,339,1,8,Matches
42f0113f,Stredair Appuah,fr FRA,MF,Nantes,18-265,2004,0.1,6,5,1,1,0,1,0,0,0,0,0,0,5,0,0,Matches
c5e6c017,Taïryk Arconte,fr FRA,FW,Brest,19-127,2003,1.4,17,15,2,0,0,0,1,1,0,0,0,0,10,0,1,Matches
508a9011,Mohamed El Arouch,fr FRA,MF,Lyon,18-347,2004,0.0,2,1,1,0,0,0,1,0,1,1,0,0,1,0,0,Matches
b026bbf6,Lorenz Assignon,tg TOG,DF,Rennes,22-270,2000,2.2,108,89,18,3,0,0,2,15,0,0,0,0,89,1,1,Matches
6a827d8e,Youcef Atal,dz ALG,"DF,MF",Nice,26-306,1996,7.1,414,347,67,6,0,1,33,61,0,0,0,0,334,0,14,Matches
6b5edd5d,Valentin Atangana Edoa,fr FRA,MF,Reims,17-206,2005,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
7dfbba27,Mathias Autret,fr FRA,"MF,FW",Auxerre,32-018,1991,14.0,582,516,63,19,3,18,64,10,24,13,7,0,441,3,14,Matches
a94d93be,Cédric Avinel,gp GLP,DF,Ajaccio,36-189,1986,16.2,610,592,18,18,0,1,0,0,0,0,0,0,518,0,2,Matches
114bbdee,Loïc Bade,fr FRA,DF,Rennes,22-342,2000,1.0,59,59,0,0,0,0,0,0,0,0,0,0,52,0,0,Matches
06df8256,Benoît Badiashile,fr FRA,DF,Monaco,21-358,2001,9.3,468,455,13,13,0,5,0,0,0,0,0,0,403,0,2,Matches
a1232f4e,Eric Bailly,ci CIV,DF,Marseille,28-341,1994,4.8,193,175,17,13,1,0,0,3,0,0,0,0,162,1,2,Matches
5065d67d,Dénys Bain,fr FRA,DF,Auxerre,29-260,1993,1.4,56,55,1,1,0,1,0,0,0,0,0,0,52,0,0,Matches
7e3e825e,Brandon Baiye,be BEL,MF,Clermont Foot,22-082,2000,0.6,32,29,3,3,0,0,0,0,0,0,0,0,27,0,0,Matches
0af4dcf0,Cédric Bakambu,cd COD,MF,Marseille,31-342,1991,0.7,23,23,0,0,0,0,1,0,0,0,0,0,19,0,1,Matches
3975195f,Thierno Balde,fr FRA,DF,Troyes,20-282,2002,17.1,699,567,132,13,2,2,27,117,2,2,0,0,577,0,14,Matches
a1390d2f,Carlos Baleba,cm CMR,MF,Lille,19-075,2004,3.2,202,201,0,0,0,3,0,0,0,0,0,0,169,1,7,Matches
7c3ed041,Leonardo Balerdi,ar ARG,DF,Marseille,24-052,1999,22.9,1257,1219,37,28,2,7,6,4,0,0,0,0,1060,1,13,Matches
31822f8c,Folarin Balogun,eng ENG,FW,Reims,21-259,2001,22.5,372,340,28,0,3,2,14,1,0,0,0,0,252,4,14,Matches
7fecbcdb,Abdoulaye Bamba,ci CIV,DF,Angers,32-328,1990,7.2,339,306,33,9,1,0,13,24,0,0,0,0,284,0,6,Matches
b2bd0f6c,Jonathan Bamba,fr FRA,FW,Lille,26-358,1996,22.0,1004,953,47,12,7,3,58,27,8,2,1,0,801,4,41,Matches
a0d55a09,Bradley Barcola,fr FRA,"FW,MF",Lyon,20-198,2002,8.6,257,254,2,0,0,1,13,2,0,0,0,0,176,1,10,Matches
1ddbc7ca,Melvin Bard,fr FRA,DF,Nice,22-133,2000,18.6,985,828,156,15,1,3,40,141,0,0,0,0,778,1,33,Matches
3a24769f,Ross Barkley,eng ENG,"MF,FW",Nice,29-104,1993,7.8,343,305,37,7,1,1,31,3,27,12,10,0,269,1,6,Matches
e3844ecb,Mickaël Barreto,fr FRA,MF,Ajaccio,32-060,1991,6.9,337,289,47,30,0,4,41,7,10,1,5,0,233,1,12,Matches
20e0dd86,Cyrille Bayala,bf BFA,MF,Ajaccio,26-299,1996,17.7,537,503,31,1,4,0,34,30,0,0,0,0,328,3,25,Matches
5e6355f8,Yanis Begraoui,fr FRA,"FW,MF",Toulouse,21-258,2001,0.7,19,17,2,0,0,0,0,0,0,0,0,0,14,0,0,Matches
4a5e83ad,Alexis Beka Beka,fr FRA,"MF,DF",Nice,21-355,2001,3.8,211,206,5,1,0,2,9,4,0,0,0,0,168,0,3,Matches
5680bf3f,Jérémie Bela,ao ANG,"DF,MF",Clermont Foot,29-345,1993,7.5,241,202,39,1,0,1,33,32,5,1,4,0,163,0,17,Matches
705a1642,Reda Belahyane,fr FRA,MF,Nice,18-291,2004,0.1,11,11,0,0,0,0,0,0,0,0,0,0,9,0,1,Matches
1a248246,Youcef Belaïli,dz ALG,"MF,FW",Ajaccio,31-005,1992,11.4,409,351,54,22,4,2,39,11,14,3,6,0,294,4,10,Matches
1a248246,Youcef Belaïli,dz ALG,"FW,MF",Brest,31-005,1992,4.0,158,136,22,7,1,7,21,1,14,10,4,0,114,0,7,Matches
2b1bed19,Haris Belkebla,dz ALG,MF,Brest,29-050,1994,19.8,824,796,24,17,1,7,8,3,0,0,0,0,685,4,20,Matches
10f0fdd3,Jean-Ricner Bellegarde,fr FRA,MF,Strasbourg,24-265,1998,17.7,883,792,86,19,4,6,97,22,43,11,31,0,665,5,17,Matches
c678ddd7,Jeanöel Belocian,fr FRA,DF,Rennes,18-030,2005,1.1,86,85,1,1,0,1,0,0,0,0,0,0,80,0,0,Matches
3bd65247,Eliesse Ben Seghir,fr FRA,"FW,MF",Monaco,18-031,2005,6.8,237,223,14,0,2,3,5,0,2,2,0,0,186,0,8,Matches
1f6298f2,Salim Ben Seghir,fr FRA,MF,Marseille,20-023,2003,0.0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
942b4f90,Wissam Ben Yedder,fr FRA,FW,Monaco,32-219,1990,15.5,407,381,25,0,1,0,13,0,0,0,0,0,308,1,12,Matches
3189f61a,Nabil Bentaleb,dz ALG,MF,Angers,28-115,1994,21.2,1481,1336,139,89,5,15,74,1,49,39,9,0,1208,6,16,Matches
e4114f5d,Patrick Berg,no NOR,"MF,FW",Lens,25-115,1997,0.3,20,20,0,0,0,0,0,0,0,0,0,0,17,0,1,Matches
0b2c9aec,Mitchell van Bergen,nl NED,"FW,DF",Reims,23-204,1999,8.3,228,203,25,7,1,0,45,2,13,5,7,0,150,0,11,Matches
3916b09c,Quentin Bernard,fr FRA,DF,Auxerre,33-255,1989,7.0,417,345,69,12,0,4,14,57,0,0,0,0,324,3,8,Matches
28dabd43,Paul Bernardoni,fr FRA,GK,Angers,25-335,1997,20.0,500,321,176,39,0,0,0,0,0,0,0,0,347,3,1,Matches
433dc9a2,Juan Bernat,es ESP,DF,Paris S-G,30-018,1993,12.1,677,618,59,6,0,2,7,53,0,0,0,0,627,0,8,Matches
03e91055,Jason Berthomier,fr FRA,MF,Clermont Foot,33-072,1990,0.3,19,17,2,1,0,0,0,0,1,0,0,0,19,0,0,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Reims,21-167,2001,1.0,20,16,4,0,0,0,0,0,0,0,0,0,16,0,1,Matches
a3e1d20d,Jean-Claude Billong,cm CMR,MF,Clermont Foot,29-081,1993,0.3,34,33,1,1,0,0,1,0,0,0,0,0,33,0,0,Matches
636247ca,Veljko Birmančević,rs SRB,"FW,MF",Toulouse,25-014,1998,3.6,122,115,3,1,0,2,3,1,1,0,0,0,84,4,4,Matches
3d214e5f,Marco Bizot,nl NED,GK,Brest,32-009,1991,26.0,747,467,279,68,0,1,0,0,0,0,0,0,534,1,0,Matches
967f34d3,Rubén Blanco,es ESP,GK,Marseille,27-237,1995,4.0,153,113,40,4,0,0,0,0,0,0,0,0,120,0,0,Matches
6191093d,Ludovic Blas,fr FRA,"FW,MF",Nantes,25-078,1997,22.8,877,791,81,35,2,22,75,10,25,16,7,0,702,5,17,Matches
3cdfc63e,Miha Blažič,si SVN,DF,Angers,29-315,1993,19.7,1071,1023,48,46,1,5,1,2,0,0,0,0,932,0,1,Matches
6a9e4913,Joaquín Blázquez,ar ARG,GK,Brest,22-050,2001,1.0,29,13,16,5,0,1,0,0,0,0,0,0,21,0,1,Matches
5b479568,Myron Boadu,nl NED,FW,Monaco,22-064,2001,1.5,35,34,1,0,0,0,1,0,0,0,0,0,22,0,1,Matches
2db2fd7b,Jérôme Boateng,de GER,DF,Lyon,34-197,1988,3.5,162,157,5,5,1,1,1,0,0,0,0,0,128,0,1,Matches
7d937aa1,Antonin Bobichon,fr FRA,MF,Angers,27-186,1995,0.2,20,19,1,0,1,0,2,0,1,1,0,0,12,0,2,Matches
f6496133,Quentin Boisgard,fr FRA,MF,Lorient,26-002,1997,2.0,98,91,7,1,0,0,8,0,5,3,2,0,79,0,2,Matches
9f936061,Neto Borges,br BRA,DF,Clermont Foot,26-187,1996,23.0,1088,862,222,15,3,0,57,200,0,0,0,0,852,4,27,Matches
c03b7266,Kenji-Van Boto,mg MAD,DF,Auxerre,27-012,1996,1.0,30,26,4,2,0,0,2,2,0,0,0,0,23,0,1,Matches
65fcf987,Kouamé Botué,bf BFA,"FW,MF",Ajaccio,20-224,2002,2.5,47,47,0,0,0,0,0,0,0,0,0,0,33,0,1,Matches
0400dd2f,Badredine Bouanani,dz ALG,"FW,MF",Nice,18-101,2004,3.6,139,124,14,3,1,2,17,4,7,2,2,0,104,1,4,Matches
f9d5908e,Hicham Boudaoui,dz ALG,MF,Nice,23-177,1999,12.3,650,636,13,12,3,0,15,1,0,0,0,0,563,1,13,Matches
4fb18ca4,Franci Bouebari,fr FRA,DF,Strasbourg,19-188,2003,0.8,23,15,8,0,0,0,1,8,0,0,0,0,13,0,1,Matches
b0c71810,Sofiane Boufal,ma MAR,"FW,MF",Angers,29-183,1993,9.3,487,446,39,11,4,6,37,10,16,10,0,0,370,2,13,Matches
62e02107,Ismaëlben Boura,fr FRA,"DF,FW",Lens,22-217,2000,1.0,64,58,6,0,0,0,7,6,0,0,0,0,47,0,2,Matches
20e73fac,Benjamin Bourigeaud,fr FRA,"MF,FW",Rennes,29-064,1994,23.4,1355,1198,150,36,7,11,160,33,81,34,34,0,994,7,30,Matches
02bcaf8e,Bilal Brahimi,dz ALG,"FW,MF",Nice,23-005,2000,5.6,235,216,19,5,1,3,38,6,6,1,2,0,169,0,11,Matches
5b146df3,Lilian Brassier,fr FRA,DF,Brest,23-137,1999,23.4,1104,949,148,48,1,11,30,100,0,0,0,0,834,7,19,Matches
b088d5d3,Andreas Bruus,dk DEN,"DF,FW",Troyes,24-062,1999,14.1,502,407,94,9,0,1,57,75,10,7,2,0,351,1,19,Matches
af69e7f0,Joe Bryan,eng ENG,"MF,DF",Nice,29-183,1993,1.8,99,84,15,0,0,0,3,15,0,0,0,0,78,0,3,Matches
3b676989,Adam Buksa,pl POL,"FW,MF",Lens,26-250,1996,0.7,16,16,0,0,0,0,1,0,0,0,0,0,8,0,0,Matches
7b082ec2,Maxime Busi,be BEL,DF,Reims,23-156,1999,7.1,335,265,69,4,1,1,14,65,0,0,0,0,240,1,10,Matches
db87a2c4,Marcin Bułka,pl POL,GK,Nice,23-166,1999,2.0,67,43,24,6,0,0,0,0,0,0,0,0,54,0,0,Matches
148e136f,Rémy Cabella,fr FRA,"MF,FW",Lille,33-011,1990,19.1,1219,1084,131,46,9,3,101,14,63,20,28,1,972,4,34,Matches
46359159,Jimmy Cabot,fr FRA,"DF,MF",Lens,28-335,1994,5.7,346,266,78,4,1,2,50,41,33,12,14,0,261,2,7,Matches
928a4a61,Jens Cajuste,se SWE,MF,Reims,23-221,1999,11.0,471,457,13,10,5,4,3,2,1,0,0,0,374,1,13,Matches
94f8d10c,Duje Ćaleta-Car,hr CRO,DF,Marseille,26-183,1996,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
8577e60a,Mahdi Camara,fr FRA,MF,Brest,24-262,1998,15.3,509,471,35,6,0,1,10,6,0,0,0,0,419,3,10,Matches
489e80e3,Mohamed Camara,ml MLI,MF,Monaco,23-072,2000,16.4,881,851,25,21,3,15,3,4,0,0,0,0,773,5,10,Matches
5a6b06cd,Ousmane Camara,gn GUI,"FW,MF",Auxerre,21-136,2001,0.3,8,8,0,0,0,0,2,0,0,0,0,0,7,0,0,Matches
7d3dfdfd,Ousmane Camara,fr FRA,DF,Angers,20-013,2003,4.6,318,309,7,6,0,0,0,1,0,0,0,0,290,2,2,Matches
9f4a940f,Axel Camblan,fr FRA,"FW,MF",Brest,19-201,2003,0.8,27,27,0,0,0,0,2,0,0,0,0,0,19,0,0,Matches
79b2399c,Pierrick Capelle,fr FRA,"MF,DF",Angers,35-338,1987,12.6,590,536,54,10,0,3,42,19,24,13,7,0,487,0,7,Matches
f81ef10d,Maxence Caqueret,fr FRA,MF,Lyon,23-032,2000,21.9,1231,1160,69,24,4,4,63,5,36,16,14,0,1023,2,26,Matches
5e080f73,Irvin Cardona,fr FRA,"FW,MF",Brest,25-223,1997,2.6,58,53,5,0,1,0,1,1,0,0,0,0,34,0,3,Matches
e3e32fbb,Igor Carioca,br BRA,"DF,MF",Lorient,26-210,1996,2.4,136,112,23,3,0,0,4,20,0,0,0,0,114,1,3,Matches
8608f269,Matis Carvalho,pt POR,GK,Montpellier,23-325,1999,1.5,53,29,23,9,0,0,0,0,0,0,0,0,21,1,0,Matches
e0f3a1f6,Jean-Charles Castelletto,cm CMR,DF,Nantes,28-052,1995,19.5,933,878,53,25,0,6,6,28,0,0,0,0,773,2,5,Matches
4db5915d,Yoann Cathline,fr FRA,"FW,MF",Lorient,20-240,2002,8.1,216,203,12,2,1,0,31,5,5,2,2,0,139,1,14,Matches
c92c24f0,Maximiliano Caufriez,be BEL,DF,Clermont Foot,26-031,1997,15.4,714,676,38,31,1,9,0,3,0,0,0,0,636,0,6,Matches
3c6bbbab,Fabien Centonze,fr FRA,DF,Nantes,27-062,1996,12.6,639,533,105,6,0,1,43,99,0,0,0,0,480,1,16,Matches
f5dfc256,Leonardo César Jardim,br BRA,GK,Lille,27-364,1995,6.0,,,,,,,0,,,,,,,,,Matches
5d9577aa,Florian Chabrolle,fr FRA,MF,Ajaccio,24-346,1998,3.6,133,129,4,3,0,0,0,0,0,0,0,0,116,0,0,Matches
2180c761,El Chadaille Bitshiabu,fr FRA,DF,Paris S-G,17-307,2005,2.5,203,197,6,0,0,0,0,6,0,0,0,0,188,0,1,Matches
357103bd,Fares Chaïbi,fr FRA,"FW,MF",Toulouse,20-111,2002,19.1,699,666,28,6,3,10,41,9,7,1,3,0,507,5,22,Matches
18ebca4b,Gaëtan Charbonnier,fr FRA,"FW,MF",Auxerre,34-082,1988,2.8,89,78,11,0,0,2,1,1,0,0,0,0,79,0,2,Matches
16aa7d4c,Brendan Chardonnet,fr FRA,DF,Brest,28-087,1994,17.5,844,788,53,51,0,19,2,2,0,0,0,0,689,3,2,Matches
279ddf6a,Xavier Chavalerin,fr FRA,MF,Troyes,32-012,1991,20.0,849,804,41,26,4,7,26,9,6,4,2,0,700,4,25,Matches
b34c63a5,Rayan Cherki,fr FRA,"MF,FW",Lyon,19-214,2003,12.5,666,579,85,16,8,4,77,12,51,17,27,0,500,2,13,Matches
9d498560,Ilyes Cheti,dz ALG,DF,Angers,28-056,1995,2.3,118,99,19,0,0,0,5,19,0,0,0,0,102,0,2,Matches
b3d76d84,Lucas Chevalier,fr FRA,GK,Lille,21-133,2001,22.0,700,596,102,29,2,1,0,0,0,0,0,0,547,2,0,Matches
68a26d51,Pedro Chirivella,es ESP,MF,Nantes,25-300,1997,20.5,1271,1208,58,40,1,17,11,2,0,0,0,0,1084,5,15,Matches
7909ffa4,Joris Chotard,fr FRA,MF,Montpellier,21-176,2001,18.0,762,731,28,24,2,7,13,4,0,0,0,0,605,3,16,Matches
7495aba7,Yanis Cimignani,fr FRA,"MF,DF",Ajaccio,21-056,2002,3.1,113,101,11,1,0,0,10,9,1,1,0,0,75,1,6,Matches
ff4d0258,Souleymane Cissé,fr FRA,DF,Clermont Foot,20-223,2002,0.4,11,11,0,0,0,0,0,0,0,0,0,0,8,0,0,Matches
741418c3,Alexis Claude-Maurice,fr FRA,FW,Nice,24-286,1998,0.7,25,25,0,0,0,1,1,0,0,0,0,0,20,0,2,Matches
741418c3,Alexis Claude-Maurice,fr FRA,"MF,FW",Lens,24-286,1998,5.4,188,186,1,0,1,0,6,0,1,1,0,0,157,1,4,Matches
5219ab4a,Jonathan Clauss,fr FRA,DF,Marseille,30-175,1992,19.0,954,795,157,10,4,5,69,140,7,1,5,0,720,2,28,Matches
3010aefb,Marcus Coco,fr FRA,"DF,FW",Nantes,26-268,1996,3.6,141,131,10,3,0,0,13,6,1,0,1,0,104,0,6,Matches
c4065f40,Alexandre Coeff,fr FRA,DF,Auxerre,31-027,1992,6.5,353,340,12,4,0,4,5,8,0,0,0,0,287,1,3,Matches
cfa49cc1,Abdu Conté,pt POR,DF,Troyes,24-360,1998,12.1,638,521,115,10,2,5,32,105,0,0,0,0,505,2,25,Matches
0e7ccfc4,Sébastien Corchia,fr FRA,"DF,MF",Nantes,32-138,1990,6.9,301,242,58,4,0,0,39,47,7,0,5,0,200,1,11,Matches
59948ef7,David Pereira da Costa,pt POR,"MF,FW",Lens,22-073,2001,15.0,724,704,16,4,3,1,51,6,6,4,2,0,582,4,13,Matches
bfb2056e,Logan Costa,cv CPV,"DF,MF",Toulouse,21-352,2001,0.6,27,26,1,1,0,0,0,0,0,0,0,0,25,0,0,Matches
909222de,Nuno da Costa,cv CPV,"FW,MF",Auxerre,32-037,1991,14.4,253,241,12,1,2,4,7,0,0,0,0,0,172,0,8,Matches
2434f24a,Benoît Costil,fr FRA,GK,Auxerre,35-259,1987,19.0,593,373,218,81,0,3,0,0,0,0,0,0,414,2,0,Matches
ef8ae23b,Mathieu Coutadeur,fr FRA,MF,Ajaccio,36-364,1986,13.9,819,772,45,43,5,5,4,2,0,0,0,0,693,2,10,Matches
8f325097,Nicolas Cozza,fr FRA,DF,Montpellier,24-070,1999,14.2,592,498,90,8,1,2,14,82,0,0,0,0,429,4,16,Matches
1ec7e1c5,Damien Da Silva,fr FRA,DF,Lyon,34-306,1988,3.8,254,238,16,2,0,3,2,14,0,0,0,0,217,0,3,Matches
29c02c9f,Colin Dagba,fr FRA,DF,Strasbourg,24-191,1998,7.4,369,298,69,4,0,0,28,65,0,0,0,0,300,2,11,Matches
b70afb45,Thijs Dallinga,nl NED,FW,Toulouse,22-228,2000,18.4,367,363,3,0,0,3,13,1,0,0,0,0,242,1,19,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Nice,21-326,2001,1.0,63,50,13,2,0,1,2,11,0,0,0,0,57,0,1,Matches
6e33125f,Kevin Danso,at AUT,DF,Lens,24-181,1998,28.0,1855,1775,80,60,1,1,0,6,0,0,0,0,1677,0,9,Matches
fd2bc67d,Dante,br BRA,DF,Nice,39-152,1983,26.0,1813,1747,62,51,3,10,2,3,0,0,0,0,1627,4,9,Matches
5069b796,Achraf Dari,ma MAR,DF,Brest,23-317,1999,13.8,622,595,25,25,0,6,1,0,0,0,0,0,493,2,4,Matches
ce50fd99,Jonathan David,ca CAN,FW,Lille,23-064,2000,25.4,620,573,43,1,4,1,4,2,0,0,0,0,507,4,25,Matches
5fdcb075,Thibault De Smet,be BEL,DF,Reims,24-287,1998,12.8,742,596,141,5,0,0,21,136,0,0,0,0,579,5,19,Matches
4ca4f601,Brecht Dejaegere,be BEL,MF,Toulouse,31-294,1991,17.9,565,525,36,2,5,2,13,6,1,1,0,0,441,4,15,Matches
0be95d34,Romain Del Castillo,fr FRA,"FW,MF",Brest,26-355,1996,9.7,424,364,59,16,3,3,69,13,30,16,14,0,276,1,8,Matches
8332db56,Thomas Delaine,fr FRA,DF,Strasbourg,30-360,1992,8.6,412,341,71,1,1,1,49,70,0,0,0,0,273,0,19,Matches
e4448c8c,Sacha Delaye,fr FRA,"FW,MF",Montpellier,20-330,2002,0.2,14,12,2,0,0,0,0,2,0,0,0,0,8,0,1,Matches
d33c706e,Andy Delort,dz ALG,FW,Nice,31-161,1991,8.7,230,211,17,1,1,2,15,0,0,0,0,0,139,2,4,Matches
d33c706e,Andy Delort,dz ALG,FW,Nantes,31-161,1991,2.3,67,62,4,0,0,0,6,2,0,0,0,0,32,1,2,Matches
7304f3b1,Karamoko Dembele,sct SCO,"FW,MF",Brest,20-025,2003,1.8,81,70,10,3,0,0,12,3,4,1,2,0,54,1,3,Matches
e7986081,Moussa Dembélé,fr FRA,"FW,MF",Lyon,26-250,1996,9.3,178,163,15,0,0,0,2,1,0,0,0,0,128,0,9,Matches
11f54bd5,Siriki Dembélé,ci CIV,MF,Auxerre,26-193,1996,2.0,46,44,2,1,0,0,5,0,1,1,0,0,37,0,1,Matches
99d660b2,Branco van den Boomen,nl NED,MF,Toulouse,27-241,1995,26.1,1762,1503,249,67,8,58,217,18,133,46,79,0,1329,10,31,Matches
477e50ce,Rémy Descamps,fr FRA,GK,Nantes,26-267,1996,1.0,26,18,8,2,0,0,0,0,0,0,0,0,22,0,0,Matches
1d5c96f8,Mikkel Desler,dk DEN,DF,Toulouse,28-028,1995,18.4,1109,940,165,14,0,1,30,151,0,0,0,0,941,4,21,Matches
1bfb6fef,Bafodé Diakité,fr FRA,DF,Lille,22-072,2001,21.8,1416,1195,220,29,0,5,17,191,0,0,0,0,1238,1,26,Matches
d8c19a60,Ibrahim Diakité,gn GUI,DF,Reims,19-139,2003,1.5,68,48,20,1,0,0,7,19,0,0,0,0,48,0,2,Matches
fb55f63a,Baila Diallo,fr FRA,"DF,MF",Clermont Foot,21-268,2001,0.9,38,25,13,0,0,0,4,13,0,0,0,0,26,0,2,Matches
6605d143,Habib Diallo,sn SEN,FW,Strasbourg,27-274,1995,22.1,418,402,12,1,4,2,4,0,0,0,0,0,286,4,20,Matches
b3244eeb,Ismael Diallo,ci CIV,DF,Ajaccio,26-049,1997,19.0,873,719,152,10,4,3,29,142,0,0,0,0,656,2,21,Matches
6d0fe035,Mouhamadou Diarra,sn SEN,MF,Strasbourg,19-075,2004,9.8,363,352,11,1,0,1,22,9,1,0,0,0,270,0,11,Matches
698f11e3,Moussa Diarra,ml MLI,DF,Toulouse,22-129,2000,11.6,547,465,78,18,0,4,13,60,0,0,0,0,456,4,13,Matches
29939a1d,Stéphane Diarra,fr FRA,"FW,MF",Lorient,24-100,1998,10.8,303,289,14,1,0,0,15,9,4,2,0,0,218,0,14,Matches
8104e41e,Krépin Diatta,sn SEN,"MF,FW",Monaco,24-022,1999,18.1,605,592,9,1,0,1,46,8,0,0,0,0,453,4,19,Matches
f41a69e6,Mory Diaw,sn SEN,GK,Clermont Foot,29-270,1993,27.0,1035,717,316,118,0,7,0,0,0,0,0,0,730,2,1,Matches
40774c6b,Bamba Dieng,sn SEN,"FW,MF",Marseille,22-361,2000,2.2,43,39,4,0,0,0,1,0,0,0,0,0,27,0,1,Matches
40774c6b,Bamba Dieng,sn SEN,FW,Lorient,22-361,2000,4.0,70,69,1,0,1,0,5,1,0,0,0,0,52,0,5,Matches
92b56413,Tristan Dingomé,cm CMR,MF,Troyes,32-030,1991,1.1,78,68,9,2,0,0,5,2,5,2,1,0,55,1,1,Matches
6de23ab0,Sinaly Diomande,ci CIV,DF,Lyon,21-344,2001,14.4,976,899,77,30,0,2,2,45,0,0,0,0,833,0,9,Matches
4be0b467,Lois Diony,fr FRA,FW,Angers,30-089,1992,4.9,115,100,15,0,0,1,3,2,0,0,0,0,90,0,2,Matches
37143438,Edan Diop,fr FRA,DF,Monaco,18-203,2004,0.7,54,51,2,1,1,0,2,1,0,0,0,0,43,1,3,Matches
