id,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att.1,Thr,Launch%,AvgLen,Att.2,Launch%.1,AvgLen.1,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
eedea60b,Yehvann Diouf,fr FRA,GK,Reims,23-160,1999,25.0,20,0,1,2,0,26.6,0.25,+6.6,+0.26,108,249,43.4,680,145,29.3,32.2,156,32.1,33.6,355,33,9.3,29,1.16,12.9,Matches
08f5afaa,Gianluigi Donnarumma,it ITA,GK,Paris S-G,24-059,1999,32.0,31,2,1,3,1,34.9,0.25,+4.9,+0.15,45,125,36.0,633,145,13.7,23.6,176,21.6,25.3,373,29,7.8,24,0.75,12.7,Matches
0e12089d,Maxime Dupé,fr FRA,GK,Toulouse,30-052,1993,32.0,54,4,2,8,3,48.5,0.28,-2.5,-0.08,123,321,38.3,867,149,25.4,29.9,222,45.5,37.7,438,27,6.2,20,0.63,10.6,Matches
9d420dad,Yahia Fofana,fr FRA,GK,Angers,22-247,2000,8.0,15,1,0,2,1,13.1,0.28,-0.9,-0.12,26,91,28.6,190,49,34.2,33.3,53,49.1,41.0,105,11,10.5,5,0.63,12.0,Matches
db3164e1,Gauthier Gallon,fr FRA,GK,Troyes,30-002,1993,25.0,55,5,0,7,2,43.3,0.30,-9.7,-0.39,85,319,26.6,566,105,36.2,33.6,183,62.3,45.4,408,25,6.1,9,0.36,9.3,Matches
3814120d,Bingourou Kamara,sn SEN,GK,Montpellier,26-186,1996,4.5,11,1,0,2,0,9.1,0.29,-1.9,-0.41,18,57,31.6,95,19,42.1,35.4,35,48.6,39.9,52,3,5.8,2,0.44,11.2,Matches
4e7db402,Alban Lafont,fr FRA,GK,Nantes,24-092,1999,31.0,45,6,1,6,4,46.2,0.27,+5.2,+0.17,158,427,37.0,797,175,36.4,35.2,211,64.9,48.0,417,36,8.6,27,0.87,11.4,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Montpellier,31-364,1991,13.0,12,1,0,0,0,17.8,0.27,+5.8,+0.44,79,221,35.7,307,42,49.5,38.6,112,61.6,45.6,186,7,3.8,10,0.77,11.8,Matches
51c83a90,Donovan Léon,gf GUF,GK,Auxerre,30-173,1992,2.0,2,1,0,0,0,1.9,0.13,-0.1,-0.03,19,57,33.3,55,8,63.6,46.4,24,91.7,66.1,41,0,0.0,2,1.00,12.9,Matches
1e7aea56,Benjamin Leroy,fr FRA,GK,Ajaccio,34-018,1989,28.1,52,8,1,9,1,41.4,0.29,-9.6,-0.34,188,466,40.3,606,73,52.1,38.4,183,82.0,51.3,350,18,5.1,53,1.89,17.2,Matches
fd78b105,Mateusz Lis,pl POL,GK,Troyes,26-057,1997,7.0,14,2,0,1,0,14.8,0.27,+0.8,+0.11,35,105,33.3,198,33,39.9,35.7,65,40.0,34.1,129,10,7.8,11,1.57,14.8,Matches
f00de885,Anthony Lopes,pt POR,GK,Lyon,32-206,1990,25.3,28,4,2,5,1,30.0,0.26,+3.0,+0.12,98,269,36.4,654,104,33.5,32.6,155,32.3,32.6,282,15,5.3,15,0.59,12.8,Matches
20b9f052,Pau López,es ESP,GK,Marseille,28-133,1994,27.0,25,4,0,3,1,29.6,0.25,+5.6,+0.21,92,272,33.8,767,116,25.0,31.3,143,55.9,42.4,322,19,5.9,30,1.11,15.3,Matches
1d2d5cc8,Steve Mandanda,fr FRA,GK,Rennes,38-028,1985,28.5,27,1,0,5,1,29.2,0.28,+3.2,+0.11,146,386,37.8,886,137,32.7,32.3,166,57.8,42.2,323,29,9.0,47,1.65,17.1,Matches
c4173f1a,Vito Mannone,it ITA,GK,Lorient,35-054,1988,17.9,24,1,2,2,0,25.2,0.29,+1.2,+0.07,56,176,31.8,471,101,25.9,29.5,112,48.2,37.5,344,12,3.5,9,0.50,10.6,Matches
dc29b608,Yvon Mvogo,ch SUI,GK,Lorient,28-323,1994,14.1,20,0,0,2,1,17.2,0.26,-1.8,-0.13,67,177,37.9,339,57,34.2,32.0,115,53.0,39.9,290,15,5.2,7,0.50,9.8,Matches
afb0c500,Alexander Nübel,de GER,GK,Monaco,26-207,1996,32.0,46,5,1,4,3,39.3,0.23,-3.7,-0.12,168,382,44.0,752,168,32.0,32.7,219,64.4,46.6,387,29,7.5,28,0.88,13.1,Matches
c631f952,Jonas Omlin,ch SUI,GK,Montpellier,29-105,1994,13.0,26,3,0,2,2,24.1,0.28,+0.1,0.00,53,161,32.9,330,77,32.1,31.7,85,64.7,47.3,209,14,6.7,12,0.93,12.0,Matches
0810b6df,Patrick Pentz,at AUT,GK,Reims,26-113,1997,7.0,14,2,0,2,1,11.9,0.34,-1.1,-0.16,29,94,30.9,152,25,44.7,36.3,59,44.1,38.7,103,8,7.8,4,0.57,12.2,Matches
1b729a98,Ghjuvanni Quilichini,fr FRA,GK,Ajaccio,20-236,2002,0.9,0,0,0,0,0,0.8,0.24,+0.8,+0.93,6,24,25.0,26,2,61.5,43.8,8,100.0,61.0,25,2,8.0,0,0.00,7.5,Matches
67f649be,Ionuț Radu,ro ROU,GK,Auxerre,25-332,1997,11.0,10,0,0,0,1,12.6,0.25,+3.6,+0.32,73,227,32.2,317,41,52.1,40.9,70,88.6,56.4,165,9,5.5,7,0.64,12.3,Matches
7f41ee30,Rémy Riou,fr FRA,GK,Lyon,35-262,1987,6.7,8,4,0,0,1,8.8,0.20,+1.8,+0.27,12,49,24.5,178,30,22.5,28.7,47,19.1,26.0,78,6,7.7,10,1.50,17.2,Matches
60d90c55,Brice Samba,fr FRA,GK,Lens,29-000,1994,32.0,25,2,0,6,1,28.8,0.24,+4.8,+0.15,151,364,41.5,951,124,34.6,32.7,126,27.8,30.0,313,25,8.0,38,1.19,16.3,Matches
53af52f3,Kasper Schmeichel,dk DEN,GK,Nice,36-171,1986,30.0,29,1,2,5,0,28.3,0.24,-0.7,-0.02,141,319,44.2,760,102,30.9,32.7,238,35.3,34.1,396,21,5.3,20,0.67,13.3,Matches
834b5c4c,Matz Sels,be BEL,GK,Strasbourg,31-058,1992,32.0,53,10,0,5,0,50.7,0.27,-2.3,-0.07,139,398,34.9,687,117,44.4,36.7,168,55.4,44.0,435,28,6.4,28,0.88,12.9,Matches
f19f32b1,François-Joseph Sollacaro,fr FRA,GK,Ajaccio,29-035,1994,3.0,6,0,0,1,0,4.1,0.59,-1.9,-0.63,8,33,24.2,49,7,51.0,38.1,14,57.1,41.4,21,1,4.8,5,1.67,16.4,Matches
