id,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att.1,Thr,Launch%,AvgLen,Att.2,Launch%.1,AvgLen.1,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Montpellier,31-327,1991,8.0,6,0,0,0,0,9.0,0.24,+3.0,+0.38,39,107,36.4,185,32,40.0,34.7,63,52.4,41.0,105,4,3.8,8,1.00,14.6,Matches
1e7aea56,Benjamin Leroy,fr FRA,GK,Ajaccio,33-346,1989,23.1,42,5,1,9,0,34.4,0.31,-7.6,-0.33,153,379,40.4,476,52,53.8,38.8,147,83.7,52.2,269,14,5.2,39,1.69,16.9,Matches
fd78b105,Mateusz Lis,pl POL,GK,Troyes,26-020,1997,7.0,14,2,0,1,0,14.8,0.27,+0.8,+0.11,35,105,33.3,198,33,39.9,35.7,65,40.0,34.1,129,10,7.8,11,1.57,14.8,Matches
f00de885,Anthony Lopes,pt POR,GK,Lyon,32-169,1990,21.3,24,4,2,5,0,24.5,0.26,+0.5,+0.02,74,198,37.4,498,92,32.1,32.3,132,28.8,31.3,243,14,5.8,14,0.66,13.1,Matches
20b9f052,Pau López,es ESP,GK,Marseille,28-096,1994,23.0,22,4,0,2,1,25.6,0.24,+4.6,+0.20,78,221,35.3,639,99,24.3,31.0,127,52.0,40.8,267,17,6.4,23,1.00,14.9,Matches
1d2d5cc8,Steve Mandanda,fr FRA,GK,Rennes,37-356,1985,24.5,25,1,0,5,1,26.6,0.30,+2.6,+0.10,133,336,39.6,739,107,34.1,32.7,138,60.9,43.3,274,23,8.4,35,1.43,16.7,Matches
c4173f1a,Vito Mannone,it ITA,GK,Lorient,35-017,1988,13.9,17,1,2,2,0,19.1,0.27,+2.1,+0.15,37,133,27.8,351,81,25.4,29.2,89,49.4,37.7,256,10,3.9,7,0.50,10.0,Matches
dc29b608,Yvon Mvogo,ch SUI,GK,Lorient,28-286,1994,13.1,19,0,0,2,1,16.0,0.26,-2.0,-0.15,67,174,38.5,321,51,35.5,32.3,105,57.1,41.8,278,13,4.7,7,0.53,10.2,Matches
afb0c500,Alexander Nübel,de GER,GK,Monaco,26-170,1996,27.0,37,4,1,2,2,32.7,0.22,-2.3,-0.09,147,320,45.9,622,146,32.5,32.4,186,63.4,45.6,322,24,7.5,25,0.93,12.9,Matches
c631f952,Jonas Omlin,ch SUI,GK,Montpellier,29-068,1994,13.0,26,3,0,2,2,24.1,0.28,+0.1,0.00,53,161,32.9,330,77,32.1,31.7,85,64.7,47.3,209,14,6.7,12,0.93,12.0,Matches
0810b6df,Patrick Pentz,at AUT,GK,Reims,26-076,1997,7.0,14,2,0,2,1,11.9,0.34,-1.1,-0.16,29,94,30.9,152,25,44.7,36.3,59,44.1,38.7,103,8,7.8,4,0.57,12.2,Matches
1b729a98,Ghjuvanni Quilichini,fr FRA,GK,Ajaccio,20-199,2002,0.9,0,0,0,0,0,0.8,0.24,+0.8,+0.93,6,24,25.0,26,2,61.5,43.8,8,100.0,61.0,25,2,8.0,0,0.00,7.5,Matches
67f649be,Ionuț Radu,ro ROU,GK,Auxerre,25-295,1997,8.0,8,0,0,0,1,8.6,0.23,+1.6,+0.19,50,154,32.5,232,34,48.3,39.1,49,85.7,54.1,114,6,5.3,6,0.75,13.9,Matches
7f41ee30,Rémy Riou,fr FRA,GK,Lyon,35-225,1987,6.7,8,4,0,0,1,8.8,0.20,+1.8,+0.27,12,49,24.5,178,30,22.5,28.7,47,19.1,26.0,78,6,7.7,10,1.50,17.2,Matches
60d90c55,Brice Samba,cg CGO,GK,Lens,28-328,1994,28.0,21,2,0,5,1,24.5,0.24,+4.5,+0.16,129,300,43.0,821,109,33.4,32.3,104,25.0,28.8,280,21,7.5,38,1.36,16.9,Matches
53af52f3,Kasper Schmeichel,dk DEN,GK,Nice,36-134,1986,25.0,22,1,2,3,0,24.0,0.24,+2.0,+0.08,128,289,44.3,658,87,32.1,33.3,201,38.8,35.4,348,17,4.9,16,0.64,13.2,Matches
834b5c4c,Matz Sels,be BEL,GK,Strasbourg,31-021,1992,27.0,46,10,0,5,0,44.7,0.27,-1.3,-0.05,111,309,35.9,579,99,41.3,35.5,137,51.1,41.8,377,24,6.4,23,0.85,12.0,Matches
f19f32b1,François-Joseph Sollacaro,fr FRA,GK,Ajaccio,28-363,1994,3.0,6,0,0,1,0,4.1,0.59,-1.9,-0.63,8,33,24.2,49,7,51.0,38.1,14,57.1,41.4,21,1,4.8,5,1.67,16.4,Matches
